"plh0033","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","2","Ostdeutschland","256","0.189767726031876","0.168403021115687","0.211132430948065"
"Grosse Sorgen","1996","3","Westdeutschland","201","0.102497934788279","0.088101293454317","0.116894576122241"
"Grosse Sorgen","1996","3","Ostdeutschland","79","0.125043219610246","0.0985767606132885","0.151509678607203"
"Grosse Sorgen","1996","4","Westdeutschland","129","0.0918810216699104","0.0762567417242473","0.107505301615574"
"Grosse Sorgen","1996","4","Ostdeutschland","19","","",""
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","55","0.0602966536299534","0.043439831742905","0.0771534755170018"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1545","0.535497198820326","0.51759662133611","0.553397776304541"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","825","0.538734410167982","0.513414414392935","0.564054405943028"
"Einige Sorgen","1996","2","Westdeutschland","1396","0.539864525296706","0.520534923896568","0.559194126696844"
"Einige Sorgen","1996","2","Ostdeutschland","766","0.567364666055109","0.540370302744089","0.594359029366129"
"Einige Sorgen","1996","3","Westdeutschland","954","0.543450453770792","0.51980705892915","0.567093848612435"
"Einige Sorgen","1996","3","Ostdeutschland","380","0.590838775639399","0.551496978440273","0.630180572838524"
"Einige Sorgen","1996","4","Westdeutschland","654","0.48094192878256","0.453916659957346","0.507967197607774"
"Einige Sorgen","1996","4","Ostdeutschland","139","0.559307517610513","0.495005662983952","0.623609372237074"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","348","0.412086284066065","0.377229719418751","0.446942848713379"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","542","0.207747145766403","0.19318606165451","0.222308229878296"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","157","0.12938137158682","0.112334268191804","0.146428474981835"
"Keine Sorgen","1996","2","Westdeutschland","719","0.310946163851142","0.29299441252395","0.328897915178333"
"Keine Sorgen","1996","2","Ostdeutschland","272","0.242867607913015","0.219503367632368","0.266231848193663"
"Keine Sorgen","1996","3","Westdeutschland","550","0.354051611440929","0.331352017072201","0.376751205809657"
"Keine Sorgen","1996","3","Ostdeutschland","141","0.284118004750355","0.248031687421148","0.320204322079563"
"Keine Sorgen","1996","4","Westdeutschland","530","0.42717704954753","0.400420513457996","0.453933585637063"
"Keine Sorgen","1996","4","Ostdeutschland","71","0.353826507730352","0.291896647206556","0.415756368254148"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","363","0.527617062303981","0.49226292670646","0.562971197901503"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.45129084858295","0.328411986354276","0.574169710811624"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","935","0.314511019072405","0.297278768311253","0.331743269833557"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","540","0.373919734441262","0.349058608417879","0.398780860464646"
"Grosse Sorgen","1997","2","Westdeutschland","492","0.162342322601165","0.148035047753959","0.176649597448371"
"Grosse Sorgen","1997","2","Ostdeutschland","272","0.206970185930287","0.184402531600692","0.229537840259882"
"Grosse Sorgen","1997","3","Westdeutschland","280","0.147898896571281","0.131252138447489","0.164545654695073"
"Grosse Sorgen","1997","3","Ostdeutschland","88","0.145738899901912","0.117482440774176","0.173995359029649"
"Grosse Sorgen","1997","4","Westdeutschland","135","0.0914192085583857","0.0758480599168523","0.106990357199919"
"Grosse Sorgen","1997","4","Ostdeutschland","34","0.125008250185224","0.0847300991475735","0.165286401222874"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.063007565527249","0.0456529500736033","0.0803621809808947"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1418","0.504075129887411","0.485519341404426","0.522630918370397"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","812","0.535415960963674","0.509789160121124","0.561042761806224"
"Einige Sorgen","1997","2","Westdeutschland","1448","0.566442505922958","0.547215616773797","0.585669395072119"
"Einige Sorgen","1997","2","Ostdeutschland","788","0.616907316107991","0.589827253873167","0.643987378342815"
"Einige Sorgen","1997","3","Westdeutschland","1014","0.566832078607681","0.543596312714623","0.590067844500738"
"Einige Sorgen","1997","3","Ostdeutschland","394","0.653166058172147","0.615050061534967","0.691282054809326"
"Einige Sorgen","1997","4","Westdeutschland","736","0.54957636736956","0.522695408562482","0.576457326176639"
"Einige Sorgen","1997","4","Ostdeutschland","173","0.605866173048388","0.546353642577859","0.665378703518916"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","367","0.451176604648037","0.415634740963646","0.486718468332428"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.531890599687793","0.414998836456053","0.648782362919532"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","436","0.181413851040184","0.167112032907415","0.195715669172952"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0906643045950637","0.0759107427524497","0.105417866437678"
"Keine Sorgen","1997","2","Westdeutschland","612","0.271215171475877","0.253966152201527","0.288464190750227"
"Keine Sorgen","1997","2","Ostdeutschland","178","0.176122497961722","0.154903419988613","0.19734157593483"
"Keine Sorgen","1997","3","Westdeutschland","453","0.285269024821038","0.264095154480974","0.306442895161102"
"Keine Sorgen","1997","3","Ostdeutschland","117","0.201095041925941","0.168996676310549","0.233193407541333"
"Keine Sorgen","1997","4","Westdeutschland","445","0.359004424072054","0.333086658180938","0.38492218996317"
"Keine Sorgen","1997","4","Ostdeutschland","52","0.269125576766389","0.215112728719195","0.323138424813582"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","325","0.485815829824714","0.450117673674572","0.521513985974856"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1068","0.337616314160827","0.320767080421376","0.354465547900278"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","702","0.44660977226099","0.421995134638603","0.471224409883377"
"Grosse Sorgen","1998","2","Westdeutschland","667","0.21366541210865","0.198705767890314","0.228625056326986"
"Grosse Sorgen","1998","2","Ostdeutschland","320","0.251096258445799","0.226561002721976","0.275631514169621"
"Grosse Sorgen","1998","3","Westdeutschland","328","0.168150779596699","0.151307376076427","0.184994183116972"
"Grosse Sorgen","1998","3","Ostdeutschland","119","0.174457343195454","0.14548258834021","0.203432098050697"
"Grosse Sorgen","1998","4","Westdeutschland","227","0.134223564709638","0.117514923861766","0.15093220555751"
"Grosse Sorgen","1998","4","Ostdeutschland","56","0.198120157813152","0.154919217933233","0.241321097693071"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","83","0.0726284948566116","0.0557386817785357","0.0895183079346875"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1489","0.488504551807539","0.470694350709188","0.506314752905889"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","728","0.452710171881643","0.428064968449014","0.477355375314272"
"Einige Sorgen","1998","2","Westdeutschland","1547","0.521894276825795","0.503663561843307","0.540124991808284"
"Einige Sorgen","1998","2","Ostdeutschland","682","0.553895310388169","0.52577049331439","0.582020127461949"
"Einige Sorgen","1998","3","Westdeutschland","1032","0.525863844916327","0.503376079786022","0.548351610046633"
"Einige Sorgen","1998","3","Ostdeutschland","413","0.618568868913745","0.581483083486927","0.655654654340562"
"Einige Sorgen","1998","4","Westdeutschland","811","0.513693023366469","0.489195005732627","0.538191041000311"
"Einige Sorgen","1998","4","Ostdeutschland","177","0.496046353802237","0.441854920044812","0.550237787559663"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","378","0.4090466697172","0.377049801671125","0.441043537763275"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.621311637425023","0.525762621760035","0.716860653090011"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","469","0.173879134031634","0.160375235708805","0.187383032354464"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.100680055857367","0.0857815598428166","0.115578551871917"
"Keine Sorgen","1998","2","Westdeutschland","670","0.264440311065555","0.248344115021539","0.28053650710957"
"Keine Sorgen","1998","2","Ostdeutschland","198","0.195008431166032","0.172591310573885","0.217425551758179"
"Keine Sorgen","1998","3","Westdeutschland","534","0.305985375486973","0.285231808567381","0.326738942406565"
"Keine Sorgen","1998","3","Ostdeutschland","127","0.206973787890802","0.176041871409673","0.237905704371931"
"Keine Sorgen","1998","4","Westdeutschland","561","0.352083411923893","0.328673154423954","0.375493669423831"
"Keine Sorgen","1998","4","Ostdeutschland","94","0.305833488384611","0.255893485504891","0.355773491264331"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","446","0.518324835426188","0.485806928479771","0.550842742372605"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","785","0.283021992746468","0.265537984197886","0.30050600129505"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","477","0.356947873122204","0.330803470401982","0.383092275842426"
"Grosse Sorgen","1999","2","Westdeutschland","482","0.162137572324347","0.148341909965625","0.175933234683069"
"Grosse Sorgen","1999","2","Ostdeutschland","259","0.179802108675324","0.159309425263871","0.200294792086777"
"Grosse Sorgen","1999","3","Westdeutschland","261","0.129289497203801","0.114049784932924","0.144529209474679"
"Grosse Sorgen","1999","3","Ostdeutschland","83","0.100515729365285","0.0779819602094797","0.123049498521091"
"Grosse Sorgen","1999","4","Westdeutschland","158","0.086763170430149","0.0731934443916812","0.100332896468617"
"Grosse Sorgen","1999","4","Ostdeutschland","37","0.0833612858878626","0.0542765814998802","0.112445990275845"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","45","0.0357901698238802","0.0245054603333812","0.0470748793143792"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1280","0.498223641248409","0.478817228485364","0.517630054011454"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","682","0.513531273270523","0.486256311701234","0.540806234839811"
"Einige Sorgen","1999","2","Westdeutschland","1473","0.513383550741624","0.49467549164148","0.532091609841768"
"Einige Sorgen","1999","2","Ostdeutschland","833","0.59522666212918","0.569033420247541","0.621419904010819"
"Einige Sorgen","1999","3","Westdeutschland","943","0.481697976244332","0.459002614163551","0.504393338325113"
"Einige Sorgen","1999","3","Ostdeutschland","422","0.606685574207689","0.57007792744846","0.643293220966918"
"Einige Sorgen","1999","4","Westdeutschland","833","0.500402073332632","0.476298494613924","0.52450565205134"
"Einige Sorgen","1999","4","Ostdeutschland","218","0.597277099529473","0.545674159191507","0.648880039867439"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","408","0.370026561725541","0.340697356416685","0.399355767034397"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.500429454163731","0.403868994875468","0.596989913451993"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","485","0.218754366005123","0.202708980079168","0.234799751931078"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","131","0.129520853607273","0.11119761358683","0.147844093627716"
"Keine Sorgen","1999","2","Westdeutschland","787","0.324478876934029","0.306955126976393","0.342002626891666"
"Keine Sorgen","1999","2","Ostdeutschland","257","0.224971229195496","0.202688698206157","0.247253760184834"
"Keine Sorgen","1999","3","Westdeutschland","658","0.389012526551867","0.366868520116343","0.411156532987391"
"Keine Sorgen","1999","3","Ostdeutschland","179","0.292798696427026","0.258696988075351","0.326900404778701"
"Keine Sorgen","1999","4","Westdeutschland","662","0.412834756237219","0.389100263133607","0.436569249340831"
"Keine Sorgen","1999","4","Ostdeutschland","92","0.319361614582664","0.270306654092815","0.368416575072513"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","588","0.594183268450579","0.564353635475204","0.624012901425953"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.472742376406606","0.376325472920775","0.569159279892436"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1187","0.270455703821629","0.257049056150893","0.283862351492366"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","751","0.373573353398964","0.352233198182815","0.394913508615113"
"Grosse Sorgen","2000","2","Westdeutschland","762","0.150530124102161","0.140407694217208","0.160652553987114"
"Grosse Sorgen","2000","2","Ostdeutschland","417","0.198622913048581","0.181005257610154","0.216240568487007"
"Grosse Sorgen","2000","3","Westdeutschland","429","0.120555470384899","0.109890893799331","0.131220046970466"
"Grosse Sorgen","2000","3","Ostdeutschland","156","0.148588644441474","0.126888092909685","0.170289195973263"
"Grosse Sorgen","2000","4","Westdeutschland","298","0.0878826705426584","0.078092963300562","0.0976723777847549"
"Grosse Sorgen","2000","4","Ostdeutschland","66","0.0944187992243242","0.0710604159084656","0.117777182540183"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","149","0.0645170420618204","0.0544107853314764","0.0746232987921644"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2072","0.486827346174005","0.471741644121857","0.501913048226152"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","971","0.483339097664399","0.461294444039823","0.505383751288975"
"Einige Sorgen","2000","2","Westdeutschland","2397","0.487569161457248","0.473419865860268","0.501718457054229"
"Einige Sorgen","2000","2","Ostdeutschland","1107","0.537928540623775","0.515912873825048","0.559944207422502"
"Einige Sorgen","2000","3","Westdeutschland","1703","0.466076406105142","0.449737835994953","0.482414976215332"
"Einige Sorgen","2000","3","Ostdeutschland","581","0.531190725667648","0.500744631827432","0.561636819507865"
"Einige Sorgen","2000","4","Westdeutschland","1387","0.438179524545129","0.42102346481457","0.455335584275688"
"Einige Sorgen","2000","4","Ostdeutschland","328","0.540738031451182","0.500929739412332","0.580546323490033"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","806","0.347692648909691","0.328101538455675","0.367283759363707"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.419338008690769","0.355146294069974","0.483529723311563"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","958","0.242716950004366","0.229777212637622","0.25565668737111"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","252","0.143087548936637","0.127640566041116","0.158534531832158"
"Keine Sorgen","2000","2","Westdeutschland","1635","0.361900714440591","0.348297613347323","0.375503815533859"
"Keine Sorgen","2000","2","Ostdeutschland","446","0.263448546327644","0.243996538901306","0.282900553753983"
"Keine Sorgen","2000","3","Westdeutschland","1449","0.413368123509959","0.397239501971305","0.429496745048613"
"Keine Sorgen","2000","3","Ostdeutschland","295","0.320220629890878","0.291755256409694","0.348686003372061"
"Keine Sorgen","2000","4","Westdeutschland","1528","0.473937804912213","0.456672591497727","0.491203018326698"
"Keine Sorgen","2000","4","Ostdeutschland","208","0.364843169324493","0.326388999340667","0.40329733930832"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1315","0.587790309028489","0.567541220828635","0.608039397228343"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","94","0.483743950505782","0.418734647052661","0.548753253958903"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","974","0.272491817892272","0.257845461804391","0.287138173980153"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","636","0.379122897733475","0.355620261398531","0.402625534068419"
"Grosse Sorgen","2001","2","Westdeutschland","683","0.158571821398288","0.147428881705967","0.169714761090609"
"Grosse Sorgen","2001","2","Ostdeutschland","412","0.221967069213024","0.202747741665865","0.241186396760182"
"Grosse Sorgen","2001","3","Westdeutschland","370","0.108873078016962","0.0984186341674978","0.119327521866426"
"Grosse Sorgen","2001","3","Ostdeutschland","169","0.169077074632225","0.146764166200779","0.19138998306367"
"Grosse Sorgen","2001","4","Westdeutschland","262","0.0822833079727561","0.0725277795925903","0.092038836352922"
"Grosse Sorgen","2001","4","Ostdeutschland","79","0.13227646164459","0.105987724410362","0.158565198878817"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","118","0.0532868824997645","0.0439184288963516","0.0626553361031775"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1767","0.490142917737742","0.473698461836689","0.506587373638795"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","812","0.481768728108781","0.457563740614573","0.505973715602989"
"Einige Sorgen","2001","2","Westdeutschland","2119","0.500901064284055","0.48564833557415","0.51615379299396"
"Einige Sorgen","2001","2","Ostdeutschland","1022","0.545068752942399","0.522038778733559","0.568098727151239"
"Einige Sorgen","2001","3","Westdeutschland","1638","0.465171994867616","0.448430865520782","0.48191312421445"
"Einige Sorgen","2001","3","Ostdeutschland","571","0.480660689126675","0.450918128811405","0.510403249441946"
"Einige Sorgen","2001","4","Westdeutschland","1334","0.435089291427315","0.417489006012938","0.452689576841692"
"Einige Sorgen","2001","4","Ostdeutschland","334","0.48573960426493","0.446957528645922","0.524521679883937"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","774","0.343094590501539","0.323292688314883","0.362896492688196"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","116","0.410776893342828","0.349046923376997","0.472506863308658"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","809","0.237365264369986","0.223369365741853","0.251361162998119"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","189","0.139108374157744","0.122344490800161","0.155872257515327"
"Keine Sorgen","2001","2","Westdeutschland","1326","0.340527114317656","0.3260709669155","0.354983261719813"
"Keine Sorgen","2001","2","Ostdeutschland","362","0.232964177844577","0.213414152653764","0.252514203035391"
"Keine Sorgen","2001","3","Westdeutschland","1402","0.425954927115422","0.409358075107496","0.442551779123349"
"Keine Sorgen","2001","3","Ostdeutschland","344","0.3502622362411","0.321863490289246","0.378660982192954"
"Keine Sorgen","2001","4","Westdeutschland","1452","0.482627400599929","0.464887617347473","0.500367183852384"
"Keine Sorgen","2001","4","Ostdeutschland","225","0.381983934090481","0.3442822992411","0.419685568939861"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1316","0.603618526998696","0.583215880229003","0.62402117376839"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","109","0.496182520952761","0.433447431187647","0.558917610717876"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","986","0.306904159689586","0.290790367698523","0.323017951680649"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","659","0.443268622466645","0.417839144171112","0.468698100762177"
"Grosse Sorgen","2002","2","Westdeutschland","709","0.184562318647514","0.172120905994053","0.197003731300975"
"Grosse Sorgen","2002","2","Ostdeutschland","372","0.245202656178192","0.223915659812021","0.266489652544362"
"Grosse Sorgen","2002","3","Westdeutschland","446","0.133483732868125","0.121694669433726","0.145272796302523"
"Grosse Sorgen","2002","3","Ostdeutschland","250","0.212132407881593","0.188826314517178","0.235438501246009"
"Grosse Sorgen","2002","4","Westdeutschland","361","0.103128150256982","0.0930135316849767","0.113242768828987"
"Grosse Sorgen","2002","4","Ostdeutschland","97","0.133303812504507","0.108510519062459","0.158097105946555"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","242","0.0689735346406797","0.061066897556975","0.0768801717243845"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.0972240877375265","0.070179862261811","0.124268313213242"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1577","0.504619805398925","0.487151483546669","0.522088127251181"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","673","0.450149909561357","0.424682671975222","0.475617147147492"
"Einige Sorgen","2002","2","Westdeutschland","2009","0.536439862363487","0.520447362682749","0.552432362044225"
"Einige Sorgen","2002","2","Ostdeutschland","912","0.556340050541882","0.53175721958557","0.580922881498194"
"Einige Sorgen","2002","3","Westdeutschland","1683","0.522165192394355","0.504850306922031","0.539480077866678"
"Einige Sorgen","2002","3","Ostdeutschland","664","0.538329538133019","0.509909182880798","0.56674989338524"
"Einige Sorgen","2002","4","Westdeutschland","1714","0.494214126853605","0.477586256695172","0.510841997012038"
"Einige Sorgen","2002","4","Ostdeutschland","417","0.57842415101348","0.542404411913945","0.614443890113016"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1527","0.395445245232403","0.380189601072447","0.41070088939236"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","242","0.489010106106377","0.443378820877347","0.534641391335408"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","584","0.188476034911489","0.17481201574131","0.202140054081668"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.106581467971999","0.0907853840275114","0.122377551916486"
"Keine Sorgen","2002","2","Westdeutschland","1017","0.278997818989","0.26461409034448","0.293381547633519"
"Keine Sorgen","2002","2","Ostdeutschland","285","0.198457293279926","0.17872245896823","0.218192127591623"
"Keine Sorgen","2002","3","Westdeutschland","1068","0.344351074737521","0.327880332483213","0.360821816991829"
"Keine Sorgen","2002","3","Ostdeutschland","268","0.249538053985388","0.224867887386857","0.274208220583919"
"Keine Sorgen","2002","4","Westdeutschland","1398","0.402657722889414","0.386346919883685","0.418968525895142"
"Keine Sorgen","2002","4","Ostdeutschland","208","0.288272036482013","0.255232209452577","0.321311863511449"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2177","0.535581220126917","0.520020234295287","0.551142205958546"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","170","0.413765806156096","0.368807442049917","0.458724170262276"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1062","0.368152037994832","0.350379415496882","0.385924660492781"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","747","0.506090947062234","0.480593563277672","0.531588330846795"
"Grosse Sorgen","2003","2","Westdeutschland","881","0.235921204860481","0.221976328547513","0.249866081173448"
"Grosse Sorgen","2003","2","Ostdeutschland","468","0.308848997384543","0.285499166363838","0.332198828405247"
"Grosse Sorgen","2003","3","Westdeutschland","654","0.200250834892342","0.186387448770025","0.214114221014659"
"Grosse Sorgen","2003","3","Ostdeutschland","233","0.228362355558547","0.203821827940893","0.252902883176201"
"Grosse Sorgen","2003","4","Westdeutschland","573","0.159775836592176","0.147637275667694","0.171914397516658"
"Grosse Sorgen","2003","4","Ostdeutschland","133","0.163974589544073","0.138508158157409","0.189441020930736"
