"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","83","0.156453303181112","0.122275026652821","0.190631579709404"
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","38","0.0921580377361833","0.0592621506500604","0.125053924822306"
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","90","0.199649494667645","0.160228846338836","0.239070142996453"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","129","0.233985544603473","0.197133880163702","0.270837209043244"
"Grosse Sorgen","1988","AkademikerInnen","maennlich","42","0.0810466013024711","0.0563740926527062","0.105719109952236"
"Grosse Sorgen","1988","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","maennlich","592","0.182091049226109","0.167844905132838","0.19633719331938"
"Grosse Sorgen","1988","Hauptschulabschluss","weiblich","541","0.171305365726615","0.157513691466929","0.185097039986301"
"Grosse Sorgen","1988","Realschulabschluss","maennlich","81","0.101438028468321","0.0790247122107737","0.123851344725869"
"Grosse Sorgen","1988","Realschulabschluss","weiblich","109","0.106966212978861","0.087752462157257","0.126179963800465"
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","211","0.462229335714671","0.415323105316875","0.509135566112468"
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","155","0.516718668130418","0.459886143056188","0.573551193204648"
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","189","0.443424910535498","0.394433327910644","0.492416493160351"
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","243","0.457547139610776","0.414181771679535","0.500912507542017"
"Einige Sorgen","1988","AkademikerInnen","maennlich","165","0.328541905857415","0.286079557899159","0.371004253815671"
"Einige Sorgen","1988","AkademikerInnen","weiblich","93","0.387311293720292","0.324355719286931","0.450266868153653"
"Einige Sorgen","1988","Hauptschulabschluss","maennlich","1320","0.449762125519639","0.431398127644213","0.468126123395064"
"Einige Sorgen","1988","Hauptschulabschluss","weiblich","1326","0.439345013439212","0.421177941334104","0.457512085544321"
"Einige Sorgen","1988","Realschulabschluss","maennlich","322","0.45816383941181","0.421174540544125","0.495153138279495"
"Einige Sorgen","1988","Realschulabschluss","weiblich","472","0.45561510287268","0.424654672523016","0.486575533222344"
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","140","0.381317361104216","0.335621119672261","0.427013602536172"
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","104","0.391123294133399","0.335623498103669","0.446623090163128"
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","116","0.356925594796858","0.309679164440277","0.404172025153438"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","135","0.308467315785751","0.268264632172452","0.34866999939905"
"Keine Sorgen","1988","AkademikerInnen","maennlich","263","0.590411492840114","0.545953439304521","0.634869546375707"
"Keine Sorgen","1988","AkademikerInnen","weiblich","108","0.490821249152006","0.426214039152055","0.555428459151956"
"Keine Sorgen","1988","Hauptschulabschluss","maennlich","907","0.368146825254252","0.350342760347523","0.385950890160981"
"Keine Sorgen","1988","Hauptschulabschluss","weiblich","1000","0.389349620834173","0.37150117366253","0.407198068005815"
"Keine Sorgen","1988","Realschulabschluss","maennlich","294","0.440398132119869","0.403543335930805","0.477252928308932"
"Keine Sorgen","1988","Realschulabschluss","weiblich","413","0.437418684148459","0.40657997322589","0.468257395071027"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","70","0.10450646436722","0.0760514105679928","0.132961518166446"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","41","0.110983518534877","0.0757316353617753","0.146235401707979"
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","94","0.207318471528452","0.166559364477557","0.248077578579347"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","119","0.213444892059316","0.177312885739778","0.249576898378855"
"Grosse Sorgen","1989","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1989","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","maennlich","502","0.157693365343228","0.143902879199454","0.171483851487003"
"Grosse Sorgen","1989","Hauptschulabschluss","weiblich","430","0.139627209282135","0.126684784428408","0.152569634135863"
"Grosse Sorgen","1989","Realschulabschluss","maennlich","58","0.0726973103307776","0.0529932782773133","0.0924013423842419"
"Grosse Sorgen","1989","Realschulabschluss","weiblich","84","0.0804570753326859","0.0633222951746175","0.0975918554907544"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","192","0.422372299595789","0.376428350089433","0.468316249102145"
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","138","0.438525726648927","0.382837852322507","0.494213600975347"
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","171","0.429246058955951","0.379479924289142","0.47901219362276"
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","220","0.375669675168716","0.332963084623629","0.418376265713804"
"Einige Sorgen","1989","AkademikerInnen","maennlich","160","0.319179276903028","0.276809581575573","0.361548972230483"
"Einige Sorgen","1989","AkademikerInnen","weiblich","83","0.346519236371918","0.283922501264234","0.409115971479602"
"Einige Sorgen","1989","Hauptschulabschluss","maennlich","1170","0.426453840565369","0.407740214048706","0.445167467082032"
"Einige Sorgen","1989","Hauptschulabschluss","weiblich","1280","0.440076459641806","0.421540472404835","0.458612446878777"
"Einige Sorgen","1989","Realschulabschluss","maennlich","285","0.417948764514132","0.380518120051074","0.455379408977191"
"Einige Sorgen","1989","Realschulabschluss","weiblich","465","0.459876414479353","0.428480180883894","0.491272648074813"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","182","0.473121236036991","0.426680598390977","0.519561873683005"
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","126","0.450490754816196","0.394652914236458","0.506328595395933"
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","115","0.363435469515597","0.315074926829819","0.411796012201375"
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","155","0.410885432771968","0.367499906521384","0.454270959022551"
"Keine Sorgen","1989","AkademikerInnen","maennlich","281","0.636379751573973","0.592657368948579","0.680102134199368"
"Keine Sorgen","1989","AkademikerInnen","weiblich","124","0.582524759892947","0.517654720726193","0.647394799059701"
"Keine Sorgen","1989","Hauptschulabschluss","maennlich","1011","0.415852794091402","0.39720322857231","0.434502359610495"
"Keine Sorgen","1989","Hauptschulabschluss","weiblich","1045","0.420296331076058","0.401864515624898","0.438728146527219"
"Keine Sorgen","1989","Realschulabschluss","maennlich","324","0.50935392515509","0.471415511532353","0.547292338777827"
"Keine Sorgen","1989","Realschulabschluss","weiblich","419","0.459666510187961","0.428271343940939","0.491061676434982"
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","89","0.142686692119395","0.11215194410506","0.173221440133731"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","54","0.104899517308939","0.0737609044765921","0.136038130141285"
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","103","0.226337890449661","0.185633676729321","0.26704210417"
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","124","0.225360522650136","0.188098771667979","0.262622273632294"
"Grosse Sorgen","1990","AkademikerInnen","maennlich","131","0.0967280800624227","0.0776794931753558","0.11577666694949"
"Grosse Sorgen","1990","AkademikerInnen","weiblich","171","0.172129722521342","0.145397024910069","0.198862420132614"
"Grosse Sorgen","1990","Hauptschulabschluss","maennlich","702","0.17263482328948","0.159835018730911","0.185434627848049"
"Grosse Sorgen","1990","Hauptschulabschluss","weiblich","696","0.157244331290796","0.145402111461925","0.169086551119667"
"Grosse Sorgen","1990","Realschulabschluss","maennlich","290","0.151193215234284","0.132923641441501","0.169462789027068"
"Grosse Sorgen","1990","Realschulabschluss","weiblich","359","0.15293694456054","0.135867545459998","0.170006343661083"
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","246","0.477985317749791","0.434375782317769","0.521594853181814"
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","179","0.464898827552119","0.414214487291905","0.515583167812332"
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","193","0.455596166578085","0.407152646592896","0.504039686563275"
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","221","0.420746453367203","0.37671945187741","0.464773454856996"
"Einige Sorgen","1990","AkademikerInnen","maennlich","440","0.414511995212469","0.382764842800384","0.446259147624554"
"Einige Sorgen","1990","AkademikerInnen","weiblich","430","0.499722467429263","0.464314284226612","0.535130650631913"
"Einige Sorgen","1990","Hauptschulabschluss","maennlich","1513","0.426365001009662","0.409615606515945","0.443114395503379"
"Einige Sorgen","1990","Hauptschulabschluss","weiblich","1725","0.45598641386165","0.439784153642698","0.472188674080603"
"Einige Sorgen","1990","Realschulabschluss","maennlich","739","0.439476296270709","0.414164523518375","0.464788069023043"
"Einige Sorgen","1990","Realschulabschluss","weiblich","846","0.446131455907621","0.422557149112898","0.469705762702343"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","169","0.379327990130814","0.336966488352569","0.421689491909058"
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","139","0.430201655138943","0.379889461728998","0.480513848548887"
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","110","0.318065942972254","0.272764206526297","0.363367679418211"
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","138","0.353893023982661","0.311248551979265","0.396537495986056"
"Keine Sorgen","1990","AkademikerInnen","maennlich","354","0.488759924725108","0.456546458043305","0.520973391406911"
"Keine Sorgen","1990","AkademikerInnen","weiblich","165","0.328147810049396","0.294896762659511","0.36139885743928"
"Keine Sorgen","1990","Hauptschulabschluss","maennlich","1134","0.401000175700858","0.384401396565927","0.417598954835788"
"Keine Sorgen","1990","Hauptschulabschluss","weiblich","1209","0.386769254847553","0.370926426721441","0.402612082973666"
"Keine Sorgen","1990","Realschulabschluss","maennlich","448","0.409330488495006","0.384253974241029","0.434407002748984"
"Keine Sorgen","1990","Realschulabschluss","weiblich","503","0.400931599531839","0.377689384909033","0.424173814154645"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","88","0.129112852189631","0.100010460523404","0.158215243855858"
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","63","0.135604205982651","0.101226372334404","0.169982039630898"
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","74","0.16539628239143","0.128475038883444","0.202317525899415"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","102","0.192772962794829","0.157737769219688","0.227808156369971"
"Grosse Sorgen","1991","AkademikerInnen","maennlich","160","0.127874660206357","0.106307151855464","0.149442168557251"
"Grosse Sorgen","1991","AkademikerInnen","weiblich","195","0.206340734803913","0.177455762878532","0.235225706729293"
"Grosse Sorgen","1991","Hauptschulabschluss","maennlich","684","0.168939217012343","0.156070926862706","0.181807507161979"
"Grosse Sorgen","1991","Hauptschulabschluss","weiblich","674","0.154358808739767","0.142360221111877","0.166357396367658"
"Grosse Sorgen","1991","Realschulabschluss","maennlich","340","0.19110108667284","0.17078704222553","0.21141513112015"
"Grosse Sorgen","1991","Realschulabschluss","weiblich","389","0.168166986284046","0.15039301880705","0.185940953761042"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","246","0.475475686919806","0.432133584697871","0.518817789141741"
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","189","0.497045211858838","0.446840090186093","0.547250333531584"
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","184","0.477956710973017","0.428317961622823","0.527595460323212"
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","232","0.45662198021582","0.412382190869751","0.500861769561888"
"Einige Sorgen","1991","AkademikerInnen","maennlich","420","0.400075844116838","0.368435761007708","0.431715927225968"
"Einige Sorgen","1991","AkademikerInnen","weiblich","378","0.446745201577963","0.411259372123912","0.482231031032013"
"Einige Sorgen","1991","Hauptschulabschluss","maennlich","1445","0.431085519246964","0.414077864815958","0.44809317367797"
"Einige Sorgen","1991","Hauptschulabschluss","weiblich","1663","0.457377760530187","0.44083310724585","0.473922413814523"
"Einige Sorgen","1991","Realschulabschluss","maennlich","688","0.438306457781126","0.412670098808662","0.463942816753589"
"Einige Sorgen","1991","Realschulabschluss","weiblich","794","0.421748273533702","0.398280004403756","0.445216542663648"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","176","0.395411460890563","0.352977107913188","0.437845813867938"
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","129","0.36735058215851","0.318943653774582","0.415757510542438"
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","131","0.356647006635553","0.309045878557677","0.404248134713429"
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","153","0.350605056989351","0.308226403898024","0.392983710080678"
"Keine Sorgen","1991","AkademikerInnen","maennlich","341","0.472049495676805","0.439808484849015","0.504290506504595"
"Keine Sorgen","1991","AkademikerInnen","weiblich","181","0.346914063618125","0.312939136245868","0.380888990990382"
"Keine Sorgen","1991","Hauptschulabschluss","maennlich","1128","0.399975263740693","0.383150833885253","0.416799693596134"
"Keine Sorgen","1991","Hauptschulabschluss","weiblich","1146","0.388263430730046","0.372078277356567","0.404448584103525"
"Keine Sorgen","1991","Realschulabschluss","maennlich","411","0.370592455546035","0.345638927716777","0.395545983375292"
"Keine Sorgen","1991","Realschulabschluss","weiblich","518","0.410084740182252","0.386711035427543","0.433458444936961"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","91","0.139928104465164","0.109671355938336","0.170184852991992"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","61","0.127377810725585","0.0944577978557243","0.160297823595445"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","92","0.21495843792785","0.1734364878175","0.256480388038199"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","122","0.247198921620349","0.208846449881101","0.285551393359596"
"Grosse Sorgen","1992","AkademikerInnen","maennlich","133","0.110017797972265","0.0896872291497823","0.130348366794748"
"Grosse Sorgen","1992","AkademikerInnen","weiblich","150","0.160571432640826","0.134155122669871","0.186987742611781"
"Grosse Sorgen","1992","Hauptschulabschluss","maennlich","677","0.175894766397566","0.162613833116232","0.1891756996789"
"Grosse Sorgen","1992","Hauptschulabschluss","weiblich","730","0.183322973024527","0.170228133598071","0.196417812450983"
"Grosse Sorgen","1992","Realschulabschluss","maennlich","276","0.162120636758966","0.142738267393394","0.181503006124538"
"Grosse Sorgen","1992","Realschulabschluss","weiblich","359","0.161639726551769","0.144176651145143","0.179102801958395"
