"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1989","Hauptschule","weiblich","1037","","",""
"Keine Sorgen","1989","Realschule","maennlich","323","0.507867417082966","0.469898587341453","0.545836246824478"
"Keine Sorgen","1989","Realschule","weiblich","419","0.461446990172079","0.430010455596039","0.492883524748119"
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","244","","",""
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","177","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","189","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","217","","",""
"Einige Sorgen","1990","AkademikerIn","maennlich","439","0.415904797825636","0.384073301040574","0.447736294610698"
"Einige Sorgen","1990","AkademikerIn","weiblich","429","0.496957638046062","0.461480564638541","0.532434711453583"
"Einige Sorgen","1990","Hauptschule","maennlich","1505","","",""
"Einige Sorgen","1990","Hauptschule","weiblich","1711","","",""
"Einige Sorgen","1990","Realschule","maennlich","738","0.439724082200621","0.41439361592265","0.465054548478591"
"Einige Sorgen","1990","Realschule","weiblich","844","0.449224437602033","0.425600092117225","0.472848783086841"
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","88","0.137740257384642","0.107532910068478","0.167947604700806"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","54","0.105850975694277","0.0744186462321047","0.13728330515645"
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","102","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","124","","",""
"Grosse Sorgen","1990","AkademikerIn","maennlich","128","","",""
"Grosse Sorgen","1990","AkademikerIn","weiblich","170","","",""
"Grosse Sorgen","1990","Hauptschule","maennlich","700","0.172893348928017","0.160045620970997","0.185741076885036"
"Grosse Sorgen","1990","Hauptschule","weiblich","693","0.158167927048918","0.146246476186827","0.17008937791101"
"Grosse Sorgen","1990","Realschule","maennlich","290","","",""
"Grosse Sorgen","1990","Realschule","weiblich","358","0.150914015367531","0.133912744352416","0.167915286382646"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","168","","",""
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","137","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","110","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","138","","",""
"Keine Sorgen","1990","AkademikerIn","maennlich","354","0.490437310723062","0.458151712523422","0.522722908922701"
"Keine Sorgen","1990","AkademikerIn","weiblich","164","","",""
"Keine Sorgen","1990","Hauptschule","maennlich","1123","","",""
"Keine Sorgen","1990","Hauptschule","weiblich","1195","","",""
"Keine Sorgen","1990","Realschule","maennlich","447","0.408260771971833","0.383177390242025","0.433344153701641"
"Keine Sorgen","1990","Realschule","weiblich","501","0.399861547030436","0.376595568917473","0.4231275251434"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","244","","",""
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","187","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","182","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","230","","",""
"Einige Sorgen","1991","AkademikerIn","maennlich","419","0.398283637344487","0.366615764420823","0.429951510268152"
"Einige Sorgen","1991","AkademikerIn","weiblich","378","0.442395429901682","0.40687349608681","0.477917363716555"
"Einige Sorgen","1991","Hauptschule","maennlich","1438","","",""
"Einige Sorgen","1991","Hauptschule","weiblich","1651","","",""
"Einige Sorgen","1991","Realschule","maennlich","688","0.439800397980104","0.414145643958532","0.465455152001676"
"Einige Sorgen","1991","Realschule","weiblich","793","0.424655198548255","0.401110023089794","0.448200374006715"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","87","0.130678580576466","0.101340175145443","0.160016986007488"
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","63","0.133680359983749","0.0993739657192446","0.167986754248253"
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","73","0.164233110702491","0.127225532418006","0.201240688986976"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","102","","",""
"Grosse Sorgen","1991","AkademikerIn","maennlich","158","","",""
"Grosse Sorgen","1991","AkademikerIn","weiblich","194","","",""
"Grosse Sorgen","1991","Hauptschule","maennlich","681","0.168517636146407","0.155622499708023","0.181412772584791"
"Grosse Sorgen","1991","Hauptschule","weiblich","666","0.154273317587905","0.142218464565697","0.166328170610113"
"Grosse Sorgen","1991","Realschule","maennlich","340","0.187548405299339","0.167372915651696","0.207723894946983"
"Grosse Sorgen","1991","Realschule","weiblich","387","0.16563611818824","0.147927899286731","0.183344337089749"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","176","","",""
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","128","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","130","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","153","","",""
"Keine Sorgen","1991","AkademikerIn","maennlich","341","0.475895017688556","0.443588401395929","0.508201633981183"
"Keine Sorgen","1991","AkademikerIn","weiblich","179","","",""
"Keine Sorgen","1991","Hauptschule","maennlich","1118","","",""
"Keine Sorgen","1991","Hauptschule","weiblich","1132","","",""
"Keine Sorgen","1991","Realschule","maennlich","410","0.372651196720556","0.347660725511813","0.3976416679293"
"Keine Sorgen","1991","Realschule","weiblich","513","0.409708683263505","0.386283101050785","0.433134265476226"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","234","","",""
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","202","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","162","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","233","","",""
"Einige Sorgen","1992","AkademikerIn","maennlich","447","0.454662130986528","0.422274261040278","0.487050000932778"
"Einige Sorgen","1992","AkademikerIn","weiblich","410","0.499366102165601","0.463316910815622","0.535415293515581"
"Einige Sorgen","1992","Hauptschule","maennlich","1549","","",""
"Einige Sorgen","1992","Hauptschule","weiblich","1662","","",""
"Einige Sorgen","1992","Realschule","maennlich","732","0.495390666019485","0.469078208621073","0.521703123417897"
"Einige Sorgen","1992","Realschule","weiblich","887","0.50035881934853","0.47656977136183","0.52414786733523"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","90","0.141483459181175","0.110995847746507","0.171971070615842"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","61","0.130218762230087","0.0967750029053471","0.163662521554826"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","92","0.215575262854591","0.173730969433394","0.257419556275788"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","121","","",""
"Grosse Sorgen","1992","AkademikerIn","maennlich","132","","",""
"Grosse Sorgen","1992","AkademikerIn","weiblich","150","","",""
"Grosse Sorgen","1992","Hauptschule","maennlich","674","0.174850149945784","0.161560270589983","0.188140029301584"
"Grosse Sorgen","1992","Hauptschule","weiblich","727","0.185310440063327","0.17210758943856","0.198513290688094"
"Grosse Sorgen","1992","Realschule","maennlich","276","","",""
"Grosse Sorgen","1992","Realschule","weiblich","357","0.162251096850849","0.144709952418816","0.179792241282882"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","178","","",""
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","126","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","117","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","128","","",""
"Keine Sorgen","1992","AkademikerIn","maennlich","329","0.438267496097418","0.405994478461663","0.470540513733173"
"Keine Sorgen","1992","AkademikerIn","weiblich","179","","",""
"Keine Sorgen","1992","Hauptschule","maennlich","915","0.330464008467438","0.314006250598717","0.34692176633616"
"Keine Sorgen","1992","Hauptschule","weiblich","938","0.323773714726428","0.307874030153726","0.339673399299131"
"Keine Sorgen","1992","Realschule","maennlich","379","0.343537937370185","0.318545878864406","0.368529995875964"
"Keine Sorgen","1992","Realschule","weiblich","453","0.337390083800621","0.314894239762931","0.35988592783831"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","275","","",""
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","217","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","166","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","240","","",""
"Einige Sorgen","1993","AkademikerIn","maennlich","474","0.503428721772339","0.470907641782701","0.535949801761977"
"Einige Sorgen","1993","AkademikerIn","weiblich","418","0.511208969069465","0.47477220597649","0.547645732162441"
"Einige Sorgen","1993","Hauptschule","maennlich","1544","","",""
"Einige Sorgen","1993","Hauptschule","weiblich","1609","","",""
"Einige Sorgen","1993","Realschule","maennlich","733","0.517860073742764","0.491534805270124","0.544185342215404"
"Einige Sorgen","1993","Realschule","weiblich","912","0.507025803289189","0.483225068521748","0.530826538056631"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","81","0.143154414551911","0.112301290458849","0.174007538644973"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","63","0.110999651123195","0.0806300594558723","0.141369242790518"
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","105","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","140","","",""
"Grosse Sorgen","1993","AkademikerIn","maennlich","126","","",""
"Grosse Sorgen","1993","AkademikerIn","weiblich","122","","",""
"Grosse Sorgen","1993","Hauptschule","maennlich","696","0.1917957320653","0.177843670252149","0.20574779387845"
"Grosse Sorgen","1993","Hauptschule","weiblich","672","0.175433478554855","0.162317040390029","0.18854991671968"
"Grosse Sorgen","1993","Realschule","maennlich","275","","",""
"Grosse Sorgen","1993","Realschule","weiblich","327","0.15409279631196","0.136905175271305","0.171280417352615"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","139","","",""
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","131","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","89","0.296454898331717","0.249278788292428","0.343631008371007"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","96","0.269548282256264","0.22968632158793","0.309410242924599"
"Keine Sorgen","1993","AkademikerIn","maennlich","308","0.389510587827847","0.357792728504591","0.421228447151102"
"Keine Sorgen","1993","AkademikerIn","weiblich","183","","",""
"Keine Sorgen","1993","Hauptschule","maennlich","819","0.309843753550975","0.293456603264296","0.326230903837654"
"Keine Sorgen","1993","Hauptschule","weiblich","949","0.335271087659869","0.318990609128932","0.351551566190807"
"Keine Sorgen","1993","Realschule","maennlich","376","0.307957617982006","0.283636033308637","0.332279202655374"
"Keine Sorgen","1993","Realschule","weiblich","456","0.338881400398851","0.316347996871752","0.36141480392595"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","259","","",""
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","222","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","174","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","232","","",""
"Einige Sorgen","1994","AkademikerIn","maennlich","504","0.494681854115009","0.462233243285263","0.527130464944756"
"Einige Sorgen","1994","AkademikerIn","weiblich","426","0.501672203774893","0.465574305012956","0.537770102536829"
"Einige Sorgen","1994","Hauptschule","maennlich","1497","","",""
"Einige Sorgen","1994","Hauptschule","weiblich","1636","","",""
"Einige Sorgen","1994","Realschule","maennlich","769","0.55924445689688","0.5328192752239","0.585669638569859"
"Einige Sorgen","1994","Realschule","weiblich","923","0.53379181323969","0.509951552691938","0.557632073787442"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","106","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","91","0.167442833367059","0.131903811009285","0.202981855724833"
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","99","0.256290541685209","0.211128994848223","0.301452088522196"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","150","","",""
"Grosse Sorgen","1994","AkademikerIn","maennlich","121","","",""
"Grosse Sorgen","1994","AkademikerIn","weiblich","126","","",""
"Grosse Sorgen","1994","Hauptschule","maennlich","708","0.214975159240487","0.200095314688176","0.229855003792799"
"Grosse Sorgen","1994","Hauptschule","weiblich","660","0.190898810439225","0.177119543579391","0.204678077299058"
"Grosse Sorgen","1994","Realschule","maennlich","278","","",""
"Grosse Sorgen","1994","Realschule","weiblich","373","0.171876456240432","0.153846658423526","0.189906254057339"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","132","","",""
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","111","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","86","0.27207424205481","0.226039244502838","0.318109239606782"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","98","0.252099660617784","0.213254630009442","0.290944691226127"
"Keine Sorgen","1994","AkademikerIn","maennlich","287","","",""
"Keine Sorgen","1994","AkademikerIn","weiblich","185","","",""
"Keine Sorgen","1994","Hauptschule","maennlich","723","0.286242504354412","0.269870382915505","0.302614625793319"
"Keine Sorgen","1994","Hauptschule","weiblich","829","0.304131466209407","0.288002097960303","0.320260834458512"
"Keine Sorgen","1994","Realschule","maennlich","309","0.277957660220453","0.254113122762101","0.301802197678805"
"Keine Sorgen","1994","Realschule","weiblich","386","0.294331730519878","0.272551928278171","0.316111532761584"
