year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,Very concerned,0.20967182011982038,662,10257,0.2093193991190116,0.21002424112062917
1987,Direct migration background,West,Somewhat concerned,0.47077810021036887,1316,10257,0.47034596958751107,0.47121023083322666
1987,Direct migration background,West,Not concerned at all,0.31955007966981086,792,10257,0.31914638263199674,0.319953776707625
1987,Indirect migration background,West,Somewhat concerned,0.5371770361195406,79,10257,0.5352207075381259,0.5391333647009553
1987,Indirect migration background,West,Not concerned at all,0.46282296388045935,63,10257,0.46086663529904465,0.46477929246187405
1988,No migration background,West,Very concerned,0.14586043420498737,1028,9836,0.14575660028286114,0.1459642681271136
1988,No migration background,West,Somewhat concerned,0.4419540547070557,3191,9836,0.44180796163289904,0.4421001477812123
1988,No migration background,West,Not concerned at all,0.41218551108795703,2763,9836,0.4120407097441944,0.4123303124317197
1988,Direct migration background,West,Very concerned,0.2233751764387389,695,9836,0.22301231765814836,0.22373803521932942
1988,Direct migration background,West,Somewhat concerned,0.4623292700425104,1267,9836,0.4618949114265608,0.46276362865846
1988,Direct migration background,West,Not concerned at all,0.31429555351875077,673,9836,0.3138911153364863,0.31469999170101526
1988,Indirect migration background,West,Very concerned,0.17277911976088678,45,9836,0.17155182840141903,0.17400641112035453
1988,Indirect migration background,West,Somewhat concerned,0.48102271530827667,108,9836,0.4794007249378068,0.48264470567874657
1988,Indirect migration background,West,Not concerned at all,0.34619816493083666,66,9836,0.34465370461995,0.34774262524172334
1989,No migration background,West,Very concerned,0.11368791684901437,760,9511,0.11359449601686981,0.11378133768115893
1989,No migration background,West,Somewhat concerned,0.4264207060470932,2951,9511,0.42627515708361935,0.42656625501056705
1989,No migration background,West,Not concerned at all,0.45989137710389255,3005,9511,0.459744700302457,0.4600380539053281
1989,Direct migration background,West,Very concerned,0.22128130451221764,650,9511,0.22093210772094724,0.22163050130348805
1989,Direct migration background,West,Somewhat concerned,0.4307200404839879,1173,9511,0.43030348959138515,0.4311365913765906
1989,Direct migration background,West,Not concerned at all,0.34799865500379445,720,9511,0.347597953833646,0.3483993561739429
1989,Indirect migration background,West,Very concerned,0.18081712434510008,55,9511,0.179672765970479,0.18196148271972118
1989,Indirect migration background,West,Somewhat concerned,0.4297659094940197,112,9511,0.4282939549091614,0.43123786407887804
1989,Indirect migration background,West,Not concerned at all,0.3894169661608802,85,9511,0.38796708755577164,0.3908668447659887
1990,No migration background,West,Very concerned,0.11223335624175591,765,13722,0.11214098377007274,0.11232572871343909
1990,No migration background,West,Somewhat concerned,0.41068979862494354,2740,13722,0.41054583223485414,0.41083376501503294
1990,No migration background,West,Not concerned at all,0.4770768451333006,3049,13722,0.47693067949634704,0.4772230107702542
1990,No migration background,East,Very concerned,0.2849533635420478,1272,13722,0.28470044866510746,0.28520627841898816
1990,No migration background,East,Somewhat concerned,0.5777516265366476,2480,13722,0.5774748846614963,0.5780283684117988
1990,No migration background,East,Not concerned at all,0.13729500992130458,512,13722,0.1371021780438325,0.13748784179877666
1990,Direct migration background,West,Very concerned,0.21768400486862488,626,13722,0.21734957442886982,0.21801843530837994
1990,Direct migration background,West,Somewhat concerned,0.43818679932226573,1143,13722,0.4377847058244361,0.43858889282009533
1990,Direct migration background,West,Not concerned at all,0.34412919580910933,724,13722,0.34374418639858056,0.3445142052196381
1990,Direct migration background,East,Very concerned,0.3108715185616006,40,13722,0.3093944402155707,0.3123485969076305
1990,Direct migration background,East,Somewhat concerned,0.6891284814383993,82,13722,0.6876514030923695,0.6906055597844292
1990,Indirect migration background,West,Very concerned,0.1841580537286162,47,13722,0.1830945033212358,0.18522160413599661
1990,Indirect migration background,West,Somewhat concerned,0.4546831700503636,143,13722,0.45331689356138183,0.4560494465393454
1990,Indirect migration background,West,Not concerned at all,0.36115877622102016,99,13722,0.3598408070321419,0.36247674540989844
1991,No migration background,West,Very concerned,0.09511335153061679,615,13448,0.09502698200557326,0.09519972105566031
1991,No migration background,West,Somewhat concerned,0.4191514896907304,2861,13448,0.41900622513991276,0.41929675424154805
1991,No migration background,West,Not concerned at all,0.48573515877865286,3074,13448,0.48558801703929244,0.4858823005180133
1991,No migration background,East,Very concerned,0.3795518670994708,1547,13448,0.37928441541865787,0.37981931878028374
1991,No migration background,East,Somewhat concerned,0.5081696508321601,2046,13448,0.5078941207328738,0.5084451809314465
1991,No migration background,East,Not concerned at all,0.11227848206836895,383,13448,0.1121044843055483,0.1124524798311896
1991,Direct migration background,West,Very concerned,0.18072285343648606,522,13448,0.18041964388660786,0.18102606298636426
1991,Direct migration background,West,Somewhat concerned,0.4612552506560088,1182,13448,0.4608624401411036,0.461648061170914
1991,Direct migration background,West,Not concerned at all,0.3580218959075051,750,13448,0.3576441186409851,0.3583996731740251
1991,Direct migration background,East,Very concerned,0.4355069070728319,56,13448,0.4340922849471404,0.4369215291985234
1991,Direct migration background,East,Somewhat concerned,0.5644930929271681,69,13448,0.5630784708014765,0.5659077150528596
1991,Indirect migration background,West,Very concerned,0.18772769965743535,59,13448,0.18676026002029522,0.1886951392945755
1991,Indirect migration background,West,Somewhat concerned,0.45990755678704953,153,13448,0.4586728091628317,0.46114230441126736
1991,Indirect migration background,West,Not concerned at all,0.3523647435555151,131,13448,0.3511812378893053,0.35354824922172495
1992,No migration background,West,Very concerned,0.11590583025369483,759,13155,0.11581173612897988,0.11599992437840978
1992,No migration background,West,Somewhat concerned,0.4738204477920671,3113,13155,0.47367367874136956,0.47396721684276466
1992,No migration background,West,Not concerned at all,0.41027372195423806,2604,13155,0.4101291371360989,0.41041830677237723
1992,No migration background,East,Very concerned,0.3065954124376206,1200,13155,0.3063397062876348,0.30685111858760644
1992,No migration background,East,Somewhat concerned,0.5565109454965694,2134,13155,0.5562354317325655,0.5567864592605734
1992,No migration background,East,Not concerned at all,0.13689364206580992,456,13155,0.13670301314517022,0.13708427098644962
1992,Direct migration background,West,Very concerned,0.244908592631073,637,13155,0.2445781771285119,0.2452390081336341
1992,Direct migration background,West,Somewhat concerned,0.4625173081074093,1129,13155,0.4621342145251468,0.46290040168967184
1992,Direct migration background,West,Not concerned at all,0.2925740992615177,608,13155,0.2922245430235804,0.2929236554994549
1992,Direct migration background,East,Very concerned,0.379319931822653,46,13155,0.37792619098184893,0.38071367266345707
1992,Direct migration background,East,Somewhat concerned,0.620680068177347,76,13155,0.6192863273365429,0.6220738090181511
1992,Indirect migration background,West,Very concerned,0.19693924256853063,81,13155,0.19607050612205826,0.197807979015003
1992,Indirect migration background,West,Somewhat concerned,0.489552638119333,175,13155,0.4884606374921857,0.49064463874648023
1992,Indirect migration background,West,Not concerned at all,0.31350811931213635,137,13155,0.312494698527189,0.3145215400970837
1993,No migration background,West,Very concerned,0.1246662895460073,818,12965,0.12456895419184864,0.12476362490016595
1993,No migration background,West,Somewhat concerned,0.4898643150407552,3204,12965,0.48971701935607703,0.4900116107254334
1993,No migration background,West,Not concerned at all,0.3854693954132375,2405,12965,0.3853259865547268,0.3856128042717482
1993,No migration background,East,Very concerned,0.2767462642409826,1018,12965,0.2764987107979587,0.2769938176840065
1993,No migration background,East,Somewhat concerned,0.5504389304880798,2057,12965,0.5501636777399482,0.5507141832362114
1993,No migration background,East,Not concerned at all,0.17281480527093768,588,12965,0.17260559905019698,0.17302401149167837
1993,Direct migration background,West,Very concerned,0.2563930318162846,691,12965,0.25606896830953546,0.2567170953230337
1993,Direct migration background,West,Somewhat concerned,0.49189328195769744,1144,12965,0.49152224411425927,0.4922643198011356
1993,Direct migration background,West,Not concerned at all,0.251713686226018,479,12965,0.2513915848287307,0.25203578762330525
1993,Direct migration background,East,Very concerned,0.43638842142782197,46,12965,0.4349438734470743,0.43783296940856964
1993,Direct migration background,East,Somewhat concerned,0.563611578572178,66,12965,0.5621670305914304,0.5650561265529257
1993,Indirect migration background,West,Very concerned,0.18362721943183205,90,12965,0.1828918765184537,0.1843625623452104
1993,Indirect migration background,West,Somewhat concerned,0.5405763995188373,234,12965,0.5396299176135992,0.5415228814240753
1993,Indirect migration background,West,Not concerned at all,0.2757963810493306,125,12965,0.2749475881235366,0.27664517397512456
1994,No migration background,West,Very concerned,0.15097857580353954,987,12755,0.15087307085924395,0.15108408074783514
1994,No migration background,West,Somewhat concerned,0.49953428664333344,3263,12755,0.4993869449551119,0.499681628331555
1994,No migration background,West,Not concerned at all,0.34948713755312705,2114,12755,0.3493466300979262,0.3496276450083279
1994,No migration background,East,Very concerned,0.2522898759346183,944,12755,0.25204794592315516,0.2525318059460815
1994,No migration background,East,Somewhat concerned,0.5841015250451286,2161,12755,0.5838269816260865,0.5843760684641707
1994,No migration background,East,Not concerned at all,0.1636085990202531,500,12755,0.16340254502181076,0.16381465301869544
1994,Direct migration background,West,Very concerned,0.29460335172721014,685,12755,0.29427092458590065,0.2949357788685196
1994,Direct migration background,West,Somewhat concerned,0.44861264689643976,1054,12755,0.44824996565473496,0.44897532813814456
1994,Direct migration background,West,Not concerned at all,0.25678400137635005,460,12755,0.2564654331605476,0.2571025695921525
1994,Direct migration background,East,Very concerned,0.3681610439048887,45,12755,0.36683610081634777,0.3694859869934296
1994,Direct migration background,East,Somewhat concerned,0.6318389560951112,72,12755,0.6305140130065703,0.6331638991836521
1994,Indirect migration background,West,Very concerned,0.26157039862649417,133,12755,0.260780713889936,0.26236008336305233
1994,Indirect migration background,West,Somewhat concerned,0.49722298364497536,218,12755,0.4963245868299919,0.4981213804599588
1994,Indirect migration background,West,Not concerned at all,0.2412066177285304,119,12755,0.24043790995213216,0.24197532550492862
1995,No migration background,West,Very concerned,0.13244279975556514,916,13144,0.1323416634249608,0.1325439360861695
1995,No migration background,West,Somewhat concerned,0.480607779498037,3175,13144,0.4804587105882266,0.48075684840784744
1995,No migration background,West,Not concerned at all,0.3869494207463978,2319,13144,0.3868041028137007,0.38709473867909494
1995,No migration background,East,Very concerned,0.23968939389948699,863,13144,0.23944847897864804,0.23993030882032593
1995,No migration background,East,Somewhat concerned,0.5580715032017112,2010,13144,0.5577912408949137,0.5583517655085086
1995,No migration background,East,Not concerned at all,0.20223910289880187,631,13144,0.20201242316022225,0.2024657826373815
1995,Direct migration background,West,Very concerned,0.27523252997143893,748,13144,0.2749331272090325,0.27553193273384535
1995,Direct migration background,West,Somewhat concerned,0.45067891334373517,1278,13144,0.45034536919211837,0.45101245749535196
1995,Direct migration background,West,Not concerned at all,0.27408855668482585,577,13144,0.2737895410832032,0.2743875722864485
1995,Direct migration background,East,Very concerned,0.21593290540633106,32,13144,0.21491559611066838,0.21695021470199374
1995,Direct migration background,East,Somewhat concerned,0.49843652134404504,71,13144,0.49720033236946237,0.4996727103186277
1995,Direct migration background,East,Not concerned at all,0.2856305732496238,36,13144,0.2845137594790046,0.28674738702024305
1995,Indirect migration background,West,Very concerned,0.2437380281554477,126,13144,0.2429491499446545,0.24452690636624091
1995,Indirect migration background,West,Somewhat concerned,0.4570774186048155,239,13144,0.4561620921418391,0.45799274506779186
1995,Indirect migration background,West,Not concerned at all,0.2991845532397368,123,13144,0.29834318987207503,0.3000259166073986
1996,No migration background,West,Very concerned,0.13469627643817392,908,12946,0.13459512492239967,0.13479742795394817
1996,No migration background,West,Somewhat concerned,0.5182919911744696,3357,12946,0.5181439476225805,0.5184400347263586
1996,No migration background,West,Not concerned at all,0.34701173238735644,2096,12946,0.3468706947311626,0.3471527700435503
1996,No migration background,East,Very concerned,0.2303166809833687,829,12946,0.2300784782155091,0.23055488375122826
1996,No migration background,East,Somewhat concerned,0.5584658692672723,2049,12946,0.5581849325341247,0.5587468060004198
1996,No migration background,East,Not concerned at all,0.21121744974935897,639,12946,0.21098652439742385,0.21144837510129408
1996,Direct migration background,West,Very concerned,0.23787434947916747,688,12946,0.23758831726907537,0.23816038168925957
1996,Direct migration background,West,Somewhat concerned,0.5125689228675221,1263,12946,0.5122331384109748,0.5129047073240693
1996,Direct migration background,West,Not concerned at all,0.2495567276533104,485,12946,0.24926600998882864,0.24984744531779218
1996,Direct migration background,East,Somewhat concerned,0.6744330602585278,77,12946,0.6731514387094284,0.6757146818076272
1996,Direct migration background,East,Not concerned at all,0.32556693974147216,32,12946,0.32428531819237283,0.3268485612905715
1996,Indirect migration background,West,Very concerned,0.25252344550210143,123,12946,0.25176569221676126,0.2532811987874416
1996,Indirect migration background,West,Somewhat concerned,0.5229556305388738,277,12946,0.5220844864459857,0.523826774631762
1996,Indirect migration background,West,Not concerned at all,0.22452092395902473,123,12946,0.2237931581642002,0.22524868975384926
1997,No migration background,West,Very concerned,0.1583882549383361,1010,12729,0.15828012060390323,0.158496389272769
1997,No migration background,West,Somewhat concerned,0.5428520597217547,3528,12729,0.5427045178259929,0.5429996016175164
1997,No migration background,West,Not concerned at all,0.29875968533990926,1746,12729,0.2986241224977934,0.2988952481820251
1997,No migration background,East,Very concerned,0.2582816680595769,904,12729,0.2580343170648662,0.25852901905428766
1997,No migration background,East,Somewhat concerned,0.5921855227452385,2129,12729,0.591907802477091,0.592463243013386
1997,No migration background,East,Not concerned at all,0.14953280919518463,437,12729,0.14933127702033452,0.14973434137003475
1997,Direct migration background,West,Very concerned,0.29559749532756563,759,12729,0.2952929115938082,0.29590207906132304
1997,Direct migration background,West,Somewhat concerned,0.49407477826033774,1157,12729,0.4937410558335517,0.4944085006871238
1997,Direct migration background,West,Not concerned at all,0.21032772641209665,414,12729,0.210055695915742,0.2105997569084513
1997,Direct migration background,East,Very concerned,0.34877770527405993,36,12729,0.347418361004552,0.3501370495435679
1997,Direct migration background,East,Somewhat concerned,0.6512222947259401,66,12729,0.649862950456432,0.6525816389954481
1997,Indirect migration background,West,Very concerned,0.24901921701127652,134,12729,0.24831859483325122,0.24971983918930182
1997,Indirect migration background,West,Somewhat concerned,0.5390206939730776,298,12729,0.5382130936733875,0.5398282942727677
1997,Indirect migration background,West,Not concerned at all,0.21196008901564595,111,12729,0.21129794235922758,0.2126222356720643
1998,No migration background,West,Very concerned,0.19170443082283423,1457,14112,0.191587700554227,0.19182116109144146
1998,No migration background,West,Somewhat concerned,0.5024366258196462,3820,14112,0.5022883579123681,0.5025848937269243
1998,No migration background,West,Not concerned at all,0.3058589433575195,2204,14112,0.3057223068450044,0.3059955798700346
1998,No migration background,East,Very concerned,0.30458406877075034,1146,14112,0.3043259650034191,0.3048421725380816
1998,No migration background,East,Somewhat concerned,0.5279927553116917,2011,14112,0.5277127883734029,0.5282727222499805
1998,No migration background,East,Not concerned at all,0.16742317591755798,553,14112,0.167213794381946,0.16763255745316996
1998,Direct migration background,West,Very concerned,0.30761459328381185,747,14112,0.30730194245313874,0.30792724411448497
1998,Direct migration background,West,Somewhat concerned,0.48373158639273756,1138,14112,0.48339303690001056,0.48407013588546455
1998,Direct migration background,West,Not concerned at all,0.20865382032345056,375,14112,0.20837853783078694,0.20892910281611418
1998,Direct migration background,East,Very concerned,0.4397192403487467,43,14112,0.4381830917057023,0.4412553889917911
1998,Direct migration background,East,Somewhat concerned,0.5602807596512532,49,14112,0.5587446110082088,0.5618169082942976
1998,Indirect migration background,West,Very concerned,0.288613354476198,169,14112,0.2879267378228309,0.2892999711295651
1998,Indirect migration background,West,Somewhat concerned,0.5438294129065531,299,14112,0.543074671367002,0.5445841544461041
1998,Indirect migration background,West,Not concerned at all,0.16755723261724886,101,14112,0.16699130348713903,0.1681231617473587
1999,No migration background,West,Very concerned,0.1356851567775252,984,13547,0.135584014751406,0.13578629880364443
1999,No migration background,West,Somewhat concerned,0.48320714668418197,3593,13547,0.48305955753901336,0.48335473582935057
1999,No migration background,West,Not concerned at all,0.38110769653829274,2606,13547,0.38096425963717245,0.381251133439413
1999,No migration background,East,Very concerned,0.2159450842813853,832,13547,0.21571363924771292,0.2161765293150577
1999,No migration background,East,Somewhat concerned,0.5672455550649945,2144,13547,0.5669668728309543,0.5675242372990348
1999,No migration background,East,Not concerned at all,0.21680936065362016,668,13547,0.21657758077961387,0.21704114052762646
1999,Direct migration background,West,Very concerned,0.2534394933026407,592,13547,0.25314389933520626,0.25373508727007515
1999,Direct migration background,West,Somewhat concerned,0.495718552512927,1073,13547,0.4953787864508605,0.49605831857499355
1999,Direct migration background,West,Not concerned at all,0.2508419541844323,420,13547,0.2505473677617007,0.25113654060716384
1999,Direct migration background,East,Somewhat concerned,1.0,55,13547,1.0,1.0
1999,Indirect migration background,West,Very concerned,0.2505171591381472,155,13547,0.24989161481413247,0.25114270346216194
1999,Indirect migration background,West,Somewhat concerned,0.472641850163803,271,13547,0.47192111216523025,0.47336258816237575
1999,Indirect migration background,West,Not concerned at all,0.2768409906980498,154,13547,0.2761950530475376,0.277486928348562
2000,No migration background,West,Very concerned,0.13036015651704141,1868,23855,0.13026053487667982,0.130459778157403
2000,No migration background,West,Somewhat concerned,0.445514352168651,6399,23855,0.44536729454571405,0.4456614097915879
2000,No migration background,West,Not concerned at all,0.42412549131430755,5899,23855,0.4239792659700349,0.4242717166585802
2000,No migration background,East,Very concerned,0.2348703312871442,1370,23855,0.23463362087613876,0.23510704169814967
2000,No migration background,East,Somewhat concerned,0.5152097979327847,3011,23855,0.5149307333436615,0.5154888625219078
2000,No migration background,East,Not concerned at all,0.2499198707800712,1251,23855,0.24967810769879184,0.25016163386135054
2000,Direct migration background,West,Very concerned,0.24212822290190178,794,23855,0.24183446944486536,0.2424219763589382
2000,Direct migration background,West,Somewhat concerned,0.497599052763405,1566,23855,0.4972561844042211,0.4979419211225889
2000,Direct migration background,West,Not concerned at all,0.26027272433469323,765,23855,0.25997183100718424,0.2605736176622022
2000,Direct migration background,East,Very concerned,0.2389495103256086,39,23855,0.23762637253851554,0.24027264811270166
2000,Direct migration background,East,Somewhat concerned,0.4638739523856923,70,23855,0.46232663746864994,0.46542126730273464
2000,Direct migration background,East,Not concerned at all,0.29717653728869914,39,23855,0.2957585391856477,0.29859453539175057
2000,Indirect migration background,West,Very concerned,0.1961668407826092,163,23855,0.19557801027413943,0.196755671291079
2000,Indirect migration background,West,Somewhat concerned,0.5178520836163822,400,23855,0.5171111359117004,0.518593031321064
2000,Indirect migration background,West,Not concerned at all,0.2859810756010085,221,23855,0.2853110088713866,0.2866511423306304
2001,No migration background,West,Very concerned,0.12579916466294458,1616,21719,0.1257015088459298,0.12589682047995937
2001,No migration background,West,Somewhat concerned,0.44544029243479766,5848,21719,0.4452939323892594,0.4455866524803359
2001,No migration background,West,Not concerned at all,0.42876054290225774,5377,21719,0.4286148057981621,0.4289062800063534
2001,No migration background,East,Very concerned,0.24332029186826803,1273,21719,0.24308027589627054,0.24356030784026553
2001,No migration background,East,Somewhat concerned,0.5017273368263024,2788,21719,0.5014476562231367,0.5020070174294682
2001,No migration background,East,Not concerned at all,0.25495237130542947,1192,21719,0.2547085809721422,0.2551961616387167
2001,Direct migration background,West,Very concerned,0.23000055334344674,645,21719,0.22971016015975126,0.23029094652714222
2001,Direct migration background,West,Somewhat concerned,0.5080804733734382,1435,21719,0.5077354964423697,0.5084254503045067
2001,Direct migration background,West,Not concerned at all,0.2619189732831151,692,21719,0.26161557559185605,0.2622223709743741
2001,Direct migration background,East,Very concerned,0.24095408826353593,34,21719,0.2395683766267891,0.24233979990028276
2001,Direct migration background,East,Somewhat concerned,0.48055651550325795,55,21719,0.47893764139125605,0.48217538961525985
2001,Direct migration background,East,Not concerned at all,0.27848939623320623,33,21719,0.2770369589699506,0.27994183349646184
2001,Indirect migration background,West,Very concerned,0.19835727556895552,146,21719,0.19777270806655578,0.19894184307135526
2001,Indirect migration background,West,Somewhat concerned,0.4903108876952341,349,21719,0.4895780486166239,0.49104372677384434
2001,Indirect migration background,West,Not concerned at all,0.31133183673581044,236,21719,0.3106530443794963,0.31201062909212457
2002,No migration background,West,Very concerned,0.14579718001161387,1830,22820,0.1456935114812635,0.14590084854196425
2002,No migration background,West,Somewhat concerned,0.4953776218489486,6788,22820,0.4952307483894932,0.49552449530840403
2002,No migration background,West,Not concerned at all,0.35882519813943753,5480,22820,0.35868429470814417,0.3589661015707309
2002,No migration background,East,Very concerned,0.2807541382969911,1391,22820,0.28050390301654166,0.2810043735774405
2002,No migration background,East,Somewhat concerned,0.5198423106782136,2837,22820,0.5195640995306551,0.5201205218257722
2002,No migration background,East,Not concerned at all,0.19940355102479537,1036,22820,0.19918105613272274,0.199626045916868
2002,Direct migration background,West,Very concerned,0.2879868409013302,753,22820,0.2876785793033269,0.2882951024993335
2002,Direct migration background,West,Somewhat concerned,0.5141446743109701,1354,22820,0.5138044344062863,0.5144849142156539
2002,Direct migration background,West,Not concerned at all,0.19786848478769972,553,22820,0.19759727822315518,0.19813969135224427
2002,Direct migration background,East,Somewhat concerned,1.0,58,22820,1.0,1.0
2002,Indirect migration background,West,Very concerned,0.23391637643953503,161,22820,0.2333016813645868,0.23453107151448327
2002,Indirect migration background,West,Somewhat concerned,0.5201131662834402,368,22820,0.5193877126310772,0.5208386199358032
2002,Indirect migration background,West,Not concerned at all,0.2459704572770248,211,22820,0.24534510176026195,0.24659581279378764
2003,No migration background,West,Very concerned,0.1909017149235885,2403,21955,0.1907861645711907,0.19101726527598634
2003,No migration background,West,Somewhat concerned,0.5033719064806804,6736,21955,0.5032249035992435,0.5035189093621173
2003,No migration background,West,Not concerned at all,0.305726378595731,4342,21955,0.3055909228263303,0.30586183436513165
2003,No migration background,East,Very concerned,0.32655264291151687,1590,21955,0.3262917993502078,0.32681348647282593
2003,No migration background,East,Somewhat concerned,0.5054709063818361,2755,21955,0.5051928097696428,0.5057490029940295
2003,No migration background,East,Not concerned at all,0.16797645070664707,849,21955,0.16776850799520118,0.16818439341809296
2003,Direct migration background,West,Very concerned,0.36564008925595454,868,21955,0.3653136619110996,0.3659665166008095
2003,Direct migration background,West,Somewhat concerned,0.4689788549703147,1180,21955,0.46864061548631475,0.4693170944543147
2003,Direct migration background,West,Not concerned at all,0.16538105577373072,441,21955,0.165129242416136,0.16563286913132544
2003,Direct migration background,East,Somewhat concerned,1.0,55,21955,1.0,1.0
2003,Indirect migration background,West,Very concerned,0.3136467145319984,213,21955,0.31299824706010076,0.314295182003896
2003,Indirect migration background,West,Somewhat concerned,0.4836480094328744,358,21955,0.4829495654239191,0.4843464534418297
2003,Indirect migration background,West,Not concerned at all,0.20270527603512722,165,21955,0.2021434059142896,0.20326714615596486
2004,No migration background,West,Very concerned,0.2230387595287989,2627,21437,0.2229164160238026,0.2231611030337952
2004,No migration background,West,Somewhat concerned,0.5102849650914729,6644,21437,0.510138049064284,0.5104318811186619
2004,No migration background,West,Not concerned at all,0.26667627537972816,3862,21437,0.2665463089678739,0.2668062417915824
2004,No migration background,East,Very concerned,0.36032435743733593,1668,21437,0.3600559135162259,0.36059280135844596
2004,No migration background,East,Somewhat concerned,0.5019010322976181,2676,21437,0.5016214602664698,0.5021806043287663
2004,No migration background,East,Not concerned at all,0.13777461026504606,722,21437,0.13758189245334806,0.13796732807674406
2004,Direct migration background,West,Very concerned,0.3614378601503163,843,21437,0.36111544263528556,0.3617602776653471
2004,Direct migration background,West,Somewhat concerned,0.483820157263061,1173,21437,0.48348477296816345,0.48415554155795854
2004,Direct migration background,West,Not concerned at all,0.15474198258662275,393,21437,0.15449926628265515,0.15498469889059036
2004,Direct migration background,East,Very concerned,0.4296735010206493,32,21437,0.42764951420770914,0.4316974878335894
2004,Direct migration background,East,Somewhat concerned,0.5703264989793506,49,21437,0.5683025121664105,0.5723504857922908
2004,Indirect migration background,West,Very concerned,0.2708199254391736,197,21437,0.2702288133377136,0.2714110375406336
2004,Indirect migration background,West,Somewhat concerned,0.5323267899662486,390,21437,0.5316630888394974,0.5329904910929998
2004,Indirect migration background,West,Not concerned at all,0.19685328459457774,161,21437,0.19632437563535027,0.1973821935538052
2005,No migration background,West,Very concerned,0.22176822505679208,2522,20548,0.22164597147581377,0.2218904786377704
2005,No migration background,West,Somewhat concerned,0.5149067210554862,6376,20548,0.5147596475789652,0.5150537945320072
2005,No migration background,West,Not concerned at all,0.2633250538877218,3648,20548,0.26319544299850084,0.2634546647769428
2005,No migration background,East,Very concerned,0.3560132416172961,1575,20548,0.355746397408877,0.3562800858257152
2005,No migration background,East,Somewhat concerned,0.5012221204782787,2602,20548,0.5009434731111653,0.5015007678453922
2005,No migration background,East,Not concerned at all,0.14276463790442512,710,20548,0.14256967741793655,0.14295959839091368
2005,Direct migration background,West,Very concerned,0.4055880382682595,868,20548,0.405260026941303,0.40591604959521604
2005,Direct migration background,West,Somewhat concerned,0.4485376682697458,1061,20548,0.4482054221720607,0.44886991436743084
2005,Direct migration background,West,Not concerned at all,0.1458742934619947,331,20548,0.14563848858607267,0.14611009833791674
2005,Direct migration background,East,Very concerned,0.4757114736122315,34,20548,0.4737934852776805,0.47762946194678246
2005,Direct migration background,East,Somewhat concerned,0.5242885263877686,41,20548,0.5223705380532176,0.5262065147223195
2005,Indirect migration background,West,Very concerned,0.29345909055263264,223,20548,0.29289703673546025,0.29402114436980503
