year,plh0033,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Somewhat concerned,Direct migration background,East,0.012511584800741427,18165,0.010895141272268252,0.014128028329214603
1990,Somewhat concerned,Indirect migration background,East,0.00030892801977139327,18165,5.336387243138626e-05,0.0005644921671114002
1990,Not concerned at all,No migration background,West,0.6959131840221657,18165,0.689223359933356,0.7026030081109754
1990,Not concerned at all,Direct migration background,West,0.16370353267143847,18165,0.15832272428187066,0.16908434106100628
1990,Not concerned at all,No migration background,East,0.11683214038328331,18165,0.11216080375583617,0.12150347701073044
1990,Not concerned at all,Indirect migration background,West,0.018933271761717847,18165,0.016951286237273294,0.0209152572861624
1990,Not concerned at all,Direct migration background,East,0.004617871161394597,18165,0.003631922740454087,0.0056038195823351076
1991,Very concerned,No migration background,East,0.5530220774520449,17756,0.545709040393838,0.5603351145102518
1991,Very concerned,No migration background,West,0.22077452044878754,17756,0.21467368163861475,0.22687535925896032
1991,Very concerned,Direct migration background,West,0.18747737965979008,17756,0.18173653664898234,0.19321822267059782
1991,Very concerned,Direct migration background,East,0.020267824828085413,17756,0.01819510424748543,0.022340545408685394
1991,Very concerned,Indirect migration background,West,0.018096272167933407,17756,0.016135565989702127,0.020056978346164687
1991,Very concerned,Indirect migration background,East,0.0003619254433586681,17756,8.214686736735422e-05,0.000641704019349982
1991,Somewhat concerned,No migration background,West,0.45480862013509166,17756,0.44748421535929594,0.46213302491088737
1991,Somewhat concerned,No migration background,East,0.324380829848826,17756,0.3174949082229427,0.3312667514747093
1991,Somewhat concerned,Direct migration background,West,0.188806690254101,17756,0.18305024507740036,0.19456313543080161
1991,Somewhat concerned,Indirect migration background,West,0.020585397233837247,17756,0.01849683982856743,0.022673954639107062
1991,Somewhat concerned,Direct migration background,East,0.01109681569636539,17756,0.009555968482691048,0.012637662910039732
1991,Somewhat concerned,Indirect migration background,East,0.000321646831778707,17756,5.7890261915302004e-05,0.0005854034016421119
1991,Not concerned at all,No migration background,West,0.7102738123098525,17756,0.7036012862224877,0.7169463383972173
1991,Not concerned at all,Direct migration background,West,0.173414462906623,17756,0.167845554669031,0.17898337114421498
1991,Not concerned at all,No migration background,East,0.08729230049145799,17756,0.08314049183769531,0.09144410914522066
1991,Not concerned at all,Indirect migration background,West,0.025274982447928855,17756,0.022966269221556417,0.027583695674301294
1991,Not concerned at all,Direct migration background,East,0.003744441844137608,17756,0.002846056979179331,0.004642826709095885
1992,Very concerned,No migration background,East,0.4401486988847584,17350,0.43276213618002435,0.4475352615894924
1992,Very concerned,No migration background,West,0.28029739776951673,17350,0.2736140755319849,0.28698072000704855
1992,Very concerned,Direct migration background,West,0.23568773234200743,17350,0.2293721960390486,0.24200326864496627
1992,Very concerned,Indirect migration background,West,0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1992,Very concerned,Direct migration background,East,0.017100371747211896,17350,0.015171231982727131,0.019029511511696663
1992,Very concerned,Indirect migration background,East,0.0007434944237918215,17350,0.0003379077456073206,0.0011490811019763225
1992,Somewhat concerned,No migration background,West,0.47281360085771174,17350,0.46538454864044243,0.48024265307498104
1992,Somewhat concerned,No migration background,East,0.3205697656608975,17350,0.31362528063020656,0.32751425069158846
1992,Somewhat concerned,Direct migration background,West,0.17154234951753713,17350,0.16593281060190074,0.17715188843317353
1992,Somewhat concerned,Indirect migration background,West,0.023433910246592127,17350,0.021182889318144063,0.025684931175040192
1992,Somewhat concerned,Direct migration background,East,0.01148721090519222,17350,0.00990157023905559,0.013072851571328849
1992,Somewhat concerned,Indirect migration background,East,0.00015316281206922958,17350,-3.097786516115676e-05,0.0003373034892996159
1992,Not concerned at all,No migration background,West,0.6877502001601281,17350,0.6808545887621968,0.6946458115580594
1992,Not concerned at all,Direct migration background,West,0.15932746196957567,17350,0.15388161941607229,0.16477330452307906
1992,Not concerned at all,No migration background,East,0.11929543634907927,17350,0.11447225745736088,0.12411861524079766
1992,Not concerned at all,Indirect migration background,West,0.02828929810515079,17350,0.025822202891076895,0.03075639331922468
1992,Not concerned at all,Direct migration background,East,0.0053376034160661865,17350,0.00425338361902673,0.006421823213105643
1993,Very concerned,No migration background,East,0.3796120197793838,16993,0.372315383340357,0.3869086562184106
1993,Very concerned,No migration background,West,0.3081019399011031,16993,0.3011598646745432,0.31504401512766295
1993,Very concerned,Direct migration background,West,0.2620768352985926,16993,0.25546471216676964,0.26868895843041557
1993,Very concerned,Indirect migration background,West,0.031190566755420313,16993,0.028576890122121067,0.03380424338871956
1993,Very concerned,Direct migration background,East,0.017497147204260176,16993,0.015525761624464392,0.01946853278405596
1993,Very concerned,Indirect migration background,East,0.0015214910612400153,16993,0.0009354539673175797,0.0021075281551624506
1993,Somewhat concerned,No migration background,West,0.4813861985472155,16993,0.47387360496186315,0.4888987921325678
1993,Somewhat concerned,No migration background,East,0.30599273607748184,16993,0.2990639267671006,0.3129215453878631
1993,Somewhat concerned,Direct migration background,West,0.17221549636803873,16993,0.16653853678178085,0.17789245595429662
1993,Somewhat concerned,Indirect migration background,West,0.02981234866828087,16993,0.027255252803760528,0.03236944453280122
1993,Somewhat concerned,Direct migration background,East,0.009987893462469734,16993,0.008492765905906093,0.011483021019033375
1993,Somewhat concerned,Indirect migration background,East,0.0006053268765133172,16993,0.00023551186478197166,0.0009751418882446628
1993,Not concerned at all,No migration background,West,0.6692979983084296,16993,0.6622242562796866,0.6763717403371726
1993,Not concerned at all,No migration background,East,0.1621088243586129,16993,0.15656744121781935,0.16765020749940646
1993,Not concerned at all,Direct migration background,West,0.1344798421201015,16993,0.12935018624313832,0.13960949799706468
1993,Not concerned at all,Indirect migration background,West,0.02762898223851142,16993,0.025164535201712572,0.030093429275310266
1993,Not concerned at all,Direct migration background,East,0.006202424584155625,16993,0.005021965998387936,0.007382883169923313
1993,Not concerned at all,Indirect migration background,East,0.000281928390188892,16993,2.950521822071866e-05,0.0005343515621570654
1994,Very concerned,No migration background,West,0.35360115816141874,16642,0.3463374157164165,0.36086490060642096
1994,Very concerned,No migration background,East,0.33767643865363733,16642,0.3304912397601593,0.34486163754711535
1994,Very concerned,Direct migration background,West,0.24719507781397032,16642,0.24064095693463233,0.2537491986933083
1994,Very concerned,Indirect migration background,West,0.04415490408975751,16642,0.041033596678597836,0.04727621150091718
1994,Very concerned,Direct migration background,East,0.016286644951140065,16642,0.014363538119359415,0.018209751782920718
1994,Very concerned,Indirect migration background,East,0.0010857763300760044,16642,0.0005854105554398556,0.001586142104712153
1994,Somewhat concerned,No migration background,West,0.4846671652954376,16642,0.4770740670501572,0.49226026354071795
1994,Somewhat concerned,No migration background,East,0.3162303664921466,16642,0.3091654016813911,0.32329533130290206
1994,Somewhat concerned,Direct migration background,West,0.15721765145848915,16642,0.15168718605024933,0.16274811686672896
1994,Somewhat concerned,Indirect migration background,West,0.02961854899027674,16642,0.02704278276024691,0.03219431522030657
1994,Somewhat concerned,Direct migration background,East,0.010770381451009723,16642,0.00920212381626559,0.012338639085753857
1994,Somewhat concerned,Indirect migration background,East,0.0014958863126402393,16642,0.0009086978200201101,0.0020830748052603687
1994,Not concerned at all,No migration background,West,0.6598231206569805,16642,0.6526249941743907,0.6670212471395702
1994,Not concerned at all,No migration background,East,0.15540113708149084,16642,0.1498967919781311,0.16090548218485057
1994,Not concerned at all,Direct migration background,West,0.14371446620341125,16642,0.1383846423138262,0.1490442900929963
1994,Not concerned at all,Indirect migration background,West,0.032849020846494,16642,0.03014093975507861,0.03555710193790939
1994,Not concerned at all,Direct migration background,East,0.0082122552116235,16642,0.006841077011262341,0.009583433411984659
1995,Very concerned,No migration background,West,0.34238310708898945,17246,0.33530112987168964,0.34946508430628925
1995,Very concerned,No migration background,East,0.32164404223227755,17246,0.31467250649466766,0.32861557796988744
1995,Very concerned,Direct migration background,West,0.27978883861236803,17246,0.27308911330090946,0.2864885639238266
1995,Very concerned,Indirect migration background,West,0.043363499245852186,17246,0.04032368172024904,0.04640331677145533
1995,Very concerned,Direct migration background,East,0.011689291101055807,17246,0.01008511250235874,0.013293469699752874
1995,Very concerned,Indirect migration background,East,0.0011312217194570137,17246,0.0006295264948031776,0.0016329169441108497
1995,Somewhat concerned,No migration background,West,0.4705970597059706,17246,0.46314751621947337,0.47804660319246783
1995,Somewhat concerned,No migration background,East,0.2952295229522952,17246,0.2884215844436082,0.3020374614609822
1995,Somewhat concerned,Direct migration background,West,0.18976897689768976,17246,0.1839166453413643,0.19562130845401524
1995,Somewhat concerned,Indirect migration background,West,0.032553255325532555,17246,0.029904617197693235,0.03520189345337188
1995,Somewhat concerned,Direct migration background,East,0.010501050105010502,17246,0.008979676368888329,0.012022423841132675
1995,Somewhat concerned,Indirect migration background,East,0.0013501350135013501,17246,0.0008021015164689999,0.0018981685105337004
1995,Not concerned at all,No migration background,West,0.631549917264203,17246,0.6243503722577568,0.6387494622706491
1995,Not concerned at all,No migration background,East,0.1701599558742416,17246,0.1645515716811778,0.1757683400673054
1995,Not concerned at all,Direct migration background,West,0.1574738003309432,17246,0.1520374461667485,0.16291015449513788
1995,Not concerned at all,Indirect migration background,West,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Not concerned at all,Direct migration background,East,0.009652509652509652,17246,0.00819327274497381,0.011111746560045495
1995,Not concerned at all,Indirect migration background,East,0.0005515719801434088,17246,0.00020114852045131383,0.0009019954398355037
1996,Very concerned,No migration background,West,0.348993288590604,16862,0.34179875243556884,0.3561878247456392
1996,Very concerned,No migration background,East,0.3209632846427162,16862,0.31391674604181435,0.328009823243618
1996,Very concerned,Direct migration background,West,0.2704303197789183,16862,0.26372587823871246,0.2771347613191241
1996,Very concerned,Indirect migration background,West,0.044611133043821555,16862,0.041495019716253995,0.047727246371389115
1996,Very concerned,Direct migration background,East,0.011843663639952625,16862,0.010210771903381512,0.013476555376523737
1996,Very concerned,Indirect migration background,East,0.0031583103039873666,16862,0.002311391015848204,0.004005229592126529
1996,Somewhat concerned,No migration background,West,0.4794698170292465,16862,0.4719292305665921,0.48701040349190095
1996,Somewhat concerned,No migration background,East,0.2892954905633194,16862,0.2824513818959132,0.2961395992307256
1996,Somewhat concerned,Direct migration background,West,0.18167411035873793,16862,0.17585426834200465,0.1874939523754712
1996,Somewhat concerned,Indirect migration background,West,0.03760265091485377,16862,0.03473128877728968,0.04047401305241786
1996,Somewhat concerned,Direct migration background,East,0.011093502377179081,16862,0.009512569305931683,0.01267443544842648
1996,Somewhat concerned,Indirect migration background,East,0.000864428756663305,16862,0.0004208422342961039,0.0013080152790305062
1996,Not concerned at all,No migration background,West,0.6267029972752044,16862,0.6194023785801929,0.6340036159702159
1996,Not concerned at all,No migration background,East,0.18861640932485618,16862,0.18271162043021016,0.1945211982195022
1996,Not concerned at all,Direct migration background,West,0.1450196790796246,16862,0.1397048040401274,0.1503345541191218
1996,Not concerned at all,Indirect migration background,West,0.02966999697244929,16862,0.027108935458058505,0.03223105848684007
1996,Not concerned at all,Direct migration background,East,0.009688162276718135,16862,0.008209706915727763,0.011166617637708506
1996,Not concerned at all,Indirect migration background,East,0.0003027550711474417,16862,4.016307193655281e-05,0.0005653470703583306
1997,Very concerned,No migration background,West,0.35770609318996416,16487,0.35038939194319557,0.36502279443673274
1997,Very concerned,No migration background,East,0.31290322580645163,16487,0.3058254104715547,0.31998104114134857
1997,Very concerned,Direct migration background,West,0.27132616487455197,16487,0.26453885498703994,0.278113474762064
1997,Very concerned,Indirect migration background,West,0.04265232974910394,16487,0.0395677821685609,0.045736877329646985
1997,Very concerned,Direct migration background,East,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Very concerned,Indirect migration background,East,0.0025089605734767025,16487,0.0017453240843227427,0.0032725970626306623
1997,Somewhat concerned,No migration background,West,0.4934936350777935,16487,0.4858619843902555,0.5011252857653314
1997,Somewhat concerned,No migration background,East,0.29575671852899577,16487,0.2887902301315717,0.30272320692641985
1997,Somewhat concerned,Direct migration background,West,0.16223479490806222,16487,0.15660725719829602,0.16786233261782843
1997,Somewhat concerned,Indirect migration background,West,0.03790664780763791,16487,0.03499156061492384,0.04082173500035198
1997,Somewhat concerned,Direct migration background,East,0.009335219236209336,16487,0.00786727054840533,0.01080316792401334
1997,Somewhat concerned,Indirect migration background,East,0.001272984441301273,16487,0.0007287071696943556,0.0018172617129081905
1997,Not concerned at all,No migration background,West,0.6424310216256525,16487,0.6351149420397274,0.6497471012115775
1997,Not concerned at all,No migration background,East,0.1599552572706935,16487,0.15435979823236476,0.16555071630902227
1997,Not concerned at all,Direct migration background,West,0.15212527964205816,16487,0.14664311858083973,0.1576074407032766
1997,Not concerned at all,Indirect migration background,West,0.0343027591349739,16487,0.0315245158419668,0.03708100242798101
1997,Not concerned at all,Direct migration background,East,0.010439970171513796,16487,0.008888455260394966,0.011991485082632626
1997,Not concerned at all,Indirect migration background,East,0.0007457121551081282,16487,0.0003290261890409011,0.0011623981211753554
1998,Very concerned,No migration background,West,0.4072179596476272,18147,0.40006946441050795,0.41436645488474644
1998,Very concerned,No migration background,East,0.3202614379084967,18147,0.31347288932294404,0.32704998649404937
1998,Very concerned,Direct migration background,West,0.21170787155441886,18147,0.2057640501765006,0.21765169293233713
1998,Very concerned,Indirect migration background,West,0.04461494742824666,18147,0.04161106406447716,0.04761883079201616
1998,Very concerned,Direct migration background,East,0.012219380505825519,18147,0.010620895758580396,0.013817865253070641
1998,Very concerned,Indirect migration background,East,0.003978402955385053,18147,0.00306251486051418,0.0048942910502559256
1998,Somewhat concerned,No migration background,West,0.5249132546842471,18147,0.5176474473362047,0.5321790620322895
1998,Somewhat concerned,No migration background,East,0.2738376127689105,18147,0.26734951961243386,0.28032570592538714
1998,Somewhat concerned,Direct migration background,West,0.1566967383761277,18147,0.15140771459010707,0.1619857621621483
1998,Somewhat concerned,Indirect migration background,West,0.03719639139486468,18147,0.034442968553376335,0.03994981423635302
1998,Somewhat concerned,Direct migration background,East,0.006800832755031228,18147,0.005605048384862121,0.007996617125200335
1998,Somewhat concerned,Indirect migration background,East,0.0005551700208188758,18147,0.0002124447977912017,0.00089789524384655
1998,Not concerned at all,No migration background,West,0.6753125,18147,0.6684994930707615,0.6821255069292385
1998,Not concerned at all,No migration background,East,0.17,18147,0.16453466032796182,0.1754653396720382
1998,Not concerned at all,Direct migration background,West,0.1159375,18147,0.11127941829544073,0.12059558170455927
1998,Not concerned at all,Indirect migration background,West,0.0296875,18147,0.02721807251077811,0.03215692748922189
1998,Not concerned at all,Direct migration background,East,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Not concerned at all,Indirect migration background,East,0.00125,18147,0.00073591248786534,0.00176408751213466
1999,Very concerned,No migration background,West,0.38141905135241083,17396,0.3742008194141391,0.3886372832906826
1999,Very concerned,No migration background,East,0.31791454331634655,17396,0.31099454538711196,0.32483454124558114
1999,Very concerned,Direct migration background,West,0.23167385339082713,17396,0.22540421216629855,0.23794349461535572
1999,Very concerned,Indirect migration background,West,0.057232457859662876,17396,0.05378058428295773,0.06068433143636802
1999,Very concerned,Direct migration background,East,0.009408075264602116,17396,0.007973480785819076,0.010842669743385156
1999,Very concerned,Indirect migration background,East,0.002352018816150529,17396,0.0016321714303961618,0.0030718662019048964
1999,Somewhat concerned,No migration background,West,0.5041909362125302,17396,0.4967609823010526,0.5116208901240078
1999,Somewhat concerned,No migration background,East,0.29919022588435856,17396,0.29238558597761494,0.3059948657911022
1999,Somewhat concerned,Direct migration background,West,0.15158403182270208,17396,0.1462548257280434,0.15691323791736075
1999,Somewhat concerned,Indirect migration background,West,0.03565847421508737,17396,0.03290279802234513,0.038414150407829604
1999,Somewhat concerned,Direct migration background,East,0.007813609887768148,17396,0.006505169723914526,0.009122050051621769
1999,Somewhat concerned,Indirect migration background,East,0.0015627219775536298,17396,0.0009757293784238795,0.0021497145766833804
1999,Not concerned at all,No migration background,West,0.6736566186107471,17396,0.6666889406956811,0.6806242965258131
1999,Not concerned at all,No migration background,East,0.17221494102228047,17396,0.16660413083062353,0.1778257512139374
1999,Not concerned at all,Direct migration background,West,0.109043250327654,17396,0.10441135136735451,0.11367514928795348
1999,Not concerned at all,Indirect migration background,West,0.037221494102228046,17396,0.03440835332535556,0.040034634879100535
1999,Not concerned at all,Direct migration background,East,0.007601572739187418,17396,0.006310870292448855,0.008892275185925981
1999,Not concerned at all,Indirect migration background,East,0.0002621231979030144,17396,2.1561115840159018e-05,0.0005026852799658698
2000,Very concerned,No migration background,West,0.4411483253588517,30607,0.4355856170767568,0.44671103364094655
2000,Very concerned,No migration background,East,0.3220095693779904,30607,0.31677486861441184,0.327244270141569
2000,Very concerned,Direct migration background,West,0.1882775119617225,30607,0.18389776818885467,0.1926572557345903
2000,Very concerned,Indirect migration background,West,0.03732057416267943,30607,0.03519703295475449,0.03944411537060437
2000,Very concerned,Direct migration background,East,0.009330143540669857,30607,0.008253047755144785,0.010407239326194929
2000,Very concerned,Indirect migration background,East,0.0019138755980861245,30607,0.0014242247047449726,0.002403526491427276
2000,Somewhat concerned,No migration background,West,0.5609170887763263,30607,0.5553571719759709,0.5664770055766817
2000,Somewhat concerned,No migration background,East,0.2614413934062028,30607,0.2565184442995146,0.26636434251289104
2000,Somewhat concerned,Direct migration background,West,0.13747445125744245,30607,0.13361662494344917,0.14133227757143574
2000,Somewhat concerned,Indirect migration background,West,0.03314671643117391,30607,0.03114110759515298,0.03515232526719484
2000,Somewhat concerned,Direct migration background,East,0.006220563405314138,30607,0.005339706114798838,0.007101420695829439
2000,Somewhat concerned,Indirect migration background,East,0.0007997867235403892,30607,0.00048307871611708524,0.0011164947309636932
2000,Not concerned at all,No migration background,West,0.7232275656916212,30607,0.7182151787281186,0.7282399526551238
2000,Not concerned at all,No migration background,East,0.15220624690133863,30607,0.14818179228421813,0.15623070151845914
2000,Not concerned at all,Direct migration background,West,0.09370352007932573,30607,0.09043870348520905,0.0969683366734424
2000,Not concerned at all,Indirect migration background,West,0.025409023301933564,30607,0.023646029163325727,0.0271720174405414
2000,Not concerned at all,Direct migration background,East,0.004833911750123946,30607,0.004056872722028602,0.00561095077821929
2000,Not concerned at all,Indirect migration background,East,0.0006197322756569162,30607,0.0003409192033019287,0.0008985453480119037
2001,Very concerned,No migration background,West,0.43550586310335426,27798,0.42967710520581404,0.4413346210008945
2001,Very concerned,No migration background,East,0.3411508044723207,27798,0.33557746488234175,0.3467241440622997
2001,Very concerned,Direct migration background,West,0.17480229070084538,27798,0.1703374922100668,0.17926708919162396
2001,Very concerned,Indirect migration background,West,0.037632942459776386,27798,0.035395747879874914,0.03987013703967786
2001,Very concerned,Direct migration background,East,0.009271884374147804,27798,0.008145178538884006,0.010398590209411602
2001,Very concerned,Indirect migration background,East,0.001636214889555495,27798,0.001161083332938362,0.002111346446172628
2001,Somewhat concerned,No migration background,West,0.557952786377709,27798,0.5521145409194596,0.5637910318359584
2001,Somewhat concerned,No migration background,East,0.2656733746130031,27798,0.26048097690180255,0.27086577232420367
2001,Somewhat concerned,Direct migration background,West,0.13777089783281735,27798,0.13371917826380406,0.14182261740183064
2001,Somewhat concerned,Indirect migration background,West,0.03221749226006192,27798,0.030141699243428324,0.03429328527669551
2001,Somewhat concerned,Direct migration background,East,0.005224458204334365,27798,0.004376972316619722,0.006071944092049008
2001,Somewhat concerned,Indirect migration background,East,0.0011609907120743034,27798,0.000760666906655661,0.0015613145174929457
2001,Not concerned at all,No migration background,West,0.7156506526712421,27798,0.7103475998886334,0.7209537054538507
2001,Not concerned at all,No migration background,East,0.15758309783340063,27798,0.15329990478585645,0.1618662908809448
2001,Not concerned at all,Direct migration background,West,0.09191225945364015,27798,0.08851600732553346,0.09530851158174684
2001,Not concerned at all,Indirect migration background,West,0.03000941999730857,27798,0.02800373902106418,0.03201510097355296
2001,Not concerned at all,Direct migration background,East,0.004306284483918719,27798,0.0035365099533004197,0.005076059014537018
2001,Not concerned at all,Indirect migration background,East,0.0005382855604898399,27798,0.0002656146914011786,0.0008109564295785011
2002,Very concerned,No migration background,West,0.4409410623332525,28961,0.4352227435312474,0.44665938113525755
2002,Very concerned,No migration background,East,0.33228231869997576,28961,0.3268573236154119,0.3377073137845396
2002,Very concerned,Direct migration background,West,0.18093621149648315,28961,0.176502464535545,0.1853699584574213
2002,Very concerned,Indirect migration background,West,0.03710890128547174,28961,0.03493180855057443,0.03928599402036906
2002,Very concerned,Direct migration background,East,0.007033713315546932,28961,0.006071195275917404,0.007996231355176459
2002,Very concerned,Indirect migration background,East,0.001697792869269949,28961,0.001223635327366046,0.002171950411173852
2002,Somewhat concerned,No migration background,West,0.5961042426398648,28961,0.5904529857882818,0.6017554994914479
2002,Somewhat concerned,No migration background,East,0.2477986302588277,28961,0.24282623315049998,0.25277102736715545
2002,Somewhat concerned,Direct migration background,West,0.11882949390732012,28961,0.11510264836081141,0.12255633945382882
2002,Somewhat concerned,Indirect migration background,West,0.031041536956328383,28961,0.02904409815131151,0.033038975761345256
2002,Somewhat concerned,Direct migration background,East,0.0050698212220937474,28961,0.004251842664605299,0.005887799779582196
2002,Somewhat concerned,Indirect migration background,East,0.0011562750155652405,28961,0.0007648679707140394,0.0015476820604164417
2002,Not concerned at all,No migration background,West,0.752439364371341,28961,0.7474685694832964,0.7574101592593855
2002,Not concerned at all,No migration background,East,0.14092556453861166,28961,0.13691819323549603,0.14493293584172728
2002,Not concerned at all,Direct migration background,West,0.07610816838583774,28961,0.07305412295316827,0.07916221381850722
2002,Not concerned at all,Indirect migration background,West,0.02648452746027321,28961,0.024635187141915708,0.02833386777863071
