year,migback,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,West,Somewhat concerned,0.48535564853556484,18165,0.47808752969791746,0.49262376737321223
1990,Indirect migration background,West,Not concerned at all,0.34309623430962344,18165,0.33619229091880454,0.35000017770044234
1990,Indirect migration background,West,Very concerned,0.17154811715481172,18165,0.1660657894377214,0.17703044487190203
1990,Indirect migration background,East,Somewhat concerned,1.0,18165,1.0,1.0
1991,No migration background,West,Not concerned at all,0.46887069365054845,17756,0.46153045500276196,0.47621093229833494
1991,No migration background,West,Somewhat concerned,0.4368917040012359,17756,0.42959601412090387,0.4441873938815679
1991,No migration background,West,Very concerned,0.09423760234821567,17756,0.08994023221888207,0.09853497247754926
1991,No migration background,East,Somewhat concerned,0.5148034711587545,17756,0.5074521892235877,0.5221547530939212
1991,No migration background,East,Very concerned,0.38999489535477283,17756,0.38282059261305307,0.3971691980964926
1991,No migration background,East,Not concerned at all,0.09520163348647269,17756,0.09088463787480977,0.09951862909813561
1991,Direct migration background,West,Somewhat concerned,0.4825318536785861,17756,0.4751818372847197,0.4898818700724525
1991,Direct migration background,West,Not concerned at all,0.30456226880394577,17756,0.2977928610022685,0.31133167660562305
1991,Direct migration background,West,Very concerned,0.21290587751746815,17756,0.20688457200466578,0.2189271830302705
1991,Direct migration background,East,Somewhat concerned,0.48936170212765956,17756,0.48200886096940576,0.49671454328591336
1991,Direct migration background,East,Very concerned,0.3971631205673759,17756,0.38996584937961987,0.40436039175513194
1991,Direct migration background,East,Not concerned at all,0.11347517730496454,17756,0.10880987932164636,0.11814047528828271
1991,Indirect migration background,West,Somewhat concerned,0.44755244755244755,17756,0.4402385142033543,0.4548663809015408
1991,Indirect migration background,West,Not concerned at all,0.3776223776223776,17756,0.37049155967384384,0.38475319557091137
1991,Indirect migration background,West,Very concerned,0.17482517482517482,17756,0.16923843465274957,0.18041191499760006
1991,Indirect migration background,East,Somewhat concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Very concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Somewhat concerned,0.4809909629167965,17350,0.4735562834379193,0.4884256423956737
1992,No migration background,West,Not concerned at all,0.4015269554378311,17350,0.3942326157849598,0.4088212950907025
1992,No migration background,West,Very concerned,0.1174820816453724,17350,0.11269077557857765,0.12227338771216714
1992,No migration background,East,Somewhat concerned,0.5620300751879699,17350,0.5546474936179987,0.5694126567579411
1992,No migration background,East,Very concerned,0.317937701396348,17350,0.31100840132103047,0.3248670014716656
1992,No migration background,East,Not concerned at all,0.12003222341568207,17350,0.11519619725263973,0.1248682495787244
1992,Direct migration background,West,Somewhat concerned,0.47639302424500213,17350,0.4689612631448666,0.4838247853451377
1992,Direct migration background,West,Very concerned,0.2696724797958316,17350,0.26306883843212014,0.27627612115954303
1992,Direct migration background,West,Not concerned at all,0.25393449595916634,17350,0.2474577678970478,0.26041122402128486
1992,Direct migration background,East,Somewhat concerned,0.5319148936170213,17350,0.5244900071276862,0.5393397801063563
1992,Direct migration background,East,Very concerned,0.3262411347517731,17350,0.3192647899433109,0.33321747956023523
1992,Direct migration background,East,Not concerned at all,0.14184397163120568,17350,0.13665244720008995,0.1470354960623214
1992,Indirect migration background,West,Somewhat concerned,0.46504559270516715,17350,0.45762373740048157,0.47246744800985274
1992,Indirect migration background,West,Not concerned at all,0.3221884498480243,17350,0.3152347522850094,0.3291421474110392
1992,Indirect migration background,West,Very concerned,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Indirect migration background,East,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Somewhat concerned,0.4997643362136685,16993,0.4922465322152918,0.5072821402120452
1993,No migration background,West,Not concerned at all,0.3729772191673213,16993,0.36570605657934685,0.38024838175529574
1993,No migration background,West,Very concerned,0.1272584446190102,16993,0.12224764338460843,0.13226924585341196
1993,No migration background,East,Somewhat concerned,0.5624478442280946,16993,0.5549889047229597,0.5699067837332294
1993,No migration background,East,Very concerned,0.2776077885952712,16993,0.27087455946922534,0.28434101772131704
1993,No migration background,East,Not concerned at all,0.1599443671766342,16993,0.1544329975084864,0.16545573684478201
1993,Direct migration background,West,Somewhat concerned,0.4939236111111111,16993,0.4864063614505214,0.5014408607717008
1993,Direct migration background,West,Very concerned,0.2990451388888889,16993,0.29216124064310417,0.3059290371346736
1993,Direct migration background,West,Not concerned at all,0.20703125,16993,0.20093914989395933,0.21312335010604067
1993,Direct migration background,East,Somewhat concerned,0.4925373134328358,16993,0.4850203460045837,0.5000542808610878
1993,Direct migration background,East,Very concerned,0.34328358208955223,16993,0.33614459664974256,0.3504225675293619
1993,Direct migration background,East,Not concerned at all,0.16417910447761194,16993,0.1586093430139139,0.16974886594130997
1993,Indirect migration background,West,Somewhat concerned,0.5225464190981433,16993,0.5150362613711098,0.5300565768251767
1993,Indirect migration background,West,Not concerned at all,0.259946949602122,16993,0.25335225281949286,0.26654164638475114
1993,Indirect migration background,West,Very concerned,0.21750663129973474,16993,0.21130369063846202,0.22370957196100746
1993,Indirect migration background,East,Somewhat concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,East,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,East,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1994,No migration background,West,Somewhat concerned,0.5137963843958135,16642,0.5062026058739568,0.5213901629176703
1994,No migration background,West,Not concerned at all,0.33127180463051065,16642,0.32412074554173465,0.33842286371928665
1994,No migration background,West,Very concerned,0.15493181097367587,16642,0.14943425717425984,0.1604293647730919
1994,No migration background,East,Somewhat concerned,0.5973438824526702,16642,0.5898925717384205,0.60479519316692
1994,No migration background,East,Very concerned,0.2636337948573043,16642,0.2569395625806731,0.27032802713393556
1994,No migration background,East,Not concerned at all,0.13902232269002543,16642,0.13376588490635777,0.1442787604736931
1994,Direct migration background,West,Somewhat concerned,0.4801279122887163,16642,0.47253724353209287,0.48771858104533977
1994,Direct migration background,West,Very concerned,0.31201461854728185,16642,0.3049753037258179,0.3190539333687458
1994,Direct migration background,West,Not concerned at all,0.20785746916400183,16642,0.2016924022333103,0.21402253609469335
1994,Direct migration background,East,Somewhat concerned,0.5034965034965035,16642,0.49590001826893576,0.5110929887240713
1994,Direct migration background,East,Very concerned,0.3146853146853147,16642,0.30762967214909265,0.3217409572215367
1994,Direct migration background,East,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Indirect migration background,West,Somewhat concerned,0.4669811320754717,16642,0.4594010436725123,0.47456122047843113
1994,Indirect migration background,West,Very concerned,0.28773584905660377,16642,0.2808577117269773,0.2946139863862302
1994,Indirect migration background,West,Not concerned at all,0.24528301886792453,16642,0.2387460093886179,0.25182002834723116
1994,Indirect migration background,East,Somewhat concerned,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Indirect migration background,East,Very concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,West,Somewhat concerned,0.4951854775059195,17246,0.4877233657265123,0.5026475892853267
1995,No migration background,West,Not concerned at all,0.36148382004735596,17246,0.3543134385062893,0.3686542015884226
1995,No migration background,West,Very concerned,0.14333070244672455,17246,0.13810086613286668,0.14856053876058242
1995,No migration background,East,Somewhat concerned,0.5724258289703316,17246,0.5650420749123779,0.5798095830282852
1995,No migration background,East,Very concerned,0.24810936591041302,17246,0.24166306168845747,0.25455567013236857
1995,No migration background,East,Not concerned at all,0.1794648051192554,17246,0.1737375024704201,0.18519210776809067
1995,Direct migration background,West,Somewhat concerned,0.49069045771916214,17246,0.48322929359615735,0.49815162184216694
1995,Direct migration background,West,Very concerned,0.2878200155159038,17246,0.2810628079675885,0.29457722306421913
1995,Direct migration background,West,Not concerned at all,0.22148952676493405,17246,0.215291967223603,0.2276870863062651
1995,Direct migration background,East,Somewhat concerned,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,Direct migration background,East,Not concerned at all,0.25735294117647056,17246,0.2508281340089757,0.26387774834396543
1995,Direct migration background,East,Very concerned,0.22794117647058823,17246,0.22168010777896135,0.2342022451622151
1995,Indirect migration background,West,Somewhat concerned,0.4898419864559819,17246,0.4823810689044985,0.49730290400746535
1995,Indirect migration background,West,Very concerned,0.2595936794582393,17246,0.2530504221895574,0.2661369367269212
1995,Indirect migration background,West,Not concerned at all,0.2505643340857788,17246,0.24409680060693928,0.25703186756461827
1995,Indirect migration background,East,Somewhat concerned,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Indirect migration background,East,Very concerned,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,No migration background,West,Somewhat concerned,0.5297675899395097,16862,0.5222340256096113,0.537301154269408
1996,No migration background,West,Not concerned at all,0.32951289398280803,16862,0.3224182117108707,0.33660757625474536
1996,No migration background,West,Very concerned,0.14071951607768227,16862,0.1354708835277719,0.14596814862759264
1996,No migration background,East,Somewhat concerned,0.5830429732868757,16862,0.5756008397187367,0.5904851068550148
1996,No migration background,East,Very concerned,0.23606271777003485,16862,0.22965292361236025,0.24247251192770944
1996,No migration background,East,Not concerned at all,0.18089430894308944,16862,0.17508420432457697,0.18670441356160192
1996,Direct migration background,West,Somewhat concerned,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Direct migration background,West,Very concerned,0.2824742268041237,16862,0.27567891020245044,0.28926954340579697
1996,Direct migration background,West,Not concerned at all,0.19752577319587628,16862,0.19151640297395792,0.20353514341779463
1996,Direct migration background,East,Somewhat concerned,0.5539568345323741,16862,0.5464539556467857,0.5614597134179625
1996,Direct migration background,East,Not concerned at all,0.2302158273381295,16862,0.22386173375804092,0.2365699209182181
1996,Direct migration background,East,Very concerned,0.2158273381294964,16862,0.20961778131608524,0.22203689494290754
1996,Indirect migration background,West,Somewhat concerned,0.5529661016949152,16862,0.5454616146613078,0.5604705887285226
1996,Indirect migration background,West,Very concerned,0.23940677966101695,16862,0.23296588826545275,0.24584767105658115
1996,Indirect migration background,West,Not concerned at all,0.2076271186440678,16862,0.20150490657482273,0.21374933071331287
1996,Indirect migration background,East,Very concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,East,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,East,Not concerned at all,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Somewhat concerned,0.5618357487922705,16487,0.5542620433960402,0.5694094541885008
1997,No migration background,West,Not concerned at all,0.27745571658615137,16487,0.270621097332259,0.28429033584004376
1997,No migration background,West,Very concerned,0.1607085346215781,16487,0.15510243092894888,0.16631463831420734
1997,No migration background,East,Somewhat concerned,0.6162687886825818,16487,0.6088457127811064,0.6236918645840572
1997,No migration background,East,Very concerned,0.2572944297082228,16487,0.25062161930940985,0.26396724010703576
1997,No migration background,East,Not concerned at all,0.12643678160919541,16487,0.12136373165893752,0.1315098315594533
1997,Direct migration background,West,Somewhat concerned,0.4961072664359862,16487,0.48847520084194374,0.5037393320300286
1997,Direct migration background,West,Very concerned,0.3274221453287197,16487,0.3202588878962976,0.33458540276114185
1997,Direct migration background,West,Not concerned at all,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Direct migration background,East,Somewhat concerned,0.5076923076923077,16487,0.500060914068507,0.5153237013161084
1997,Direct migration background,East,Very concerned,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Direct migration background,East,Not concerned at all,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,Indirect migration background,West,Somewhat concerned,0.5594989561586639,16487,0.5519208905031171,0.5670770218142106
1997,Indirect migration background,West,Very concerned,0.24843423799582465,16487,0.24183833180929673,0.25503014418235254
1997,Indirect migration background,West,Not concerned at all,0.19206680584551147,16487,0.1860536960320058,0.19807991565901714
1997,Indirect migration background,East,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,East,Very concerned,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,East,Not concerned at all,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,West,Somewhat concerned,0.5127440347071583,18147,0.5054715545938234,0.5200165148204933
1998,No migration background,West,Not concerned at all,0.2929772234273319,18147,0.2863552522896106,0.2995991945650532
1998,No migration background,West,Very concerned,0.19427874186550975,18147,0.1885222392804581,0.2000352444505614
1998,No migration background,East,Somewhat concerned,0.5414379802414928,18147,0.5341881631284138,0.5486877973545718
1998,No migration background,East,Very concerned,0.3092755214050494,18147,0.3025507295099346,0.31600031330016415
1998,No migration background,East,Not concerned at all,0.14928649835345773,18147,0.14410141693566553,0.15447157977124992
1998,Direct migration background,West,Somewhat concerned,0.5028953229398664,18147,0.49562060139135633,0.5101700444883764
1998,Direct migration background,West,Very concerned,0.33184855233853006,18147,0.3249974402595361,0.338699664417524
1998,Direct migration background,West,Not concerned at all,0.16525612472160356,18147,0.15985220293709798,0.17066004650610914
1998,Direct migration background,East,Somewhat concerned,0.4188034188034188,18147,0.4116251405934103,0.4259816970134273
1998,Direct migration background,East,Very concerned,0.36752136752136755,18147,0.3605065257784472,0.3745362092642879
1998,Direct migration background,East,Not concerned at all,0.21367521367521367,18147,0.2077112950647972,0.21963913228563012
1998,Indirect migration background,West,Somewhat concerned,0.5153846153846153,18147,0.5081132163949591,0.5226560143742716
1998,Indirect migration background,West,Very concerned,0.3019230769230769,18147,0.2952434309235057,0.3086027229226481
1998,Indirect migration background,West,Not concerned at all,0.18269230769230768,18147,0.1770701040033346,0.18831451138128077
1998,Indirect migration background,East,Very concerned,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Indirect migration background,East,Somewhat concerned,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Indirect migration background,East,Not concerned at all,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1999,No migration background,West,Somewhat concerned,0.5004230118443317,17396,0.4929927995795884,0.507853224109075
1999,No migration background,West,Not concerned at all,0.36238014664410606,17396,0.3552369190833413,0.3695233742048708
1999,No migration background,West,Very concerned,0.13719684151156233,17396,0.1320840357768277,0.14230964724629697
1999,No migration background,East,Somewhat concerned,0.5892557358701734,17396,0.5819448663172128,0.5965666054231341
1999,No migration background,East,Very concerned,0.22691662003357582,17396,0.2206925038161594,0.23314073625099224
1999,No migration background,East,Not concerned at all,0.1838276440962507,17396,0.178071552144582,0.18958373604791937
1999,Direct migration background,West,Somewhat concerned,0.5144648023143684,17396,0.5070376972965936,0.5218919073321432
1999,Direct migration background,West,Very concerned,0.2849566055930569,17396,0.27824870009209673,0.2916645110940171
1999,Direct migration background,West,Not concerned at all,0.20057859209257473,17396,0.19462798126399058,0.20652920292115887
1999,Direct migration background,East,Somewhat concerned,0.5092592592592593,17396,0.5018303184869917,0.5166882000315269
1999,Direct migration background,East,Not concerned at all,0.26851851851851855,17396,0.2619325422576195,0.27510449477941756
1999,Direct migration background,East,Very concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,West,Somewhat concerned,0.46567717996289426,17396,0.4582644921294929,0.47308986779629564
1999,Indirect migration background,West,Very concerned,0.27087198515769945,17396,0.26426785977832956,0.27747611053706933
1999,Indirect migration background,West,Not concerned at all,0.2634508348794063,17396,0.2569047439710558,0.2699969257877568
1999,Indirect migration background,East,Somewhat concerned,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Indirect migration background,East,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Not concerned at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,No migration background,West,Somewhat concerned,0.4511471660353084,30607,0.44557232148589143,0.4567220105847254
2000,No migration background,West,Not concerned at all,0.4170538203130584,30607,0.4115297910348024,0.42257784959131434
2000,No migration background,West,Very concerned,0.13179901365163318,30607,0.12800925191071533,0.13558877539255104
2000,No migration background,East,Somewhat concerned,0.5333575054387237,30607,0.5277683390645279,0.5389466718129196
2000,No migration background,East,Very concerned,0.2440174039158811,30607,0.23920555492502812,0.24882925290673405
2000,No migration background,East,Not concerned at all,0.2226250906453952,30607,0.21796442439984806,0.22728575689094235
2000,Direct migration background,West,Somewhat concerned,0.5006472491909385,30607,0.49504560744425397,0.506248890937623
2000,Direct migration background,West,Very concerned,0.25469255663430423,30607,0.249811413474563,0.25957369979404543
2000,Direct migration background,West,Not concerned at all,0.2446601941747573,30607,0.23984406048620965,0.24947632786330493
2000,Direct migration background,East,Somewhat concerned,0.47297297297297297,30607,0.46737951607883244,0.4785664298671135
2000,Direct migration background,East,Very concerned,0.2635135135135135,30607,0.2585780320325141,0.26844899499451286
2000,Direct migration background,East,Not concerned at all,0.2635135135135135,30607,0.2585780320325141,0.26844899499451286
2000,Indirect migration background,West,Somewhat concerned,0.5081743869209809,30607,0.5025734891416808,0.5137752847002811
2000,Indirect migration background,West,Not concerned at all,0.279291553133515,30607,0.274265183809404,0.284317922457626
2000,Indirect migration background,West,Very concerned,0.2125340599455041,30607,0.20795078566276076,0.21711733422824742
2000,Indirect migration background,East,Somewhat concerned,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Indirect migration background,East,Very concerned,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Indirect migration background,East,Not concerned at all,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2001,No migration background,West,Somewhat concerned,0.45473900015770385,27798,0.4488852711258939,0.4605927291895138
2001,No migration background,West,Not concerned at all,0.41933448982810284,27798,0.41353362689694184,0.42513535275926384
2001,No migration background,West,Very concerned,0.12592651001419333,27798,0.12202635513182451,0.12982666489656217
2001,No migration background,East,Somewhat concerned,0.5313467492260062,27798,0.525480451142893,0.5372130473091195
2001,No migration background,East,Very concerned,0.24206656346749225,27798,0.23703118368660503,0.24710194324837947
2001,No migration background,East,Not concerned at all,0.22658668730650156,27798,0.22166547260493388,0.23150790200806923
2001,Direct migration background,West,Somewhat concerned,0.5181950509461426,27798,0.5123210832353262,0.524069018656959
2001,Direct migration background,West,Not concerned at all,0.24854439592430858,27798,0.24346393696391816,0.253624854884699
2001,Direct migration background,West,Very concerned,0.23326055312954877,27798,0.2282889797920031,0.23823212646709443
2001,Direct migration background,East,Somewhat concerned,0.45,27798,0.4441516022992725,0.45584839770072755
2001,Direct migration background,East,Very concerned,0.2833333333333333,27798,0.27803600692217584,0.2886306597444908
2001,Direct migration background,East,Not concerned at all,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Indirect migration background,West,Somewhat concerned,0.47982708933717577,27798,0.47395401438540286,0.4857001642889487
2001,Indirect migration background,West,Not concerned at all,0.32132564841498557,27798,0.31583589660342426,0.32681540022654687
2001,Indirect migration background,West,Very concerned,0.1988472622478386,27798,0.1941551675937224,0.20353935690195482
2001,Indirect migration background,East,Somewhat concerned,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Indirect migration background,East,Very concerned,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,East,Not concerned at all,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2002,No migration background,West,Somewhat concerned,0.4815347032619629,28961,0.47577999997336246,0.48728940655056335
2002,No migration background,West,Not concerned at all,0.3878430809024285,28961,0.38223119671531935,0.3934549650895377
2002,No migration background,West,Very concerned,0.13062221583560857,28961,0.12674105100817692,0.1345033806630402
2002,No migration background,East,Somewhat concerned,0.5391910199341978,28961,0.5334501053308225,0.5449319345375732
2002,No migration background,East,Very concerned,0.26514418424617764,28961,0.26006034961588054,0.27022801887647474
2002,No migration background,East,Not concerned at all,0.19566479581962454,28961,0.19109576402461542,0.20023382761463365
2002,Direct migration background,West,Somewhat concerned,0.5083713850837138,28961,0.5026135606337946,0.5141292095336331
2002,Direct migration background,West,Very concerned,0.2838660578386606,28961,0.27867323917615894,0.28905887650116224
2002,Direct migration background,West,Not concerned at all,0.20776255707762556,28961,0.20308993542008774,0.21243517873516338
2002,Direct migration background,East,Somewhat concerned,0.5089285714285714,28961,0.5031708580136369,0.5146862848435059
2002,Direct migration background,East,Very concerned,0.25892857142857145,28961,0.2538834767942281,0.2639736660629148
2002,Direct migration background,East,Not concerned at all,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,Indirect migration background,West,Somewhat concerned,0.5043352601156069,28961,0.49857684494333543,0.5100936752878784
2002,Indirect migration background,West,Not concerned at all,0.2745664739884393,28961,0.26942637054530544,0.2797065774315732
2002,Indirect migration background,West,Very concerned,0.22109826589595374,28961,0.21631875673798892,0.22587777505391857
2002,Indirect migration background,East,Somewhat concerned,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Indirect migration background,East,Very concerned,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Indirect migration background,East,Not concerned at all,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
