year,migback,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,West,Very concerned,0.15451505016722408,13742,0.14847181585237154,0.16055828448207662
1986,Direct migration background,West,Somewhat concerned,0.4458004307250538,13742,0.4374897914307703,0.4541110700193373
1986,Direct migration background,West,Not concerned at all,0.30868628858578606,13742,0.30096255377453274,0.3164100233970394
1986,Direct migration background,West,Very concerned,0.2455132806891601,13742,0.23831722701737273,0.25270933436094745
1986,Indirect migration background,West,Somewhat concerned,0.46,13742,0.451666894215497,0.46833310578450305
1986,Indirect migration background,West,Not concerned at all,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Indirect migration background,West,Very concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1987,No migration background,West,Somewhat concerned,0.45500340367597003,13496,0.44660188582913374,0.4634049215228063
1987,No migration background,West,Not concerned at all,0.39632402995234856,13496,0.38807162210156465,0.40457643780313246
1987,No migration background,West,Very concerned,0.1486725663716814,13496,0.14267027228795462,0.1546748604554082
1987,Direct migration background,West,Somewhat concerned,0.4750902527075812,13496,0.46666498099963577,0.48351552441552664
1987,Direct migration background,West,Not concerned at all,0.28592057761732853,13496,0.27829716367777957,0.2935439915568775
1987,Direct migration background,West,Very concerned,0.23898916967509026,13496,0.23179404927734135,0.24618429007283918
1987,Indirect migration background,West,Somewhat concerned,0.4647058823529412,13496,0.4562911780936718,0.47312058661221057
1987,Indirect migration background,West,Not concerned at all,0.37058823529411766,13496,0.362439939637567,0.37873653095066834
1987,Indirect migration background,West,Very concerned,0.16470588235294117,13496,0.15844799410916627,0.17096377059671608
1988,No migration background,West,Somewhat concerned,0.4570323689487253,12817,0.44840807939802063,0.46565665849942994
1988,No migration background,West,Not concerned at all,0.39573188198224,12817,0.3872658824553217,0.40419788150915836
1988,No migration background,West,Very concerned,0.14723574906903467,12817,0.14110118075338396,0.15337031738468537
1988,Direct migration background,West,Somewhat concerned,0.4808349146110057,12817,0.47218496423857564,0.48948486498343574
1988,Direct migration background,West,Very concerned,0.2637571157495256,12817,0.25612797676247245,0.27138625473657874
1988,Direct migration background,West,Not concerned at all,0.2554079696394687,12817,0.2478581027749324,0.262957836504005
1988,Indirect migration background,West,Somewhat concerned,0.4931506849315068,12817,0.48449518551379017,0.5018061843492235
1988,Indirect migration background,West,Not concerned at all,0.3013698630136986,12817,0.2934259140099658,0.3093138120174314
1988,Indirect migration background,West,Very concerned,0.2054794520547945,12817,0.1984842599560395,0.21247464415354952
1989,No migration background,West,Not concerned at all,0.4474389517569982,12393,0.438684582231996,0.4561933212820004
1989,No migration background,West,Somewhat concerned,0.4393984514592019,12393,0.4306602057165013,0.4481366972019025
1989,No migration background,West,Very concerned,0.11316259678379988,12393,0.1075850746845171,0.11874011888308265
1989,Direct migration background,West,Somewhat concerned,0.4612662209988203,12393,0.45248953065559133,0.4700429113420493
1989,Direct migration background,West,Not concerned at all,0.2831301612268974,12393,0.2751981911189254,0.29106213133486936
1989,Direct migration background,West,Very concerned,0.25560361777428237,12393,0.2479237547945518,0.2632834807540129
1989,Indirect migration background,West,Somewhat concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Indirect migration background,West,Not concerned at all,0.3373015873015873,12393,0.3289775310927314,0.3456256435104432
1989,Indirect migration background,West,Very concerned,0.21825396825396826,12393,0.21098150118174677,0.22552643532618974
1990,No migration background,West,Not concerned at all,0.465212084223375,18165,0.45795846662237055,0.47246570182437947
1990,No migration background,West,Somewhat concerned,0.4180653036313702,18165,0.4108923576706471,0.4252382495920933
1990,No migration background,West,Very concerned,0.11672261214525481,18165,0.11205317616355223,0.12139204812695739
1990,No migration background,East,Somewhat concerned,0.5816135084427767,18165,0.5744397881437598,0.5887872287417936
1990,No migration background,East,Very concerned,0.29831144465290804,18165,0.2916580156883103,0.3049648736175058
1990,No migration background,East,Not concerned at all,0.1200750469043152,18165,0.11534802549179364,0.12480206831683675
1990,Direct migration background,West,Somewhat concerned,0.4584837545126354,18165,0.451237625014487,0.4657298840107838
1990,Direct migration background,West,Not concerned at all,0.29041315683914964,18165,0.2838115555468777,0.2970147581314216
1990,Direct migration background,West,Very concerned,0.251103088648215,18165,0.24479677717096754,0.2574094001254625
1990,Direct migration background,East,Somewhat concerned,0.5774647887323944,18165,0.5702813469359631,0.5846482305288256
1990,Direct migration background,East,Very concerned,0.28169014084507044,18165,0.27514859924736984,0.28823168244277103
1990,Direct migration background,East,Not concerned at all,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Indirect migration background,West,Somewhat concerned,0.49480968858131485,18165,0.4875388421133978,0.5020805350492319
1990,Indirect migration background,West,Not concerned at all,0.34256055363321797,18165,0.33565918977327613,0.3494619174931598
1990,Indirect migration background,West,Very concerned,0.16262975778546712,18165,0.15726318357281466,0.16799633199811959
1990,Indirect migration background,East,Somewhat concerned,1.0,18165,1.0,1.0
1991,No migration background,West,Not concerned at all,0.46931297709923664,17756,0.4619723355314635,0.4766536186670098
1991,No migration background,West,Somewhat concerned,0.436793893129771,17756,0.4294983864454867,0.4440893998140553
1991,No migration background,West,Very concerned,0.09389312977099237,17756,0.0896028054557401,0.09818345408624464
1991,No migration background,East,Somewhat concerned,0.5145875251509054,17756,0.5072361498192259,0.521938900482585
1991,No migration background,East,Very concerned,0.3890845070422535,17756,0.3819132375771253,0.3962557765073817
1991,No migration background,East,Not concerned at all,0.09632796780684105,17756,0.09198821369773946,0.10066772191594264
1991,Direct migration background,West,Somewhat concerned,0.48166259168704156,17756,0.4743130333963833,0.4890121499776998
1991,Direct migration background,West,Not concerned at all,0.3056234718826406,17756,0.2988474566800794,0.3123994870852018
1991,Direct migration background,West,Very concerned,0.21271393643031786,17756,0.20669461192079633,0.21873326093983939
1991,Direct migration background,East,Somewhat concerned,0.48936170212765956,17756,0.48200886096940576,0.49671454328591336
1991,Direct migration background,East,Very concerned,0.3971631205673759,17756,0.38996584937961987,0.40436039175513194
1991,Direct migration background,East,Not concerned at all,0.11347517730496454,17756,0.10880987932164636,0.11814047528828271
1991,Indirect migration background,West,Somewhat concerned,0.446064139941691,17756,0.4387525487828884,0.45337573110049356
1991,Indirect migration background,West,Not concerned at all,0.3819241982507289,17756,0.3747777054354504,0.38907069106600733
1991,Indirect migration background,West,Very concerned,0.17201166180758018,17756,0.16646061922343602,0.17756270439172434
1991,Indirect migration background,East,Somewhat concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Very concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Somewhat concerned,0.48069796170475604,17350,0.47326344938075854,0.48813247402875354
1992,No migration background,West,Not concerned at all,0.4021000617665225,17350,0.3948040142122801,0.4093961093207649
1992,No migration background,West,Very concerned,0.11720197652872143,17350,0.11241562627842103,0.12198832677902183
1992,No migration background,East,Somewhat concerned,0.5630606860158311,17350,0.5556800379772434,0.5704413340544189
1992,No migration background,East,Very concerned,0.316622691292876,17350,0.3097010732972545,0.32354430928849753
1992,No migration background,East,Not concerned at all,0.12031662269129288,17350,0.11547565325283803,0.12515759212974775
1992,Direct migration background,West,Somewhat concerned,0.4755686604886268,17350,0.46813748933797167,0.4829998316392819
1992,Direct migration background,West,Very concerned,0.2683235046335299,17350,0.2617303199271053,0.27491668933995445
1992,Direct migration background,West,Not concerned at all,0.2561078348778433,17350,0.24961293057570283,0.2626027391799837
1992,Direct migration background,East,Somewhat concerned,0.5314685314685315,17350,0.5240432231432592,0.5388938397938037
1992,Direct migration background,East,Very concerned,0.32167832167832167,17350,0.3147275171192388,0.32862912623740453
1992,Direct migration background,East,Not concerned at all,0.14685314685314685,17350,0.14158618883094723,0.15212010487534647
1992,Indirect migration background,West,Somewhat concerned,0.44529262086513993,17350,0.43789723136125785,0.452688010369022
1992,Indirect migration background,West,Not concerned at all,0.3486005089058524,17350,0.34150972830863613,0.3556912895030687
1992,Indirect migration background,West,Very concerned,0.20610687022900764,17350,0.20008774210514474,0.21212599835287055
1992,Indirect migration background,East,Very concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1993,No migration background,West,Somewhat concerned,0.4985218608993309,16993,0.49100408891721836,0.5060396328814435
1993,No migration background,West,Not concerned at all,0.37420258285358643,16993,0.3669266058757848,0.38147855983138806
1993,No migration background,West,Very concerned,0.12727555624708262,16993,0.12226446726514288,0.13228664522902234
1993,No migration background,East,Somewhat concerned,0.5615615615615616,16993,0.55410095667619,0.5690221664469332
1993,No migration background,East,Very concerned,0.2779142779142779,16993,0.2711787622392448,0.28464979358931103
1993,No migration background,East,Not concerned at all,0.16052416052416052,16993,0.15500471632452187,0.16604360472379917
1993,Direct migration background,West,Somewhat concerned,0.4943820224719101,16993,0.48686469220244605,0.5018993527413741
1993,Direct migration background,West,Very concerned,0.2986171132238548,16993,0.2917360432910385,0.3054981831566711
1993,Direct migration background,West,Not concerned at all,0.2070008643042351,16993,0.20090909456760955,0.21309263404086062
1993,Direct migration background,East,Somewhat concerned,0.4925373134328358,16993,0.4850203460045837,0.5000542808610878
1993,Direct migration background,East,Very concerned,0.34328358208955223,16993,0.33614459664974256,0.3504225675293619
1993,Direct migration background,East,Not concerned at all,0.16417910447761194,16993,0.1586093430139139,0.16974886594130997
1993,Indirect migration background,West,Somewhat concerned,0.5211581291759465,16993,0.5136470582961523,0.5286692000557407
1993,Indirect migration background,West,Not concerned at all,0.27839643652561247,16993,0.2716573316774233,0.28513554137380165
1993,Indirect migration background,West,Very concerned,0.20044543429844097,16993,0.19442617322130898,0.20646469537557297
1993,Indirect migration background,East,Very concerned,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Indirect migration background,East,Somewhat concerned,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Indirect migration background,East,Not concerned at all,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1994,No migration background,West,Somewhat concerned,0.5127278441231929,16642,0.5051336348367014,0.5203220534096845
1994,No migration background,West,Not concerned at all,0.3321810182275299,16642,0.32502502208057293,0.3393370143744868
1994,No migration background,West,Very concerned,0.15509113764927718,16642,0.14959127636346872,0.16059099893508563
1994,No migration background,East,Somewhat concerned,0.5994452149791956,16642,0.5920003123247694,0.6068901176336218
1994,No migration background,East,Very concerned,0.2618585298196949,16642,0.2551788372009163,0.2685382224384735
1994,No migration background,East,Not concerned at all,0.13869625520110956,16642,0.1334449912555105,0.14394751914670864
1994,Direct migration background,West,Somewhat concerned,0.4793087767166894,16642,0.4717186132029745,0.48689894023040436
1994,Direct migration background,West,Very concerned,0.31150522964984084,16642,0.30446905993107215,0.31854139936860953
1994,Direct migration background,West,Not concerned at all,0.20918599363346976,16642,0.20300644449506033,0.2153655427718792
1994,Direct migration background,East,Somewhat concerned,0.5034965034965035,16642,0.49590001826893576,0.5110929887240713
1994,Direct migration background,East,Very concerned,0.3146853146853147,16642,0.30762967214909265,0.3217409572215367
1994,Direct migration background,East,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Indirect migration background,West,Somewhat concerned,0.46382978723404256,16642,0.45625301954136727,0.47140655492671785
1994,Indirect migration background,West,Very concerned,0.28297872340425534,16642,0.2761349404853243,0.2898225063231864
1994,Indirect migration background,West,Not concerned at all,0.2531914893617021,16642,0.24658482120295108,0.25979815752045315
1994,Indirect migration background,East,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,East,Very concerned,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Indirect migration background,East,Not concerned at all,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,Somewhat concerned,0.4953198127925117,17246,0.48785768197589635,0.502781943609127
1995,No migration background,West,Not concerned at all,0.36177847113884554,17246,0.35460682314341857,0.3689501191342725
1995,No migration background,West,Very concerned,0.14290171606864274,17246,0.13767840470189457,0.1481250274353909
1995,No migration background,East,Somewhat concerned,0.5736301369863014,17246,0.566249036626183,0.5810112373464198
1995,No migration background,East,Very concerned,0.24628995433789955,17246,0.2398595633315174,0.25272034534428167
1995,No migration background,East,Not concerned at all,0.1800799086757991,17246,0.1743449502280688,0.18581486712352938
1995,Direct migration background,West,Somewhat concerned,0.49097195543603533,17246,0.4835107142578238,0.49843319661424684
1995,Direct migration background,West,Very concerned,0.2873607376104495,17246,0.2806067467552344,0.2941147284656646
1995,Direct migration background,West,Not concerned at all,0.22166730695351516,17246,0.21546796861270345,0.22786664529432687
1995,Direct migration background,East,Somewhat concerned,0.5107913669064749,17246,0.5033306474276604,0.5182520863852893
1995,Direct migration background,East,Not concerned at all,0.2589928057553957,17246,0.2524544741502273,0.26553113736056405
1995,Direct migration background,East,Very concerned,0.2302158273381295,17246,0.22393287220771382,0.2364987824685452
1995,Indirect migration background,West,Somewhat concerned,0.48975409836065575,17246,0.4822932075790179,0.4972149891422936
1995,Indirect migration background,West,Very concerned,0.2581967213114754,17246,0.25166494029378605,0.2647285023291648
1995,Indirect migration background,West,Not concerned at all,0.2520491803278688,17246,0.24556894098640783,0.2585294196693298
1995,Indirect migration background,East,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Very concerned,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Not concerned at all,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1996,No migration background,West,Somewhat concerned,0.5277472095582456,16862,0.52021188837837,0.5352825307381213
1996,No migration background,West,Not concerned at all,0.3295079390033014,16862,0.3224132838589189,0.3366025941476839
1996,No migration background,West,Very concerned,0.14274485143845309,16862,0.1374648163772889,0.14802488649961726
1996,No migration background,East,Somewhat concerned,0.582598805800398,16862,0.5751555461777915,0.5900420654230045
1996,No migration background,East,Very concerned,0.23571225476258176,16862,0.22930575140601728,0.24211875811914624
1996,No migration background,East,Not concerned at all,0.1816889394370202,16862,0.1758689126377305,0.1875089662363099
1996,Direct migration background,West,Somewhat concerned,0.5184729064039408,16862,0.5109311078796006,0.5260147049282811
1996,Direct migration background,West,Very concerned,0.2824302134646962,16862,0.2756352178907895,0.28922520903860294
1996,Direct migration background,West,Not concerned at all,0.1990968801313629,16862,0.1930695670782441,0.2051241931844817
1996,Direct migration background,East,Somewhat concerned,0.5539568345323741,16862,0.5464539556467857,0.5614597134179625
1996,Direct migration background,East,Not concerned at all,0.2302158273381295,16862,0.22386173375804092,0.2365699209182181
1996,Direct migration background,East,Very concerned,0.2158273381294964,16862,0.20961778131608524,0.22203689494290754
1996,Indirect migration background,West,Somewhat concerned,0.5296367112810707,16862,0.5221030293921681,0.5371703931699733
1996,Indirect migration background,West,Very concerned,0.23518164435946462,16862,0.22878013490281338,0.24158315381611586
1996,Indirect migration background,West,Not concerned at all,0.23518164435946462,16862,0.22878013490281338,0.24158315381611586
1996,Indirect migration background,East,Somewhat concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Indirect migration background,East,Very concerned,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Indirect migration background,East,Not concerned at all,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Somewhat concerned,0.5614258434118395,16487,0.5538513608363331,0.569000325987346
1997,No migration background,West,Not concerned at all,0.27784850413749207,16487,0.27101090806522404,0.2846861002097601
1997,No migration background,West,Very concerned,0.16072565245066836,16487,0.15511930737280819,0.16633199752852854
1997,No migration background,East,Somewhat concerned,0.6135446685878962,16487,0.6061117735979956,0.6209775635777969
1997,No migration background,East,Very concerned,0.26051873198847264,16487,0.25381883201611277,0.2672186319608325
1997,No migration background,East,Not concerned at all,0.1259365994236311,16487,0.12087214460256575,0.1310010542446965
1997,Direct migration background,West,Somewhat concerned,0.4965665236051502,16487,0.48893440665025106,0.5041986405600493
1997,Direct migration background,West,Very concerned,0.3257510729613734,16487,0.3185972479648662,0.3329048979578806
1997,Direct migration background,West,Not concerned at all,0.17768240343347638,16487,0.17184758623635615,0.1835172206305966
1997,Direct migration background,East,Somewhat concerned,0.5076923076923077,16487,0.500060914068507,0.5153237013161084
1997,Direct migration background,East,Very concerned,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,Direct migration background,East,Not concerned at all,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,Indirect migration background,West,Somewhat concerned,0.5488029465930019,16487,0.5412070927949587,0.5563988003910451
1997,Indirect migration background,West,Very concerned,0.24677716390423574,16487,0.2401960489625599,0.2533582788459116
1997,Indirect migration background,West,Not concerned at all,0.20441988950276244,16487,0.19826402877569058,0.2105757502298343
1997,Indirect migration background,East,Somewhat concerned,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Indirect migration background,East,Very concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,East,Not concerned at all,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1998,No migration background,West,Somewhat concerned,0.5106269215345542,18147,0.5033537213195441,0.5179001217495643
1998,No migration background,West,Not concerned at all,0.29461301964977943,18147,0.2879802740651535,0.3012457652344054
1998,No migration background,West,Very concerned,0.19476005881566635,18147,0.18899815168026662,0.20052196595106608
1998,No migration background,East,Somewhat concerned,0.5420485175202157,18147,0.5347994446265212,0.5492975904139101
1998,No migration background,East,Very concerned,0.30889487870619947,18147,0.3021723748291154,0.31561738258328353
1998,No migration background,East,Not concerned at all,0.1490566037735849,18147,0.1438748162771618,0.154238391270008
1998,Direct migration background,West,Somewhat concerned,0.5035398230088496,18147,0.49626516180573027,0.510814484211969
1998,Direct migration background,West,Very concerned,0.3305309734513274,18147,0.32368673743190857,0.3373752094707463
1998,Direct migration background,West,Not concerned at all,0.16592920353982302,18147,0.16051647154877755,0.1713419355308685
1998,Direct migration background,East,Somewhat concerned,0.4188034188034188,18147,0.4116251405934103,0.4259816970134273
1998,Direct migration background,East,Very concerned,0.36752136752136755,18147,0.3605065257784472,0.3745362092642879
1998,Direct migration background,East,Not concerned at all,0.21367521367521367,18147,0.2077112950647972,0.21963913228563012
1998,Indirect migration background,West,Somewhat concerned,0.5254833040421792,18147,0.5182179152170896,0.5327486928672689
1998,Indirect migration background,West,Very concerned,0.29701230228471004,18147,0.2903639391399373,0.3036606654294828
1998,Indirect migration background,West,Not concerned at all,0.17750439367311072,18147,0.17194503110264678,0.18306375624357465
1998,Indirect migration background,East,Very concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,East,Somewhat concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,East,Not concerned at all,0.2,18147,0.19418012518557587,0.20581987481442415
1999,No migration background,West,Somewhat concerned,0.5002088263956564,17396,0.4927786121198425,0.5076390406714704
1999,No migration background,West,Not concerned at all,0.36280105805373797,17396,0.35565604268426637,0.36994607342320956
1999,No migration background,West,Very concerned,0.13699011555060558,17396,0.13188055120321165,0.14209967989799951
1999,No migration background,East,Somewhat concerned,0.5883644346871569,17396,0.5810511745200851,0.5956776948542287
1999,No migration background,East,Very concerned,0.2283205268935236,17396,0.22208285789999296,0.23455819588705426
1999,No migration background,East,Not concerned at all,0.18331503841931943,17396,0.17756517275545153,0.18906490408318732
1999,Direct migration background,West,Somewhat concerned,0.5146282973621104,17396,0.5072012630590592,0.5220553316651615
1999,Direct migration background,West,Very concerned,0.28393285371702637,17396,0.2772322170464296,0.29063349038762315
1999,Direct migration background,West,Not concerned at all,0.2014388489208633,17396,0.195478700473881,0.20739899736784562
1999,Direct migration background,East,Somewhat concerned,0.5092592592592593,17396,0.5018303184869917,0.5166882000315269
1999,Direct migration background,East,Not concerned at all,0.26851851851851855,17396,0.2619325422576195,0.27510449477941756
1999,Direct migration background,East,Very concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,West,Somewhat concerned,0.4672413793103448,17396,0.45982712866853165,0.474655629952158
1999,Indirect migration background,West,Very concerned,0.2672413793103448,17396,0.26066535072445485,0.27381740789623477
1999,Indirect migration background,West,Not concerned at all,0.2655172413793103,17396,0.25895475313766514,0.2720797296209555
1999,Indirect migration background,East,Somewhat concerned,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,Indirect migration background,East,Very concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,East,Not concerned at all,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
2000,No migration background,West,Somewhat concerned,0.45171537484116897,30607,0.4461399089949457,0.45729084068739223
2000,No migration background,West,Not concerned at all,0.41641959621629254,30607,0.41089676693154364,0.42194242550104144
2000,No migration background,West,Very concerned,0.13186502894253846,30607,0.12807446233500958,0.13565559555006734
2000,No migration background,East,Somewhat concerned,0.5346235795454546,30607,0.5290353796651553,0.5402117794257538
2000,No migration background,East,Very concerned,0.2432528409090909,30607,0.23844610734775307,0.24805957447042876
2000,No migration background,East,Not concerned at all,0.22212357954545456,30607,0.21746666439730683,0.22678049469360229
2000,Direct migration background,West,Somewhat concerned,0.50112,30607,0.4955183676133293,0.5067216323866708
2000,Direct migration background,West,Very concerned,0.25408,30607,0.2492027271071802,0.2589572728928198
2000,Direct migration background,West,Not concerned at all,0.2448,30607,0.2399829363267658,0.2496170636732342
2000,Direct migration background,East,Somewhat concerned,0.47297297297297297,30607,0.46737951607883244,0.4785664298671135
2000,Direct migration background,East,Very concerned,0.2635135135135135,30607,0.2585780320325141,0.26844899499451286
2000,Direct migration background,East,Not concerned at all,0.2635135135135135,30607,0.2585780320325141,0.26844899499451286
2000,Indirect migration background,West,Somewhat concerned,0.5102040816326531,30607,0.5046036018376652,0.515804561427641
2000,Indirect migration background,West,Not concerned at all,0.28188775510204084,30607,0.2768471814939911,0.28692832871009055
2000,Indirect migration background,West,Very concerned,0.20790816326530612,30607,0.20336174666060056,0.21245457987001168
2000,Indirect migration background,East,Somewhat concerned,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Indirect migration background,East,Very concerned,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Indirect migration background,East,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,West,Somewhat concerned,0.4554162448407445,27798,0.44956179760517717,0.46127069207631183
2001,No migration background,West,Not concerned at all,0.4187368585001168,27798,0.4129371484279856,0.42453656857224803
2001,No migration background,West,Very concerned,0.1258468966591387,27798,0.12194779729218416,0.12974599602609324
2001,No migration background,East,Somewhat concerned,0.5307443365695793,27798,0.5248775979199327,0.5366110752192259
2001,No migration background,East,Very concerned,0.2423377117837426,27798,0.2373004139089045,0.24737500965858072
2001,No migration background,East,Not concerned at all,0.22691795164667808,27798,0.22199419570714962,0.23184170758620654
2001,Direct migration background,West,Somewhat concerned,0.5176767676767676,27798,0.5118025812655693,0.5235509540879659
2001,Direct migration background,West,Not concerned at all,0.24963924963924963,27798,0.24455132365531712,0.25472717562318214
2001,Direct migration background,West,Very concerned,0.2326839826839827,27798,0.2277166908916535,0.23765127447631187
2001,Direct migration background,East,Somewhat concerned,0.45081967213114754,27798,0.44497031400919473,0.45666903025310035
2001,Direct migration background,East,Very concerned,0.2786885245901639,27798,0.2734178007736133,0.28395924840671455
2001,Direct migration background,East,Not concerned at all,0.27049180327868855,27798,0.26526974831428357,0.2757138582430935
2001,Indirect migration background,West,Somewhat concerned,0.4774281805745554,27798,0.4715563121690358,0.48330004898007495
2001,Indirect migration background,West,Not concerned at all,0.3228454172366621,27798,0.317348862969929,0.3283419715033952
2001,Indirect migration background,West,Very concerned,0.1997264021887825,27798,0.19502652748485172,0.20442627689271325
2001,Indirect migration background,East,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,Very concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,East,Not concerned at all,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,No migration background,West,Somewhat concerned,0.4814867357071925,28961,0.4757320528615632,0.4872414185528218
2002,No migration background,West,Not concerned at all,0.38870761810185844,28961,0.3830934512913569,0.39432178491236
2002,No migration background,West,Very concerned,0.12980564619094906,28961,0.125934815134406,0.13367647724749213
2002,No migration background,East,Somewhat concerned,0.5389437689969605,28961,0.5332026312104085,0.5446849067835126
2002,No migration background,East,Very concerned,0.26424772036474165,28961,0.25916939260221594,0.26932604812726735
2002,No migration background,East,Not concerned at all,0.19680851063829788,28961,0.19222940375263986,0.2013876175239559
2002,Direct migration background,West,Somewhat concerned,0.5090225563909775,28961,0.5032648624103649,0.51478025037159
2002,Direct migration background,West,Very concerned,0.28308270676691727,28961,0.27789422263882235,0.2882711908950122
2002,Direct migration background,West,Not concerned at all,0.20789473684210527,28961,0.20322101898497297,0.21256845469923757
2002,Direct migration background,East,Somewhat concerned,0.5132743362831859,28961,0.5075177344375675,0.5190309381288042
2002,Direct migration background,East,Very concerned,0.25663716814159293,28961,0.2516066873729965,0.26166764891018934
2002,Direct migration background,East,Not concerned at all,0.23008849557522124,28961,0.2252410030133627,0.23493598813707978
2002,Indirect migration background,West,Somewhat concerned,0.4972972972972973,28961,0.49153874978961776,0.5030558448049769
2002,Indirect migration background,West,Not concerned at all,0.2851351351351351,28961,0.2799353351494909,0.2903349351207793
2002,Indirect migration background,West,Very concerned,0.21756756756756757,28961,0.21281564019135524,0.2223194949437799
2002,Indirect migration background,East,Somewhat concerned,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Indirect migration background,East,Very concerned,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
