year,migback,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,West,Very concerned,0.20393,626,2493,0.18811,0.21975
1990,Direct migration background,West,Somewhat concerned,0.41047,1143,2493,0.39115,0.42978
1990,Direct migration background,West,Not concerned at all,0.32238,724,2493,0.30403,0.34073
1990,Direct migration background,East,Very concerned,0.24737,40,122,0.17049,0.32425
1990,Direct migration background,East,Somewhat concerned,0.54836,82,122,0.45969,0.63704
1990,Indirect migration background,West,Very concerned,0.03625,47,289,0.01466,0.05784
1990,Indirect migration background,West,Somewhat concerned,0.08941,143,289,0.05645,0.12236
1990,Indirect migration background,West,Not concerned at all,0.07104,99,289,0.04137,0.10071
1991,No migration background,West,Very concerned,0.07930,615,6551,0.07276,0.08584
1991,No migration background,West,Somewhat concerned,0.34928,2861,6551,0.33773,0.36082
1991,No migration background,West,Not concerned at all,0.40467,3075,6551,0.39278,0.41656
1991,No migration background,East,Very concerned,0.30507,1547,3976,0.29076,0.31938
1991,No migration background,East,Somewhat concerned,0.40846,2046,3976,0.39318,0.42374
1991,No migration background,East,Not concerned at all,0.09025,383,3976,0.08134,0.09915
1991,Direct migration background,West,Very concerned,0.17203,522,2454,0.15710,0.18697
1991,Direct migration background,West,Somewhat concerned,0.43909,1182,2454,0.41945,0.45873
1991,Direct migration background,West,Not concerned at all,0.34087,750,2454,0.32211,0.35963
1991,Direct migration background,East,Very concerned,0.36711,56,125,0.28227,0.45195
1991,Direct migration background,East,Somewhat concerned,0.47585,69,125,0.38794,0.56375
1991,Indirect migration background,West,Very concerned,0.04051,59,342,0.01959,0.06144
1991,Indirect migration background,West,Somewhat concerned,0.09905,153,342,0.06734,0.13076
1991,Indirect migration background,West,Not concerned at all,0.07565,130,342,0.04759,0.10372
1992,No migration background,West,Very concerned,0.09631,759,6477,0.08913,0.10350
1992,No migration background,West,Somewhat concerned,0.39361,3114,6477,0.38171,0.40551
1992,No migration background,West,Not concerned at all,0.34075,2604,6477,0.32920,0.35229
1992,No migration background,East,Very concerned,0.24686,1200,3790,0.23313,0.26058
1992,No migration background,East,Somewhat concerned,0.44810,2134,3790,0.43227,0.46393
1992,No migration background,East,Not concerned at all,0.11023,456,3790,0.10026,0.12020
1992,Direct migration background,West,Very concerned,0.23554,637,2374,0.21847,0.25261
1992,Direct migration background,West,Somewhat concerned,0.44481,1129,2374,0.42481,0.46480
1992,Direct migration background,West,Not concerned at all,0.28137,608,2374,0.26328,0.29947
1992,Direct migration background,East,Very concerned,0.29636,46,122,0.21499,0.37773
1992,Direct migration background,East,Somewhat concerned,0.48476,76,122,0.39571,0.57381
1992,Indirect migration background,West,Very concerned,0.05143,81,392,0.02954,0.07333
1992,Indirect migration background,West,Somewhat concerned,0.12754,174,392,0.09448,0.16061
1992,Indirect migration background,West,Not concerned at all,0.08190,137,392,0.05472,0.10908
1993,No migration background,West,Very concerned,0.10326,818,6428,0.09582,0.11070
1993,No migration background,West,Somewhat concerned,0.40567,3204,6428,0.39366,0.41767
1993,No migration background,West,Not concerned at all,0.31923,2406,6428,0.30784,0.33063
1993,No migration background,East,Very concerned,0.22355,1018,3663,0.21005,0.23704
1993,No migration background,East,Somewhat concerned,0.44467,2057,3663,0.42857,0.46076
1993,No migration background,East,Not concerned at all,0.13962,588,3663,0.12839,0.15084
1993,Direct migration background,West,Very concerned,0.24925,691,2314,0.23162,0.26688
1993,Direct migration background,West,Somewhat concerned,0.47812,1144,2314,0.45777,0.49848
1993,Direct migration background,West,Not concerned at all,0.24462,479,2314,0.22710,0.26214
1993,Direct migration background,East,Very concerned,0.33798,46,112,0.24998,0.42598
1993,Direct migration background,East,Somewhat concerned,0.43657,66,112,0.34430,0.52883
1993,Indirect migration background,West,Very concerned,0.05658,90,448,0.03516,0.07800
1993,Indirect migration background,West,Somewhat concerned,0.16662,234,448,0.13208,0.20117
1993,Indirect migration background,West,Not concerned at all,0.08463,124,448,0.05883,0.11043
1994,No migration background,West,Very concerned,0.12479,987,6365,0.11667,0.13291
1994,No migration background,West,Somewhat concerned,0.41284,3263,6365,0.40074,0.42493
1994,No migration background,West,Not concerned at all,0.28881,2115,6365,0.27767,0.29994
1994,No migration background,East,Very concerned,0.20501,944,3605,0.19183,0.21819
1994,No migration background,East,Somewhat concerned,0.47466,2161,3605,0.45836,0.49097
1994,No migration background,East,Not concerned at all,0.13300,500,3605,0.12191,0.14409
1994,Direct migration background,West,Very concerned,0.28958,685,2199,0.27062,0.30854
1994,Direct migration background,West,Somewhat concerned,0.44084,1054,2199,0.42008,0.46159
1994,Direct migration background,West,Not concerned at all,0.25242,460,2199,0.23426,0.27058
1994,Direct migration background,East,Very concerned,0.28392,45,117,0.20187,0.36598
1994,Direct migration background,East,Somewhat concerned,0.48728,72,117,0.39632,0.57824
1994,Indirect migration background,West,Very concerned,0.08509,133,469,0.05981,0.11037
1994,Indirect migration background,West,Somewhat concerned,0.16183,218,469,0.12847,0.19520
1994,Indirect migration background,West,Not concerned at all,0.07817,118,469,0.05385,0.10250
1995,No migration background,West,Very concerned,0.10901,916,6411,0.10138,0.11664
1995,No migration background,West,Somewhat concerned,0.39552,3175,6411,0.38355,0.40749
1995,No migration background,West,Not concerned at all,0.31845,2320,6411,0.30705,0.32986
1995,No migration background,East,Very concerned,0.19532,863,3504,0.18219,0.20845
1995,No migration background,East,Somewhat concerned,0.45482,2010,3504,0.43833,0.47131
1995,No migration background,East,Not concerned at all,0.16482,631,3504,0.15254,0.17711
1995,Direct migration background,West,Very concerned,0.25320,748,2603,0.23649,0.26991
1995,Direct migration background,West,Somewhat concerned,0.41465,1278,2603,0.39572,0.43358
1995,Direct migration background,West,Not concerned at all,0.25224,577,2603,0.23555,0.26893
1995,Direct migration background,East,Very concerned,0.20952,32,139,0.14162,0.27742
1995,Direct migration background,East,Somewhat concerned,0.48363,71,139,0.40025,0.56701
1995,Direct migration background,East,Not concerned at all,0.27715,36,139,0.20247,0.35183
1995,Indirect migration background,West,Very concerned,0.08011,126,487,0.05598,0.10425
1995,Indirect migration background,West,Somewhat concerned,0.15019,239,487,0.11843,0.18195
1995,Indirect migration background,West,Not concerned at all,0.09802,122,487,0.07158,0.12446
1996,No migration background,West,Very concerned,0.11184,908,6362,0.10409,0.11958
1996,No migration background,West,Somewhat concerned,0.43034,3357,6362,0.41818,0.44251
1996,No migration background,West,Not concerned at all,0.28810,2097,6362,0.27697,0.29923
1996,No migration background,East,Very concerned,0.18993,829,3517,0.17696,0.20289
1996,No migration background,East,Somewhat concerned,0.46059,2049,3517,0.44412,0.47707
1996,No migration background,East,Not concerned at all,0.17420,639,3517,0.16166,0.18673
1996,Direct migration background,West,Very concerned,0.21940,688,2436,0.20296,0.23584
1996,Direct migration background,West,Somewhat concerned,0.47287,1263,2436,0.45304,0.49270
1996,Direct migration background,West,Not concerned at all,0.23026,485,2436,0.21354,0.24698
1996,Direct migration background,East,Somewhat concerned,0.53874,77,109,0.44472,0.63275
1996,Direct migration background,East,Not concerned at all,0.26010,32,109,0.17736,0.34284
1996,Indirect migration background,West,Very concerned,0.08548,123,522,0.06147,0.10948
1996,Indirect migration background,West,Somewhat concerned,0.17737,277,522,0.14457,0.21017
1996,Indirect migration background,West,Not concerned at all,0.07564,122,522,0.05293,0.09835
1997,No migration background,West,Very concerned,0.13132,1010,6285,0.12297,0.13967
1997,No migration background,West,Somewhat concerned,0.45022,3528,6285,0.43792,0.46252
1997,No migration background,West,Not concerned at all,0.24763,1747,6285,0.23696,0.25831
1997,No migration background,East,Very concerned,0.21524,905,3471,0.20156,0.22891
1997,No migration background,East,Somewhat concerned,0.49242,2129,3471,0.47579,0.50905
1997,No migration background,East,Not concerned at all,0.12433,437,3471,0.11335,0.13531
1997,Direct migration background,West,Very concerned,0.27718,759,2330,0.25900,0.29536
1997,Direct migration background,West,Somewhat concerned,0.46326,1157,2330,0.44301,0.48351
1997,Direct migration background,West,Not concerned at all,0.19733,414,2330,0.18116,0.21349
1997,Direct migration background,East,Very concerned,0.26242,36,102,0.17662,0.34822
1997,Direct migration background,East,Somewhat concerned,0.48993,66,102,0.39243,0.58742
1997,Indirect migration background,West,Very concerned,0.09238,134,542,0.06798,0.11678
1997,Indirect migration background,West,Somewhat concerned,0.19898,298,542,0.16534,0.23262
1997,Indirect migration background,West,Not concerned at all,0.07832,110,542,0.05568,0.10097
1998,No migration background,West,Very concerned,0.15951,1456,7482,0.15121,0.16780
1998,No migration background,West,Somewhat concerned,0.41843,3822,7482,0.40726,0.42961
1998,No migration background,West,Not concerned at all,0.25456,2204,7482,0.24469,0.26443
1998,No migration background,East,Very concerned,0.25355,1146,3711,0.23955,0.26755
1998,No migration background,East,Somewhat concerned,0.43952,2011,3711,0.42354,0.45549
1998,No migration background,East,Not concerned at all,0.13975,554,3711,0.12860,0.15091
1998,Direct migration background,West,Very concerned,0.28698,747,2260,0.26832,0.30563
1998,Direct migration background,West,Somewhat concerned,0.45132,1138,2260,0.43080,0.47184
1998,Direct migration background,West,Not concerned at all,0.19474,375,2260,0.17841,0.21107
1998,Direct migration background,East,Very concerned,0.32587,43,92,0.22957,0.42217
1998,Direct migration background,East,Somewhat concerned,0.41525,49,92,0.31401,0.51650
1998,Indirect migration background,West,Very concerned,0.11334,170,568,0.08725,0.13943
1998,Indirect migration background,West,Somewhat concerned,0.21028,297,568,0.17674,0.24382
1998,Indirect migration background,West,Not concerned at all,0.06545,101,568,0.04509,0.08581
1999,No migration background,West,Very concerned,0.11320,983,7183,0.10587,0.12052
1999,No migration background,West,Somewhat concerned,0.40323,3592,7183,0.39189,0.41458
1999,No migration background,West,Not concerned at all,0.31826,2608,7183,0.30748,0.32903
1999,No migration background,East,Very concerned,0.18235,832,3644,0.16981,0.19489
1999,No migration background,East,Somewhat concerned,0.47895,2144,3644,0.46273,0.49518
1999,No migration background,East,Not concerned at all,0.18303,668,3644,0.17047,0.19559
1999,Direct migration background,West,Very concerned,0.23833,592,2085,0.22004,0.25662
1999,Direct migration background,West,Somewhat concerned,0.46618,1073,2085,0.44476,0.48760
1999,Direct migration background,West,Not concerned at all,0.23599,420,2085,0.21776,0.25422
1999,Direct migration background,East,Somewhat concerned,0.53403,55,55,0.40098,0.66708
1999,Indirect migration background,West,Very concerned,0.10176,156,580,0.07713,0.12638
1999,Indirect migration background,West,Somewhat concerned,0.19164,272,580,0.15958,0.22370
1999,Indirect migration background,West,Not concerned at all,0.11009,152,580,0.08459,0.13558
2000,No migration background,West,Very concerned,0.10849,1868,14165,0.10337,0.11361
2000,No migration background,West,Somewhat concerned,0.37071,6399,14165,0.36276,0.37867
2000,No migration background,West,Not concerned at all,0.35287,5898,14165,0.34500,0.36074
2000,No migration background,East,Very concerned,0.19784,1370,5632,0.18743,0.20824
2000,No migration background,East,Somewhat concerned,0.43389,3011,5632,0.42094,0.44683
2000,No migration background,East,Not concerned at all,0.21048,1251,5632,0.19983,0.22113
2000,Direct migration background,West,Very concerned,0.21935,794,3125,0.20484,0.23387
2000,Direct migration background,West,Somewhat concerned,0.45085,1566,3125,0.43340,0.46829
2000,Direct migration background,West,Not concerned at all,0.23585,765,3125,0.22096,0.25074
2000,Direct migration background,East,Very concerned,0.22423,39,148,0.15681,0.29166
2000,Direct migration background,East,Somewhat concerned,0.43530,70,148,0.35515,0.51545
2000,Direct migration background,East,Not concerned at all,0.27887,39,148,0.20637,0.35136
2000,Indirect migration background,West,Very concerned,0.07727,163,785,0.05858,0.09596
2000,Indirect migration background,West,Somewhat concerned,0.20336,400,785,0.17519,0.23154
2000,Indirect migration background,West,Not concerned at all,0.11286,222,785,0.09071,0.13501
2001,No migration background,West,Very concerned,0.10513,1617,12841,0.09982,0.11043
2001,No migration background,West,Somewhat concerned,0.37198,5847,12841,0.36362,0.38034
2001,No migration background,West,Not concerned at all,0.35805,5377,12841,0.34976,0.36634
2001,No migration background,East,Very concerned,0.20686,1273,5253,0.19590,0.21781
2001,No migration background,East,Somewhat concerned,0.42650,2788,5253,0.41313,0.43988
2001,No migration background,East,Not concerned at all,0.21675,1192,5253,0.20560,0.22789
2001,Direct migration background,West,Very concerned,0.21242,645,2772,0.19719,0.22765
2001,Direct migration background,West,Somewhat concerned,0.46926,1435,2772,0.45067,0.48784
2001,Direct migration background,West,Not concerned at all,0.24191,692,2772,0.22596,0.25785
2001,Direct migration background,East,Very concerned,0.23918,34,122,0.16317,0.31518
2001,Direct migration background,East,Somewhat concerned,0.47709,55,122,0.38810,0.56609
2001,Direct migration background,East,Not concerned at all,0.27649,33,122,0.19679,0.35618
2001,Indirect migration background,West,Very concerned,0.07370,145,731,0.05474,0.09265
2001,Indirect migration background,West,Somewhat concerned,0.18407,350,731,0.15595,0.21218
2001,Indirect migration background,West,Not concerned at all,0.11686,236,731,0.09356,0.14016
2002,No migration background,West,Very concerned,0.12222,1830,14097,0.11682,0.12763
2002,No migration background,West,Somewhat concerned,0.41517,6786,14097,0.40704,0.42331
2002,No migration background,West,Not concerned at all,0.30084,5481,14097,0.29327,0.30842
2002,No migration background,East,Very concerned,0.24118,1391,5264,0.22962,0.25274
2002,No migration background,East,Somewhat concerned,0.44657,2837,5264,0.43313,0.46000
2002,No migration background,East,Not concerned at all,0.17131,1036,5264,0.16113,0.18149
2002,Direct migration background,West,Very concerned,0.26886,753,2660,0.25201,0.28571
2002,Direct migration background,West,Somewhat concerned,0.48001,1354,2660,0.46102,0.49900
2002,Direct migration background,West,Not concerned at all,0.18475,553,2660,0.17000,0.19950
2002,Direct migration background,East,Somewhat concerned,0.47965,58,58,0.34996,0.60935
2002,Indirect migration background,West,Very concerned,0.08843,161,741,0.06797,0.10888
2002,Indirect migration background,West,Somewhat concerned,0.19772,370,741,0.16902,0.22642
2002,Indirect migration background,West,Not concerned at all,0.09217,210,741,0.07133,0.11301
2003,No migration background,West,Very concerned,0.16008,2403,13479,0.15389,0.16628
2003,No migration background,West,Somewhat concerned,0.42194,6734,13479,0.41360,0.43028
2003,No migration background,West,Not concerned at all,0.25631,4342,13479,0.24894,0.26368
2003,No migration background,East,Very concerned,0.28287,1590,5194,0.27062,0.29512
2003,No migration background,East,Somewhat concerned,0.43789,2755,5194,0.42440,0.45139
2003,No migration background,East,Not concerned at all,0.14551,849,5194,0.13592,0.15510
2003,Direct migration background,West,Very concerned,0.34281,868,2489,0.32416,0.36146
2003,Direct migration background,West,Somewhat concerned,0.43972,1180,2489,0.42022,0.45922
2003,Direct migration background,West,Not concerned at all,0.15504,441,2489,0.14082,0.16926
2003,Direct migration background,East,Somewhat concerned,0.47064,55,55,0.33751,0.60377
2003,Indirect migration background,West,Very concerned,0.12329,213,738,0.09956,0.14703
2003,Indirect migration background,West,Somewhat concerned,0.19058,360,738,0.16222,0.21893
2003,Indirect migration background,West,Not concerned at all,0.07955,165,738,0.06001,0.09908
2004,No migration background,West,Very concerned,0.18770,2626,13131,0.18102,0.19438
2004,No migration background,West,Somewhat concerned,0.42926,6643,13131,0.42080,0.43773
2004,No migration background,West,Not concerned at all,0.22438,3862,13131,0.21725,0.23152
2004,No migration background,East,Very concerned,0.31272,1668,5066,0.29995,0.32549
2004,No migration background,East,Somewhat concerned,0.43563,2676,5066,0.42198,0.44929
2004,No migration background,East,Not concerned at all,0.11957,722,5066,0.11063,0.12850
2004,Direct migration background,West,Very concerned,0.34240,843,2409,0.32344,0.36135
2004,Direct migration background,West,Somewhat concerned,0.45830,1173,2409,0.43840,0.47821
2004,Direct migration background,West,Not concerned at all,0.14659,393,2409,0.13246,0.16071
2004,Direct migration background,East,Very concerned,0.32270,32,81,0.22025,0.42515
2004,Direct migration background,East,Somewhat concerned,0.42821,49,81,0.31978,0.53665
2004,Indirect migration background,West,Very concerned,0.11266,198,750,0.09002,0.13531
2004,Indirect migration background,West,Somewhat concerned,0.22160,391,750,0.19185,0.25134
2004,Indirect migration background,West,Not concerned at all,0.08186,161,750,0.06222,0.10149
2005,No migration background,West,Very concerned,0.18715,2521,12544,0.18032,0.19397
2005,No migration background,West,Somewhat concerned,0.43502,6374,12544,0.42635,0.44370
2005,No migration background,West,Not concerned at all,0.22245,3649,12544,0.21517,0.22972
2005,No migration background,East,Very concerned,0.31024,1575,4886,0.29727,0.32322
2005,No migration background,East,Somewhat concerned,0.43669,2602,4886,0.42278,0.45060
2005,No migration background,East,Not concerned at all,0.12423,709,4886,0.11498,0.13348
2005,Direct migration background,West,Very concerned,0.38962,868,2260,0.36951,0.40973
2005,Direct migration background,West,Somewhat concerned,0.43084,1061,2260,0.41042,0.45126
2005,Direct migration background,West,Not concerned at all,0.14011,331,2260,0.12580,0.15443
2005,Direct migration background,East,Very concerned,0.35993,34,75,0.25057,0.46929
2005,Direct migration background,East,Somewhat concerned,0.39627,41,75,0.28482,0.50771
2005,Indirect migration background,West,Very concerned,0.13759,224,782,0.11343,0.16174
2005,Indirect migration background,West,Somewhat concerned,0.25876,424,782,0.22805,0.28948
2005,Indirect migration background,West,Not concerned at all,0.06650,134,782,0.04903,0.08398
2006,No migration background,West,Very concerned,0.19081,2722,13557,0.18419,0.19742
2006,No migration background,West,Somewhat concerned,0.40850,6631,13557,0.40023,0.41678
2006,No migration background,West,Not concerned at all,0.23591,4204,13557,0.22876,0.24306
2006,No migration background,East,Very concerned,0.27207,1502,5104,0.25986,0.28428
2006,No migration background,East,Somewhat concerned,0.44340,2720,5104,0.42977,0.45703
2006,No migration background,East,Not concerned at all,0.14674,882,5104,0.13703,0.15645
2006,Direct migration background,West,Very concerned,0.38595,865,2256,0.36586,0.40605
2006,Direct migration background,West,Somewhat concerned,0.42568,1024,2256,0.40527,0.44609
2006,Direct migration background,West,Not concerned at all,0.14177,367,2256,0.12737,0.15617
2006,Direct migration background,East,Very concerned,0.35808,36,80,0.25236,0.46381
2006,Direct migration background,East,Somewhat concerned,0.35805,44,80,0.25232,0.46377
2006,Indirect migration background,West,Very concerned,0.15410,250,765,0.12850,0.17970
2006,Indirect migration background,West,Somewhat concerned,0.23087,380,765,0.20099,0.26075
2006,Indirect migration background,West,Not concerned at all,0.07038,135,765,0.05224,0.08851
2007,No migration background,West,Very concerned,0.17243,2344,12650,0.16584,0.17901
2007,No migration background,West,Somewhat concerned,0.40751,6105,12650,0.39895,0.41607
2007,No migration background,West,Not concerned at all,0.25471,4201,12650,0.24712,0.26230
2007,No migration background,East,Very concerned,0.27437,1394,4851,0.26182,0.28693
2007,No migration background,East,Somewhat concerned,0.44439,2602,4851,0.43040,0.45837
2007,No migration background,East,Not concerned at all,0.15159,855,4851,0.14150,0.16169
2007,Direct migration background,West,Very concerned,0.34598,683,2008,0.32517,0.36679
2007,Direct migration background,West,Somewhat concerned,0.46474,989,2008,0.44292,0.48656
2007,Direct migration background,West,Not concerned at all,0.13972,336,2008,0.12455,0.15488
2007,Direct migration background,East,Very concerned,0.43744,31,70,0.32039,0.55449
2007,Direct migration background,East,Somewhat concerned,0.33635,39,70,0.22487,0.44783
2007,Indirect migration background,West,Very concerned,0.14690,207,735,0.12129,0.17251
2007,Indirect migration background,West,Somewhat concerned,0.24573,371,735,0.21458,0.27688
2007,Indirect migration background,West,Not concerned at all,0.08352,157,735,0.06351,0.10354
2008,No migration background,West,Very concerned,0.14541,1859,11940,0.13909,0.15174
2008,No migration background,West,Somewhat concerned,0.41970,5789,11940,0.41085,0.42856
2008,No migration background,West,Not concerned at all,0.27688,4292,11940,0.26885,0.28491
2008,No migration background,East,Very concerned,0.24398,1168,4633,0.23161,0.25635
2008,No migration background,East,Somewhat concerned,0.47050,2538,4633,0.45612,0.48487
2008,No migration background,East,Not concerned at all,0.15972,927,4633,0.14917,0.17027
2008,Direct migration background,West,Very concerned,0.31535,542,1819,0.29399,0.33671
2008,Direct migration background,West,Somewhat concerned,0.49112,921,1819,0.46814,0.51410
2008,Direct migration background,West,Not concerned at all,0.16351,356,1819,0.14651,0.18051
2008,Direct migration background,East,Somewhat concerned,0.34886,39,39,0.19732,0.50040
2008,Indirect migration background,West,Very concerned,0.13636,167,722,0.11131,0.16141
2008,Indirect migration background,West,Somewhat concerned,0.25965,386,722,0.22764,0.29165
2008,Indirect migration background,West,Not concerned at all,0.10016,169,722,0.07825,0.12207
2009,No migration background,West,Very concerned,0.17201,2091,11163,0.16501,0.17902
2009,No migration background,West,Somewhat concerned,0.44553,5764,11163,0.43631,0.45475
2009,No migration background,West,Not concerned at all,0.22755,3308,11163,0.21978,0.23533
2009,No migration background,East,Very concerned,0.26060,1209,4420,0.24766,0.27354
2009,No migration background,East,Somewhat concerned,0.46666,2468,4420,0.45195,0.48136
2009,No migration background,East,Not concerned at all,0.14217,743,4420,0.13187,0.15246
2009,Direct migration background,West,Very concerned,0.33664,530,1578,0.31331,0.35996
2009,Direct migration background,West,Somewhat concerned,0.49532,793,1578,0.47065,0.52000
2009,Direct migration background,West,Not concerned at all,0.13648,255,1578,0.11954,0.15343
2009,Direct migration background,East,Somewhat concerned,0.54894,37,37,0.38640,0.71149
2009,Indirect migration background,West,Very concerned,0.14903,175,664,0.12192,0.17613
2009,Indirect migration background,West,Somewhat concerned,0.28979,355,664,0.25526,0.32433
2009,Indirect migration background,West,Not concerned at all,0.09299,134,664,0.07089,0.11510
2010,No migration background,West,Very concerned,0.16859,3031,14582,0.16252,0.17467
2010,No migration background,West,Somewhat concerned,0.42142,7124,14582,0.41340,0.42943
2010,No migration background,West,Not concerned at all,0.26335,4427,14582,0.25620,0.27050
2010,No migration background,East,Very concerned,0.24232,1473,5252,0.23073,0.25391
2010,No migration background,East,Somewhat concerned,0.45168,2738,5252,0.43822,0.46514
2010,No migration background,East,Not concerned at all,0.18562,1041,5252,0.17510,0.19613
2010,Direct migration background,West,Very concerned,0.34246,1106,2828,0.32497,0.35995
2010,Direct migration background,West,Somewhat concerned,0.46759,1292,2828,0.44919,0.48598
2010,Direct migration background,West,Not concerned at all,0.15298,430,2828,0.13971,0.16625
2010,Direct migration background,East,Very concerned,0.32482,51,109,0.23650,0.41315
2010,Direct migration background,East,Somewhat concerned,0.43586,58,109,0.34234,0.52938
2010,Indirect migration background,West,Very concerned,0.14296,326,1016,0.12142,0.16449
2010,Indirect migration background,West,Somewhat concerned,0.23119,496,1016,0.20525,0.25713
2010,Indirect migration background,West,Not concerned at all,0.08383,194,1016,0.06678,0.10088
2010,Indirect migration background,East,Somewhat concerned,0.22621,34,34,0.08347,0.36896
2011,No migration background,West,Very concerned,0.13152,2861,17557,0.12652,0.13652
2011,No migration background,West,Somewhat concerned,0.39738,8162,17557,0.39014,0.40462
2011,No migration background,West,Not concerned at all,0.31226,6534,17557,0.30540,0.31911
2011,No migration background,East,Very concerned,0.22465,1559,6004,0.21409,0.23521
2011,No migration background,East,Somewhat concerned,0.42921,3051,6004,0.41669,0.44173
2011,No migration background,East,Not concerned at all,0.20745,1394,6004,0.19719,0.21771
2011,Direct migration background,West,Very concerned,0.25066,904,3141,0.23551,0.26582
2011,Direct migration background,West,Somewhat concerned,0.47583,1534,3141,0.45836,0.49329
2011,Direct migration background,West,Not concerned at all,0.22618,703,3141,0.21155,0.24081
2011,Direct migration background,East,Very concerned,0.37188,63,166,0.29813,0.44562
2011,Direct migration background,East,Somewhat concerned,0.36675,68,166,0.29322,0.44029
2011,Direct migration background,East,Not concerned at all,0.20577,35,166,0.14409,0.26746
