year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,West,Very concerned,0.06560893997031422,615,13448,0.06554839900878665,0.0656694809318418
1991,No migration background,West,Somewhat concerned,0.28912959624532514,2861,13448,0.289018743881633,0.28924044860901726
1991,No migration background,West,Not concerned at all,0.3350588362299614,3074,13448,0.3349434229950817,0.33517424946484115
1991,No migration background,East,Very concerned,0.07470746775563464,1547,13448,0.07464318048275131,0.07477175502851796
1991,No migration background,East,Somewhat concerned,0.10002339889421834,2046,13448,0.09995003711093524,0.10009676067750144
1991,No migration background,East,Not concerned at all,0.022099854607159616,383,13448,0.02206390903258118,0.022135800181738052
1991,Direct migration background,West,Very concerned,0.01740115887284391,522,13448,0.01736918607245407,0.017433131673233754
1991,Direct migration background,West,Somewhat concerned,0.04441262267043316,1182,13448,0.04436225035912872,0.0444629949817376
1991,Direct migration background,West,Not concerned at all,0.03447265120143079,750,13448,0.034428042138655836,0.03451726026420574
1991,Direct migration background,East,Very concerned,0.0031987092539396524,56,13448,0.0031849023868024554,0.0032125161210768494
1991,Direct migration background,East,Somewhat concerned,0.0041460864358442455,69,13448,0.004130374834192403,0.004161798037496088
1991,Indirect migration background,West,Very concerned,0.001828595048305366,59,13448,0.0018181486928759475,0.0018390414037347843
1991,Indirect migration background,West,Somewhat concerned,0.004479811357373699,153,13448,0.0044634824033755495,0.004496140311371849
1991,Indirect migration background,West,Not concerned at all,0.00343227145721585,131,13448,0.003417971073509485,0.003446571840922215
1992,No migration background,West,Very concerned,0.0796134460596569,759,13155,0.0795475014174022,0.07967939070191159
1992,No migration background,West,Somewhat concerned,0.3254579910233092,3113,13155,0.3253438470087469,0.32557213503787147
1992,No migration background,West,Not concerned at all,0.28180898890940104,2604,13155,0.2816993919322038,0.2819185858865983
1992,No migration background,East,Very concerned,0.05916134153910203,1200,13155,0.05910386670104465,0.059218816377159415
1992,No migration background,East,Somewhat concerned,0.10738560585432694,2134,13155,0.10731018244645216,0.10746102926220172
1992,No migration background,East,Not concerned at all,0.026415305592462954,456,13155,0.02637623807085018,0.026454373114075728
1992,Direct migration background,West,Very concerned,0.02462005889558495,637,13155,0.024582307533455732,0.024657810257714168
1992,Direct migration background,West,Somewhat concerned,0.04649572823680122,1129,13155,0.04644443394699615,0.04654702252660629
1992,Direct migration background,West,Not concerned at all,0.029411755127726667,608,13155,0.029370594768457173,0.029452915486996162
1992,Direct migration background,East,Very concerned,0.0027284589186553285,46,13155,0.0027157512291459194,0.0027411666081647375
1992,Direct migration background,East,Somewhat concerned,0.0044645691554164296,76,13155,0.004448327910694577,0.004480810400138282
1992,Indirect migration background,West,Very concerned,0.002449284260420994,81,13155,0.0024372425477386787,0.0024613259731033096
1992,Indirect migration background,West,Somewhat concerned,0.006088444108725624,175,13155,0.006069493280095654,0.0061073949373555945
1992,Indirect migration background,West,Not concerned at all,0.0038990223184097003,137,13155,0.0038838402579605236,0.003914204378858877
1993,No migration background,West,Very concerned,0.08449164974083047,818,12965,0.08442418455863722,0.08455911492302372
1993,No migration background,West,Somewhat concerned,0.3320018930352524,3204,12965,0.3318876579412264,0.33211612812927843
1993,No migration background,West,Not concerned at all,0.2612490133593459,2405,12965,0.261142447518988,0.2613555791997038
1993,No migration background,East,Very concerned,0.05318627479474349,1018,12965,0.05313184036136148,0.0532407092281255
1993,No migration background,East,Somewhat concerned,0.10578569613200349,2057,12965,0.10571108975885665,0.10586030250515033
1993,No migration background,East,Not concerned at all,0.03321228471484116,588,12965,0.03316881802327859,0.03325575140640373
1993,Direct migration background,West,Very concerned,0.027389173507960565,691,12965,0.027349582126027547,0.027428764889893584
1993,Direct migration background,West,Somewhat concerned,0.0525464766007882,1144,12965,0.05249235228671461,0.05260060091486179
1993,Direct migration background,West,Not concerned at all,0.0268893026364021,479,12965,0.02685006412342407,0.026928541149380134
1993,Direct migration background,East,Very concerned,0.0030265349730409902,46,12965,0.0030132103081435225,0.003039859637938458
1993,Direct migration background,East,Somewhat concerned,0.003908880414788165,66,12965,0.0038937441967952656,0.0039240166327810634
1993,Indirect migration background,West,Very concerned,0.002995477794219,90,12965,0.0029822214655260337,0.003008734122911966
1993,Indirect migration background,West,Somewhat concerned,0.008818325550252437,234,12965,0.008795647205999367,0.008841003894505508
1993,Indirect migration background,West,Not concerned at all,0.0044990167455316735,125,12965,0.004482782904117512,0.004515250586945835
1994,No migration background,West,Very concerned,0.10190369724950507,987,12755,0.10183045704318341,0.10197693745582673
1994,No migration background,West,Somewhat concerned,0.3371630076712932,3263,12755,0.3370485574958288,0.3372774578467576
1994,No migration background,West,Not concerned at all,0.23588798124677404,2114,12755,0.23578519747362925,0.23599076501991884
1994,No migration background,East,Very concerned,0.04765842477464044,944,12755,0.04760684738622511,0.04771000216305577
1994,No migration background,East,Somewhat concerned,0.11033878584699988,2161,12755,0.11026293340566862,0.11041463828833115
1994,No migration background,East,Not concerned at all,0.03090622673623156,500,12755,0.03086432818280808,0.03094812528965504
1994,Direct migration background,West,Very concerned,0.03247147953633442,685,12755,0.032428567802661776,0.03251439127000706
1994,Direct migration background,West,Somewhat concerned,0.04944653989180366,1054,12755,0.04939405318059539,0.049499026603011934
1994,Direct migration background,West,Not concerned at all,0.028302992471283865,460,12755,0.028262843470170416,0.028343141472397314
1994,Direct migration background,East,Very concerned,0.002859393230288162,45,12755,0.002846465916885562,0.0028723205436907615
1994,Direct migration background,East,Somewhat concerned,0.004907298215281679,72,12755,0.004890380327883263,0.004924216102680095
1994,Indirect migration background,West,Very concerned,0.004748594302234448,133,12755,0.004731950901598707,0.0047652377028701886
1994,Indirect migration background,West,Somewhat concerned,0.009026672129089256,218,12755,0.009003774635241138,0.009049569622937374
1994,Indirect migration background,West,Not concerned at all,0.004378906698240304,119,12755,0.004362921316035625,0.004394892080444983
1995,No migration background,West,Very concerned,0.08721732183093757,916,13144,0.08714900680742035,0.08728563685445478
1995,No migration background,West,Somewhat concerned,0.3164937879318067,3175,13144,0.3163811758513413,0.31660640001227214
1995,No migration background,West,Not concerned at all,0.254817115191008,2319,13144,0.2547116092568794,0.25492262112513664
1995,No migration background,East,Very concerned,0.04411879010660191,863,13144,0.04406906852746736,0.04416851168573647
1995,No migration background,East,Somewhat concerned,0.10272227366287653,2010,13144,0.10264876696572557,0.1027957803600275
1995,No migration background,East,Not concerned at all,0.03722544576119771,631,13144,0.037179609054239546,0.03727128246815588
1995,Direct migration background,West,Very concerned,0.035904502938161824,748,13144,0.035859455962337625,0.03594954991398602
1995,Direct migration background,West,Somewhat concerned,0.0587917509968639,1278,13144,0.058734795949972544,0.05884870604375526
1995,Direct migration background,West,Not concerned at all,0.03575526987971979,577,13144,0.035710313138698185,0.03580022662074139
1995,Direct migration background,East,Very concerned,0.0020708429626766986,32,13144,0.0020598363269596445,0.0020818495983937527
1995,Direct migration background,East,Somewhat concerned,0.004780113344115207,71,13144,0.004763413601642666,0.004796813086587748
1995,Direct migration background,East,Not concerned at all,0.0027392585739827325,36,13144,0.002726603868851024,0.002751913279114441
1995,Indirect migration background,West,Very concerned,0.0042321517889435615,126,13144,0.004216434022852961,0.004247869555034162
1995,Indirect migration background,West,Somewhat concerned,0.007936476016784577,239,13144,0.00791499203631549,0.007957959997253664
1995,Indirect migration background,West,Not concerned at all,0.0051948990143232685,123,13144,0.005177493425879466,0.005212304602767071
1996,No migration background,West,Very concerned,0.0892398065681331,908,12946,0.08917105332969812,0.08930855980656809
1996,No migration background,West,Somewhat concerned,0.34338200179907846,3357,12946,0.3432674882211532,0.3434965153770037
1996,No migration background,West,Not concerned at all,0.2299043499493807,2096,12946,0.22980287525355814,0.23000582464520325
1996,No migration background,East,Very concerned,0.041849754215503486,829,12946,0.041801462226583416,0.041898046204423556
1996,No migration background,East,Somewhat concerned,0.10147619037750258,2049,12946,0.10140336903167517,0.10154901172332999
1996,No migration background,East,Not concerned at all,0.0383793232878101,639,12946,0.03833299327911566,0.03842565329650455
1996,Direct migration background,West,Very concerned,0.030656006533956018,688,12946,0.030614433800526204,0.03069757926738583
1996,Direct migration background,West,Somewhat concerned,0.06605721164528375,1263,12946,0.06599731091956033,0.06611711237100716
1996,Direct migration background,West,Not concerned at all,0.03216157055303928,485,12946,0.03211902228521446,0.0322041188208641
1996,Direct migration background,East,Somewhat concerned,0.005243509446846795,77,12946,0.005226092130218379,0.005260926763475211
1996,Direct migration background,East,Not concerned at all,0.002531182744008767,32,12946,0.0025190649589966166,0.002543300529020917
1996,Indirect migration background,West,Very concerned,0.004828019208795171,123,12946,0.004811302707227236,0.004844735710363105
1996,Indirect migration background,West,Somewhat concerned,0.009998437272107717,277,12946,0.0099744436490367,0.010022430895178734
1996,Indirect migration background,West,Not concerned at all,0.0042926363985540915,123,12946,0.004276869737184135,0.004308403059924048
1997,No migration background,West,Very concerned,0.10449553715897988,1010,12729,0.10442194757227728,0.10456912674568249
1997,No migration background,West,Somewhat concerned,0.3581428282076083,3528,12729,0.35802748794293476,0.3582581684722818
1997,No migration background,West,Not concerned at all,0.19710460105262134,1746,12729,0.19700890115330916,0.19720030095193353
1997,No migration background,East,Very concerned,0.04680218036531738,904,12729,0.04675136931430553,0.04685299141632923
1997,No migration background,East,Somewhat concerned,0.10730755246190897,2129,12729,0.10723309646376591,0.10738200846005203
1997,No migration background,East,Not concerned at all,0.027096237836249804,437,12729,0.027057178662292385,0.027135297010207223
1997,Direct migration background,West,Very concerned,0.03839513590313564,759,12729,0.03834891163481722,0.03844136017145406
1997,Direct migration background,West,Somewhat concerned,0.06417533489786724,1157,12729,0.06411638067338775,0.06423428912234673
1997,Direct migration background,West,Not concerned at all,0.027319452185618383,414,12729,0.02728023695947748,0.027358667411759286
1997,Direct migration background,East,Very concerned,0.002481047055254688,36,12729,0.0024690793277045856,0.0024930147828047906
1997,Direct migration background,East,Somewhat concerned,0.004632501252843587,66,12729,0.0046161657271227815,0.004648836778564393
1997,Indirect migration background,West,Very concerned,0.005490274002842933,134,12729,0.005472497957795208,0.005508050047890658
1997,Indirect migration background,West,Somewhat concerned,0.011884108136846053,298,12729,0.01185803934798097,0.011910176925711136
1997,Indirect migration background,West,Not concerned at all,0.004673209482905801,111,12729,0.004656802675249405,0.0046896162905621964
1998,No migration background,West,Very concerned,0.12623151992882137,1457,14112,0.12615160420568688,0.12631143565195585
1998,No migration background,West,Somewhat concerned,0.330839191733319,3820,14112,0.3307259715470853,0.3309524119195527
1998,No migration background,West,Not concerned at all,0.2013987842540997,2204,14112,0.20130228064700867,0.20149528786119075
1998,No migration background,East,Very concerned,0.056075169858470254,1146,14112,0.05601980883060017,0.05613053088634034
1998,No migration background,East,Somewhat concerned,0.09720562062761459,2011,14112,0.09713433692449042,0.09727690433073877
1998,No migration background,East,Not concerned at all,0.03082328982507565,553,14112,0.030781699614391193,0.030864880035760107
1998,Direct migration background,West,Very concerned,0.03880993209252689,747,14112,0.0387634563625823,0.038856407822471475
1998,Direct migration background,West,Somewhat concerned,0.06102958191450797,1138,14112,0.06097197875654163,0.061087185072474307
1998,Direct migration background,West,Not concerned at all,0.02632463080231106,375,14112,0.02628610618109912,0.026363155423523
1998,Direct migration background,East,Very concerned,0.002658217087162457,43,14112,0.0026458271994509726,0.0026706069748739414
1998,Direct migration background,East,Somewhat concerned,0.0033870428042496003,49,14112,0.0033730622706367713,0.0034010233378624294
1998,Indirect migration background,West,Very concerned,0.007277968464214413,169,14112,0.007257514897311295,0.00729842203111753
1998,Indirect migration background,West,Somewhat concerned,0.01371375667709287,299,14112,0.013685771384727232,0.013741741969458508
1998,Indirect migration background,West,Not concerned at all,0.004225293930534133,101,14112,0.00420968550312453,0.004240902357943736
1999,No migration background,West,Very concerned,0.08971106553431925,984,13547,0.08964243790930392,0.08977969315933458
1999,No migration background,West,Somewhat concerned,0.31948246243259204,3593,13547,0.31937048525859735,0.31959443960658673
1999,No migration background,West,Not concerned at all,0.25197728588572754,2606,13547,0.25187302427739067,0.2520815474940644
1999,No migration background,East,Very concerned,0.03936498180912003,832,13547,0.039318281412937535,0.03941168220530252
1999,No migration background,East,Somewhat concerned,0.10340411790685312,2144,13547,0.10333099497140165,0.1034772408423046
1999,No migration background,East,Not concerned at all,0.03952253215940605,668,13547,0.039475742239512855,0.039569322079299245
1999,Direct migration background,West,Very concerned,0.03165156020810598,592,13547,0.03160951662507712,0.03169360379113484
1999,Direct migration background,West,Somewhat concerned,0.06190931573715614,1073,13547,0.0618514413048613,0.06196719016945098
1999,Direct migration background,West,Not concerned at all,0.03132715865284123,420,13547,0.031285324074555046,0.03136899323112742
1999,Direct migration background,East,Somewhat concerned,0.0039765569814399155,55,13547,0.0039614431450862315,0.0039916708177935994
1999,Indirect migration background,West,Very concerned,0.006932551998645695,155,13547,0.006912625900211412,0.006952478097079978
1999,Indirect migration background,West,Somewhat concerned,0.013079400286468156,271,13547,0.013052115450137142,0.01310668512279917
1999,Indirect migration background,West,Not concerned at all,0.0076610104073249205,154,13547,0.00764007124111571,0.007681949573534131
2000,No migration background,West,Very concerned,0.08599845478476303,1868,23855,0.08593107909666639,0.08606583047285968
2000,No migration background,West,Somewhat concerned,0.2939053380618653,6399,23855,0.29379586188418155,0.29401481423954906
2000,No migration background,West,Not concerned at all,0.27979512960381253,5899,23855,0.2796872516930892,0.27990300751453584
2000,No migration background,East,Very concerned,0.043503629695943104,1370,23855,0.04345460794326295,0.043552651448623254
2000,No migration background,East,Somewhat concerned,0.09542923596249192,3011,23855,0.09535862917997226,0.09549984274501158
2000,No migration background,East,Not concerned at all,0.04629116607657834,1251,23855,0.046240671889150556,0.04634166026400613
2000,Direct migration background,West,Very concerned,0.029736471901098818,794,23855,0.029695651807324093,0.029777291994873542
2000,Direct migration background,West,Somewhat concerned,0.0611115882038556,1566,23855,0.06105402390763682,0.06116915250007438
2000,Direct migration background,West,Not concerned at all,0.03196485094154736,765,23855,0.03192257762421138,0.032007124258883336
2000,Direct migration background,East,Very concerned,0.0014334563200321855,39,23855,0.0014243641999668985,0.0014425484400974724
2000,Direct migration background,East,Somewhat concerned,0.002782776360744509,70,23855,0.0027701168050772514,0.002795435916411767
2000,Direct migration background,East,Not concerned at all,0.001782759818010442,39,23855,0.001772622026015278,0.001792897610005606
2000,Indirect migration background,West,Very concerned,0.005152349981665888,163,23855,0.005135144557189293,0.005169555406142483
2000,Indirect migration background,West,Somewhat concerned,0.013601458650615376,400,23855,0.013573622871722391,0.013629294429508361
2000,Indirect migration background,West,Not concerned at all,0.007511333636975588,221,23855,0.007490584228082225,0.007532083045868951
2001,No migration background,West,Very concerned,0.08342773483658822,1616,21719,0.08336142032736323,0.08349404934581321
2001,No migration background,West,Somewhat concerned,0.2954079599999846,5848,21719,0.29529855178285397,0.2955173682171152
2001,No migration background,West,Not concerned at all,0.2843462512448442,5377,21719,0.2842380716858253,0.28445443080386307
2001,No migration background,East,Very concerned,0.04472274120296377,1273,21719,0.044673173487274655,0.04477230891865288
2001,No migration background,East,Somewhat concerned,0.09221845686213083,2788,21719,0.09214907122547314,0.09228784249878852
2001,No migration background,East,Not concerned at all,0.04686073994662025,1192,21719,0.04681005806522003,0.04691142182802047
2001,Direct migration background,West,Very concerned,0.02777891600422005,645,21719,0.02773950566773815,0.027818326340701947
2001,Direct migration background,West,Somewhat concerned,0.06136474277150795,1435,21719,0.06130718845925677,0.061422297083759125
2001,Direct migration background,West,Not concerned at all,0.03163394632307094,692,21719,0.03159197366792999,0.03167591897821189
2001,Direct migration background,East,Very concerned,0.0013198691321127758,34,21719,0.001311162531585528,0.0013285757326400235
2001,Direct migration background,East,Somewhat concerned,0.0026323342991163945,55,21719,0.0026200466686655045,0.0026446219295672845
2001,Direct migration background,East,Not concerned at all,0.001525475497667901,33,21719,0.0015161162467552652,0.0015348347485805366
2001,Indirect migration background,West,Very concerned,0.005308205703511422,146,21719,0.005290780088382273,0.0053256313186405705
2001,Indirect migration background,West,Somewhat concerned,0.013121127234139772,349,21719,0.013093838243194853,0.01314841622508469
2001,Indirect migration background,West,Not concerned at all,0.008331498941520866,236,21719,0.008309701033831562,0.00835329684921017
2002,No migration background,West,Very concerned,0.09659509563212659,1830,22820,0.09652446166219278,0.09666572960206041
2002,No migration background,West,Somewhat concerned,0.32820284145895645,6788,22820,0.3280905659311233,0.3283151169867896
2002,No migration background,West,Not concerned at all,0.23773267992381433,5480,22820,0.2376308927749956,0.23783446707263306
2002,No migration background,East,Very concerned,0.051763345269221835,1391,22820,0.051710371070895954,0.051816319467547715
2002,No migration background,East,Somewhat concerned,0.09584463180635812,2837,22820,0.09577424353736268,0.09591502007535356
2002,No migration background,East,Not concerned at all,0.036764533275326604,1036,22820,0.03671953709828731,0.036809529452365895
2002,Direct migration background,West,Very concerned,0.035529096906308066,753,22820,0.035484834858278164,0.03557335895433797
2002,Direct migration background,West,Somewhat concerned,0.0634303147334267,1354,22820,0.06337203556621639,0.063488593900637
2002,Direct migration background,West,Not concerned at all,0.02441114513678481,553,22820,0.024374245478241525,0.024448044795328097
2002,Direct migration background,East,Somewhat concerned,0.0026114755511110607,58,22820,0.002599272455288583,0.0026236786469335384
2002,Indirect migration background,West,Very concerned,0.006342605192248446,161,22820,0.006323622971061264,0.006361587413435628
2002,Indirect migration background,West,Somewhat concerned,0.01410278544511761,368,22820,0.014074591027711813,0.014130979862523409
2002,Indirect migration background,West,Not concerned at all,0.006669449669199412,211,22820,0.006649987701301342,0.006688911637097482
2003,No migration background,West,Very concerned,0.1259932916215619,2403,21955,0.12591402951519906,0.12607255372792472
2003,No migration background,West,Somewhat concerned,0.33222060594221176,6736,21955,0.3321081028899751,0.3323331089944484
2003,No migration background,West,Not concerned at all,0.2017764627742292,4342,21955,0.2016806039644534,0.201872321584005
2003,No migration background,East,Very concerned,0.06021696286312382,1590,21955,0.0601601420113301,0.06027378371491754
2003,No migration background,East,Somewhat concerned,0.0932098498012526,2755,21955,0.09314040834555384,0.09327929125695136
2003,No migration background,East,Not concerned at all,0.030975194700299205,849,21955,0.03093381293770138,0.03101657646289703
2003,Direct migration background,West,Very concerned,0.04540872495818448,868,21955,0.04535899559483811,0.04545845432153085
2003,Direct migration background,West,Somewhat concerned,0.05824233299988044,1180,21955,0.05818639286887824,0.05829827313088265
2003,Direct migration background,West,Not concerned at all,0.020538620068180087,441,21955,0.020504742377052947,0.020572497759307227
2003,Direct migration background,East,Somewhat concerned,0.002211347877704977,55,21955,0.002200128149667258,0.002222567605742696
2003,Indirect migration background,West,Very concerned,0.009160556137910239,213,21955,0.00913780007745052,0.009183312198369958
2003,Indirect migration background,West,Somewhat concerned,0.014125717044443603,358,21955,0.014097529935404215,0.01415390415348299
2003,Indirect migration background,West,Not concerned at all,0.0059203332110176875,165,21955,0.005902009299503982,0.005938657122531393
2004,No migration background,West,Very concerned,0.14654133026696395,2627,21437,0.1464570836874477,0.1466255768464802
2004,No migration background,West,Somewhat concerned,0.33526835316746967,6644,21437,0.3351558925604363,0.335380813774503
2004,No migration background,West,Not concerned at all,0.17521213006808645,3862,21437,0.17512157053338687,0.17530268960278603
2004,No migration background,East,Very concerned,0.06540362778048239,1668,21437,0.06534473067799304,0.06546252488297175
2004,No migration background,East,Somewhat concerned,0.09110166332494488,2676,21437,0.09103311422251079,0.09117021242737897
2004,No migration background,East,Not concerned at all,0.02500791062658926,722,21437,0.024970712573027097,0.025045108680151425
2004,Direct migration background,West,Very concerned,0.04554022038316518,843,21437,0.045490554593473086,0.04558988617285727
2004,Direct migration background,West,Somewhat concerned,0.06096006815227973,1173,21437,0.060903071976476125,0.061017064328083334
2004,Direct migration background,West,Not concerned at all,0.01949708308529709,393,21437,0.019464145615727884,0.019530020554866297
2004,Direct migration background,East,Very concerned,0.0014586371310355874,32,21437,0.0014495455874055398,0.001467728674665635
2004,Direct migration background,East,Somewhat concerned,0.0019361198823029848,49,21437,0.0019256479637222619,0.0019465918008837078
2004,Indirect migration background,West,Very concerned,0.00868596850612246,197,21437,0.008663863241562157,0.008708073770682764
2004,Indirect migration background,West,Somewhat concerned,0.017073240549468377,390,21437,0.017042380293495498,0.017104100805441256
2004,Indirect migration background,West,Not concerned at all,0.0063136470757920666,161,21437,0.006294778210730899,0.006332515940853234
2005,No migration background,West,Very concerned,0.14441888371293285,2522,20548,0.14433540757113109,0.1445023598547346
2005,No migration background,West,Somewhat concerned,0.33531518707008884,6376,20548,0.33520307450973086,0.3354272996304468
2005,No migration background,West,Not concerned at all,0.1714813306837528,3648,20548,0.1713918190769962,0.1715708422905094
2005,No migration background,East,Very concerned,0.06464474694435476,1575,20548,0.06458635207439917,0.06470314181431036
2005,No migration background,East,Somewhat concerned,0.09101171909797043,2602,20548,0.09094341487080074,0.09108002332514012
2005,No migration background,East,Not concerned at all,0.0259231478245264,710,20548,0.025885411442435762,0.025960884206617036
2005,Direct migration background,West,Very concerned,0.05125304782841386,868,20548,0.051200681174327,0.05130541448250072
2005,Direct migration background,West,Somewhat concerned,0.0566804747566777,1061,20548,0.056625562924766344,0.05673538658858906
