"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland","3079","0.399866237703487","0.388761101468194","0.410971373938781"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","1242","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","69","0.380504483957252","0.302807987702829","0.458200980211676"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland","3241","0.448384955510127","0.437110747068495","0.459659163951759"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","860","0.369051348853477","0.351133001900175","0.386969695806779"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","51","0.408318641219121","0.329660078118688","0.486977204319554"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland","1091","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","662","0.209687155402292","0.194527349504103","0.224846961300482"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland","3342","0.439911945112507","0.428558638689536","0.451265251535477"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","1316","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","79","0.436905309098116","0.362779705134969","0.511030913061264"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland","2910","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","792","0.319547362836387","0.302182363296206","0.336912362376569"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","64","0.399607185025958","0.326405975872366","0.472808394179551"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland","1027","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","695","0.223165223363863","0.207267484100526","0.2390629626272"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","46","0.172673322953572","0.122841922612771","0.222504723294373"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland","3190","0.441872604667939","0.430222345457986","0.453522863877893"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","1268","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","108","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland","2763","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","672","0.313140910873131","0.295433237145147","0.330848584601115"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","67","0.356235400774269","0.293098386957607","0.419372414590932"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland","759","0.113676046166183","0.106083487683883","0.121268604648483"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","650","0.221281072107733","0.205147244583414","0.237414899632052"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","56","0.180668384345563","0.133353022054784","0.227983746636343"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland","2950","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","1173","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","113","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland","3005","0.459982712479459","0.44806118212115","0.471904242837768"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","720","0.347999022593779","0.329485543226868","0.36651250196069"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","85","0.381685042366089","0.321941815034461","0.441428269697718"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland","765","0.112259189034956","0.104615868899444","0.119902509170469"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1272","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","626","0.217792073555539","0.201590056205248","0.23399409090583"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","40","0.259596813864637","0.187488102037799","0.331705525691476"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","47","0.1815648041103","0.1371981095793","0.2259314986413"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland","2739","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","2480","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","1143","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","82","0.575464613009684","0.49416842564746","0.656760800371909"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","144","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland","3049","0.477139179907184","0.465045914152025","0.489232445662342"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","512","0.137295009921305","0.126965064558288","0.147624955284321"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","724","0.34421606108642","0.32556588635357","0.362866235819271"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","99","0.355956249502494","0.300849462737813","0.411063036267174"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland","615","0.0951360090130132","0.08803001703206","0.102242000993966"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1547","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","522","0.18080646931962","0.165579584886186","0.196033353753053"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","56","0.38045586510433","0.300320023664689","0.460591706543971"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","59","0.185315676969719","0.144255612248418","0.226375741691019"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland","2861","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","2046","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1182","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","69","0.49313624516919","0.41061464989947","0.57565784043891"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland","3073","0.485623923331691","0.473519307427482","0.497728539235901"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","383","0.112282499686647","0.102469126148811","0.122095873224484"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","750","0.357831958379698","0.338866003251322","0.376797913508074"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","759","0.115945317105012","0.108147116994513","0.12374351721551"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1200","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","637","0.245025279109756","0.227723953280491","0.262326604939022"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","46","0.310293971542334","0.234471357611678","0.38611658547299"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","81","0.194645554726244","0.155551046441339","0.233740063011149"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.632563197816089","0.317592521247807","0.947533874384372"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","3112","0.473676134826117","0.461514401167699","0.485837868484534"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","2134","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","1129","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","76","0.507594816062781","0.425654059487615","0.589535572637947"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","176","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","2604","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","456","0.136906460912009","0.125962629585632","0.147850292238386"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","608","0.292648504147357","0.274346505195406","0.310950503099307"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","818","0.124698244746247","0.116620561847778","0.132775927644715"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1018","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","691","0.256443991534701","0.238652206551061","0.274235776518341"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","46","0.34771948448354","0.267083775600701","0.42835519336638"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","90","0.18188425514625","0.14624351105172","0.217524999240779"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","6","0.483002015138023","0.211361020900419","0.754643009375627"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","3203","0.489771774291484","0.477549364322583","0.501994184260386"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","2057","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","1144","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","66","0.449129020608832","0.36491077353324","0.533347267684424"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","235","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","4","0.282694605718363","0.0379082402669426","0.527480971169784"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","2405","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","588","0.172814898739477","0.160570947987891","0.185058849491064"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","479","0.251875447257508","0.234188768610536","0.269562125904481"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","125","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","987","0.151052385085733","0.142253627164134","0.159851143007331"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","944","0.252453408749564","0.238272462568904","0.266634354930223"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","685","0.294881523591222","0.27582295389779","0.313940093284654"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","45","0.288434815242689","0.214182284905559","0.362687345579819"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","133","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","4","0.247408366405043","0.0290401909754418","0.465776541834644"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3262","0.499400308057284","0.487114978207851","0.511685637906716"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","2161","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1054","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","72","0.49576868074029","0.413821404177598","0.577715957302981"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2114","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","500","0.163608121474143","0.151532686346384","0.175683556601902"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","460","0.256451054729524","0.238199809431786","0.274702300027262"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","119","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","916","0.132508103882467","0.124206905888626","0.140809301876309"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","863","0.239811626314568","0.225674479406832","0.253948773222304"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","748","0.275372803802801","0.258212346973336","0.292533260632265"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","32","0.216020267935898","0.147606996444368","0.284433539427429"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","126","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","4","0.291916832794514","0.0618393242469067","0.521994341342121"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","3173","0.48038209872399","0.468149399448569","0.492614797999411"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","2010","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1278","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","71","0.498263022358128","0.415142536213948","0.581383508502309"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","241","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","9","0.531841008342444","0.279324336566849","0.784357680118038"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2319","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","631","0.202214879284262","0.188915984116496","0.215513774452027"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","577","0.274127251758322","0.256990939829876","0.291263563686769"
