year,migback,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,East,Not concerned at all,0.13689,456,13155,0.13670,0.13708
1992,Direct migration background,West,Very concerned,0.24491,637,13155,0.24458,0.24524
1992,Direct migration background,West,Somewhat concerned,0.46252,1129,13155,0.46213,0.46290
1992,Direct migration background,West,Not concerned at all,0.29257,608,13155,0.29222,0.29292
1992,Direct migration background,East,Very concerned,0.37932,46,13155,0.37793,0.38071
1992,Direct migration background,East,Somewhat concerned,0.62068,76,13155,0.61929,0.62207
1992,Indirect migration background,West,Very concerned,0.19694,81,13155,0.19607,0.19781
1992,Indirect migration background,West,Somewhat concerned,0.48955,175,13155,0.48846,0.49064
1992,Indirect migration background,West,Not concerned at all,0.31351,137,13155,0.31249,0.31452
1993,No migration background,West,Very concerned,0.12467,818,12965,0.12457,0.12476
1993,No migration background,West,Somewhat concerned,0.48986,3204,12965,0.48972,0.49001
1993,No migration background,West,Not concerned at all,0.38547,2405,12965,0.38533,0.38561
1993,No migration background,East,Very concerned,0.27675,1018,12965,0.27650,0.27699
1993,No migration background,East,Somewhat concerned,0.55044,2057,12965,0.55016,0.55071
1993,No migration background,East,Not concerned at all,0.17281,588,12965,0.17261,0.17302
1993,Direct migration background,West,Very concerned,0.25639,691,12965,0.25607,0.25672
1993,Direct migration background,West,Somewhat concerned,0.49189,1144,12965,0.49152,0.49226
1993,Direct migration background,West,Not concerned at all,0.25171,479,12965,0.25139,0.25204
1993,Direct migration background,East,Very concerned,0.43639,46,12965,0.43494,0.43783
1993,Direct migration background,East,Somewhat concerned,0.56361,66,12965,0.56217,0.56506
1993,Indirect migration background,West,Very concerned,0.18363,90,12965,0.18289,0.18436
1993,Indirect migration background,West,Somewhat concerned,0.54058,234,12965,0.53963,0.54152
1993,Indirect migration background,West,Not concerned at all,0.27580,125,12965,0.27495,0.27665
1994,No migration background,West,Very concerned,0.15098,987,12755,0.15087,0.15108
1994,No migration background,West,Somewhat concerned,0.49953,3263,12755,0.49939,0.49968
1994,No migration background,West,Not concerned at all,0.34949,2114,12755,0.34935,0.34963
1994,No migration background,East,Very concerned,0.25229,944,12755,0.25205,0.25253
1994,No migration background,East,Somewhat concerned,0.58410,2161,12755,0.58383,0.58438
1994,No migration background,East,Not concerned at all,0.16361,500,12755,0.16340,0.16381
1994,Direct migration background,West,Very concerned,0.29460,685,12755,0.29427,0.29494
1994,Direct migration background,West,Somewhat concerned,0.44861,1054,12755,0.44825,0.44898
1994,Direct migration background,West,Not concerned at all,0.25678,460,12755,0.25647,0.25710
1994,Direct migration background,East,Very concerned,0.36816,45,12755,0.36684,0.36949
1994,Direct migration background,East,Somewhat concerned,0.63184,72,12755,0.63051,0.63316
1994,Indirect migration background,West,Very concerned,0.26157,133,12755,0.26078,0.26236
1994,Indirect migration background,West,Somewhat concerned,0.49722,218,12755,0.49632,0.49812
1994,Indirect migration background,West,Not concerned at all,0.24121,119,12755,0.24044,0.24198
1995,No migration background,West,Very concerned,0.13244,916,13144,0.13234,0.13254
1995,No migration background,West,Somewhat concerned,0.48061,3175,13144,0.48046,0.48076
1995,No migration background,West,Not concerned at all,0.38695,2319,13144,0.38680,0.38709
1995,No migration background,East,Very concerned,0.23969,863,13144,0.23945,0.23993
1995,No migration background,East,Somewhat concerned,0.55807,2010,13144,0.55779,0.55835
1995,No migration background,East,Not concerned at all,0.20224,631,13144,0.20201,0.20247
1995,Direct migration background,West,Very concerned,0.27523,748,13144,0.27493,0.27553
1995,Direct migration background,West,Somewhat concerned,0.45068,1278,13144,0.45035,0.45101
1995,Direct migration background,West,Not concerned at all,0.27409,577,13144,0.27379,0.27439
1995,Direct migration background,East,Very concerned,0.21593,32,13144,0.21492,0.21695
1995,Direct migration background,East,Somewhat concerned,0.49844,71,13144,0.49720,0.49967
1995,Direct migration background,East,Not concerned at all,0.28563,36,13144,0.28451,0.28675
1995,Indirect migration background,West,Very concerned,0.24374,126,13144,0.24295,0.24453
1995,Indirect migration background,West,Somewhat concerned,0.45708,239,13144,0.45616,0.45799
1995,Indirect migration background,West,Not concerned at all,0.29918,123,13144,0.29834,0.30003
1996,No migration background,West,Very concerned,0.13470,908,12946,0.13460,0.13480
1996,No migration background,West,Somewhat concerned,0.51829,3357,12946,0.51814,0.51844
1996,No migration background,West,Not concerned at all,0.34701,2096,12946,0.34687,0.34715
1996,No migration background,East,Very concerned,0.23032,829,12946,0.23008,0.23055
1996,No migration background,East,Somewhat concerned,0.55847,2049,12946,0.55818,0.55875
1996,No migration background,East,Not concerned at all,0.21122,639,12946,0.21099,0.21145
1996,Direct migration background,West,Very concerned,0.23787,688,12946,0.23759,0.23816
1996,Direct migration background,West,Somewhat concerned,0.51257,1263,12946,0.51223,0.51290
1996,Direct migration background,West,Not concerned at all,0.24956,485,12946,0.24927,0.24985
1996,Direct migration background,East,Somewhat concerned,0.67443,77,12946,0.67315,0.67571
1996,Direct migration background,East,Not concerned at all,0.32557,32,12946,0.32429,0.32685
1996,Indirect migration background,West,Very concerned,0.25252,123,12946,0.25177,0.25328
1996,Indirect migration background,West,Somewhat concerned,0.52296,277,12946,0.52208,0.52383
1996,Indirect migration background,West,Not concerned at all,0.22452,123,12946,0.22379,0.22525
1997,No migration background,West,Very concerned,0.15839,1010,12729,0.15828,0.15850
1997,No migration background,West,Somewhat concerned,0.54285,3528,12729,0.54270,0.54300
1997,No migration background,West,Not concerned at all,0.29876,1746,12729,0.29862,0.29890
1997,No migration background,East,Very concerned,0.25828,904,12729,0.25803,0.25853
1997,No migration background,East,Somewhat concerned,0.59219,2129,12729,0.59191,0.59246
1997,No migration background,East,Not concerned at all,0.14953,437,12729,0.14933,0.14973
1997,Direct migration background,West,Very concerned,0.29560,759,12729,0.29529,0.29590
1997,Direct migration background,West,Somewhat concerned,0.49407,1157,12729,0.49374,0.49441
1997,Direct migration background,West,Not concerned at all,0.21033,414,12729,0.21006,0.21060
1997,Direct migration background,East,Very concerned,0.34878,36,12729,0.34742,0.35014
1997,Direct migration background,East,Somewhat concerned,0.65122,66,12729,0.64986,0.65258
1997,Indirect migration background,West,Very concerned,0.24902,134,12729,0.24832,0.24972
1997,Indirect migration background,West,Somewhat concerned,0.53902,298,12729,0.53821,0.53983
1997,Indirect migration background,West,Not concerned at all,0.21196,111,12729,0.21130,0.21262
1998,No migration background,West,Very concerned,0.19170,1457,14112,0.19159,0.19182
1998,No migration background,West,Somewhat concerned,0.50244,3820,14112,0.50229,0.50258
1998,No migration background,West,Not concerned at all,0.30586,2204,14112,0.30572,0.30600
1998,No migration background,East,Very concerned,0.30458,1146,14112,0.30433,0.30484
1998,No migration background,East,Somewhat concerned,0.52799,2011,14112,0.52771,0.52827
1998,No migration background,East,Not concerned at all,0.16742,553,14112,0.16721,0.16763
1998,Direct migration background,West,Very concerned,0.30761,747,14112,0.30730,0.30793
1998,Direct migration background,West,Somewhat concerned,0.48373,1138,14112,0.48339,0.48407
1998,Direct migration background,West,Not concerned at all,0.20865,375,14112,0.20838,0.20893
1998,Direct migration background,East,Very concerned,0.43972,43,14112,0.43818,0.44126
1998,Direct migration background,East,Somewhat concerned,0.56028,49,14112,0.55874,0.56182
1998,Indirect migration background,West,Very concerned,0.28861,169,14112,0.28793,0.28930
1998,Indirect migration background,West,Somewhat concerned,0.54383,299,14112,0.54307,0.54458
1998,Indirect migration background,West,Not concerned at all,0.16756,101,14112,0.16699,0.16812
1999,No migration background,West,Very concerned,0.13569,984,13547,0.13558,0.13579
1999,No migration background,West,Somewhat concerned,0.48321,3593,13547,0.48306,0.48335
1999,No migration background,West,Not concerned at all,0.38111,2606,13547,0.38096,0.38125
1999,No migration background,East,Very concerned,0.21595,832,13547,0.21571,0.21618
1999,No migration background,East,Somewhat concerned,0.56725,2144,13547,0.56697,0.56752
1999,No migration background,East,Not concerned at all,0.21681,668,13547,0.21658,0.21704
1999,Direct migration background,West,Very concerned,0.25344,592,13547,0.25314,0.25374
1999,Direct migration background,West,Somewhat concerned,0.49572,1073,13547,0.49538,0.49606
1999,Direct migration background,West,Not concerned at all,0.25084,420,13547,0.25055,0.25114
1999,Direct migration background,East,Somewhat concerned,1.00000,55,13547,1.00000,1.00000
1999,Indirect migration background,West,Very concerned,0.25052,155,13547,0.24989,0.25114
1999,Indirect migration background,West,Somewhat concerned,0.47264,271,13547,0.47192,0.47336
1999,Indirect migration background,West,Not concerned at all,0.27684,154,13547,0.27620,0.27749
2000,No migration background,West,Very concerned,0.13036,1868,23855,0.13026,0.13046
2000,No migration background,West,Somewhat concerned,0.44551,6399,23855,0.44537,0.44566
2000,No migration background,West,Not concerned at all,0.42413,5899,23855,0.42398,0.42427
2000,No migration background,East,Very concerned,0.23487,1370,23855,0.23463,0.23511
2000,No migration background,East,Somewhat concerned,0.51521,3011,23855,0.51493,0.51549
2000,No migration background,East,Not concerned at all,0.24992,1251,23855,0.24968,0.25016
2000,Direct migration background,West,Very concerned,0.24213,794,23855,0.24183,0.24242
2000,Direct migration background,West,Somewhat concerned,0.49760,1566,23855,0.49726,0.49794
2000,Direct migration background,West,Not concerned at all,0.26027,765,23855,0.25997,0.26057
2000,Direct migration background,East,Very concerned,0.23895,39,23855,0.23763,0.24027
2000,Direct migration background,East,Somewhat concerned,0.46387,70,23855,0.46233,0.46542
2000,Direct migration background,East,Not concerned at all,0.29718,39,23855,0.29576,0.29859
2000,Indirect migration background,West,Very concerned,0.19617,163,23855,0.19558,0.19676
2000,Indirect migration background,West,Somewhat concerned,0.51785,400,23855,0.51711,0.51859
2000,Indirect migration background,West,Not concerned at all,0.28598,221,23855,0.28531,0.28665
2001,No migration background,West,Very concerned,0.12580,1616,21719,0.12570,0.12590
2001,No migration background,West,Somewhat concerned,0.44544,5848,21719,0.44529,0.44559
2001,No migration background,West,Not concerned at all,0.42876,5377,21719,0.42861,0.42891
2001,No migration background,East,Very concerned,0.24332,1273,21719,0.24308,0.24356
2001,No migration background,East,Somewhat concerned,0.50173,2788,21719,0.50145,0.50201
2001,No migration background,East,Not concerned at all,0.25495,1192,21719,0.25471,0.25520
2001,Direct migration background,West,Very concerned,0.23000,645,21719,0.22971,0.23029
2001,Direct migration background,West,Somewhat concerned,0.50808,1435,21719,0.50774,0.50843
2001,Direct migration background,West,Not concerned at all,0.26192,692,21719,0.26162,0.26222
2001,Direct migration background,East,Very concerned,0.24095,34,21719,0.23957,0.24234
2001,Direct migration background,East,Somewhat concerned,0.48056,55,21719,0.47894,0.48218
2001,Direct migration background,East,Not concerned at all,0.27849,33,21719,0.27704,0.27994
2001,Indirect migration background,West,Very concerned,0.19836,146,21719,0.19777,0.19894
2001,Indirect migration background,West,Somewhat concerned,0.49031,349,21719,0.48958,0.49104
2001,Indirect migration background,West,Not concerned at all,0.31133,236,21719,0.31065,0.31201
2002,No migration background,West,Very concerned,0.14580,1830,22820,0.14569,0.14590
2002,No migration background,West,Somewhat concerned,0.49538,6788,22820,0.49523,0.49552
2002,No migration background,West,Not concerned at all,0.35883,5480,22820,0.35868,0.35897
2002,No migration background,East,Very concerned,0.28075,1391,22820,0.28050,0.28100
2002,No migration background,East,Somewhat concerned,0.51984,2837,22820,0.51956,0.52012
2002,No migration background,East,Not concerned at all,0.19940,1036,22820,0.19918,0.19963
2002,Direct migration background,West,Very concerned,0.28799,753,22820,0.28768,0.28830
2002,Direct migration background,West,Somewhat concerned,0.51414,1354,22820,0.51380,0.51448
2002,Direct migration background,West,Not concerned at all,0.19787,553,22820,0.19760,0.19814
2002,Direct migration background,East,Somewhat concerned,1.00000,58,22820,1.00000,1.00000
2002,Indirect migration background,West,Very concerned,0.23392,161,22820,0.23330,0.23453
2002,Indirect migration background,West,Somewhat concerned,0.52011,368,22820,0.51939,0.52084
2002,Indirect migration background,West,Not concerned at all,0.24597,211,22820,0.24535,0.24660
2003,No migration background,West,Very concerned,0.19090,2403,21955,0.19079,0.19102
2003,No migration background,West,Somewhat concerned,0.50337,6736,21955,0.50322,0.50352
2003,No migration background,West,Not concerned at all,0.30573,4342,21955,0.30559,0.30586
2003,No migration background,East,Very concerned,0.32655,1590,21955,0.32629,0.32681
2003,No migration background,East,Somewhat concerned,0.50547,2755,21955,0.50519,0.50575
2003,No migration background,East,Not concerned at all,0.16798,849,21955,0.16777,0.16818
2003,Direct migration background,West,Very concerned,0.36564,868,21955,0.36531,0.36597
2003,Direct migration background,West,Somewhat concerned,0.46898,1180,21955,0.46864,0.46932
2003,Direct migration background,West,Not concerned at all,0.16538,441,21955,0.16513,0.16563
2003,Direct migration background,East,Somewhat concerned,1.00000,55,21955,1.00000,1.00000
2003,Indirect migration background,West,Very concerned,0.31365,213,21955,0.31300,0.31430
2003,Indirect migration background,West,Somewhat concerned,0.48365,358,21955,0.48295,0.48435
2003,Indirect migration background,West,Not concerned at all,0.20271,165,21955,0.20214,0.20327
2004,No migration background,West,Very concerned,0.22304,2627,21437,0.22292,0.22316
2004,No migration background,West,Somewhat concerned,0.51028,6644,21437,0.51014,0.51043
2004,No migration background,West,Not concerned at all,0.26668,3862,21437,0.26655,0.26681
2004,No migration background,East,Very concerned,0.36032,1668,21437,0.36006,0.36059
2004,No migration background,East,Somewhat concerned,0.50190,2676,21437,0.50162,0.50218
2004,No migration background,East,Not concerned at all,0.13777,722,21437,0.13758,0.13797
2004,Direct migration background,West,Very concerned,0.36144,843,21437,0.36112,0.36176
2004,Direct migration background,West,Somewhat concerned,0.48382,1173,21437,0.48348,0.48416
2004,Direct migration background,West,Not concerned at all,0.15474,393,21437,0.15450,0.15498
2004,Direct migration background,East,Very concerned,0.42967,32,21437,0.42765,0.43170
2004,Direct migration background,East,Somewhat concerned,0.57033,49,21437,0.56830,0.57235
2004,Indirect migration background,West,Very concerned,0.27082,197,21437,0.27023,0.27141
2004,Indirect migration background,West,Somewhat concerned,0.53233,390,21437,0.53166,0.53299
2004,Indirect migration background,West,Not concerned at all,0.19685,161,21437,0.19632,0.19738
2005,No migration background,West,Very concerned,0.22177,2522,20548,0.22165,0.22189
2005,No migration background,West,Somewhat concerned,0.51491,6376,20548,0.51476,0.51505
2005,No migration background,West,Not concerned at all,0.26333,3648,20548,0.26320,0.26345
2005,No migration background,East,Very concerned,0.35601,1575,20548,0.35575,0.35628
2005,No migration background,East,Somewhat concerned,0.50122,2602,20548,0.50094,0.50150
2005,No migration background,East,Not concerned at all,0.14276,710,20548,0.14257,0.14296
2005,Direct migration background,West,Very concerned,0.40559,868,20548,0.40526,0.40592
2005,Direct migration background,West,Somewhat concerned,0.44854,1061,20548,0.44821,0.44887
2005,Direct migration background,West,Not concerned at all,0.14587,331,20548,0.14564,0.14611
2005,Direct migration background,East,Very concerned,0.47571,34,20548,0.47379,0.47763
2005,Direct migration background,East,Somewhat concerned,0.52429,41,20548,0.52237,0.52621
2005,Indirect migration background,West,Very concerned,0.29346,223,20548,0.29290,0.29402
2005,Indirect migration background,West,Somewhat concerned,0.56196,422,20548,0.56134,0.56257
2005,Indirect migration background,West,Not concerned at all,0.14458,135,20548,0.14415,0.14502
2006,No migration background,West,Very concerned,0.22841,2722,21763,0.22828,0.22853
2006,No migration background,West,Somewhat concerned,0.48920,6632,21763,0.48905,0.48935
2006,No migration background,West,Not concerned at all,0.28239,4204,21763,0.28226,0.28253
2006,No migration background,East,Very concerned,0.31559,1503,21763,0.31533,0.31586
2006,No migration background,East,Somewhat concerned,0.51420,2720,21763,0.51392,0.51448
2006,No migration background,East,Not concerned at all,0.17020,882,21763,0.16999,0.17041
2006,Direct migration background,West,Very concerned,0.40479,865,21763,0.40446,0.40512
2006,Direct migration background,West,Somewhat concerned,0.44645,1024,21763,0.44612,0.44679
2006,Direct migration background,West,Not concerned at all,0.14875,367,21763,0.14851,0.14899
2006,Direct migration background,East,Very concerned,0.49977,36,21763,0.49786,0.50168
2006,Direct migration background,East,Somewhat concerned,0.50023,44,21763,0.49832,0.50214
2006,Indirect migration background,West,Very concerned,0.33883,250,21763,0.33826,0.33941
2006,Indirect migration background,West,Somewhat concerned,0.50478,379,21763,0.50418,0.50539
2006,Indirect migration background,West,Not concerned at all,0.15639,135,21763,0.15595,0.15683
2007,No migration background,West,Very concerned,0.20644,2343,20315,0.20632,0.20656
2007,No migration background,West,Somewhat concerned,0.48838,6107,20315,0.48824,0.48853
2007,No migration background,West,Not concerned at all,0.30518,4202,20315,0.30504,0.30531
2007,No migration background,East,Very concerned,0.31537,1395,20315,0.31511,0.31563
2007,No migration background,East,Somewhat concerned,0.51046,2602,20315,0.51018,0.51074
2007,No migration background,East,Not concerned at all,0.17417,855,20315,0.17396,0.17438
2007,Direct migration background,West,Very concerned,0.36408,683,20315,0.36376,0.36441
2007,Direct migration background,West,Somewhat concerned,0.48884,989,20315,0.48850,0.48918
2007,Direct migration background,West,Not concerned at all,0.14708,336,20315,0.14684,0.14732
2007,Direct migration background,East,Very concerned,0.56529,31,20315,0.56335,0.56722
2007,Direct migration background,East,Somewhat concerned,0.43471,39,20315,0.43278,0.43665
2007,Indirect migration background,West,Very concerned,0.31063,208,20315,0.31009,0.31117
2007,Indirect migration background,West,Somewhat concerned,0.51380,369,20315,0.51322,0.51439
2007,Indirect migration background,West,Not concerned at all,0.17557,156,20315,0.17512,0.17601
2008,No migration background,West,Very concerned,0.17286,1859,19154,0.17275,0.17298
2008,No migration background,West,Somewhat concerned,0.49821,5789,19154,0.49806,0.49835
2008,No migration background,West,Not concerned at all,0.32893,4293,19154,0.32879,0.32907
2008,No migration background,East,Very concerned,0.27905,1168,19154,0.27880,0.27930
2008,No migration background,East,Somewhat concerned,0.53829,2539,19154,0.53801,0.53856
2008,No migration background,East,Not concerned at all,0.18267,927,19154,0.18245,0.18288
2008,Direct migration background,West,Very concerned,0.32495,542,19154,0.32463,0.32526
2008,Direct migration background,West,Somewhat concerned,0.50628,921,19154,0.50594,0.50661
2008,Direct migration background,West,Not concerned at all,0.16878,356,19154,0.16852,0.16903
2008,Direct migration background,East,Somewhat concerned,1.00000,39,19154,1.00000,1.00000
2008,Indirect migration background,West,Very concerned,0.27197,167,19154,0.27147,0.27247
2008,Indirect migration background,West,Somewhat concerned,0.52656,386,19154,0.52599,0.52712
2008,Indirect migration background,West,Not concerned at all,0.20147,168,19154,0.20102,0.20193
2009,No migration background,West,Very concerned,0.20345,2091,17863,0.20333,0.20357
2009,No migration background,West,Somewhat concerned,0.52757,5767,17863,0.52742,0.52772
2009,No migration background,West,Not concerned at all,0.26898,3307,17863,0.26885,0.26911
2009,No migration background,East,Very concerned,0.29971,1209,17863,0.29946,0.29996
2009,No migration background,East,Somewhat concerned,0.53680,2469,17863,0.53653,0.53708
2009,No migration background,East,Not concerned at all,0.16348,743,17863,0.16328,0.16369
2009,Direct migration background,West,Very concerned,0.34760,530,17863,0.34727,0.34793
2009,Direct migration background,West,Somewhat concerned,0.51144,793,17863,0.51110,0.51179
2009,Direct migration background,West,Not concerned at all,0.14096,255,17863,0.14072,0.14120
2009,Direct migration background,East,Somewhat concerned,1.00000,37,17863,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.28105,175,17863,0.28056,0.28153
2009,Indirect migration background,West,Somewhat concerned,0.54015,352,17863,0.53961,0.54070
2009,Indirect migration background,West,Not concerned at all,0.17880,135,17863,0.17838,0.17922
2010,No migration background,West,Very concerned,0.19751,3037,23822,0.19739,0.19763
2010,No migration background,West,Somewhat concerned,0.49395,7132,23822,0.49381,0.49410
2010,No migration background,West,Not concerned at all,0.30854,4429,23822,0.30840,0.30867
2010,No migration background,East,Very concerned,0.27549,1475,23822,0.27523,0.27574
2010,No migration background,East,Somewhat concerned,0.51337,2739,23822,0.51309,0.51366
2010,No migration background,East,Not concerned at all,0.21114,1043,23822,0.21091,0.21137
2010,Direct migration background,West,Very concerned,0.35642,1094,23822,0.35610,0.35673
2010,Direct migration background,West,Somewhat concerned,0.48450,1278,23822,0.48417,0.48483
2010,Direct migration background,West,Not concerned at all,0.15909,426,23822,0.15885,0.15933
2010,Direct migration background,East,Very concerned,0.42120,48,23822,0.41912,0.42328
2010,Direct migration background,East,Somewhat concerned,0.57880,57,23822,0.57672,0.58088
2010,Indirect migration background,West,Very concerned,0.31561,332,23822,0.31506,0.31617
2010,Indirect migration background,West,Somewhat concerned,0.50073,502,23822,0.50013,0.50133
2010,Indirect migration background,West,Not concerned at all,0.18366,196,23822,0.18319,0.18412
2010,Indirect migration background,East,Somewhat concerned,1.00000,34,23822,1.00000,1.00000
2011,No migration background,West,Very concerned,0.15640,2869,28059,0.15629,0.15651
2011,No migration background,West,Somewhat concerned,0.47220,8171,28059,0.47205,0.47235
2011,No migration background,West,Not concerned at all,0.37140,6541,28059,0.37126,0.37155
2011,No migration background,East,Very concerned,0.26087,1561,28059,0.26062,0.26113
2011,No migration background,East,Somewhat concerned,0.49834,3053,28059,0.49805,0.49862
2011,No migration background,East,Not concerned at all,0.24079,1395,28059,0.24054,0.24103
2011,Direct migration background,West,Very concerned,0.26288,893,28059,0.26258,0.26318
2011,Direct migration background,West,Somewhat concerned,0.49991,1514,28059,0.49957,0.50025
2011,Direct migration background,West,Not concerned at all,0.23721,694,28059,0.23692,0.23750
