syear,migback,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1988,No migration background,West,2.0,0.3244204961366409,9970,0.315230806020461,0.33361018625282085
1988,No migration background,West,3.0,0.28090687271248477,9970,0.2720845641425749,0.2897291812823946
1988,Direct migration background,West,2.0,0.1288125254168361,9970,0.12223680483071764,0.13538824600295457
1988,No migration background,West,1.0,0.10451403009353395,9970,0.09850886180653105,0.11051919838053685
1988,Direct migration background,West,1.0,0.07065880439202928,9970,0.06562867416410527,0.07568893461995328
1988,Direct migration background,West,3.0,0.0684221228141521,9970,0.06346629341681434,0.07337795221148985
1988,Indirect migration background,West,2.0,0.010980073200488003,9970,0.008934506567877813,0.013025639833098193
1988,Indirect migration background,West,3.0,0.0067100447336315575,9970,0.005107503466915241,0.008312586000347875
1988,Indirect migration background,West,1.0,0.004575030500203334,9970,0.00325035423693938,0.005899706763467289
1989,No migration background,West,3.0,0.31594995268636317,9662,0.30668004005933025,0.3252198653133961
1989,No migration background,West,2.0,0.31027231626537694,9662,0.3010480273406474,0.3194966051901065
1989,Direct migration background,West,2.0,0.12333088003364526,9662,0.11677431573542102,0.1298874443318695
1989,No migration background,West,1.0,0.07990747555462097,9662,0.07450077881018416,0.08531417229905777
1989,Direct migration background,West,3.0,0.07570181894648302,9662,0.07042731330289204,0.080976324590074
1989,Direct migration background,West,1.0,0.06834191988224161,9662,0.06331045530255747,0.07337338446192576
1989,Indirect migration background,West,2.0,0.011775838502786247,9662,0.009624809781674364,0.01392686722389813
1989,Indirect migration background,West,3.0,0.008937020292293135,9662,0.0070604296184123855,0.010813610966173883
1989,Indirect migration background,West,1.0,0.005782777836189675,9662,0.004270848653788525,0.007294707018590825
1990,No migration background,West,3.0,0.22184225844004657,13886,0.21493153599068918,0.22875298088940396
1990,No migration background,West,2.0,0.19935972060535506,13886,0.19271456864647524,0.2060048725642349
1990,No migration background,East,2.0,0.18044237485448195,13886,0.1740461090110459,0.186838640697918
1990,No migration background,East,1.0,0.09254947613504075,13886,0.08772926622621696,0.09736968604386453
1990,Direct migration background,West,2.0,0.08316356228172293,13886,0.0785707365674599,0.08775638799598597
1990,No migration background,West,1.0,0.05566065192083818,13886,0.05184731061069902,0.059473993230977344
1990,Direct migration background,West,3.0,0.052677532013969734,13886,0.04896193059874637,0.056393133429193096
1990,Direct migration background,West,1.0,0.045547147846332944,13886,0.04207917790716475,0.04901511778550114
1990,No migration background,East,3.0,0.037252619324796274,13886,0.03410268085107312,0.04040255779851943
1990,Indirect migration background,West,2.0,0.01040454016298021,13886,0.008716791457905219,0.0120922888680552
1990,Indirect migration background,West,3.0,0.007203143189755529,13886,0.005796581735566265,0.008609704643944794
1990,Direct migration background,East,2.0,0.005966239813736903,13886,0.0046853304185994135,0.007247149208874393
1990,Indirect migration background,West,1.0,0.003419674039580908,13886,0.002448681258203865,0.0043906668209579515
1990,Direct migration background,East,1.0,0.002910360884749709,13886,0.002014360873630287,0.0038063608958691314
1990,Direct migration background,East,3.0,0.0014551804423748546,13886,0.0008211506039494563,0.002089210280800253
1990,Indirect migration background,East,2.0,0.00014551804423748544,13886,-5.511123564443942e-05,0.00034614732411941034
1991,No migration background,West,3.0,0.228261676691171,13586,0.22120399932269733,0.2353193540596447
1991,No migration background,West,2.0,0.21244523650404692,13586,0.20556704685253338,0.21932342615556047
1991,No migration background,East,2.0,0.15192693250167075,13586,0.14589100122250137,0.15796286378084012
1991,No migration background,East,1.0,0.11487339422291527,13586,0.10951144507759081,0.12023534336823974
1991,Direct migration background,West,2.0,0.0877701047003787,13586,0.08301198104083168,0.09252822835992572
1991,Direct migration background,West,3.0,0.05569169079973268,13586,0.05183546573222531,0.059547915867240044
1991,No migration background,West,1.0,0.0456671864557808,13586,0.042156740248708954,0.04917763266285265
1991,Direct migration background,West,1.0,0.03876141679661395,13586,0.03551558743162014,0.04200724616160776
1991,No migration background,East,3.0,0.028439890101730154,13586,0.02564471473174809,0.031235065471712217
1991,Indirect migration background,West,2.0,0.011361104923145467,13586,0.009578974854447826,0.013143234991843108
1991,Indirect migration background,West,3.0,0.009727481993019975,13586,0.008077087190220609,0.011377876795819341
1991,Direct migration background,East,2.0,0.0051236355535754065,13586,0.003923075363735597,0.006324195743415216
1991,Indirect migration background,West,1.0,0.004381079676245637,13586,0.0032705059045459667,0.005491653447945308
1991,Direct migration background,East,1.0,0.004158312913046707,13586,0.0030762213750069704,0.005240404451086443
1991,Direct migration background,East,3.0,0.0011880894037276306,13586,0.0006088252104558691,0.001767353596999392
1991,Indirect migration background,East,2.0,0.00014851117546595382,13586,-5.639619625949163e-05,0.00035341854719139927
1991,Indirect migration background,East,1.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1992,No migration background,West,2.0,0.2361016306408798,13316,0.22888828964797464,0.24331497163378496
1992,No migration background,West,3.0,0.1974971558589306,13316,0.1907351912854945,0.20425912043236671
1992,No migration background,East,2.0,0.16185058778915434,13316,0.15559472750239212,0.16810644807591657
1992,No migration background,East,1.0,0.09101251422070535,13316,0.08612713044043485,0.09589789800097584
1992,Direct migration background,West,2.0,0.08562760712931361,13316,0.08087493741005385,0.09038027684857337
1992,No migration background,West,1.0,0.05756541524459613,13316,0.053609239221075494,0.061521591268116765
1992,Direct migration background,West,1.0,0.048312476298824424,13316,0.04467042536427637,0.051954527233372474
1992,Direct migration background,West,3.0,0.046113007205157375,13316,0.04255071644778774,0.04967529796252701
1992,No migration background,East,3.0,0.03458475540386803,13316,0.03148113492704074,0.037688375880695325
1992,Indirect migration background,West,2.0,0.013272658323852863,13316,0.011328880081233584,0.015216436566472142
1992,Indirect migration background,West,3.0,0.010390595373530527,13316,0.008668245801071065,0.012112944945989988
1992,Indirect migration background,West,1.0,0.0061433447098976105,13316,0.004816153503128208,0.0074705359166670135
1992,Direct migration background,East,2.0,0.005764125900644672,13316,0.004478304582410117,0.007049947218879226
1992,Direct migration background,East,1.0,0.0034888130451270383,13316,0.0024873172824330866,0.00449030880782099
1992,Direct migration background,East,3.0,0.0015927189988623437,13316,0.0009154009819385823,0.002270037015786105
1992,Indirect migration background,East,1.0,0.0003792188092529389,13316,4.852066998766905e-05,0.0007099169485182087
1992,Indirect migration background,East,2.0,0.00022753128555176336,13316,-2.8645826242332115e-05,0.0004837083973458588
1992,Indirect migration background,East,3.0,7.584376185058778e-05,13316,-7.207138232135725e-05,0.00022375890602253283
1993,No migration background,West,2.0,0.24646153846153845,13101,0.23908196708523385,0.2538411098378431
1993,No migration background,West,3.0,0.185,13101,0.17835081346697007,0.19164918653302992
1993,No migration background,East,2.0,0.15823076923076923,13101,0.15198126104584614,0.16448027741569232
1993,Direct migration background,West,2.0,0.088,13101,0.08314887345914732,0.09285112654085267
1993,No migration background,East,1.0,0.07830769230769231,13101,0.07370725578798533,0.0829081288273993
1993,No migration background,West,1.0,0.06292307692307693,13101,0.05876496241322458,0.06708119143292927
1993,Direct migration background,West,1.0,0.053153846153846156,13101,0.049312257099862075,0.056995435207830236
1993,No migration background,East,3.0,0.045230769230769234,13101,0.04167224405898881,0.04878929440254966
1993,Direct migration background,West,3.0,0.03684615384615385,13101,0.03362027717203133,0.040072030520276365
1993,Indirect migration background,West,2.0,0.018,13101,0.015723352228731505,0.020276647771268492
1993,Indirect migration background,West,3.0,0.009615384615384616,13101,0.007944335860728647,0.011286433370040585
1993,Indirect migration background,West,1.0,0.006923076923076923,13101,0.005503219057712546,0.0083429347884413
1993,Direct migration background,East,2.0,0.005076923076923077,13101,0.0038598997800157625,0.006293946373830392
1993,Direct migration background,East,1.0,0.0035384615384615385,13101,0.002521647911290926,0.004555275165632151
1993,Direct migration background,East,3.0,0.0016923076923076924,13101,0.0009884648133459922,0.0023961505712693926
1993,Indirect migration background,East,1.0,0.00046153846153846153,13101,9.374199539896789e-05,0.0008293349276779552
1993,Indirect migration background,East,2.0,0.0003076923076923077,13101,7.364640484170304e-06,0.0006080199749004451
1993,Indirect migration background,East,3.0,0.00023076923076923076,13101,-2.933216489377219e-05,0.0004908706264322337
1994,No migration background,West,2.0,0.2550015629884339,12873,0.2474720777061521,0.2625310482707157
1994,No migration background,East,2.0,0.16888090028133793,12873,0.16240890658092236,0.1753528939817535
1994,No migration background,West,3.0,0.1652078774617068,12873,0.1587925218688976,0.17162323305451596
1994,Direct migration background,West,2.0,0.08236949046577055,12873,0.07762015005654836,0.08711883087499274
1994,No migration background,West,1.0,0.07713347921225383,12873,0.07252447512819708,0.08174248329631058
1994,No migration background,East,1.0,0.07377305407939981,12873,0.06925736768006514,0.07828874047873448
1994,Direct migration background,West,1.0,0.05353235386058143,12873,0.04964389737629213,0.05742081034487073
1994,No migration background,East,3.0,0.03907471084713973,12873,0.035727301035734446,0.04242212065854502
1994,Direct migration background,West,3.0,0.035948733979368555,12873,0.03273279313504848,0.03916467482368863
1994,Indirect migration background,West,2.0,0.017036573929352924,12873,0.014801067118713613,0.019272080739992235
1994,Indirect migration background,West,1.0,0.010393873085339168,12873,0.008641865108206906,0.01214588106247143
1994,Indirect migration background,West,3.0,0.009299781181619256,12873,0.007641631693517864,0.010957930669720648
1994,Direct migration background,East,2.0,0.005626758361988122,12873,0.004334587231835259,0.006918929492140984
1994,Direct migration background,East,1.0,0.0035167239762425757,12873,0.002494089723693688,0.0045393582287914635
1994,Direct migration background,East,3.0,0.002031884964051266,12873,0.0012539844151502242,0.002809785512952308
1994,Indirect migration background,East,2.0,0.0007814942169427947,12873,0.00029875864170317333,0.001264229792182416
1994,Indirect migration background,East,1.0,0.00031259768677711783,12873,7.2172750119306635e-06,0.000617978098542305
1994,Indirect migration background,East,3.0,7.814942169427946e-05,12873,-7.455868771254555e-05,0.00023085753110110445
1995,No migration background,West,2.0,0.24127973250246978,13284,0.23400372895805116,0.2485557360468884
1995,No migration background,West,3.0,0.1762291967474732,13284,0.16974981204229878,0.18270858145264762
1995,No migration background,East,2.0,0.15274716923778403,13284,0.14662951767850388,0.15886482079706418
1995,Direct migration background,West,2.0,0.0971198419332776,13284,0.09208413234930168,0.10215555151725353
1995,No migration background,West,1.0,0.06961015274716924,13284,0.06528242021079354,0.07393788528354493
1995,No migration background,East,1.0,0.06558249107075005,13284,0.06137274329573388,0.06979223884576621
1995,Direct migration background,West,1.0,0.0568432251690858,13284,0.05290570367332336,0.060780746664848236
1995,No migration background,East,3.0,0.047951972034349116,13284,0.04431847924270654,0.05158546482599169
1995,Direct migration background,West,3.0,0.04384831674139372,13284,0.04036629484372625,0.04733033863906119
1995,Indirect migration background,West,2.0,0.018162474352154418,13284,0.015891569395292824,0.020433379309016012
1995,Indirect migration background,West,1.0,0.009575195683562581,13284,0.007919135097521868,0.011231256269603295
1995,Indirect migration background,West,3.0,0.009347214833953947,13284,0.007710799717773426,0.010983629950134468
1995,Direct migration background,East,2.0,0.005395546774070978,13284,0.004149786239231124,0.006641307308910831
1995,Direct migration background,East,3.0,0.0027357701953035947,13284,0.001847517434988437,0.0036240229556187523
1995,Direct migration background,East,1.0,0.002431795729158751,13284,0.0015942153739539806,0.003269376084363521
1995,Indirect migration background,East,2.0,0.0006839425488258987,13284,0.00023935951810635412,0.0011285255795454433
1995,Indirect migration background,East,1.0,0.00030397446614484385,13284,7.529436694550843e-06,0.0006004194955951368
1995,Indirect migration background,East,3.0,0.00015198723307242192,13284,-5.7646991391000635e-05,0.0003616214575358445
1996,No migration background,West,2.0,0.25833012697191227,13048,0.25081948698515655,0.265840766958668
1996,No migration background,West,3.0,0.16129280492497114,13048,0.15498182528699125,0.16760378456295102
1996,No migration background,East,2.0,0.15767602924201615,13048,0.15142276883425598,0.16392928964977632
1996,Direct migration background,West,2.0,0.09719122739515199,13048,0.09210851523344049,0.10227393955686348
1996,No migration background,West,1.0,0.06987302808772605,13048,0.06549871364279815,0.07424734253265396
1996,No migration background,East,1.0,0.06379376683339746,13048,0.05960043737720855,0.06798709628958638
1996,Direct migration background,West,1.0,0.05294343978453251,13048,0.04910125601649002,0.056785623552575
1996,No migration background,East,3.0,0.04917275875336668,13048,0.0454625598527566,0.052882957653976756
1996,Direct migration background,West,3.0,0.037322046941131205,13048,0.03406962158907455,0.04057447229318786
1996,Indirect migration background,West,2.0,0.02131589072720277,13048,0.01883757228671982,0.023794209167685723
1996,Indirect migration background,West,1.0,0.009465178914967296,13048,0.007803743801575074,0.011126614028359518
1996,Indirect migration background,West,3.0,0.009465178914967296,13048,0.007803743801575074,0.011126614028359518
1996,Direct migration background,East,2.0,0.0059253559061177375,13048,0.004608461914476662,0.007242249897758813
1996,Direct migration background,East,3.0,0.002462485571373605,13048,0.0016120614633375239,0.0033129096794096862
1996,Direct migration background,East,1.0,0.002308580223162755,13048,0.0014850971029441548,0.003132063343381355
1996,Indirect migration background,East,2.0,0.0007695267410542517,13048,0.0002937219722500225,0.0012453315098584809
1996,Indirect migration background,East,1.0,0.0006156213928434013,13048,0.00019001589709971914,0.0010412268885870834
1996,Indirect migration background,East,3.0,7.695267410542516e-05,13048,-7.356213936211443e-05,0.00022746748757296475
1997,No migration background,West,2.0,0.27609954609485055,12828,0.2683629688414527,0.28383612334824837
1997,No migration background,East,2.0,0.1666144936609798,12828,0.16016603446381267,0.17306295285814693
1997,No migration background,West,3.0,0.1366411018938801,12828,0.13069731872005136,0.14258488506770883
1997,Direct migration background,West,2.0,0.0905462513695414,12828,0.08558030366234827,0.09551219907673454
1997,No migration background,West,1.0,0.07904210361558929,12828,0.07437308367553055,0.08371112355564803
1997,No migration background,East,1.0,0.07074659571137894,12828,0.0663095239828323,0.07518366743992558
1997,Direct migration background,West,1.0,0.0593989669744874,12828,0.05530853883429438,0.06348939511468041
1997,No migration background,East,3.0,0.03419940522773517,12828,0.031054340365285347,0.037344470090185
1997,Direct migration background,West,3.0,0.03239943653153858,12828,0.0293354039386288,0.03546346912444836
1997,Indirect migration background,West,2.0,0.023321333542025355,12828,0.020709598376371468,0.02593306870767924
1997,Indirect migration background,West,1.0,0.010486774143058382,12828,0.00872395257804185,0.012249595708074913
1997,Indirect migration background,West,3.0,0.008686805446861793,12828,0.007080929154639197,0.010292681739084389
1997,Direct migration background,East,2.0,0.005165127562998905,12828,0.0039246394076984156,0.006405615718299394
1997,Direct migration background,East,1.0,0.0028173423070903115,12828,0.001900100665980121,0.003734583948200502
1997,Direct migration background,East,3.0,0.0021912662388480202,12828,0.0013820812455452474,0.003000451232150793
1997,Indirect migration background,East,2.0,0.0007825950853028644,12828,0.00029867332761461963,0.001266516842991109
1997,Indirect migration background,East,1.0,0.0007043355767725779,12828,0.0002452291099531651,0.0011634420435919907
1997,Indirect migration background,East,3.0,0.00015651901706057285,12828,-5.9965161139606554e-05,0.00037300319526075223
1998,No migration background,West,2.0,0.26973591300663746,14238,0.2624456879576652,0.2770261380556097
1998,No migration background,West,3.0,0.15562773619545262,14238,0.14967328065865845,0.16158219173224678
1998,No migration background,East,2.0,0.1419997175540178,14238,0.1362662279056974,0.1477332072023382
1998,No migration background,West,1.0,0.10288094901850021,14238,0.09789067840150516,0.10787121963549527
1998,No migration background,East,1.0,0.08092077390199125,14238,0.07644118597207213,0.08540036183191037
1998,Direct migration background,West,2.0,0.08035588193757943,14238,0.07589058533422403,0.08482117854093484
1998,Direct migration background,West,1.0,0.05274678717695241,14238,0.049075125754923676,0.05641844859898114
1998,No migration background,East,3.0,0.03904815703996611,14238,0.0358662853712354,0.04223002870869681
1998,Direct migration background,West,3.0,0.026479310831803417,14238,0.02384202313554707,0.029116598528059763
1998,Indirect migration background,West,2.0,0.02111283716989126,14238,0.018751428285922692,0.023474246053859827
1998,Indirect migration background,West,1.0,0.011933342748199407,14238,0.010149708690658038,0.013716976805740775
1998,Indirect migration background,West,3.0,0.007131761050699054,14238,0.005749545489497266,0.008513976611900842
1998,Direct migration background,East,2.0,0.0034599632820223134,14238,0.0024954355970224574,0.0044244909670221695
1998,Direct migration background,East,1.0,0.0030362943087134586,14238,0.0021325549764778648,0.003940033640949052
1998,Direct migration background,East,3.0,0.0017652873887868945,14238,0.0010757534922734686,0.0024548212853003205
1998,Indirect migration background,East,1.0,0.0010591724332721366,14238,0.000524872901863761,0.0015934719646805123
1998,Indirect migration background,East,2.0,0.0003530574777573789,14238,4.447049279645166e-05,0.0006616444627183061
1998,Indirect migration background,East,3.0,0.0003530574777573789,14238,4.447049279645166e-05,0.0006616444627183061
1999,No migration background,West,2.0,0.26378386315248514,13674,0.2563974250661887,0.2711703012387816
1999,No migration background,West,3.0,0.1913222230379561,13674,0.18472928875091799,0.1979151573249942
1999,No migration background,East,2.0,0.15740400851626166,13674,0.1512998490319556,0.16350816800056772
1999,Direct migration background,West,2.0,0.07877542030687909,13674,0.07426012242605926,0.08329071818769893
1999,No migration background,West,1.0,0.07224139196828426,13674,0.067902100398821,0.07658068353774752
1999,No migration background,East,1.0,0.0610821525585493,13674,0.057068135188755725,0.06509616992834287
1999,No migration background,East,3.0,0.04904192056383525,13674,0.045422219506526335,0.05266162162114417
1999,Direct migration background,West,1.0,0.04346230085896777,13674,0.04004474449378532,0.046879857224150216
1999,Direct migration background,West,3.0,0.030834740474267677,13674,0.02793721440943517,0.03373226653910018
1999,Indirect migration background,West,2.0,0.019895749210777476,13674,0.01755516339445248,0.022236335027102472
1999,Indirect migration background,West,1.0,0.011379487555979737,13674,0.00960168123993019,0.013157293872029284
1999,Indirect migration background,West,3.0,0.011306071507231482,13674,0.009533943533573945,0.013078199480889018
1999,Direct migration background,East,2.0,0.004037882681154101,13674,0.0029749480870733943,0.005100817275234807
1999,Direct migration background,East,3.0,0.002129065413699435,13674,0.0013564916198783204,0.0029016392075205495
1999,Direct migration background,East,1.0,0.0017619851699581528,13674,0.001059031892271532,0.0024649384476447735
1999,Indirect migration background,East,2.0,0.0009544086337273328,13674,0.00043683979950137185,0.0014719774679532937
1999,Indirect migration background,East,1.0,0.0004404962924895382,13674,8.878708443726361e-05,0.0007922055005418128
1999,Indirect migration background,East,3.0,0.00014683209749651274,13674,-5.6257135036341226e-05,0.0003499213300293667
2000,No migration background,West,2.0,0.267964824120603,24107,0.26237382586901553,0.2735558223721905
2000,No migration background,West,3.0,0.24702680067001676,24107,0.24158244757717745,0.25247115376285606
2000,No migration background,East,2.0,0.1260887772194305,24107,0.12189836871732232,0.13027918572153865
2000,No migration background,West,1.0,0.07822445561139028,24107,0.07483470027600782,0.08161421094677275
2000,Direct migration background,West,2.0,0.06557788944723618,24107,0.06245299927495117,0.06870277961952119
2000,No migration background,East,1.0,0.05737018425460637,24107,0.05443457535231912,0.06030579315689362
2000,No migration background,East,3.0,0.05238693467336684,24107,0.049574311821207404,0.05519955752552627
2000,Direct migration background,West,1.0,0.033249581239530986,24107,0.030986319603708196,0.03551284287535378
2000,Direct migration background,West,3.0,0.032035175879396985,24107,0.029812235415002622,0.03425811634379135
2000,Indirect migration background,West,2.0,0.01675041876046901,24107,0.015130365819412166,0.018370471701525854
2000,Indirect migration background,West,3.0,0.009254606365159129,24107,0.008045834079919312,0.010463378650398945
2000,Indirect migration background,West,1.0,0.006825795644891122,24107,0.00578641686980067,0.007865174419981575
2000,Direct migration background,East,2.0,0.002931323283082077,24107,0.002248860641742256,0.003613785924421898
2000,Direct migration background,East,1.0,0.0016331658291457286,24107,0.0011234305384086837,0.002142901119882774
2000,Direct migration background,East,3.0,0.0016331658291457286,24107,0.0011234305384086837,0.002142901119882774
2000,Indirect migration background,East,2.0,0.0005025125628140704,24107,0.0002196022345859981,0.0007854228910421427
2000,Indirect migration background,East,1.0,0.00033500837520938025,24107,0.00010399370424489727,0.0005660230461738633
2000,Indirect migration background,East,3.0,0.00020938023450586265,24107,2.6735625800883723e-05,0.0003920248432108416
2001,No migration background,West,2.0,0.2689601250977326,21921,0.26309009439809766,0.2748301557973675
2001,No migration background,West,3.0,0.24729798095938924,21921,0.24158651337710596,0.2530094485416725
2001,No migration background,East,2.0,0.12822517591868648,21921,0.12379914234891418,0.1326512094884588
2001,No migration background,West,1.0,0.07432277054684266,21921,0.07085047545868343,0.0777950656350019
2001,Direct migration background,West,2.0,0.06599825231108862,21921,0.0627115077542847,0.06928499686789254
2001,No migration background,East,1.0,0.05854757853102148,21921,0.05543958899731566,0.0616555680647273
2001,No migration background,East,3.0,0.0548222416409879,21921,0.05180881216660389,0.05783567111537191
2001,Direct migration background,West,3.0,0.031826334912385595,21921,0.029502550483275432,0.03415011934149576
2001,Direct migration background,West,1.0,0.029664719679896978,21921,0.02741873429555438,0.031910705064239576
2001,Indirect migration background,West,2.0,0.01605114289656441,21921,0.014387480755772428,0.017714805037356392
2001,Indirect migration background,West,3.0,0.01085406797590029,21921,0.009482389437856866,0.012225746513943713
2001,Indirect migration background,West,1.0,0.006714804764751874,21921,0.005633670662572797,0.007795938866930951
2001,Direct migration background,East,2.0,0.002529549740146254,21921,0.00186458667794743,0.003194512802345078
2001,Direct migration background,East,1.0,0.001563721657544957,21921,0.001040644455149185,0.002086798859940729
2001,Direct migration background,East,3.0,0.0015177298440877524,21921,0.001002390493155395,0.0020330691950201096
2001,Indirect migration background,East,2.0,0.0005519017614864554,21921,0.00024099017746896206,0.0008628133455039488
2001,Indirect migration background,East,1.0,0.00036793450765763695,21921,0.00011405289971497127,0.0006218161156003026
2001,Indirect migration background,East,3.0,0.00018396725382881847,21921,4.429328885931341e-06,0.00036350517877170563
2002,No migration background,West,2.0,0.296445104375928,23026,0.29054624616633007,0.302343962585526
2002,No migration background,West,3.0,0.23932221154685998,23026,0.23381110645758948,0.24483331663613048
2002,No migration background,East,2.0,0.12389728360555508,23026,0.11964173821634325,0.1281528289947669
2002,No migration background,West,1.0,0.07991964363699887,23026,0.07641707648952722,0.08342221078447051
2002,No migration background,East,1.0,0.06074766355140187,23026,0.05766232551872296,0.06383300158408078
2002,Direct migration background,West,2.0,0.05913180190409643,23026,0.05608515746489067,0.062178446343302184
2002,No migration background,East,3.0,0.045244126124552364,23026,0.04255956007945587,0.04792869216964886
2002,Direct migration background,West,1.0,0.03288496811948642,23026,0.030581487298788092,0.03518844894018475
2002,Direct migration background,West,3.0,0.024150580836754303,23026,0.02216767534620304,0.026133486327305566
2002,Indirect migration background,West,2.0,0.016071272600227095,23026,0.014447019234545165,0.017695525965909023
2002,Indirect migration background,West,3.0,0.009214778583282382,23026,0.007980597080030512,0.010448960086534252
2002,Indirect migration background,West,1.0,0.0070311817625993535,23026,0.005951915033659924,0.008110448491538783
2002,Direct migration background,East,2.0,0.0025329723119923136,23026,0.0018837232711146957,0.0031822213528699315
2002,Direct migration background,East,1.0,0.0012664861559961568,23026,0.0008071063961755964,0.0017258659158167172
2002,Direct migration background,East,3.0,0.001135470346755175,23026,0.0007004715904056656,0.0015704691031046846
2002,Indirect migration background,East,2.0,0.0005677351733775876,23026,0.0002600572011235439,0.0008754131456316312
2002,Indirect migration background,East,1.0,0.0003057035548956241,23026,7.990005304595567e-05,0.0005315070567452925
2002,Indirect migration background,East,3.0,0.00013101580924098174,23026,-1.6820196929027764e-05,0.0002788518154109912
2003,No migration background,West,2.0,0.3057093582645003,22166,0.29964426575639536,0.31177445077260524
2003,No migration background,West,3.0,0.1970590904965054,22166,0.1918224538972756,0.20229572709573523
2003,No migration background,East,2.0,0.1250340383044386,22166,0.12067970053005887,0.1293883760788183
2003,No migration background,West,1.0,0.10905872742125805,22166,0.10495510722329905,0.11316234761921705
2003,No migration background,East,1.0,0.07216120540982118,22166,0.06875476685068477,0.0755676439689576
2003,Direct migration background,West,2.0,0.05355359898338931,22166,0.050589759016906835,0.05651743894987178
2003,Direct migration background,West,1.0,0.03939366433693383,22166,0.03683273072462953,0.04195459794923813
2003,No migration background,East,3.0,0.038531360624489426,22166,0.03599747422130552,0.041065247027673335
2003,Direct migration background,West,3.0,0.0200145230098938,22166,0.01817080351022326,0.021858242509564342
2003,Indirect migration background,West,2.0,0.0162476173186893,22166,0.01458324629468661,0.01791198834269199
2003,Indirect migration background,West,1.0,0.00966687846056095,22166,0.008378788521204652,0.01095496839991725
2003,Indirect migration background,West,3.0,0.007488426976490878,22166,0.00635348019866425,0.008623373754317506
2003,Direct migration background,East,2.0,0.002496142325496959,22166,0.0018392345974399124,0.003153050053554006
2003,Direct migration background,East,1.0,0.0012253789597894164,22166,0.0007648241039633771,0.0016859338156154557
2003,Direct migration background,East,3.0,0.0009530725242806572,22166,0.0005468459541495783,0.0013592990944117363
