"plh0033","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","785","0.308460243557275","0.291627414168024","0.325293072946526"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.281992113098043","0.207455927908913","0.356528298287172"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1157","0.151102724003994","0.142998279029673","0.159207168978314"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","688","0.190792447295394","0.176285095258997","0.205299799331792"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.196230906693048","0.133095111667052","0.259366701719044"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3085","0.398745095691209","0.387665177486484","0.409825013895934"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1258","0.440847900605155","0.422516866516799","0.459178934693511"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.37949119730195","0.302347380269164","0.456635014334737"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3260","0.450152180304797","0.438894199761534","0.46141016084806"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","872","0.368359652099451","0.350550282140224","0.386169022058678"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.424277896005002","0.345707679071481","0.502848112938523"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1095","0.145948776921605","0.137888924777835","0.154008629065375"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","665","0.209938964715631","0.19485394358995","0.225023985841312"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3349","0.438188532678814","0.42686164251658","0.449515422841049"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1332","0.474779953149906","0.456283608507564","0.493276297792247"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.408804574767674","0.33575850178924","0.481850647746108"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2927","0.415862690399581","0.404611011289526","0.427114369509635"
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","803","0.315281082134464","0.298071346655183","0.332490817613744"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.436603651158574","0.362911003114765","0.510296299202384"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1032","0.146033225666368","0.137764104597339","0.154302346735397"
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","698","0.223210880566485","0.207377940745809","0.239043820387162"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.163889681517197","0.115304564093828","0.212474798940567"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3196","0.44021799419893","0.428593973173687","0.451842015224173"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1279","0.464918496563069","0.445953590517169","0.483883402608969"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","108","0.454228040726141","0.388879147097022","0.519576934355259"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2778","0.413748780134702","0.402216285336177","0.425281274933227"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","680","0.311870622870446","0.294255949394362","0.329485296346529"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.381882277756662","0.318115274249822","0.445649281263502"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","762","0.113802737255113","0.106221157657019","0.121384316853208"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","652","0.221315414509707","0.205237492328161","0.237393336691253"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.171777101733021","0.12566257227434","0.217891631191703"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2960","0.425821413478672","0.41401670171691","0.437626125240434"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1183","0.431626766029952","0.412443864616509","0.450809667443395"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","114","0.417507270158552","0.357215393064215","0.477799147252889"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3018","0.460375849266215","0.448476585311445","0.472275113220984"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","726","0.347057819460341","0.328621187707517","0.365494451213164"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.410715628108427","0.350568540192402","0.470862716024451"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","768","0.112697092955574","0.105060554057921","0.120333631853228"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1277","0.28367760955917","0.270189980099667","0.297165239018673"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","630","0.221670777443011","0.205424247133692","0.237917307752329"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.257577051873003","0.185903430187103","0.329250673558904"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.170632745174179","0.127558377377444","0.213707112970913"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2752","0.409593955289675","0.397718331629275","0.421469578950075"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2495","0.57758293466557","0.562803877200425","0.592361992130715"
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1152","0.436208751177061","0.416811906553175","0.455605595800948"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.578767659861384","0.497840732091797","0.65969458763097"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.452450092318258","0.395458410064769","0.509441774571747"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3067","0.47770895175475","0.465646315270417","0.489771588239084"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","519","0.13873945577526","0.128396703971155","0.149082207579365"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","729","0.342120471379928","0.32356433944043","0.360676603319427"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.376917162507563","0.321427749349539","0.432406575665588"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","622","0.0970000373450859","0.0898517826484783","0.104148292041693"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1552","0.377496166040693","0.362469799308144","0.392522532773241"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","527","0.182725755826369","0.167495057272443","0.197956454380295"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.383741301087456","0.303757005932261","0.463725596242652"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.17855571849545","0.138259964105817","0.218851472885083"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2869","0.419810984181246","0.407890830589059","0.431731137773433"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2056","0.507780141142751","0.492283266573796","0.523277015711705"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1191","0.462691448256914","0.44304004147529","0.482342855038539"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.484645434820822","0.402445959454183","0.566844910187461"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.478462915225227","0.425903552333102","0.531022278117353"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3094","0.483188978473668","0.471119330750091","0.495258626197245"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","390","0.114723692816556","0.104845154795034","0.124602230838079"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","755","0.354582795916717","0.335728291060858","0.373437300772576"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","133","0.342981366279323","0.293034590312261","0.392928142246385"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","764","0.116502697114566","0.108709873485118","0.124295520744013"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1202","0.304046054385755","0.289431901860422","0.318660206911089"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","640","0.247513875183011","0.230222650075389","0.264805100290634"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.305594209510001","0.230354679812658","0.380833739207345"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.193091953137342","0.154506005069511","0.231677901205173"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3128","0.474104735616474","0.461976125933178","0.48623334529977"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2143","0.554766189802773","0.538976894044814","0.570555485560733"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1140","0.460696950066745","0.440725902390085","0.480667997743404"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","76","0.499252718356477","0.41758764354256","0.580917793170395"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","179","0.497875639405048","0.448999021237041","0.546752257573055"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2619","0.40939256726896","0.397448735593788","0.421336398944132"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","461","0.141187755811471","0.130125050841017","0.152250460781926"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","613","0.291789174750244","0.273575708304805","0.310002641195683"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","141","0.30903240745761","0.263860761411682","0.354204053503538"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","825","0.125050882232627","0.116987846114548","0.133113918350705"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1018","0.27570658973502","0.261252937704538","0.290160241765501"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","700","0.258644805040145","0.240879907267628","0.276409702812662"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.339375136790604","0.259502379842387","0.41924789373882"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.175713697527136","0.14085933032081","0.210568064733463"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3216","0.48939164367465","0.477206348325443","0.501576939023857"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2063","0.548503328410955","0.532407487720812","0.564599169101098"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1152","0.490052587259011","0.469771944983292","0.51033322953473"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.441409507441498","0.357647164212886","0.525171850670109"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","241","0.563024425328835","0.51759810583213","0.608450744825539"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2424","0.385557474092723","0.373692985515978","0.397421962669469"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","591","0.175790081854026","0.163478528341793","0.188101635366258"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","482","0.251302607700843","0.233705174593833","0.268900040807854"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.261261877144029","0.221027375238092","0.301496379049965"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","991","0.151573979228364","0.142788257980217","0.160359700476511"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","946","0.249541292202519","0.23544034065848","0.263642243746559"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","691","0.296234435503602","0.277219581168918","0.315249289838286"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.284343009769027","0.210407374432706","0.358278645105347"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","135","0.264551563453674","0.224925959422176","0.304177167485171"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3283","0.502076594976747","0.48982692572193","0.514326264231564"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2168","0.580117661337729","0.564035824289382","0.596199498386076"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1062","0.449875389715616","0.429157864283742","0.47059291514749"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","72","0.49053292881914","0.4085974086842","0.57246844895408"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.491495909361295","0.44658500567291","0.53640681304968"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2126","0.346349425794889","0.334692389101429","0.358006462488348"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","504","0.170341046459752","0.158091408100179","0.182590684819324"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","462","0.253890174780782","0.235764860212885","0.272015489348679"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.243952527185031","0.205371675694302","0.282533378675761"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","924","0.134027551106576","0.125708250647493","0.142346851565659"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","865","0.239703248484948","0.225590423571139","0.253816073398757"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","763","0.278403610130677","0.261293216717378","0.295514003543976"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.209285684632316","0.141658664220371","0.276912705044262"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.240480340380284","0.202944796031036","0.278015884729532"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3187","0.482087117033653","0.469885177999","0.494289056068307"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2013","0.553343721583209","0.536908724127486","0.569778719038933"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1293","0.45408690077628","0.43508020459513","0.473093596957429"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.499521805823848","0.416400856125438","0.582642755522257"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.462336675744306","0.418547396280642","0.50612595520797"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2331","0.383885331859771","0.372009357150774","0.395761306568767"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","637","0.206953029931843","0.193560248662289","0.220345811201396"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","580","0.267509489093044","0.250611073549553","0.284407904636534"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.291192509543836","0.215666778144586","0.366718240943086"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.29718298387541","0.257043986233965","0.337321981516854"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","911","0.13430102643942","0.125945975724401","0.14265607715444"
