"plh0033","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1984","Hamburg","113","0.409021740470635","0.353935095035638","0.464108385905633"
"Keine Sorgen","1984","Niedersachsen","421","0.371219014383842","0.344019472596119","0.398418556171564"
"Keine Sorgen","1984","Bremen","39","0.335733602232295","0.255171707368852","0.416295497095738"
"Keine Sorgen","1984","Nordrhein-Westfalen","1059","0.370192308735191","0.353480775893788","0.386903841576594"
"Keine Sorgen","1984","Hessen","465","0.426944469739839","0.399357838949757","0.454531100529921"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","256","0.315951487924957","0.284568957577653","0.347334018272261"
"Keine Sorgen","1984","Baden-Wuerttemberg","855","0.415790577221111","0.395339324939043","0.436241829503179"
"Keine Sorgen","1984","Bayern","772","0.409718567819584","0.388440519198062","0.430996616441106"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","143","0.448084657216254","0.399592257216099","0.496577057216408"
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","65","0.168611085166376","0.129160339330295","0.208061831002457"
"Grosse Sorgen","1985","Hamburg","61","0.153109901484093","0.110316303232451","0.195903499735734"
"Grosse Sorgen","1985","Niedersachsen","243","0.206731917741409","0.182724150772353","0.230739684710465"
"Grosse Sorgen","1985","Bremen","51","0.393013753760598","0.302558795109463","0.483468712411733"
"Grosse Sorgen","1985","Nordrhein-Westfalen","641","0.20260275665535","0.188004115086124","0.217201398224576"
"Grosse Sorgen","1985","Hessen","214","0.156926966989704","0.135662900338741","0.178191033640667"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","191","0.244658403980595","0.214155752541044","0.275161055420146"
"Grosse Sorgen","1985","Baden-Wuerttemberg","354","0.147596159049873","0.132120550460244","0.163071767639502"
"Grosse Sorgen","1985","Bayern","334","0.17493816839353","0.157663458127839","0.192212878659221"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","77","0.162215375124915","0.124081313218003","0.200349437031826"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","168","0.46741992439572","0.414847729465658","0.519992119325781"
"Einige Sorgen","1985","Hamburg","114","0.431290358784271","0.372433943232285","0.490146774336257"
"Einige Sorgen","1985","Niedersachsen","516","0.466644032625916","0.437068031946238","0.496220033305594"
"Einige Sorgen","1985","Bremen","32","0.276514117448518","0.193679329501374","0.359348905395663"
"Einige Sorgen","1985","Nordrhein-Westfalen","1289","0.425279383966478","0.407323038228744","0.443235729704212"
"Einige Sorgen","1985","Hessen","510","0.432763026384817","0.403798110232037","0.461727942537598"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","355","0.450184284288745","0.414883076728733","0.485485491848757"
"Einige Sorgen","1985","Baden-Wuerttemberg","886","0.432879180359228","0.411261521710548","0.454496839007907"
"Einige Sorgen","1985","Bayern","838","0.433107760311846","0.41057712308976","0.455638397533932"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","159","0.428813156037266","0.377618572405505","0.480007739669026"
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","113","0.363968990437904","0.313272093394527","0.414665887481281"
"Keine Sorgen","1985","Hamburg","97","0.415599739731637","0.357032268513155","0.474167210950118"
"Keine Sorgen","1985","Niedersachsen","334","0.326624049632675","0.298821098886463","0.354427000378887"
"Keine Sorgen","1985","Bremen","29","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","982","0.372117859378172","0.354561610539638","0.389674108216706"
"Keine Sorgen","1985","Hessen","400","0.410310006625479","0.381553715691762","0.439066297559196"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","217","0.30515731173066","0.272484165374779","0.337830458086541"
"Keine Sorgen","1985","Baden-Wuerttemberg","778","0.419524660590899","0.397993960849531","0.441055360332268"
"Keine Sorgen","1985","Bayern","686","0.391954071294624","0.369756215864701","0.414151926724546"
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","123","0.40897146883782","0.358114368416318","0.459828569259322"
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","57","0.165440648678496","0.124471751293312","0.20640954606368"
"Grosse Sorgen","1986","Hamburg","38","0.125597251901623","0.0846812070432635","0.166513296759983"
"Grosse Sorgen","1986","Niedersachsen","191","0.159386847990574","0.137666836678546","0.181106859302602"
"Grosse Sorgen","1986","Bremen","34","0.250524517710211","0.168034956986195","0.333014078434226"
"Grosse Sorgen","1986","Nordrhein-Westfalen","573","0.174667531739363","0.160644164007701","0.188690899471026"
"Grosse Sorgen","1986","Hessen","154","0.118535566679137","0.0988428944261187","0.138228238932155"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","160","0.205103634227309","0.176434634605712","0.233772633848905"
"Grosse Sorgen","1986","Baden-Wuerttemberg","327","0.134172141955804","0.119105957217688","0.14923832669392"
"Grosse Sorgen","1986","Bayern","261","0.140707493852309","0.124269860891032","0.157145126813585"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","74","0.143830253407294","0.106961068991153","0.180699437823436"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","138","0.423363368015708","0.368886478491167","0.477840257540248"
"Einige Sorgen","1986","Hamburg","102","0.363452597448781","0.304066185813287","0.422839009084274"
"Einige Sorgen","1986","Niedersachsen","456","0.403809803461826","0.374694819173305","0.432924787750347"
"Einige Sorgen","1986","Bremen","36","0.347696993151417","0.257036032599381","0.438357953703453"
"Einige Sorgen","1986","Nordrhein-Westfalen","1165","0.400195187963679","0.382099601211264","0.418290774716094"
"Einige Sorgen","1986","Hessen","411","0.362483923742199","0.333197397510514","0.391770449973883"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","366","0.462467036697851","0.427066198286451","0.497867875109251"
"Einige Sorgen","1986","Baden-Wuerttemberg","814","0.395716012110419","0.374100342708981","0.417331681511857"
"Einige Sorgen","1986","Bayern","775","0.429210430667745","0.405812184779767","0.452608676555722"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","127","0.331219646285658","0.281770560485936","0.38066873208538"
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","121","0.411195983305797","0.356944156885318","0.465447809726275"
"Keine Sorgen","1986","Hamburg","112","0.510950150649596","0.449231893851821","0.572668407447372"
"Keine Sorgen","1986","Niedersachsen","444","0.436803348547601","0.407372097229565","0.466234599865636"
"Keine Sorgen","1986","Bremen","36","0.401778489138372","0.308448866098389","0.495108112178355"
"Keine Sorgen","1986","Nordrhein-Westfalen","1078","0.425137280296957","0.406878219555817","0.443396341038098"
"Keine Sorgen","1986","Hessen","470","0.518980509578664","0.488541201432961","0.549419817724368"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","236","0.33242932907484","0.298981426007549","0.365877232142131"
"Keine Sorgen","1986","Baden-Wuerttemberg","825","0.470111845933777","0.448049634771249","0.492174057096305"
"Keine Sorgen","1986","Bayern","683","0.430082075479947","0.406677973479048","0.453486177480845"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","147","0.524950100307047","0.472482995992698","0.577417204621397"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","58","0.166456819508984","0.125452150799386","0.207461488218582"
"Grosse Sorgen","1987","Hamburg","44","0.15200182881338","0.104667762093954","0.199335895532807"
"Grosse Sorgen","1987","Niedersachsen","180","0.160029972599915","0.138184219508539","0.181875725691291"
"Grosse Sorgen","1987","Bremen","30","0.229502746401813","0.14624693760023","0.312758555203396"
"Grosse Sorgen","1987","Nordrhein-Westfalen","542","0.172842983950706","0.15879003550002","0.186895932401392"
"Grosse Sorgen","1987","Hessen","154","0.113352655352378","0.0940760025503722","0.132629308154383"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","146","0.174585372025668","0.147417384681735","0.201753359369601"
"Grosse Sorgen","1987","Baden-Wuerttemberg","322","0.140879478577842","0.125426363829002","0.156332593326682"
"Grosse Sorgen","1987","Bayern","238","0.133925837528928","0.117707694925554","0.150143980132303"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","68","0.134637606867555","0.0991803370096262","0.170094876725483"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","152","0.472799718592421","0.417839951791707","0.527759485393135"
"Einige Sorgen","1987","Hamburg","98","0.402038299494019","0.337395173165855","0.466681425822182"
"Einige Sorgen","1987","Niedersachsen","492","0.432961735254931","0.40343840111561","0.462485069394251"
"Einige Sorgen","1987","Bremen","42","0.425653279172438","0.327760621819772","0.523545936525104"
"Einige Sorgen","1987","Nordrhein-Westfalen","1270","0.444305018105948","0.425837588883505","0.462772447328391"
"Einige Sorgen","1987","Hessen","448","0.412568019636707","0.382633872393318","0.442502166880096"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","366","0.460605187167339","0.424932546890382","0.496277827444297"
"Einige Sorgen","1987","Baden-Wuerttemberg","925","0.454353594173435","0.432237025479421","0.476470162867448"
"Einige Sorgen","1987","Bayern","783","0.451224305914658","0.427527759006238","0.474920852823078"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","161","0.411527463178979","0.360408080168606","0.462646846189353"
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","107","0.360743461898595","0.307880038595534","0.413606885201656"
"Keine Sorgen","1987","Hamburg","79","0.445959871692601","0.380425301466516","0.511494441918686"
"Keine Sorgen","1987","Niedersachsen","410","0.407008292145154","0.37773575272437","0.436280831565939"
"Keine Sorgen","1987","Bremen","26","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","969","0.382851997943347","0.364786176263333","0.40091781962336"
"Keine Sorgen","1987","Hessen","437","0.474079325010915","0.443717634626529","0.504441015395301"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","238","0.364809440806993","0.330358386989668","0.399260494624318"
"Keine Sorgen","1987","Baden-Wuerttemberg","700","0.404766927248723","0.382964183419144","0.426569671078302"
"Keine Sorgen","1987","Bayern","673","0.414849856556414","0.391387560095777","0.438312153017051"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","127","0.453834929953466","0.402117848051114","0.505552011855818"
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","57","0.173773178054456","0.132257310432893","0.215289045676019"
"Grosse Sorgen","1988","Hamburg","33","0.129957179202442","0.0833552876221553","0.176559070782729"
"Grosse Sorgen","1988","Niedersachsen","162","0.142130444088001","0.120867548932742","0.16339333924326"
"Grosse Sorgen","1988","Bremen","23","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","547","0.173853242278087","0.159440253307307","0.188266231248868"
"Grosse Sorgen","1988","Hessen","123","0.0990647073455257","0.0803889762288283","0.117740438462223"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","183","0.233636588035542","0.202835440532367","0.264437735538717"
"Grosse Sorgen","1988","Baden-Wuerttemberg","301","0.122895403191416","0.108022742096252","0.13776806428658"
"Grosse Sorgen","1988","Bayern","273","0.1491197619837","0.131774039122797","0.166465484844602"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","66","0.134514329184722","0.0974758192122884","0.171552839157155"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","148","0.454213645513753","0.399661161944928","0.508766129082579"
"Einige Sorgen","1988","Hamburg","101","0.471413588715917","0.402231743891013","0.54059543354082"
"Einige Sorgen","1988","Niedersachsen","481","0.444626052510311","0.414366784495243","0.474885320525379"
"Einige Sorgen","1988","Bremen","40","0.336176108077209","0.242647404335957","0.429704811818461"
"Einige Sorgen","1988","Nordrhein-Westfalen","1199","0.44217440436219","0.423286660947527","0.461062147776853"
"Einige Sorgen","1988","Hessen","465","0.413372624346695","0.382588744793729","0.44415650389966"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","347","0.47579811588388","0.439445159491106","0.512151072276654"
"Einige Sorgen","1988","Baden-Wuerttemberg","901","0.467819250336817","0.44521636959322","0.490422131080414"
"Einige Sorgen","1988","Bayern","746","0.442206085605899","0.418021434466423","0.466390736745375"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","138","0.376154999021975","0.323570098147236","0.428739899896713"
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","115","0.372013176431791","0.319055669850196","0.424970683013385"
"Keine Sorgen","1988","Hamburg","66","0.398629232081641","0.330773143587489","0.466485320575793"
"Keine Sorgen","1988","Niedersachsen","393","0.413243503401688","0.383258770532467","0.443228236270909"
"Keine Sorgen","1988","Bremen","35","0.454143981667178","0.355568050929409","0.552719912404947"
"Keine Sorgen","1988","Nordrhein-Westfalen","910","0.383972353359723","0.365476084268022","0.402468622451424"
"Keine Sorgen","1988","Hessen","395","0.48756266830778","0.456315768472311","0.518809568143249"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","195","0.290565296080578","0.257516383542071","0.323614208619085"
"Keine Sorgen","1988","Baden-Wuerttemberg","670","0.409285346471767","0.387011401675794","0.431559291267739"
"Keine Sorgen","1988","Bayern","601","0.408674152410401","0.38473589126074","0.432612413560063"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","122","0.489330671793304","0.435066847556489","0.543594496030119"
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","46","0.160873357765702","0.118803591495077","0.202943124036327"
"Grosse Sorgen","1989","Hamburg","37","0.104065232413265","0.0607617890352194","0.14736867579131"
"Grosse Sorgen","1989","Niedersachsen","154","0.135172016005942","0.113841676045907","0.156502355965977"
"Grosse Sorgen","1989","Bremen","19","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","419","0.138255395978698","0.124920975330475","0.15158981662692"
"Grosse Sorgen","1989","Hessen","125","0.0881627779921703","0.0704021615031754","0.105923394481165"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","134","0.170416729778348","0.142259565706632","0.198573893850065"
"Grosse Sorgen","1989","Baden-Wuerttemberg","258","0.104582377616197","0.090398126610812","0.118766628621581"
"Grosse Sorgen","1989","Bayern","227","0.119289602363833","0.103327563654554","0.135251641073113"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","46","0.104721518462181","0.071432311515149","0.138010725409213"
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","129","0.415451794098991","0.359025079287447","0.471878508910534"
"Einige Sorgen","1989","Hamburg","74","0.402307731822751","0.332765373261414","0.471850090384087"
"Einige Sorgen","1989","Niedersachsen","455","0.448427925107765","0.417401125923045","0.479454724292486"
"Einige Sorgen","1989","Bremen","41","0.395981415016159","0.302437402690693","0.489525427341626"
"Einige Sorgen","1989","Nordrhein-Westfalen","1114","0.426490004159244","0.40738404944487","0.445595958873618"
"Einige Sorgen","1989","Hessen","428","0.39791937111567","0.367258703069166","0.428580039162174"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","312","0.444095979137664","0.406887567301","0.481304390974329"
"Einige Sorgen","1989","Baden-Wuerttemberg","816","0.425431501993222","0.402514908457182","0.448348095529262"
"Einige Sorgen","1989","Bayern","715","0.430100851485287","0.405719675030883","0.454482027939691"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","152","0.428723626744841","0.374919169972635","0.482528083517046"
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","118","0.423674848135307","0.367094657190554","0.480255039080061"
"Keine Sorgen","1989","Hamburg","80","0.493627035763985","0.422723787565287","0.564530283962682"
"Keine Sorgen","1989","Niedersachsen","378","0.416400058886292","0.385645994057367","0.447154123715218"
"Keine Sorgen","1989","Bremen","45","0.499939755591741","0.404303306511488","0.595576204671994"
"Keine Sorgen","1989","Nordrhein-Westfalen","1041","0.435254599862059","0.416101377282247","0.45440782244187"
"Keine Sorgen","1989","Hessen","426","0.51391785089216","0.482609626859455","0.545226074924865"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","239","0.385487291083987","0.349039327194824","0.42193525497315"
"Keine Sorgen","1989","Baden-Wuerttemberg","714","0.469986120390582","0.446852134230172","0.493120106550991"
"Keine Sorgen","1989","Bayern","642","0.450609546150879","0.426106998026779","0.47511209427498"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","127","0.466554854792978","0.412316981710798","0.520792727875158"
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","33","0.116611215245826","0.078814478327807","0.154407952163845"
"Grosse Sorgen","1990","Hamburg","28","","",""
"Grosse Sorgen","1990","Niedersachsen","145","0.147706970156267","0.125343982852772","0.170069957459762"
"Grosse Sorgen","1990","Bremen","22","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","408","0.12813613391145","0.115096555104415","0.141175712718484"
"Grosse Sorgen","1990","Hessen","131","0.112586911705445","0.0927158154687916","0.132458007942098"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","109","0.151011055689538","0.12383786957951","0.178184241799567"
"Grosse Sorgen","1990","Baden-Wuerttemberg","278","0.115049835552039","0.100189068767405","0.129910602336673"
"Grosse Sorgen","1990","Bayern","226","0.115477528581149","0.0996837187174376","0.131271338444861"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","149","0.172427241078912","0.142547974127586","0.202306508030238"
"Grosse Sorgen","1990","Brandenburg","226","0.283255898715775","0.250525300239168","0.315986497192382"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","178","0.337307069671535","0.296112333743942","0.378501805599129"
"Grosse Sorgen","1990","Sachsen","374","0.271727435413684","0.247810842012637","0.295644028814732"
"Grosse Sorgen","1990","Sachsen-Anhalt","255","0.303895419773512","0.272123059841938","0.335667779705085"
"Grosse Sorgen","1990","Thueringen","188","0.245558781292928","0.214609959322886","0.276507603262969"
"Einige Sorgen","1990","Schleswig-Holstein","131","0.463141356307462","0.404420150771214","0.521862561843711"
"Einige Sorgen","1990","Hamburg","68","0.402226367646338","0.327407735390497","0.477044999902179"
"Einige Sorgen","1990","Niedersachsen","417","0.39354599497059","0.362754445994423","0.424337543946757"
"Einige Sorgen","1990","Bremen","31","0.277973225242072","0.191454997819309","0.364491452664835"
"Einige Sorgen","1990","Nordrhein-Westfalen","1068","0.414433034081895","0.39521456087202","0.433651507291769"
"Einige Sorgen","1990","Hessen","410","0.37996591203562","0.349452198828064","0.410479625243177"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","289","0.424635415906036","0.387123880279474","0.462146951532597"
"Einige Sorgen","1990","Baden-Wuerttemberg","765","0.432405498771029","0.409332528622435","0.455478468919624"
"Einige Sorgen","1990","Bayern","719","0.430308035041439","0.405840314892049","0.454775755190829"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","307","0.461636335472684","0.422204066439866","0.501068604505502"
"Einige Sorgen","1990","Brandenburg","430","0.593470071236574","0.557789805971974","0.629150336501173"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","267","0.510736760992666","0.467181292987284","0.554292228998048"
"Einige Sorgen","1990","Sachsen","761","0.566266228586556","0.539621730073223","0.592910727099889"
"Einige Sorgen","1990","Sachsen-Anhalt","476","0.591357754195995","0.557399376845573","0.625316131546418"
"Einige Sorgen","1990","Thueringen","451","0.604069350114709","0.568904672044936","0.639234028184481"
"Keine Sorgen","1990","Schleswig-Holstein","113","0.420247428446712","0.362119870117577","0.478374986775846"
"Keine Sorgen","1990","Hamburg","69","0.515227430617469","0.438971324323271","0.591483536911667"
"Keine Sorgen","1990","Niedersachsen","405","0.458747034873143","0.427340383525557","0.490153686220728"
"Keine Sorgen","1990","Bremen","50","0.531385597735923","0.435015525532836","0.62775566993901"
"Keine Sorgen","1990","Nordrhein-Westfalen","1048","0.457430832006656","0.437995422840054","0.476866241173258"
"Keine Sorgen","1990","Hessen","431","0.507447176258935","0.476017725963328","0.538876626554542"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","269","0.424353528404426","0.386845260754864","0.461861796053988"
"Keine Sorgen","1990","Baden-Wuerttemberg","728","0.452544665676932","0.429363040397876","0.475726290955988"
"Keine Sorgen","1990","Bayern","628","0.454214436377412","0.429609331617458","0.478819541137365"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","158","0.365936423448404","0.327835708246871","0.404037138649936"
"Keine Sorgen","1990","Brandenburg","72","0.123274030047651","0.0993931606223847","0.147154899472917"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","61","0.151956169335799","0.120678012670906","0.183234326000691"
"Keine Sorgen","1990","Sachsen","194","0.16200633599976","0.142196906512458","0.181815765487062"
"Keine Sorgen","1990","Sachsen-Anhalt","74","0.104746826030493","0.0835927762700659","0.12590087579092"
