year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Not concerned at all,0.3266240284664163,334,10828,0.32624274797764463,0.327005308955188
1985,Bremen,Very concerned,0.5870012912513469,51,10828,0.5854625931846243,0.5885399893180695
1985,Bremen,Somewhat concerned,0.4129987087486531,32,10828,0.4114600106819305,0.41453740681537565
1985,North Rhine-Westphalia,Very concerned,0.202602770610354,641,10828,0.202386454312981,0.20281908690772701
1985,North Rhine-Westphalia,Somewhat concerned,0.42527940210774395,1289,10828,0.42501333282125064,0.42554547139423726
1985,North Rhine-Westphalia,Not concerned at all,0.372117827281902,982,10828,0.3718576864624821,0.37237796810132195
1985,Hesse,Very concerned,0.15692699154995549,214,10828,0.156592747953259,0.15726123514665197
1985,Hesse,Somewhat concerned,0.4327630303135919,510,10828,0.43230773936169337,0.4332183212654905
1985,Hesse,Not concerned at all,0.4103099781364526,400,10828,0.4098579665079406,0.4107619897649646
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.2446584073814011,191,10828,0.24422820729124337,0.24508860747155883
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45018439034449087,355,10828,0.44968651287446554,0.4506822678145162
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30515720227410803,217,10828,0.304696390234339,0.3056180143138771
1985,Baden-Wuerttemberg,Very concerned,0.14759617179985532,354,10828,0.1473413607802987,0.14785098281941195
1985,Baden-Wuerttemberg,Somewhat concerned,0.43287918525060215,886,10828,0.432523243355365,0.4332351271458393
1985,Baden-Wuerttemberg,Not concerned at all,0.4195246429495426,778,10828,0.4191701328639989,0.4198791530350863
1985,Bavaria,Very concerned,0.17493819720042422,334,10828,0.17469346648413894,0.1751829279167095
1985,Bavaria,Somewhat concerned,0.43310783132667546,838,10828,0.43278863993938893,0.433427022713962
1985,Bavaria,Not concerned at all,0.3919539714729003,686,10828,0.3916394946233602,0.3922684483224404
1985,Berlin,Very concerned,0.16221545892738304,77,10828,0.1616406192839191,0.16279029857084698
1985,Berlin,Somewhat concerned,0.42881306011073705,159,10828,0.42804134401807997,0.42958477620339414
1985,Berlin,Not concerned at all,0.4089714809618799,123,10828,0.40820485212518764,0.40973810979857217
1986,Schleswig-Holstein,Very concerned,0.1654406959954481,57,10411,0.16492022191916697,0.16596117007172925
1986,Schleswig-Holstein,Somewhat concerned,0.42336352485070233,138,10411,0.42267144357176395,0.4240556061296407
1986,Schleswig-Holstein,Not concerned at all,0.4111957791538494,121,10411,0.41050655719052775,0.4118850011171711
1986,Hamburg,Very concerned,0.12559734679229126,38,10411,0.1250440363208593,0.1261506572637232
1986,Hamburg,Somewhat concerned,0.363452652032501,102,10411,0.362649565762526,0.364255738302476
1986,Hamburg,Not concerned at all,0.5109500011752078,112,10411,0.5101153812343164,0.5117846211160992
1986,Lower Saxony,Very concerned,0.1593868874536407,191,10411,0.159088261401337,0.15968551350594443
1986,Lower Saxony,Somewhat concerned,0.40380981011503264,456,10411,0.40340951142978293,0.40421010880028235
1986,Lower Saxony,Not concerned at all,0.4368033024313267,444,10411,0.43639865543168466,0.43720794943096875
1986,Bremen,Very concerned,0.2505247231011312,34,10411,0.2494027234937578,0.25164672270850463
1986,Bremen,Somewhat concerned,0.34769699610783134,36,10411,0.3464638517718335,0.3489301404438292
1986,Bremen,Not concerned at all,0.4017782807910375,36,10411,0.4005088381852637,0.4030477233968113
1986,North Rhine-Westphalia,Very concerned,0.17466758732006726,573,10411,0.17446423050864393,0.1748709441314906
1986,North Rhine-Westphalia,Somewhat concerned,0.400195238450554,1165,10411,0.3999328292697572,0.4004576476313508
1986,North Rhine-Westphalia,Not concerned at all,0.4251371742293788,1078,10411,0.42487239448056463,0.42540195397819297
1986,Hesse,Very concerned,0.11853568784496311,154,10411,0.11823249175386638,0.11883888393605985
1986,Hesse,Somewhat concerned,0.3624839978281094,411,10411,0.36203309118503785,0.362934904471181
1986,Hesse,Not concerned at all,0.5189803143269274,470,10411,0.5185116590230012,0.5194489696308535
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.20510361230547183,160,10411,0.20469459309078067,0.205512631520163
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46246715852698417,366,10411,0.46196209646838293,0.4629722205855854
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3324292291675441,236,10411,0.3319520295883255,0.3329064287467627
1986,Baden-Wuerttemberg,Very concerned,0.13417216631642706,327,10411,0.1339306039995297,0.13441372863332443
1986,Baden-Wuerttemberg,Somewhat concerned,0.39571607843189144,814,10411,0.39536950555872397,0.3960626513050589
1986,Baden-Wuerttemberg,Not concerned at all,0.4701117552516815,825,10411,0.4697580228058025,0.47046548769756047
1986,Bavaria,Very concerned,0.14070751364429035,261,10411,0.1404820580378838,0.1409329692506969
1986,Bavaria,Somewhat concerned,0.42921054548197435,775,10411,0.4288896193734098,0.4295314715905389
1986,Bavaria,Not concerned at all,0.43008194087373536,683,10411,0.4297609344667602,0.4304029472807105
1986,Berlin,Very concerned,0.1438305054100755,74,10411,0.1432756226880493,0.1443853881321017
1986,Berlin,Somewhat concerned,0.3312196505558599,127,10411,0.3304754403473913,0.3319638607643285
1986,Berlin,Not concerned at all,0.5249498440340646,147,10411,0.5241602125397277,0.5257394755284016
1987,Schleswig-Holstein,Very concerned,0.16647726917397385,58,10229,0.16596692931947643,0.16698760902847126
1987,Schleswig-Holstein,Somewhat concerned,0.4728160390190593,152,10229,0.4721320478659359,0.4735000301721827
1987,Schleswig-Holstein,Not concerned at all,0.36070669180696685,107,10229,0.3600488060732161,0.3613645775407176
1987,Hamburg,Very concerned,0.1520135730697543,44,10229,0.1513900329556216,0.152637113183887
1987,Hamburg,Somewhat concerned,0.4020530026445609,98,10229,0.40120146909436505,0.40290453619475675
1987,Hamburg,Not concerned at all,0.44593342428568483,79,10229,0.4450701580543522,0.4467966905170175
1987,Lower Saxony,Very concerned,0.16003797186997007,180,10229,0.15973749621029704,0.1603384475296431
1987,Lower Saxony,Somewhat concerned,0.43292531975469134,492,10229,0.43251925567602656,0.4333313838333561
1987,Lower Saxony,Not concerned at all,0.4070367083753386,410,10229,0.40663408531639594,0.4074393314342813
1987,Bremen,Somewhat concerned,1.0,42,10229,1.0,1.0
1987,North Rhine-Westphalia,Very concerned,0.1728350055493305,542,10229,0.17263139332018204,0.17303861777847898
1987,North Rhine-Westphalia,Somewhat concerned,0.44435578060870984,1270,10229,0.4440881993153192,0.4446233619021005
1987,North Rhine-Westphalia,Not concerned at all,0.38280921384195965,969,10229,0.3825474601359184,0.3830709675480009
1987,Hesse,Very concerned,0.11334486564213288,154,10229,0.11305172507750748,0.11363800620675828
1987,Hesse,Somewhat concerned,0.41257312940146795,448,10229,0.41211790555794775,0.41302835324498816
1987,Hesse,Not concerned at all,0.4740820049563992,437,10229,0.47362027996876643,0.47454372994403193
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.17455953546154263,146,10229,0.17417574473251096,0.1749433261905743
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46063978158125307,366,10229,0.46013581702961437,0.4611437461328918
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3648006829572043,238,10229,0.36431398150066496,0.36528738441374364
1987,Baden-Wuerttemberg,Very concerned,0.14089147545038042,322,10229,0.14064524885866456,0.14113770204209627
1987,Baden-Wuerttemberg,Somewhat concerned,0.45435567723769693,925,10229,0.45400328901865317,0.4547080654567407
1987,Baden-Wuerttemberg,Not concerned at all,0.4047528473119227,700,10229,0.40440546140113204,0.4051002332227133
1987,Bavaria,Very concerned,0.1339383386459844,238,10229,0.13371917445535758,0.1341575028366112
1987,Bavaria,Somewhat concerned,0.45122030060390766,783,10229,0.45090008973489465,0.4515405114729207
1987,Bavaria,Not concerned at all,0.41484136075010797,673,10229,0.41452431599650064,0.4151584055037153
1987,Berlin,Very concerned,0.13466191961014704,68,10229,0.13411798237791966,0.1352058568423744
1987,Berlin,Somewhat concerned,0.4114921675285842,161,10229,0.41070803334160577,0.4122763017155626
1987,Berlin,Not concerned at all,0.45384591286126874,127,10229,0.45305259855359237,0.4546392271689451
1988,Schleswig-Holstein,Very concerned,0.1737731404724168,57,9813,0.17327196320614915,0.17427431773868443
1988,Schleswig-Holstein,Somewhat concerned,0.45421366009275804,148,9813,0.45355510545912653,0.45487221472638956
1988,Schleswig-Holstein,Not concerned at all,0.3720131994348252,115,9813,0.371373899270856,0.3726524995987944
1988,Hamburg,Very concerned,0.12995720584961976,33,9813,0.12935830435742965,0.13055610734180986
1988,Hamburg,Somewhat concerned,0.4714136091153807,101,9813,0.47052452274620765,0.4723026954845538
1988,Hamburg,Not concerned at all,0.39862918503499956,66,9813,0.3977571365639472,0.39950123350605193
1988,Lower Saxony,Very concerned,0.14213042797389058,162,9813,0.14184592290465203,0.14241493304312913
1988,Lower Saxony,Somewhat concerned,0.4446260767201383,481,9813,0.44422119697385837,0.44503095646641827
1988,Lower Saxony,Not concerned at all,0.41324349530597115,393,9813,0.41284228894072655,0.41364470167121575
1988,Bremen,Somewhat concerned,0.4253671456717552,40,9813,0.4239561208818605,0.4267781704616499
1988,Bremen,Not concerned at all,0.5746328543282448,35,9813,0.5732218295383501,0.5760438791181396
1988,North Rhine-Westphalia,Very concerned,0.173853309249952,547,9813,0.1736508759209017,0.17405574257900228
1988,North Rhine-Westphalia,Somewhat concerned,0.4421743853804651,1199,9813,0.44190910326674504,0.4424396674941852
1988,North Rhine-Westphalia,Not concerned at all,0.3839723053695829,910,9813,0.3837125215955667,0.3842320891435991
1988,Hesse,Very concerned,0.09906471549874524,123,9813,0.09878474246330338,0.0993446885341871
1988,Hesse,Somewhat concerned,0.4133726903743894,465,9813,0.4129112007526505,0.4138341799961283
1988,Hesse,Not concerned at all,0.48756259412686537,395,9813,0.487094163253252,0.48803102500047874
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.23363665439246842,183,9813,0.23321299050018185,0.234060318284755
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47579806806926483,347,9813,0.475298040159328,0.4762980959792017
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2905652775382668,195,9813,0.290110696121308,0.29101985895522553
1988,Baden-Wuerttemberg,Very concerned,0.12289541487416525,301,9813,0.12266313324809058,0.12312769650023991
1988,Baden-Wuerttemberg,Somewhat concerned,0.46781927963397507,901,9813,0.46746626723997253,0.4681722920279776
1988,Baden-Wuerttemberg,Not concerned at all,0.4092853054918597,670,9813,0.4089374304349223,0.4096331805487971
1988,Bavaria,Very concerned,0.14911976136452965,273,9813,0.14888794567754007,0.14935157705151922
1988,Bavaria,Somewhat concerned,0.4422061318597235,746,9813,0.44188291779514877,0.44252934592429827
1988,Bavaria,Not concerned at all,0.4086741067757468,601,9813,0.40835418558179915,0.4089940279696944
1988,Berlin,Very concerned,0.13451445045985755,66,9813,0.13398756568641923,0.13504133523329587
1988,Berlin,Somewhat concerned,0.3761549524972248,138,9813,0.3754069155925138,0.3769029894019358
1988,Berlin,Not concerned at all,0.48933059704291765,122,9813,0.48855867690402266,0.49010251718181264
1989,Schleswig-Holstein,Very concerned,0.16087341697690086,46,9492,0.16038052771694597,0.16136630623685574
1989,Schleswig-Holstein,Somewhat concerned,0.41545176508295606,129,9492,0.4147906699604337,0.41611286020547844
1989,Schleswig-Holstein,Not concerned at all,0.42367481794014306,118,9492,0.42301192469153376,0.42433771118875235
1989,Hamburg,Very concerned,0.10406543432275081,37,9492,0.10351586718373468,0.10461500146176694
1989,Hamburg,Somewhat concerned,0.4023076467342986,74,9492,0.4014250804078566,0.40319021306074054
1989,Hamburg,Not concerned at all,0.4936269189429505,80,9492,0.4927270814544476,0.49452675643145344
1989,Lower Saxony,Very concerned,0.1351721098973604,154,9492,0.1348891326284915,0.13545508716622928
1989,Lower Saxony,Somewhat concerned,0.4484278984803273,455,9492,0.44801628402457744,0.4488395129360772
1989,Lower Saxony,Not concerned at all,0.41639999162231234,378,9492,0.4159919953814289,0.4168079878631958
1989,Bremen,Somewhat concerned,0.44198267407924297,41,9492,0.4406879247894052,0.4432774233690807
1989,Bremen,Not concerned at all,0.558017325920757,45,9492,0.5567225766309193,0.5593120752105948
1989,North Rhine-Westphalia,Very concerned,0.13825549288921835,419,9492,0.13807321025874536,0.13843777551969133
1989,North Rhine-Westphalia,Somewhat concerned,0.4264900228699685,1114,9492,0.4262288429679896,0.42675120277194745
1989,North Rhine-Westphalia,Not concerned at all,0.43525448424081314,1041,9492,0.4349926581928462,0.4355163102887801
1989,Hesse,Very concerned,0.08816287128566487,125,9492,0.08789874588043858,0.08842699669089116
1989,Hesse,Somewhat concerned,0.39791945640911636,428,9492,0.39746348925273256,0.39837542356550015
1989,Hesse,Not concerned at all,0.5139176723052189,426,9492,0.5134520750949688,0.514383269515469
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.17041680382213842,134,9492,0.17004141458306632,0.17079219306121052
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4440960204352308,312,9492,0.4435999607081058,0.44459208016235574
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3854871757426308,239,9492,0.38500125428155635,0.38597309720370526
1989,Baden-Wuerttemberg,Very concerned,0.10458248942828258,258,9492,0.10436809072343048,0.10479688813313467
1989,Baden-Wuerttemberg,Somewhat concerned,0.42543154663452976,816,9492,0.42508515642195593,0.4257779368471036
1989,Baden-Wuerttemberg,Not concerned at all,0.4699859639371877,714,9492,0.4696362877904693,0.47033564008390616
1989,Bavaria,Very concerned,0.11928969372584851,227,9492,0.11907970766091211,0.11949967979078491
1989,Bavaria,Somewhat concerned,0.4301009372075035,715,9492,0.42978019461154937,0.4304216798034576
1989,Bavaria,Not concerned at all,0.450609369066648,642,9492,0.45028702980472857,0.45093170832856744
1989,Berlin,Very concerned,0.10472170786894877,46,9492,0.10425047207375115,0.10519294366414639
1989,Berlin,Somewhat concerned,0.42872355922629174,152,9492,0.4279619140099494,0.4294852044426341
1989,Berlin,Not concerned at all,0.46655473290475946,127,9492,0.46578695233060385,0.46732251347891507
1990,Schleswig-Holstein,Very concerned,0.11660412125339677,33,13694,0.11617455375658893,0.1170336887502046
1990,Schleswig-Holstein,Somewhat concerned,0.46314541456748937,131,13694,0.4624780182650401,0.46381281086993864
1990,Schleswig-Holstein,Not concerned at all,0.4202504641791138,113,13694,0.4195898147193953,0.4209111136388323
1990,Hamburg,Somewhat concerned,0.4384063949024193,68,13694,0.4374590107620871,0.43935377904275147
1990,Hamburg,Not concerned at all,0.5615936050975807,69,13694,0.5606462209572485,0.562540989237913
1990,Lower Saxony,Very concerned,0.1476941663115467,145,13694,0.14740432725497185,0.14798400536812154
1990,Lower Saxony,Somewhat concerned,0.39353574392391927,417,13694,0.3931366526767691,0.3939348351710694
1990,Lower Saxony,Not concerned at all,0.458770089764534,405,13694,0.45836302271586177,0.4591771568132062
1990,Bremen,Somewhat concerned,0.3434530535399133,31,13694,0.3421799972289995,0.3447261098508271
1990,Bremen,Not concerned at all,0.6565469464600867,50,13694,0.6552738901491729,0.6578200027710005
1990,North Rhine-Westphalia,Very concerned,0.12809896842103435,408,13694,0.12792399443910618,0.12827394240296253
1990,North Rhine-Westphalia,Somewhat concerned,0.41446314898999803,1068,13694,0.41420522773050383,0.41472107024949223
1990,North Rhine-Westphalia,Not concerned at all,0.4574378825889676,1048,13694,0.4571770523970831,0.4576987127808521
1990,Hesse,Very concerned,0.11256268901292228,131,13694,0.11227779853415477,0.11284757949168979
1990,Hesse,Somewhat concerned,0.3800720873959186,410,13694,0.3796345497287407,0.38050962506309643
1990,Hesse,Not concerned at all,0.5073652235911591,431,13694,0.5069145783962954,0.5078158687860228
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.15100707170378783,109,13694,0.15065409526811405,0.1513600481394616
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42461915205419165,289,13694,0.42413187885594844,0.42510642525243486
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4243737762420205,269,13694,0.4238865399953606,0.4248610124886804
1990,Baden-Wuerttemberg,Very concerned,0.11503484873069554,278,13694,0.11481510447521258,0.1152545929861785
1990,Baden-Wuerttemberg,Somewhat concerned,0.4324097357698597,765,13694,0.4320685389821281,0.4327509325575913
1990,Baden-Wuerttemberg,Not concerned at all,0.45255541549944467,728,13694,0.4522126116435145,0.45289821935537483
1990,Bavaria,Very concerned,0.11546880491287566,226,13694,0.11525982733216403,0.11567778249358729
1990,Bavaria,Somewhat concerned,0.43029792968823666,719,13694,0.4299741725803824,0.4306216867960909
1990,Bavaria,Not concerned at all,0.4542332653988877,628,13694,0.4539076883491726,0.4545588424486028
1990,Berlin,Very concerned,0.17241919379885975,149,13694,0.17196815759229395,0.17287023000542556
1990,Berlin,Somewhat concerned,0.4616390813728795,307,13694,0.4610438285784788,0.4622343341672802
1990,Berlin,Not concerned at all,0.36594172482826076,158,13694,0.3653665710873232,0.36651687856919835
1990,Brandenburg,Very concerned,0.2832558987157753,226,13694,0.28264900758623884,0.2838627898453117
1990,Brandenburg,Somewhat concerned,0.5934700712365739,430,13694,0.5928084873518775,0.5941316551212703
1990,Brandenburg,Not concerned at all,0.12327403004765083,72,13694,0.12283123069492374,0.12371682940037793
1990,Mecklenburg-Western Pomerania,Very concerned,0.33730706967153545,178,13694,0.3365455911673593,0.3380685481757116
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.510736760992666,267,13694,0.5099316447107283,0.5115418772746037
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.15195616933579853,61,13694,0.1513779973093427,0.15253434136225436
1990,Saxony,Very concerned,0.2717274354136842,374,13694,0.2712791911657739,0.2721756796615945
1990,Saxony,Somewhat concerned,0.5662662285865556,761,13694,0.5657668580032629,0.5667655991698484
1990,Saxony,Not concerned at all,0.16200633599976014,194,13694,0.16163506812422404,0.16237760387529623
1990,Saxony-Anhalt,Very concerned,0.3038954197735116,255,13694,0.3032978919514509,0.30449294759557227
1990,Saxony-Anhalt,Somewhat concerned,0.5913577541959952,476,13694,0.5907191149730161,0.5919963934189744
1990,Saxony-Anhalt,Not concerned at all,0.10474682603049307,74,13694,0.1043489917711452,0.10514466028984093
1990,Thuringa,Very concerned,0.24555878129292755,188,13694,0.2449722374902676,0.24614532509558748
1990,Thuringa,Somewhat concerned,0.6040693501147087,451,13694,0.603402907171765,0.6047357930576525
1990,Thuringa,Not concerned at all,0.1503718685923637,104,13694,0.1498847802317438,0.1508589569529836
1991,Schleswig-Holstein,Very concerned,0.11630530131079503,36,13422,0.11589047214137543,0.11672013048021462
1991,Schleswig-Holstein,Somewhat concerned,0.43998243958104627,133,13422,0.43934014109087666,0.4406247380712159
1991,Schleswig-Holstein,Not concerned at all,0.44371225910815876,125,13422,0.4430693954647492,0.4443551227515683
1991,Hamburg,Somewhat concerned,0.4362890018764304,63,13422,0.4352947604858391,0.43728324326702167
1991,Hamburg,Not concerned at all,0.5637109981235697,72,13422,0.5627167567329784,0.5647052395141611
1991,Lower Saxony,Very concerned,0.11091822827395044,113,13422,0.11066252880633352,0.11117392774156735
1991,Lower Saxony,Somewhat concerned,0.3809740345262817,399,13422,0.38057861361705253,0.3813694554355109
1991,Lower Saxony,Not concerned at all,0.5081077371997678,450,13422,0.5077006659706416,0.508514808428894
1991,Bremen,Somewhat concerned,0.38607751433387183,34,13422,0.3847026587278302,0.38745236993991344
1991,Bremen,Not concerned at all,0.6139224856661282,42,13422,0.6125476300600866,0.6152973412721697
1991,North Rhine-Westphalia,Very concerned,0.11126651032021598,356,13422,0.11110075951478525,0.1114322611256467
1991,North Rhine-Westphalia,Somewhat concerned,0.4224498553522802,1106,13422,0.4221894978645646,0.42271021283999577
1991,North Rhine-Westphalia,Not concerned at all,0.4662836343275038,1061,13422,0.46602068746854547,0.46654658118646214
1991,Hesse,Very concerned,0.07727677436479236,101,13422,0.0770350413564865,0.0775185073730982
1991,Hesse,Somewhat concerned,0.41553038512360807,439,13422,0.4150842585425403,0.41597651170467587
1991,Hesse,Not concerned at all,0.5071928405115995,413,13422,0.5067402548412782,0.5076454261819209
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.1286838577125978,86,13422,0.12834722110092936,0.12902049432426624
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4384160130838473,311,13422,0.4379171722540054,0.43891485391368923
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4329001292035549,266,13422,0.43240200796088385,0.433398250446226
1991,Baden-Wuerttemberg,Very concerned,0.10510738803042997,234,13422,0.10489797348841932,0.10531680257244062
1991,Baden-Wuerttemberg,Somewhat concerned,0.4308175792481189,788,13422,0.43047945431202034,0.4311557041842175
1991,Baden-Wuerttemberg,Not concerned at all,0.46407503272145106,756,13422,0.46373450627201956,0.46441555917088256
1991,Bavaria,Very concerned,0.09559545343126695,174,13422,0.09540358345840953,0.09578732340412437
1991,Bavaria,Somewhat concerned,0.46136849933254537,782,13422,0.4610432047199615,0.4616937939451292
1991,Bavaria,Not concerned at all,0.44303604723618767,631,13422,0.4427119016570966,0.4433601928152787
1991,Berlin,Very concerned,0.212989696965109,165,13422,0.21250674275343104,0.21347265117678696
1991,Berlin,Somewhat concerned,0.427992323170667,265,13422,0.42740866930096116,0.4285759770403728
1991,Berlin,Not concerned at all,0.35901797986422407,168,13422,0.3584521088165585,0.35958385091188966
1991,Brandenburg,Very concerned,0.398147994505263,284,13422,0.3975101918431004,0.3987857971674256
1991,Brandenburg,Somewhat concerned,0.5058482610620598,341,13422,0.5051968434441988,0.5064996786799209
1991,Brandenburg,Not concerned at all,0.09600374443267723,52,13422,0.09561990763509136,0.0963875812302631
1991,Mecklenburg-Western Pomerania,Very concerned,0.4504418344629294,209,13422,0.44964726179444303,0.4512364071314158
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.43868086454156635,214,13422,0.4378883874813833,0.4394733416017494
1991,Mecklenburg-Western Pomerania,Not concerned at all,0.11087730099550422,46,13422,0.11037587181714423,0.11137873017386421
1991,Saxony,Very concerned,0.32185144002134825,405,13422,0.32139265469838174,0.32231022534431475
1991,Saxony,Somewhat concerned,0.5442511606504461,675,13422,0.5437620784772741,0.5447402428236181
1991,Saxony,Not concerned at all,0.13389739932820557,144,13422,0.13356298097191413,0.13423181768449702
1991,Saxony-Anhalt,Very concerned,0.38743195255566926,321,13422,0.38681374787286665,0.38805015723847186
1991,Saxony-Anhalt,Somewhat concerned,0.5138692895087903,401,13422,0.5132350398186489,0.5145035391989317
1991,Saxony-Anhalt,Not concerned at all,0.09869875793554037,66,13422,0.09832027331974558,0.09907724255133515
1991,Thuringa,Very concerned,0.3919948127949327,271,13422,0.3913323675666749,0.3926572580231905
1991,Thuringa,Somewhat concerned,0.5021781162574289,362,13422,0.5014996596796906,0.5028565728351673
1991,Thuringa,Not concerned at all,0.10582707094763852,62,13422,0.10540965857247017,0.10624448332280687
1992,Schleswig-Holstein,Somewhat concerned,0.5359238786322933,133,13107,0.535251924923932,0.5365958323406546
1992,Schleswig-Holstein,Not concerned at all,0.46407612136770676,110,13107,0.4634041676593455,0.464748075076068
1992,Hamburg,Very concerned,0.18848580643148305,33,13107,0.18775871340045489,0.1892128994625112
1992,Hamburg,Somewhat concerned,0.3277902932698953,55,13107,0.3269176172743712,0.3286629692654194
1992,Hamburg,Not concerned at all,0.4837239002986216,64,13107,0.48279484325731054,0.4846529573399327
1992,Lower Saxony,Very concerned,0.14319038955769,153,13107,0.14290248629305854,0.14347829282232147
1992,Lower Saxony,Somewhat concerned,0.4322158297839628,416,13107,0.43180864694676874,0.4326230126211568
1992,Lower Saxony,Not concerned at all,0.42459378065834724,388,13107,0.4241875042731421,0.42500005704355237
1992,Bremen,Somewhat concerned,1.0,41,13107,1.0,1.0
