"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","Hessen","512","0.431896020714424","0.403002222395489","0.46078981903336"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","355","0.449506704799281","0.414279530347301","0.484733879251261"
"Einige Sorgen","1985","Baden-Wuerttemberg","894","0.431779563164194","0.410253625273104","0.453305501055284"
"Einige Sorgen","1985","Bayern","848","0.433154146393762","0.410737549621672","0.455570743165852"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","160","0.428767892529874","0.377786553384527","0.479749231675222"
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","114","0.366373885836362","0.315679234208971","0.417068537463754"
"Keine Sorgen","1985","Hamburg","98","0.41548804474282","0.357030208998705","0.473945880486935"
"Keine Sorgen","1985","Niedersachsen","334","0.326656354069484","0.298865405638146","0.354447302500822"
"Keine Sorgen","1985","Bremen","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","988","0.373055998417324","0.35553284272653","0.390579154108117"
"Keine Sorgen","1985","Hessen","403","0.41201634314781","0.383305829051858","0.440726857243762"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","217","0.303438959077336","0.270881615221411","0.335996302933261"
"Keine Sorgen","1985","Baden-Wuerttemberg","786","0.421130592426668","0.399673478281417","0.442587706571919"
"Keine Sorgen","1985","Bayern","689","0.391382368947175","0.369302888582888","0.413461849311463"
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","123","0.40359120974473","0.35305104270487","0.454131376784589"
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","57","0.165126925445056","0.124253820091338","0.206000030798773"
"Grosse Sorgen","1986","Hamburg","38","0.128497562074271","0.0871804871378899","0.169814637010651"
"Grosse Sorgen","1986","Niedersachsen","191","0.157681913958257","0.136086156843883","0.179277671072631"
"Grosse Sorgen","1986","Bremen","34","0.253011568821726","0.170251225034715","0.335771912608737"
"Grosse Sorgen","1986","Nordrhein-Westfalen","574","0.172668771862354","0.158743570563038","0.18659397316167"
"Grosse Sorgen","1986","Hessen","155","0.117578771351715","0.0980023252074754","0.137155217495954"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","160","0.20393010916425","0.175378298934063","0.232481919394437"
"Grosse Sorgen","1986","Baden-Wuerttemberg","330","0.1371040520721","0.121976702987847","0.152231401156354"
"Grosse Sorgen","1986","Bayern","262","0.139700815320819","0.123369401515026","0.156032229126611"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","74","0.142827146707395","0.106222677203407","0.179431616211383"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","138","0.421901577282974","0.367535884498808","0.47626727006714"
"Einige Sorgen","1986","Hamburg","102","0.361682218575522","0.302358294426999","0.421006142724045"
"Einige Sorgen","1986","Niedersachsen","457","0.404304368866743","0.375223602008908","0.433385135724579"
"Einige Sorgen","1986","Bremen","36","0.350979379789304","0.260120954193867","0.441837805384741"
"Einige Sorgen","1986","Nordrhein-Westfalen","1171","0.398464431403154","0.380426766704581","0.416502096101727"
"Einige Sorgen","1986","Hessen","413","0.361829696536313","0.332625058980051","0.391034334092575"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","368","0.463114064464015","0.427779286044813","0.498448842883217"
"Einige Sorgen","1986","Baden-Wuerttemberg","819","0.392690720395144","0.371212972178888","0.4141684686114"
"Einige Sorgen","1986","Bayern","781","0.428624330678594","0.405311294450026","0.451937366907162"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","128","0.333717079385546","0.284386855079349","0.383047303691743"
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","122","0.412971497271971","0.358770398169506","0.467172596374436"
"Keine Sorgen","1986","Hamburg","112","0.509820219350207","0.448099064287585","0.57154137441283"
"Keine Sorgen","1986","Niedersachsen","446","0.438013717174999","0.408613797533101","0.467413636816898"
"Keine Sorgen","1986","Bremen","36","0.39600905138897","0.302906211185142","0.489111891592799"
"Keine Sorgen","1986","Nordrhein-Westfalen","1085","0.428866796734492","0.410632677525389","0.447100915943595"
"Keine Sorgen","1986","Hessen","472","0.520591532111972","0.490229361132827","0.550953703091117"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","237","0.332955826371735","0.299560324037187","0.366351328706282"
"Keine Sorgen","1986","Baden-Wuerttemberg","837","0.470205227532756","0.44825414059068","0.492156314474831"
"Keine Sorgen","1986","Bayern","688","0.431674854000588","0.40834154305673","0.455008164944445"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","149","0.523455773907059","0.471205793005368","0.575705754808751"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","58","0.166858148538767","0.125813962673558","0.207902334403975"
"Grosse Sorgen","1987","Hamburg","44","0.154192651490293","0.106580312228021","0.201804990752565"
"Grosse Sorgen","1987","Niedersachsen","180","0.158012995670583","0.136319363310184","0.179706628030982"
"Grosse Sorgen","1987","Bremen","30","0.232973061050598","0.149279274945249","0.316666847155947"
"Grosse Sorgen","1987","Nordrhein-Westfalen","543","0.171250441740856","0.157284034860882","0.18521684862083"
"Grosse Sorgen","1987","Hessen","154","0.11493013908723","0.0955743144405443","0.134285963733916"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","146","0.173580013246799","0.146563774861529","0.200596251632068"
"Grosse Sorgen","1987","Baden-Wuerttemberg","324","0.144027694688119","0.128499169504049","0.159556219872189"
"Grosse Sorgen","1987","Bayern","241","0.133752044391601","0.117604642436357","0.149899446346845"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","69","0.138635578562092","0.102889230400912","0.174381926723272"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","152","0.468791956445836","0.413858002778998","0.523725910112675"
"Einige Sorgen","1987","Hamburg","98","0.400829790253755","0.336218701977521","0.465440878529988"
"Einige Sorgen","1987","Niedersachsen","492","0.429593150385696","0.40015203777068","0.459034263000713"
"Einige Sorgen","1987","Bremen","42","0.424910451446486","0.327040021225512","0.522780881667459"
"Einige Sorgen","1987","Nordrhein-Westfalen","1275","0.443124221506513","0.424708060892688","0.461540382120339"
"Einige Sorgen","1987","Hessen","449","0.409674834229334","0.379829858571835","0.439519809886833"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","369","0.462554260278423","0.42698922284267","0.498119297714175"
"Einige Sorgen","1987","Baden-Wuerttemberg","932","0.45258420612477","0.430570877948858","0.474597534300681"
"Einige Sorgen","1987","Bayern","788","0.450126671265045","0.426525691561709","0.473727650968382"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","163","0.417144793785125","0.366138399865244","0.468151187705007"
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","107","0.364349895015397","0.31137295789552","0.417326832135274"
"Keine Sorgen","1987","Hamburg","79","0.444977558255952","0.379457197449969","0.510497919061936"
"Keine Sorgen","1987","Niedersachsen","414","0.41239385394372","0.383116458727102","0.441671249160339"
"Keine Sorgen","1987","Bremen","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","977","0.385625336752631","0.367580348079456","0.403670325425805"
"Keine Sorgen","1987","Hessen","440","0.475395026683436","0.445087572621457","0.505702480745415"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","240","0.363865726474779","0.329547914709771","0.398183538239787"
"Keine Sorgen","1987","Baden-Wuerttemberg","708","0.403388099187111","0.381691840713878","0.425084357660345"
"Keine Sorgen","1987","Bayern","678","0.416121284343354","0.392738155772484","0.439504412914224"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","127","0.444219627652783","0.392821021557655","0.495618233747912"
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","57","0.175653032862056","0.133960723608298","0.217345342115814"
"Grosse Sorgen","1988","Hamburg","33","0.129468783455917","0.0830573726205864","0.175880194291248"
"Grosse Sorgen","1988","Niedersachsen","164","0.143183994978996","0.121886361922042","0.16448162803595"
"Grosse Sorgen","1988","Bremen","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","547","0.17101218926","0.156725132036755","0.185299246483246"
"Grosse Sorgen","1988","Hessen","124","0.0985718693570934","0.0799659264761116","0.117177812238075"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","184","0.232856865151288","0.202154974112956","0.26355875618962"
"Grosse Sorgen","1988","Baden-Wuerttemberg","303","0.126215360865779","0.111235581887289","0.141195139844268"
"Grosse Sorgen","1988","Bayern","275","0.149799729382394","0.132474841903539","0.16712461686125"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","66","0.134641390324218","0.0977012515682027","0.171581529080233"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","148","0.449188069987946","0.394689026815585","0.503687113160307"
"Einige Sorgen","1988","Hamburg","102","0.478674956637454","0.409615253104564","0.547734660170343"
"Einige Sorgen","1988","Niedersachsen","482","0.446711234036678","0.416481823364962","0.476940644708395"
"Einige Sorgen","1988","Bremen","40","0.338281275402481","0.244609070100862","0.431953480704101"
"Einige Sorgen","1988","Nordrhein-Westfalen","1204","0.440666640426531","0.421828170475578","0.459505110377483"
"Einige Sorgen","1988","Hessen","465","0.410721419238872","0.380013977443577","0.441428861034167"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","348","0.475758696008499","0.439480858891518","0.51203653312548"
"Einige Sorgen","1988","Baden-Wuerttemberg","904","0.462468509655713","0.439978474465512","0.484958544845913"
"Einige Sorgen","1988","Bayern","751","0.4402995194288","0.416200119189582","0.464398919668017"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","139","0.377918095802976","0.325445349212244","0.430390842393707"
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","115","0.375158897149998","0.322111323768749","0.428206470531247"
"Keine Sorgen","1988","Hamburg","66","0.391856259906629","0.324369810887503","0.459342708925756"
"Keine Sorgen","1988","Niedersachsen","393","0.410104770984326","0.380197611274647","0.440011930694004"
"Keine Sorgen","1988","Bremen","35","0.448531953266447","0.350064677284527","0.546999229248368"
"Keine Sorgen","1988","Nordrhein-Westfalen","917","0.388321170313469","0.369827954527881","0.406814386099058"
"Keine Sorgen","1988","Hessen","397","0.490706711404034","0.459503118084202","0.521910304723867"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","196","0.291384438840213","0.258376308814751","0.324392568865675"
"Keine Sorgen","1988","Baden-Wuerttemberg","681","0.411316129478509","0.38912006209633","0.433512196860687"
"Keine Sorgen","1988","Bayern","604","0.409900751188806","0.386025047697465","0.433776454680147"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","123","0.487440513872807","0.433347133941023","0.54153389380459"
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","46","0.162451728335149","0.120287756234193","0.204615700436104"
"Grosse Sorgen","1989","Hamburg","37","0.101270757509824","0.0585976821836607","0.143943832835987"
"Grosse Sorgen","1989","Niedersachsen","154","0.131483134547073","0.110464832954523","0.152501436139622"
"Grosse Sorgen","1989","Bremen","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","421","0.137815203257403","0.124537259919065","0.151093146595741"
"Grosse Sorgen","1989","Hessen","125","0.0874376491660955","0.0697612379046284","0.105114060427563"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","135","0.171784362308056","0.143578898271364","0.199989826344749"
"Grosse Sorgen","1989","Baden-Wuerttemberg","258","0.107169329315632","0.0928714030149906","0.121467255616274"
"Grosse Sorgen","1989","Bayern","229","0.119626823733528","0.103675482133759","0.135578165333298"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","46","0.105658474981923","0.0723913679011372","0.138925582062708"
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","129","0.411045787154185","0.354803847138242","0.467287727170127"
"Einige Sorgen","1989","Hamburg","74","0.396140041565895","0.326958543116294","0.465321540015496"
"Einige Sorgen","1989","Niedersachsen","458","0.447073701398534","0.416149631094594","0.477997771702474"
"Einige Sorgen","1989","Bremen","42","0.40900406772136","0.315409376060842","0.502598759381878"
"Einige Sorgen","1989","Nordrhein-Westfalen","1120","0.425232161063784","0.406188898859191","0.444275423268378"
"Einige Sorgen","1989","Hessen","429","0.398670089364508","0.368030931989288","0.429309246739729"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","312","0.440701950839873","0.403577173189161","0.477826728490585"
"Einige Sorgen","1989","Baden-Wuerttemberg","821","0.425327514722664","0.402475463515358","0.44817956592997"
"Einige Sorgen","1989","Bayern","718","0.431272962685639","0.40692976743012","0.455616157941158"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","154","0.430959889234459","0.37736775720204","0.484552021266878"
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","119","0.426502484510667","0.369969621657293","0.48303534736404"
"Keine Sorgen","1989","Hamburg","81","0.502589200924281","0.431866040814266","0.573312361034296"
"Keine Sorgen","1989","Niedersachsen","381","0.421443164054393","0.390730606144512","0.452155721964275"
"Keine Sorgen","1989","Bremen","45","0.489314363647557","0.394151837500944","0.584476889794171"
"Keine Sorgen","1989","Nordrhein-Westfalen","1048","0.436952635678812","0.417846550376677","0.456058720980947"
"Keine Sorgen","1989","Hessen","427","0.513892261469396","0.482615923771412","0.545168599167381"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","240","0.387513686852071","0.351083496563457","0.423943877140684"
"Keine Sorgen","1989","Baden-Wuerttemberg","719","0.467503155961704","0.444440780414132","0.490565531509275"
"Keine Sorgen","1989","Bayern","643","0.449100213580833","0.424651418434006","0.473549008727661"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","128","0.463381635783618","0.409416491336691","0.517346780230545"
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","33","0.116978825963594","0.0791985712960133","0.154759080631175"
"Grosse Sorgen","1990","Hamburg","","","",""
"Grosse Sorgen","1990","Niedersachsen","146","0.147455045775649","0.125153912177916","0.169756179373381"
"Grosse Sorgen","1990","Bremen","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","410","0.128156433245949","0.115167334238778","0.141145532253119"
"Grosse Sorgen","1990","Hessen","131","0.110941315598302","0.0912280917583622","0.130654539438242"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","109","0.150457498792737","0.123345637490587","0.177569360094887"
"Grosse Sorgen","1990","Baden-Wuerttemberg","279","0.117068245147387","0.10214107910787","0.131995411186903"
"Grosse Sorgen","1990","Bayern","229","0.119277581068713","0.103301101315397","0.135254060822029"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","149","0.170809856891941","0.141162478500265","0.200457235283617"
"Grosse Sorgen","1990","Brandenburg","229","0.284505180521114","0.251887523804861","0.317122837237367"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","178","0.337307069671535","0.296112333743942","0.378501805599129"
"Grosse Sorgen","1990","Sachsen","376","0.269911893718721","0.24614380063126","0.293679986806181"
"Grosse Sorgen","1990","Sachsen-Anhalt","255","0.298463368623249","0.267048157597468","0.32987857964903"
"Grosse Sorgen","1990","Thueringen","188","0.245558781292928","0.214609959322886","0.276507603262969"
"Einige Sorgen","1990","Schleswig-Holstein","132","0.463606047923248","0.404986539019473","0.522225556827023"
"Einige Sorgen","1990","Hamburg","68","0.398511124729143","0.32425643634288","0.472765813115407"
"Einige Sorgen","1990","Niedersachsen","419","0.395302384192908","0.364550458182939","0.426054310202877"
"Einige Sorgen","1990","Bremen","31","0.285664934096845","0.198426285349967","0.372903582843722"
"Einige Sorgen","1990","Nordrhein-Westfalen","1075","0.411639132300061","0.392515527751861","0.430762736848262"
"Einige Sorgen","1990","Hessen","412","0.381082142647208","0.350598168190307","0.41156611710411"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","290","0.429084911073873","0.391551568582222","0.466618253565523"
"Einige Sorgen","1990","Baden-Wuerttemberg","769","0.429780054046222","0.406795368234859","0.452764739857585"
"Einige Sorgen","1990","Bayern","722","0.426358015082424","0.401980477377749","0.450735552787099"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","310","0.459863566654068","0.420601875325347","0.499125257982788"
"Einige Sorgen","1990","Brandenburg","434","0.593514183434316","0.558004837681348","0.629023529187283"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","267","0.510736760992666","0.467181292987284","0.554292228998048"
"Einige Sorgen","1990","Sachsen","767","0.566705055818037","0.540173296667052","0.593236814969023"
"Einige Sorgen","1990","Sachsen-Anhalt","482","0.590180137219165","0.556415811362996","0.623944463075334"
"Einige Sorgen","1990","Thueringen","451","0.604069350114709","0.568904672044936","0.639234028184481"
"Keine Sorgen","1990","Schleswig-Holstein","113","0.419415126113158","0.361408100626586","0.47742215159973"
"Keine Sorgen","1990","Hamburg","71","0.519753942535847","0.443979865401393","0.595528019670301"
"Keine Sorgen","1990","Niedersachsen","406","0.457242570031443","0.425908652698481","0.488576487364405"
"Keine Sorgen","1990","Bremen","50","0.53031565636031","0.43393281059671","0.626698502123909"
"Keine Sorgen","1990","Nordrhein-Westfalen","1059","0.46020443445399","0.440836665600154","0.479572203307826"
"Keine Sorgen","1990","Hessen","432","0.50797654175449","0.47659599426834","0.539357089240639"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","269","0.42045759013339","0.383023819984949","0.457891360281831"
"Keine Sorgen","1990","Baden-Wuerttemberg","734","0.453151700806391","0.430039064724221","0.476264336888561"
"Keine Sorgen","1990","Bayern","630","0.454364403848863","0.429820951389323","0.478907856308404"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","160","0.369326576453991","0.33130673409791","0.407346418810072"
"Keine Sorgen","1990","Brandenburg","72","0.121980636044571","0.09832133473103","0.145639937358111"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","61","0.151956169335799","0.120678012670906","0.183234326000691"
"Keine Sorgen","1990","Sachsen","197","0.163383050463242","0.143587730700594","0.183178370225889"
"Keine Sorgen","1990","Sachsen-Anhalt","78","0.111356494157586","0.0897596225141895","0.132953365800983"
"Keine Sorgen","1990","Thueringen","104","0.150371868592364","0.124670785590308","0.176072951594419"
