year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Not concerned at all,0.0734161913850261,686,10828,0.07334347712532703,0.07348890564472517
1985,Berlin,Very concerned,0.005185444793741069,77,10828,0.005165421045283112,0.0052054685421990265
1985,Berlin,Somewhat concerned,0.013707611251988027,159,10828,0.013675194832887856,0.013740027671088199
1985,Berlin,Not concerned at all,0.013073347329317742,123,10828,0.013041679583776332,0.013105015074859153
1986,Schleswig-Holstein,Very concerned,0.006543453079460943,57,10411,0.00652099308816063,0.006565913070761257
1986,Schleswig-Holstein,Somewhat concerned,0.016744727430861316,138,10411,0.01670898337480168,0.016780471486920953
1986,Schleswig-Holstein,Not concerned at all,0.016263472969429645,121,10411,0.016228237692094385,0.016298708246764906
1986,Hamburg,Very concerned,0.0034962132713804274,38,10411,0.003479770686800289,0.003512655855960566
1986,Hamburg,Somewhat concerned,0.010117315516671681,102,10411,0.010089437866749797,0.010145193166593566
1986,Hamburg,Not concerned at all,0.014223152166381984,112,10411,0.01419016698439546,0.014256137348368508
1986,Lower Saxony,Very concerned,0.018582718669367317,191,10411,0.018545099160117175,0.018620338178617458
1986,Lower Saxony,Somewhat concerned,0.047079682759228664,456,10411,0.04702067940427005,0.04713868611418728
1986,Lower Saxony,Not concerned at all,0.05092635293033639,444,10411,0.05086511043266841,0.05098759542800437
1986,Bremen,Very concerned,0.002899588586660837,34,10411,0.0028846100534091275,0.0029145671199125463
1986,Bremen,Somewhat concerned,0.004024266463807431,36,10411,0.004006630492131124,0.0040419024354837385
1986,Bremen,Not concerned at all,0.00465020658611655,36,10411,0.004631254560352104,0.004669158611880996
1986,North Rhine-Westphalia,Very concerned,0.047249736981635794,573,10411,0.04719063243564457,0.047308841527627016
1986,North Rhine-Westphalia,Somewhat concerned,0.10825774860817156,1165,10411,0.108171195868947,0.10834430134739612
1986,North Rhine-Westphalia,Not concerned at all,0.11500484990752596,1078,10411,0.11491597888594622,0.1150937209291057
1986,Hesse,Very concerned,0.010454880782736074,154,10411,0.010426546710790999,0.010483214854681148
1986,Hesse,Somewhat concerned,0.03197118987405008,411,10411,0.03192218320434538,0.03202019654375478
1986,Hesse,Not concerned at all,0.04577420870895532,470,10411,0.04571598931940239,0.04583242809850825
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.015510757911438779,160,10411,0.01547633452070399,0.015545181302173567
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0349736216601567,366,10411,0.03492244504648707,0.035024798273826326
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02513963181021175,236,10411,0.02509602218912121,0.02518324143130229
1986,Baden-Wuerttemberg,Very concerned,0.02072818769272769,327,10411,0.020688499260614307,0.020767876124841073
1986,Baden-Wuerttemberg,Somewhat concerned,0.061133969674619065,814,10411,0.061067231432854883,0.06120070791638325
1986,Baden-Wuerttemberg,Not concerned at all,0.0726273188168794,825,10411,0.07255502372662714,0.07269961390713164
1986,Bavaria,Very concerned,0.025972682834712192,261,10411,0.025928375500210196,0.026016990169214188
1986,Bavaria,Somewhat concerned,0.07922639721499683,775,10411,0.07915115821183609,0.07930163621815757
1986,Bavaria,Not concerned at all,0.07938724488792959,683,10411,0.07931193612593145,0.07946255364992773
1986,Berlin,Very concerned,0.004463984291657098,74,10411,0.004445413882767611,0.004482554700546584
1986,Berlin,Somewhat concerned,0.01027987291676399,127,10411,0.010251774508180994,0.010307971325346986
1986,Berlin,Not concerned at all,0.016292564995128996,147,10411,0.016257298738999053,0.016327831251258938
1987,Schleswig-Holstein,Very concerned,0.006920509707433343,58,10229,0.006897353048092991,0.006943666366773695
1987,Schleswig-Holstein,Somewhat concerned,0.019655103691316008,152,10229,0.019616329569078498,0.019693877813553518
1987,Schleswig-Holstein,Not concerned at all,0.014994684707241312,107,10229,0.014960737596626585,0.015028631817856039
1987,Hamburg,Very concerned,0.00393237166140716,44,10229,0.003914889845153269,0.003949853477661052
1987,Hamburg,Somewhat concerned,0.01040053070298958,98,10229,0.010372192498073128,0.01042886890790603
1987,Hamburg,Not concerned at all,0.011535653857242216,79,10229,0.011505826383517343,0.01156548133096709
1987,Lower Saxony,Very concerned,0.018591603795501947,180,10229,0.018553872808005814,0.01862933478299808
1987,Lower Saxony,Somewhat concerned,0.05029291438696685,492,10229,0.05023186755938149,0.050353961214552205
1987,Lower Saxony,Not concerned at all,0.04728543559954688,410,10229,0.04722614853352711,0.04734472266556665
1987,Bremen,Somewhat concerned,0.004826682823328883,42,10229,0.0048073235700700255,0.0048460420765877405
1987,North Rhine-Westphalia,Very concerned,0.04650263520790217,542,10229,0.046443816783052656,0.04656145363275168
1987,North Rhine-Westphalia,Somewhat concerned,0.11955746292536559,1270,10229,0.11946683673732672,0.11964808911340447
1987,North Rhine-Westphalia,Not concerned at all,0.10299786879941705,969,10229,0.10291296527549076,0.10308277232334334
1987,Hesse,Very concerned,0.010342756874485066,154,10229,0.01031449666212167,0.010371017086848462
1987,Hesse,Somewhat concerned,0.037647435957246,448,10229,0.03759426803793864,0.03770060387655336
1987,Hesse,Not concerned at all,0.04326014141049709,437,10229,0.04320331427559707,0.04331696854539711
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.01332335713739164,146,10229,0.01329133066407158,0.013355383610711702
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0351585967817222,366,10229,0.03510714995504613,0.03521004360839827
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02784362235011794,238,10229,0.02779766597227051,0.02788957872796537
1987,Baden-Wuerttemberg,Very concerned,0.021947106658284768,322,10229,0.021906182037152062,0.021988031279417473
1987,Baden-Wuerttemberg,Somewhat concerned,0.07077640770853336,925,10229,0.07070477370381399,0.07084804171325272
1987,Baden-Wuerttemberg,Not concerned at all,0.06304961944505799,700,10229,0.06298172810357398,0.063117510786542
1987,Bavaria,Very concerned,0.025237664105196025,238,10229,0.025193852536126098,0.025281475674265953
1987,Bavaria,Somewhat concerned,0.0850223057804698,783,10229,0.08494439697384067,0.08510021458709895
1987,Bavaria,Not concerned at all,0.07816751368871458,673,10229,0.0780925322079075,0.07824249516952166
1987,Berlin,Very concerned,0.004138162706751012,68,10229,0.004120231142132394,0.00415609427136963
1987,Berlin,Somewhat concerned,0.012645160166412893,161,10229,0.012613948737181324,0.012676371595644461
1987,Berlin,Not concerned at all,0.013946691363460662,127,10229,0.013913934625106997,0.013979448101814326
1988,Schleswig-Holstein,Very concerned,0.007678979989914052,57,9813,0.007654708932936004,0.007703251046892099
1988,Schleswig-Holstein,Somewhat concerned,0.020071557649909363,148,9813,0.020032563581743663,0.020110551718075062
1988,Schleswig-Holstein,Not concerned at all,0.01643914535167978,115,9813,0.016403790333743888,0.016474500369615674
1988,Hamburg,Very concerned,0.0031670302188759334,33,9813,0.003151407805442886,0.0031826526323089806
1988,Hamburg,Somewhat concerned,0.011488252120358635,101,9813,0.011458622320164227,0.011517881920553044
1988,Hamburg,Not concerned at all,0.009714510764355767,66,9813,0.009687239736878779,0.009741781791832755
1988,Lower Saxony,Very concerned,0.016551487346574512,162,9813,0.016516013755653536,0.01658696093749549
1988,Lower Saxony,Somewhat concerned,0.051777954852442507,481,9813,0.051716346684168524,0.05183956302071649
1988,Lower Saxony,Not concerned at all,0.04812336514505872,393,9813,0.04806385662440796,0.04818287366570949
1988,Bremen,Somewhat concerned,0.004037111126093309,40,9813,0.004019480499131637,0.004054741753054981
1988,Bremen,Not concerned at all,0.005453774964128249,35,9813,0.005433297700572413,0.005474252227684086
1988,North Rhine-Westphalia,Very concerned,0.047106486109624264,547,9813,0.04704757823328315,0.04716539398596538
1988,North Rhine-Westphalia,Somewhat concerned,0.1198095200650446,1199,9813,0.11971922898997435,0.11989981114011485
1988,North Rhine-Westphalia,Not concerned at all,0.10403935448457767,910,9813,0.10395446495677645,0.1041242440123789
1988,Hesse,Very concerned,0.008720087248682559,123,9813,0.008694236722090899,0.008745937775274219
1988,Hesse,Somewhat concerned,0.03638677916894611,465,9813,0.03633471559121747,0.03643884274667475
1988,Hesse,Not concerned at all,0.04291728228941534,395,9813,0.04286093128391484,0.04297363329491584
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.01801753734980476,183,9813,0.01798055364553407,0.018054521054075453
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03669248510981623,347,9813,0.03664021157559085,0.03674475864404161
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.022407745711885498,195,9813,0.022366593916644747,0.02244889750712625
1988,Baden-Wuerttemberg,Very concerned,0.018980807245305015,301,9813,0.018942866407403537,0.019018748083206492
1988,Baden-Wuerttemberg,Somewhat concerned,0.07225320473885777,901,9813,0.0721812177322202,0.07232519174549534
1988,Baden-Wuerttemberg,Not concerned at all,0.06321281798699437,670,9813,0.06314515769434946,0.06328047827963927
1988,Bavaria,Very concerned,0.027219168083668047,273,9813,0.0271739246297018,0.027264411537634294
1988,Bavaria,Somewhat concerned,0.0807168876919994,746,9813,0.08064114902255386,0.08079262636144495
1988,Bavaria,Not concerned at all,0.07459621113917574,601,9813,0.07452315867873299,0.07466926359961848
1988,Berlin,Very concerned,0.004361019828794862,66,9813,0.004342698549187735,0.004379341108401988
1988,Berlin,Somewhat concerned,0.012195115104226875,138,9813,0.012164598278117366,0.012225631930336383
1988,Berlin,Not concerned at all,0.01586432111379011,122,9813,0.015829579574174794,0.015899062653405426
1989,Schleswig-Holstein,Very concerned,0.00684748702466565,46,9492,0.006824663089775296,0.006870310959556004
1989,Schleswig-Holstein,Somewhat concerned,0.017683472038071125,129,9492,0.017646994423220992,0.017719949652921257
1989,Schleswig-Holstein,Not concerned at all,0.01803348168416954,118,9492,0.017996651400026126,0.018070311968312956
1989,Hamburg,Very concerned,0.002460830252308563,37,9492,0.0024471175595540146,0.0024745429450631117
1989,Hamburg,Somewhat concerned,0.009513349310092602,74,9492,0.009486483003105707,0.009540215617079496
1989,Hamburg,Not concerned at all,0.011672771688256093,80,9492,0.011643044467137853,0.011702498909374333
1989,Lower Saxony,Very concerned,0.015115922151216177,154,9492,0.015082152481008635,0.015149691821423719
1989,Lower Saxony,Somewhat concerned,0.05014644817639608,455,9492,0.05008604422460872,0.050206852128183446
1989,Lower Saxony,Not concerned at all,0.04656485618156985,378,9492,0.04650653965499027,0.04662317270814943
1989,Bremen,Somewhat concerned,0.004981047538212636,41,9492,0.004961562872573317,0.005000532203851955
1989,Bremen,Not concerned at all,0.0062887325466953635,45,9492,0.006266853489305904,0.006310611604084823
1989,North Rhine-Westphalia,Very concerned,0.03797402350521446,419,9492,0.03792112375215055,0.038026923258278375
1989,North Rhine-Westphalia,Somewhat concerned,0.11714212444478306,1114,9492,0.1170531185268364,0.11723113036272971
1989,North Rhine-Westphalia,Not concerned at all,0.11954942020679436,1041,9492,0.11945962706513062,0.1196392133484581
1989,Hesse,Very concerned,0.00778219747054957,125,9492,0.007757877022663727,0.0078065179184354135
1989,Hesse,Somewhat concerned,0.03512462493554246,428,9492,0.03507367326860679,0.03517557660247814
1989,Hesse,Not concerned at all,0.04536386747801728,426,9492,0.0453062716656182,0.04542146329041636
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.01309649302349561,134,9492,0.013065027729645282,0.01312795831734594
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0341286792320219,312,9492,0.034078429203328785,0.03417892926071501
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.029624602706605566,239,9492,0.029577676754424954,0.029671528658786177
1989,Baden-Wuerttemberg,Very concerned,0.01632048626800444,258,9492,0.01628541832448318,0.0163555542115257
1989,Baden-Wuerttemberg,Somewhat concerned,0.06639017442385578,816,9492,0.06632126929495168,0.06645907955275988
1989,Baden-Wuerttemberg,Not concerned at all,0.07334305687809888,714,9492,0.07327090362218358,0.07341521013401417
1989,Bavaria,Very concerned,0.021771675422810013,227,9492,0.021731284573971887,0.02181206627164814
1989,Bavaria,Somewhat concerned,0.07849813099066659,715,9492,0.07842369298890323,0.07857256899242995
1989,Bavaria,Not concerned at all,0.08224114438874157,642,9492,0.08216510724368402,0.08231718153379912
1989,Berlin,Very concerned,0.003386794285489866,46,9492,0.0033707147067853957,0.003402873864194336
1989,Berlin,Somewhat concerned,0.013865305770791536,152,9492,0.013832942695560046,0.013897668846023026
1989,Berlin,Not concerned at all,0.015088799976863401,127,9492,0.015055060151793299,0.015122539801933503
1990,Schleswig-Holstein,Very concerned,0.00392611419943841,33,13694,0.003910755708944591,0.003941472689932229
1990,Schleswig-Holstein,Somewhat concerned,0.015594318356781395,131,13694,0.01556388908591966,0.015624747627643132
1990,Schleswig-Holstein,Not concerned at all,0.014150025719490915,113,13694,0.014121018552073369,0.014179032886908461
1990,Hamburg,Somewhat concerned,0.007253811718715675,68,13694,0.007232970479153083,0.007274652958278268
1990,Hamburg,Not concerned at all,0.00929205030122642,69,13694,0.00926848625358054,0.0093156143488723
1990,Lower Saxony,Very concerned,0.01334906703565237,145,13694,0.013320881355803876,0.013377252715500866
1990,Lower Saxony,Somewhat concerned,0.03556900829437174,417,13694,0.03552352072305767,0.03561449586568581
1990,Lower Saxony,Not concerned at all,0.04146509530580041,405,13694,0.041416132466712545,0.04151405814488828
1990,Bremen,Somewhat concerned,0.002882357899107715,31,13694,0.002869191456657745,0.0028955243415576845
1990,Bremen,Not concerned at all,0.005509932894058143,50,13694,0.005491752860863376,0.00552811292725291
1990,North Rhine-Westphalia,Very concerned,0.028187339742585475,408,13694,0.02814669170219162,0.02822798778297933
1990,North Rhine-Westphalia,Somewhat concerned,0.0911999037569499,1068,13694,0.09112919834378948,0.09127060917011033
1990,North Rhine-Westphalia,Not concerned at all,0.10065621266585406,1048,13694,0.10058231946926895,0.10073010586243918
1990,Hesse,Very concerned,0.008356286413731005,131,13694,0.008333929812407973,0.008378643015054038
1990,Hesse,Somewhat concerned,0.028215310490497362,410,13694,0.02817464287251512,0.028255978108479605
1990,Hesse,Not concerned at all,0.03766513719486283,431,13694,0.03761837938304846,0.037711895006677196
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.009372378137855046,109,13694,0.009348713415690196,0.009396042860019896
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02635433700372476,289,13694,0.026314995785264094,0.026393678222185423
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.026339107552073235,269,13694,0.026299777394771913,0.026378437709374557
1990,Baden-Wuerttemberg,Very concerned,0.014628255717336433,278,13694,0.01459876959817311,0.014657741836499757
1990,Baden-Wuerttemberg,Somewhat concerned,0.05498681711935469,765,13694,0.05493083239859072,0.055042801840118664
1990,Baden-Wuerttemberg,Not concerned at all,0.05754861606928711,728,13694,0.05749141973279183,0.057605812405782386
1990,Bavaria,Very concerned,0.01628867229215944,226,13694,0.016257583920778015,0.016319760663540864
1990,Bavaria,Somewhat concerned,0.060700220894940565,719,13694,0.060641577576450924,0.06075886421343021
1990,Bavaria,Not concerned at all,0.06407667256851411,628,13694,0.06401652869378617,0.06413681644324205
1990,Berlin,Very concerned,0.007294598657197348,149,13694,0.007273699335749467,0.007315497978645229
1990,Berlin,Somewhat concerned,0.019530724792860586,307,13694,0.019496738995250635,0.019564710590470536
1990,Berlin,Not concerned at all,0.015482023524937546,158,13694,0.015451702283477024,0.015512344766398067
1990,Brandenburg,Very concerned,0.009417661090069673,226,13694,0.009393939810535613,0.009441382369603733
1990,Brandenburg,Somewhat concerned,0.019731627914353785,430,13694,0.01969747126620179,0.01976578456250578
1990,Brandenburg,Not concerned at all,0.0040986014464636615,72,13694,0.004082910566219206,0.004114292326708117
1990,Mecklenburg-Western Pomerania,Very concerned,0.007843149858277797,178,13694,0.007821484956902163,0.00786481475965343
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.01187578119396567,267,13694,0.01184917650672542,0.01190238588120592
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.0035333235355875484,61,13694,0.0035187506892617477,0.003547896381913349
1990,Saxony,Very concerned,0.01614262148027504,374,13694,0.01611167050079333,0.016173572459756754
1990,Saxony,Somewhat concerned,0.03364040650227006,761,13694,0.03359612510758521,0.033684687896954904
1990,Saxony,Not concerned at all,0.009624375821561528,194,13694,0.009600398120013407,0.00964835352310965
1990,Saxony-Anhalt,Very concerned,0.010860482533063742,255,13694,0.010835027443505665,0.010885937622621819
1990,Saxony-Anhalt,Somewhat concerned,0.021133686598580337,476,13694,0.021098362538474275,0.0211690106586864
1990,Saxony-Anhalt,Not concerned at all,0.0037433965781579473,74,13694,0.0037283983547567383,0.0037583948015591563
1990,Thuringa,Very concerned,0.007975869326071963,188,13694,0.007954023351421275,0.00799771530072265
1990,Thuringa,Somewhat concerned,0.019620467958963987,451,13694,0.01958640572790128,0.019654530190026696
1990,Thuringa,Not concerned at all,0.0048841518429726,104,13694,0.004867029913956772,0.004901273771988428
1991,Schleswig-Holstein,Very concerned,0.004163805331519824,36,13422,0.004148040003116225,0.004179570659923424
1991,Schleswig-Holstein,Somewhat concerned,0.015751657121863452,133,13422,0.015721172603994638,0.015782141639732267
1991,Schleswig-Holstein,Not concerned at all,0.015885187083589766,125,13422,0.015854575703401236,0.015915798463778295
1991,Hamburg,Somewhat concerned,0.006506524662994322,63,13422,0.006486840320646206,0.006526209005342438
1991,Hamburg,Not concerned at all,0.008406811760822197,72,13422,0.008384458221895196,0.008429165299749198
1991,Lower Saxony,Very concerned,0.010028030035764758,113,13422,0.010003636030008424,0.010052424041521091
1991,Lower Saxony,Somewhat concerned,0.034443563700280205,399,13422,0.034398915214871546,0.034488212185688864
1991,Lower Saxony,Not concerned at all,0.045937622060272236,450,13422,0.0458863670293057,0.04598887709123877
1991,Bremen,Somewhat concerned,0.0029018576148427244,34,13422,0.0028886880670412813,0.0029150271626441674
1991,Bremen,Not concerned at all,0.004614398854663184,42,13422,0.004597806153087522,0.004630991556238847
1991,North Rhine-Westphalia,Very concerned,0.02400583989640034,356,13422,0.02396836452703688,0.024043315265763802
1991,North Rhine-Westphalia,Somewhat concerned,0.09114389911805977,1106,13422,0.09107343383106231,0.09121436440505723
1991,North Rhine-Westphalia,Not concerned at all,0.1006010725038798,1061,13422,0.10052742782922741,0.10067471717853219
1991,Hesse,Very concerned,0.00565230033370841,101,13422,0.00563394570467016,0.005670654962746659
1991,Hesse,Somewhat concerned,0.03039338214885731,439,13422,0.030351352945263876,0.03043541135245074
1991,Hesse,Not concerned at all,0.037097902768886276,413,13422,0.037051629561267806,0.03714417597650475
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.007631834246895019,86,13422,0.007610527618248294,0.007653140875541743
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02600107272594552,311,13422,0.025962110951114642,0.026040034500776396
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.025673943028034774,266,13422,0.025635220624630858,0.02571266543143869
1991,Baden-Wuerttemberg,Very concerned,0.013512990057598049,234,13422,0.013484722696038709,0.013541257419157389
1991,Baden-Wuerttemberg,Somewhat concerned,0.055387482974392346,788,13422,0.05533148187891175,0.05544348406987294
1991,Baden-Wuerttemberg,Not concerned at all,0.05966318277578078,756,13422,0.059605192017339534,0.05972117353422203
1991,Bavaria,Very concerned,0.01345708214289992,174,13422,0.01342887251853818,0.013485291767261659
1991,Bavaria,Somewhat concerned,0.06494737532814321,782,13422,0.06488704124893517,0.06500770940735125
1991,Bavaria,Not concerned at all,0.0623666949203784,631,13422,0.06230749014507161,0.06242589969568519
1991,Berlin,Very concerned,0.009175155077123482,165,13422,0.009151811413822748,0.009198498740424216
1991,Berlin,Somewhat concerned,0.01843702297746593,265,13422,0.01840408716790324,0.018469958787028617
1991,Berlin,Not concerned at all,0.01546575110283136,168,13422,0.01543554012498715,0.015495962080675569
1991,Brandenburg,Very concerned,0.01405833349144125,284,13422,0.014029509349295888,0.014087157633586611
1991,Brandenburg,Somewhat concerned,0.017861156274095135,341,13422,0.017828729399733807,0.017893583148456463
1991,Brandenburg,Not concerned at all,0.0033898265827980506,52,13422,0.0033755962433940565,0.0034040569222020447
1991,Mecklenburg-Western Pomerania,Very concerned,0.010586479902934539,209,13422,0.01056142293202178,0.010611536873847298
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.010310068472677444,214,13422,0.010285337328422739,0.01033479961693215
1991,Mecklenburg-Western Pomerania,Not concerned at all,0.0026058865515457153,46,13422,0.002593404814974812,0.0026183682881166185
1991,Saxony,Very concerned,0.02000527127710304,405,13422,0.01997099071360778,0.0200395518405983
1991,Saxony,Somewhat concerned,0.03382893707409908,675,13422,0.03378467466488459,0.03387319948331356
1991,Saxony,Not concerned at all,0.008322640397947802,144,13422,0.008300398101537725,0.00834488269435788
1991,Saxony-Anhalt,Very concerned,0.014421430751263111,321,13422,0.014392242124714426,0.014450619377811797
1991,Saxony-Anhalt,Somewhat concerned,0.019127824447538213,401,13422,0.0190942890965606,0.019161359798515826
1991,Saxony-Anhalt,Not concerned at all,0.003673876905128402,66,13422,0.0036590644543896276,0.003688689355867176
1991,Thuringa,Very concerned,0.012761322734317765,271,13422,0.012733842350978927,0.012788803117656603
1991,Thuringa,Somewhat concerned,0.01634832095348492,362,13422,0.016317273848781715,0.016379368058188123
1991,Thuringa,Not concerned at all,0.0034451818297321518,62,13422,0.003430836169835752,0.0034595274896285517
1992,Schleswig-Holstein,Somewhat concerned,0.01764236815973762,133,13107,0.01761018465560799,0.017674551663867253
1992,Schleswig-Holstein,Not concerned at all,0.015277172960098092,110,13107,0.015247188338214378,0.015307157581981805
1992,Hamburg,Very concerned,0.003259219516665604,33,13107,0.003245285767251238,0.0032731532660799697
1992,Hamburg,Somewhat concerned,0.005668015758985756,55,13107,0.005649663002367188,0.005686368515604325
1992,Hamburg,Not concerned at all,0.008364355950080381,64,13107,0.008342091478421264,0.008386620421739498
1992,Lower Saxony,Very concerned,0.01266657046667894,153,13107,0.012639231536316525,0.012693909397041356
1992,Lower Saxony,Somewhat concerned,0.03823365717269018,416,13107,0.038186778232556326,0.03828053611282403
