year,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Very concerned,0.08449,258,1788,0.07160,0.09739
1989,Baden-Wuerttemberg,Somewhat concerned,0.34363,816,1788,0.32161,0.36565
1989,Baden-Wuerttemberg,Not concerned at all,0.37961,714,1788,0.35711,0.40211
1989,Bavaria,Very concerned,0.09779,227,1584,0.08316,0.11242
1989,Bavaria,Somewhat concerned,0.35232,715,1584,0.32879,0.37585
1989,Bavaria,Not concerned at all,0.36904,642,1584,0.34527,0.39281
1989,Berlin,Very concerned,0.08997,46,325,0.05881,0.12113
1989,Berlin,Somewhat concerned,0.36833,152,325,0.31580,0.42085
1989,Berlin,Not concerned at all,0.40078,127,325,0.34741,0.45414
1990,Schleswig-Holstein,Very concerned,0.09217,33,277,0.05804,0.12629
1990,Schleswig-Holstein,Somewhat concerned,0.36601,131,277,0.30918,0.42284
1990,Schleswig-Holstein,Not concerned at all,0.33203,113,277,0.27647,0.38759
1990,Hamburg,Somewhat concerned,0.34937,68,137,0.26924,0.42950
1990,Hamburg,Not concerned at all,0.44775,69,137,0.36417,0.53132
1990,Lower Saxony,Very concerned,0.12484,145,967,0.10400,0.14569
1990,Lower Saxony,Somewhat concerned,0.33286,417,967,0.30314,0.36257
1990,Lower Saxony,Not concerned at all,0.38833,405,967,0.35760,0.41907
1990,Bremen,Somewhat concerned,0.23575,31,81,0.14274,0.32877
1990,Bremen,Not concerned at all,0.44934,50,81,0.34034,0.55834
1990,North Rhine-Westphalia,Very concerned,0.10389,408,2524,0.09199,0.11580
1990,North Rhine-Westphalia,Somewhat concerned,0.33602,1068,2524,0.31759,0.35446
1990,North Rhine-Westphalia,Not concerned at all,0.37087,1048,2524,0.35202,0.38972
1990,Hesse,Very concerned,0.09315,131,972,0.07487,0.11143
1990,Hesse,Somewhat concerned,0.31472,410,972,0.28551,0.34393
1990,Hesse,Not concerned at all,0.42009,431,972,0.38905,0.45114
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.12811,109,667,0.10272,0.15349
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35944,289,667,0.32300,0.39589
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35929,269,667,0.32285,0.39573
1990,Baden-Wuerttemberg,Very concerned,0.09229,278,1771,0.07881,0.10578
1990,Baden-Wuerttemberg,Somewhat concerned,0.34678,765,1771,0.32460,0.36895
1990,Baden-Wuerttemberg,Not concerned at all,0.36296,728,1771,0.34056,0.38537
1990,Bavaria,Very concerned,0.09505,226,1573,0.08055,0.10955
1990,Bavaria,Somewhat concerned,0.35401,719,1573,0.33037,0.37765
1990,Bavaria,Not concerned at all,0.37369,628,1573,0.34977,0.39760
1990,Berlin,Very concerned,0.13908,149,614,0.11169,0.16647
1990,Berlin,Somewhat concerned,0.37227,307,614,0.33400,0.41053
1990,Berlin,Not concerned at all,0.29514,158,614,0.25903,0.33125
1990,Brandenburg,Very concerned,0.21885,226,728,0.18880,0.24891
1990,Brandenburg,Somewhat concerned,0.45854,430,728,0.42232,0.49476
1990,Brandenburg,Not concerned at all,0.09525,72,728,0.07391,0.11659
1990,Mecklenburg-Western Pomerania,Very concerned,0.26462,178,506,0.22615,0.30310
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.40068,267,506,0.35794,0.44342
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.11921,61,506,0.09095,0.14747
1990,Saxony,Very concerned,0.21216,374,1329,0.19017,0.23414
1990,Saxony,Somewhat concerned,0.44212,761,1329,0.41541,0.46883
1990,Saxony,Not concerned at all,0.12649,194,1329,0.10861,0.14437
1990,Saxony-Anhalt,Very concerned,0.24063,255,805,0.21108,0.27018
1990,Saxony-Anhalt,Somewhat concerned,0.46824,476,805,0.43375,0.50274
1990,Saxony-Anhalt,Not concerned at all,0.08294,74,805,0.06388,0.10200
1990,Thuringa,Very concerned,0.18920,188,743,0.16102,0.21739
1990,Thuringa,Somewhat concerned,0.46544,451,743,0.42955,0.50133
1990,Thuringa,Not concerned at all,0.11586,104,743,0.09283,0.13889
1991,Schleswig-Holstein,Very concerned,0.08996,36,294,0.05720,0.12273
1991,Schleswig-Holstein,Somewhat concerned,0.34030,133,294,0.28604,0.39455
1991,Schleswig-Holstein,Not concerned at all,0.34322,125,294,0.28885,0.39758
1991,Hamburg,Somewhat concerned,0.33995,63,135,0.25975,0.42016
1991,Hamburg,Not concerned at all,0.43942,72,135,0.35538,0.52345
1991,Lower Saxony,Very concerned,0.09239,113,962,0.07408,0.11070
1991,Lower Saxony,Somewhat concerned,0.31689,399,962,0.28747,0.34630
1991,Lower Saxony,Not concerned at all,0.42292,450,962,0.39168,0.45415
1991,Bremen,Somewhat concerned,0.26716,34,76,0.16702,0.36730
1991,Bremen,Not concerned at all,0.42384,42,76,0.31200,0.53568
1991,North Rhine-Westphalia,Very concerned,0.09042,356,2523,0.07923,0.10161
1991,North Rhine-Westphalia,Somewhat concerned,0.34317,1106,2523,0.32464,0.36170
1991,North Rhine-Westphalia,Not concerned at all,0.37871,1061,2523,0.35978,0.39764
1991,Hesse,Very concerned,0.06316,101,953,0.04771,0.07862
1991,Hesse,Somewhat concerned,0.33973,439,953,0.30964,0.36982
1991,Hesse,Not concerned at all,0.41460,413,953,0.38330,0.44589
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.10716,86,663,0.08360,0.13072
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36485,311,663,0.32818,0.40152
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.36014,266,663,0.32357,0.39671
1991,Baden-Wuerttemberg,Very concerned,0.08428,234,1778,0.07137,0.09720
1991,Baden-Wuerttemberg,Somewhat concerned,0.34547,788,1778,0.32336,0.36758
1991,Baden-Wuerttemberg,Not concerned at all,0.37194,756,1778,0.34946,0.39441
1991,Bavaria,Very concerned,0.07813,174,1587,0.06492,0.09134
1991,Bavaria,Somewhat concerned,0.37674,782,1587,0.35289,0.40059
1991,Bavaria,Not concerned at all,0.36156,631,1587,0.33791,0.38521
1991,Berlin,Very concerned,0.17736,165,598,0.14672,0.20800
1991,Berlin,Somewhat concerned,0.35636,265,598,0.31795,0.39478
1991,Berlin,Not concerned at all,0.29897,168,598,0.26225,0.33570
1991,Brandenburg,Very concerned,0.32007,284,677,0.28491,0.35524
1991,Brandenburg,Somewhat concerned,0.40668,341,677,0.36965,0.44371
1991,Brandenburg,Not concerned at all,0.07718,52,677,0.05706,0.09729
1991,Mecklenburg-Western Pomerania,Very concerned,0.35290,209,469,0.30960,0.39619
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.34368,214,469,0.30065,0.38671
1991,Mecklenburg-Western Pomerania,Not concerned at all,0.08687,46,469,0.06135,0.11239
1991,Saxony,Very concerned,0.26099,405,1224,0.23638,0.28560
1991,Saxony,Somewhat concerned,0.44136,675,1224,0.41354,0.46919
1991,Saxony,Not concerned at all,0.10858,144,1224,0.09114,0.12602
1991,Saxony-Anhalt,Very concerned,0.31772,321,788,0.28519,0.35025
1991,Saxony-Anhalt,Somewhat concerned,0.42141,401,788,0.38691,0.45591
1991,Saxony-Anhalt,Not concerned at all,0.08093,66,788,0.06188,0.09999
1991,Thuringa,Very concerned,0.31060,271,695,0.27617,0.34503
1991,Thuringa,Somewhat concerned,0.39791,362,695,0.36150,0.43433
1991,Thuringa,Not concerned at all,0.08386,62,695,0.06323,0.10448
1992,Schleswig-Holstein,Somewhat concerned,0.38100,133,243,0.31981,0.44219
1992,Schleswig-Holstein,Not concerned at all,0.33004,110,243,0.27080,0.38929
1992,Hamburg,Very concerned,0.16526,33,152,0.10601,0.22450
1992,Hamburg,Somewhat concerned,0.28747,55,152,0.21528,0.35966
1992,Hamburg,Not concerned at all,0.42452,64,152,0.34568,0.50336
1992,Lower Saxony,Very concerned,0.11745,153,957,0.09704,0.13786
1992,Lower Saxony,Somewhat concerned,0.35433,416,957,0.32401,0.38465
1992,Lower Saxony,Not concerned at all,0.34826,388,957,0.31806,0.37846
1992,Bremen,Somewhat concerned,0.34237,41,41,0.19532,0.48942
1992,North Rhine-Westphalia,Very concerned,0.11598,426,2499,0.10343,0.12854
1992,North Rhine-Westphalia,Somewhat concerned,0.37462,1168,2499,0.35564,0.39360
1992,North Rhine-Westphalia,Not concerned at all,0.31872,905,2499,0.30045,0.33699
1992,Hesse,Very concerned,0.06828,111,943,0.05218,0.08439
1992,Hesse,Somewhat concerned,0.38013,439,943,0.34913,0.41113
1992,Hesse,Not concerned at all,0.38879,393,943,0.35766,0.41992
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.12006,108,657,0.09519,0.14493
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38159,318,657,0.34442,0.41876
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33274,231,657,0.29669,0.36880
1992,Baden-Wuerttemberg,Very concerned,0.10769,304,1738,0.09312,0.12227
1992,Baden-Wuerttemberg,Somewhat concerned,0.39572,828,1738,0.37272,0.41872
1992,Baden-Wuerttemberg,Not concerned at all,0.29463,606,1738,0.27319,0.31607
1992,Bavaria,Very concerned,0.10393,234,1626,0.08910,0.11877
1992,Bavaria,Somewhat concerned,0.43383,878,1626,0.40973,0.45792
1992,Bavaria,Not concerned at all,0.28069,514,1626,0.25885,0.30254
1992,Berlin,Very concerned,0.16755,139,586,0.13729,0.19782
1992,Berlin,Somewhat concerned,0.41366,305,586,0.37375,0.45357
1992,Berlin,Not concerned at all,0.24945,142,586,0.21438,0.28451
1992,Brandenburg,Very concerned,0.27464,233,656,0.24046,0.30883
1992,Brandenburg,Somewhat concerned,0.41480,345,656,0.37706,0.45253
1992,Brandenburg,Not concerned at all,0.11888,78,656,0.09409,0.14367
1992,Mecklenburg-Western Pomerania,Very concerned,0.28325,147,414,0.23980,0.32671
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.41258,223,414,0.36510,0.46006
1992,Mecklenburg-Western Pomerania,Not concerned at all,0.09459,44,414,0.06636,0.12281
1992,Saxony,Very concerned,0.21517,326,1151,0.19142,0.23893
1992,Saxony,Somewhat concerned,0.45170,653,1151,0.42294,0.48047
1992,Saxony,Not concerned at all,0.14085,172,1151,0.12074,0.16095
1992,Saxony-Anhalt,Very concerned,0.27597,257,764,0.24425,0.30769
1992,Saxony-Anhalt,Somewhat concerned,0.45717,417,764,0.42183,0.49252
1992,Saxony-Anhalt,Not concerned at all,0.09957,90,764,0.07833,0.12082
1992,Thuringa,Very concerned,0.23944,209,680,0.20735,0.27154
1992,Thuringa,Somewhat concerned,0.47643,411,680,0.43886,0.51399
1992,Thuringa,Not concerned at all,0.07293,60,680,0.05337,0.09249
1993,Schleswig-Holstein,Very concerned,0.08402,36,283,0.05164,0.11640
1993,Schleswig-Holstein,Somewhat concerned,0.43360,151,283,0.37576,0.49144
1993,Schleswig-Holstein,Not concerned at all,0.27966,96,283,0.22727,0.33205
1993,Hamburg,Somewhat concerned,0.38001,64,126,0.29492,0.46510
1993,Hamburg,Not concerned at all,0.41876,62,126,0.33227,0.50525
1993,Lower Saxony,Very concerned,0.12418,170,973,0.10345,0.14491
1993,Lower Saxony,Somewhat concerned,0.37748,454,973,0.34701,0.40796
1993,Lower Saxony,Not concerned at all,0.32012,349,973,0.29079,0.34945
1993,Bremen,Somewhat concerned,0.33591,36,75,0.22830,0.44352
1993,Bremen,Not concerned at all,0.37401,39,75,0.26376,0.48425
1993,North Rhine-Westphalia,Very concerned,0.12503,471,2484,0.11202,0.13804
1993,North Rhine-Westphalia,Somewhat concerned,0.38465,1192,2484,0.36551,0.40378
1993,North Rhine-Westphalia,Not concerned at all,0.29677,821,2484,0.27880,0.31474
1993,Hesse,Very concerned,0.09119,126,923,0.07261,0.10977
1993,Hesse,Somewhat concerned,0.40233,457,923,0.37068,0.43398
1993,Hesse,Not concerned at all,0.33607,340,923,0.30558,0.36656
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.12181,97,637,0.09639,0.14722
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39328,317,637,0.35531,0.43124
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31515,223,637,0.27905,0.35126
1993,Baden-Wuerttemberg,Very concerned,0.12644,356,1763,0.11092,0.14195
1993,Baden-Wuerttemberg,Somewhat concerned,0.40811,896,1763,0.38516,0.43106
1993,Baden-Wuerttemberg,Not concerned at all,0.26346,511,1763,0.24289,0.28403
1993,Bavaria,Very concerned,0.10886,247,1597,0.09358,0.12414
1993,Bavaria,Somewhat concerned,0.43140,875,1597,0.40710,0.45570
1993,Bavaria,Not concerned at all,0.27710,475,1597,0.25515,0.29906
1993,Berlin,Very concerned,0.17422,138,571,0.14309,0.20536
1993,Berlin,Somewhat concerned,0.42063,296,571,0.38010,0.46116
1993,Berlin,Not concerned at all,0.23087,137,571,0.19627,0.26546
1993,Brandenburg,Very concerned,0.20383,173,626,0.17225,0.23541
1993,Brandenburg,Somewhat concerned,0.44829,346,626,0.40930,0.48728
1993,Brandenburg,Not concerned at all,0.16773,107,626,0.13844,0.19702
1993,Mecklenburg-Western Pomerania,Very concerned,0.21440,114,403,0.17428,0.25452
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.46825,246,403,0.41947,0.51703
1993,Mecklenburg-Western Pomerania,Not concerned at all,0.09832,43,403,0.06921,0.12742
1993,Saxony,Very concerned,0.21523,299,1113,0.19108,0.23939
1993,Saxony,Somewhat concerned,0.43155,589,1113,0.40244,0.46067
1993,Saxony,Not concerned at all,0.16949,225,1113,0.14744,0.19155
1993,Saxony-Anhalt,Very concerned,0.28746,240,735,0.25472,0.32020
1993,Saxony-Anhalt,Somewhat concerned,0.42614,402,735,0.39036,0.46191
1993,Saxony-Anhalt,Not concerned at all,0.11427,93,735,0.09126,0.13729
1993,Thuringa,Very concerned,0.20828,172,661,0.17730,0.23926
1993,Thuringa,Somewhat concerned,0.45676,388,661,0.41876,0.49477
1993,Thuringa,Not concerned at all,0.13744,101,661,0.11117,0.16371
1994,Schleswig-Holstein,Very concerned,0.16233,60,285,0.11945,0.20522
1994,Schleswig-Holstein,Somewhat concerned,0.37644,126,285,0.32009,0.43279
1994,Schleswig-Holstein,Not concerned at all,0.26911,99,285,0.21752,0.32069
1994,Hamburg,Somewhat concerned,0.40480,72,116,0.31509,0.49452
1994,Hamburg,Not concerned at all,0.29869,44,116,0.21504,0.38234
1994,Lower Saxony,Very concerned,0.14192,175,956,0.11978,0.16405
1994,Lower Saxony,Somewhat concerned,0.37463,463,956,0.34393,0.40533
1994,Lower Saxony,Not concerned at all,0.30021,318,956,0.27114,0.32928
1994,North Rhine-Westphalia,Very concerned,0.13903,524,2435,0.12528,0.15277
