year,plh0033,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Somewhat concerned,Bremen,0.008426966292134831,13742,0.006898594261924274,0.00995533832234539
1986,Not concerned at all,North Rhine-Westphalia,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Not concerned at all,Baden-Wuerttemberg,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,Not concerned at all,Bavaria,0.165679012345679,13742,0.15946271998101608,0.17189530471034192
1986,Not concerned at all,Hesse,0.11308641975308642,13742,0.10779128545936452,0.11838155404680832
1986,Not concerned at all,Lower Saxony,0.10617283950617284,13742,0.10102215926775845,0.11132351974458723
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05728395061728395,13742,0.053398530088011965,0.06116937114655594
1986,Not concerned at all,Berlin,0.036049382716049384,13742,0.03293259367319336,0.03916617175890541
1986,Not concerned at all,Schleswig-Holstein,0.02962962962962963,13742,0.026794564931437396,0.03246469432782186
1986,Not concerned at all,Hamburg,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Not concerned at all,Bremen,0.008641975308641974,13742,0.007094396147834229,0.01018955446944972
1987,Very concerned,North Rhine-Westphalia,0.3048710601719198,13496,0.2971042208292515,0.3126378995145881
1987,Very concerned,Baden-Wuerttemberg,0.1828080229226361,13496,0.17628703779738783,0.18932900804788436
1987,Very concerned,Bavaria,0.132378223495702,13496,0.12666044887289393,0.13809599811851006
1987,Very concerned,Lower Saxony,0.0991404011461318,13496,0.09409834790004729,0.10418245439221632
1987,Very concerned,Hesse,0.08595988538681948,13496,0.08123072461477532,0.09068904615886364
1987,Very concerned,"Rhineland-Palatinate, Saarland",0.0830945558739255,13496,0.0784376002698304,0.0877515114780206
1987,Very concerned,Berlin,0.03667621776504298,13496,0.033504957040085916,0.03984747849000004
1987,Very concerned,Schleswig-Holstein,0.0332378223495702,13496,0.030213489105448816,0.036262155593691586
1987,Very concerned,Hamburg,0.02464183381088825,13496,0.02202622909970821,0.027257438522068293
1987,Very concerned,Bremen,0.017191977077363897,13496,0.01499891565787546,0.019385038496852334
1987,Somewhat concerned,North Rhine-Westphalia,0.2673010380622837,13496,0.25983454531867994,0.2747675308058875
1987,Somewhat concerned,Baden-Wuerttemberg,0.19506920415224913,13496,0.18838380773444918,0.20175460057004907
1987,Somewhat concerned,Bavaria,0.16457612456747406,13496,0.15832021598710777,0.17083203314784035
1987,Somewhat concerned,Lower Saxony,0.10445501730103807,13496,0.09929487246366173,0.10961516213841441
1987,Somewhat concerned,Hesse,0.09450692041522492,13496,0.08957145730577296,0.09944238352467688
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07850346020761245,13496,0.07396566605894783,0.08304125435627707
1987,Somewhat concerned,Berlin,0.03373702422145329,13496,0.030690851023997778,0.0367831974189088
1987,Somewhat concerned,Schleswig-Holstein,0.032439446366782004,13496,0.029450422859606973,0.035428469873957036
1987,Somewhat concerned,Hamburg,0.020544982698961937,13496,0.018151674249115627,0.022938291148808247
1987,Somewhat concerned,Bremen,0.008866782006920416,13496,0.007285160477256702,0.01044840353658413
1987,Not concerned at all,North Rhine-Westphalia,0.25665399239543724,13496,0.24928474637873219,0.2640232384121423
1987,Not concerned at all,Baden-Wuerttemberg,0.18658337859858773,13496,0.18001063736972248,0.19315611982745298
1987,Not concerned at all,Bavaria,0.17680608365019013,13496,0.17036953264822877,0.1832426346521515
1987,Not concerned at all,Hesse,0.11651276480173818,13496,0.11109973485041946,0.1219257947530569
1987,Not concerned at all,Lower Saxony,0.10972297664312873,13496,0.10444988997326467,0.1149960633129928
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06300923411189571,13496,0.05890980583566769,0.06710866238812374
1987,Not concerned at all,Berlin,0.03394894079304726,13496,0.030893550521442083,0.03700433106465243
1987,Not concerned at all,Schleswig-Holstein,0.028245518739815317,13496,0.025450359271246375,0.03104067820838426
1987,Not concerned at all,Hamburg,0.021455730581205867,13496,0.0190110876791624,0.023900373483249335
1987,Not concerned at all,Bremen,0.007061379684953829,13496,0.005648648539264369,0.00847411083064329
1988,Very concerned,North Rhine-Westphalia,0.3074712643678161,12817,0.2994824184416926,0.31546011029393956
1988,Very concerned,Baden-Wuerttemberg,0.16896551724137931,12817,0.16247810579717553,0.1754529286855831
1988,Very concerned,Bavaria,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,Very concerned,"Rhineland-Palatinate, Saarland",0.10459770114942529,12817,0.09929944377134066,0.10989595852750993
1988,Very concerned,Lower Saxony,0.09195402298850575,12817,0.08695134941724014,0.09695669655977135
1988,Very concerned,Hesse,0.07011494252873564,12817,0.06569432638978644,0.07453555866768484
1988,Very concerned,Berlin,0.03735632183908046,12817,0.03407327019147349,0.04063937348668743
1988,Very concerned,Schleswig-Holstein,0.032758620689655175,12817,0.02967690111650329,0.03584034026280706
1988,Very concerned,Hamburg,0.01896551724137931,12817,0.016604020441380846,0.021327014041377775
1988,Very concerned,Bremen,0.01264367816091954,12817,0.010709321509904621,0.014578034811934459
1988,Somewhat concerned,North Rhine-Westphalia,0.2620272991720743,12817,0.25441429096936113,0.26964030737478745
1988,Somewhat concerned,Baden-Wuerttemberg,0.19556947863056612,12817,0.18870262661492973,0.2024363306462025
1988,Somewhat concerned,Bavaria,0.16379503244573732,12817,0.15738781277481975,0.17020225211665488
1988,Somewhat concerned,Lower Saxony,0.10539270530319982,12817,0.10007671263867095,0.11070869796772868
1988,Somewhat concerned,Hesse,0.10270754083687626,12817,0.09745183495217588,0.10796324672157664
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.0760796598791676,12817,0.0714896415003031,0.08066967825803209
1988,Somewhat concerned,Schleswig-Holstein,0.032893264712463635,12817,0.02980543335531471,0.035981096069612556
1988,Somewhat concerned,Berlin,0.03043186395166704,12817,0.02745803268531683,0.03340569521801725
1988,Somewhat concerned,Hamburg,0.02215260684716939,12817,0.01960453986490223,0.024700673829436547
1988,Somewhat concerned,Bremen,0.008950548221078542,12817,0.007319993567110996,0.010581102875046088
1988,Not concerned at all,North Rhine-Westphalia,0.2580550673696544,12817,0.25047967884870703,0.26563045589060175
1988,Not concerned at all,Baden-Wuerttemberg,0.19039250146455772,12817,0.183595379542077,0.19718962338703844
1988,Not concerned at all,Bavaria,0.17135325131810195,12817,0.16482955450408465,0.17787694813211924
1988,Not concerned at all,Hesse,0.11394258933801991,12817,0.10844165004037483,0.119443528635665
1988,Not concerned at all,Lower Saxony,0.11189220855301699,12817,0.10643468470233793,0.11734973240369605
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",0.056824838898652606,12817,0.05281683474225989,0.06083284305504532
1988,Not concerned at all,Berlin,0.03485647334504979,12817,0.031681057901873304,0.03803188878822628
1988,Not concerned at all,Schleswig-Holstein,0.033391915641476276,12817,0.03028156924985995,0.036502262033092606
1988,Not concerned at all,Hamburg,0.019332161687170474,12817,0.016948393306263975,0.021715930068076972
1988,Not concerned at all,Bremen,0.00995899238429994,12817,0.008239908095965684,0.011678076672634197
1989,Very concerned,North Rhine-Westphalia,0.2833333333333333,12393,0.2753996422792395,0.29126702438742713
1989,Very concerned,Baden-Wuerttemberg,0.17777777777777778,12393,0.1710464430330869,0.18450911252246868
1989,Very concerned,Bavaria,0.15347222222222223,12393,0.14712617434806777,0.1598182700963767
1989,Very concerned,Lower Saxony,0.10694444444444444,12393,0.10150335081641321,0.11238553807247567
1989,Very concerned,"Rhineland-Palatinate, Saarland",0.09097222222222222,12393,0.08590918843574936,0.09603525600869507
1989,Very concerned,Hesse,0.08472222222222223,12393,0.07981943579788474,0.08962500864655971
1989,Very concerned,Berlin,0.03194444444444444,12393,0.028848339612730776,0.03504054927615811
1989,Very concerned,Schleswig-Holstein,0.03194444444444444,12393,0.028848339612730776,0.03504054927615811
1989,Very concerned,Hamburg,0.025694444444444443,12393,0.02290873990458737,0.028480148984301516
1989,Very concerned,Bremen,0.013194444444444444,12393,0.01118544788099461,0.015203441007894279
1989,Somewhat concerned,North Rhine-Westphalia,0.2625,12393,0.2547533575260022,0.2702466424739978
1989,Somewhat concerned,Baden-Wuerttemberg,0.19399038461538462,12393,0.18702848014091844,0.2009522890898508
1989,Somewhat concerned,Bavaria,0.1685096153846154,12393,0.16191926043496604,0.17509997033426475
1989,Somewhat concerned,Lower Saxony,0.10721153846153846,12393,0.1017644692324431,0.11265860769063381
1989,Somewhat concerned,Hesse,0.10024038461538462,12393,0.0949528593335869,0.10552790989718235
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07355769230769231,12393,0.06896157521660363,0.07815380939878099
1989,Somewhat concerned,Berlin,0.03581730769230769,12393,0.03254545320127921,0.03908916218333617
1989,Somewhat concerned,Schleswig-Holstein,0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1989,Somewhat concerned,Hamburg,0.017548076923076923,12393,0.015236340770839749,0.019859813075314096
1989,Somewhat concerned,Bremen,0.00985576923076923,12393,0.008116517916442906,0.011595020545095555
1989,Not concerned at all,North Rhine-Westphalia,0.2732386820251808,12393,0.26539292527127134,0.2810844387790903
1989,Not concerned at all,Baden-Wuerttemberg,0.18590945620144655,12393,0.1790600181543457,0.19275889424854742
1989,Not concerned at all,Bavaria,0.1687650683096705,12393,0.16217073311134947,0.17535940350799153
1989,Not concerned at all,Hesse,0.11251004553978033,12393,0.10694658233970433,0.11807350873985634
1989,Not concerned at all,Lower Saxony,0.0999196356817573,12393,0.094639635819777,0.1051996355437376
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06321993035092419,12393,0.05893529689868889,0.06750456380315947
1989,Not concerned at all,Berlin,0.0324136083578891,12393,0.02929560619178641,0.03553161052399178
1989,Not concerned at all,Schleswig-Holstein,0.030806321993035093,12393,0.027764084894575408,0.03384855909149478
1989,Not concerned at all,Hamburg,0.021430484864720063,12393,0.018880840037536355,0.02398012969190377
1989,Not concerned at all,Bremen,0.011786766675596035,12393,0.00988660514049072,0.01368692821070135
1990,Very concerned,North Rhine-Westphalia,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Very concerned,Saxony,0.1362962962962963,18165,0.13130673010324465,0.14128586248934796
1990,Very concerned,Baden-Wuerttemberg,0.10222222222222223,18165,0.09781671969331902,0.10662772475112543
1990,Very concerned,Saxony-Anhalt,0.09185185185185185,18165,0.08765174170865966,0.09605196199504404
1990,Very concerned,Brandenburg,0.08259259259259259,18165,0.0785895515681621,0.08659563361702309
1990,Very concerned,Bavaria,0.08185185185185186,18165,0.07786519361766761,0.0858385100860361
1990,Very concerned,Thuringa,0.06888888888888889,18165,0.06520578715612466,0.07257199062165312
1990,Very concerned,Mecklenburg-Western Pomerania,0.06407407407407407,18165,0.06051284197993175,0.0676353061682164
1990,Very concerned,Berlin,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Very concerned,Lower Saxony,0.052222222222222225,18165,0.048986886854321204,0.055457557590123246
1990,Very concerned,Hesse,0.04777777777777778,18165,0.044675929868323076,0.050879625687232484
1990,Very concerned,"Rhineland-Palatinate, Saarland",0.04,18165,0.03715026824099778,0.042849731759002224
1990,Very concerned,Schleswig-Holstein,0.012222222222222223,18165,0.01062434618484518,0.013820098259599265
1990,Very concerned,Hamburg,0.01037037037037037,18165,0.008897135978510362,0.011843604762230378
1990,Very concerned,Bremen,0.008148148148148147,18165,0.006840800069837795,0.0094554962264585
1990,Somewhat concerned,North Rhine-Westphalia,0.16234167438986716,18165,0.15697893323273615,0.16770441554699816
1990,Somewhat concerned,Saxony,0.11677479147358666,18165,0.11210444985871455,0.12144513308845876
1990,Somewhat concerned,Baden-Wuerttemberg,0.1152301513747297,18165,0.11058674606587862,0.11987355668358077
1990,Somewhat concerned,Bavaria,0.10920605498918752,18165,0.10467029194934754,0.1137418180290275
1990,Somewhat concerned,Saxony-Anhalt,0.07213469261662032,18165,0.0683723968711988,0.07589698836204185
1990,Somewhat concerned,Thuringa,0.068736484399135,18165,0.06505715794839537,0.07241581084987464
1990,Somewhat concerned,Brandenburg,0.06502934816187829,18165,0.06144349864515763,0.06861519767859896
1990,Somewhat concerned,Lower Saxony,0.06333024405313561,18165,0.05978833667678174,0.06687215142948949
1990,Somewhat concerned,Hesse,0.06209453197405004,18165,0.05858503733631759,0.0656040266117825
1990,Somewhat concerned,Berlin,0.04664813098548038,18165,0.04358135463613039,0.049714907334830374
1990,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.04371331479765215,18165,0.04074001093565013,0.04668661865965417
1990,Somewhat concerned,Mecklenburg-Western Pomerania,0.03985171455050973,18165,0.037007050194287294,0.04269637890673217
1990,Somewhat concerned,Schleswig-Holstein,0.019616929255483473,18165,0.017600180559396012,0.021633677951570934
1990,Somewhat concerned,Hamburg,0.01050355267222737,18165,0.00902098816547951,0.011986117178975231
1990,Somewhat concerned,Bremen,0.004788384306456596,18165,0.003784483997749997,0.005792284615163195
1990,Not concerned at all,North Rhine-Westphalia,0.23735857769568228,18165,0.2311712797359741,0.24354587565539046
1990,Not concerned at all,Baden-Wuerttemberg,0.1648580004617871,18165,0.15946198051013402,0.1702540204134402
1990,Not concerned at all,Bavaria,0.1429231124451628,18165,0.13783332677334686,0.1480128981169787
1990,Not concerned at all,Hesse,0.09697529438928654,18165,0.09267182478655828,0.1012787639920148
1990,Not concerned at all,Lower Saxony,0.09235742322789194,18165,0.08814694230369036,0.09656790415209351
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06118679288847841,18165,0.05770135931162817,0.06467222646532866
1990,Not concerned at all,Saxony,0.04479335026552759,18165,0.04178523958305726,0.04780146094799792
1990,Not concerned at all,Berlin,0.03601939505887786,18165,0.033309573300399,0.038729216817356714
1990,Not concerned at all,Schleswig-Holstein,0.025629184945740013,18165,0.023331090350238035,0.02792727954124199
1990,Not concerned at all,Thuringa,0.023320249365042716,18165,0.021125519582330596,0.025514979147754836
1990,Not concerned at all,Brandenburg,0.01662433618102055,18165,0.014764947192145937,0.01848372516989516
1990,Not concerned at all,Saxony-Anhalt,0.01662433618102055,18165,0.014764947192145937,0.01848372516989516
1990,Not concerned at all,Hamburg,0.01593165550681136,18165,0.014110774966748462,0.017752536046874257
1990,Not concerned at all,Mecklenburg-Western Pomerania,0.013853613484183791,18165,0.012153841771796181,0.015553385196571401
1990,Not concerned at all,Bremen,0.011544677903486492,18165,0.009991190262123478,0.013098165544849506
1991,Very concerned,Saxony,0.14477017734346725,17756,0.13959453240865105,0.14994582227828346
1991,Very concerned,North Rhine-Westphalia,0.12522620340209917,17756,0.1203578847952903,0.13009452200890803
1991,Very concerned,Saxony-Anhalt,0.11400651465798045,17756,0.10933170855981093,0.11868132075614997
1991,Very concerned,Brandenburg,0.10133912414042708,17756,0.09690027900195772,0.10577796927889643
1991,Very concerned,Thuringa,0.09699601882012306,17756,0.09264285220106117,0.10134918543918495
1991,Very concerned,Baden-Wuerttemberg,0.08360477741585233,17756,0.07953340847821018,0.08767614635349448
1991,Very concerned,Mecklenburg-Western Pomerania,0.07564241766196164,17756,0.07175298544003869,0.07953184988388459
1991,Very concerned,Bavaria,0.06261310170104958,17756,0.059049611639779495,0.06617659176231967
1991,Very concerned,Berlin,0.0589938472674629,17756,0.05552821008516051,0.06245948444976529
1991,Very concerned,Lower Saxony,0.03981179876945349,17756,0.036935939792293884,0.042687657746613095
1991,Very concerned,Hesse,0.03655446977922548,17756,0.03379409957631831,0.03931483998213266
1991,Very concerned,"Rhineland-Palatinate, Saarland",0.031125588128845458,17756,0.028571263861103573,0.033679912396587346
1991,Very concerned,Schleswig-Holstein,0.013029315960912053,17756,0.011361314457979195,0.01469731746384491
1991,Very concerned,Hamburg,0.008686210640608035,17756,0.007321299887542686,0.010051121393673385
1991,Very concerned,Bremen,0.00760043431053203,17756,0.006322978191710082,0.008877890429353979
1991,Somewhat concerned,North Rhine-Westphalia,0.17594081698295272,17756,0.17034006931127768,0.18154156465462776
1991,Somewhat concerned,Bavaria,0.12431650048247024,17756,0.11946337551522287,0.1291696254497176
1991,Somewhat concerned,Baden-Wuerttemberg,0.1241556770665809,17756,0.11930524692376007,0.12900610720940173
1991,Somewhat concerned,Saxony,0.10710839498230942,17756,0.10255961816712997,0.11165717179748888
1991,Somewhat concerned,Hesse,0.0694757156642007,17756,0.06573578222030232,0.07321564910809908
1991,Somewhat concerned,Saxony-Anhalt,0.06368607269218399,17756,0.060094236857311904,0.06727790852705606
1991,Somewhat concerned,Lower Saxony,0.06304277902862657,17756,0.05946790239568011,0.06661765566157303
1991,Somewhat concerned,Thuringa,0.05741395947249919,17756,0.05399217418843677,0.060835744756561616
1991,Somewhat concerned,Brandenburg,0.05387584432293342,17756,0.05055495338418057,0.057196735261686275
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.04905114184625282,17756,0.045874365468824,0.052227918223681634
1991,Somewhat concerned,Berlin,0.04133161788356385,17756,0.03840369989397538,0.04425953587315232
1991,Somewhat concerned,Mecklenburg-Western Pomerania,0.03425538758443229,17756,0.03158004690578988,0.036930728263074704
1991,Somewhat concerned,Schleswig-Holstein,0.02106786748150531,17756,0.018955497028227932,0.023180237934782685
1991,Somewhat concerned,Hamburg,0.009971051785139916,17756,0.008509622062510564,0.011432481507769269
1991,Somewhat concerned,Bremen,0.005307172724348665,17756,0.004238463378284001,0.006375882070413329
1991,Not concerned at all,North Rhine-Westphalia,0.24315469225368594,17756,0.23684470630813145,0.24946467819924042
1991,Not concerned at all,Baden-Wuerttemberg,0.17318043529136437,17756,0.16761449825761576,0.17874637232511298
1991,Not concerned at all,Bavaria,0.14486309384507373,17756,0.13968606951055348,0.15004011817959398
1991,Not concerned at all,Lower Saxony,0.10414228879007723,17756,0.09964949402165306,0.10863508355850139
1991,Not concerned at all,Hesse,0.0947811841797332,17756,0.09047273122939173,0.09908963713007468
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",0.061783290428270535,17756,0.05824192615264277,0.0653246547038983
1991,Not concerned at all,Berlin,0.03861455651766908,17756,0.035780504613023366,0.0414486084223148
1991,Not concerned at all,Saxony,0.03182775567516967,17756,0.029245716512961255,0.034409794837378084
1991,Not concerned at all,Schleswig-Holstein,0.028785396676807865,17756,0.026326007743724025,0.031244785609891704
1991,Not concerned at all,Hamburg,0.016615960683360638,17756,0.014735744403269366,0.01849617696345191
1991,Not concerned at all,Saxony-Anhalt,0.015445822607067634,17756,0.01363194142975538,0.017259703784379885
1991,Not concerned at all,Thuringa,0.01404165691551603,17756,0.012310956232312868,0.015772357598719193
1991,Not concerned at all,Brandenburg,0.012169435993447227,17756,0.010556712330479376,0.013782159656415077
1991,Not concerned at all,Mecklenburg-Western Pomerania,0.010765270301895623,17756,0.009247361602055923,0.012283179001735324
1991,Not concerned at all,Bremen,0.009829159840861221,17756,0.00837806175835745,0.011280257923364992
1992,Very concerned,North Rhine-Westphalia,0.15650557620817843,17350,0.15109912425678024,0.16191202815957662
1992,Very concerned,Saxony,0.11933085501858737,17350,0.11450705718259194,0.1241546528545828
1992,Very concerned,Baden-Wuerttemberg,0.11152416356877323,17350,0.10684019869397353,0.11620812844357294
1992,Very concerned,Saxony-Anhalt,0.09442379182156134,17350,0.09007258674919605,0.09877499689392663
1992,Very concerned,Bavaria,0.08587360594795539,17350,0.08170453480581681,0.09004267709009396
1992,Very concerned,Brandenburg,0.08550185873605948,17350,0.08134097555089474,0.08966274192122421
1992,Very concerned,Thuringa,0.07695167286245354,17350,0.07298590230386692,0.08091744342104015
1992,Very concerned,Lower Saxony,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Very concerned,Mecklenburg-Western Pomerania,0.05390334572490706,17350,0.050543015593163126,0.057263675856651
1992,Very concerned,Berlin,0.04981412639405204,17350,0.04657679711056737,0.05305145567753671
1992,Very concerned,Hesse,0.040520446096654276,17350,0.03758643803344122,0.04345445415986733
