"plh0033","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","Hessen","465","0.426944469739839","0.399357838949757","0.454531100529921"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","256","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","855","0.415790577221111","0.395339324939043","0.436241829503179"
"Keine Sorgen","1984","Bayern","772","0.409718567819584","0.388440519198062","0.430996616441106"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","143","","",""
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","65","0.168611085166376","0.129160339330295","0.208061831002457"
"Grosse Sorgen","1985","Hamburg","61","0.153109901484093","0.110316303232451","0.195903499735734"
"Grosse Sorgen","1985","Niedersachsen","243","","",""
"Grosse Sorgen","1985","Bremen","51","0.393013753760598","0.302558795109463","0.483468712411733"
"Grosse Sorgen","1985","Nordrhein-Westfalen","641","0.20260275665535","0.188004115086124","0.217201398224576"
"Grosse Sorgen","1985","Hessen","214","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","191","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","354","0.147596159049873","0.132120550460244","0.163071767639502"
"Grosse Sorgen","1985","Bayern","334","0.17493816839353","0.157663458127839","0.192212878659221"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","77","0.162215375124915","0.124081313218003","0.200349437031826"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","168","","",""
"Einige Sorgen","1985","Hamburg","114","","",""
"Einige Sorgen","1985","Niedersachsen","516","0.466644032625916","0.437068031946238","0.496220033305594"
"Einige Sorgen","1985","Bremen","32","0.276514117448518","0.193679329501374","0.359348905395663"
"Einige Sorgen","1985","Nordrhein-Westfalen","1289","","",""
"Einige Sorgen","1985","Hessen","510","0.432763026384817","0.403798110232037","0.461727942537598"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","355","0.450184284288745","0.414883076728733","0.485485491848757"
"Einige Sorgen","1985","Baden-Wuerttemberg","886","0.432879180359228","0.411261521710548","0.454496839007907"
"Einige Sorgen","1985","Bayern","838","0.433107760311846","0.41057712308976","0.455638397533932"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","159","","",""
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","113","","",""
"Keine Sorgen","1985","Hamburg","97","0.415599739731637","0.357032268513155","0.474167210950118"
"Keine Sorgen","1985","Niedersachsen","334","0.326624049632675","0.298821098886463","0.354427000378887"
"Keine Sorgen","1985","Bremen","29","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","982","0.372117859378172","0.354561610539638","0.389674108216706"
"Keine Sorgen","1985","Hessen","400","0.410310006625479","0.381553715691762","0.439066297559196"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","217","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","778","0.419524660590899","0.397993960849531","0.441055360332268"
"Keine Sorgen","1985","Bayern","686","0.391954071294624","0.369756215864701","0.414151926724546"
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","123","","",""
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","57","0.165440648678496","0.124471751293312","0.20640954606368"
"Grosse Sorgen","1986","Hamburg","38","0.125597251901623","0.0846812070432635","0.166513296759983"
"Grosse Sorgen","1986","Niedersachsen","191","","",""
"Grosse Sorgen","1986","Bremen","34","0.250524517710211","0.168034956986195","0.333014078434226"
"Grosse Sorgen","1986","Nordrhein-Westfalen","573","0.174667531739363","0.160644164007701","0.188690899471026"
"Grosse Sorgen","1986","Hessen","154","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","160","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","327","0.134172141955804","0.119105957217688","0.14923832669392"
"Grosse Sorgen","1986","Bayern","261","","",""
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","74","0.143830253407294","0.106961068991153","0.180699437823436"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","138","","",""
"Einige Sorgen","1986","Hamburg","102","","",""
"Einige Sorgen","1986","Niedersachsen","456","0.403809803461826","0.374694819173305","0.432924787750347"
"Einige Sorgen","1986","Bremen","36","0.347696993151417","0.257036032599381","0.438357953703453"
"Einige Sorgen","1986","Nordrhein-Westfalen","1165","","",""
"Einige Sorgen","1986","Hessen","411","0.362483923742199","0.333197397510514","0.391770449973883"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","366","0.462467036697851","0.427066198286451","0.497867875109251"
"Einige Sorgen","1986","Baden-Wuerttemberg","814","0.395716012110419","0.374100342708981","0.417331681511857"
"Einige Sorgen","1986","Bayern","775","0.429210430667745","0.405812184779767","0.452608676555722"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","127","","",""
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","121","","",""
"Keine Sorgen","1986","Hamburg","112","","",""
"Keine Sorgen","1986","Niedersachsen","444","0.436803348547601","0.407372097229565","0.466234599865636"
"Keine Sorgen","1986","Bremen","36","0.401778489138372","0.308448866098389","0.495108112178355"
"Keine Sorgen","1986","Nordrhein-Westfalen","1078","","",""
"Keine Sorgen","1986","Hessen","470","0.518980509578664","0.488541201432961","0.549419817724368"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","236","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","825","0.470111845933777","0.448049634771249","0.492174057096305"
"Keine Sorgen","1986","Bayern","683","0.430082075479947","0.406677973479048","0.453486177480845"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","147","","",""
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","58","0.166456819508984","0.125452150799386","0.207461488218582"
"Grosse Sorgen","1987","Hamburg","44","0.15200182881338","0.104667762093954","0.199335895532807"
"Grosse Sorgen","1987","Niedersachsen","180","","",""
"Grosse Sorgen","1987","Bremen","30","0.229502746401813","0.14624693760023","0.312758555203396"
"Grosse Sorgen","1987","Nordrhein-Westfalen","542","0.172842983950706","0.15879003550002","0.186895932401392"
"Grosse Sorgen","1987","Hessen","154","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","146","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","322","0.140879478577842","0.125426363829002","0.156332593326682"
"Grosse Sorgen","1987","Bayern","238","","",""
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","68","0.134637606867555","0.0991803370096262","0.170094876725483"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","152","","",""
"Einige Sorgen","1987","Hamburg","98","0.402038299494019","0.337395173165855","0.466681425822182"
"Einige Sorgen","1987","Niedersachsen","492","0.432961735254931","0.40343840111561","0.462485069394251"
"Einige Sorgen","1987","Bremen","42","0.425653279172438","0.327760621819772","0.523545936525104"
"Einige Sorgen","1987","Nordrhein-Westfalen","1270","","",""
"Einige Sorgen","1987","Hessen","448","0.412568019636707","0.382633872393318","0.442502166880096"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","366","0.460605187167339","0.424932546890382","0.496277827444297"
"Einige Sorgen","1987","Baden-Wuerttemberg","925","0.454353594173435","0.432237025479421","0.476470162867448"
"Einige Sorgen","1987","Bayern","783","0.451224305914658","0.427527759006238","0.474920852823078"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","161","","",""
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","107","","",""
"Keine Sorgen","1987","Hamburg","79","0.445959871692601","0.380425301466516","0.511494441918686"
"Keine Sorgen","1987","Niedersachsen","410","0.407008292145154","0.37773575272437","0.436280831565939"
"Keine Sorgen","1987","Bremen","26","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","969","0.382851997943347","0.364786176263333","0.40091781962336"
"Keine Sorgen","1987","Hessen","437","0.474079325010915","0.443717634626529","0.504441015395301"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","238","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","700","0.404766927248723","0.382964183419144","0.426569671078302"
"Keine Sorgen","1987","Bayern","673","0.414849856556414","0.391387560095777","0.438312153017051"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","127","","",""
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","57","0.173773178054456","0.132257310432893","0.215289045676019"
"Grosse Sorgen","1988","Hamburg","33","0.129957179202442","0.0833552876221553","0.176559070782729"
"Grosse Sorgen","1988","Niedersachsen","162","","",""
"Grosse Sorgen","1988","Bremen","23","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","547","0.173853242278087","0.159440253307307","0.188266231248868"
"Grosse Sorgen","1988","Hessen","123","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","183","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","301","0.122895403191416","0.108022742096252","0.13776806428658"
"Grosse Sorgen","1988","Bayern","273","","",""
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","66","0.134514329184722","0.0974758192122884","0.171552839157155"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","148","","",""
"Einige Sorgen","1988","Hamburg","101","","",""
"Einige Sorgen","1988","Niedersachsen","481","0.444626052510311","0.414366784495243","0.474885320525379"
"Einige Sorgen","1988","Bremen","40","0.336176108077209","0.242647404335957","0.429704811818461"
"Einige Sorgen","1988","Nordrhein-Westfalen","1199","","",""
"Einige Sorgen","1988","Hessen","465","0.413372624346695","0.382588744793729","0.44415650389966"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","347","0.47579811588388","0.439445159491106","0.512151072276654"
"Einige Sorgen","1988","Baden-Wuerttemberg","901","0.467819250336817","0.44521636959322","0.490422131080414"
"Einige Sorgen","1988","Bayern","746","0.442206085605899","0.418021434466423","0.466390736745375"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","138","","",""
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","115","","",""
"Keine Sorgen","1988","Hamburg","66","0.398629232081641","0.330773143587489","0.466485320575793"
"Keine Sorgen","1988","Niedersachsen","393","0.413243503401688","0.383258770532467","0.443228236270909"
"Keine Sorgen","1988","Bremen","35","0.454143981667178","0.355568050929409","0.552719912404947"
"Keine Sorgen","1988","Nordrhein-Westfalen","910","0.383972353359723","0.365476084268022","0.402468622451424"
"Keine Sorgen","1988","Hessen","395","0.48756266830778","0.456315768472311","0.518809568143249"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","195","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","670","0.409285346471767","0.387011401675794","0.431559291267739"
"Keine Sorgen","1988","Bayern","601","0.408674152410401","0.38473589126074","0.432612413560063"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","122","","",""
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","46","0.160873357765702","0.118803591495077","0.202943124036327"
"Grosse Sorgen","1989","Hamburg","37","0.104065232413265","0.0607617890352194","0.14736867579131"
"Grosse Sorgen","1989","Niedersachsen","154","","",""
"Grosse Sorgen","1989","Bremen","19","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","419","0.138255395978698","0.124920975330475","0.15158981662692"
"Grosse Sorgen","1989","Hessen","125","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","134","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","258","","",""
"Grosse Sorgen","1989","Bayern","227","","",""
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","46","0.104721518462181","0.071432311515149","0.138010725409213"
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","129","","",""
"Einige Sorgen","1989","Hamburg","74","0.402307731822751","0.332765373261414","0.471850090384087"
"Einige Sorgen","1989","Niedersachsen","455","0.448427925107765","0.417401125923045","0.479454724292486"
"Einige Sorgen","1989","Bremen","41","0.395981415016159","0.302437402690693","0.489525427341626"
"Einige Sorgen","1989","Nordrhein-Westfalen","1114","","",""
"Einige Sorgen","1989","Hessen","428","0.39791937111567","0.367258703069166","0.428580039162174"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","312","0.444095979137664","0.406887567301","0.481304390974329"
"Einige Sorgen","1989","Baden-Wuerttemberg","816","0.425431501993222","0.402514908457182","0.448348095529262"
"Einige Sorgen","1989","Bayern","715","0.430100851485287","0.405719675030883","0.454482027939691"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","152","","",""
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","118","","",""
"Keine Sorgen","1989","Hamburg","80","0.493627035763985","0.422723787565287","0.564530283962682"
"Keine Sorgen","1989","Niedersachsen","378","0.416400058886292","0.385645994057367","0.447154123715218"
"Keine Sorgen","1989","Bremen","45","0.499939755591741","0.404303306511488","0.595576204671994"
"Keine Sorgen","1989","Nordrhein-Westfalen","1041","","",""
"Keine Sorgen","1989","Hessen","426","0.51391785089216","0.482609626859455","0.545226074924865"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","239","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","714","0.469986120390582","0.446852134230172","0.493120106550991"
"Keine Sorgen","1989","Bayern","642","0.450609546150879","0.426106998026779","0.47511209427498"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","127","","",""
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","33","0.116611215245826","0.078814478327807","0.154407952163845"
"Grosse Sorgen","1990","Hamburg","28","","",""
"Grosse Sorgen","1990","Niedersachsen","145","","",""
"Grosse Sorgen","1990","Bremen","22","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","408","0.12813613391145","0.115096555104415","0.141175712718484"
"Grosse Sorgen","1990","Hessen","131","","",""
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","109","","",""
"Grosse Sorgen","1990","Baden-Wuerttemberg","278","","",""
"Grosse Sorgen","1990","Bayern","226","","",""
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","149","","",""
"Grosse Sorgen","1990","Brandenburg","226","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","178","","",""
"Grosse Sorgen","1990","Sachsen","374","0.271727435413684","0.247810842012637","0.295644028814732"
"Grosse Sorgen","1990","Sachsen-Anhalt","255","","",""
"Grosse Sorgen","1990","Thueringen","188","","",""
"Einige Sorgen","1990","Schleswig-Holstein","131","","",""
"Einige Sorgen","1990","Hamburg","68","0.402226367646338","0.327407735390497","0.477044999902179"
"Einige Sorgen","1990","Niedersachsen","417","0.39354599497059","0.362754445994423","0.424337543946757"
"Einige Sorgen","1990","Bremen","31","0.277973225242072","0.191454997819309","0.364491452664835"
"Einige Sorgen","1990","Nordrhein-Westfalen","1068","","",""
"Einige Sorgen","1990","Hessen","410","0.37996591203562","0.349452198828064","0.410479625243177"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","289","","",""
"Einige Sorgen","1990","Baden-Wuerttemberg","765","0.432405498771029","0.409332528622435","0.455478468919624"
"Einige Sorgen","1990","Bayern","719","0.430308035041439","0.405840314892049","0.454775755190829"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","307","0.461636335472684","0.422204066439866","0.501068604505502"
"Einige Sorgen","1990","Brandenburg","430","0.593470071236574","0.557789805971974","0.629150336501173"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","267","","",""
"Einige Sorgen","1990","Sachsen","761","0.566266228586556","0.539621730073223","0.592910727099889"
"Einige Sorgen","1990","Sachsen-Anhalt","476","0.591357754195995","0.557399376845573","0.625316131546418"
"Einige Sorgen","1990","Thueringen","451","0.604069350114709","0.568904672044936","0.639234028184481"
"Keine Sorgen","1990","Schleswig-Holstein","113","","",""
"Keine Sorgen","1990","Hamburg","69","0.515227430617469","0.438971324323271","0.591483536911667"
"Keine Sorgen","1990","Niedersachsen","405","0.458747034873143","0.427340383525557","0.490153686220728"
"Keine Sorgen","1990","Bremen","50","0.531385597735923","0.435015525532836","0.62775566993901"
"Keine Sorgen","1990","Nordrhein-Westfalen","1048","","",""
"Keine Sorgen","1990","Hessen","431","0.507447176258935","0.476017725963328","0.538876626554542"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","269","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","728","0.452544665676932","0.429363040397876","0.475726290955988"
"Keine Sorgen","1990","Bayern","628","0.454214436377412","0.429609331617458","0.478819541137365"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","158","","",""
"Keine Sorgen","1990","Brandenburg","72","0.123274030047651","0.0993931606223847","0.147154899472917"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","61","0.151956169335799","0.120678012670906","0.183234326000691"
"Keine Sorgen","1990","Sachsen","194","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","74","0.104746826030493","0.0835927762700659","0.12590087579092"
"Keine Sorgen","1990","Thueringen","104","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","36","0.116316607515955","0.0796691680681085","0.152964046963802"
"Grosse Sorgen","1991","Hamburg","24","","",""
"Grosse Sorgen","1991","Niedersachsen","113","","",""
"Grosse Sorgen","1991","Bremen","21","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","356","0.111302261444224","0.0990301724081206","0.123574350480327"
"Grosse Sorgen","1991","Hessen","101","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","86","0.128690979266525","0.103202056297403","0.154179902235646"
"Grosse Sorgen","1991","Baden-Wuerttemberg","234","","",""
"Grosse Sorgen","1991","Bayern","174","","",""
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","165","","",""
"Grosse Sorgen","1991","Brandenburg","284","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","209","","",""
"Grosse Sorgen","1991","Sachsen","405","0.32184707132839","0.295674524608259","0.34801961804852"
"Grosse Sorgen","1991","Sachsen-Anhalt","321","0.387430108348741","0.353415968748522","0.42144424794896"
"Grosse Sorgen","1991","Thueringen","271","","",""
"Einige Sorgen","1991","Schleswig-Holstein","133","","",""
"Einige Sorgen","1991","Hamburg","63","0.388073058308085","0.312327693299261","0.463818423316909"
"Einige Sorgen","1991","Niedersachsen","399","0.380990728274148","0.350302887263198","0.411678569285098"
"Einige Sorgen","1991","Bremen","34","0.308154779359906","0.216268397627859","0.400041161091953"
"Einige Sorgen","1991","Nordrhein-Westfalen","1106","","",""
"Einige Sorgen","1991","Hessen","439","0.415446782889724","0.384159246456697","0.446734319322752"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","311","0.438425522644073","0.400655875998374","0.476195169289773"
"Einige Sorgen","1991","Baden-Wuerttemberg","788","0.430827938389636","0.407810556190938","0.453845320588335"
"Einige Sorgen","1991","Bayern","782","0.461380489921265","0.43685428904999","0.485906690792541"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","265","","",""
"Einige Sorgen","1991","Brandenburg","341","0.505847781863631","0.468186590327857","0.543508973399406"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","214","","",""
"Einige Sorgen","1991","Sachsen","675","0.544249018509501","0.516348002668596","0.572150034350405"
"Einige Sorgen","1991","Sachsen-Anhalt","401","0.51387055367819","0.478973576254791","0.548767531101588"
"Einige Sorgen","1991","Thueringen","362","0.502176571704961","0.46500408814","0.539349055269922"
"Keine Sorgen","1991","Schleswig-Holstein","125","","",""
"Keine Sorgen","1991","Hamburg","72","0.501343825664846","0.423626479066317","0.579061172263374"
"Keine Sorgen","1991","Niedersachsen","450","0.508092006696777","0.47650025726314","0.539683756130415"
"Keine Sorgen","1991","Bremen","42","0.490034062719736","0.390551733985627","0.589516391453844"
"Keine Sorgen","1991","Nordrhein-Westfalen","1061","","",""
"Keine Sorgen","1991","Hessen","413","0.507256773855515","0.475515386891701","0.538998160819329"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","266","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","756","0.464057611672033","0.440876875901462","0.487238347442604"
"Keine Sorgen","1991","Bayern","631","0.443018332633097","0.418578910817112","0.467457754449081"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","168","","",""
"Keine Sorgen","1991","Brandenburg","52","0.0960069374988259","0.0738153886994467","0.118198486298205"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","46","0.110882190478566","0.0824655833622858","0.139298797594846"
"Keine Sorgen","1991","Sachsen","144","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","66","0.0986993379730694","0.0778747245986071","0.119523951347532"
