"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","35-65 Jahre alt","AkademikerInnen","165","0.347465711603244","0.304599355648347","0.39033206755814"
"Einige Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66 und älter","Hauptschulabschluss","310","0.320119773838731","0.29057791679009","0.349661630887372"
"Einige Sorgen","1984","66 und älter","Realschulabschluss","45","0.260748496019721","0.195700176532288","0.325796815507154"
"Einige Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","(noch) kein Abschluss","149","0.289679092542118","0.25072840716451","0.328629777919725"
"Keine Sorgen","1984","16-34 Jahre alt","Hauptschulabschluss","538","0.259331443041001","0.241030208579294","0.277632677502709"
"Keine Sorgen","1984","16-34 Jahre alt","Realschulabschluss","344","0.341911838234762","0.312452870145815","0.371370806323709"
"Keine Sorgen","1984","16-34 Jahre alt","(Fach-)Abitur","170","0.32640156641052","0.287806373767518","0.364996759053522"
"Keine Sorgen","1984","16-34 Jahre alt","AkademikerInnen","134","0.555876977530192","0.493912812563743","0.617841142496641"
"Keine Sorgen","1984","35-65 Jahre alt","(noch) kein Abschluss","226","0.313722665376121","0.280581072428451","0.346864258323791"
"Keine Sorgen","1984","35-65 Jahre alt","Hauptschulabschluss","1324","0.336563756495817","0.321980072347602","0.351147440644032"
"Keine Sorgen","1984","35-65 Jahre alt","Realschulabschluss","328","0.473117601391674","0.436131337075342","0.510103865708006"
"Keine Sorgen","1984","35-65 Jahre alt","(Fach-)Abitur","88","0.411981277896055","0.350724158863892","0.473238396928218"
"Keine Sorgen","1984","35-65 Jahre alt","AkademikerInnen","261","0.554704899890774","0.509963055871693","0.599446743909856"
"Keine Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66 und älter","Hauptschulabschluss","536","0.564569561960339","0.533172901329447","0.595966222591232"
"Keine Sorgen","1984","66 und älter","Realschulabschluss","117","0.65807799484153","0.58779807184823","0.72835791783483"
"Keine Sorgen","1984","66 und älter","(Fach-)Abitur","31","0.660152081218605","0.523274134784608","0.797030027652602"
"Keine Sorgen","1984","66 und älter","AkademikerInnen","49","0.819438020246653","0.722909781377355","0.915966259115951"
"Grosse Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","99","0.214123191045134","0.175350767056484","0.252895615033785"
"Grosse Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","461","0.223023736735031","0.204320872705104","0.241726600764958"
"Grosse Sorgen","1985","16-34 Jahre alt","Realschulabschluss","169","0.169800674973625","0.146074843070474","0.193526506876776"
"Grosse Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","137","0.23261859218651","0.19640887819047","0.268828306182551"
"Grosse Sorgen","1985","16-34 Jahre alt","AkademikerInnen","32","0.122534604992391","0.0807882756904028","0.164280934294378"
"Grosse Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","175","0.306782963022976","0.27080110015242","0.342764825893532"
"Grosse Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","832","0.223887130764459","0.210375057069177","0.237399204459742"
"Grosse Sorgen","1985","35-65 Jahre alt","Realschulabschluss","78","0.115812130109891","0.0915998253348773","0.140024434884905"
"Grosse Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","45","0.142450087739297","0.0967814669520597","0.188118708526535"
"Grosse Sorgen","1985","35-65 Jahre alt","AkademikerInnen","44","0.0988068056288054","0.0714781836582514","0.126135427599359"
"Grosse Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66 und älter","Hauptschulabschluss","109","0.135494266249554","0.111924787428503","0.159063745070605"
"Grosse Sorgen","1985","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","197","0.441389098598793","0.394455984866851","0.488322212330735"
"Einige Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","948","0.512715076777896","0.490257741221463","0.535172412334328"
"Einige Sorgen","1985","16-34 Jahre alt","Realschulabschluss","486","0.514764736953967","0.483182628066401","0.546346845841533"
"Einige Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","247","0.472313487713386","0.429527612782614","0.515099362644158"
"Einige Sorgen","1985","16-34 Jahre alt","AkademikerInnen","96","0.3799177304188","0.318124150545765","0.441711310291834"
"Einige Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","275","0.429273742320149","0.39065354391632","0.467893940723979"
"Einige Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","1688","0.450648767140727","0.434520446722988","0.466777087558465"
"Einige Sorgen","1985","35-65 Jahre alt","Realschulabschluss","323","0.474712086665865","0.43692871767101","0.51249545566072"
"Einige Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","84","0.388317253652663","0.324635752705211","0.451998754600115"
"Einige Sorgen","1985","35-65 Jahre alt","AkademikerInnen","156","0.313436227547054","0.270951739465374","0.355920715628733"
"Einige Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66 und älter","Hauptschulabschluss","265","0.330582511507859","0.298186313405155","0.362978709610563"
"Einige Sorgen","1985","66 und älter","Realschulabschluss","44","0.294734069611961","0.224742471224412","0.36472566799951"
"Einige Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","134","0.344487710356073","0.299572736740953","0.389402683971192"
"Keine Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","494","0.264261186487074","0.244450148944966","0.284072224029181"
"Keine Sorgen","1985","16-34 Jahre alt","Realschulabschluss","307","0.315434588072408","0.286070082846338","0.344799093298479"
"Keine Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","139","0.295067920100104","0.255980961240997","0.334154878959211"
"Keine Sorgen","1985","16-34 Jahre alt","AkademikerInnen","109","0.49754766458881","0.433891759335875","0.561203569841744"
"Keine Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","181","0.263943294656874","0.229552329446348","0.2983342598674"
"Keine Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","1136","0.325464102094814","0.310276154916725","0.340652049272904"
"Keine Sorgen","1985","35-65 Jahre alt","Realschulabschluss","270","0.409475783224243","0.372269199251811","0.446682367196676"
"Keine Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","96","0.46923265860804","0.404024333723245","0.534440983492835"
"Keine Sorgen","1985","35-65 Jahre alt","AkademikerInnen","258","0.587756966824141","0.542676240224826","0.632837693423456"
"Keine Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66 und älter","Hauptschulabschluss","436","0.533923222242587","0.49956950639497","0.568276938090204"
"Keine Sorgen","1985","66 und älter","Realschulabschluss","100","0.587821960158571","0.512257146291066","0.663386774026076"
"Keine Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66 und älter","AkademikerInnen","40","0.71475160687936","0.59541988156114","0.83408333219758"
"Grosse Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","85","0.192224081640984","0.154266610659776","0.230181552622193"
"Grosse Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","418","0.219949321175386","0.200935146501781","0.23896349584899"
"Grosse Sorgen","1986","16-34 Jahre alt","Realschulabschluss","145","0.148214536065767","0.125620344842132","0.170808727289403"
"Grosse Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","111","0.176980945622097","0.145286096110292","0.208675795133902"
"Grosse Sorgen","1986","16-34 Jahre alt","AkademikerInnen","30","0.120778753555293","0.0784802477353854","0.163077259375201"
"Grosse Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","155","0.255568184478288","0.220432121697617","0.29070424725896"
"Grosse Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","669","0.182513457616781","0.169605527007936","0.195421388225626"
"Grosse Sorgen","1986","35-65 Jahre alt","Realschulabschluss","59","0.0932490533252979","0.070738545071022","0.115759561579574"
"Grosse Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","40","0.119863684612267","0.0761417930421841","0.163585576182351"
"Grosse Sorgen","1986","35-65 Jahre alt","AkademikerInnen","41","0.0887872725561011","0.0629345157566452","0.114640029355557"
"Grosse Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66 und älter","Hauptschulabschluss","73","0.0964926154636114","0.0751900061536467","0.117795224773576"
"Grosse Sorgen","1986","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","175","0.400271283731438","0.353075569848024","0.447466997614853"
"Einige Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","863","0.483677078247333","0.460737088856777","0.506617067637888"
"Einige Sorgen","1986","16-34 Jahre alt","Realschulabschluss","444","0.465137298228568","0.433419865441236","0.4968547310159"
"Einige Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","256","0.456763535707109","0.415395903511077","0.498131167903141"
"Einige Sorgen","1986","16-34 Jahre alt","AkademikerInnen","87","0.368844888734451","0.306216591493075","0.431473185975826"
"Einige Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","265","0.417875266648245","0.378145263723551","0.457605269572939"
"Einige Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","1475","0.425773331971075","0.409249918259167","0.442296745682983"
"Einige Sorgen","1986","35-65 Jahre alt","Realschulabschluss","282","0.439943316856716","0.401516586699453","0.478370047013979"
"Einige Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","83","0.357042459515253","0.292546688289359","0.421538230741146"
"Einige Sorgen","1986","35-65 Jahre alt","AkademikerInnen","161","0.333400403484594","0.290551748072573","0.376249058896615"
"Einige Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66 und älter","Hauptschulabschluss","204","0.266490490718946","0.234592476844999","0.298388504592893"
"Einige Sorgen","1986","66 und älter","Realschulabschluss","","","",""
"Einige Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","154","0.407504634627577","0.360172436316357","0.454836832938797"
"Keine Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","542","0.296373600577281","0.275410979812647","0.317336221341916"
"Keine Sorgen","1986","16-34 Jahre alt","Realschulabschluss","361","0.386648165705664","0.355681168160799","0.41761516325053"
"Keine Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","190","0.366255518670794","0.326245414941156","0.406265622400431"
"Keine Sorgen","1986","16-34 Jahre alt","AkademikerInnen","111","0.510376357710256","0.44548944191261","0.575263273507902"
"Keine Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","172","0.326556548873467","0.288780458954729","0.364332638792204"
"Keine Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","1296","0.391713210412144","0.375401211971036","0.408025208853253"
"Keine Sorgen","1986","35-65 Jahre alt","Realschulabschluss","300","0.466807629817986","0.428186051990926","0.505429207645046"
"Keine Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","89","0.52309385587248","0.455860246148599","0.590327465596361"
"Keine Sorgen","1986","35-65 Jahre alt","AkademikerInnen","263","0.577812323959305","0.532920444228771","0.622704203689838"
"Keine Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66 und älter","Hauptschulabschluss","461","0.637016893817442","0.602324154604576","0.671709633030309"
"Keine Sorgen","1986","66 und älter","Realschulabschluss","122","0.757876070733972","0.691292438501265","0.824459702966679"
"Keine Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66 und älter","AkademikerInnen","44","0.856647144148949","0.76140030337381","0.951893984924088"
"Grosse Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","82","0.23126258976842","0.189254366932581","0.273270812604259"
"Grosse Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","378","0.204419752331901","0.185799990453594","0.223039514210208"
"Grosse Sorgen","1987","16-34 Jahre alt","Realschulabschluss","145","0.151076518497771","0.128410692797405","0.173742344198138"
"Grosse Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","104","0.1678564845392","0.136097950075517","0.199615019002882"
"Grosse Sorgen","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","159","0.276496875863907","0.240437378376254","0.31255637335156"
"Grosse Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","634","0.179898618674223","0.166920753954831","0.192876483393615"
"Grosse Sorgen","1987","35-65 Jahre alt","Realschulabschluss","62","0.10803585860553","0.0836009956381196","0.13247072157294"
"Grosse Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","36","0.134947446821766","0.0881766528214078","0.181718240822125"
"Grosse Sorgen","1987","35-65 Jahre alt","AkademikerInnen","42","0.0915142526487443","0.0653067859609761","0.117721719336513"
"Grosse Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66 und älter","Hauptschulabschluss","71","0.0902944516136887","0.0700772801227833","0.110511623104594"
"Grosse Sorgen","1987","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","193","0.444711005192777","0.39520121565554","0.494220794730014"
"Einige Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","946","0.537316706657506","0.514295516144327","0.560337897170684"
"Einige Sorgen","1987","16-34 Jahre alt","Realschulabschluss","498","0.511305320915134","0.479668142128344","0.542942499701924"
"Einige Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","260","0.50407370600806","0.461587508429444","0.546559903586675"
"Einige Sorgen","1987","16-34 Jahre alt","AkademikerInnen","90","0.406418725671791","0.34106878842212","0.471768662921463"
"Einige Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","262","0.435327036357848","0.395354595568886","0.47529947714681"
"Einige Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","1619","0.485450672858621","0.468564096127807","0.502337249589435"
"Einige Sorgen","1987","35-65 Jahre alt","Realschulabschluss","283","0.449386350928597","0.410231491287095","0.488541210570099"
"Einige Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","95","0.43100875931987","0.363218546236195","0.498798972403544"
"Einige Sorgen","1987","35-65 Jahre alt","AkademikerInnen","159","0.331671744144149","0.288878938303212","0.374464549985086"
"Einige Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66 und älter","Hauptschulabschluss","231","0.289001250645425","0.257025281194679","0.320977220096171"
"Einige Sorgen","1987","66 und älter","Realschulabschluss","39","0.246702049434578","0.180112676590752","0.313291422278404"
"Einige Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","112","0.324026405038803","0.27739830971686","0.370654500360746"
"Keine Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","478","0.258263541010593","0.238055367522543","0.278471714498643"
"Keine Sorgen","1987","16-34 Jahre alt","Realschulabschluss","316","0.337618160587095","0.307688217186192","0.367548103987998"
"Keine Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","168","0.328069809452741","0.288173062566758","0.367966556338723"
"Keine Sorgen","1987","16-34 Jahre alt","AkademikerInnen","100","0.478902413586589","0.412436149646926","0.545368677526253"
"Keine Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","170","0.288176087778245","0.251661230481304","0.324690945075187"
"Keine Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","1112","0.334650708467156","0.318707479599622","0.350593937334689"
"Keine Sorgen","1987","35-65 Jahre alt","Realschulabschluss","275","0.442577790465873","0.403481172675893","0.481674408255853"
"Keine Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","74","0.434043793858364","0.366196996933876","0.501890590782852"
"Keine Sorgen","1987","35-65 Jahre alt","AkademikerInnen","264","0.576814003207107","0.531907922104904","0.62172008430931"
"Keine Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66 und älter","Hauptschulabschluss","470","0.620704297740886","0.586477144601748","0.654931450880024"
"Keine Sorgen","1987","66 und älter","Realschulabschluss","116","0.711456161942031","0.641469524550858","0.781442799333203"
"Keine Sorgen","1987","66 und älter","(Fach-)Abitur","31","0.675135051684516","0.536756586768883","0.813513516600149"
"Keine Sorgen","1987","66 und älter","AkademikerInnen","48","0.880078071233964","0.794220885543891","0.965935256924038"
"Grosse Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","70","0.187074715491882","0.145804770164794","0.22834466081897"
"Grosse Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","413","0.217829752110748","0.198451765913243","0.237207738308252"
"Grosse Sorgen","1988","16-34 Jahre alt","Realschulabschluss","130","0.124249362754375","0.102852504076025","0.145646221432725"
"Grosse Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","78","0.135512364015226","0.105299389430941","0.165725338599511"
"Grosse Sorgen","1988","16-34 Jahre alt","AkademikerInnen","","","",""
"Grosse Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","147","0.279396135144829","0.241515940747027","0.317276329542631"
"Grosse Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","643","0.187013336763831","0.173486549813567","0.200540123714095"
"Grosse Sorgen","1988","35-65 Jahre alt","Realschulabschluss","47","0.0867032742504529","0.0645352766352004","0.108871271865705"
"Grosse Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","42","0.162758098538947","0.110813067816819","0.214703129261075"
"Grosse Sorgen","1988","35-65 Jahre alt","AkademikerInnen","47","0.112298792633511","0.0827973875050108","0.141800197762011"
"Grosse Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66 und älter","Hauptschulabschluss","77","0.107795038002534","0.0856151257017161","0.129974950303351"
"Grosse Sorgen","1988","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","170","0.457851428478218","0.405125713617903","0.510577143338534"
"Einige Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","885","0.512485871170196","0.489020147661733","0.535951594678658"
"Einige Sorgen","1988","16-34 Jahre alt","Realschulabschluss","468","0.518386026785518","0.485975291415813","0.550796762155222"
"Einige Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","272","0.54534163592971","0.5013873172941","0.58929595456532"
"Einige Sorgen","1988","16-34 Jahre alt","AkademikerInnen","95","0.480072001750861","0.411514055550163","0.54862994795156"
"Einige Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","256","0.466815749071113","0.424698003706448","0.508933494435778"
"Einige Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1540","0.480169852931197","0.462838006761556","0.497501699100838"
"Einige Sorgen","1988","35-65 Jahre alt","Realschulabschluss","284","0.449352358535466","0.41016615670793","0.488538560363001"
"Einige Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","85","0.434066463474236","0.364322269783762","0.50381065716471"
"Einige Sorgen","1988","35-65 Jahre alt","AkademikerInnen","157","0.340904762616427","0.296614079997095","0.385195445235758"
"Einige Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66 und älter","Hauptschulabschluss","221","0.286538128273621","0.254200756713183","0.318875499834058"
"Einige Sorgen","1988","66 und älter","Realschulabschluss","42","0.288204595332098","0.217803799362918","0.358605391301278"
"Einige Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","103","0.3550738560299","0.304431328762483","0.405716383297317"
"Keine Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","445","0.269684376719057","0.248849900484905","0.290518852953208"
"Keine Sorgen","1988","16-34 Jahre alt","Realschulabschluss","315","0.357364610460107","0.326279616123252","0.388449604796962"
"Keine Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","143","0.319146000055064","0.277998227477709","0.36029377263242"
"Keine Sorgen","1988","16-34 Jahre alt","AkademikerInnen","86","0.432944465705038","0.36495182632193","0.500937105088145"
"Keine Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","136","0.253788115784058","0.217049699588692","0.290526531979425"
"Keine Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1009","0.332816810304972","0.316469668711541","0.349163951898403"
"Keine Sorgen","1988","35-65 Jahre alt","Realschulabschluss","288","0.463944367214081","0.424658110373999","0.503230624054163"
"Keine Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","67","0.403175437986817","0.334148659796281","0.472202216177353"
"Keine Sorgen","1988","35-65 Jahre alt","AkademikerInnen","236","0.546796444750062","0.500282706147044","0.59331018335308"
"Keine Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66 und älter","Hauptschulabschluss","453","0.605666833723846","0.570714460297606","0.640619207150085"
"Keine Sorgen","1988","66 und älter","Realschulabschluss","104","0.621347193024584","0.545953105480769","0.696741280568399"
"Keine Sorgen","1988","66 und älter","(Fach-)Abitur","34","0.773347934336169","0.649642420247298","0.897053448425041"
"Keine Sorgen","1988","66 und älter","AkademikerInnen","49","0.902389243213769","0.824657237782915","0.980121248644623"
"Grosse Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","82","0.199278723531783","0.156818743740395","0.24173870332317"
"Grosse Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","318","0.170737840961434","0.152696422379459","0.188779259543409"
"Grosse Sorgen","1989","16-34 Jahre alt","Realschulabschluss","98","0.099017751828999","0.079416657813291","0.118618845844707"
"Grosse Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","79","0.107631468006403","0.0806815163591448","0.134581419653662"
"Grosse Sorgen","1989","16-34 Jahre alt","AkademikerInnen","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","128","0.238502080446268","0.201908097966197","0.275096062926338"
"Grosse Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","559","0.168737370114529","0.155415292060248","0.18205944816881"
"Grosse Sorgen","1989","35-65 Jahre alt","Realschulabschluss","38","0.0645033195538986","0.0446986997880903","0.0843079393197069"
"Grosse Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","AkademikerInnen","","","",""
"Grosse Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66 und älter","Hauptschulabschluss","55","0.0740364986531687","0.0550559276816421","0.0930170696246952"
"Grosse Sorgen","1989","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","146","0.395982844364386","0.343998633591719","0.447967055137053"
"Einige Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","871","0.519474834658334","0.49551961313835","0.543430056178319"
"Einige Sorgen","1989","16-34 Jahre alt","Realschulabschluss","463","0.526312801713346","0.493546045154435","0.559079558272257"
"Einige Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","245","0.490611570703882","0.447139566204756","0.534083575203009"
"Einige Sorgen","1989","16-34 Jahre alt","AkademikerInnen","87","0.394905447303384","0.328152158919567","0.461658735687201"
"Einige Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","243","0.448410181518715","0.405705539812327","0.491114823225104"
"Einige Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","1347","0.443131893799357","0.425461758114357","0.460802029484357"
"Einige Sorgen","1989","35-65 Jahre alt","Realschulabschluss","255","0.428576815606636","0.388679138069452","0.468474493143819"
"Einige Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","74","0.325336105466214","0.259579308325504","0.391092902606925"
