year,quintil_oecd,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,male,Not concerned at all,0.37151,451,1112,0.34309,0.39992
1987,4th Quintile,female,Very concerned,0.08875,115,1013,0.07123,0.10627
1987,4th Quintile,female,Somewhat concerned,0.36845,458,1013,0.33873,0.39817
1987,4th Quintile,female,Not concerned at all,0.39105,440,1013,0.36098,0.42112
1987,5th Quintile,male,Very concerned,0.10294,126,1090,0.08489,0.12099
1987,5th Quintile,male,Somewhat concerned,0.34138,446,1090,0.31321,0.36954
1987,5th Quintile,male,Not concerned at all,0.44253,518,1090,0.41303,0.47203
1987,5th Quintile,female,Very concerned,0.08041,99,960,0.06320,0.09762
1987,5th Quintile,female,Somewhat concerned,0.36211,402,960,0.33169,0.39253
1987,5th Quintile,female,Not concerned at all,0.42797,459,960,0.39666,0.45929
1988,1st Quintile,male,Very concerned,0.21165,288,871,0.18451,0.23879
1988,1st Quintile,male,Somewhat concerned,0.29659,371,871,0.26624,0.32694
1988,1st Quintile,male,Not concerned at all,0.21076,212,871,0.18365,0.23786
1988,1st Quintile,female,Very concerned,0.22725,326,1070,0.20213,0.25238
1988,1st Quintile,female,Somewhat concerned,0.33512,462,1070,0.30683,0.36342
1988,1st Quintile,female,Not concerned at all,0.23726,282,1070,0.21176,0.26277
1988,2nd Quintile,male,Very concerned,0.14739,198,923,0.12451,0.17027
1988,2nd Quintile,male,Somewhat concerned,0.33944,432,923,0.30887,0.37000
1988,2nd Quintile,male,Not concerned at all,0.27728,293,923,0.24839,0.30618
1988,2nd Quintile,female,Very concerned,0.12217,188,1036,0.10222,0.14212
1988,2nd Quintile,female,Somewhat concerned,0.35041,489,1036,0.32134,0.37947
1988,2nd Quintile,female,Not concerned at all,0.31403,359,1036,0.28575,0.34230
1988,3rd Quintile,male,Very concerned,0.12435,185,992,0.10380,0.14489
1988,3rd Quintile,male,Somewhat concerned,0.37584,482,992,0.34568,0.40599
1988,3rd Quintile,male,Not concerned at all,0.30106,325,992,0.27250,0.32962
1988,3rd Quintile,female,Very concerned,0.10778,156,979,0.08834,0.12721
1988,3rd Quintile,female,Somewhat concerned,0.38705,482,979,0.35652,0.41757
1988,3rd Quintile,female,Not concerned at all,0.32757,341,979,0.29815,0.35698
1988,4th Quintile,male,Very concerned,0.09783,143,1075,0.08006,0.11560
1988,4th Quintile,male,Somewhat concerned,0.38918,500,1075,0.36002,0.41834
1988,4th Quintile,male,Not concerned at all,0.37712,432,1075,0.34814,0.40611
1988,4th Quintile,female,Very concerned,0.09095,116,968,0.07283,0.10907
1988,4th Quintile,female,Somewhat concerned,0.39270,478,968,0.36192,0.42348
1988,4th Quintile,female,Not concerned at all,0.37426,374,968,0.34376,0.40476
1988,5th Quintile,male,Very concerned,0.07320,91,1015,0.05717,0.08924
1988,5th Quintile,male,Somewhat concerned,0.38439,459,1015,0.35444,0.41433
1988,5th Quintile,male,Not concerned at all,0.44549,465,1015,0.41489,0.47608
1988,5th Quintile,female,Very concerned,0.05929,75,905,0.04389,0.07468
1988,5th Quintile,female,Somewhat concerned,0.39825,411,905,0.36634,0.43016
1988,5th Quintile,female,Not concerned at all,0.43109,419,905,0.39880,0.46337
1989,1st Quintile,male,Very concerned,0.16733,238,846,0.14216,0.19250
1989,1st Quintile,male,Somewhat concerned,0.34365,400,846,0.31163,0.37567
1989,1st Quintile,male,Not concerned at all,0.20129,208,846,0.17426,0.22833
1989,1st Quintile,female,Very concerned,0.18506,277,1042,0.16147,0.20865
1989,1st Quintile,female,Somewhat concerned,0.33844,475,1042,0.30969,0.36718
1989,1st Quintile,female,Not concerned at all,0.27786,290,1042,0.25065,0.30507
1989,2nd Quintile,male,Very concerned,0.12348,189,912,0.10212,0.14484
1989,2nd Quintile,male,Somewhat concerned,0.34838,421,912,0.31744,0.37932
1989,2nd Quintile,male,Not concerned at all,0.28692,302,912,0.25754,0.31629
1989,2nd Quintile,female,Very concerned,0.09342,154,1028,0.07562,0.11122
1989,2nd Quintile,female,Somewhat concerned,0.38515,529,1028,0.35539,0.41491
1989,2nd Quintile,female,Not concerned at all,0.30257,345,1028,0.27448,0.33067
1989,3rd Quintile,male,Very concerned,0.10684,148,953,0.08722,0.12646
1989,3rd Quintile,male,Somewhat concerned,0.33204,407,953,0.30213,0.36196
1989,3rd Quintile,male,Not concerned at all,0.37039,398,953,0.33971,0.40106
1989,3rd Quintile,female,Very concerned,0.09483,125,918,0.07587,0.11379
1989,3rd Quintile,female,Somewhat concerned,0.36064,422,918,0.32956,0.39172
1989,3rd Quintile,female,Not concerned at all,0.36067,371,918,0.32959,0.39175
1989,4th Quintile,male,Very concerned,0.08172,107,1033,0.06501,0.09844
1989,4th Quintile,male,Somewhat concerned,0.35166,439,1033,0.32253,0.38079
1989,4th Quintile,male,Not concerned at all,0.44516,487,1033,0.41484,0.47549
1989,4th Quintile,female,Very concerned,0.06891,90,947,0.05276,0.08505
1989,4th Quintile,female,Somewhat concerned,0.39841,446,947,0.36721,0.42961
1989,4th Quintile,female,Not concerned at all,0.40505,411,947,0.37377,0.43633
1989,5th Quintile,male,Very concerned,0.06159,80,957,0.04635,0.07683
1989,5th Quintile,male,Somewhat concerned,0.31590,348,957,0.28643,0.34537
1989,5th Quintile,male,Not concerned at all,0.51502,529,957,0.48334,0.54670
1989,5th Quintile,female,Very concerned,0.05093,57,874,0.03634,0.06551
1989,5th Quintile,female,Somewhat concerned,0.33394,348,874,0.30266,0.36523
1989,5th Quintile,female,Not concerned at all,0.49438,469,874,0.46121,0.52754
1990,1st Quintile,male,Very concerned,0.18660,248,841,0.16026,0.21295
1990,1st Quintile,male,Somewhat concerned,0.30078,369,841,0.26977,0.33180
1990,1st Quintile,male,Not concerned at all,0.22847,224,841,0.20007,0.25686
1990,1st Quintile,female,Very concerned,0.16178,265,1026,0.13923,0.18432
1990,1st Quintile,female,Somewhat concerned,0.36538,480,1026,0.33590,0.39486
1990,1st Quintile,female,Not concerned at all,0.25981,281,1026,0.23296,0.28666
1990,2nd Quintile,male,Very concerned,0.11307,168,888,0.09223,0.13391
1990,2nd Quintile,male,Somewhat concerned,0.32796,397,888,0.29707,0.35886
1990,2nd Quintile,male,Not concerned at all,0.31142,323,888,0.28095,0.34190
1990,2nd Quintile,female,Very concerned,0.12452,176,983,0.10386,0.14517
1990,2nd Quintile,female,Somewhat concerned,0.35545,453,983,0.32551,0.38539
1990,2nd Quintile,female,Not concerned at all,0.31123,354,983,0.28228,0.34019
1990,3rd Quintile,male,Very concerned,0.10667,143,930,0.08682,0.12652
1990,3rd Quintile,male,Somewhat concerned,0.32221,399,930,0.29216,0.35226
1990,3rd Quintile,male,Not concerned at all,0.37055,388,930,0.33949,0.40161
1990,3rd Quintile,female,Very concerned,0.07623,125,940,0.05925,0.09320
1990,3rd Quintile,female,Somewhat concerned,0.37141,444,940,0.34050,0.40231
1990,3rd Quintile,female,Not concerned at all,0.36618,371,940,0.33536,0.39699
1990,4th Quintile,male,Very concerned,0.08366,113,1010,0.06657,0.10074
1990,4th Quintile,male,Somewhat concerned,0.34805,416,1010,0.31866,0.37744
1990,4th Quintile,male,Not concerned at all,0.45991,481,1010,0.42916,0.49067
1990,4th Quintile,female,Very concerned,0.07414,90,903,0.05704,0.09123
1990,4th Quintile,female,Somewhat concerned,0.35475,402,903,0.32353,0.38598
1990,4th Quintile,female,Not concerned at all,0.43158,411,903,0.39926,0.46391
1990,5th Quintile,male,Very concerned,0.05471,60,954,0.04027,0.06915
1990,5th Quintile,male,Somewhat concerned,0.31559,340,954,0.28608,0.34510
1990,5th Quintile,male,Not concerned at all,0.52888,554,954,0.49718,0.56057
1990,5th Quintile,female,Very concerned,0.04893,50,859,0.03449,0.06336
1990,5th Quintile,female,Somewhat concerned,0.33154,326,859,0.30004,0.36304
1990,5th Quintile,female,Not concerned at all,0.51121,483,859,0.47777,0.54466
1991,1st Quintile,male,Very concerned,0.15357,214,809,0.12871,0.17843
1991,1st Quintile,male,Somewhat concerned,0.27978,341,809,0.24882,0.31073
1991,1st Quintile,male,Not concerned at all,0.27590,254,809,0.24508,0.30672
1991,1st Quintile,female,Very concerned,0.14476,230,1014,0.12310,0.16643
1991,1st Quintile,female,Somewhat concerned,0.34616,451,1014,0.31687,0.37546
1991,1st Quintile,female,Not concerned at all,0.30895,333,1014,0.28050,0.33741
1991,2nd Quintile,male,Very concerned,0.10089,136,881,0.08099,0.12079
1991,2nd Quintile,male,Somewhat concerned,0.32716,413,881,0.29617,0.35816
1991,2nd Quintile,male,Not concerned at all,0.31346,332,881,0.28281,0.34411
1991,2nd Quintile,female,Very concerned,0.08416,127,994,0.06689,0.10143
1991,2nd Quintile,female,Somewhat concerned,0.36577,496,994,0.33582,0.39573
1991,2nd Quintile,female,Not concerned at all,0.34318,371,994,0.31365,0.37271
1991,3rd Quintile,male,Very concerned,0.07597,106,941,0.05904,0.09291
1991,3rd Quintile,male,Somewhat concerned,0.35833,447,941,0.32768,0.38899
1991,3rd Quintile,male,Not concerned at all,0.36748,388,941,0.33666,0.39831
1991,3rd Quintile,female,Very concerned,0.07687,93,919,0.05963,0.09410
1991,3rd Quintile,female,Somewhat concerned,0.38564,480,919,0.35415,0.41713
1991,3rd Quintile,female,Not concerned at all,0.33201,346,919,0.30154,0.36247
1991,4th Quintile,male,Very concerned,0.07047,93,1008,0.05467,0.08628
1991,4th Quintile,male,Somewhat concerned,0.37770,447,1008,0.34776,0.40765
1991,4th Quintile,male,Not concerned at all,0.42301,468,1008,0.39249,0.45352
1991,4th Quintile,female,Very concerned,0.07969,95,912,0.06210,0.09727
1991,4th Quintile,female,Somewhat concerned,0.34538,401,912,0.31450,0.37626
1991,4th Quintile,female,Not concerned at all,0.42919,416,912,0.39705,0.46133
1991,5th Quintile,male,Very concerned,0.05097,55,957,0.03703,0.06492
1991,5th Quintile,male,Somewhat concerned,0.31485,346,957,0.28541,0.34430
1991,5th Quintile,male,Not concerned at all,0.52462,556,957,0.49296,0.55628
1991,5th Quintile,female,Very concerned,0.03235,39,873,0.02060,0.04409
1991,5th Quintile,female,Somewhat concerned,0.34802,347,873,0.31640,0.37964
1991,5th Quintile,female,Not concerned at all,0.51020,487,873,0.47702,0.54338
1992,1st Quintile,male,Very concerned,0.21254,399,1170,0.18909,0.23600
1992,1st Quintile,male,Somewhat concerned,0.36155,568,1170,0.33401,0.38909
1992,1st Quintile,male,Not concerned at all,0.16009,203,1170,0.13907,0.18111
1992,1st Quintile,female,Very concerned,0.24267,540,1568,0.22144,0.26390
1992,1st Quintile,female,Somewhat concerned,0.39160,771,1568,0.36744,0.41577
1992,1st Quintile,female,Not concerned at all,0.17704,257,1568,0.15814,0.19594
1992,2nd Quintile,male,Very concerned,0.17366,370,1356,0.15349,0.19383
1992,2nd Quintile,male,Somewhat concerned,0.36779,705,1356,0.34211,0.39347
1992,2nd Quintile,male,Not concerned at all,0.18757,281,1356,0.16678,0.20835
1992,2nd Quintile,female,Very concerned,0.17518,391,1476,0.15578,0.19458
1992,2nd Quintile,female,Somewhat concerned,0.38885,781,1476,0.36397,0.41372
1992,2nd Quintile,female,Not concerned at all,0.20329,304,1476,0.18275,0.22383
1992,3rd Quintile,male,Very concerned,0.11964,242,1301,0.10199,0.13728
1992,3rd Quintile,male,Somewhat concerned,0.41536,689,1301,0.38857,0.44215
1992,3rd Quintile,male,Not concerned at all,0.25426,370,1301,0.23059,0.27793
1992,3rd Quintile,female,Very concerned,0.12138,232,1344,0.10391,0.13885
1992,3rd Quintile,female,Somewhat concerned,0.41787,729,1344,0.39149,0.44425
1992,3rd Quintile,female,Not concerned at all,0.26922,383,1344,0.24550,0.29295
1992,4th Quintile,male,Very concerned,0.08788,166,1330,0.07266,0.10310
1992,4th Quintile,male,Somewhat concerned,0.43260,667,1330,0.40597,0.45924
1992,4th Quintile,male,Not concerned at all,0.34476,497,1330,0.31920,0.37031
1992,4th Quintile,female,Very concerned,0.10752,192,1259,0.09040,0.12464
1992,4th Quintile,female,Somewhat concerned,0.43232,651,1259,0.40494,0.45970
1992,4th Quintile,female,Not concerned at all,0.30445,416,1259,0.27902,0.32988
1992,5th Quintile,male,Very concerned,0.07039,104,1259,0.05626,0.08453
1992,5th Quintile,male,Somewhat concerned,0.37352,546,1259,0.34679,0.40025
1992,5th Quintile,male,Not concerned at all,0.45661,609,1259,0.42908,0.48414
1992,5th Quintile,female,Very concerned,0.05638,90,1119,0.04286,0.06990
1992,5th Quintile,female,Somewhat concerned,0.39868,523,1119,0.36998,0.42738
1992,5th Quintile,female,Not concerned at all,0.42601,506,1119,0.39703,0.45500
1993,1st Quintile,male,Very concerned,0.23800,400,1105,0.21288,0.26312
1993,1st Quintile,male,Somewhat concerned,0.35338,544,1105,0.32518,0.38158
1993,1st Quintile,male,Not concerned at all,0.13542,161,1105,0.11524,0.15560
1993,1st Quintile,female,Very concerned,0.23619,491,1452,0.21434,0.25805
1993,1st Quintile,female,Somewhat concerned,0.39208,726,1452,0.36696,0.41720
1993,1st Quintile,female,Not concerned at all,0.16497,235,1452,0.14588,0.18407
1993,2nd Quintile,male,Very concerned,0.17421,330,1300,0.15358,0.19484
1993,2nd Quintile,male,Somewhat concerned,0.38139,695,1300,0.35497,0.40780
1993,2nd Quintile,male,Not concerned at all,0.17611,275,1300,0.15539,0.19682
1993,2nd Quintile,female,Very concerned,0.15695,364,1511,0.13860,0.17529
1993,2nd Quintile,female,Somewhat concerned,0.41489,813,1511,0.39004,0.43975
1993,2nd Quintile,female,Not concerned at all,0.22839,334,1511,0.20722,0.24956
1993,3rd Quintile,male,Very concerned,0.11992,256,1333,0.10247,0.13736
1993,3rd Quintile,male,Somewhat concerned,0.42795,708,1333,0.40138,0.45452
1993,3rd Quintile,male,Not concerned at all,0.24898,369,1333,0.22576,0.27220
1993,3rd Quintile,female,Very concerned,0.10320,223,1331,0.08685,0.11955
1993,3rd Quintile,female,Somewhat concerned,0.41869,731,1331,0.39218,0.44521
1993,3rd Quintile,female,Not concerned at all,0.26722,377,1331,0.24343,0.29100
1993,4th Quintile,male,Very concerned,0.10238,183,1322,0.08603,0.11873
1993,4th Quintile,male,Somewhat concerned,0.45652,716,1322,0.42966,0.48338
1993,4th Quintile,male,Not concerned at all,0.29356,423,1322,0.26900,0.31811
1993,4th Quintile,female,Very concerned,0.10327,181,1271,0.08653,0.12001
1993,4th Quintile,female,Somewhat concerned,0.43826,669,1271,0.41097,0.46554
1993,4th Quintile,female,Not concerned at all,0.31092,421,1271,0.28547,0.33638
1993,5th Quintile,male,Very concerned,0.08933,142,1265,0.07360,0.10505
1993,5th Quintile,male,Somewhat concerned,0.41298,588,1265,0.38584,0.44013
1993,5th Quintile,male,Not concerned at all,0.40499,535,1265,0.37793,0.43205
1993,5th Quintile,female,Very concerned,0.06903,98,1108,0.05410,0.08397
1993,5th Quintile,female,Somewhat concerned,0.38574,519,1108,0.35706,0.41441
1993,5th Quintile,female,Not concerned at all,0.42660,491,1108,0.39747,0.45574
1994,1st Quintile,male,Very concerned,0.24180,397,1067,0.21610,0.26750
1994,1st Quintile,male,Somewhat concerned,0.35958,523,1067,0.33077,0.38839
1994,1st Quintile,male,Not concerned at all,0.12257,147,1067,0.10288,0.14226
1994,1st Quintile,female,Very concerned,0.25918,537,1427,0.23644,0.28193
1994,1st Quintile,female,Somewhat concerned,0.37214,669,1427,0.34705,0.39723
1994,1st Quintile,female,Not concerned at all,0.15543,221,1427,0.13662,0.17423
1994,2nd Quintile,male,Very concerned,0.18321,320,1239,0.16166,0.20476
1994,2nd Quintile,male,Somewhat concerned,0.37951,671,1239,0.35248,0.40654
1994,2nd Quintile,male,Not concerned at all,0.17270,248,1239,0.15165,0.19376
1994,2nd Quintile,female,Very concerned,0.15055,314,1405,0.13184,0.16925
1994,2nd Quintile,female,Somewhat concerned,0.44881,812,1405,0.42280,0.47483
1994,2nd Quintile,female,Not concerned at all,0.19428,279,1405,0.17358,0.21497
1994,3rd Quintile,male,Very concerned,0.13528,253,1319,0.11681,0.15374
1994,3rd Quintile,male,Somewhat concerned,0.44560,751,1319,0.41877,0.47244
1994,3rd Quintile,male,Not concerned at all,0.22687,315,1319,0.20426,0.24948
1994,3rd Quintile,female,Very concerned,0.12691,259,1383,0.10936,0.14446
1994,3rd Quintile,female,Somewhat concerned,0.44386,777,1383,0.41766,0.47005
1994,3rd Quintile,female,Not concerned at all,0.24473,347,1383,0.22206,0.26740
1994,4th Quintile,male,Very concerned,0.13076,221,1280,0.11228,0.14923
1994,4th Quintile,male,Somewhat concerned,0.42022,675,1280,0.39317,0.44727
1994,4th Quintile,male,Not concerned at all,0.28836,384,1280,0.26354,0.31319
1994,4th Quintile,female,Very concerned,0.12820,211,1252,0.10967,0.14672
1994,4th Quintile,female,Somewhat concerned,0.44194,689,1252,0.41442,0.46946
1994,4th Quintile,female,Not concerned at all,0.28307,352,1252,0.25811,0.30804
1994,5th Quintile,male,Very concerned,0.10113,161,1275,0.08457,0.11768
1994,5th Quintile,male,Somewhat concerned,0.43263,641,1275,0.40542,0.45984
1994,5th Quintile,male,Not concerned at all,0.36544,473,1275,0.33900,0.39188
1994,5th Quintile,female,Very concerned,0.08395,123,1142,0.06786,0.10004
1994,5th Quintile,female,Somewhat concerned,0.40940,567,1142,0.38087,0.43793
1994,5th Quintile,female,Not concerned at all,0.39616,452,1142,0.36778,0.42454
1995,1st Quintile,male,Very concerned,0.23092,409,1093,0.20593,0.25592
1995,1st Quintile,male,Somewhat concerned,0.31946,503,1093,0.29180,0.34711
1995,1st Quintile,male,Not concerned at all,0.13547,181,1093,0.11517,0.15576
1995,1st Quintile,female,Very concerned,0.23529,508,1408,0.21313,0.25746
1995,1st Quintile,female,Somewhat concerned,0.37398,676,1408,0.34870,0.39926
1995,1st Quintile,female,Not concerned at all,0.14617,224,1408,0.12771,0.16463
1995,2nd Quintile,male,Very concerned,0.16978,322,1335,0.14963,0.18993
1995,2nd Quintile,male,Somewhat concerned,0.40815,743,1335,0.38178,0.43453
1995,2nd Quintile,male,Not concerned at all,0.18306,270,1335,0.16231,0.20381
1995,2nd Quintile,female,Very concerned,0.15548,335,1520,0.13725,0.17370
1995,2nd Quintile,female,Somewhat concerned,0.40914,827,1520,0.38442,0.43387
1995,2nd Quintile,female,Not concerned at all,0.23266,358,1520,0.21142,0.25391
1995,3rd Quintile,male,Very concerned,0.14092,240,1329,0.12220,0.15963
1995,3rd Quintile,male,Somewhat concerned,0.41388,743,1329,0.38739,0.44037
1995,3rd Quintile,male,Not concerned at all,0.25089,346,1329,0.22757,0.27421
1995,3rd Quintile,female,Very concerned,0.12697,246,1372,0.10935,0.14459
1995,3rd Quintile,female,Somewhat concerned,0.40819,736,1372,0.38217,0.43421
1995,3rd Quintile,female,Not concerned at all,0.27026,390,1372,0.24676,0.29377
1995,4th Quintile,male,Very concerned,0.10212,200,1343,0.08592,0.11832
