year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,male,Very concerned,0.1562444407719032,192,10850,0.15593396237824278,0.1565549191655636
1985,4th Quintile,male,Somewhat concerned,0.44329659955863343,517,10850,0.4428718040569581,0.4437213950603088
1985,4th Quintile,male,Not concerned at all,0.4004589596694633,433,10850,0.4000399642857216,0.40087795505320506
1985,4th Quintile,female,Very concerned,0.12430287554528623,146,10850,0.12401609485152681,0.12458965623904564
1985,4th Quintile,female,Somewhat concerned,0.45873758051018476,489,10850,0.4583044503175234,0.4591707107028461
1985,4th Quintile,female,Not concerned at all,0.4169595439445291,419,10850,0.41653096713613524,0.417388120752923
1985,5th Quintile,male,Very concerned,0.11034490945884395,126,10850,0.11008228169083192,0.11060753722685598
1985,5th Quintile,male,Somewhat concerned,0.3880552602695024,455,10850,0.3876467936719448,0.38846372686705993
1985,5th Quintile,male,Not concerned at all,0.5015998302716537,527,10850,0.501180726626048,0.5020189339172594
1985,5th Quintile,female,Very concerned,0.07612073059717246,88,10850,0.0758925242520184,0.07634893694232653
1985,5th Quintile,female,Somewhat concerned,0.39115757599830836,417,10850,0.3907376266063982,0.3915775253902185
1985,5th Quintile,female,Not concerned at all,0.5327216934045191,527,10850,0.5322923481852987,0.5331510386237396
1986,1st Quintile,male,Very concerned,0.279219027533194,285,10405,0.2787549561353801,0.2796830989310079
1986,1st Quintile,male,Somewhat concerned,0.43189307399154425,403,10405,0.43138066846842027,0.43240547951466823
1986,1st Quintile,male,Not concerned at all,0.28888789847526175,211,10405,0.28841903721559237,0.28935675973493113
1986,1st Quintile,female,Very concerned,0.2644405464133816,321,10405,0.26407800828378986,0.26480308454297335
1986,1st Quintile,female,Somewhat concerned,0.4184029872740812,502,10405,0.41799748877783965,0.41880848577032276
1986,1st Quintile,female,Not concerned at all,0.3171564663125371,316,10405,0.3167739251601051,0.31753900746496905
1986,2nd Quintile,male,Very concerned,0.1994814406464554,231,10405,0.19910815948870286,0.19985472180420794
1986,2nd Quintile,male,Somewhat concerned,0.4233323571479635,434,10405,0.422870824272137,0.42379389002379003
1986,2nd Quintile,male,Not concerned at all,0.37718620220558113,348,10405,0.37673345463427244,0.37763894977688983
1986,2nd Quintile,female,Very concerned,0.15792432889416935,206,10405,0.15760422430416887,0.15824443348416983
1986,2nd Quintile,female,Somewhat concerned,0.4012917927360429,436,10405,0.40086153412973957,0.4017220513423462
1986,2nd Quintile,female,Not concerned at all,0.4407838783697879,398,10405,0.44034807105633794,0.44121968568323783
1986,3rd Quintile,male,Very concerned,0.15803304505329843,183,10405,0.1577003270229702,0.15836576308362665
1986,3rd Quintile,male,Somewhat concerned,0.43022244227237705,459,10405,0.4297708421415402,0.4306740424032139
1986,3rd Quintile,male,Not concerned at all,0.41174451267432455,392,10405,0.4112956104449187,0.4121934149037304
1986,3rd Quintile,female,Very concerned,0.11795286052806073,141,10405,0.11767384672936936,0.1182318743267521
1986,3rd Quintile,female,Somewhat concerned,0.42701411009439577,468,10405,0.42658623340997254,0.427441986778819
1986,3rd Quintile,female,Not concerned at all,0.4550330293775435,420,10405,0.4546022726224132,0.45546378613267374
1986,4th Quintile,male,Very concerned,0.1288975027376553,174,10405,0.12861231490605363,0.12918269056925696
1986,4th Quintile,male,Somewhat concerned,0.3866555006914959,458,10405,0.38624103513612335,0.38706996624686846
1986,4th Quintile,male,Not concerned at all,0.4844469965708487,497,10405,0.4840216588451941,0.48487233429650334
1986,4th Quintile,female,Very concerned,0.11076053275901517,129,10405,0.11048735827462818,0.11103370724340215
1986,4th Quintile,female,Somewhat concerned,0.4222564738629354,461,10405,0.4218265476241367,0.42268640010173414
1986,4th Quintile,female,Not concerned at all,0.4669829933780494,462,10405,0.46654872389228585,0.4674172628638129
1986,5th Quintile,male,Very concerned,0.09816004899907728,108,10405,0.09791265366942957,0.09840744432872499
1986,5th Quintile,male,Somewhat concerned,0.3626039900439035,406,10405,0.36220424753134944,0.3630037325564575
1986,5th Quintile,male,Not concerned at all,0.5392359609570193,568,10405,0.5388214957392473,0.5396504261747913
1986,5th Quintile,female,Very concerned,0.07721114381781988,88,10405,0.0769801418414859,0.07744214579415386
1986,5th Quintile,female,Somewhat concerned,0.3520708065889249,360,10405,0.35165747051168744,0.3524841426661624
1986,5th Quintile,female,Not concerned at all,0.5707180495932552,540,10405,0.5702896918223146,0.5711464073641959
1987,1st Quintile,male,Very concerned,0.2613213071741128,257,10282,0.26086911948989394,0.2617734948583316
1987,1st Quintile,male,Somewhat concerned,0.46451268023936815,406,10282,0.4639993735602379,0.4650259869184984
1987,1st Quintile,male,Not concerned at all,0.2741660125865192,221,10282,0.2737068896485587,0.27462513552447965
1987,1st Quintile,female,Very concerned,0.2576270455127508,321,10282,0.25726638799691104,0.25798770302859053
1987,1st Quintile,female,Somewhat concerned,0.4330133250622554,490,10282,0.4326046997679311,0.43342195035657977
1987,1st Quintile,female,Not concerned at all,0.3093596294249938,288,10282,0.3089784354835098,0.3097408233664778
1987,2nd Quintile,male,Very concerned,0.18773098606724783,206,10282,0.1873595381141168,0.18810243402037888
1987,2nd Quintile,male,Somewhat concerned,0.4724735189394637,473,10282,0.4719986312466022,0.47294840663232524
1987,2nd Quintile,male,Not concerned at all,0.33979549499328837,297,10282,0.3393449604488891,0.3402460295376876
1987,2nd Quintile,female,Very concerned,0.1516673532716161,196,10282,0.151357983055572,0.1519767234876602
1987,2nd Quintile,female,Somewhat concerned,0.4653886324496809,516,10282,0.46495842657521036,0.4658188383241514
1987,2nd Quintile,female,Not concerned at all,0.38294401427870306,336,10282,0.3825247582812481,0.383363270276158
1987,3rd Quintile,male,Very concerned,0.13326128063491666,152,10282,0.1329526165111541,0.13356994475867923
1987,3rd Quintile,male,Somewhat concerned,0.4865809103080894,522,10282,0.48612696492513646,0.4870348556910424
1987,3rd Quintile,male,Not concerned at all,0.38015780905699387,357,10282,0.37971693698445286,0.3805986811295349
1987,3rd Quintile,female,Very concerned,0.12383052318614941,152,10282,0.12354559893529854,0.12411544743700029
1987,3rd Quintile,female,Somewhat concerned,0.4377866953167193,493,10282,0.4373575510248564,0.43821583960858224
1987,3rd Quintile,female,Not concerned at all,0.4383827814971312,398,10282,0.4379535728604068,0.43881199013385563
1987,4th Quintile,male,Very concerned,0.12864116656710275,155,10282,0.1283578552694557,0.1289244778647498
1987,4th Quintile,male,Somewhat concerned,0.4551994989950133,523,10282,0.45477809851484724,0.4556208994751793
1987,4th Quintile,male,Not concerned at all,0.41615933443788394,447,10282,0.41574222273020756,0.41657644614556033
1987,4th Quintile,female,Very concerned,0.10581098355616594,122,10282,0.10554363339869356,0.10607833371363833
1987,4th Quintile,female,Somewhat concerned,0.43864936076490346,468,10282,0.4382180639367864,0.4390806575930205
1987,4th Quintile,female,Not concerned at all,0.45553965567893057,444,10282,0.4551067965068981,0.455972514850963
1987,5th Quintile,male,Very concerned,0.1126932859969971,123,10282,0.11243113666578568,0.11295543532820852
1987,5th Quintile,male,Somewhat concerned,0.3883464965498746,447,10282,0.38794245569758684,0.3887505374021623
1987,5th Quintile,male,Not concerned at all,0.4989602174531284,515,10282,0.4985457104100829,0.4993747244961739
1987,5th Quintile,female,Very concerned,0.09194022000422307,98,10282,0.09168753611224469,0.09219290389620145
1987,5th Quintile,female,Somewhat concerned,0.4102038467045108,398,10282,0.4097736982168947,0.41063399519212695
1987,5th Quintile,female,Not concerned at all,0.497855933291266,461,10282,0.49741867950434,0.498293187078192
1988,1st Quintile,male,Very concerned,0.28933016999400724,283,9834,0.28887031013582454,0.28979002985218993
1988,1st Quintile,male,Somewhat concerned,0.40998565948150806,370,9834,0.40948687800398154,0.4104844409590346
1988,1st Quintile,male,Not concerned at all,0.3006841705244847,215,9834,0.3002191344299493,0.3011492066190201
1988,1st Quintile,female,Very concerned,0.2781421347326015,323,9834,0.27776996904388335,0.2785143004213197
1988,1st Quintile,female,Somewhat concerned,0.413916570884152,457,9834,0.4135074861989896,0.41432565556931444
1988,1st Quintile,female,Not concerned at all,0.3079412943832465,291,9834,0.3075578675287038,0.30832472123778926
1988,2nd Quintile,male,Very concerned,0.1906766702202056,198,9834,0.19029437476123903,0.19105896567917216
1988,2nd Quintile,male,Somewhat concerned,0.45455130040024583,437,9834,0.4540667290453748,0.45503587175511684
1988,2nd Quintile,male,Not concerned at all,0.3547720293795486,289,9834,0.35430642119168493,0.3552376375674123
1988,2nd Quintile,female,Very concerned,0.16384077608231162,195,9834,0.16352666100450358,0.16415489116011966
1988,2nd Quintile,female,Somewhat concerned,0.44325586053131455,491,9834,0.4428342724126255,0.4436774486500036
1988,2nd Quintile,female,Not concerned at all,0.3929033633863738,347,9834,0.3924888819546922,0.39331784481805543
1988,3rd Quintile,male,Very concerned,0.16256020558259718,190,9834,0.1622324858530115,0.16288792531218285
1988,3rd Quintile,male,Somewhat concerned,0.4641002779174079,478,9834,0.46365731604028976,0.464543239794526
1988,3rd Quintile,male,Not concerned at all,0.3733395164999949,326,9834,0.3729098942098631,0.37376913879012674
1988,3rd Quintile,female,Very concerned,0.12818479121795762,153,9834,0.1278909047383383,0.12847867769757693
1988,3rd Quintile,female,Somewhat concerned,0.46977451994654085,475,9834,0.469335762842175,0.4702132770509067
1988,3rd Quintile,female,Not concerned at all,0.40204068883550154,349,9834,0.4016096464707869,0.4024717312002162
1988,4th Quintile,male,Very concerned,0.1138470713740654,144,9834,0.11357827394426125,0.11411586880386955
1988,4th Quintile,male,Somewhat concerned,0.44974324957171596,505,9834,0.44932225658803604,0.4501642425553959
1988,4th Quintile,male,Not concerned at all,0.4364096790542186,427,9834,0.43598997922580945,0.4368293788826278
1988,4th Quintile,female,Very concerned,0.10013246769972849,111,9834,0.09987035589264091,0.10039457950681606
1988,4th Quintile,female,Somewhat concerned,0.46981435101182606,493,9834,0.4693785512815266,0.4702501507421255
1988,4th Quintile,female,Not concerned at all,0.43005318128844544,371,9834,0.4296208784540124,0.43048548412287846
1988,5th Quintile,male,Very concerned,0.07904814228681253,90,9834,0.07882792156965067,0.0792683630039744
1988,5th Quintile,male,Somewhat concerned,0.4245974155756761,454,9834,0.42419398533273617,0.425000845818616
1988,5th Quintile,male,Not concerned at all,0.4963544421375114,470,9834,0.4959463555371101,0.4967625287379127
1988,5th Quintile,female,Very concerned,0.07198823452359406,79,9834,0.0717636595371035,0.07221280951008462
1988,5th Quintile,female,Somewhat concerned,0.445481864821321,406,9834,0.4450500209394035,0.44591370870323854
1988,5th Quintile,female,Not concerned at all,0.482529900655085,417,9834,0.4820957318414011,0.4829640694687689
1989,1st Quintile,male,Very concerned,0.23215992192904236,237,9510,0.23172710759456622,0.2325927362635185
1989,1st Quintile,male,Somewhat concerned,0.4885343648402154,401,9510,0.4880219420795908,0.48904678760083997
1989,1st Quintile,male,Not concerned at all,0.2793057132307423,203,9510,0.27884578711326347,0.2797656393482212
1989,1st Quintile,female,Very concerned,0.22877657362335196,274,9510,0.228431289977315,0.22912185726938894
1989,1st Quintile,female,Somewhat concerned,0.42912765920920976,480,9510,0.42872080118902367,0.42953451722939584
1989,1st Quintile,female,Not concerned at all,0.3420957671674382,281,9510,0.34170579346888863,0.3424857408659878
1989,2nd Quintile,male,Very concerned,0.1625755512846252,185,9510,0.1622211244184351,0.1629299781508153
1989,2nd Quintile,male,Somewhat concerned,0.45385639847205217,417,9510,0.45337816622699173,0.4543346307171126
1989,2nd Quintile,male,Not concerned at all,0.3835680502433226,307,9510,0.38310097163060763,0.3840351288560375
1989,2nd Quintile,female,Very concerned,0.12372053486988438,159,9510,0.1234383609045142,0.12400270883525456
1989,2nd Quintile,female,Somewhat concerned,0.4846416198774131,520,9510,0.48421332808226664,0.4850699116725596
1989,2nd Quintile,female,Not concerned at all,0.39163784525270257,350,9510,0.3912195353453977,0.3920561551600074
1989,3rd Quintile,male,Very concerned,0.13189906751773461,147,9510,0.13160187753081748,0.13219625750465175
1989,3rd Quintile,male,Somewhat concerned,0.41887230767472455,415,9510,0.4184389915911751,0.419305623758274
1989,3rd Quintile,male,Not concerned at all,0.44922862480754083,390,9510,0.44879175946740973,0.44966549014767193
1989,3rd Quintile,female,Very concerned,0.11499155944840811,121,9510,0.11471191108966544,0.11527120780715078
1989,3rd Quintile,female,Somewhat concerned,0.44866109888702377,432,9510,0.4482251113120944,0.4490970864619531
1989,3rd Quintile,female,Not concerned at all,0.4363473416645683,369,9510,0.43591260373406854,0.43678207959506804
1989,4th Quintile,male,Very concerned,0.09814336801758898,118,9510,0.09789716451409407,0.0983895715210839
1989,4th Quintile,male,Somewhat concerned,0.3940924629531536,439,9510,0.3936880759024896,0.39449685000381757
1989,4th Quintile,male,Not concerned at all,0.5077641690292575,496,9510,0.5073504431995068,0.5081778948590081
1989,4th Quintile,female,Very concerned,0.08207746221059185,96,9510,0.08183897985101778,0.08231594457016593
1989,4th Quintile,female,Somewhat concerned,0.4473321498565787,440,9510,0.44690014518788085,0.44776415452527657
1989,4th Quintile,female,Not concerned at all,0.47059038793282953,415,9510,0.4701567185911938,0.4710240572744653
1989,5th Quintile,male,Very concerned,0.06529928469633639,75,9510,0.06509542425972421,0.06550314513294857
1989,5th Quintile,male,Somewhat concerned,0.35211052900138873,343,9510,0.35171640542277127,0.3525046525800062
1989,5th Quintile,male,Not concerned at all,0.5825901863022749,528,9510,0.5821832697458025,0.5829971028587473
1989,5th Quintile,female,Very concerned,0.05440934417359163,53,9510,0.05421353617715793,0.05460515217002534
1989,5th Quintile,female,Somewhat concerned,0.3838331114551815,348,9510,0.3834132920696658,0.3842529308406972
1989,5th Quintile,female,Not concerned at all,0.5617575443712269,471,9510,0.561329219026466,0.5621858697159878
1990,1st Quintile,male,Very concerned,0.25248623824597394,242,9334,0.2520519354158166,0.25292054107613127
1990,1st Quintile,male,Somewhat concerned,0.41928008960055235,363,9334,0.41878680258356227,0.41977337661754244
1990,1st Quintile,male,Not concerned at all,0.32823367215347377,230,9334,0.32776424858708575,0.3287030957198618
1990,1st Quintile,female,Very concerned,0.20754214246450958,264,9334,0.20720665475774525,0.20787763017127392
1990,1st Quintile,female,Somewhat concerned,0.4665162478970622,473,9334,0.4661035527512255,0.4669289430428989
1990,1st Quintile,female,Not concerned at all,0.3259416096384283,278,9334,0.32555385764638994,0.3263293616304666
1990,2nd Quintile,male,Very concerned,0.15411040836847015,172,9334,0.15377153927220366,0.15444927746473663
1990,2nd Quintile,male,Somewhat concerned,0.4405142414646771,404,9334,0.44004829756192076,0.44098018536743344
1990,2nd Quintile,male,Not concerned at all,0.4053753501668528,314,9334,0.404914553572152,0.40583614676155355
1990,2nd Quintile,female,Very concerned,0.14859574138915327,170,9334,0.14829219875263028,0.14889928402567626
1990,2nd Quintile,female,Somewhat concerned,0.4529769300997355,459,9334,0.4525521252416649,0.4534017349578061
1990,2nd Quintile,female,Not concerned at all,0.3984273285111112,353,9334,0.39800952968013786,0.3988451273420845
1990,3rd Quintile,male,Very concerned,0.13887132944272446,151,9334,0.13856512604089527,0.13917753284455364
1990,3rd Quintile,male,Somewhat concerned,0.3989977445564567,400,9334,0.3985641408743459,0.3994313482385675
1990,3rd Quintile,male,Not concerned at all,0.46213092600081884,388,9334,0.4616894668803403,0.4625723851212974
1990,3rd Quintile,female,Very concerned,0.10000732888262405,132,9334,0.09974895240492637,0.10026570536032173
1990,3rd Quintile,female,Somewhat concerned,0.45210545278771913,447,9334,0.4516768194611329,0.45253408611430535
1990,3rd Quintile,female,Not concerned at all,0.4478872183296569,369,9334,0.44745895014926823,0.44831548651004555
1990,4th Quintile,male,Very concerned,0.09290938188018427,109,9334,0.09267002187161925,0.09314874188874929
1990,4th Quintile,male,Somewhat concerned,0.38675024561484733,408,9334,0.3863487040942029,0.38715178713549175
1990,4th Quintile,male,Not concerned at all,0.5203403725049685,484,9334,0.5199284582578024,0.5207522867521345
1990,4th Quintile,female,Very concerned,0.09129341997807813,92,9334,0.09104636550266668,0.09154047445348959
1990,4th Quintile,female,Somewhat concerned,0.406662134221358,398,9334,0.40624079775251426,0.40708347069020173
1990,4th Quintile,female,Not concerned at all,0.5020444458005638,416,9334,0.5016155739669566,0.5024733176341711
1990,5th Quintile,male,Very concerned,0.05840818758679052,58,9334,0.058219510747220475,0.05859686442636056
1990,5th Quintile,male,Somewhat concerned,0.3549077726115427,346,9334,0.3545228095575141,0.35529273566557135
1990,5th Quintile,male,Not concerned at all,0.5866840398016668,554,9334,0.5862878588270963,0.5870802207762373
1990,5th Quintile,female,Very concerned,0.050391218145345494,48,9334,0.05020377393574677,0.050578662354944216
1990,5th Quintile,female,Somewhat concerned,0.37563304530665503,328,9334,0.37521806824645343,0.37604802236685664
1990,5th Quintile,female,Not concerned at all,0.5739757365479996,484,9334,0.5735520095135626,0.5743994635824367
1991,1st Quintile,male,Very concerned,0.2143528724600219,212,9308,0.2139361117434963,0.21476963317654751
1991,1st Quintile,male,Somewhat concerned,0.39763912464128087,343,9308,0.39714209614257967,0.3981361531399821
1991,1st Quintile,male,Not concerned at all,0.38800800289869714,255,9308,0.38751312099667723,0.38850288480071704
1991,1st Quintile,female,Very concerned,0.17854601049703464,224,9308,0.1782354161533316,0.17885660484073768
1991,1st Quintile,female,Somewhat concerned,0.43974678460478384,457,9308,0.4393442341137596,0.44014933509580806
1991,1st Quintile,female,Not concerned at all,0.3817072048981815,329,9308,0.3813132113435762,0.3821011984527868
1991,2nd Quintile,male,Very concerned,0.1358499443234854,138,9308,0.13552198398488013,0.13617790466209068
1991,2nd Quintile,male,Somewhat concerned,0.4452333731450654,412,9308,0.44475765903700204,0.44570908725312874
1991,2nd Quintile,male,Not concerned at all,0.4189166825314492,327,9308,0.41844442374794105,0.41938894131495735
1991,2nd Quintile,female,Very concerned,0.11398226565871347,135,9308,0.1137146101687772,0.11424992114864975
1991,2nd Quintile,female,Somewhat concerned,0.45409097607945337,492,9308,0.45367163454688914,0.4545103176120176
1991,2nd Quintile,female,Not concerned at all,0.4319267582618331,367,9308,0.4315095590040924,0.4323439575195738
1991,3rd Quintile,male,Very concerned,0.09278411242217616,105,9308,0.09252869237035087,0.09303953247400144
1991,3rd Quintile,male,Somewhat concerned,0.4392717644468377,446,9308,0.43883484063554273,0.43970868825813264
1991,3rd Quintile,male,Not concerned at all,0.4679441231309861,394,9308,0.46750484611831405,0.46838340014365815
1991,3rd Quintile,female,Very concerned,0.08747591621548922,89,9308,0.08722695069869234,0.08772488173228611
1991,3rd Quintile,female,Somewhat concerned,0.485414596480715,483,9308,0.48497418571310724,0.48585500724832276
1991,3rd Quintile,female,Not concerned at all,0.4271094873037959,360,9308,0.4266735959992024,0.42754537860838937
1991,4th Quintile,male,Very concerned,0.08432697455713545,93,9308,0.08409856435839856,0.08455538475587233
1991,4th Quintile,male,Somewhat concerned,0.4338071993837285,448,9308,0.4333998260746728,0.43421457269278424
1991,4th Quintile,male,Not concerned at all,0.4818658260591359,466,9308,0.4814551057255049,0.48227654639276696
1991,4th Quintile,female,Very concerned,0.10166819820309082,102,9308,0.10140778608259535,0.1019286103235863
1991,4th Quintile,female,Somewhat concerned,0.4073516446556553,406,9308,0.40692826155211775,0.4077750277591929
1991,4th Quintile,female,Not concerned at all,0.4909801571412539,407,9308,0.4905493830550346,0.49141093122747326
1991,5th Quintile,male,Very concerned,0.05650641856551594,56,9308,0.05631954718054051,0.056693289950491374
1991,5th Quintile,male,Somewhat concerned,0.3553009927636293,345,9308,0.3549136449138691,0.3556883406133895
1991,5th Quintile,male,Not concerned at all,0.5881925886708548,556,9308,0.5877942694245962,0.5885909079171133
1991,5th Quintile,female,Very concerned,0.029720259068305516,34,9308,0.029573922283759182,0.02986659585285185
1991,5th Quintile,female,Somewhat concerned,0.3868066397941052,337,9308,0.3863869538610401,0.38722632572717025
1991,5th Quintile,female,Not concerned at all,0.5834731011375894,490,9308,0.5830482755400033,0.5838979267351756
1992,1st Quintile,male,Very concerned,0.29176270298999135,404,13182,0.2913656676437284,0.2921597383362543
1992,1st Quintile,male,Somewhat concerned,0.48962620247654737,572,13182,0.4891895847153403,0.49006282023775444
1992,1st Quintile,male,Not concerned at all,0.2186110945334612,202,13182,0.21825010500207995,0.21897208406484245
1992,1st Quintile,female,Very concerned,0.30448528127452545,554,13182,0.3041536189532435,0.3048169435958074
1992,1st Quintile,female,Somewhat concerned,0.476698721318297,764,13182,0.47633875844232937,0.4770586841942646
1992,1st Quintile,female,Not concerned at all,0.2188159974071776,259,13182,0.2185180250154673,0.21911396979888792
1992,2nd Quintile,male,Very concerned,0.2311774504657975,360,13182,0.2308278810937729,0.2315270198378221
1992,2nd Quintile,male,Somewhat concerned,0.5166322576737817,712,13182,0.5162178982934638,0.5170466170540997
1992,2nd Quintile,male,Not concerned at all,0.25219029186042086,280,13182,0.2518302049664665,0.2525503787543752
1992,2nd Quintile,female,Very concerned,0.21955740958856032,374,13182,0.21923615727029364,0.219878661906827
1992,2nd Quintile,female,Somewhat concerned,0.5208451336924175,792,13182,0.5204574353024821,0.5212328320823528
1992,2nd Quintile,female,Not concerned at all,0.25959745671902223,294,13182,0.2592572162972868,0.25993769714075765
1992,3rd Quintile,male,Very concerned,0.15580187473468332,247,13182,0.15551115025066267,0.15609259921870397
1992,3rd Quintile,male,Somewhat concerned,0.5203911527834202,680,13182,0.5199906720549082,0.5207916335119321
1992,3rd Quintile,male,Not concerned at all,0.3238069724818965,368,13182,0.323431868633934,0.32418207632985896
1992,3rd Quintile,female,Very concerned,0.15143391435013645,234,13182,0.1511628265087504,0.1517050021915225
1992,3rd Quintile,female,Somewhat concerned,0.5118068121211287,727,13182,0.5114288010509184,0.512184823191339
1992,3rd Quintile,female,Not concerned at all,0.3367592735287349,386,13182,0.33640187644446456,0.33711667061300526
1992,4th Quintile,male,Very concerned,0.10508861140342102,171,13182,0.10486293094577881,0.10531429186106323
1992,4th Quintile,male,Somewhat concerned,0.499483448159496,673,13182,0.4991154921653123,0.49985140415367973
1992,4th Quintile,male,Not concerned at all,0.39542794043708296,503,13182,0.39506812166086774,0.3957877592132982
1992,4th Quintile,female,Very concerned,0.12524678476078485,192,13182,0.12499386102850982,0.12549970849305989
1992,4th Quintile,female,Somewhat concerned,0.5226914642737388,665,13182,0.5223097962117308,0.5230731323357468
1992,4th Quintile,female,Not concerned at all,0.35206175096547626,414,13182,0.35169679560539063,0.3524267063255619
1992,5th Quintile,male,Very concerned,0.07422901911315627,99,13182,0.07404191391625933,0.0744161243100532
1992,5th Quintile,male,Somewhat concerned,0.412062427088606,538,13182,0.41171111400543886,0.4124137401717732
1992,5th Quintile,male,Not concerned at all,0.5137085537982377,607,13182,0.513351812061996,0.5140652955344793
