"plh0033","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","4","männlich","295","0.405608403664343","0.371325722096315","0.43989108523237"
"Keine Sorgen","1996","4","weiblich","306","0.438448203493883","0.403030819830664","0.473865587157102"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","212","0.519650797907104","0.473178843005189","0.566122752809019"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","182","0.529896128893507","0.480040980485205","0.579751277301809"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","1034","0.506724415569754","0.484697386799197","0.528751444340311"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","1196","0.516129036841984","0.49554844239355","0.536709631290418"
"Einige Sorgen","1997","2","männlich","1049","0.569202765986042","0.546301215878292","0.592104316093793"
"Einige Sorgen","1997","2","weiblich","1187","0.586434478224385","0.564818871778638","0.608050084670132"
"Einige Sorgen","1997","3","männlich","699","0.593785965301218","0.56560829460804","0.621963635994395"
"Einige Sorgen","1997","3","weiblich","709","0.566440741281849","0.538153365344426","0.594728117219271"
"Einige Sorgen","1997","4","männlich","465","0.552823763397309","0.518604522290317","0.587043004504302"
"Einige Sorgen","1997","4","weiblich","444","0.557440748915762","0.522220981819057","0.592660516012467"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","214","0.445123793746517","0.398739894756448","0.491507692736586"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","191","0.467577169091983","0.417542458361775","0.51761187982219"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","698","0.343158319964727","0.322241155457933","0.364075484471522"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","777","0.317835315691665","0.298659242456117","0.337011388927213"
"Grosse Sorgen","1997","2","männlich","369","0.182407318925495","0.164547191528477","0.200267446322513"
"Grosse Sorgen","1997","2","weiblich","395","0.164951220383216","0.148661290935652","0.181241149830781"
"Grosse Sorgen","1997","3","männlich","194","0.15654933296235","0.135701154463304","0.177397511461396"
"Grosse Sorgen","1997","3","weiblich","174","0.138546744630981","0.118826821866675","0.158266667395286"
"Grosse Sorgen","1997","4","männlich","93","0.0987881791418187","0.0782527589370266","0.119323599346611"
"Grosse Sorgen","1997","4","weiblich","76","0.0899526224808656","0.0696645714949254","0.110240673466806"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","47","0.0871884421592729","0.0608585657555385","0.113518318563007"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","247","0.150117264465519","0.134380334271608","0.16585419465943"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","292","0.166035647466351","0.15071107378758","0.181360221145122"
"Keine Sorgen","1997","2","männlich","378","0.248389915088462","0.228407029413448","0.268372800763477"
"Keine Sorgen","1997","2","weiblich","412","0.248614301392399","0.229643746678982","0.267584856105815"
"Keine Sorgen","1997","3","männlich","274","0.249664701736432","0.224832288640613","0.274497114832251"
"Keine Sorgen","1997","3","weiblich","296","0.29501251408717","0.268980839193085","0.321044188981256"
"Keine Sorgen","1997","4","männlich","253","0.348388057460872","0.315596366591398","0.381179748330346"
"Keine Sorgen","1997","4","weiblich","244","0.352606628603373","0.318727613843513","0.386485643363232"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","180","0.46768776409421","0.421119502623739","0.514256025564681"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","162","0.483922593205906","0.433808280076169","0.534036906335643"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","1036","0.472968877568103","0.451899222221222","0.494038532914984"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","1181","0.484932663321994","0.46508624355879","0.504779083085199"
"Einige Sorgen","1998","2","männlich","1038","0.521986318578137","0.499695208283371","0.544277428872902"
"Einige Sorgen","1998","2","weiblich","1191","0.535224437586877","0.514166585852604","0.55628228932115"
"Einige Sorgen","1998","3","männlich","707","0.53698935407239","0.509391351609185","0.564587356535595"
"Einige Sorgen","1998","3","weiblich","738","0.547379439651318","0.520311518993964","0.574447360308672"
"Einige Sorgen","1998","4","männlich","507","0.514117583363139","0.482857569427608","0.545377597298671"
"Einige Sorgen","1998","4","weiblich","481","0.509563823153463","0.4776739613878","0.541453684919127"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","227","0.390935411591412","0.349664398589887","0.432206424592938"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","216","0.461121045158376","0.4160066901218","0.506235400194953"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","837","0.376447144533782","0.356000989088737","0.396893299978828"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","933","0.355825810210733","0.336813721482843","0.374837898938622"
"Grosse Sorgen","1998","2","männlich","477","0.229320711457775","0.210560381982618","0.248081040932932"
"Grosse Sorgen","1998","2","weiblich","510","0.215619426185103","0.198256144479906","0.232982707890299"
"Grosse Sorgen","1998","3","männlich","223","0.174337580820971","0.153338702875518","0.195336458766423"
"Grosse Sorgen","1998","3","weiblich","224","0.164377173961181","0.144222795122796","0.184531552799565"
"Grosse Sorgen","1998","4","männlich","157","0.147244487811863","0.125081712801999","0.169407262821726"
"Grosse Sorgen","1998","4","weiblich","126","0.133810702691728","0.112092997865016","0.155528407518441"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","52","0.0727654204271767","0.0507960162174608","0.0947348246368927"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","38","0.0669261184346284","0.0443100294145923","0.0895422074546645"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","284","0.150583977898115","0.135491080298268","0.165676875497961"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","322","0.159241526467273","0.144711271283117","0.173771781651429"
"Keine Sorgen","1998","2","männlich","414","0.248692969964088","0.229403403900224","0.267982536027952"
"Keine Sorgen","1998","2","weiblich","454","0.24915613622802","0.230894694346909","0.267417578109131"
"Keine Sorgen","1998","3","männlich","324","0.288673065106639","0.263592513638294","0.313753616574984"
"Keine Sorgen","1998","3","weiblich","337","0.288243386387501","0.263611994903785","0.312874777871218"
"Keine Sorgen","1998","4","männlich","318","0.338637928824998","0.309038741373334","0.368237116276661"
"Keine Sorgen","1998","4","weiblich","337","0.356625474154808","0.326069213537594","0.387181734772022"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","258","0.536299167981411","0.494121414189035","0.578476921773786"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","215","0.471952836406995","0.426772721930172","0.517132950883819"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","907","0.492748652814879","0.469510235844024","0.515987069785734"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","1055","0.50983498836637","0.488258054392127","0.531411922340614"
"Einige Sorgen","1999","2","männlich","1088","0.533282297903758","0.511076575462454","0.555488020345061"
"Einige Sorgen","1999","2","weiblich","1218","0.532930733525277","0.511851588767857","0.554009878282697"
"Einige Sorgen","1999","3","männlich","679","0.515282072811044","0.487708980720801","0.542855164901287"
"Einige Sorgen","1999","3","weiblich","686","0.492787861689294","0.465442076421616","0.520133646956973"
"Einige Sorgen","1999","4","männlich","525","0.496424889849895","0.465726195751676","0.527123583948114"
"Einige Sorgen","1999","4","weiblich","526","0.524015721803762","0.492763417097727","0.555268026509797"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","239","0.375189600036655","0.336154628120814","0.414224571952496"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","226","0.379658960547658","0.339210908671907","0.420107012423409"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","577","0.307797386481923","0.286342249384175","0.329252523579672"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","685","0.295790060143881","0.276090949305473","0.31548917098229"
"Grosse Sorgen","1999","2","männlich","352","0.169031169981641","0.152349675658588","0.185712664304693"
"Grosse Sorgen","1999","2","weiblich","389","0.164049432861132","0.148403386147727","0.179695479574537"
"Grosse Sorgen","1999","3","männlich","166","0.119475983667976","0.10158108168598","0.137370885649973"
"Grosse Sorgen","1999","3","weiblich","178","0.128865556952724","0.110539180671763","0.147191933233685"
"Grosse Sorgen","1999","4","männlich","108","0.0901279039207585","0.0725453965708405","0.107710411270677"
"Grosse Sorgen","1999","4","weiblich","87","0.0826013948894678","0.0653753206045489","0.0998274691743868"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","30","0.0358874931511073","0.0208909980404092","0.0508839882618053"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","21","","",""
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","294","0.199453960703197","0.180880334472075","0.21802758693432"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","322","0.194374951489749","0.17729485224056","0.211455050738937"
"Keine Sorgen","1999","2","männlich","499","0.297686532114602","0.277334664064979","0.318038400164224"
"Keine Sorgen","1999","2","weiblich","545","0.303019833613591","0.283603255463932","0.32243641176325"
"Keine Sorgen","1999","3","männlich","417","0.365241943520979","0.338676758381002","0.391807128660956"
"Keine Sorgen","1999","3","weiblich","420","0.378346581357981","0.351819794407285","0.404873368308678"
"Keine Sorgen","1999","4","männlich","386","0.413447206229346","0.383211189032284","0.443683223426409"
"Keine Sorgen","1999","4","weiblich","368","0.39338288330677","0.362814065243014","0.423951701370527"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","322","0.588922906812237","0.549254458521301","0.628591355103174"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","306","0.585716060812703","0.544659918476084","0.626772203149322"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1364","0.48344867254081","0.464895784077622","0.502001561003997"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1679","0.487920950737075","0.471129177816282","0.504712723657869"
"Einige Sorgen","2000","2","männlich","1643","0.506317286413903","0.48897589385256","0.523658678975247"
"Einige Sorgen","2000","2","weiblich","1861","0.493499100071764","0.477101267072324","0.509896933071203"
"Einige Sorgen","2000","3","männlich","1128","0.480319782533619","0.459839152736619","0.500800412330619"
"Einige Sorgen","2000","3","weiblich","1156","0.475096540893379","0.454806610788901","0.495386470997857"
"Einige Sorgen","2000","4","männlich","887","0.464890022953368","0.44263817551775","0.487141870388986"
"Einige Sorgen","2000","4","weiblich","828","0.433785865882248","0.411413059434101","0.456158672330395"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","467","0.356047643296806","0.329877353432716","0.382217933160896"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","445","0.348423403878022","0.32158773544435","0.375259072311694"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","872","0.30206848731064","0.285021850004812","0.319115124616467"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1066","0.293439798597283","0.278143462805563","0.308736134389003"
"Grosse Sorgen","2000","2","männlich","587","0.172174996518545","0.159080073701231","0.185269919335858"
"Grosse Sorgen","2000","2","weiblich","592","0.152874214378748","0.141071164681765","0.16467726407573"
"Grosse Sorgen","2000","3","männlich","278","0.118232939611539","0.104996957933281","0.131468921289798"
"Grosse Sorgen","2000","3","weiblich","307","0.132963169662404","0.119167767924352","0.146758571400457"
"Grosse Sorgen","2000","4","männlich","175","0.0793031375430294","0.0672479782570641","0.0913582968289947"
"Grosse Sorgen","2000","4","weiblich","189","0.0984656476301471","0.085015534893573","0.111915760366721"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","96","0.0688261344790617","0.0549898435439322","0.0826624254141913"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","80","0.0642495213105582","0.0504396065942813","0.0780594360268351"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","551","0.214482840148551","0.199243936575556","0.229721743721545"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","659","0.218639250665642","0.204754337245423","0.232524164085861"
"Keine Sorgen","2000","2","männlich","963","0.321507717067552","0.305307650884836","0.337707783250268"
"Keine Sorgen","2000","2","weiblich","1118","0.353626685549489","0.337945915349712","0.369307455749266"
"Keine Sorgen","2000","3","männlich","880","0.401447277854842","0.381352859406454","0.42154169630323"
"Keine Sorgen","2000","3","weiblich","864","0.391940289444217","0.372105254583382","0.411775324305051"
"Keine Sorgen","2000","4","männlich","868","0.455806839503603","0.433587231396269","0.478026447610936"
"Keine Sorgen","2000","4","weiblich","868","0.467748486487605","0.44522388781637","0.49027308515884"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","723","0.575126222224132","0.548109095772893","0.602143348675371"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","686","0.587327074811419","0.559599044606857","0.615055105015982"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","1160","0.482277592063852","0.462087692869012","0.502467491258692"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1419","0.49289699639749","0.474490363731617","0.511303629063362"
"Einige Sorgen","2001","2","männlich","1454","0.512522485643976","0.493915105342681","0.53112986594527"
"Einige Sorgen","2001","2","weiblich","1687","0.51129292114763","0.493842167345271","0.528743674949988"
"Einige Sorgen","2001","3","männlich","1063","0.469960717801419","0.449109910360335","0.490811525242502"
"Einige Sorgen","2001","3","weiblich","1146","0.466065598600259","0.445647582626569","0.48648361457395"
"Einige Sorgen","2001","4","männlich","853","0.446168511014275","0.423632257436723","0.468704764591828"
"Einige Sorgen","2001","4","weiblich","815","0.436325038442622","0.413522139260543","0.459127937624701"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","443","0.343124583851887","0.316848130599749","0.369401037104025"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","447","0.352043645109675","0.324998406753252","0.379088883466098"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","741","0.309513585407353","0.290834545300072","0.328192625514635"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","869","0.289766998315501","0.273064822413248","0.306469174217753"
"Grosse Sorgen","2001","2","männlich","540","0.183370080942895","0.168964580172745","0.197775581713045"
"Grosse Sorgen","2001","2","weiblich","555","0.166373034367921","0.153371867495111","0.179374201240731"
"Grosse Sorgen","2001","3","männlich","280","0.12400488391571","0.11023569662748","0.137774071203941"
"Grosse Sorgen","2001","3","weiblich","259","0.115804281746084","0.102706957599132","0.128901605893035"
"Grosse Sorgen","2001","4","männlich","171","0.0877291059569598","0.0749035204165491","0.100554691497371"
"Grosse Sorgen","2001","4","weiblich","170","0.0893309139079309","0.0762164116272824","0.102445416188579"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","72","0.0586531836156124","0.0456478964288583","0.0716584708023665"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","65","0.052681187394376","0.0400310413182775","0.0653313334704746"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","452","0.208208822528795","0.19180322622159","0.224614418835999"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","546","0.21733600528701","0.202151463683017","0.232520546891002"
"Keine Sorgen","2001","2","männlich","778","0.304107433413129","0.286982215962781","0.321232650863478"
"Keine Sorgen","2001","2","weiblich","910","0.322334044484449","0.306017961351114","0.338650127617785"
"Keine Sorgen","2001","3","männlich","858","0.406034398282871","0.385518046799097","0.426550749766645"
"Keine Sorgen","2001","3","weiblich","888","0.418130119653657","0.39794112334691","0.438319115960404"
"Keine Sorgen","2001","4","männlich","845","0.466102383028765","0.443486523750015","0.488718242307514"
"Keine Sorgen","2001","4","weiblich","832","0.474344047649447","0.451384245133853","0.497303850165041"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","739","0.598222232532501","0.571087624777058","0.625356840287944"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","686","0.595275167495949","0.567480691489457","0.623069643502441"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","993","0.492912398243367","0.471354356943171","0.514470439543562"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1257","0.490276890673218","0.470862601596372","0.509691179750063"
"Einige Sorgen","2002","2","männlich","1365","0.538741566388066","0.519220361118816","0.558262771657315"
"Einige Sorgen","2002","2","weiblich","1556","0.543231717298904","0.524777859446016","0.561685575151792"
"Einige Sorgen","2002","3","männlich","1149","0.530280967225477","0.509160353121923","0.551401581329031"
"Einige Sorgen","2002","3","weiblich","1198","0.520803215895127","0.500087483952976","0.541518947837278"
"Einige Sorgen","2002","4","männlich","1033","0.497153221125525","0.475849610075542","0.518456832175509"
"Einige Sorgen","2002","4","weiblich","1098","0.511962419919771","0.490475878225831","0.533448961613711"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","877","0.398739676002364","0.378512449270051","0.418966902734677"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","892","0.403788718542904","0.383077726681763","0.424499710404046"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","755","0.347071863385811","0.326544870670625","0.367598856100996"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","890","0.333795737485419","0.315481969185383","0.352109505785456"
"Grosse Sorgen","2002","2","männlich","510","0.203370631250947","0.187608443334893","0.219132819167001"
"Grosse Sorgen","2002","2","weiblich","571","0.194581523827923","0.179915640156506","0.209247407499339"
"Grosse Sorgen","2002","3","männlich","344","0.155815182565913","0.140466959665777","0.171163405466049"
"Grosse Sorgen","2002","3","weiblich","352","0.143666392112313","0.129121664453289","0.158211119771337"
"Grosse Sorgen","2002","4","männlich","237","0.104888941810928","0.0918334399037718","0.117944443718084"
"Grosse Sorgen","2002","4","weiblich","221","0.108751510250915","0.0953689903398675","0.122134030161962"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","162","0.0767172846226308","0.0657228143957956","0.087711754849466"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","129","0.0640358339117193","0.0537019195434765","0.0743697482799621"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","318","0.160015738370823","0.144206903728223","0.175824573013422"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","400","0.175927371841363","0.161140269775307","0.190714473907419"
"Keine Sorgen","2002","2","männlich","630","0.257887802360987","0.240756340983358","0.275019263738616"
"Keine Sorgen","2002","2","weiblich","672","0.262186758873173","0.245892851552293","0.278480666194053"
"Keine Sorgen","2002","3","männlich","652","0.31390385020861","0.29426458408373","0.333543116333489"
"Keine Sorgen","2002","3","weiblich","684","0.33553039199256","0.315950513174875","0.355110270810245"
"Keine Sorgen","2002","4","männlich","846","0.397957837063546","0.377102258423065","0.418813415704028"
"Keine Sorgen","2002","4","weiblich","760","0.379286069829314","0.35842915639548","0.400142983263149"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","1212","0.524543039375005","0.503912693335386","0.545173385414624"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","1135","0.532175447545376","0.511113785724277","0.553237109366475"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","834","0.432203089368798","0.409951805971418","0.454454372766179"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1101","0.461754147157879","0.44181726058841","0.481691033727349"
"Einige Sorgen","2003","2","männlich","1262","0.524707194602388","0.504606019638073","0.544808369566703"
"Einige Sorgen","2003","2","weiblich","1441","0.534081634228348","0.51524479494963","0.552918473507065"
"Einige Sorgen","2003","3","männlich","1168","0.544215898505189","0.523104867715566","0.565326929294812"
"Einige Sorgen","2003","3","weiblich","1196","0.531493947970041","0.510580267709724","0.552407628230358"
"Einige Sorgen","2003","4","männlich","1107","0.514800232235139","0.493674658120178","0.5359258063501"
"Einige Sorgen","2003","4","weiblich","1159","0.506947959798683","0.485873894756407","0.52802202484096"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","924","0.451465698145113","0.429996910548712","0.472934485741515"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","904","0.435952592570959","0.414010601926427","0.457894583215491"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","822","0.422431878897815","0.400245084001667","0.444618673793962"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","987","0.388854399823168","0.369359211138405","0.408349588507931"
"Grosse Sorgen","2003","2","männlich","645","0.266243121403533","0.248452234251763","0.284034008555304"
"Grosse Sorgen","2003","2","weiblich","704","0.239615715646274","0.223497256945904","0.255734174346644"
"Grosse Sorgen","2003","3","männlich","462","0.219262576092676","0.201724619315782","0.236800532869569"
"Grosse Sorgen","2003","3","weiblich","425","0.192071456293277","0.175561664741233","0.208581247845321"
"Grosse Sorgen","2003","4","männlich","365","0.163027761862385","0.147413726065037","0.178641797659734"
"Grosse Sorgen","2003","4","weiblich","341","0.157554680322575","0.142197666981046","0.172911693664105"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","204","0.111638906981034","0.0980527759963402","0.125225037965728"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","160","0.0970699825128182","0.0839700785805839","0.110169886445052"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","248","0.145365031733387","0.129533063057324","0.161197000409451"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","314","0.149391453018953","0.135135727124393","0.163647178913512"
