year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,Somewhat concerned,0.45874,489,10850,0.45830,0.45917
1985,4th Quintile,female,Not concerned at all,0.41696,419,10850,0.41653,0.41739
1985,5th Quintile,male,Very concerned,0.11034,126,10850,0.11008,0.11061
1985,5th Quintile,male,Somewhat concerned,0.38806,455,10850,0.38765,0.38846
1985,5th Quintile,male,Not concerned at all,0.50160,527,10850,0.50118,0.50202
1985,5th Quintile,female,Very concerned,0.07612,88,10850,0.07589,0.07635
1985,5th Quintile,female,Somewhat concerned,0.39116,417,10850,0.39074,0.39158
1985,5th Quintile,female,Not concerned at all,0.53272,527,10850,0.53229,0.53315
1986,1st Quintile,male,Very concerned,0.27922,285,10405,0.27875,0.27968
1986,1st Quintile,male,Somewhat concerned,0.43189,403,10405,0.43138,0.43241
1986,1st Quintile,male,Not concerned at all,0.28889,211,10405,0.28842,0.28936
1986,1st Quintile,female,Very concerned,0.26444,321,10405,0.26408,0.26480
1986,1st Quintile,female,Somewhat concerned,0.41840,502,10405,0.41800,0.41881
1986,1st Quintile,female,Not concerned at all,0.31716,316,10405,0.31677,0.31754
1986,2nd Quintile,male,Very concerned,0.19948,231,10405,0.19911,0.19985
1986,2nd Quintile,male,Somewhat concerned,0.42333,434,10405,0.42287,0.42379
1986,2nd Quintile,male,Not concerned at all,0.37719,348,10405,0.37673,0.37764
1986,2nd Quintile,female,Very concerned,0.15792,206,10405,0.15760,0.15824
1986,2nd Quintile,female,Somewhat concerned,0.40129,436,10405,0.40086,0.40172
1986,2nd Quintile,female,Not concerned at all,0.44078,398,10405,0.44035,0.44122
1986,3rd Quintile,male,Very concerned,0.15803,183,10405,0.15770,0.15837
1986,3rd Quintile,male,Somewhat concerned,0.43022,459,10405,0.42977,0.43067
1986,3rd Quintile,male,Not concerned at all,0.41174,392,10405,0.41130,0.41219
1986,3rd Quintile,female,Very concerned,0.11795,141,10405,0.11767,0.11823
1986,3rd Quintile,female,Somewhat concerned,0.42701,468,10405,0.42659,0.42744
1986,3rd Quintile,female,Not concerned at all,0.45503,420,10405,0.45460,0.45546
1986,4th Quintile,male,Very concerned,0.12890,174,10405,0.12861,0.12918
1986,4th Quintile,male,Somewhat concerned,0.38666,458,10405,0.38624,0.38707
1986,4th Quintile,male,Not concerned at all,0.48445,497,10405,0.48402,0.48487
1986,4th Quintile,female,Very concerned,0.11076,129,10405,0.11049,0.11103
1986,4th Quintile,female,Somewhat concerned,0.42226,461,10405,0.42183,0.42269
1986,4th Quintile,female,Not concerned at all,0.46698,462,10405,0.46655,0.46742
1986,5th Quintile,male,Very concerned,0.09816,108,10405,0.09791,0.09841
1986,5th Quintile,male,Somewhat concerned,0.36260,406,10405,0.36220,0.36300
1986,5th Quintile,male,Not concerned at all,0.53924,568,10405,0.53882,0.53965
1986,5th Quintile,female,Very concerned,0.07721,88,10405,0.07698,0.07744
1986,5th Quintile,female,Somewhat concerned,0.35207,360,10405,0.35166,0.35248
1986,5th Quintile,female,Not concerned at all,0.57072,540,10405,0.57029,0.57115
1987,1st Quintile,male,Very concerned,0.26132,257,10282,0.26087,0.26177
1987,1st Quintile,male,Somewhat concerned,0.46451,406,10282,0.46400,0.46503
1987,1st Quintile,male,Not concerned at all,0.27417,221,10282,0.27371,0.27463
1987,1st Quintile,female,Very concerned,0.25763,321,10282,0.25727,0.25799
1987,1st Quintile,female,Somewhat concerned,0.43301,490,10282,0.43260,0.43342
1987,1st Quintile,female,Not concerned at all,0.30936,288,10282,0.30898,0.30974
1987,2nd Quintile,male,Very concerned,0.18773,206,10282,0.18736,0.18810
1987,2nd Quintile,male,Somewhat concerned,0.47247,473,10282,0.47200,0.47295
1987,2nd Quintile,male,Not concerned at all,0.33980,297,10282,0.33934,0.34025
1987,2nd Quintile,female,Very concerned,0.15167,196,10282,0.15136,0.15198
1987,2nd Quintile,female,Somewhat concerned,0.46539,516,10282,0.46496,0.46582
1987,2nd Quintile,female,Not concerned at all,0.38294,336,10282,0.38252,0.38336
1987,3rd Quintile,male,Very concerned,0.13326,152,10282,0.13295,0.13357
1987,3rd Quintile,male,Somewhat concerned,0.48658,522,10282,0.48613,0.48703
1987,3rd Quintile,male,Not concerned at all,0.38016,357,10282,0.37972,0.38060
1987,3rd Quintile,female,Very concerned,0.12383,152,10282,0.12355,0.12412
1987,3rd Quintile,female,Somewhat concerned,0.43779,493,10282,0.43736,0.43822
1987,3rd Quintile,female,Not concerned at all,0.43838,398,10282,0.43795,0.43881
1987,4th Quintile,male,Very concerned,0.12864,155,10282,0.12836,0.12892
1987,4th Quintile,male,Somewhat concerned,0.45520,523,10282,0.45478,0.45562
1987,4th Quintile,male,Not concerned at all,0.41616,447,10282,0.41574,0.41658
1987,4th Quintile,female,Very concerned,0.10581,122,10282,0.10554,0.10608
1987,4th Quintile,female,Somewhat concerned,0.43865,468,10282,0.43822,0.43908
1987,4th Quintile,female,Not concerned at all,0.45554,444,10282,0.45511,0.45597
1987,5th Quintile,male,Very concerned,0.11269,123,10282,0.11243,0.11296
1987,5th Quintile,male,Somewhat concerned,0.38835,447,10282,0.38794,0.38875
1987,5th Quintile,male,Not concerned at all,0.49896,515,10282,0.49855,0.49937
1987,5th Quintile,female,Very concerned,0.09194,98,10282,0.09169,0.09219
1987,5th Quintile,female,Somewhat concerned,0.41020,398,10282,0.40977,0.41063
1987,5th Quintile,female,Not concerned at all,0.49786,461,10282,0.49742,0.49829
1988,1st Quintile,male,Very concerned,0.28933,283,9834,0.28887,0.28979
1988,1st Quintile,male,Somewhat concerned,0.40999,370,9834,0.40949,0.41048
1988,1st Quintile,male,Not concerned at all,0.30068,215,9834,0.30022,0.30115
1988,1st Quintile,female,Very concerned,0.27814,323,9834,0.27777,0.27851
1988,1st Quintile,female,Somewhat concerned,0.41392,457,9834,0.41351,0.41433
1988,1st Quintile,female,Not concerned at all,0.30794,291,9834,0.30756,0.30832
1988,2nd Quintile,male,Very concerned,0.19068,198,9834,0.19029,0.19106
1988,2nd Quintile,male,Somewhat concerned,0.45455,437,9834,0.45407,0.45504
1988,2nd Quintile,male,Not concerned at all,0.35477,289,9834,0.35431,0.35524
1988,2nd Quintile,female,Very concerned,0.16384,195,9834,0.16353,0.16415
1988,2nd Quintile,female,Somewhat concerned,0.44326,491,9834,0.44283,0.44368
1988,2nd Quintile,female,Not concerned at all,0.39290,347,9834,0.39249,0.39332
1988,3rd Quintile,male,Very concerned,0.16256,190,9834,0.16223,0.16289
1988,3rd Quintile,male,Somewhat concerned,0.46410,478,9834,0.46366,0.46454
1988,3rd Quintile,male,Not concerned at all,0.37334,326,9834,0.37291,0.37377
1988,3rd Quintile,female,Very concerned,0.12818,153,9834,0.12789,0.12848
1988,3rd Quintile,female,Somewhat concerned,0.46977,475,9834,0.46934,0.47021
1988,3rd Quintile,female,Not concerned at all,0.40204,349,9834,0.40161,0.40247
1988,4th Quintile,male,Very concerned,0.11385,144,9834,0.11358,0.11412
1988,4th Quintile,male,Somewhat concerned,0.44974,505,9834,0.44932,0.45016
1988,4th Quintile,male,Not concerned at all,0.43641,427,9834,0.43599,0.43683
1988,4th Quintile,female,Very concerned,0.10013,111,9834,0.09987,0.10039
1988,4th Quintile,female,Somewhat concerned,0.46981,493,9834,0.46938,0.47025
1988,4th Quintile,female,Not concerned at all,0.43005,371,9834,0.42962,0.43049
1988,5th Quintile,male,Very concerned,0.07905,90,9834,0.07883,0.07927
1988,5th Quintile,male,Somewhat concerned,0.42460,454,9834,0.42419,0.42500
1988,5th Quintile,male,Not concerned at all,0.49635,470,9834,0.49595,0.49676
1988,5th Quintile,female,Very concerned,0.07199,79,9834,0.07176,0.07221
1988,5th Quintile,female,Somewhat concerned,0.44548,406,9834,0.44505,0.44591
1988,5th Quintile,female,Not concerned at all,0.48253,417,9834,0.48210,0.48296
1989,1st Quintile,male,Very concerned,0.23216,237,9510,0.23173,0.23259
1989,1st Quintile,male,Somewhat concerned,0.48853,401,9510,0.48802,0.48905
1989,1st Quintile,male,Not concerned at all,0.27931,203,9510,0.27885,0.27977
1989,1st Quintile,female,Very concerned,0.22878,274,9510,0.22843,0.22912
1989,1st Quintile,female,Somewhat concerned,0.42913,480,9510,0.42872,0.42953
1989,1st Quintile,female,Not concerned at all,0.34210,281,9510,0.34171,0.34249
1989,2nd Quintile,male,Very concerned,0.16258,185,9510,0.16222,0.16293
1989,2nd Quintile,male,Somewhat concerned,0.45386,417,9510,0.45338,0.45433
1989,2nd Quintile,male,Not concerned at all,0.38357,307,9510,0.38310,0.38404
1989,2nd Quintile,female,Very concerned,0.12372,159,9510,0.12344,0.12400
1989,2nd Quintile,female,Somewhat concerned,0.48464,520,9510,0.48421,0.48507
1989,2nd Quintile,female,Not concerned at all,0.39164,350,9510,0.39122,0.39206
1989,3rd Quintile,male,Very concerned,0.13190,147,9510,0.13160,0.13220
1989,3rd Quintile,male,Somewhat concerned,0.41887,415,9510,0.41844,0.41931
1989,3rd Quintile,male,Not concerned at all,0.44923,390,9510,0.44879,0.44967
1989,3rd Quintile,female,Very concerned,0.11499,121,9510,0.11471,0.11527
1989,3rd Quintile,female,Somewhat concerned,0.44866,432,9510,0.44823,0.44910
1989,3rd Quintile,female,Not concerned at all,0.43635,369,9510,0.43591,0.43678
1989,4th Quintile,male,Very concerned,0.09814,118,9510,0.09790,0.09839
1989,4th Quintile,male,Somewhat concerned,0.39409,439,9510,0.39369,0.39450
1989,4th Quintile,male,Not concerned at all,0.50776,496,9510,0.50735,0.50818
1989,4th Quintile,female,Very concerned,0.08208,96,9510,0.08184,0.08232
1989,4th Quintile,female,Somewhat concerned,0.44733,440,9510,0.44690,0.44776
1989,4th Quintile,female,Not concerned at all,0.47059,415,9510,0.47016,0.47102
1989,5th Quintile,male,Very concerned,0.06530,75,9510,0.06510,0.06550
1989,5th Quintile,male,Somewhat concerned,0.35211,343,9510,0.35172,0.35250
1989,5th Quintile,male,Not concerned at all,0.58259,528,9510,0.58218,0.58300
1989,5th Quintile,female,Very concerned,0.05441,53,9510,0.05421,0.05461
1989,5th Quintile,female,Somewhat concerned,0.38383,348,9510,0.38341,0.38425
1989,5th Quintile,female,Not concerned at all,0.56176,471,9510,0.56133,0.56219
1990,1st Quintile,male,Very concerned,0.25249,242,9334,0.25205,0.25292
1990,1st Quintile,male,Somewhat concerned,0.41928,363,9334,0.41879,0.41977
1990,1st Quintile,male,Not concerned at all,0.32823,230,9334,0.32776,0.32870
1990,1st Quintile,female,Very concerned,0.20754,264,9334,0.20721,0.20788
1990,1st Quintile,female,Somewhat concerned,0.46652,473,9334,0.46610,0.46693
1990,1st Quintile,female,Not concerned at all,0.32594,278,9334,0.32555,0.32633
1990,2nd Quintile,male,Very concerned,0.15411,172,9334,0.15377,0.15445
1990,2nd Quintile,male,Somewhat concerned,0.44051,404,9334,0.44005,0.44098
1990,2nd Quintile,male,Not concerned at all,0.40538,314,9334,0.40491,0.40584
1990,2nd Quintile,female,Very concerned,0.14860,170,9334,0.14829,0.14890
1990,2nd Quintile,female,Somewhat concerned,0.45298,459,9334,0.45255,0.45340
1990,2nd Quintile,female,Not concerned at all,0.39843,353,9334,0.39801,0.39885
1990,3rd Quintile,male,Very concerned,0.13887,151,9334,0.13857,0.13918
1990,3rd Quintile,male,Somewhat concerned,0.39900,400,9334,0.39856,0.39943
1990,3rd Quintile,male,Not concerned at all,0.46213,388,9334,0.46169,0.46257
1990,3rd Quintile,female,Very concerned,0.10001,132,9334,0.09975,0.10027
1990,3rd Quintile,female,Somewhat concerned,0.45211,447,9334,0.45168,0.45253
1990,3rd Quintile,female,Not concerned at all,0.44789,369,9334,0.44746,0.44832
1990,4th Quintile,male,Very concerned,0.09291,109,9334,0.09267,0.09315
1990,4th Quintile,male,Somewhat concerned,0.38675,408,9334,0.38635,0.38715
1990,4th Quintile,male,Not concerned at all,0.52034,484,9334,0.51993,0.52075
1990,4th Quintile,female,Very concerned,0.09129,92,9334,0.09105,0.09154
1990,4th Quintile,female,Somewhat concerned,0.40666,398,9334,0.40624,0.40708
1990,4th Quintile,female,Not concerned at all,0.50204,416,9334,0.50162,0.50247
1990,5th Quintile,male,Very concerned,0.05841,58,9334,0.05822,0.05860
1990,5th Quintile,male,Somewhat concerned,0.35491,346,9334,0.35452,0.35529
1990,5th Quintile,male,Not concerned at all,0.58668,554,9334,0.58629,0.58708
1990,5th Quintile,female,Very concerned,0.05039,48,9334,0.05020,0.05058
1990,5th Quintile,female,Somewhat concerned,0.37563,328,9334,0.37522,0.37605
1990,5th Quintile,female,Not concerned at all,0.57398,484,9334,0.57355,0.57440
1991,1st Quintile,male,Very concerned,0.21435,212,9308,0.21394,0.21477
1991,1st Quintile,male,Somewhat concerned,0.39764,343,9308,0.39714,0.39814
1991,1st Quintile,male,Not concerned at all,0.38801,255,9308,0.38751,0.38850
1991,1st Quintile,female,Very concerned,0.17855,224,9308,0.17824,0.17886
1991,1st Quintile,female,Somewhat concerned,0.43975,457,9308,0.43934,0.44015
1991,1st Quintile,female,Not concerned at all,0.38171,329,9308,0.38131,0.38210
1991,2nd Quintile,male,Very concerned,0.13585,138,9308,0.13552,0.13618
1991,2nd Quintile,male,Somewhat concerned,0.44523,412,9308,0.44476,0.44571
1991,2nd Quintile,male,Not concerned at all,0.41892,327,9308,0.41844,0.41939
1991,2nd Quintile,female,Very concerned,0.11398,135,9308,0.11371,0.11425
1991,2nd Quintile,female,Somewhat concerned,0.45409,492,9308,0.45367,0.45451
1991,2nd Quintile,female,Not concerned at all,0.43193,367,9308,0.43151,0.43234
1991,3rd Quintile,male,Very concerned,0.09278,105,9308,0.09253,0.09304
1991,3rd Quintile,male,Somewhat concerned,0.43927,446,9308,0.43883,0.43971
1991,3rd Quintile,male,Not concerned at all,0.46794,394,9308,0.46750,0.46838
1991,3rd Quintile,female,Very concerned,0.08748,89,9308,0.08723,0.08772
1991,3rd Quintile,female,Somewhat concerned,0.48541,483,9308,0.48497,0.48586
1991,3rd Quintile,female,Not concerned at all,0.42711,360,9308,0.42667,0.42755
1991,4th Quintile,male,Very concerned,0.08433,93,9308,0.08410,0.08456
1991,4th Quintile,male,Somewhat concerned,0.43381,448,9308,0.43340,0.43421
1991,4th Quintile,male,Not concerned at all,0.48187,466,9308,0.48146,0.48228
1991,4th Quintile,female,Very concerned,0.10167,102,9308,0.10141,0.10193
1991,4th Quintile,female,Somewhat concerned,0.40735,406,9308,0.40693,0.40778
1991,4th Quintile,female,Not concerned at all,0.49098,407,9308,0.49055,0.49141
1991,5th Quintile,male,Very concerned,0.05651,56,9308,0.05632,0.05669
1991,5th Quintile,male,Somewhat concerned,0.35530,345,9308,0.35491,0.35569
1991,5th Quintile,male,Not concerned at all,0.58819,556,9308,0.58779,0.58859
1991,5th Quintile,female,Very concerned,0.02972,34,9308,0.02957,0.02987
1991,5th Quintile,female,Somewhat concerned,0.38681,337,9308,0.38639,0.38723
1991,5th Quintile,female,Not concerned at all,0.58347,490,9308,0.58305,0.58390
1992,1st Quintile,male,Very concerned,0.29176,404,13182,0.29137,0.29216
1992,1st Quintile,male,Somewhat concerned,0.48963,572,13182,0.48919,0.49006
1992,1st Quintile,male,Not concerned at all,0.21861,202,13182,0.21825,0.21897
1992,1st Quintile,female,Very concerned,0.30449,554,13182,0.30415,0.30482
1992,1st Quintile,female,Somewhat concerned,0.47670,764,13182,0.47634,0.47706
1992,1st Quintile,female,Not concerned at all,0.21882,259,13182,0.21852,0.21911
1992,2nd Quintile,male,Very concerned,0.23118,360,13182,0.23083,0.23153
1992,2nd Quintile,male,Somewhat concerned,0.51663,712,13182,0.51622,0.51705
1992,2nd Quintile,male,Not concerned at all,0.25219,280,13182,0.25183,0.25255
1992,2nd Quintile,female,Very concerned,0.21956,374,13182,0.21924,0.21988
1992,2nd Quintile,female,Somewhat concerned,0.52085,792,13182,0.52046,0.52123
1992,2nd Quintile,female,Not concerned at all,0.25960,294,13182,0.25926,0.25994
1992,3rd Quintile,male,Very concerned,0.15580,247,13182,0.15551,0.15609
1992,3rd Quintile,male,Somewhat concerned,0.52039,680,13182,0.51999,0.52079
1992,3rd Quintile,male,Not concerned at all,0.32381,368,13182,0.32343,0.32418
1992,3rd Quintile,female,Very concerned,0.15143,234,13182,0.15116,0.15171
1992,3rd Quintile,female,Somewhat concerned,0.51181,727,13182,0.51143,0.51218
1992,3rd Quintile,female,Not concerned at all,0.33676,386,13182,0.33640,0.33712
1992,4th Quintile,male,Very concerned,0.10509,171,13182,0.10486,0.10531
1992,4th Quintile,male,Somewhat concerned,0.49948,673,13182,0.49912,0.49985
1992,4th Quintile,male,Not concerned at all,0.39543,503,13182,0.39507,0.39579
1992,4th Quintile,female,Very concerned,0.12525,192,13182,0.12499,0.12550
1992,4th Quintile,female,Somewhat concerned,0.52269,665,13182,0.52231,0.52307
1992,4th Quintile,female,Not concerned at all,0.35206,414,13182,0.35170,0.35243
1992,5th Quintile,male,Very concerned,0.07423,99,13182,0.07404,0.07442
1992,5th Quintile,male,Somewhat concerned,0.41206,538,13182,0.41171,0.41241
1992,5th Quintile,male,Not concerned at all,0.51371,607,13182,0.51335,0.51407
1992,5th Quintile,female,Very concerned,0.06604,91,13182,0.06585,0.06623
1992,5th Quintile,female,Somewhat concerned,0.43983,507,13182,0.43945,0.44021
1992,5th Quintile,female,Not concerned at all,0.49414,513,13182,0.49375,0.49452
1993,1st Quintile,male,Very concerned,0.33083,415,12998,0.33042,0.33124
1993,1st Quintile,male,Somewhat concerned,0.48999,550,12998,0.48956,0.49042
1993,1st Quintile,male,Not concerned at all,0.17918,160,12998,0.17885,0.17952
1993,1st Quintile,female,Very concerned,0.29978,506,12998,0.29945,0.30012
1993,1st Quintile,female,Somewhat concerned,0.48898,726,12998,0.48862,0.48935
1993,1st Quintile,female,Not concerned at all,0.21123,237,12998,0.21094,0.21153
1993,2nd Quintile,male,Very concerned,0.23647,322,12998,0.23611,0.23683
1993,2nd Quintile,male,Somewhat concerned,0.51612,690,12998,0.51570,0.51655
1993,2nd Quintile,male,Not concerned at all,0.24741,280,12998,0.24704,0.24777
1993,2nd Quintile,female,Very concerned,0.18595,342,12998,0.18566,0.18625
1993,2nd Quintile,female,Somewhat concerned,0.52336,816,12998,0.52299,0.52373
1993,2nd Quintile,female,Not concerned at all,0.29069,340,12998,0.29035,0.29103
1993,3rd Quintile,male,Very concerned,0.15221,252,12998,0.15193,0.15250
1993,3rd Quintile,male,Somewhat concerned,0.53550,708,12998,0.53511,0.53590
1993,3rd Quintile,male,Not concerned at all,0.31228,365,12998,0.31192,0.31265
1993,3rd Quintile,female,Very concerned,0.14072,235,12998,0.14045,0.14098
1993,3rd Quintile,female,Somewhat concerned,0.52095,722,12998,0.52057,0.52133
1993,3rd Quintile,female,Not concerned at all,0.33833,374,12998,0.33797,0.33870
1993,4th Quintile,male,Very concerned,0.11457,180,12998,0.11434,0.11481
1993,4th Quintile,male,Somewhat concerned,0.53448,719,12998,0.53411,0.53485
1993,4th Quintile,male,Not concerned at all,0.35095,426,12998,0.35060,0.35130
1993,4th Quintile,female,Very concerned,0.11882,176,12998,0.11857,0.11906
1993,4th Quintile,female,Somewhat concerned,0.52769,677,12998,0.52731,0.52807
1993,4th Quintile,female,Not concerned at all,0.35349,416,12998,0.35313,0.35386
1993,5th Quintile,male,Very concerned,0.09849,142,12998,0.09828,0.09870
1993,5th Quintile,male,Somewhat concerned,0.45839,584,12998,0.45804,0.45874
1993,5th Quintile,male,Not concerned at all,0.44312,532,12998,0.44277,0.44347
1993,5th Quintile,female,Very concerned,0.07818,98,12998,0.07797,0.07838
1993,5th Quintile,female,Somewhat concerned,0.43415,517,12998,0.43377,0.43453
1993,5th Quintile,female,Not concerned at all,0.48767,491,12998,0.48729,0.48806
1994,1st Quintile,male,Very concerned,0.34077,398,12789,0.34036,0.34119
1994,1st Quintile,male,Somewhat concerned,0.49448,517,12789,0.49405,0.49492
1994,1st Quintile,male,Not concerned at all,0.16474,142,12789,0.16442,0.16507
1994,1st Quintile,female,Very concerned,0.32954,541,12789,0.32920,0.32988
1994,1st Quintile,female,Somewhat concerned,0.46916,663,12789,0.46880,0.46952
1994,1st Quintile,female,Not concerned at all,0.20130,225,12789,0.20101,0.20160
1994,2nd Quintile,male,Very concerned,0.24359,320,12789,0.24324,0.24394
1994,2nd Quintile,male,Somewhat concerned,0.52591,685,12789,0.52549,0.52632
1994,2nd Quintile,male,Not concerned at all,0.23050,249,12789,0.23016,0.23085
1994,2nd Quintile,female,Very concerned,0.18971,316,12789,0.18941,0.19001
1994,2nd Quintile,female,Somewhat concerned,0.56308,830,12789,0.56271,0.56346
1994,2nd Quintile,female,Not concerned at all,0.24721,277,12789,0.24688,0.24753
1994,3rd Quintile,male,Very concerned,0.16391,247,12789,0.16362,0.16421
1994,3rd Quintile,male,Somewhat concerned,0.54870,757,12789,0.54831,0.54909
1994,3rd Quintile,male,Not concerned at all,0.28738,319,12789,0.28703,0.28774
1994,3rd Quintile,female,Very concerned,0.15589,252,12789,0.15561,0.15616
1994,3rd Quintile,female,Somewhat concerned,0.55058,776,12789,0.55021,0.55096
1994,3rd Quintile,female,Not concerned at all,0.29353,343,12789,0.29319,0.29387
1994,4th Quintile,male,Very concerned,0.15830,230,12789,0.15803,0.15857
1994,4th Quintile,male,Somewhat concerned,0.49952,666,12789,0.49915,0.49989
1994,4th Quintile,male,Not concerned at all,0.34217,386,12789,0.34182,0.34253
1994,4th Quintile,female,Very concerned,0.14797,211,12789,0.14770,0.14824
1994,4th Quintile,female,Somewhat concerned,0.51650,686,12789,0.51612,0.51688
1994,4th Quintile,female,Not concerned at all,0.33553,355,12789,0.33517,0.33589
1994,5th Quintile,male,Very concerned,0.11259,157,12789,0.11237,0.11281
1994,5th Quintile,male,Somewhat concerned,0.47896,636,12789,0.47861,0.47931
1994,5th Quintile,male,Not concerned at all,0.40845,471,12789,0.40810,0.40879
1994,5th Quintile,female,Very concerned,0.09413,124,12789,0.09391,0.09435
1994,5th Quintile,female,Somewhat concerned,0.46256,559,12789,0.46218,0.46294
1994,5th Quintile,female,Not concerned at all,0.44331,451,12789,0.44293,0.44368
1995,1st Quintile,male,Very concerned,0.34601,415,13155,0.34559,0.34642
1995,1st Quintile,male,Somewhat concerned,0.46435,506,13155,0.46391,0.46478
1995,1st Quintile,male,Not concerned at all,0.18965,174,13155,0.18930,0.18999
1995,1st Quintile,female,Very concerned,0.31099,511,13155,0.31064,0.31133
1995,1st Quintile,female,Somewhat concerned,0.49309,680,13155,0.49272,0.49347
1995,1st Quintile,female,Not concerned at all,0.19592,222,13155,0.19562,0.19622
1995,2nd Quintile,male,Very concerned,0.21363,315,13155,0.21329,0.21397
1995,2nd Quintile,male,Somewhat concerned,0.53754,739,13155,0.53713,0.53795
1995,2nd Quintile,male,Not concerned at all,0.24883,271,13155,0.24847,0.24918
1995,2nd Quintile,female,Very concerned,0.19703,331,13155,0.19674,0.19733
1995,2nd Quintile,female,Somewhat concerned,0.51808,828,13155,0.51771,0.51845
1995,2nd Quintile,female,Not concerned at all,0.28488,353,13155,0.28455,0.28522
1995,3rd Quintile,male,Very concerned,0.17541,240,13155,0.17512,0.17571
1995,3rd Quintile,male,Somewhat concerned,0.52038,738,13155,0.51999,0.52077
1995,3rd Quintile,male,Not concerned at all,0.30420,347,13155,0.30384,0.30456
1995,3rd Quintile,female,Very concerned,0.15496,245,13155,0.15468,0.15523
