year,quintil_oecd,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,female,Somewhat concerned,0.438212927756654,13742,0.42991710312887593,0.44650875238443205
1986,4th Quintile,female,Very concerned,0.12262357414448669,13742,0.1171394021697823,0.12810774611919107
1986,5th Quintile,male,Not concerned at all,0.5249537892791127,13742,0.5166043066437132,0.5333032719145123
1986,5th Quintile,male,Somewhat concerned,0.3752310536044362,13742,0.3671356183592697,0.3833264888496027
1986,5th Quintile,male,Very concerned,0.09981515711645102,13742,0.09480334023468437,0.10482697399821767
1986,5th Quintile,female,Not concerned at all,0.5465587044534413,13742,0.5382351266848204,0.5548822822220623
1986,5th Quintile,female,Somewhat concerned,0.3643724696356275,13742,0.3563260027761643,0.3724189364950908
1986,5th Quintile,female,Very concerned,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1987,1st Quintile,male,Somewhat concerned,0.4592760180995475,13496,0.4508682981658173,0.4676837380332777
1987,1st Quintile,male,Very concerned,0.2907239819004525,13496,0.2830626971610464,0.29838526663985865
1987,1st Quintile,male,Not concerned at all,0.25,13496,0.2426944288864863,0.2573055711135137
1987,1st Quintile,female,Somewhat concerned,0.445859872611465,13496,0.43747372446000476,0.4542460207629252
1987,1st Quintile,female,Very concerned,0.29208371246587805,13496,0.2844118968081587,0.2997555281235974
1987,1st Quintile,female,Not concerned at all,0.26205641492265697,13496,0.25463712204720457,0.26947570779810937
1987,2nd Quintile,male,Somewhat concerned,0.48463114754098363,13496,0.4761993866590335,0.49306290842293377
1987,2nd Quintile,male,Not concerned at all,0.3043032786885246,13496,0.29654050668871157,0.3120660506883376
1987,2nd Quintile,male,Very concerned,0.21106557377049182,13496,0.20418091069117533,0.2179502368498083
1987,2nd Quintile,female,Somewhat concerned,0.49236641221374045,13496,0.48393164850308573,0.5008011759243951
1987,2nd Quintile,female,Not concerned at all,0.32061068702290074,13496,0.31273656955456874,0.32848480449123274
1987,2nd Quintile,female,Very concerned,0.18702290076335878,13496,0.18044420069210076,0.1936016008346168
1987,3rd Quintile,male,Somewhat concerned,0.5063045586808923,13496,0.4978694824086344,0.5147396349531502
1987,3rd Quintile,male,Not concerned at all,0.34626576139670223,13496,0.3382386566975207,0.3542928660958838
1987,3rd Quintile,male,Very concerned,0.14742967992240544,13496,0.1414481662084156,0.15341119363639527
1987,3rd Quintile,female,Somewhat concerned,0.4726749760306807,13496,0.4642518357704559,0.4810981162909055
1987,3rd Quintile,female,Not concerned at all,0.3815915627996165,13496,0.37339577658314177,0.3897873490160912
1987,3rd Quintile,female,Very concerned,0.1457334611697028,13496,0.13978054352830363,0.15168637881110195
1987,4th Quintile,male,Somewhat concerned,0.4648888888888889,13496,0.4564739667060965,0.4733038110716813
1987,4th Quintile,male,Not concerned at all,0.3973333333333333,13496,0.3890773345055951,0.4055893321610715
1987,4th Quintile,male,Very concerned,0.13777777777777778,13496,0.1319627374581094,0.14359281809744615
1987,4th Quintile,female,Somewhat concerned,0.4526112185686654,13496,0.44421344539691143,0.4610089917404193
1987,4th Quintile,female,Not concerned at all,0.42940038684719534,13496,0.4210491560011683,0.43775161769322235
1987,4th Quintile,female,Very concerned,0.11798839458413926,13496,0.11254574552116357,0.12343104364711495
1987,5th Quintile,male,Not concerned at all,0.47465437788018433,13496,0.4662294762107777,0.48307927954959096
1987,5th Quintile,male,Somewhat concerned,0.4119815668202765,13496,0.40367755613557305,0.4202855775049799
1987,5th Quintile,male,Very concerned,0.11336405529953918,13496,0.10801516254801588,0.11871294805106247
1987,5th Quintile,female,Not concerned at all,0.48171368861024033,13496,0.4732835852451133,0.49014379197536734
1987,5th Quintile,female,Somewhat concerned,0.4158829676071055,13496,0.4075674547617235,0.42419848045248754
1987,5th Quintile,female,Very concerned,0.10240334378265413,13496,0.09728827805661722,0.10751840950869104
1988,1st Quintile,male,Somewhat concerned,0.42626728110599077,12817,0.4177056071038593,0.43482895510812225
1988,1st Quintile,male,Very concerned,0.326036866359447,12817,0.3179213846211367,0.3341523480977573
1988,1st Quintile,male,Not concerned at all,0.24769585253456222,12817,0.24022243968135967,0.25516926538776474
1988,1st Quintile,female,Somewhat concerned,0.42670401493930904,12817,0.4181412170375232,0.43526681284109486
1988,1st Quintile,female,Very concerned,0.30158730158730157,12817,0.293641724079843,0.3095328790947601
1988,1st Quintile,female,Not concerned at all,0.27170868347338933,12817,0.2640073273879952,0.27941003955878346
1988,2nd Quintile,male,Somewhat concerned,0.47294372294372294,12817,0.46430009415957185,0.48158735172787404
1988,2nd Quintile,male,Not concerned at all,0.31277056277056275,12817,0.304744053862883,0.3207970716782425
1988,2nd Quintile,male,Very concerned,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,2nd Quintile,female,Somewhat concerned,0.4753146176185866,12817,0.4666688621705956,0.48396037306657763
1988,2nd Quintile,female,Not concerned at all,0.33591481122942884,12817,0.32773789868282216,0.34409172377603553
1988,2nd Quintile,female,Very concerned,0.1887705711519845,12817,0.18199568701028807,0.19554545529368095
1988,3rd Quintile,male,Somewhat concerned,0.48088531187122735,12817,0.472235328074861,0.4895352956675937
1988,3rd Quintile,male,Not concerned at all,0.32796780684104626,12817,0.3198399971533484,0.33609561652874415
1988,3rd Quintile,male,Very concerned,0.19114688128772636,12817,0.18433948051443685,0.19795428206101587
1988,3rd Quintile,female,Somewhat concerned,0.48618219037871035,12817,0.47752918489655327,0.49483519586086744
1988,3rd Quintile,female,Not concerned at all,0.3572159672466735,12817,0.3489201180107933,0.36551181648255365
1988,3rd Quintile,female,Very concerned,0.15660184237461616,12817,0.1503100028577574,0.16289368189147493
1988,4th Quintile,male,Somewhat concerned,0.46933085501858735,12817,0.4606908429114536,0.47797086712572107
1988,4th Quintile,male,Not concerned at all,0.39684014869888473,12817,0.3883700807612478,0.40531021663652167
1988,4th Quintile,male,Very concerned,0.13382899628252787,12817,0.1279345934878158,0.13972339907723993
1988,4th Quintile,female,Somewhat concerned,0.5056410256410256,12817,0.4969852649215481,0.5142967863605031
1988,4th Quintile,female,Not concerned at all,0.38051282051282054,12817,0.37210731789751644,0.38891832312812463
1988,4th Quintile,female,Very concerned,0.11384615384615385,12817,0.10834724368866304,0.11934506400364465
1988,5th Quintile,male,Not concerned at all,0.4635108481262327,12817,0.45487761828910067,0.47214407796336477
1988,5th Quintile,male,Somewhat concerned,0.4477317554240631,12817,0.4391228712623894,0.45634063958573684
1988,5th Quintile,male,Very concerned,0.08875739644970414,12817,0.08383380323471325,0.09368098966469503
1988,5th Quintile,female,Not concerned at all,0.4623059866962306,12817,0.4536743085454913,0.47093766484696986
1988,5th Quintile,female,Somewhat concerned,0.4501108647450111,12817,0.4414977507197353,0.4587239787702869
1988,5th Quintile,female,Very concerned,0.08758314855875832,12817,0.08268908274943884,0.09247721436807779
1989,1st Quintile,male,Somewhat concerned,0.4768133174791914,12393,0.4680196431979066,0.4856069917604762
1989,1st Quintile,male,Very concerned,0.28180737217598095,12393,0.27388665524154543,0.2897280891104165
1989,1st Quintile,male,Not concerned at all,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,1st Quintile,female,Somewhat concerned,0.463768115942029,12393,0.4549881141011278,0.47254811778293015
1989,1st Quintile,female,Not concerned at all,0.2714975845410628,12393,0.2636675021912607,0.2793276668908649
1989,1st Quintile,female,Very concerned,0.2647342995169082,12393,0.25696655189801393,0.27250204713580245
1989,2nd Quintile,male,Somewhat concerned,0.45874587458745875,12393,0.4499727450442619,0.4675190041306556
1989,2nd Quintile,male,Not concerned at all,0.33773377337733773,12393,0.32940710254372846,0.346060444210947
1989,2nd Quintile,male,Very concerned,0.20352035203520352,12393,0.19643177423018754,0.2106089298402195
1989,2nd Quintile,female,Somewhat concerned,0.5053449951409135,12393,0.49654235324017754,0.5141476370416493
1989,2nd Quintile,female,Not concerned at all,0.3401360544217687,12393,0.3317949918129895,0.3484771170305479
1989,2nd Quintile,female,Very concerned,0.15451895043731778,12393,0.14815523633476058,0.160882664539875
1989,3rd Quintile,male,Somewhat concerned,0.43592436974789917,12393,0.4271938099892512,0.4446549295065471
1989,3rd Quintile,male,Not concerned at all,0.4096638655462185,12393,0.4010055908677667,0.41832214022467024
1989,3rd Quintile,male,Very concerned,0.15441176470588236,12393,0.1480498549300294,0.16077367448173532
1989,3rd Quintile,female,Somewhat concerned,0.4685466377440347,12393,0.45976092825046266,0.47733234723760676
1989,3rd Quintile,female,Not concerned at all,0.4002169197396963,12393,0.39159085577601893,0.4088429837033737
1989,3rd Quintile,female,Very concerned,0.13123644251626898,12393,0.12529152451612682,0.13718136051641114
1989,4th Quintile,male,Not concerned at all,0.4710351377018044,12393,0.46224677623635646,0.4798234991672523
1989,4th Quintile,male,Somewhat concerned,0.41690408357075026,12393,0.40822336011470844,0.4255848070267921
1989,4th Quintile,male,Very concerned,0.1120607787274454,12393,0.10650702926245285,0.11761452819243794
1989,4th Quintile,female,Somewhat concerned,0.46267087276551,12393,0.45389229586570967,0.4714494496653103
1989,4th Quintile,female,Not concerned at all,0.4363827549947424,12393,0.4276511561894049,0.44511435380007985
1989,4th Quintile,female,Very concerned,0.10094637223974763,12393,0.09564234185322773,0.10625040262626753
1989,5th Quintile,male,Not concerned at all,0.5581395348837209,12393,0.5493961053902846,0.5668829643771572
1989,5th Quintile,male,Somewhat concerned,0.36257928118393234,12393,0.35411514921246207,0.3710434131554026
1989,5th Quintile,male,Very concerned,0.07928118393234672,12393,0.07452436720230465,0.08403800066238878
1989,5th Quintile,female,Not concerned at all,0.5401376146788991,12393,0.5313628798414166,0.5489123495163816
1989,5th Quintile,female,Somewhat concerned,0.39908256880733944,12393,0.39046059643213177,0.4077045411825471
1989,5th Quintile,female,Very concerned,0.06077981651376147,12393,0.056573216225496194,0.06498641680202674
1990,1st Quintile,male,Somewhat concerned,0.4347305389221557,18165,0.4275215193169016,0.4419395585274098
1990,1st Quintile,male,Very concerned,0.2898203592814371,18165,0.2832227449574629,0.29641797360541133
1990,1st Quintile,male,Not concerned at all,0.2754491017964072,18165,0.26895239151310685,0.28194581207970754
1990,1st Quintile,female,Somewhat concerned,0.4660098522167488,18165,0.4587554347912547,0.4732642696422429
1990,1st Quintile,female,Not concerned at all,0.2738916256157635,18165,0.26740634952013836,0.2803769017113887
1990,1st Quintile,female,Very concerned,0.2600985221674877,18165,0.2537189102605287,0.2664781340744467
1990,2nd Quintile,male,Somewhat concerned,0.45393258426966293,18165,0.446692273944276,0.46117289459504984
1990,2nd Quintile,male,Not concerned at all,0.35280898876404493,18165,0.34585995487966126,0.3597580226484286
1990,2nd Quintile,male,Very concerned,0.19325842696629214,18165,0.18751627331748819,0.1990005806150961
1990,2nd Quintile,female,Somewhat concerned,0.46741344195519346,18165,0.4601576625647705,0.47466922134561645
1990,2nd Quintile,female,Not concerned at all,0.3594704684317719,18165,0.352492330366526,0.36644860649701777
1990,2nd Quintile,female,Very concerned,0.17311608961303462,18165,0.16761397848446388,0.17861820074160537
1990,3rd Quintile,male,Somewhat concerned,0.42598509052183176,18165,0.41879396025153914,0.43317622079212437
1990,3rd Quintile,male,Not concerned at all,0.4132055378061768,18165,0.4060446900542074,0.4203663855581462
1990,3rd Quintile,male,Very concerned,0.16080937167199147,18165,0.1554671197942938,0.16615162354968913
1990,3rd Quintile,female,Somewhat concerned,0.47151898734177217,18165,0.4642595550758616,0.47877841960768275
1990,3rd Quintile,female,Not concerned at all,0.38924050632911394,18165,0.38214991430425416,0.39633109835397373
1990,3rd Quintile,female,Very concerned,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,4th Quintile,male,Not concerned at all,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,4th Quintile,male,Somewhat concerned,0.4075924075924076,18165,0.40044642883256465,0.4147383863522506
1990,4th Quintile,male,Very concerned,0.1088911088911089,18165,0.1043610904608057,0.11342112732141209
1990,4th Quintile,female,Not concerned at all,0.45916114790286977,18165,0.45191420436105734,0.4664080914446822
1990,4th Quintile,female,Somewhat concerned,0.4392935982339956,18165,0.4320761518762018,0.4465110445917894
1990,4th Quintile,female,Very concerned,0.10154525386313466,18165,0.0971527081620065,0.10593779956426283
1990,5th Quintile,male,Not concerned at all,0.5782881002087683,18165,0.5711065462798778,0.5854696541376588
1990,5th Quintile,male,Somewhat concerned,0.36116910229645094,18165,0.3541837772209418,0.3681544273719601
1990,5th Quintile,male,Very concerned,0.060542797494780795,18165,0.05707456572079342,0.06401102926876817
1990,5th Quintile,female,Not concerned at all,0.5627906976744186,18165,0.555577023500202,0.5700043718486352
1990,5th Quintile,female,Somewhat concerned,0.3813953488372093,18165,0.3743316421551678,0.38845905551925086
1990,5th Quintile,female,Very concerned,0.05581395348837209,18165,0.052475552099968174,0.05915235487677601
1991,1st Quintile,male,Somewhat concerned,0.42345679012345677,17756,0.41618897310421255,0.430724607142701
1991,1st Quintile,male,Not concerned at all,0.3148148148148148,17756,0.30798333064859346,0.3216462989810362
1991,1st Quintile,male,Very concerned,0.2617283950617284,17756,0.25526267337443287,0.26819411674902394
1991,1st Quintile,female,Somewhat concerned,0.4524752475247525,17756,0.4451540386905707,0.4597964563589343
1991,1st Quintile,female,Not concerned at all,0.32574257425742575,17756,0.31884917180499833,0.3326359767098532
1991,1st Quintile,female,Very concerned,0.22178217821782178,17756,0.21567138748151266,0.22789296895413091
1991,2nd Quintile,male,Somewhat concerned,0.4697833523375142,17756,0.4624422886084367,0.47712441606659173
1991,2nd Quintile,male,Not concerned at all,0.3728620296465222,17756,0.36574925366205063,0.3799748056309938
1991,2nd Quintile,male,Very concerned,0.1573546180159635,17756,0.15199855507135035,0.16271068096057667
1991,2nd Quintile,female,Somewhat concerned,0.4949698189134809,17756,0.48761568508561287,0.5023239527413489
1991,2nd Quintile,female,Not concerned at all,0.369215291750503,17756,0.36211683531518923,0.37631374818581675
1991,2nd Quintile,female,Very concerned,0.1358148893360161,17756,0.13077570105981823,0.14085407761221397
1991,3rd Quintile,male,Somewhat concerned,0.47195767195767196,17756,0.46461474181004914,0.4793006021052948
1991,3rd Quintile,male,Not concerned at all,0.41693121693121693,17756,0.40967891953447455,0.4241835143279593
1991,3rd Quintile,male,Very concerned,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,3rd Quintile,female,Somewhat concerned,0.5182403433476395,17756,0.5108907327988664,0.5255899538964125
1991,3rd Quintile,female,Not concerned at all,0.38626609442060084,17756,0.37910438236731414,0.39342780647388753
1991,3rd Quintile,female,Very concerned,0.09549356223175966,17756,0.09117065036497106,0.09981647409854826
1991,4th Quintile,male,Not concerned at all,0.4627606752730884,17756,0.4554265956007296,0.47009475494544717
1991,4th Quintile,male,Somewhat concerned,0.4448857994041708,17756,0.4375761096664983,0.45219548914184327
1991,4th Quintile,male,Very concerned,0.09235352532274081,17756,0.08809490811343694,0.09661214253204468
1991,4th Quintile,female,Not concerned at all,0.4448087431693989,17756,0.43749917922186277,0.452118307116935
1991,4th Quintile,female,Somewhat concerned,0.44371584699453553,17756,0.43640808630180217,0.4510236076872689
1991,4th Quintile,female,Very concerned,0.11147540983606558,17756,0.10684619040080846,0.11610462927132269
1991,5th Quintile,male,Not concerned at all,0.58098223615465,17756,0.5737248346988083,0.5882396376104916
1991,5th Quintile,male,Somewhat concerned,0.3605015673981191,17756,0.35343909401596807,0.36756404078027016
1991,5th Quintile,male,Very concerned,0.05851619644723093,17756,0.055063741862273544,0.06196865103218832
1991,5th Quintile,female,Not concerned at all,0.5691056910569106,17756,0.5618217680497635,0.5763896140640576
1991,5th Quintile,female,Somewhat concerned,0.3914053426248548,17756,0.38422639234240047,0.3985842929073092
1991,5th Quintile,female,Very concerned,0.03948896631823461,17756,0.0366243097410348,0.04235362289543443
1992,1st Quintile,male,Somewhat concerned,0.4855687606112054,17350,0.47813180194349036,0.49300571927892045
1992,1st Quintile,male,Very concerned,0.34295415959252973,17350,0.33589062292063987,0.3500176962644196
1992,1st Quintile,male,Not concerned at all,0.17147707979626486,17350,0.16586838723560227,0.17708577235692746
1992,1st Quintile,female,Somewhat concerned,0.4844641724793913,17350,0.47702770658398946,0.4919006383747931
1992,1st Quintile,female,Very concerned,0.3512999365884591,17350,0.3441965191406406,0.3584033540362776
1992,1st Quintile,female,Not concerned at all,0.16423589093214966,17350,0.15872296413687503,0.16974881772742428
1992,2nd Quintile,male,Somewhat concerned,0.5266272189349113,17350,0.5191977183026405,0.534056719567182
1992,2nd Quintile,male,Very concerned,0.26627218934911245,17350,0.2596950547955855,0.2728493239026394
1992,2nd Quintile,male,Not concerned at all,0.20710059171597633,17350,0.20107074810444014,0.21313043532751252
1992,2nd Quintile,female,Somewhat concerned,0.5424657534246575,17350,0.535052577646736,0.5498789292025791
1992,2nd Quintile,female,Very concerned,0.25616438356164384,17350,0.2496690091552401,0.2626597579680476
1992,2nd Quintile,female,Not concerned at all,0.20136986301369864,17350,0.1954025830150865,0.20733714301231077
1992,3rd Quintile,male,Somewhat concerned,0.525096525096525,17350,0.5176658447770913,0.5325272054159588
1992,3rd Quintile,male,Not concerned at all,0.28416988416988415,17350,0.27745868172216903,0.29088108661759926
1992,3rd Quintile,male,Very concerned,0.19073359073359072,17350,0.18488749825224432,0.19657968321493713
1992,3rd Quintile,female,Somewhat concerned,0.5397178916109874,17350,0.5323013440478451,0.5471344391741296
1992,3rd Quintile,female,Not concerned at all,0.2865627319970304,17350,0.27983460652085634,0.2932908574732045
1992,3rd Quintile,female,Very concerned,0.17371937639198218,17350,0.16808177654187106,0.1793569762420933
1992,4th Quintile,male,Somewhat concerned,0.49962880475129917,17350,0.49218874854515887,0.5070688609574394
1992,4th Quintile,male,Not concerned at all,0.3734224201930215,17350,0.3662247167026384,0.38062012368340464
1992,4th Quintile,male,Very concerned,0.12694877505567928,17350,0.12199495243275185,0.1319025976786067
1992,4th Quintile,female,Somewhat concerned,0.5232100708103855,17350,0.5157780329056124,0.5306421087151586
1992,4th Quintile,female,Not concerned at all,0.32572777340676634,17350,0.318754264454582,0.3327012823589507
1992,4th Quintile,female,Very concerned,0.15106215578284815,17350,0.14573344538653965,0.15639086617915665
1992,5th Quintile,male,Not concerned at all,0.4879421221864952,17350,0.4805042277008363,0.4953800166721541
1992,5th Quintile,male,Somewhat concerned,0.432475884244373,17350,0.4251039841692547,0.4398477843194913
1992,5th Quintile,male,Very concerned,0.07958199356913183,17350,0.07555476487965761,0.08360922225860605
1992,5th Quintile,female,Not concerned at all,0.46174617461746176,17350,0.4543279232142833,0.46916442602064024
1992,5th Quintile,female,Somewhat concerned,0.45634563456345634,17350,0.44893398764614323,0.46375728148076945
1992,5th Quintile,female,Very concerned,0.0819081908190819,17350,0.07782769389427673,0.08598868774388709
1993,1st Quintile,male,Somewhat concerned,0.4888888888888889,16993,0.48137294053280316,0.4964048372449746
1993,1st Quintile,male,Very concerned,0.3688888888888889,16993,0.36163415071990096,0.3761436270578768
1993,1st Quintile,male,Not concerned at all,0.14222222222222222,16993,0.1369706158308763,0.14747382861356814
1993,1st Quintile,female,Somewhat concerned,0.494213750850919,16993,0.4866964494367827,0.5017310522650553
1993,1st Quintile,female,Very concerned,0.3444520081688223,16993,0.33730724810500695,0.3515967682326377
1993,1st Quintile,female,Not concerned at all,0.16133424098025867,16993,0.1558035578925821,0.16686492406793524
1993,2nd Quintile,male,Somewhat concerned,0.5340557275541795,16993,0.5265553811810108,0.5415560739273483
1993,2nd Quintile,male,Very concerned,0.24922600619195046,16993,0.24272212900328397,0.2557298833806169
