syear,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
2008,Rural regions,3.0,0.08900441902781388,19571,0.08501496483449306,0.0929938732211347
2008,Rural regions,1.0,0.07465557577332987,19571,0.07097316363268655,0.0783379879139732
2009,Urban regions,2.0,0.3370310496683204,18254,0.3301736636240004,0.34388843571264044
2009,Rural regions,2.0,0.18886225542114946,18254,0.18318423513814805,0.19454027570415086
2009,Urban regions,3.0,0.17303082669045097,18254,0.1675432140221405,0.17851843935876144
2009,Urban regions,1.0,0.13813479012208038,18254,0.13312928097324186,0.1431402992709189
2009,Rural regions,1.0,0.08707285801884163,18254,0.08298273370812198,0.09116298232956127
2009,Rural regions,3.0,0.07586822007915714,18254,0.07202695791418348,0.0797094822441308
2010,Urban regions,2.0,0.31330597889800704,24328,0.30747731729289274,0.31913464050312135
2010,Urban regions,3.0,0.17869703567241668,24328,0.17388295640397314,0.18351111494086023
2010,Rural regions,2.0,0.17832021436945236,24328,0.17351011046247763,0.1831303182764271
2010,Urban regions,1.0,0.15952101825489867,24328,0.1549197743726465,0.16412226213715084
2010,Rural regions,1.0,0.09207000502428404,24328,0.0884368148315664,0.09570319521700169
2010,Rural regions,3.0,0.07808574778094121,24328,0.07471416351019655,0.08145733205168587
2011,Urban regions,2.0,0.30356952204704796,28898,0.2982681272699687,0.3088709168241272
2011,Urban regions,3.0,0.21691163386597387,28898,0.21215971532955855,0.2216635524023892
2011,Rural regions,2.0,0.17505961066230116,28898,0.17067807409292898,0.17944114723167334
2011,Urban regions,1.0,0.12132104345350368,28898,0.1175565602887681,0.12508552661823927
2011,Rural regions,3.0,0.10242357379266166,28898,0.09892768298229405,0.10591946460302927
2011,Rural regions,1.0,0.0807146161785117,28898,0.07757393791720918,0.08385529443981421
2012,Urban regions,2.0,0.30544754151978776,28166,0.3000683831919638,0.31082669984761174
2012,Urban regions,3.0,0.20830759167060361,28166,0.20356490675317152,0.21305027658803571
2012,Rural regions,2.0,0.18519460697023657,28166,0.18065796403103956,0.18973124990943357
2012,Urban regions,1.0,0.11909001708035033,28166,0.11530736037709755,0.12287267378360311
2012,Rural regions,3.0,0.10364501944252644,28166,0.10008536598238334,0.10720467290266954
2012,Rural regions,1.0,0.07831522331649526,28166,0.07517754955198631,0.08145289708100421
2013,Urban regions,2.0,0.31168873738035924,31177,0.3065472129630344,0.3168302617976841
2013,Urban regions,3.0,0.23380752589484724,31177,0.22910926538497553,0.23850578640471895
2013,Rural regions,2.0,0.17533106070538876,31177,0.17111013061987523,0.17955199079090228
2013,Urban regions,1.0,0.11197063065425462,31177,0.1084703357429022,0.11547092556560705
2013,Rural regions,3.0,0.10839779729906909,31177,0.10494687878228205,0.11184871581585613
2013,Rural regions,1.0,0.058804248066081026,31177,0.05619278889925566,0.06141570723290639
2014,Urban regions,2.0,0.30386740331491713,27654,0.29844658146882747,0.3092882251610068
2014,Urban regions,3.0,0.23582631910712298,27654,0.23082287253949707,0.2408297656747489
2014,Rural regions,2.0,0.17190107160072676,27654,0.16745417024809844,0.17634797295335508
2014,Rural regions,3.0,0.1168007712558864,27654,0.11301521863087159,0.1205863238809012
2014,Urban regions,1.0,0.11142422781712337,27654,0.1077155923916118,0.11513286324263494
2014,Rural regions,1.0,0.06018020690422337,27654,0.05737718672693844,0.0629832270815083
2015,Urban regions,2.0,0.30246009389671363,27342,0.297015575087945,0.30790461270548225
2015,Urban regions,3.0,0.2392112676056338,27342,0.23415460725002618,0.24426792796124142
2015,Rural regions,2.0,0.17573708920187794,27342,0.17122574955252273,0.18024842885123316
2015,Rural regions,3.0,0.1180093896713615,27342,0.11418527246307657,0.12183350687964643
2015,Urban regions,1.0,0.11143661971830986,27342,0.10770670328052878,0.11516653615609093
2015,Rural regions,1.0,0.05314553990610329,27342,0.05048655447250243,0.05580452533970415
2016,Urban regions,2.0,0.293418916924893,27798,0.28806619904646924,0.2987716348033168
2016,Urban regions,3.0,0.25132802124834,27798,0.24622866279339536,0.25642737970328455
2016,Rural regions,2.0,0.16327283458757563,27798,0.15892775038534374,0.16761791878980753
2016,Rural regions,3.0,0.1256455658846097,27798,0.1217491380438865,0.12954199372533293
2016,Urban regions,1.0,0.1102257636122178,27798,0.1065442130672081,0.11390731415722749
2016,Rural regions,1.0,0.05610889774236388,27798,0.05340353122527869,0.058814264259449064
2017,Urban regions,2.0,0.30108093857105195,31140,0.2959858487993189,0.306176028342785
2017,Urban regions,3.0,0.24192591616134987,31140,0.23716934729078926,0.24668248503191048
2017,Rural regions,2.0,0.1671500131821777,31140,0.16300588322221074,0.17129414314214467
2017,Rural regions,3.0,0.11768389137885579,31140,0.11410484454316289,0.1212629382145487
2017,Urban regions,1.0,0.10964276298444503,31140,0.10617244796891306,0.113113077999977
2017,Rural regions,1.0,0.0625164777221197,31140,0.0598275703652794,0.06520538507896
2018,Urban regions,2.0,0.28912020337352706,29779,0.2839710204221026,0.29426938632495153
2018,Urban regions,3.0,0.2802569651997664,29779,0.27515581678432943,0.28535811361520336
2018,Rural regions,2.0,0.15940087258236285,29779,0.15524329050989016,0.16355845465483554
2018,Rural regions,3.0,0.13806726441993886,29779,0.13414909632289476,0.14198543251698295
2018,Urban regions,1.0,0.08914768628259301,29779,0.08591115329775872,0.09238421926742729
2018,Rural regions,1.0,0.04400700814181181,29779,0.041677365577451005,0.04633665070617262
2019,Urban regions,2.0,0.29113255388082826,29565,0.2859541605947981,0.2963109471668584
2019,Urban regions,3.0,0.2810959290040851,29565,0.2759716840854335,0.2862201739227367
2019,Rural regions,2.0,0.16283983659670376,29565,0.158631100103133,0.16704857309027452
2019,Rural regions,3.0,0.1309339343569517,29565,0.12708872814849356,0.13477914056540982
2019,Urban regions,1.0,0.08684321735455698,29565,0.08363319721840651,0.09005323749070746
2019,Rural regions,1.0,0.04715452880687421,29565,0.044738288796452794,0.04957076881729562
2020,Urban regions,2.0,0.3043359415040831,29899,0.299120343082887,0.30955153992527923
2020,Urban regions,3.0,0.28619264017494106,29899,0.28106936737956456,0.29131591297031756
2020,Rural regions,2.0,0.15092083233676154,29899,0.14686316509953712,0.15497849957398596
2020,Rural regions,3.0,0.13014658147401512,29899,0.1263327002855598,0.13396046266247044
2020,Urban regions,1.0,0.0869921754877507,29899,0.08379765935753147,0.09018669161796994
2020,Rural regions,1.0,0.04141182902244849,29899,0.03915340243130092,0.04367025561359606
2021,Urban regions,3.0,0.3226932156419994,19931,0.316202700654553,0.3291837306294457
2021,Urban regions,2.0,0.2712716822333983,19931,0.2650989621946808,0.2774444022721158
2021,Rural regions,3.0,0.1451811557015293,19931,0.14029031300192327,0.15007199840113536
2021,Rural regions,2.0,0.1362003489684902,19931,0.1314383735517373,0.14096232438524312
2021,Urban regions,1.0,0.08575387457661911,19931,0.08186655749369012,0.08964119165954809
2021,Rural regions,1.0,0.038899722877963665,19931,0.036215311124124704,0.041584134631802626
