year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very concerned,0.13620,1568,13657,0.13610,0.13630
1990,Urban regions,Somewhat concerned,0.42622,4002,13657,0.42608,0.42637
1990,Urban regions,Not concerned at all,0.43758,3280,13657,0.43743,0.43773
1990,Rural regions,Very concerned,0.20052,1160,13657,0.20035,0.20070
1990,Rural regions,Somewhat concerned,0.49028,2538,13657,0.49006,0.49050
1990,Rural regions,Not concerned at all,0.30919,1109,13657,0.30899,0.30940
1991,Urban regions,Very concerned,0.13011,1427,13377,0.13001,0.13021
1991,Urban regions,Somewhat concerned,0.43279,3976,13377,0.43265,0.43294
1991,Urban regions,Not concerned at all,0.43709,3273,13377,0.43694,0.43724
1991,Rural regions,Very concerned,0.22859,1336,13377,0.22841,0.22877
1991,Rural regions,Somewhat concerned,0.45965,2295,13377,0.45944,0.45986
1991,Rural regions,Not concerned at all,0.31176,1070,13377,0.31156,0.31196
1992,Urban regions,Very concerned,0.15072,1593,13067,0.15061,0.15082
1992,Urban regions,Somewhat concerned,0.47028,4125,13067,0.47013,0.47043
1992,Urban regions,Not concerned at all,0.37900,2847,13067,0.37886,0.37915
1992,Rural regions,Very concerned,0.20587,1105,13067,0.20570,0.20605
1992,Rural regions,Somewhat concerned,0.52849,2434,13067,0.52828,0.52871
1992,Rural regions,Not concerned at all,0.26563,963,13067,0.26544,0.26583
1993,Urban regions,Very concerned,0.15871,1643,13000,0.15861,0.15882
1993,Urban regions,Somewhat concerned,0.48699,4255,13000,0.48684,0.48713
1993,Urban regions,Not concerned at all,0.35430,2618,13000,0.35416,0.35444
1993,Rural regions,Very concerned,0.19750,1026,13000,0.19733,0.19767
1993,Rural regions,Somewhat concerned,0.53461,2454,13000,0.53439,0.53482
1993,Rural regions,Not concerned at all,0.26789,1004,13000,0.26770,0.26808
1994,Urban regions,Very concerned,0.17930,1781,12796,0.17919,0.17942
1994,Urban regions,Somewhat concerned,0.49745,4288,12796,0.49731,0.49760
1994,Urban regions,Not concerned at all,0.32324,2337,12796,0.32311,0.32338
1994,Rural regions,Very concerned,0.21130,1017,12796,0.21112,0.21148
1994,Rural regions,Somewhat concerned,0.53747,2490,12796,0.53725,0.53768
1994,Rural regions,Not concerned at all,0.25123,883,12796,0.25105,0.25142
1995,Urban regions,Very concerned,0.16931,1743,13159,0.16920,0.16942
1995,Urban regions,Somewhat concerned,0.47401,4295,13159,0.47386,0.47415
1995,Urban regions,Not concerned at all,0.35669,2602,13159,0.35655,0.35683
1995,Rural regions,Very concerned,0.18294,946,13159,0.18277,0.18311
1995,Rural regions,Somewhat concerned,0.52697,2487,13159,0.52676,0.52719
1995,Rural regions,Not concerned at all,0.29009,1086,13159,0.28989,0.29028
1996,Urban regions,Very concerned,0.16016,1643,12995,0.16006,0.16027
1996,Urban regions,Somewhat concerned,0.52224,4519,12995,0.52210,0.52239
1996,Urban regions,Not concerned at all,0.31760,2324,12995,0.31746,0.31773
1996,Rural regions,Very concerned,0.18628,943,12995,0.18612,0.18645
1996,Rural regions,Somewhat concerned,0.53151,2514,12995,0.53130,0.53173
1996,Rural regions,Not concerned at all,0.28220,1052,12995,0.28201,0.28240
1997,Urban regions,Very concerned,0.18891,1834,12777,0.18879,0.18902
1997,Urban regions,Somewhat concerned,0.53910,4574,12777,0.53896,0.53924
1997,Urban regions,Not concerned at all,0.27199,1931,12777,0.27186,0.27212
1997,Rural regions,Very concerned,0.21619,1018,12777,0.21601,0.21637
1997,Rural regions,Somewhat concerned,0.55800,2614,12777,0.55779,0.55821
1997,Rural regions,Not concerned at all,0.22581,806,12777,0.22563,0.22599
1998,Urban regions,Very concerned,0.21961,2231,14162,0.21949,0.21973
1998,Urban regions,Somewhat concerned,0.50159,4706,14162,0.50145,0.50174
1998,Urban regions,Not concerned at all,0.27880,2283,14162,0.27867,0.27893
1998,Rural regions,Very concerned,0.25539,1346,14162,0.25521,0.25558
1998,Rural regions,Somewhat concerned,0.51181,2616,14162,0.51160,0.51203
1998,Rural regions,Not concerned at all,0.23280,980,14162,0.23261,0.23298
1999,Urban regions,Very concerned,0.16521,1646,13621,0.16510,0.16531
1999,Urban regions,Somewhat concerned,0.48893,4518,13621,0.48878,0.48907
1999,Urban regions,Not concerned at all,0.34586,2674,13621,0.34573,0.34600
1999,Rural regions,Very concerned,0.17557,947,13621,0.17541,0.17573
1999,Rural regions,Somewhat concerned,0.52529,2631,13621,0.52508,0.52551
1999,Rural regions,Not concerned at all,0.29914,1205,13621,0.29894,0.29933
2000,Urban regions,Very concerned,0.15852,2612,23880,0.15841,0.15862
2000,Urban regions,Somewhat concerned,0.45550,7240,23880,0.45536,0.45565
2000,Urban regions,Not concerned at all,0.38598,5691,23880,0.38584,0.38612
2000,Rural regions,Very concerned,0.18152,1630,23880,0.18136,0.18169
2000,Rural regions,Somewhat concerned,0.49112,4218,23880,0.49091,0.49134
2000,Rural regions,Not concerned at all,0.32735,2489,23880,0.32715,0.32755
2001,Urban regions,Very concerned,0.15147,2242,21743,0.15137,0.15158
2001,Urban regions,Somewhat concerned,0.45932,6672,21743,0.45918,0.45947
2001,Urban regions,Not concerned at all,0.38921,5264,21743,0.38906,0.38935
2001,Rural regions,Very concerned,0.18661,1480,21743,0.18644,0.18677
2001,Rural regions,Somewhat concerned,0.47623,3815,21743,0.47602,0.47645
2001,Rural regions,Not concerned at all,0.33716,2270,21743,0.33696,0.33736
2002,Urban regions,Very concerned,0.18156,2591,22898,0.18145,0.18168
2002,Urban regions,Somewhat concerned,0.49636,7391,22898,0.49622,0.49651
2002,Urban regions,Not concerned at all,0.32207,5210,22898,0.32194,0.32221
2002,Rural regions,Very concerned,0.21147,1580,22898,0.21130,0.21164
2002,Rural regions,Somewhat concerned,0.51697,4027,22898,0.51676,0.51718
2002,Rural regions,Not concerned at all,0.27156,2099,22898,0.27138,0.27175
2003,Urban regions,Very concerned,0.23412,3254,22034,0.23400,0.23424
2003,Urban regions,Somewhat concerned,0.49664,7261,22034,0.49650,0.49679
2003,Urban regions,Not concerned at all,0.26924,4124,22034,0.26911,0.26936
2003,Rural regions,Very concerned,0.25804,1861,22034,0.25786,0.25823
2003,Rural regions,Somewhat concerned,0.50293,3835,22034,0.50272,0.50314
2003,Rural regions,Not concerned at all,0.23903,1699,22034,0.23885,0.23921
2004,Urban regions,Very concerned,0.25817,3378,21488,0.25805,0.25830
2004,Urban regions,Somewhat concerned,0.50424,7156,21488,0.50410,0.50439
2004,Urban regions,Not concerned at all,0.23758,3736,21488,0.23746,0.23771
2004,Rural regions,Very concerned,0.28721,2001,21488,0.28701,0.28740
2004,Rural regions,Somewhat concerned,0.51003,3794,21488,0.50982,0.51024
2004,Rural regions,Not concerned at all,0.20277,1423,21488,0.20260,0.20294
2005,Urban regions,Very concerned,0.26464,3308,20603,0.26451,0.26476
2005,Urban regions,Somewhat concerned,0.50443,6928,20603,0.50429,0.50458
2005,Urban regions,Not concerned at all,0.23093,3459,20603,0.23081,0.23105
2005,Rural regions,Very concerned,0.29049,1928,20603,0.29030,0.29068
2005,Rural regions,Somewhat concerned,0.50688,3589,20603,0.50667,0.50709
2005,Rural regions,Not concerned at all,0.20263,1391,20603,0.20246,0.20280
2006,Urban regions,Very concerned,0.26907,3421,21829,0.26894,0.26920
2006,Urban regions,Somewhat concerned,0.48159,6981,21829,0.48145,0.48174
2006,Urban regions,Not concerned at all,0.24934,3951,21829,0.24922,0.24947
2006,Rural regions,Very concerned,0.27811,1974,21829,0.27792,0.27830
2006,Rural regions,Somewhat concerned,0.50247,3834,21829,0.50226,0.50268
2006,Rural regions,Not concerned at all,0.21942,1668,21829,0.21924,0.21959
2007,Urban regions,Very concerned,0.24851,2939,20374,0.24838,0.24863
2007,Urban regions,Somewhat concerned,0.48269,6485,20374,0.48255,0.48284
2007,Urban regions,Not concerned at all,0.26880,3929,20374,0.26867,0.26893
2007,Rural regions,Very concerned,0.25879,1737,20374,0.25861,0.25898
2007,Rural regions,Somewhat concerned,0.51374,3639,20374,0.51353,0.51395
2007,Rural regions,Not concerned at all,0.22747,1645,20374,0.22729,0.22765
2008,Urban regions,Very concerned,0.21161,2331,19235,0.21149,0.21173
2008,Urban regions,Somewhat concerned,0.49798,6227,19235,0.49784,0.49813
2008,Urban regions,Not concerned at all,0.29041,4054,19235,0.29028,0.29054
2008,Rural regions,Very concerned,0.22613,1436,19235,0.22595,0.22630
2008,Rural regions,Somewhat concerned,0.52838,3475,19235,0.52817,0.52859
2008,Rural regions,Not concerned at all,0.24549,1712,19235,0.24531,0.24568
2009,Urban regions,Very concerned,0.23146,2478,17939,0.23134,0.23158
2009,Urban regions,Somewhat concerned,0.52668,6046,17939,0.52653,0.52682
2009,Urban regions,Not concerned at all,0.24186,3104,17939,0.24174,0.24199
2009,Rural regions,Very concerned,0.26501,1562,17939,0.26483,0.26520
2009,Rural regions,Somewhat concerned,0.53074,3388,17939,0.53053,0.53094
2009,Rural regions,Not concerned at all,0.20425,1361,17939,0.20408,0.20442
2010,Urban regions,Very concerned,0.23485,3810,23884,0.23473,0.23497
2010,Urban regions,Somewhat concerned,0.48948,7483,23884,0.48934,0.48962
2010,Urban regions,Not concerned at all,0.27567,4268,23884,0.27554,0.27580
2010,Rural regions,Very concerned,0.24437,2199,23884,0.24419,0.24455
2010,Rural regions,Somewhat concerned,0.51026,4259,23884,0.51005,0.51047
2010,Rural regions,Not concerned at all,0.24537,1865,23884,0.24518,0.24555
2011,Urban regions,Very concerned,0.17769,3409,28099,0.17758,0.17781
2011,Urban regions,Somewhat concerned,0.48069,8530,28099,0.48054,0.48084
2011,Urban regions,Not concerned at all,0.34162,6095,28099,0.34148,0.34176
2011,Rural regions,Very concerned,0.22387,2268,28099,0.22369,0.22404
2011,Rural regions,Somewhat concerned,0.48546,4919,28099,0.48524,0.48567
2011,Rural regions,Not concerned at all,0.29068,2878,28099,0.29048,0.29087
2012,Urban regions,Very concerned,0.18696,3277,27517,0.18685,0.18707
2012,Urban regions,Somewhat concerned,0.48132,8405,27517,0.48118,0.48147
2012,Urban regions,Not concerned at all,0.33172,5732,27517,0.33158,0.33186
2012,Rural regions,Very concerned,0.21462,2155,27517,0.21445,0.21480
2012,Rural regions,Somewhat concerned,0.49595,5096,27517,0.49575,0.49616
2012,Rural regions,Not concerned at all,0.28942,2852,27517,0.28923,0.28961
2013,Urban regions,Very concerned,0.15796,3416,30508,0.15785,0.15807
2013,Urban regions,Somewhat concerned,0.46804,9509,30508,0.46789,0.46818
2013,Urban regions,Not concerned at all,0.37400,7133,30508,0.37386,0.37414
2013,Rural regions,Very concerned,0.16812,1794,30508,0.16796,0.16827
2013,Rural regions,Somewhat concerned,0.49641,5349,30508,0.49620,0.49662
2013,Rural regions,Not concerned at all,0.33547,3307,30508,0.33528,0.33567
2014,Urban regions,Very concerned,0.15315,3005,26969,0.15305,0.15326
2014,Urban regions,Somewhat concerned,0.46069,8195,26969,0.46055,0.46084
2014,Urban regions,Not concerned at all,0.38615,6360,26969,0.38601,0.38630
2014,Rural regions,Very concerned,0.16076,1623,26969,0.16061,0.16092
2014,Rural regions,Somewhat concerned,0.48348,4636,26969,0.48327,0.48369
2014,Rural regions,Not concerned at all,0.35575,3150,26969,0.35555,0.35596
2015,Urban regions,Very concerned,0.15088,2967,26625,0.15077,0.15098
2015,Urban regions,Somewhat concerned,0.45182,8053,26625,0.45167,0.45196
2015,Urban regions,Not concerned at all,0.39730,6369,26625,0.39716,0.39745
2015,Rural regions,Very concerned,0.14305,1415,26625,0.14291,0.14320
2015,Rural regions,Somewhat concerned,0.48939,4679,26625,0.48918,0.48960
2015,Rural regions,Not concerned at all,0.36755,3142,26625,0.36735,0.36776
2016,Urban regions,Very concerned,0.13872,2988,27108,0.13862,0.13882
2016,Urban regions,Somewhat concerned,0.43832,7954,27108,0.43818,0.43847
2016,Urban regions,Not concerned at all,0.42295,6813,27108,0.42281,0.42310
2016,Rural regions,Very concerned,0.14670,1521,27108,0.14655,0.14685
2016,Rural regions,Somewhat concerned,0.45540,4426,27108,0.45519,0.45561
2016,Rural regions,Not concerned at all,0.39790,3406,27108,0.39770,0.39811
2017,Urban regions,Very concerned,0.14228,3327,30344,0.14218,0.14238
2017,Urban regions,Somewhat concerned,0.45541,9136,30344,0.45526,0.45555
2017,Urban regions,Not concerned at all,0.40232,7341,30344,0.40217,0.40246
2017,Rural regions,Very concerned,0.15827,1897,30344,0.15812,0.15843
2017,Rural regions,Somewhat concerned,0.47797,5072,30344,0.47775,0.47818
2017,Rural regions,Not concerned at all,0.36376,3571,30344,0.36356,0.36397
2018,Urban regions,Very concerned,0.09947,2595,29109,0.09939,0.09956
2018,Urban regions,Somewhat concerned,0.42844,8416,29109,0.42830,0.42858
2018,Urban regions,Not concerned at all,0.47209,8158,29109,0.47194,0.47223
2018,Rural regions,Very concerned,0.10073,1281,29109,0.10061,0.10086
2018,Rural regions,Somewhat concerned,0.45803,4640,29109,0.45782,0.45824
2018,Rural regions,Not concerned at all,0.44124,4019,29109,0.44103,0.44145
2019,Urban regions,Very concerned,0.11781,2466,28396,0.11772,0.11790
2019,Urban regions,Somewhat concerned,0.44050,8267,28396,0.44036,0.44064
2019,Urban regions,Not concerned at all,0.44169,7982,28396,0.44155,0.44184
2019,Rural regions,Very concerned,0.13081,1339,28396,0.13067,0.13096
2019,Rural regions,Somewhat concerned,0.47171,4624,28396,0.47150,0.47193
2019,Rural regions,Not concerned at all,0.39747,3718,28396,0.39726,0.39768
2020,Urban regions,Very concerned,0.10763,2546,29267,0.10754,0.10772
2020,Urban regions,Somewhat concerned,0.43184,8907,29267,0.43170,0.43198
2020,Urban regions,Not concerned at all,0.46053,8376,29267,0.46039,0.46067
2020,Rural regions,Very concerned,0.12083,1212,29267,0.12069,0.12096
2020,Rural regions,Somewhat concerned,0.45791,4417,29267,0.45770,0.45812
2020,Rural regions,Not concerned at all,0.42126,3809,29267,0.42105,0.42147
2021,Urban regions,Very concerned,0.11557,1671,19486,0.11548,0.11566
2021,Urban regions,Somewhat concerned,0.38269,5286,19486,0.38255,0.38283
2021,Urban regions,Not concerned at all,0.50174,6288,19486,0.50160,0.50188
2021,Rural regions,Very concerned,0.11483,758,19486,0.11469,0.11496
2021,Rural regions,Somewhat concerned,0.44731,2654,19486,0.44711,0.44752
2021,Rural regions,Not concerned at all,0.43786,2829,19486,0.43765,0.43807
