year,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,Somewhat concerned,0.46322454943984415,12817,0.4545916837232461,0.4718574151564422
1988,Rural regions,Not concerned at all,0.3521675596687774,12817,0.34389825679218644,0.36043686254536833
1988,Rural regions,Very concerned,0.18460789089137847,12817,0.17789095409723218,0.19132482768552475
1989,Urban regions,Somewhat concerned,0.43958801003565295,12393,0.43084935742945163,0.4483266626418543
1989,Urban regions,Not concerned at all,0.4073682820546679,12393,0.39871752933433624,0.4160190347749996
1989,Urban regions,Very concerned,0.1530437079096791,12393,0.14670492197680318,0.15938249384255504
1989,Rural regions,Somewhat concerned,0.4680082559339525,12393,0.45922314904472783,0.4767933628231772
1989,Rural regions,Not concerned at all,0.37409700722394224,12393,0.36557751957748413,0.38261649487040034
1989,Rural regions,Very concerned,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1990,Urban regions,Somewhat concerned,0.45220338983050845,18165,0.44496545035296525,0.45944132930805165
1990,Urban regions,Not concerned at all,0.3706214689265537,18165,0.36359787137117583,0.3776450664819315
1990,Urban regions,Very concerned,0.17717514124293784,18165,0.17162257861076574,0.18272770387510995
1990,Rural regions,Somewhat concerned,0.5279800291241938,18165,0.52072018485175,0.5352398733966377
1990,Rural regions,Very concerned,0.24131474932390265,18165,0.2350923034955205,0.2475371951522848
1990,Rural regions,Not concerned at all,0.23070522155190348,18165,0.22457870692643378,0.2368317361773732
1991,Urban regions,Somewhat concerned,0.4582757030889811,17756,0.450946848977911,0.4656045572000512
1991,Urban regions,Not concerned at all,0.3772475795297372,17756,0.3701181554889261,0.38437700357054827
1991,Urban regions,Very concerned,0.1644767173812817,17756,0.1590239747909103,0.1699294599716531
1991,Rural regions,Somewhat concerned,0.4881940012763242,17756,0.4808415457125523,0.4955464568400961
1991,Rural regions,Very concerned,0.2841948521591151,17756,0.27756064520304063,0.2908290591151896
1991,Rural regions,Not concerned at all,0.22761114656456072,17756,0.22144380125439259,0.23377849187472885
1992,Urban regions,Somewhat concerned,0.4816112084063047,17350,0.4741761835290189,0.48904623328359054
1992,Urban regions,Not concerned at all,0.33239929947460595,17350,0.32538967465510005,0.33940892429411185
1992,Urban regions,Very concerned,0.18598949211908933,17350,0.1801996657269215,0.19177931851125715
1992,Rural regions,Somewhat concerned,0.5406486006219458,17350,0.533233169671361,0.5480640315725305
1992,Rural regions,Very concerned,0.2454464682363394,17350,0.2390427862895555,0.2518501501831233
1992,Rural regions,Not concerned at all,0.2139049311417148,17350,0.2078031831622436,0.220006679121186
1993,Urban regions,Somewhat concerned,0.4996477219351808,16993,0.492129918967682,0.5071655249026796
1993,Urban regions,Not concerned at all,0.30742132456552373,16993,0.30048351148091884,0.31435913765012863
1993,Urban regions,Very concerned,0.19293095349929545,16993,0.186997912580754,0.19886399441783692
1993,Rural regions,Somewhat concerned,0.5472792149866191,16993,0.5397950950807004,0.5547633348925378
1993,Rural regions,Very concerned,0.2288135593220339,16993,0.2224975667063239,0.2351295519377439
1993,Rural regions,Not concerned at all,0.22390722569134702,16993,0.21763947206101478,0.23017497932167927
1994,Urban regions,Somewhat concerned,0.5101118248869855,16642,0.5025167075733239,0.5177069422006471
1994,Urban regions,Not concerned at all,0.2780157030692363,16642,0.2712087641777776,0.28482264196069496
1994,Urban regions,Very concerned,0.21187247204377826,16642,0.20566394141638625,0.21808100267117028
1994,Rural regions,Somewhat concerned,0.5671981776765376,16642,0.5596704263113655,0.5747259290417096
1994,Rural regions,Very concerned,0.2316628701594533,16642,0.22525287887033174,0.23807286144857487
1994,Rural regions,Not concerned at all,0.20113895216400912,16642,0.19504867542766238,0.20722922890035586
1995,Urban regions,Somewhat concerned,0.49710648148148145,17246,0.48964414869922934,0.5045688142637336
1995,Urban regions,Not concerned at all,0.30115740740740743,17246,0.2943104387720662,0.30800437604274866
1995,Urban regions,Very concerned,0.20173611111111112,17246,0.19574679901101683,0.2077254232112054
1995,Rural regions,Somewhat concerned,0.5503429962381058,17246,0.5429184608160729,0.5577675316601387
1995,Rural regions,Not concerned at all,0.24031865456959503,17246,0.23394158208373844,0.24669572705545162
1995,Rural regions,Very concerned,0.20933834919229918,17246,0.20326635125373393,0.21541034713086443
1996,Urban regions,Somewhat concerned,0.5325241574357765,16862,0.5249931899540781,0.540055124917475
1996,Urban regions,Not concerned at all,0.27386283290124913,16862,0.26713186669242256,0.2805937991100757
1996,Urban regions,Very concerned,0.19361300966297432,16862,0.1876489695858727,0.19957704974007592
1996,Rural regions,Somewhat concerned,0.5575515635395875,16862,0.5500547729407804,0.5650483541383945
1996,Rural regions,Not concerned at all,0.23331115546684408,16862,0.22692736162825605,0.23969494930543211
1996,Rural regions,Very concerned,0.20913728099356843,16862,0.2029987025586802,0.21527585942845667
1997,Urban regions,Somewhat concerned,0.5485070152296438,16487,0.5409107197598904,0.5561033106993973
1997,Urban regions,Not concerned at all,0.23156253747451733,16487,0.22512345975603112,0.23800161519300353
1997,Urban regions,Very concerned,0.21993044729583883,16487,0.2136078634894299,0.22625303110224776
1997,Rural regions,Somewhat concerned,0.5890040558810274,16487,0.5814936542348521,0.5965144575272028
1997,Rural regions,Very concerned,0.22938260477692654,16487,0.22296482372745055,0.23580038582640253
1997,Rural regions,Not concerned at all,0.18161333934204596,16487,0.175728448720504,0.18749822996358792
1998,Urban regions,Somewhat concerned,0.510412147505423,18147,0.5031388815309761,0.5176854134798698
1998,Urban regions,Not concerned at all,0.24761388286334057,18147,0.2413338555342041,0.25389391019247703
1998,Urban regions,Very concerned,0.24197396963123644,18147,0.2357426498937294,0.24820528936874348
1998,Rural regions,Somewhat concerned,0.5293403480372318,18147,0.5220780405059045,0.5366026555685592
1998,Rural regions,Very concerned,0.2723593686766491,18147,0.2658822287072587,0.27883650864603954
1998,Rural regions,Not concerned at all,0.19830028328611898,18147,0.1924990385932346,0.20410152797900336
1999,Urban regions,Somewhat concerned,0.5112016293279023,17396,0.5037732792727941,0.5186299793830104
1999,Urban regions,Not concerned at all,0.3025571396243494,17396,0.29573077642888257,0.3093835028198162
1999,Urban regions,Very concerned,0.18624123104774837,17396,0.18045604767351045,0.19202641442198629
1999,Rural regions,Somewhat concerned,0.5500731758310684,17396,0.5426803146978688,0.557466036964268
1999,Rural regions,Not concerned at all,0.25193393267823544,17396,0.24548267063889234,0.25838519471757854
1999,Rural regions,Very concerned,0.1979928914906962,17396,0.19207120678971237,0.20391457619168005
2000,Urban regions,Somewhat concerned,0.46580454223766327,30607,0.46021601149108005,0.4713930729842465
2000,Urban regions,Not concerned at all,0.3661455317506273,30607,0.36074834634941655,0.37154271715183806
2000,Urban regions,Very concerned,0.16804992601170946,30607,0.1638608958753141,0.1722389561481048
2000,Rural regions,Somewhat concerned,0.5059373875494783,30607,0.5003361360681798,0.5115386390307767
2000,Rural regions,Not concerned at all,0.2985486385990164,30607,0.2934217719867665,0.30367550521126635
2000,Rural regions,Very concerned,0.19551397385150535,30607,0.1910707945069202,0.1999571531960905
2001,Urban regions,Somewhat concerned,0.47058823529411764,27798,0.46472055256787004,0.47645591802036524
2001,Urban regions,Not concerned at all,0.37127944703061083,27798,0.36559970541355685,0.3769591886476648
2001,Urban regions,Very concerned,0.15813231767527156,27798,0.15384306596367314,0.16242156938686997
2001,Rural regions,Somewhat concerned,0.5042961004626569,27798,0.49841845658798817,0.5101737443373258
2001,Rural regions,Not concerned at all,0.30006609385327165,27798,0.294678606365697,0.3054535813408463
2001,Rural regions,Very concerned,0.19563780568407138,27798,0.19097441809365656,0.2003011932744862
2002,Urban regions,Somewhat concerned,0.48650605581885203,28961,0.4807495217020343,0.4922625899356698
2002,Urban regions,Not concerned at all,0.34294365455502895,28961,0.3374764919964901,0.3484108171135678
2002,Urban regions,Very concerned,0.170550289626119,28961,0.1662184681001299,0.1748821111521081
2002,Rural regions,Somewhat concerned,0.5225798079418634,28961,0.5168270513519527,0.5283325645317741
2002,Rural regions,Not concerned at all,0.2723851544251233,28961,0.26725781831842105,0.27751249053182553
2002,Rural regions,Very concerned,0.20503503763301323,28961,0.20038520490910003,0.20968487035692643
2003,Urban regions,Somewhat concerned,0.4960038253979097,27727,0.4901186316736405,0.501889019122179
2003,Urban regions,Not concerned at all,0.2817132317781269,27727,0.2764183388033024,0.2870081247529514
2003,Urban regions,Very concerned,0.22228294282396338,27727,0.21738889159412314,0.22717699405380362
2003,Rural regions,Somewhat concerned,0.5185936443542934,27727,0.5127123334935496,0.5244749552150373
2003,Rural regions,Very concerned,0.25165652467883703,27727,0.24654842673677244,0.25676462262090166
2003,Rural regions,Not concerned at all,0.22974983096686952,27727,0.22479820158177258,0.23470146035196646
2004,Urban regions,Somewhat concerned,0.5014716187806587,26790,0.4954842247805294,0.507459012780788
2004,Urban regions,Not concerned at all,0.2618079887876664,26790,0.25654362573729506,0.2670723518380378
2004,Urban regions,Very concerned,0.23672039243167484,26790,0.23163025649885144,0.24181052836449823
2004,Rural regions,Somewhat concerned,0.5256303685231366,26790,0.5196508202252998,0.5316099168209734
2004,Rural regions,Very concerned,0.2772236076475478,26790,0.27186333599868984,0.2825838792964057
2004,Rural regions,Not concerned at all,0.1971460238293156,26790,0.1923819113442723,0.2019101363143589
2005,Urban regions,Somewhat concerned,0.5058780576852866,25520,0.49974388881797094,0.5120122265526023
2005,Urban regions,Not concerned at all,0.2525739320920044,25520,0.2472431108530793,0.2579047533309295
2005,Urban regions,Very concerned,0.24154801022270903,25520,0.2362965326391982,0.24679948780621985
2005,Rural regions,Somewhat concerned,0.5195425593514765,25520,0.5134126540855158,0.5256724646174372
2005,Rural regions,Very concerned,0.27909669947886506,25520,0.2735932929641438,0.2846001059935863
2005,Rural regions,Not concerned at all,0.20136074116965838,25520,0.19644058979702383,0.20628089254229293
2006,Urban regions,Somewhat concerned,0.48637915418379435,27321,0.48045240466472594,0.49230590370286276
2006,Urban regions,Not concerned at all,0.2752734619940082,27321,0.2699771076836085,0.2805698163044079
2006,Urban regions,Very concerned,0.23834738382219745,27321,0.23329505696207822,0.24339971068231667
2006,Rural regions,Somewhat concerned,0.5128410914927769,27321,0.506914097214273,0.5187680857712808
2006,Rural regions,Very concerned,0.2640449438202247,27321,0.2588177049066837,0.2692721827337657
2006,Rural regions,Not concerned at all,0.2231139646869984,27321,0.2181771160730128,0.228050813300984
2007,Urban regions,Somewhat concerned,0.485658653486108,25385,0.47951030079869295,0.491807006173523
2007,Urban regions,Not concerned at all,0.29424099453306374,25385,0.28863506942405837,0.2998469196420691
2007,Urban regions,Very concerned,0.22010035198082828,25385,0.2150035563686585,0.22519714759299805
2007,Rural regions,Somewhat concerned,0.5183022361486967,25385,0.5121554749111997,0.5244489973861938
2007,Rural regions,Very concerned,0.24740065517732518,25385,0.24209242400364558,0.2527088863510048
2007,Rural regions,Not concerned at all,0.23429710867397807,25385,0.22908658833335807,0.23950762901459807
2008,Urban regions,Somewhat concerned,0.4937361243260387,23673,0.4873672109231803,0.5001050377288971
2008,Urban regions,Not concerned at all,0.32143989850935617,23673,0.31549049433988,0.3273893026788323
2008,Urban regions,Very concerned,0.18482397716460514,23673,0.179879341732765,0.18976861259644526
2008,Rural regions,Somewhat concerned,0.5246866978710554,23673,0.5183250528252139,0.5310483429168968
2008,Rural regions,Not concerned at all,0.25849313000150986,23673,0.25291599041242735,0.2640702695905924
2008,Rural regions,Very concerned,0.2168201721274347,23673,0.21157076796588375,0.22206957628898566
2009,Urban regions,Somewhat concerned,0.5199518403852769,21983,0.5133473919186565,0.5265562888518972
2009,Urban regions,Not concerned at all,0.2669418644650843,21983,0.26109409632094477,0.2727896326092238
2009,Urban regions,Very concerned,0.2131062951496388,21983,0.20769291200512915,0.21851967829414845
2009,Rural regions,Somewhat concerned,0.5368404373316432,21983,0.5302486904905993,0.5434321841726871
2009,Rural regions,Very concerned,0.24750435747108224,21983,0.24179935271527472,0.2532093622268898
2009,Rural regions,Not concerned at all,0.2156552051972746,21983,0.21021837119503023,0.22109203919951897
2010,Urban regions,Somewhat concerned,0.4808816914080072,35837,0.4757086906466894,0.48605469216932495
2010,Urban regions,Not concerned at all,0.27427543217016903,35837,0.26965620187626105,0.278894662464077
2010,Urban regions,Very concerned,0.24484287642182379,35837,0.2403909021458285,0.24929485069781906
2010,Rural regions,Somewhat concerned,0.5117145260122552,35837,0.5065391605522173,0.5168898914722931
2010,Rural regions,Very concerned,0.2642076174456326,35837,0.25964261978755193,0.26877261510371325
2010,Rural regions,Not concerned at all,0.2240778565421122,35837,0.21976069010780866,0.22839502297641576
2011,Urban regions,Somewhat concerned,0.4729954530331596,41903,0.4682149986653519,0.4777759074009673
2011,Urban regions,Not concerned at all,0.3379727181989575,41903,0.3334436143522138,0.34250182204570123
2011,Urban regions,Very concerned,0.18903182876788288,41903,0.18528293714490643,0.19278072039085933
2011,Rural regions,Somewhat concerned,0.48872329855936414,41903,0.4839370743860738,0.49350952273265447
2011,Rural regions,Not concerned at all,0.28594138102334826,41903,0.28161485867974045,0.29026790336695607
2011,Rural regions,Very concerned,0.22533532041728763,41903,0.22133490561212857,0.22933573522244668
2012,Urban regions,Somewhat concerned,0.48265763179051335,40229,0.47777453801051367,0.48754072557051303
2012,Urban regions,Not concerned at all,0.3291604456184679,40229,0.3245684696721671,0.3337524215647687
2012,Urban regions,Very concerned,0.1881819225910187,40229,0.18436243799946891,0.1920014071825685
2012,Rural regions,Somewhat concerned,0.5044046322874394,40229,0.49951878818758316,0.5092904763872956
2012,Rural regions,Not concerned at all,0.2822923883994853,40229,0.27789383556545216,0.2866909412335184
2012,Rural regions,Very concerned,0.21330297931307532,40229,0.209299950959287,0.21730600766686364
2013,Urban regions,Somewhat concerned,0.4740751819722804,44486,0.4694350553125086,0.47871530863205214
2013,Urban regions,Not concerned at all,0.3556187057533154,44486,0.35117026148936054,0.36006715001727024
2013,Urban regions,Very concerned,0.17030611227440423,44486,0.16681295245908465,0.17379927208972382
2013,Rural regions,Somewhat concerned,0.511866028708134,44486,0.5072209608495949,0.5165110965666732
2013,Rural regions,Not concerned at all,0.31645933014354066,44486,0.31213732255903576,0.32078133772804557
2013,Rural regions,Very concerned,0.17167464114832537,44486,0.1681703680441464,0.17517891425250434
2014,Urban regions,Somewhat concerned,0.4666856492027335,38694,0.46171471384106255,0.4716565845644044
2014,Urban regions,Not concerned at all,0.3621867881548975,38694,0.3573977608270402,0.3669758154827548
2014,Urban regions,Very concerned,0.17112756264236903,38694,0.16737491239689659,0.17488021288784147
2014,Rural regions,Somewhat concerned,0.4927197364225741,38694,0.4877382583843224,0.4977012144608258
2014,Rural regions,Not concerned at all,0.33478584334148154,38694,0.3300836710083642,0.33948801567459885
2014,Rural regions,Very concerned,0.1724944202359443,38694,0.16872992069283022,0.1762589197790584
2015,Urban regions,Somewhat concerned,0.463108861924205,38036,0.4580976436983397,0.46812008015007023
2015,Urban regions,Not concerned at all,0.366266030249008,38036,0.3614241898893625,0.3711078706086535
2015,Urban regions,Very concerned,0.17062510782678705,38036,0.16684455280355154,0.17440566285002257
2015,Rural regions,Somewhat concerned,0.5066045907319185,38036,0.5015801148646412,0.5116290665991959
2015,Rural regions,Not concerned at all,0.34019055868341275,38036,0.33542922034811984,0.34495189701870566
2015,Rural regions,Very concerned,0.15320485058466868,38036,0.14958505462773922,0.15682464654159814
2016,Urban regions,Somewhat concerned,0.44798648268093494,41132,0.4431805966328383,0.45279236872903156
2016,Urban regions,Not concerned at all,0.38372289495916645,41132,0.3790232718480734,0.3884225180702595
2016,Urban regions,Very concerned,0.1682906223598986,41132,0.16467500956031225,0.17190623515948497
2016,Rural regions,Somewhat concerned,0.47321714957767563,41132,0.46839198412847444,0.47804231502687683
2016,Rural regions,Not concerned at all,0.36416123169036674,41132,0.35951087233154577,0.3688115910491877
2016,Rural regions,Very concerned,0.16262161873195766,41132,0.1590553327222629,0.1661879047416524
2017,Urban regions,Somewhat concerned,0.46132094526358314,45410,0.45673586490347445,0.4659060256236918
2017,Urban regions,Not concerned at all,0.3706826903655827,45410,0.3662403041560123,0.37512507657515315
2017,Urban regions,Very concerned,0.16799636437083418,45410,0.16455767557151643,0.17143505317015192
2017,Rural regions,Somewhat concerned,0.4812144212523719,45410,0.4766188068172636,0.4858100356874802
2017,Rural regions,Not concerned at all,0.3388045540796964,45410,0.33445124134881465,0.34315786681057814
2017,Rural regions,Very concerned,0.1799810246679317,45410,0.17644752030837352,0.18351452902748988
2018,Urban regions,Somewhat concerned,0.43904220355782775,43121,0.4343580633255247,0.4437263437901308
2018,Urban regions,Not concerned at all,0.4255829725076947,43121,0.42091619136988173,0.4302497536455077
2018,Urban regions,Very concerned,0.13537482393447753,43121,0.1321456268596539,0.13860402100930116
2018,Rural regions,Somewhat concerned,0.46680080482897385,43121,0.4620918752021527,0.47150973445579497
2018,Rural regions,Not concerned at all,0.40432595573440644,43121,0.39969381432845374,0.40895809714035913
2018,Rural regions,Very concerned,0.1288732394366197,43121,0.12571071631237224,0.1320357625608672
2019,Urban regions,Somewhat concerned,0.44173123163238043,42417,0.4370053067308738,0.44645715653388707
2019,Urban regions,Not concerned at all,0.42650280523644135,42417,0.42179614670098536,0.43120946377189734
2019,Urban regions,Very concerned,0.1317659631311782,42417,0.12854707324161851,0.13498485302073787
2019,Rural regions,Somewhat concerned,0.47763660778845163,42417,0.4728830227652894,0.4823901928116139
2019,Rural regions,Not concerned at all,0.384051234376614,42417,0.37942259896068387,0.3886798697925441
2019,Rural regions,Very concerned,0.13831215783493442,42417,0.13502673510161725,0.14159758056825159
2020,Urban regions,Somewhat concerned,0.44919057945433455,42741,0.44447484076970944,0.45390631813895965
2020,Urban regions,Not concerned at all,0.4224116193454032,42741,0.41772876247697666,0.4270944762138298
2020,Urban regions,Very concerned,0.12839780120026223,42741,0.12522625031519738,0.13156935208532708
2020,Rural regions,Somewhat concerned,0.46800169527442254,42741,0.4632711351226634,0.4727322554261817
2020,Rural regions,Not concerned at all,0.4035812672176309,42741,0.3989299616707313,0.40823257276453045
2020,Rural regions,Very concerned,0.12841703750794659,42741,0.12524528405496577,0.1315887909609274
2021,Urban regions,Not concerned at all,0.4747451868629672,27598,0.46885359611132416,0.4806367776146102
2021,Urban regions,Somewhat concerned,0.3990939977349943,27598,0.3933162558625129,0.40487173960747574
2021,Urban regions,Very concerned,0.1261608154020385,27598,0.12224343931852014,0.13007819148555685
2021,Rural regions,Not concerned at all,0.4532927415478289,27598,0.447419416068597,0.4591660670270608
2021,Rural regions,Somewhat concerned,0.42525236340330075,27598,0.41941953458139963,0.43108519222520186
2021,Rural regions,Very concerned,0.12145489504887037,27598,0.11760093854037597,0.1253088515573648
