year,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,Somewhat concerned,0.48983,2530,4794,0.47567,0.50398
1990,Rural regions,Not concerned at all,0.30889,1105,4794,0.29581,0.32197
1991,No answer / don't know,Very concerned,0.33642,37,79,0.23156,0.44128
1991,No answer / don't know,Somewhat concerned,0.50770,42,79,0.39675,0.61865
1991,Urban regions,Very concerned,0.12992,1427,8688,0.12285,0.13699
1991,Urban regions,Somewhat concerned,0.43297,3984,8688,0.42255,0.44339
1991,Urban regions,Not concerned at all,0.43711,3277,8688,0.42668,0.44754
1991,Rural regions,Very concerned,0.22950,1336,4689,0.21747,0.24154
1991,Rural regions,Somewhat concerned,0.45944,2287,4689,0.44517,0.47371
1991,Rural regions,Not concerned at all,0.31106,1066,4689,0.29781,0.32431
1992,No answer / don't know,Somewhat concerned,0.55925,71,71,0.44295,0.67556
1992,Urban regions,Very concerned,0.15036,1593,8584,0.14280,0.15792
1992,Urban regions,Somewhat concerned,0.47016,4131,8584,0.45960,0.48072
1992,Urban regions,Not concerned at all,0.37948,2860,8584,0.36922,0.38975
1992,Rural regions,Very concerned,0.20709,1105,4483,0.19522,0.21895
1992,Rural regions,Somewhat concerned,0.52914,2428,4483,0.51453,0.54375
1992,Rural regions,Not concerned at all,0.26377,950,4483,0.25087,0.27667
1993,Urban regions,Very concerned,0.15869,1645,8537,0.15094,0.16644
1993,Urban regions,Somewhat concerned,0.48658,4262,8537,0.47597,0.49718
1993,Urban regions,Not concerned at all,0.35473,2630,8537,0.34458,0.36488
1993,Rural regions,Very concerned,0.19781,1024,4463,0.18612,0.20950
1993,Rural regions,Somewhat concerned,0.53577,2447,4463,0.52114,0.55040
1993,Rural regions,Not concerned at all,0.26642,992,4463,0.25345,0.27939
1994,Urban regions,Very concerned,0.17912,1782,8427,0.17094,0.18731
1994,Urban regions,Somewhat concerned,0.49714,4298,8427,0.48646,0.50781
1994,Urban regions,Not concerned at all,0.32374,2347,8427,0.31375,0.33373
1994,Rural regions,Very concerned,0.21193,1016,4369,0.19981,0.22405
1994,Rural regions,Somewhat concerned,0.53840,2480,4369,0.52361,0.55318
1994,Rural regions,Not concerned at all,0.24967,873,4369,0.23684,0.26251
1995,Urban regions,Very concerned,0.16890,1743,8658,0.16101,0.17680
1995,Urban regions,Somewhat concerned,0.47392,4304,8658,0.46340,0.48444
1995,Urban regions,Not concerned at all,0.35718,2611,8658,0.34708,0.36727
1995,Rural regions,Very concerned,0.18389,946,4501,0.17257,0.19521
1995,Rural regions,Somewhat concerned,0.52743,2478,4501,0.51284,0.54201
1995,Rural regions,Not concerned at all,0.28868,1077,4501,0.27544,0.30192
1996,Urban regions,Very concerned,0.16006,1645,8506,0.15227,0.16785
1996,Urban regions,Somewhat concerned,0.52196,4528,8506,0.51135,0.53258
1996,Urban regions,Not concerned at all,0.31797,2333,8506,0.30808,0.32787
1996,Rural regions,Very concerned,0.18660,941,4489,0.17520,0.19800
1996,Rural regions,Somewhat concerned,0.53230,2505,4489,0.51771,0.54690
1996,Rural regions,Not concerned at all,0.28109,1043,4489,0.26794,0.29425
1997,Urban regions,Very concerned,0.18879,1835,8359,0.18040,0.19718
1997,Urban regions,Somewhat concerned,0.53876,4586,8359,0.52807,0.54944
1997,Urban regions,Not concerned at all,0.27245,1938,8359,0.26291,0.28200
1997,Rural regions,Very concerned,0.21659,1017,4418,0.20444,0.22874
1997,Rural regions,Somewhat concerned,0.55905,2602,4418,0.54441,0.57369
1997,Rural regions,Not concerned at all,0.22436,799,4418,0.21206,0.23666
1998,Urban regions,Very concerned,0.21935,2233,9237,0.21091,0.22778
1998,Urban regions,Somewhat concerned,0.50122,4714,9237,0.49103,0.51142
1998,Urban regions,Not concerned at all,0.27943,2290,9237,0.27028,0.28858
1998,Rural regions,Very concerned,0.25605,1344,4925,0.24386,0.26824
1998,Rural regions,Somewhat concerned,0.51276,2608,4925,0.49880,0.52672
1998,Rural regions,Not concerned at all,0.23119,973,4925,0.21941,0.24296
1999,Urban regions,Very concerned,0.16495,1646,8854,0.15722,0.17269
1999,Urban regions,Somewhat concerned,0.48904,4531,8854,0.47863,0.49945
1999,Urban regions,Not concerned at all,0.34601,2677,8854,0.33610,0.35591
1999,Rural regions,Very concerned,0.17614,947,4767,0.16533,0.18696
1999,Rural regions,Somewhat concerned,0.52513,2618,4767,0.51095,0.53930
1999,Rural regions,Not concerned at all,0.29873,1202,4767,0.28574,0.31172
2000,Urban regions,Very concerned,0.15874,2621,15580,0.15300,0.16448
2000,Urban regions,Somewhat concerned,0.45530,7254,15580,0.44748,0.46312
2000,Urban regions,Not concerned at all,0.38596,5705,15580,0.37832,0.39361
2000,Rural regions,Very concerned,0.18122,1621,8300,0.17294,0.18951
2000,Rural regions,Somewhat concerned,0.49166,4204,8300,0.48091,0.50242
2000,Rural regions,Not concerned at all,0.32711,2475,8300,0.31702,0.33721
2001,Urban regions,Very concerned,0.15159,2247,14212,0.14570,0.15749
2001,Urban regions,Somewhat concerned,0.45963,6692,14212,0.45143,0.46782
2001,Urban regions,Not concerned at all,0.38878,5273,14212,0.38077,0.39679
2001,Rural regions,Very concerned,0.18658,1475,7531,0.17778,0.19538
2001,Rural regions,Somewhat concerned,0.47567,3795,7531,0.46439,0.48695
2001,Rural regions,Not concerned at all,0.33776,2261,7531,0.32707,0.34844
2002,Urban regions,Very concerned,0.18246,2599,15223,0.17632,0.18859
2002,Urban regions,Somewhat concerned,0.49598,7406,15223,0.48804,0.50393
2002,Urban regions,Not concerned at all,0.32156,5218,15223,0.31414,0.32898
2002,Rural regions,Very concerned,0.20972,1572,7675,0.20062,0.21883
2002,Rural regions,Somewhat concerned,0.51793,4012,7675,0.50675,0.52911
2002,Rural regions,Not concerned at all,0.27235,2091,7675,0.26239,0.28231
2003,Urban regions,Very concerned,0.23579,3277,14668,0.22892,0.24266
2003,Urban regions,Somewhat concerned,0.49542,7263,14668,0.48733,0.50351
2003,Urban regions,Not concerned at all,0.26879,4128,14668,0.26162,0.27597
2003,Rural regions,Very concerned,0.25467,1838,7366,0.24472,0.26462
2003,Rural regions,Somewhat concerned,0.50555,3833,7366,0.49414,0.51697
2003,Rural regions,Not concerned at all,0.23977,1695,7366,0.23002,0.24952
2004,Urban regions,Very concerned,0.25903,3394,14293,0.25184,0.26621
2004,Urban regions,Somewhat concerned,0.50373,7162,14293,0.49554,0.51193
2004,Urban regions,Not concerned at all,0.23724,3737,14293,0.23027,0.24421
2004,Rural regions,Very concerned,0.28556,1985,7195,0.27512,0.29600
2004,Rural regions,Somewhat concerned,0.51102,3788,7195,0.49947,0.52257
2004,Rural regions,Not concerned at all,0.20342,1422,7195,0.19412,0.21272
2005,Urban regions,Very concerned,0.26558,3325,13723,0.25819,0.27297
2005,Urban regions,Somewhat concerned,0.50336,6935,13723,0.49499,0.51173
2005,Urban regions,Not concerned at all,0.23106,3463,13723,0.22401,0.23812
2005,Rural regions,Very concerned,0.28872,1911,6880,0.27801,0.29942
2005,Rural regions,Somewhat concerned,0.50918,3582,6880,0.49737,0.52100
2005,Rural regions,Not concerned at all,0.20210,1387,6880,0.19261,0.21159
2006,Urban regions,Very concerned,0.27007,3449,14402,0.26282,0.27732
2006,Urban regions,Somewhat concerned,0.48075,6994,14402,0.47259,0.48891
2006,Urban regions,Not concerned at all,0.24917,3959,14402,0.24211,0.25624
2006,Rural regions,Very concerned,0.27611,1946,7427,0.26594,0.28628
2006,Rural regions,Somewhat concerned,0.50449,3821,7427,0.49312,0.51586
2006,Rural regions,Not concerned at all,0.21940,1660,7427,0.20998,0.22881
2007,Urban regions,Very concerned,0.24930,2959,13399,0.24197,0.25663
2007,Urban regions,Somewhat concerned,0.48203,6503,13399,0.47356,0.49049
2007,Urban regions,Not concerned at all,0.26867,3937,13399,0.26117,0.27618
2007,Rural regions,Very concerned,0.25724,1717,6975,0.24698,0.26750
2007,Rural regions,Somewhat concerned,0.51550,3621,6975,0.50377,0.52723
2007,Rural regions,Not concerned at all,0.22727,1637,6975,0.21743,0.23710
2008,Urban regions,Very concerned,0.21210,2341,12650,0.20497,0.21922
2008,Urban regions,Somewhat concerned,0.49777,6245,12650,0.48906,0.50649
2008,Urban regions,Not concerned at all,0.29013,4064,12650,0.28222,0.29804
2008,Rural regions,Very concerned,0.22532,1426,6585,0.21523,0.23541
2008,Rural regions,Somewhat concerned,0.52916,3457,6585,0.51711,0.54122
2008,Rural regions,Not concerned at all,0.24552,1702,6585,0.23512,0.25591
2009,Urban regions,Very concerned,0.23171,2489,11665,0.22405,0.23937
2009,Urban regions,Somewhat concerned,0.52649,6063,11665,0.51743,0.53555
2009,Urban regions,Not concerned at all,0.24180,3113,11665,0.23402,0.24957
2009,Rural regions,Very concerned,0.26476,1551,6274,0.25384,0.27568
2009,Rural regions,Somewhat concerned,0.53113,3371,6274,0.51879,0.54348
2009,Rural regions,Not concerned at all,0.20410,1352,6274,0.19413,0.21408
2010,Urban regions,Very concerned,0.23460,3828,15611,0.22795,0.24125
2010,Urban regions,Somewhat concerned,0.48982,7508,15611,0.48198,0.49766
2010,Urban regions,Not concerned at all,0.27558,4275,15611,0.26857,0.28259
2010,Rural regions,Very concerned,0.24472,2181,8273,0.23546,0.25399
2010,Rural regions,Somewhat concerned,0.51026,4234,8273,0.49949,0.52103
2010,Rural regions,Not concerned at all,0.24502,1858,8273,0.23575,0.25429
2011,Urban regions,Very concerned,0.17742,3421,18084,0.17185,0.18299
2011,Urban regions,Somewhat concerned,0.48108,8556,18084,0.47380,0.48837
2011,Urban regions,Not concerned at all,0.34150,6107,18084,0.33458,0.34841
2011,Rural regions,Very concerned,0.22456,2256,10015,0.21639,0.23273
2011,Rural regions,Somewhat concerned,0.48473,4893,10015,0.47495,0.49452
2011,Rural regions,Not concerned at all,0.29071,2866,10015,0.28181,0.29960
2012,Urban regions,Very concerned,0.18710,3284,17452,0.18131,0.19289
2012,Urban regions,Somewhat concerned,0.48146,8428,17452,0.47405,0.48888
2012,Urban regions,Not concerned at all,0.33144,5740,17452,0.32445,0.33842
2012,Rural regions,Very concerned,0.21436,2148,10065,0.20634,0.22237
2012,Rural regions,Somewhat concerned,0.49593,5073,10065,0.48616,0.50570
2012,Rural regions,Not concerned at all,0.28972,2844,10065,0.28085,0.29858
2013,Urban regions,Very concerned,0.15799,3417,20096,0.15295,0.16304
2013,Urban regions,Somewhat concerned,0.46843,9534,20096,0.46153,0.47533
2013,Urban regions,Not concerned at all,0.37358,7145,20096,0.36689,0.38027
2013,Rural regions,Very concerned,0.16895,1793,10412,0.16176,0.17615
2013,Rural regions,Somewhat concerned,0.49578,5324,10412,0.48618,0.50539
2013,Rural regions,Not concerned at all,0.33527,3295,10412,0.32620,0.34433
2014,Urban regions,Very concerned,0.15281,3008,17594,0.14749,0.15812
2014,Urban regions,Somewhat concerned,0.46119,8215,17594,0.45382,0.46855
2014,Urban regions,Not concerned at all,0.38601,6371,17594,0.37881,0.39320
2014,Rural regions,Very concerned,0.16132,1620,9375,0.15387,0.16877
2014,Rural regions,Somewhat concerned,0.48314,4616,9375,0.47303,0.49326
2014,Rural regions,Not concerned at all,0.35554,3139,9375,0.34585,0.36523
2015,Urban regions,Very concerned,0.15093,2969,17418,0.14562,0.15625
2015,Urban regions,Somewhat concerned,0.45185,8074,17418,0.44445,0.45924
2015,Urban regions,Not concerned at all,0.39722,6375,17418,0.38995,0.40449
2015,Rural regions,Very concerned,0.14317,1413,9207,0.13602,0.15033
2015,Rural regions,Somewhat concerned,0.49071,4658,9207,0.48050,0.50092
2015,Rural regions,Not concerned at all,0.36612,3136,9207,0.35628,0.37596
2016,Urban regions,Very concerned,0.13857,2992,17783,0.13349,0.14365
2016,Urban regions,Somewhat concerned,0.43851,7970,17783,0.43122,0.44581
2016,Urban regions,Not concerned at all,0.42292,6821,17783,0.41566,0.43018
2016,Rural regions,Very concerned,0.14687,1517,9325,0.13969,0.15406
2016,Rural regions,Somewhat concerned,0.45559,4410,9325,0.44548,0.46570
2016,Rural regions,Not concerned at all,0.39754,3398,9325,0.38760,0.40747
2017,Urban regions,Very concerned,0.14202,3334,19837,0.13717,0.14688
2017,Urban regions,Somewhat concerned,0.45508,9147,19837,0.44815,0.46201
2017,Urban regions,Not concerned at all,0.40290,7356,19837,0.39607,0.40972
2017,Rural regions,Very concerned,0.15863,1890,10507,0.15164,0.16561
2017,Rural regions,Somewhat concerned,0.47860,5061,10507,0.46905,0.48815
2017,Rural regions,Not concerned at all,0.36277,3556,10507,0.35358,0.37197
2018,Urban regions,Very concerned,0.09939,2598,19199,0.09515,0.10362
2018,Urban regions,Somewhat concerned,0.42837,8429,19199,0.42137,0.43537
2018,Urban regions,Not concerned at all,0.47225,8172,19199,0.46518,0.47931
2018,Rural regions,Very concerned,0.10120,1278,9910,0.09526,0.10714
2018,Rural regions,Somewhat concerned,0.45767,4627,9910,0.44786,0.46748
2018,Rural regions,Not concerned at all,0.44113,4005,9910,0.43135,0.45091
2019,No answer / don't know,Very concerned,0.10761,58,553,0.08176,0.13346
2019,No answer / don't know,Somewhat concerned,0.45326,240,553,0.41173,0.49479
2019,No answer / don't know,Not concerned at all,0.43913,255,553,0.39773,0.48054
2019,Urban regions,Very concerned,0.11751,2470,18741,0.11290,0.12212
2019,Urban regions,Somewhat concerned,0.44068,8280,18741,0.43358,0.44779
2019,Urban regions,Not concerned at all,0.44181,7991,18741,0.43470,0.44892
2019,Rural regions,Very concerned,0.13207,1335,9656,0.12531,0.13882
2019,Rural regions,Somewhat concerned,0.47088,4611,9656,0.46093,0.48084
2019,Rural regions,Not concerned at all,0.39705,3710,9656,0.38729,0.40681
2020,Urban regions,Very concerned,0.10688,2549,19862,0.10259,0.11118
2020,Urban regions,Somewhat concerned,0.43170,8922,19862,0.42481,0.43859
2020,Urban regions,Not concerned at all,0.46142,8391,19862,0.45448,0.46835
2020,Rural regions,Very concerned,0.12125,1209,9405,0.11465,0.12785
2020,Rural regions,Somewhat concerned,0.45814,4402,9405,0.44807,0.46821
2020,Rural regions,Not concerned at all,0.42061,3794,9405,0.41063,0.43059
2021,Urban regions,Very concerned,0.11597,1672,13261,0.11052,0.12142
2021,Urban regions,Somewhat concerned,0.38251,5293,13261,0.37424,0.39078
2021,Urban regions,Not concerned at all,0.50152,6296,13261,0.49301,0.51003
2021,Rural regions,Very concerned,0.11582,757,6225,0.10787,0.12377
2021,Rural regions,Somewhat concerned,0.44800,2647,6225,0.43564,0.46035
2021,Rural regions,Not concerned at all,0.43619,2821,6225,0.42387,0.44851
2022,Urban regions,Very concerned,0.15491,3072,17636,0.14957,0.16025
2022,Urban regions,Somewhat concerned,0.47772,8540,17636,0.47035,0.48509
2022,Urban regions,Not concerned at all,0.36737,6024,17636,0.36025,0.37448
2022,Rural regions,Very concerned,0.18997,1612,8381,0.18157,0.19837
2022,Rural regions,Somewhat concerned,0.50912,4275,8381,0.49842,0.51982
2022,Rural regions,Not concerned at all,0.30091,2494,8381,0.29109,0.31073
