,Unnamed: 0,year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1996,Urban regions,Not concerned at all,0.3176,2324,12995,0.30834,0.32815
69,69,1996,Rural regions,Very concerned,0.18628,943,12995,0.17907,0.19694
70,70,1996,Rural regions,Somewhat concerned,0.53151,2514,12995,0.5179,0.54859
71,71,1996,Rural regions,Not concerned at all,0.2822,1052,12995,0.27046,0.29615
72,72,1997,Urban regions,Very concerned,0.18891,1834,12777,0.18082,0.19594
73,73,1997,Urban regions,Somewhat concerned,0.5391,4574,12777,0.5262,0.55087
74,74,1997,Urban regions,Not concerned at all,0.27199,1931,12777,0.26342,0.28133
75,75,1997,Rural regions,Very concerned,0.21619,1018,12777,0.20669,0.22937
76,76,1997,Rural regions,Somewhat concerned,0.558,2614,12777,0.54292,0.57539
77,77,1997,Rural regions,Not concerned at all,0.22581,806,12777,0.21442,0.23852
78,78,1998,Urban regions,Very concerned,0.21961,2231,14162,0.21248,0.22682
79,79,1998,Urban regions,Somewhat concerned,0.50159,4706,14162,0.49194,0.51189
80,80,1998,Urban regions,Not concerned at all,0.2788,2283,14162,0.27166,0.28607
81,81,1998,Rural regions,Very concerned,0.25539,1346,14162,0.24632,0.26556
82,82,1998,Rural regions,Somewhat concerned,0.51181,2616,14162,0.49732,0.52496
83,83,1998,Rural regions,Not concerned at all,0.2328,980,14162,0.22369,0.24153
84,84,1999,Urban regions,Very concerned,0.16521,1646,13621,0.15984,0.17115
85,85,1999,Urban regions,Somewhat concerned,0.48893,4518,13621,0.47876,0.49849
86,86,1999,Urban regions,Not concerned at all,0.34586,2674,13621,0.33631,0.35343
87,87,1999,Rural regions,Very concerned,0.17557,947,13621,0.16746,0.18349
88,88,1999,Rural regions,Somewhat concerned,0.52529,2631,13621,0.51061,0.54299
89,89,1999,Rural regions,Not concerned at all,0.29914,1205,13621,0.28891,0.30999
90,90,2000,Urban regions,Very concerned,0.15852,2612,23880,0.15504,0.16259
91,91,2000,Urban regions,Somewhat concerned,0.4555,7240,23880,0.44996,0.46281
92,92,2000,Urban regions,Not concerned at all,0.38598,5691,23880,0.38027,0.39178
93,93,2000,Rural regions,Very concerned,0.18152,1630,23880,0.17683,0.18665
94,94,2000,Rural regions,Somewhat concerned,0.49112,4218,23880,0.48194,0.49965
95,95,2000,Rural regions,Not concerned at all,0.32735,2489,23880,0.32048,0.3342
96,96,2001,Urban regions,Very concerned,0.15147,2242,21743,0.14732,0.15544
97,97,2001,Urban regions,Somewhat concerned,0.45932,6672,21743,0.45188,0.46634
98,98,2001,Urban regions,Not concerned at all,0.38921,5264,21743,0.38328,0.39613
99,99,2001,Rural regions,Very concerned,0.18661,1480,21743,0.18151,0.19349
100,100,2001,Rural regions,Somewhat concerned,0.47623,3815,21743,0.46661,0.48493
101,101,2001,Rural regions,Not concerned at all,0.33716,2270,21743,0.32889,0.34622
102,102,2002,Urban regions,Very concerned,0.18156,2591,22898,0.17647,0.18677
103,103,2002,Urban regions,Somewhat concerned,0.49636,7391,22898,0.48605,0.5063
104,104,2002,Urban regions,Not concerned at all,0.32207,5210,22898,0.3168,0.32882
105,105,2002,Rural regions,Very concerned,0.21147,1580,22898,0.20389,0.21813
106,106,2002,Rural regions,Somewhat concerned,0.51697,4027,22898,0.5036,0.52896
107,107,2002,Rural regions,Not concerned at all,0.27156,2099,22898,0.26366,0.28024
108,108,2003,Urban regions,Very concerned,0.23412,3254,22034,0.22867,0.24088
109,109,2003,Urban regions,Somewhat concerned,0.49664,7261,22034,0.48796,0.50468
110,110,2003,Urban regions,Not concerned at all,0.26924,4124,22034,0.26203,0.27558
111,111,2003,Rural regions,Very concerned,0.25804,1861,22034,0.25066,0.26694
112,112,2003,Rural regions,Somewhat concerned,0.50293,3835,22034,0.49048,0.51491
113,113,2003,Rural regions,Not concerned at all,0.23903,1699,22034,0.23084,0.24772
114,114,2004,Urban regions,Very concerned,0.25817,3378,21488,0.25118,0.2649
115,115,2004,Urban regions,Somewhat concerned,0.50424,7156,21488,0.49626,0.51459
116,116,2004,Urban regions,Not concerned at all,0.23758,3736,21488,0.23158,0.24343
117,117,2004,Rural regions,Very concerned,0.28721,2001,21488,0.27689,0.29715
118,118,2004,Rural regions,Somewhat concerned,0.51003,3794,21488,0.4937,0.52189
119,119,2004,Rural regions,Not concerned at all,0.20277,1423,21488,0.19425,0.21094
120,120,2005,Urban regions,Very concerned,0.26464,3308,20603,0.2572,0.27247
121,121,2005,Urban regions,Somewhat concerned,0.50443,6928,20603,0.49414,0.51644
122,122,2005,Urban regions,Not concerned at all,0.23093,3459,20603,0.22576,0.23733
123,123,2005,Rural regions,Very concerned,0.29049,1928,20603,0.2796,0.30007
124,124,2005,Rural regions,Somewhat concerned,0.50688,3589,20603,0.49314,0.5213
125,125,2005,Rural regions,Not concerned at all,0.20263,1391,20603,0.19529,0.21097
126,126,2006,Urban regions,Very concerned,0.26907,3421,21829,0.2622,0.27577
127,127,2006,Urban regions,Somewhat concerned,0.48159,6981,21829,0.47353,0.49072
128,128,2006,Urban regions,Not concerned at all,0.24934,3951,21829,0.244,0.25503
129,129,2006,Rural regions,Very concerned,0.27811,1974,21829,0.26718,0.28755
130,130,2006,Rural regions,Somewhat concerned,0.50247,3834,21829,0.48939,0.5178
131,131,2006,Rural regions,Not concerned at all,0.21942,1668,21829,0.2111,0.2267
132,132,2007,Urban regions,Very concerned,0.24851,2939,20374,0.24159,0.2559
133,133,2007,Urban regions,Somewhat concerned,0.48269,6485,20374,0.47222,0.49195
134,134,2007,Urban regions,Not concerned at all,0.2688,3929,20374,0.26125,0.27573
135,135,2007,Rural regions,Very concerned,0.25879,1737,20374,0.24906,0.26946
136,136,2007,Rural regions,Somewhat concerned,0.51374,3639,20374,0.49935,0.52758
137,137,2007,Rural regions,Not concerned at all,0.22747,1645,20374,0.21844,0.23782
138,138,2008,Urban regions,Very concerned,0.21161,2331,19235,0.20405,0.21881
139,139,2008,Urban regions,Somewhat concerned,0.49798,6227,19235,0.48783,0.50762
140,140,2008,Urban regions,Not concerned at all,0.29041,4054,19235,0.28327,0.29859
141,141,2008,Rural regions,Very concerned,0.22613,1436,19235,0.21481,0.23566
142,142,2008,Rural regions,Somewhat concerned,0.52838,3475,19235,0.51374,0.54324
143,143,2008,Rural regions,Not concerned at all,0.24549,1712,19235,0.23531,0.25595
144,144,2009,Urban regions,Very concerned,0.23146,2478,17939,0.22374,0.23868
145,145,2009,Urban regions,Somewhat concerned,0.52668,6046,17939,0.5181,0.54124
146,146,2009,Urban regions,Not concerned at all,0.24186,3104,17939,0.23312,0.2496
147,147,2009,Rural regions,Very concerned,0.26501,1562,17939,0.25362,0.27667
148,148,2009,Rural regions,Somewhat concerned,0.53074,3388,17939,0.51455,0.55254
149,149,2009,Rural regions,Not concerned at all,0.20425,1361,17939,0.1954,0.21605
150,150,2010,Urban regions,Very concerned,0.23485,3810,23884,0.22552,0.24405
151,151,2010,Urban regions,Somewhat concerned,0.48948,7483,23884,0.47704,0.50193
152,152,2010,Urban regions,Not concerned at all,0.27567,4268,23884,0.26614,0.28532
153,153,2010,Rural regions,Very concerned,0.24437,2199,23884,0.23021,0.25893
154,154,2010,Rural regions,Somewhat concerned,0.51026,4259,23884,0.49198,0.53107
155,155,2010,Rural regions,Not concerned at all,0.24537,1865,23884,0.23347,0.25689
156,156,2011,Urban regions,Very concerned,0.17769,3409,28099,0.17094,0.18416
157,157,2011,Urban regions,Somewhat concerned,0.48069,8530,28099,0.46935,0.49208
158,158,2011,Urban regions,Not concerned at all,0.34162,6095,28099,0.33292,0.3508
159,159,2011,Rural regions,Very concerned,0.22387,2268,28099,0.2119,0.23587
160,160,2011,Rural regions,Somewhat concerned,0.48546,4919,28099,0.46828,0.50199
161,161,2011,Rural regions,Not concerned at all,0.29068,2878,28099,0.27895,0.30213
162,162,2012,Urban regions,Very concerned,0.18696,3277,27517,0.18052,0.19424
163,163,2012,Urban regions,Somewhat concerned,0.48132,8405,27517,0.46955,0.49191
164,164,2012,Urban regions,Not concerned at all,0.33172,5732,27517,0.32371,0.33971
165,165,2012,Rural regions,Very concerned,0.21462,2155,27517,0.20132,0.22604
166,166,2012,Rural regions,Somewhat concerned,0.49595,5096,27517,0.47901,0.51252
167,167,2012,Rural regions,Not concerned at all,0.28942,2852,27517,0.27989,0.30019
168,168,2013,Urban regions,Very concerned,0.15796,3416,30508,0.15104,0.16497
169,169,2013,Urban regions,Somewhat concerned,0.46804,9509,30508,0.45699,0.47966
170,170,2013,Urban regions,Not concerned at all,0.374,7133,30508,0.36508,0.38271
171,171,2013,Rural regions,Very concerned,0.16812,1794,30508,0.15923,0.17836
172,172,2013,Rural regions,Somewhat concerned,0.49641,5349,30508,0.47991,0.50966
173,173,2013,Rural regions,Not concerned at all,0.33547,3307,30508,0.32188,0.34863
174,174,2014,Urban regions,Very concerned,0.15315,3005,26969,0.14717,0.16044
175,175,2014,Urban regions,Somewhat concerned,0.46069,8195,26969,0.44942,0.47221
176,176,2014,Urban regions,Not concerned at all,0.38615,6360,26969,0.37706,0.39681
177,177,2014,Rural regions,Very concerned,0.16076,1623,26969,0.1518,0.16977
178,178,2014,Rural regions,Somewhat concerned,0.48348,4636,26969,0.46771,0.4983
179,179,2014,Rural regions,Not concerned at all,0.35575,3150,26969,0.33959,0.3699
180,180,2015,Urban regions,Very concerned,0.15088,2967,26625,0.14373,0.15694
181,181,2015,Urban regions,Somewhat concerned,0.45182,8053,26625,0.44074,0.464
182,182,2015,Urban regions,Not concerned at all,0.3973,6369,26625,0.38591,0.4085
183,183,2015,Rural regions,Very concerned,0.14305,1415,26625,0.13446,0.15211
184,184,2015,Rural regions,Somewhat concerned,0.48939,4679,26625,0.47266,0.51054
185,185,2015,Rural regions,Not concerned at all,0.36755,3142,26625,0.35294,0.38138
186,186,2016,Urban regions,Very concerned,0.13872,2988,27108,0.13152,0.14718
187,187,2016,Urban regions,Somewhat concerned,0.43832,7954,27108,0.4254,0.45007
188,188,2016,Urban regions,Not concerned at all,0.42295,6813,27108,0.41091,0.43722
189,189,2016,Rural regions,Very concerned,0.1467,1521,27108,0.13723,0.15589
190,190,2016,Rural regions,Somewhat concerned,0.4554,4426,27108,0.438,0.47216
191,191,2016,Rural regions,Not concerned at all,0.3979,3406,27108,0.38201,0.41237
192,192,2017,Urban regions,Very concerned,0.14228,3327,30344,0.13494,0.14772
193,193,2017,Urban regions,Somewhat concerned,0.45541,9136,30344,0.44426,0.46601
194,194,2017,Urban regions,Not concerned at all,0.40232,7341,30344,0.39378,0.41309
195,195,2017,Rural regions,Very concerned,0.15827,1897,30344,0.1478,0.16897
196,196,2017,Rural regions,Somewhat concerned,0.47797,5072,30344,0.4637,0.49293
197,197,2017,Rural regions,Not concerned at all,0.36376,3571,30344,0.34904,0.3777
198,198,2018,Urban regions,Very concerned,0.09947,2595,29109,0.09433,0.10508
199,199,2018,Urban regions,Somewhat concerned,0.42844,8416,29109,0.41577,0.43869
200,200,2018,Urban regions,Not concerned at all,0.47209,8158,29109,0.46072,0.48473
201,201,2018,Rural regions,Very concerned,0.10073,1281,29109,0.09139,0.1104
202,202,2018,Rural regions,Somewhat concerned,0.45803,4640,29109,0.44105,0.47557
203,203,2018,Rural regions,Not concerned at all,0.44124,4019,29109,0.42514,0.46013
204,204,2019,Urban regions,Very concerned,0.11781,2466,28396,0.111,0.12489
205,205,2019,Urban regions,Somewhat concerned,0.4405,8267,28396,0.42654,0.45751
206,206,2019,Urban regions,Not concerned at all,0.44169,7982,28396,0.43063,0.45531
207,207,2019,Rural regions,Very concerned,0.13081,1339,28396,0.12094,0.14099
208,208,2019,Rural regions,Somewhat concerned,0.47171,4624,28396,0.45584,0.48901
209,209,2019,Rural regions,Not concerned at all,0.39747,3718,28396,0.38317,0.41229
210,210,2020,Urban regions,Very concerned,0.10763,2546,29267,0.10183,0.11388
211,211,2020,Urban regions,Somewhat concerned,0.43184,8907,29267,0.41982,0.44514
212,212,2020,Urban regions,Not concerned at all,0.46053,8376,29267,0.44719,0.47492
213,213,2020,Rural regions,Very concerned,0.12083,1212,29267,0.11075,0.13142
214,214,2020,Rural regions,Somewhat concerned,0.45791,4417,29267,0.44203,0.47842
215,215,2020,Rural regions,Not concerned at all,0.42126,3809,29267,0.40435,0.43672
216,216,2021,Urban regions,Very concerned,0.11557,1671,19486,0.10759,0.12518
217,217,2021,Urban regions,Somewhat concerned,0.38269,5286,19486,0.36763,0.39899
218,218,2021,Urban regions,Not concerned at all,0.50174,6288,19486,0.48602,0.5192
219,219,2021,Rural regions,Very concerned,0.11483,758,19486,0.10276,0.12681
220,220,2021,Rural regions,Somewhat concerned,0.44731,2654,19486,0.42467,0.46874
221,221,2021,Rural regions,Not concerned at all,0.43786,2829,19486,0.41902,0.45755
