year,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1988,Staedtischer Raum,Keine Sorgen,0.2810973708822612,12817,0.2733147422593658,0.28887999950515664
1988,Staedtischer Raum,Grosse Sorgen,0.14215940974748,12817,0.1361136068987974,0.14820521259616262
1988,Laendlicher Raum,Einige Sorgen,0.09674737607814611,12817,0.09162953150129649,0.10186522065499573
1988,Laendlicher Raum,Keine Sorgen,0.07367764730333576,12817,0.06915480103963298,0.07820049356703854
1988,Laendlicher Raum,Grosse Sorgen,0.03865738335238491,12817,0.035319906949096945,0.041994859755672874
1989,Staedtischer Raum,Einige Sorgen,0.3504768027429551,12393,0.3420765023085991,0.35887710317731114
1989,Staedtischer Raum,Keine Sorgen,0.3234758384228008,12393,0.3152395712519076,0.331712105593694
1989,Staedtischer Raum,Grosse Sorgen,0.12225436622736527,12393,0.11648690910204369,0.12802182335268686
1989,Laendlicher Raum,Einige Sorgen,0.09525340190721097,12393,0.09008481797091103,0.10042198584351092
1989,Laendlicher Raum,Keine Sorgen,0.07650273224043716,12393,0.07182296635771042,0.0811824981231639
1989,Laendlicher Raum,Grosse Sorgen,0.03203685845923069,12393,0.0289364264071181,0.03513729051134328
1990,Staedtischer Raum,Einige Sorgen,0.2936880542514345,18165,0.28706467250293655,0.3003114359999325
1990,Staedtischer Raum,Keine Sorgen,0.24025635293240927,18165,0.23404323854982798,0.24646946731499056
1990,Laendlicher Raum,Einige Sorgen,0.18503614278262165,18165,0.1793889082066709,0.1906833773585724
1990,Staedtischer Raum,Grosse Sorgen,0.1149116923764811,18165,0.11027387351508286,0.11954951123787935
1990,Laendlicher Raum,Grosse Sorgen,0.08473060585736641,18165,0.0806808112641177,0.08878040045061512
1990,Laendlicher Raum,Keine Sorgen,0.081377151799687,18165,0.07740104322982778,0.08535326036954623
1991,Staedtischer Raum,Einige Sorgen,0.297683251044436,17756,0.2909577101766457,0.3044087919122263
1991,Staedtischer Raum,Keine Sorgen,0.24451196353968857,17756,0.23819006741681512,0.25083385966256205
1991,Laendlicher Raum,Einige Sorgen,0.17143942271173565,17756,0.16589570658043581,0.1769831388430355
1991,Staedtischer Raum,Grosse Sorgen,0.10687428788454234,17756,0.1023298892949336,0.11141868647415108
1991,Laendlicher Raum,Grosse Sorgen,0.1001898974553741,17756,0.0957734720278273,0.1046063228829209
1991,Laendlicher Raum,Keine Sorgen,0.07930117736422332,17756,0.07532668090254935,0.08327567382589729
1992,Staedtischer Raum,Einige Sorgen,0.3164488017429194,17350,0.30952820436241923,0.32336939912341955
1992,Staedtischer Raum,Keine Sorgen,0.2167755991285403,17350,0.2106442699379823,0.2229069283190983
1992,Laendlicher Raum,Einige Sorgen,0.1863523187052599,17350,0.1805581394380042,0.1921464979725156
1992,Staedtischer Raum,Grosse Sorgen,0.12215997510115158,17350,0.11728717619713037,0.1270327740051728
1992,Laendlicher Raum,Grosse Sorgen,0.08481170245876128,17350,0.0806660828351145,0.08895732208240806
1992,Laendlicher Raum,Keine Sorgen,0.07345160286336756,17350,0.06956973252506783,0.0773334732016673
1993,Staedtischer Raum,Einige Sorgen,0.32783166458072593,16993,0.32077360180082465,0.3348897273606272
1993,Staedtischer Raum,Keine Sorgen,0.20032853566958697,16993,0.19431059017002197,0.20634648116915197
1993,Laendlicher Raum,Einige Sorgen,0.18906445556946183,16993,0.183177115058957,0.19495179607996665
1993,Staedtischer Raum,Grosse Sorgen,0.1267991239048811,16993,0.12179605769313706,0.13180219011662514
1993,Laendlicher Raum,Grosse Sorgen,0.07884856070087609,16993,0.07479642999800315,0.08290069140374903
1993,Laendlicher Raum,Keine Sorgen,0.07712765957446809,16993,0.07311625067129841,0.08113906847763776
1994,Staedtischer Raum,Einige Sorgen,0.33565879181861424,16642,0.328484188038363,0.3428333955988655
1994,Laendlicher Raum,Einige Sorgen,0.19430791184398288,16642,0.18829640834426156,0.2003194153437042
1994,Staedtischer Raum,Keine Sorgen,0.18194070080862534,16642,0.1760791756009195,0.18780222601633118
1994,Staedtischer Raum,Grosse Sorgen,0.1393689551292215,16642,0.13410702788885198,0.14463088236959104
1994,Laendlicher Raum,Grosse Sorgen,0.07967337878547645,16642,0.07555922120204206,0.08378753636891084
1994,Laendlicher Raum,Keine Sorgen,0.0690502616140796,16642,0.06519814794587742,0.07290237528228177
1995,Staedtischer Raum,Einige Sorgen,0.32686959208899874,17246,0.31986877475915254,0.33387040941884494
1995,Staedtischer Raum,Keine Sorgen,0.19769777503090236,17246,0.1917537343976407,0.203641815664164
1995,Laendlicher Raum,Einige Sorgen,0.18811804697156984,17246,0.18228529438415977,0.1939507995589799
1995,Staedtischer Raum,Grosse Sorgen,0.13280284301606923,17246,0.12773790086580777,0.1378677851663307
1995,Laendlicher Raum,Keine Sorgen,0.08243201483312732,17246,0.07832733805711703,0.0865366916091376
1995,Laendlicher Raum,Grosse Sorgen,0.0720797280593325,17246,0.06821984825054911,0.0759396078681159
1996,Staedtischer Raum,Einige Sorgen,0.3495343194803162,16862,0.34233720129134293,0.3567314376692895
1996,Laendlicher Raum,Einige Sorgen,0.19370744306175158,16862,0.18774229801262501,0.19967258811087815
1996,Staedtischer Raum,Keine Sorgen,0.17805431634969085,16862,0.17228001637715634,0.18382861632222536
1996,Staedtischer Raum,Grosse Sorgen,0.12624246693276983,16862,0.12122944353453134,0.13125549033100833
1996,Laendlicher Raum,Keine Sorgen,0.08045707129999217,16862,0.07635153739245965,0.0845626052075247
1996,Laendlicher Raum,Grosse Sorgen,0.07200438287547938,16862,0.06810268212031816,0.0759060836306406
1997,Staedtischer Raum,Einige Sorgen,0.35898253727772905,16487,0.3516600800388258,0.3663049945166323
1997,Laendlicher Raum,Einige Sorgen,0.20476835977992186,16487,0.1986086038578152,0.21092811570202852
1997,Staedtischer Raum,Keine Sorgen,0.15046646997847063,16487,0.14500894941402226,0.155923990542919
1997,Staedtischer Raum,Grosse Sorgen,0.14368870106052148,16487,0.13833428149374719,0.14904312062729577
1997,Laendlicher Raum,Grosse Sorgen,0.07878159636392632,16487,0.07466935172109386,0.08289384100675877
1997,Laendlicher Raum,Keine Sorgen,0.06331233553943066,16487,0.05959504231477243,0.0670296287640889
1998,Staedtischer Raum,Einige Sorgen,0.3329503016374605,18147,0.3260934862904036,0.3398071169845174
1998,Laendlicher Raum,Einige Sorgen,0.18450158000574549,18147,0.17885786261214978,0.1901452973993412
1998,Staedtischer Raum,Keine Sorgen,0.16116058603849467,18147,0.15581097156962334,0.166510200507366
1998,Staedtischer Raum,Grosse Sorgen,0.15749784544671072,18147,0.15219783811516557,0.16279785277825587
1998,Laendlicher Raum,Grosse Sorgen,0.09523125538638322,18147,0.09096042620797486,0.09950208456479158
1998,Laendlicher Raum,Keine Sorgen,0.0686584314852054,18147,0.06497921718819052,0.07233764578222027
1999,Staedtischer Raum,Einige Sorgen,0.33218948153674005,17396,0.3251902406924914,0.3391887223809887
1999,Staedtischer Raum,Keine Sorgen,0.19604625139873183,17396,0.19014660237997186,0.2019459004174918
1999,Laendlicher Raum,Einige Sorgen,0.19291309212980232,17396,0.18704938360369613,0.1987768006559085
1999,Staedtischer Raum,Grosse Sorgen,0.12122342409548675,17396,0.11637317680838713,0.12607367138258638
1999,Laendlicher Raum,Keine Sorgen,0.0885490488623648,17396,0.08432732354021431,0.09277077418451528
1999,Laendlicher Raum,Grosse Sorgen,0.0690787019768743,17396,0.0653102764305012,0.07284712752324739
2000,Staedtischer Raum,Einige Sorgen,0.30317858814518533,30607,0.29802919920074733,0.30832797708962334
2000,Staedtischer Raum,Keine Sorgen,0.23922386281434832,30607,0.23444442979178928,0.24400329583690736
2000,Laendlicher Raum,Einige Sorgen,0.1756520999106421,30607,0.17138897919282586,0.17991522062845833
2000,Staedtischer Raum,Grosse Sorgen,0.10961235692098209,30607,0.1061123813767016,0.11311233246526257
2000,Laendlicher Raum,Keine Sorgen,0.10408067741798221,30607,0.10065958192881608,0.10750177290714835
2000,Laendlicher Raum,Grosse Sorgen,0.06825241479085996,30607,0.06542718460187706,0.07107764497984286
2001,Staedtischer Raum,Einige Sorgen,0.307735373705328,27798,0.30230944508059493,0.31316130233006106
2001,Staedtischer Raum,Keine Sorgen,0.24218531305402632,27798,0.23714909290440017,0.24722153320365248
2001,Laendlicher Raum,Einige Sorgen,0.17448912942054678,27798,0.17002748575125406,0.1789507730898395
2001,Laendlicher Raum,Keine Sorgen,0.10450685826257348,27798,0.10091058384122359,0.10810313268392338
2001,Staedtischer Raum,Grosse Sorgen,0.10296724829709807,27798,0.09939449524073761,0.10654000135345852
2001,Laendlicher Raum,Grosse Sorgen,0.06811607726042736,27798,0.06515428209182787,0.07107787242902684
2002,Staedtischer Raum,Einige Sorgen,0.32320319432120675,28961,0.31781657521886136,0.32858981342355215
2002,Staedtischer Raum,Keine Sorgen,0.22706299911268854,28961,0.22223803010238666,0.23188796812299042
2002,Laendlicher Raum,Einige Sorgen,0.1755989352262644,28961,0.17121686326011248,0.17998100719241633
2002,Staedtischer Raum,Grosse Sorgen,0.1137089618456078,28961,0.1100527207922247,0.11736520289899091
2002,Laendlicher Raum,Keine Sorgen,0.0912156166814552,28961,0.08789961821082264,0.09453161515208776
2002,Laendlicher Raum,Grosse Sorgen,0.06921029281277728,28961,0.06628708006484672,0.07213350556070784
2003,Staedtischer Raum,Einige Sorgen,0.32995157943278763,27727,0.32441702287516433,0.33548613599041094
2003,Staedtischer Raum,Keine Sorgen,0.18699561909153792,27727,0.18240610413933475,0.19158513404374108
2003,Laendlicher Raum,Einige Sorgen,0.17366843440166013,27727,0.16920938538681468,0.17812748341650558
2003,Staedtischer Raum,Grosse Sorgen,0.14798247636615172,27727,0.14380288292490515,0.1521620698073983
2003,Laendlicher Raum,Grosse Sorgen,0.0841595572976712,27727,0.08089167609572175,0.08742743849962066
2003,Laendlicher Raum,Keine Sorgen,0.07724233341019138,27727,0.07409982713444703,0.08038483968593572
2004,Staedtischer Raum,Einige Sorgen,0.3338538709066818,26790,0.3282066773042253,0.33950106450913825
2004,Laendlicher Raum,Einige Sorgen,0.1758470565966307,26790,0.17128835491477407,0.18040575827848732
2004,Staedtischer Raum,Keine Sorgen,0.17371758470565965,26790,0.16918071965899198,0.17825444975232732
2004,Staedtischer Raum,Grosse Sorgen,0.1574389551391255,26790,0.15307754928699638,0.16180036099125464
2004,Laendlicher Raum,Grosse Sorgen,0.09317622562937725,26790,0.08969538835920611,0.09665706289954838
2004,Laendlicher Raum,Keine Sorgen,0.06596630702252508,26790,0.06299387403941442,0.06893874000563574
2005,Staedtischer Raum,Einige Sorgen,0.33718404423380727,25520,0.3313838074756971,0.3429842809919174
2005,Laendlicher Raum,Einige Sorgen,0.17382503949447078,25520,0.16917552164958383,0.17847455733935774
2005,Staedtischer Raum,Keine Sorgen,0.16696287519747235,25520,0.16238717172837883,0.17153857866656588
2005,Staedtischer Raum,Grosse Sorgen,0.160989336492891,25520,0.156480151718978,0.16549852126680398
2005,Laendlicher Raum,Grosse Sorgen,0.09375,25520,0.090173770475258,0.097326229524742
2005,Laendlicher Raum,Keine Sorgen,0.0672887045813586,25520,0.06421501193426916,0.07036239722844805
2006,Staedtischer Raum,Einige Sorgen,0.3198458574181118,27321,0.3143151356061839,0.32537657923003965
2006,Staedtischer Raum,Keine Sorgen,0.18107165795027066,27321,0.1765054470582756,0.18563786884226574
2006,Laendlicher Raum,Einige Sorgen,0.17552068997155704,27321,0.17100980434955143,0.18003157559356264
2006,Staedtischer Raum,Grosse Sorgen,0.1568951279933939,27321,0.15258238772284183,0.16120786826394595
2006,Laendlicher Raum,Grosse Sorgen,0.09042113955408754,27321,0.087020481669732,0.09382179743844307
2006,Laendlicher Raum,Keine Sorgen,0.07624552711257913,27321,0.07309855250659417,0.0793925017185641
2007,Staedtischer Raum,Einige Sorgen,0.31829783056837146,25385,0.31256747375881183,0.3240281873779311
2007,Staedtischer Raum,Keine Sorgen,0.19284382055561008,25385,0.18799038643509422,0.19769725467612595
2007,Laendlicher Raum,Einige Sorgen,0.1786099931284971,25385,0.17389810390318944,0.18332188235380475
2007,Staedtischer Raum,Grosse Sorgen,0.14425247864925886,25385,0.1399303075549062,0.1485746497436115
2007,Laendlicher Raum,Grosse Sorgen,0.08525571807205262,25385,0.08182030394282834,0.0886911322012769
2007,Laendlicher Raum,Keine Sorgen,0.08074015902620987,25385,0.0773887191581742,0.08409159889424554
2008,Staedtischer Raum,Einige Sorgen,0.3237327787886665,23673,0.3177722892696142,0.32969326830771883
2008,Staedtischer Raum,Keine Sorgen,0.21076163244086302,23673,0.20556610917481452,0.2159571557069115
2008,Laendlicher Raum,Einige Sorgen,0.18066025474395633,23673,0.17575916400981756,0.1855613454780951
2008,Staedtischer Raum,Grosse Sorgen,0.12118533922537042,23673,0.1170281182444392,0.12534256020630163
2008,Laendlicher Raum,Keine Sorgen,0.08900441902781388,23673,0.08537703662085179,0.09263180143477596
2008,Laendlicher Raum,Grosse Sorgen,0.07465557577332987,23673,0.07130736913480862,0.07800378241185113
2009,Staedtischer Raum,Einige Sorgen,0.3370310496683204,21983,0.3307822853859543,0.3432798139506866
2009,Laendlicher Raum,Einige Sorgen,0.18886225542114946,21983,0.18368818324413408,0.19403632759816483
2009,Staedtischer Raum,Keine Sorgen,0.17303082669045097,21983,0.168030262654013,0.17803139072688895
2009,Staedtischer Raum,Grosse Sorgen,0.13813479012208038,21983,0.13357354089647686,0.1426960393476839
2009,Laendlicher Raum,Grosse Sorgen,0.08707285801884163,21983,0.08334574938909893,0.09079996664858432
2009,Laendlicher Raum,Keine Sorgen,0.07586822007915714,21983,0.07236788603633719,0.07936855412197709
2010,Staedtischer Raum,Einige Sorgen,0.31330597889800704,35837,0.30850360220731227,0.3181083555887018
2010,Staedtischer Raum,Keine Sorgen,0.17869703567241668,35837,0.1747305981551581,0.18266347318967527
2010,Laendlicher Raum,Einige Sorgen,0.17832021436945236,35837,0.17435705224962605,0.18228337648927867
2010,Staedtischer Raum,Grosse Sorgen,0.15952101825489867,35837,0.15572994101189305,0.1633120954979043
2010,Laendlicher Raum,Grosse Sorgen,0.09207000502428404,35837,0.08907653086564385,0.09506347918292424
2010,Laendlicher Raum,Keine Sorgen,0.07808574778094121,35837,0.07530781713244894,0.08086367842943348
2011,Staedtischer Raum,Einige Sorgen,0.30359113072570026,41903,0.29918852088981174,0.3079937405615888
2011,Staedtischer Raum,Keine Sorgen,0.21689148307648504,41903,0.21294540443790275,0.22083756171506733
2011,Laendlicher Raum,Einige Sorgen,0.1750364807630708,41903,0.1713980411499641,0.1786749203761775
2011,Staedtischer Raum,Grosse Sorgen,0.12132967932519487,41903,0.11820338389065932,0.12445597475973041
2011,Laendlicher Raum,Keine Sorgen,0.10243086450510731,41903,0.0995276248511606,0.10533410415905403
2011,Laendlicher Raum,Grosse Sorgen,0.08072036160444175,41903,0.0781121136066291,0.0833286096022544
2012,Staedtischer Raum,Einige Sorgen,0.30542229975287105,40229,0.30092142174194875,0.30992317776379336
2012,Staedtischer Raum,Keine Sorgen,0.20831516208751272,40229,0.20434669249444337,0.21228363168058206
2012,Laendlicher Raum,Einige Sorgen,0.1852013374036924,40229,0.18140527218030364,0.18899740262708117
2012,Staedtischer Raum,Grosse Sorgen,0.11909434510830062,40229,0.11592917743116726,0.12225951278543398
2012,Laendlicher Raum,Keine Sorgen,0.10364878616077919,40229,0.10067021713842272,0.10662735518313565
2012,Laendlicher Raum,Grosse Sorgen,0.07831806948684401,40229,0.07569259394865671,0.08094354502503132
2013,Staedtischer Raum,Einige Sorgen,0.31159800577276303,44486,0.30729409967618615,0.3159019118693399
2013,Staedtischer Raum,Keine Sorgen,0.23389530307006035,44486,0.2299616214602648,0.2378289846798559
2013,Laendlicher Raum,Einige Sorgen,0.17538047756494357,44486,0.17184651599136147,0.17891443913852567
2013,Staedtischer Raum,Grosse Sorgen,0.11201128312778798,44486,0.10908053158364667,0.11494203467192929
2013,Laendlicher Raum,Keine Sorgen,0.10830490684859617,44486,0.10541704344236215,0.1111927702548302
2013,Laendlicher Raum,Grosse Sorgen,0.05881002361584886,44486,0.056623728844407216,0.060996318387290506
2014,Staedtischer Raum,Einige Sorgen,0.3038415900326313,38694,0.2992589905181567,0.3084241895471059
2014,Staedtischer Raum,Keine Sorgen,0.23583506377929397,38694,0.23160514528742607,0.24006498227116188
2014,Laendlicher Raum,Einige Sorgen,0.1719074458617621,38694,0.16814802418335995,0.17566686754016425
2014,Laendlicher Raum,Keine Sorgen,0.11680510234351825,38694,0.1136047820860229,0.1200054226010136
2014,Staedtischer Raum,Grosse Sorgen,0.11142835953722931,38694,0.10829306496779635,0.11456365410666226
2014,Laendlicher Raum,Grosse Sorgen,0.06018243844556512,38694,0.05781275177379717,0.06255212511733306
2015,Staedtischer Raum,Einige Sorgen,0.3024190519119525,38036,0.2978031079137157,0.3070349959101893
2015,Staedtischer Raum,Keine Sorgen,0.23920066110735483,38036,0.23491344966567027,0.2434878725490394
2015,Laendlicher Raum,Einige Sorgen,0.17575689279543236,38036,0.17193179540601874,0.17958199018484597
2015,Laendlicher Raum,Keine Sorgen,0.11802268800240402,38036,0.11478026173128734,0.1212651142735207
2015,Staedtischer Raum,Grosse Sorgen,0.11144917737209827,38036,0.10828662138772376,0.11461173335647278
2015,Laendlicher Raum,Grosse Sorgen,0.05315152881075802,38036,0.050896994892001966,0.05540606272951407
2016,Staedtischer Raum,Einige Sorgen,0.293418916924893,41132,0.28901852645247267,0.2978193073973134
2016,Staedtischer Raum,Keine Sorgen,0.25132802124834,41132,0.24713591382361577,0.2555201286730642
2016,Laendlicher Raum,Einige Sorgen,0.16327283458757563,41132,0.15970080490851554,0.16684486426663572
2016,Laendlicher Raum,Keine Sorgen,0.1256455658846097,41132,0.12244236998745536,0.12884876178176405
2016,Staedtischer Raum,Grosse Sorgen,0.1102257636122178,41132,0.1071992151727239,0.11325231205171168
2016,Laendlicher Raum,Grosse Sorgen,0.05610889774236388,41132,0.0538848558039361,0.05833293968079165
2017,Staedtischer Raum,Einige Sorgen,0.3010908611541377,45410,0.2968715702734995,0.3053101520347759
2017,Staedtischer Raum,Keine Sorgen,0.241933889200145,45410,0.237994923356287,0.245872855044003
2017,Laendlicher Raum,Einige Sorgen,0.1671225653363214,45410,0.1636910304770147,0.17055410019562808
2017,Laendlicher Raum,Keine Sorgen,0.11768776983159213,45410,0.11472391357833979,0.12065162608484446
2017,Staedtischer Raum,Grosse Sorgen,0.1096463764294895,45410,0.10677256195692131,0.1125201909020577
2017,Laendlicher Raum,Grosse Sorgen,0.06251853804831427,45410,0.06029181568099724,0.06474526041563129
2018,Staedtischer Raum,Einige Sorgen,0.28912020337352706,43121,0.28484113756505264,0.2933992691820015
2018,Staedtischer Raum,Keine Sorgen,0.2802569651997664,43121,0.2760178169748211,0.2844961134247117
2018,Laendlicher Raum,Einige Sorgen,0.15940087258236285,43121,0.1559458453556991,0.1628558998090266
2018,Laendlicher Raum,Keine Sorgen,0.13806726441993886,43121,0.13481119461350896,0.14132333422636875
2018,Staedtischer Raum,Grosse Sorgen,0.08914768628259301,43121,0.0864580678005826,0.09183730476460342
2018,Laendlicher Raum,Grosse Sorgen,0.04400700814181181,43121,0.0420710322914363,0.045942983992187325
2019,Staedtischer Raum,Einige Sorgen,0.29113255388082826,42417,0.28680926756758807,0.29545584019406845
2019,Staedtischer Raum,Keine Sorgen,0.2810959290040851,42417,0.2768178495499306,0.28537400845823957
2019,Laendlicher Raum,Einige Sorgen,0.16283983659670376,42417,0.15932608785773186,0.16635358533567565
2019,Laendlicher Raum,Keine Sorgen,0.1309339343569517,42417,0.12772368622507269,0.1341441824888307
2019,Staedtischer Raum,Grosse Sorgen,0.08684321735455698,42417,0.08416326715508426,0.0895231675540297
2019,Laendlicher Raum,Grosse Sorgen,0.04715452880687421,42417,0.045137281991199006,0.04917177562254941
2020,Staedtischer Raum,Einige Sorgen,0.3043359415040831,42741,0.2999736956629544,0.3086981873452118
2020,Staedtischer Raum,Keine Sorgen,0.28619264017494106,42741,0.2819076140590935,0.29047766629078864
2020,Laendlicher Raum,Einige Sorgen,0.15092083233676154,42741,0.1475270622262539,0.1543146024472692
2020,Laendlicher Raum,Keine Sorgen,0.13014658147401512,42741,0.12695671024365252,0.13333645270437772
2020,Staedtischer Raum,Grosse Sorgen,0.0869921754877507,42741,0.08432033161134438,0.08966401936415704
2020,Laendlicher Raum,Grosse Sorgen,0.04141182902244849,42741,0.039522915956463525,0.04330074208843346
2021,Staedtischer Raum,Keine Sorgen,0.3226932156419994,27598,0.3171774615415706,0.32820896974242814
2021,Staedtischer Raum,Einige Sorgen,0.2712716822333983,27598,0.2660259958849025,0.27651736858189413
2021,Laendlicher Raum,Keine Sorgen,0.1451811557015293,27598,0.14102483132248061,0.149337480080578
2021,Laendlicher Raum,Einige Sorgen,0.1362003489684902,27598,0.1321535382790614,0.140247159657919
2021,Staedtischer Raum,Grosse Sorgen,0.08575387457661911,27598,0.08245036396439444,0.08905738518884378
2021,Laendlicher Raum,Grosse Sorgen,0.038899722877963665,27598,0.03661846242835149,0.04118098332757584
