year,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Very concerned,0.18574,1336,4689,0.17460,0.19687
1991,Rural regions,Somewhat concerned,0.37182,2287,4689,0.35799,0.38566
1991,Rural regions,Not concerned at all,0.25174,1066,4689,0.23931,0.26416
1992,Urban regions,Very concerned,0.12312,1593,8584,0.11616,0.13007
1992,Urban regions,Somewhat concerned,0.38498,4131,8584,0.37468,0.39527
1992,Urban regions,Not concerned at all,0.31073,2860,8584,0.30094,0.32052
1992,Rural regions,Very concerned,0.16712,1105,4483,0.15620,0.17804
1992,Rural regions,Somewhat concerned,0.42702,2428,4483,0.41254,0.44150
1992,Rural regions,Not concerned at all,0.21287,950,4483,0.20088,0.22485
1993,Urban regions,Very concerned,0.12961,1645,8537,0.12248,0.13673
1993,Urban regions,Somewhat concerned,0.39741,4262,8537,0.38703,0.40779
1993,Urban regions,Not concerned at all,0.28973,2630,8537,0.28010,0.29935
1993,Rural regions,Very concerned,0.16035,1024,4463,0.14958,0.17112
1993,Rural regions,Somewhat concerned,0.43431,2447,4463,0.41976,0.44885
1993,Rural regions,Not concerned at all,0.21597,992,4463,0.20389,0.22804
1994,Urban regions,Very concerned,0.14672,1782,8427,0.13917,0.15428
1994,Urban regions,Somewhat concerned,0.40721,4298,8427,0.39672,0.41770
1994,Urban regions,Not concerned at all,0.26518,2347,8427,0.25575,0.27461
1994,Rural regions,Very concerned,0.17129,1016,4369,0.16012,0.18246
1994,Rural regions,Somewhat concerned,0.43514,2480,4369,0.42044,0.44985
1994,Rural regions,Not concerned at all,0.20179,873,4369,0.18989,0.21369
1995,Urban regions,Very concerned,0.13791,1743,8658,0.13065,0.14518
1995,Urban regions,Somewhat concerned,0.38697,4304,8658,0.37671,0.39723
1995,Urban regions,Not concerned at all,0.29165,2611,8658,0.28207,0.30122
1995,Rural regions,Very concerned,0.14737,946,4501,0.13701,0.15772
1995,Rural regions,Somewhat concerned,0.42267,2478,4501,0.40823,0.43710
1995,Rural regions,Not concerned at all,0.23134,1077,4501,0.21902,0.24367
1996,Urban regions,Very concerned,0.13132,1645,8506,0.12414,0.13850
1996,Urban regions,Somewhat concerned,0.42825,4528,8506,0.41773,0.43876
1996,Urban regions,Not concerned at all,0.26088,2333,8506,0.25155,0.27021
1996,Rural regions,Very concerned,0.15133,941,4489,0.14085,0.16181
1996,Rural regions,Somewhat concerned,0.43169,2505,4489,0.41720,0.44618
1996,Rural regions,Not concerned at all,0.22796,1043,4489,0.21569,0.24024
1997,Urban regions,Very concerned,0.15555,1835,8359,0.14778,0.16332
1997,Urban regions,Somewhat concerned,0.44389,4586,8359,0.43324,0.45455
1997,Urban regions,Not concerned at all,0.22448,1938,8359,0.21554,0.23343
1997,Rural regions,Very concerned,0.17572,1017,4418,0.16450,0.18694
1997,Rural regions,Somewhat concerned,0.45356,2602,4418,0.43887,0.46824
1997,Rural regions,Not concerned at all,0.18203,799,4418,0.17065,0.19340
1998,Urban regions,Very concerned,0.18100,2233,9237,0.17315,0.18885
1998,Urban regions,Somewhat concerned,0.41360,4714,9237,0.40356,0.42365
1998,Urban regions,Not concerned at all,0.23058,2290,9237,0.22199,0.23917
1998,Rural regions,Very concerned,0.20750,1344,4925,0.19617,0.21882
1998,Rural regions,Somewhat concerned,0.41553,2608,4925,0.40176,0.42929
1998,Rural regions,Not concerned at all,0.18735,973,4925,0.17645,0.19825
1999,Urban regions,Very concerned,0.13645,1646,8854,0.12930,0.14360
1999,Urban regions,Somewhat concerned,0.40453,4531,8854,0.39431,0.41476
1999,Urban regions,Not concerned at all,0.28621,2677,8854,0.27680,0.29563
1999,Rural regions,Very concerned,0.14373,947,4767,0.13377,0.15369
1999,Rural regions,Somewhat concerned,0.42848,2618,4767,0.41443,0.44253
1999,Rural regions,Not concerned at all,0.24375,1202,4767,0.23156,0.25594
2000,Urban regions,Very concerned,0.12994,2621,15580,0.12466,0.13522
2000,Urban regions,Somewhat concerned,0.37268,7254,15580,0.36508,0.38027
2000,Urban regions,Not concerned at all,0.31592,5705,15580,0.30862,0.32322
2000,Rural regions,Very concerned,0.14811,1621,8300,0.14046,0.15575
2000,Rural regions,Somewhat concerned,0.40181,4204,8300,0.39126,0.41236
2000,Rural regions,Not concerned at all,0.26733,2475,8300,0.25781,0.27686
2001,Urban regions,Very concerned,0.12418,2247,14212,0.11876,0.12961
2001,Urban regions,Somewhat concerned,0.37652,6692,14212,0.36855,0.38449
2001,Urban regions,Not concerned at all,0.31848,5273,14212,0.31082,0.32614
2001,Rural regions,Very concerned,0.15368,1475,7531,0.14553,0.16183
2001,Rural regions,Somewhat concerned,0.39179,3795,7531,0.38077,0.40282
2001,Rural regions,Not concerned at all,0.27820,2261,7531,0.26808,0.28832
2002,Urban regions,Very concerned,0.15063,2599,15223,0.14494,0.15631
2002,Urban regions,Somewhat concerned,0.40945,7406,15223,0.40164,0.41726
2002,Urban regions,Not concerned at all,0.26546,5218,15223,0.25844,0.27247
2002,Rural regions,Very concerned,0.17295,1572,7675,0.16449,0.18141
2002,Rural regions,Somewhat concerned,0.42711,4012,7675,0.41604,0.43818
2002,Rural regions,Not concerned at all,0.22459,2091,7675,0.21526,0.23393
2003,Urban regions,Very concerned,0.19460,3277,14668,0.18819,0.20100
2003,Urban regions,Somewhat concerned,0.40887,7263,14668,0.40092,0.41683
2003,Urban regions,Not concerned at all,0.22183,4128,14668,0.21511,0.22856
2003,Rural regions,Very concerned,0.21135,1838,7366,0.20202,0.22067
2003,Rural regions,Somewhat concerned,0.41954,3833,7366,0.40827,0.43081
2003,Rural regions,Not concerned at all,0.19898,1695,7366,0.18986,0.20810
2004,Urban regions,Very concerned,0.21459,3394,14293,0.20786,0.22132
2004,Urban regions,Somewhat concerned,0.41732,7162,14293,0.40923,0.42540
2004,Urban regions,Not concerned at all,0.19654,3737,14293,0.19003,0.20306
2004,Rural regions,Very concerned,0.23830,1985,7195,0.22845,0.24814
2004,Rural regions,Somewhat concerned,0.42645,3788,7195,0.41502,0.43788
2004,Rural regions,Not concerned at all,0.16975,1422,7195,0.16108,0.17843
2005,Urban regions,Very concerned,0.22191,3325,13723,0.21496,0.22887
2005,Urban regions,Somewhat concerned,0.42060,6935,13723,0.41234,0.42886
2005,Urban regions,Not concerned at all,0.19308,3463,13723,0.18647,0.19968
2005,Rural regions,Very concerned,0.24187,1911,6880,0.23175,0.25199
2005,Rural regions,Somewhat concerned,0.42657,3582,6880,0.41488,0.43825
2005,Rural regions,Not concerned at all,0.16931,1387,6880,0.16045,0.17817
2006,Urban regions,Very concerned,0.22336,3449,14402,0.21656,0.23017
2006,Urban regions,Somewhat concerned,0.39761,6994,14402,0.38961,0.40560
2006,Urban regions,Not concerned at all,0.20608,3959,14402,0.19947,0.21269
2006,Rural regions,Very concerned,0.22731,1946,7427,0.21778,0.23685
2006,Rural regions,Somewhat concerned,0.41533,3821,7427,0.40412,0.42654
2006,Rural regions,Not concerned at all,0.18062,1660,7427,0.17187,0.18937
2007,Urban regions,Very concerned,0.20562,2959,13399,0.19878,0.21247
2007,Urban regions,Somewhat concerned,0.39758,6503,13399,0.38929,0.40586
2007,Urban regions,Not concerned at all,0.22160,3937,13399,0.21457,0.22864
2007,Rural regions,Very concerned,0.21408,1717,6975,0.20445,0.22370
2007,Rural regions,Somewhat concerned,0.42900,3621,6975,0.41738,0.44062
2007,Rural regions,Not concerned at all,0.18913,1637,6975,0.17994,0.19832
2008,Urban regions,Very concerned,0.17665,2341,12650,0.17001,0.18330
2008,Urban regions,Somewhat concerned,0.41459,6245,12650,0.40600,0.42317
2008,Urban regions,Not concerned at all,0.24165,4064,12650,0.23419,0.24911
2008,Rural regions,Very concerned,0.18929,1426,6585,0.17982,0.19875
2008,Rural regions,Somewhat concerned,0.44454,3457,6585,0.43254,0.45654
2008,Rural regions,Not concerned at all,0.20626,1702,6585,0.19648,0.21603
2009,Urban regions,Very concerned,0.19360,2489,11665,0.18643,0.20077
2009,Urban regions,Somewhat concerned,0.43990,6063,11665,0.43089,0.44891
2009,Urban regions,Not concerned at all,0.20203,3113,11665,0.19474,0.20931
2009,Rural regions,Very concerned,0.22334,1551,6274,0.21304,0.23365
2009,Rural regions,Somewhat concerned,0.44805,3371,6274,0.43574,0.46036
2009,Rural regions,Not concerned at all,0.17218,1352,6274,0.16283,0.18152
2010,Urban regions,Very concerned,0.19677,3828,15611,0.19053,0.20300
2010,Urban regions,Somewhat concerned,0.41083,7508,15611,0.40311,0.41855
2010,Urban regions,Not concerned at all,0.23114,4275,15611,0.22453,0.23776
2010,Rural regions,Very concerned,0.20695,2181,8273,0.19822,0.21568
2010,Rural regions,Somewhat concerned,0.43150,4234,8273,0.42083,0.44217
2010,Rural regions,Not concerned at all,0.20720,1858,8273,0.19847,0.21593
2011,Urban regions,Very concerned,0.14672,3421,18084,0.14156,0.15187
2011,Urban regions,Somewhat concerned,0.39784,8556,18084,0.39070,0.40497
2011,Urban regions,Not concerned at all,0.28240,6107,18084,0.27584,0.28896
2011,Rural regions,Very concerned,0.18607,2256,10015,0.17844,0.19369
2011,Rural regions,Somewhat concerned,0.40164,4893,10015,0.39204,0.41124
2011,Rural regions,Not concerned at all,0.24087,2866,10015,0.23250,0.24925
2012,Urban regions,Very concerned,0.15563,3284,17452,0.15025,0.16101
2012,Urban regions,Somewhat concerned,0.40049,8428,17452,0.39322,0.40776
2012,Urban regions,Not concerned at all,0.27569,5740,17452,0.26906,0.28232
2012,Rural regions,Very concerned,0.18032,2148,10065,0.17281,0.18783
2012,Rural regions,Somewhat concerned,0.41718,5073,10065,0.40754,0.42681
2012,Rural regions,Not concerned at all,0.24371,2844,10065,0.23533,0.25210
2013,Urban regions,Very concerned,0.13168,3417,20096,0.12700,0.13636
2013,Urban regions,Somewhat concerned,0.39041,9534,20096,0.38366,0.39715
2013,Urban regions,Not concerned at all,0.31136,7145,20096,0.30495,0.31776
2013,Rural regions,Very concerned,0.14217,1793,10412,0.13546,0.14888
2013,Rural regions,Somewhat concerned,0.41718,5324,10412,0.40771,0.42665
2013,Rural regions,Not concerned at all,0.28211,3295,10412,0.27347,0.29075
2014,Urban regions,Very concerned,0.12755,3008,17594,0.12262,0.13248
2014,Urban regions,Somewhat concerned,0.38496,8215,17594,0.37777,0.39215
2014,Urban regions,Not concerned at all,0.32220,6371,17594,0.31530,0.32911
2014,Rural regions,Very concerned,0.13676,1620,9375,0.12980,0.14372
2014,Rural regions,Somewhat concerned,0.40958,4616,9375,0.39963,0.41954
2014,Rural regions,Not concerned at all,0.30141,3139,9375,0.29212,0.31070
2015,Urban regions,Very concerned,0.12635,2969,17418,0.12142,0.13128
2015,Urban regions,Somewhat concerned,0.37825,8074,17418,0.37104,0.38545
2015,Urban regions,Not concerned at all,0.33252,6375,17418,0.32552,0.33952
2015,Rural regions,Very concerned,0.12016,1413,9207,0.11352,0.12680
2015,Rural regions,Somewhat concerned,0.41184,4658,9207,0.40178,0.42189
2015,Rural regions,Not concerned at all,0.30727,3136,9207,0.29785,0.31670
2016,Urban regions,Very concerned,0.11596,2992,17783,0.11125,0.12067
2016,Urban regions,Somewhat concerned,0.36697,7970,17783,0.35988,0.37405
2016,Urban regions,Not concerned at all,0.35392,6821,17783,0.34689,0.36094
2016,Rural regions,Very concerned,0.12347,1517,9325,0.11679,0.13015
2016,Rural regions,Somewhat concerned,0.38299,4410,9325,0.37313,0.39286
2016,Rural regions,Not concerned at all,0.33419,3398,9325,0.32462,0.34377
2017,Urban regions,Very concerned,0.11846,3334,19837,0.11396,0.12295
2017,Urban regions,Somewhat concerned,0.37956,9147,19837,0.37281,0.38632
2017,Urban regions,Not concerned at all,0.33604,7356,19837,0.32947,0.34261
2017,Rural regions,Very concerned,0.13286,1890,10507,0.12637,0.13935
2017,Rural regions,Somewhat concerned,0.40085,5061,10507,0.39148,0.41022
2017,Rural regions,Not concerned at all,0.30384,3556,10507,0.29505,0.31264
2018,Urban regions,Very concerned,0.08352,2598,19199,0.07961,0.08743
2018,Urban regions,Somewhat concerned,0.35998,8429,19199,0.35319,0.36677
2018,Urban regions,Not concerned at all,0.39685,8172,19199,0.38993,0.40377
2018,Rural regions,Very concerned,0.08521,1278,9910,0.07971,0.09070
2018,Rural regions,Somewhat concerned,0.38534,4627,9910,0.37575,0.39492
2018,Rural regions,Not concerned at all,0.37141,4005,9910,0.36190,0.38092
2019,Urban regions,Very concerned,0.09801,2470,18741,0.09375,0.10226
2019,Urban regions,Somewhat concerned,0.36755,8280,18741,0.36064,0.37445
2019,Urban regions,Not concerned at all,0.36848,7991,18741,0.36157,0.37539
2019,Rural regions,Very concerned,0.11047,1335,9656,0.10421,0.11672
2019,Rural regions,Somewhat concerned,0.39387,4611,9656,0.38412,0.40362
2019,Rural regions,Not concerned at all,0.33211,3710,9656,0.32272,0.34151
2020,Urban regions,Very concerned,0.08916,2549,19862,0.08520,0.09313
2020,Urban regions,Somewhat concerned,0.36012,8922,19862,0.35345,0.36680
2020,Urban regions,Not concerned at all,0.38491,8391,19862,0.37815,0.39168
2020,Rural regions,Very concerned,0.10046,1209,9405,0.09438,0.10654
2020,Rural regions,Somewhat concerned,0.37958,4402,9405,0.36977,0.38939
2020,Rural regions,Not concerned at all,0.34849,3794,9405,0.33886,0.35812
2021,Urban regions,Very concerned,0.09590,1672,13261,0.09089,0.10091
2021,Urban regions,Somewhat concerned,0.31633,5293,13261,0.30841,0.32424
2021,Urban regions,Not concerned at all,0.41475,6296,13261,0.40636,0.42314
2021,Rural regions,Very concerned,0.09663,757,6225,0.08929,0.10397
2021,Rural regions,Somewhat concerned,0.37377,2647,6225,0.36176,0.38579
2021,Rural regions,Not concerned at all,0.36392,2821,6225,0.35197,0.37587
2022,Urban regions,Very concerned,0.12575,3072,17636,0.12086,0.13065
2022,Urban regions,Somewhat concerned,0.38780,8540,17636,0.38061,0.39499
2022,Urban regions,Not concerned at all,0.29822,6024,17636,0.29147,0.30497
2022,Rural regions,Very concerned,0.15660,1612,8381,0.14882,0.16438
2022,Rural regions,Somewhat concerned,0.41968,4275,8381,0.40911,0.43025
2022,Rural regions,Not concerned at all,0.24805,2494,8381,0.23880,0.25730
