year,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Somewhat concerned,0.4526243252555415,18165,0.4453858005296289,0.45986284998145416
1990,Urban regions,Not concerned at all,0.37027678879062825,18165,0.3632545359039309,0.3772990416773256
1990,Urban regions,Very concerned,0.17709888595383025,18165,0.17154726111724022,0.18265051079042027
1990,Rural regions,Somewhat concerned,0.5269524617996605,18165,0.5196917954087023,0.5342131281906187
1990,Rural regions,Very concerned,0.2412988115449915,18165,0.2350765058473283,0.2475211172426547
1990,Rural regions,Not concerned at all,0.23174872665534804,18165,0.22561253814801072,0.23788491516268537
1991,Urban regions,Somewhat concerned,0.45863077823288473,17756,0.4513014886345562,0.46596006783121324
1991,Urban regions,Not concerned at all,0.3767115272088941,17756,0.36958410467919817,0.38383894973859006
1991,Urban regions,Very concerned,0.16465769455822118,17756,0.1592025438072398,0.17011284530920256
1991,Rural regions,Somewhat concerned,0.48852813852813853,17756,0.4811755685266525,0.49588070852962457
1991,Rural regions,Very concerned,0.2854978354978355,17756,0.278854492319736,0.2921411786759349
1991,Rural regions,Not concerned at all,0.22597402597402597,17756,0.21982239135914494,0.232125660588907
1992,Urban regions,Somewhat concerned,0.48284459218805653,17350,0.4754089145588654,0.49028026981724765
1992,Urban regions,Not concerned at all,0.3307610115160869,17350,0.3237601078041172,0.3377619152280566
1992,Urban regions,Very concerned,0.18639439629585658,17350,0.18059971275567682,0.19218907983603634
1992,Rural regions,Somewhat concerned,0.5407541205689772,17350,0.5333388178583943,0.5481694232795601
1992,Rural regions,Very concerned,0.2461052156242944,17350,0.23969574575895422,0.25251468548963457
1992,Rural regions,Not concerned at all,0.2131406638067284,17350,0.20704686600399771,0.21923446160945906
1993,Urban regions,Somewhat concerned,0.5005374417771408,16993,0.49301964128666687,0.5080552422676147
1993,Urban regions,Not concerned at all,0.30586408694613637,16993,0.29893609229844526,0.3127920815938275
1993,Urban regions,Very concerned,0.1935984712767228,16993,0.18765763374371028,0.19953930880973533
1993,Rural regions,Somewhat concerned,0.5479483110405804,16993,0.5404651535227679,0.5554314685583929
1993,Rural regions,Very concerned,0.22851961006574473,16993,0.22220647289833753,0.23483274723315192
1993,Rural regions,Not concerned at all,0.2235320788936749,16993,0.21726806474131885,0.22979609304603096
1994,Urban regions,Somewhat concerned,0.510920719198745,16642,0.5033258604282862,0.5185155779692039
1994,Urban regions,Not concerned at all,0.2769397852057439,16642,0.27014097025197,0.28373860015951785
1994,Urban regions,Very concerned,0.21213949559551104,16642,0.20592810638476494,0.21835088480625714
1994,Rural regions,Somewhat concerned,0.5664432632308759,16642,0.5589139651673107,0.5739725612944411
1994,Rural regions,Very concerned,0.2322625375548879,16642,0.22584676052601452,0.2386783145837613
1994,Rural regions,Not concerned at all,0.2012941992142362,16642,0.19520216460777162,0.20738623382070076
1995,Urban regions,Somewhat concerned,0.49723821835703375,17246,0.48977587445536896,0.5047005622586985
1995,Urban regions,Not concerned at all,0.3007403925255612,17246,0.29389612490666084,0.3075846601444615
1995,Urban regions,Very concerned,0.2020213891174051,17246,0.1960289147876605,0.20801386344714973
1995,Rural regions,Somewhat concerned,0.5490417136414881,17246,0.541615238410557,0.5564681888724192
1995,Rural regions,Not concerned at all,0.24058624577226606,17246,0.23420674774559136,0.24696574379894076
1995,Rural regions,Very concerned,0.21037204058624578,17246,0.20428904993439378,0.21645503123809778
1996,Urban regions,Somewhat concerned,0.5345942063682069,16862,0.5270653407517645,0.5421230719846493
1996,Urban regions,Not concerned at all,0.2723246349054345,16862,0.26560549273959944,0.2790437770712696
1996,Urban regions,Very concerned,0.19308115872635864,16862,0.18712335207149644,0.19903896538122084
1996,Rural regions,Somewhat concerned,0.5595749491295501,16862,0.552081760465908,0.5670681377931922
1996,Rural regions,Not concerned at all,0.23242143341623334,16862,0.22604612739566435,0.23879673943680232
1996,Rural regions,Very concerned,0.20800361745421658,16862,0.20187731305597745,0.21412992185245572
1997,Urban regions,Somewhat concerned,0.5496276400927848,16487,0.5420330314461226,0.5572222487394469
1997,Urban regions,Not concerned at all,0.23037480161152485,16487,0.22394729726830997,0.23680230595473972
1997,Urban regions,Very concerned,0.2199975582956904,16487,0.21367428192562832,0.22632083466575248
1997,Rural regions,Somewhat concerned,0.5903448275862069,16487,0.5828381570560218,0.5978514981163919
1997,Rural regions,Very concerned,0.2271264367816092,16487,0.2207309541731108,0.2335219193901076
1997,Rural regions,Not concerned at all,0.1825287356321839,16487,0.17663233311671592,0.1884251381476519
1998,Urban regions,Somewhat concerned,0.5109666042102943,18147,0.5036935107413575,0.5182396976792311
1998,Urban regions,Not concerned at all,0.24732723465226497,18147,0.24104964789398106,0.2536048214105489
1998,Urban regions,Very concerned,0.24170616113744076,18147,0.23547719061257513,0.24793513166230638
1998,Rural regions,Somewhat concerned,0.5295815295815296,18147,0.5223194291737682,0.536843629989291
1998,Rural regions,Very concerned,0.2733457019171305,18147,0.2668612436460878,0.27983016018817314
1998,Rural regions,Not concerned at all,0.19707276850133992,18147,0.19128508126193527,0.20286045574074457
1999,Urban regions,Somewhat concerned,0.5114863312657937,17396,0.5040580772234725,0.5189145853081149
1999,Urban regions,Not concerned at all,0.3018607856650586,17396,0.2950388795638003,0.30868269176631685
1999,Urban regions,Very concerned,0.1866528830691477,17396,0.18086277474373968,0.19244299139455573
1999,Rural regions,Somewhat concerned,0.5503298574164716,17396,0.5429373812055543,0.5577223336273888
1999,Rural regions,Not concerned at all,0.2526069376463077,17396,0.24614997104633882,0.25906390424627657
1999,Rural regions,Very concerned,0.19706320493722068,17396,0.19115201624488665,0.20297439362955472
2000,Urban regions,Somewhat concerned,0.4649872740325002,30607,0.4593993784858978,0.47057516957910256
2000,Urban regions,Not concerned at all,0.3668994322260654,30607,0.3614999071685748,0.37229895728355605
2000,Urban regions,Very concerned,0.16811329374143444,30607,0.16392363345394623,0.17230295402892265
2000,Rural regions,Somewhat concerned,0.5047688921496698,30607,0.4991675005043755,0.5103702837949641
2000,Rural regions,Not concerned at all,0.2990951332844216,30607,0.29396557580611665,0.30422469076272657
2000,Rural regions,Very concerned,0.19613597456590853,30607,0.1916874538716698,0.20058449526014727
2001,Urban regions,Somewhat concerned,0.4713448620837502,27798,0.46547666199707993,0.4772130621704205
2001,Urban regions,Not concerned at all,0.37094469058167784,27798,0.3652659988729015,0.37662338229045417
2001,Urban regions,Very concerned,0.15771044733457196,27798,0.15342584781428842,0.1619950468548555
2001,Rural regions,Somewhat concerned,0.5026881720430108,27798,0.4968103961457249,0.5085659479402966
2001,Rural regions,Not concerned at all,0.3010752688172043,27798,0.2956826212089606,0.306467916425448
2001,Rural regions,Very concerned,0.19623655913978494,27798,0.19156777945577988,0.20090533882379
2002,Urban regions,Somewhat concerned,0.4867700120272618,28961,0.48101339663924136,0.4925266274152822
2002,Urban regions,Not concerned at all,0.3419751436589603,28961,0.33651168433072837,0.34743860298719226
2002,Urban regions,Very concerned,0.1712548443137779,28961,0.16691592845175804,0.17559376017579778
2002,Rural regions,Somewhat concerned,0.5225772379191973,28961,0.51682447999129,0.5283299958471046
2002,Rural regions,Not concerned at all,0.2714549775547927,28961,0.26633313296151345,0.27657682214807194
2002,Rural regions,Very concerned,0.20596778452601003,28961,0.20131012214400565,0.2106254469080144
2003,Urban regions,Somewhat concerned,0.4962202649282197,27727,0.49033505139298866,0.5021054784634507
2003,Urban regions,Not concerned at all,0.2812261599278729,27727,0.2759340528884575,0.2865182669672883
2003,Urban regions,Very concerned,0.22255357514390733,27727,0.21765739765110714,0.22744975263670753
2003,Rural regions,Somewhat concerned,0.5183044315992292,27727,0.512422995042429,0.5241858681560294
2003,Rural regions,Very concerned,0.2511698320946876,27727,0.24606501678647175,0.2562746474029034
2003,Rural regions,Not concerned at all,0.23052573630608314,27727,0.22556825153879204,0.23548322107337424
2004,Urban regions,Somewhat concerned,0.5020280367181384,26790,0.4960406660364151,0.5080154073998618
2004,Urban regions,Not concerned at all,0.2612253611328542,26790,0.25596478424203467,0.26648593802367376
2004,Urban regions,Very concerned,0.23674660214900733,26790,0.2316562718325496,0.24183693246546506
2004,Rural regions,Somewhat concerned,0.5249329001271366,26790,0.518952928980235,0.5309128712740381
2004,Rural regions,Very concerned,0.2781466308800678,26790,0.2727808725265552,0.2835123892335804
2004,Rural regions,Not concerned at all,0.19692046899279558,26790,0.19215841381104404,0.20168252417454713
2005,Urban regions,Somewhat concerned,0.5069398055369999,25520,0.5008058036589998,0.513073807415
2005,Urban regions,Not concerned at all,0.2510205596377941,25520,0.24570063682326643,0.2563404824523218
2005,Urban regions,Very concerned,0.24203963482520596,25520,0.23678451976842363,0.2472947498819883
2005,Rural regions,Somewhat concerned,0.5190918472652218,25520,0.5129617281963614,0.5252219663340822
2005,Rural regions,Very concerned,0.2799646174259177,25520,0.2744559794815863,0.28547325537024915
2005,Rural regions,Not concerned at all,0.2009435353088604,25520,0.19602720005616567,0.2058598705615551
2006,Urban regions,Somewhat concerned,0.48622637561894133,27321,0.4802996757472299,0.49215307549065274
2006,Urban regions,Not concerned at all,0.2752632680103215,27321,0.26996697452030616,0.2805595615003369
2006,Urban regions,Very concerned,0.23851035637073714,27321,0.23345684325742158,0.2435638694840527
2006,Rural regions,Somewhat concerned,0.5129373910711892,27321,0.5070104262391976,0.5188643559031808
2006,Rural regions,Very concerned,0.26424453680117976,27321,0.2590160317484901,0.26947304185386944
2006,Rural regions,Not concerned at all,0.22281807212763105,27321,0.217883558775354,0.2277525854799081
2007,Urban regions,Somewhat concerned,0.485658653486108,25385,0.47951030079869295,0.491807006173523
2007,Urban regions,Not concerned at all,0.29424099453306374,25385,0.28863506942405837,0.2998469196420691
2007,Urban regions,Very concerned,0.22010035198082828,25385,0.2150035563686585,0.22519714759299805
2007,Rural regions,Somewhat concerned,0.5183022361486967,25385,0.5121554749111997,0.5244489973861938
2007,Rural regions,Very concerned,0.24740065517732518,25385,0.24209242400364558,0.2527088863510048
2007,Rural regions,Not concerned at all,0.23429710867397807,25385,0.22908658833335807,0.23950762901459807
2008,Urban regions,Somewhat concerned,0.4937361243260387,23673,0.4873672109231803,0.5001050377288971
2008,Urban regions,Not concerned at all,0.32143989850935617,23673,0.31549049433988,0.3273893026788323
2008,Urban regions,Very concerned,0.18482397716460514,23673,0.179879341732765,0.18976861259644526
2008,Rural regions,Somewhat concerned,0.5246866978710554,23673,0.5183250528252139,0.5310483429168968
2008,Rural regions,Not concerned at all,0.25849313000150986,23673,0.25291599041242735,0.2640702695905924
2008,Rural regions,Very concerned,0.2168201721274347,23673,0.21157076796588375,0.22206957628898566
2009,Urban regions,Somewhat concerned,0.5199518403852769,21983,0.5133473919186565,0.5265562888518972
2009,Urban regions,Not concerned at all,0.2669418644650843,21983,0.26109409632094477,0.2727896326092238
2009,Urban regions,Very concerned,0.2131062951496388,21983,0.20769291200512915,0.21851967829414845
2009,Rural regions,Somewhat concerned,0.5368404373316432,21983,0.5302486904905993,0.5434321841726871
2009,Rural regions,Very concerned,0.24750435747108224,21983,0.24179935271527472,0.2532093622268898
2009,Rural regions,Not concerned at all,0.2156552051972746,21983,0.21021837119503023,0.22109203919951897
2010,Urban regions,Somewhat concerned,0.4808816914080072,35837,0.4757086906466894,0.48605469216932495
2010,Urban regions,Not concerned at all,0.27427543217016903,35837,0.26965620187626105,0.278894662464077
2010,Urban regions,Very concerned,0.24484287642182379,35837,0.2403909021458285,0.24929485069781906
2010,Rural regions,Somewhat concerned,0.5117145260122552,35837,0.5065391605522173,0.5168898914722931
2010,Rural regions,Very concerned,0.2642076174456326,35837,0.25964261978755193,0.26877261510371325
2010,Rural regions,Not concerned at all,0.2240778565421122,35837,0.21976069010780866,0.22839502297641576
2011,Urban regions,Somewhat concerned,0.47302168247102533,41903,0.4682412145259573,0.47780215041609336
2011,Urban regions,Not concerned at all,0.3379360062108357,41903,0.33340702278607354,0.34246498963559785
2011,Urban regions,Very concerned,0.18904231131813898,41903,0.18529333998107192,0.19279128265520604
2011,Rural regions,Somewhat concerned,0.4886724960254372,41903,0.48388628285028357,0.4934587092005909
2011,Rural regions,Not concerned at all,0.2859697933227345,41903,0.2816431421150443,0.29029644453042464
2011,Rural regions,Very concerned,0.2253577106518283,41903,0.2213571549184039,0.2293582663852527
2012,Urban regions,Somewhat concerned,0.4826279216677195,40229,0.47774483797241984,0.48751100536301917
2012,Urban regions,Not concerned at all,0.3291793487624189,40229,0.324587305662631,0.3337713918622068
2012,Urban regions,Very concerned,0.1881927295698616,40229,0.18437316072995905,0.19201229840976416
2012,Rural regions,Somewhat concerned,0.5044046322874394,40229,0.49951878818758316,0.5092904763872956
2012,Rural regions,Not concerned at all,0.2822923883994853,40229,0.27789383556545216,0.2866909412335184
2012,Rural regions,Very concerned,0.21330297931307532,40229,0.209299950959287,0.21730600766686364
2013,Urban regions,Somewhat concerned,0.4739100069839369,44486,0.46926996027150275,0.4785500536963711
2013,Urban regions,Not concerned at all,0.355731816821311,44486,0.35128305566552354,0.36018057797709846
2013,Urban regions,Very concerned,0.17035817619475208,44486,0.16686459209467916,0.173851760294825
2013,Rural regions,Somewhat concerned,0.5120666538977208,44486,0.5074216306711103,0.5167116771243312
2013,Rural regions,Not concerned at all,0.31622294579582455,44486,0.31190180572724063,0.32054408586440847
2013,Rural regions,Very concerned,0.1717104003064547,44486,0.16820583790724353,0.1752149627056659
2014,Urban regions,Somewhat concerned,0.4666552764963836,38694,0.4616843613529857,0.47162619163978153
2014,Urban regions,Not concerned at all,0.36220741500085424,38694,0.3574183287466246,0.3669965012550839
2014,Urban regions,Very concerned,0.17113730850276213,38694,0.16738457346297247,0.17489004354255178
2014,Rural regions,Somewhat concerned,0.4927197364225741,38694,0.4877382583843224,0.4977012144608258
2014,Rural regions,Not concerned at all,0.33478584334148154,38694,0.3300836710083642,0.33948801567459885
2014,Rural regions,Very concerned,0.1724944202359443,38694,0.16872992069283022,0.1762589197790584
2015,Urban regions,Somewhat concerned,0.4630737374899344,38036,0.45806254539249286,0.46808492958737596
2015,Urban regions,Not concerned at all,0.3662717128724261,38036,0.3614298566606547,0.3711135690841975
2015,Urban regions,Very concerned,0.17065454963763949,38036,0.16687373556508206,0.1744353637101969
2015,Rural regions,Somewhat concerned,0.5066045907319185,38036,0.5015801148646412,0.5116290665991959
2015,Rural regions,Not concerned at all,0.34019055868341275,38036,0.33542922034811984,0.34495189701870566
2015,Rural regions,Very concerned,0.15320485058466868,38036,0.14958505462773922,0.15682464654159814
2016,Urban regions,Somewhat concerned,0.44798648268093494,41132,0.4431805966328383,0.45279236872903156
2016,Urban regions,Not concerned at all,0.38372289495916645,41132,0.3790232718480734,0.3884225180702595
2016,Urban regions,Very concerned,0.1682906223598986,41132,0.16467500956031225,0.17190623515948497
2016,Rural regions,Somewhat concerned,0.47321714957767563,41132,0.46839198412847444,0.47804231502687683
2016,Rural regions,Not concerned at all,0.36416123169036674,41132,0.35951087233154577,0.3688115910491877
2016,Rural regions,Very concerned,0.16262161873195766,41132,0.1590553327222629,0.1661879047416524
2017,Urban regions,Somewhat concerned,0.46132094526358314,45410,0.45673586490347445,0.4659060256236918
2017,Urban regions,Not concerned at all,0.3706826903655827,45410,0.3662403041560123,0.37512507657515315
2017,Urban regions,Very concerned,0.16799636437083418,45410,0.16455767557151643,0.17143505317015192
2017,Rural regions,Somewhat concerned,0.4811651959388936,45410,0.47656959854888586,0.4857607933289014
2017,Rural regions,Not concerned at all,0.33883670177436187,45410,0.33448328835146196,0.3431901151972618
2017,Rural regions,Very concerned,0.17999810228674448,45410,0.17646446708782162,0.18353173748566734
2018,Urban regions,Somewhat concerned,0.43904220355782775,43121,0.4343580633255247,0.4437263437901308
2018,Urban regions,Not concerned at all,0.4255829725076947,43121,0.42091619136988173,0.4302497536455077
2018,Urban regions,Very concerned,0.13537482393447753,43121,0.1321456268596539,0.13860402100930116
2018,Rural regions,Somewhat concerned,0.46680080482897385,43121,0.4620918752021527,0.47150973445579497
2018,Rural regions,Not concerned at all,0.40432595573440644,43121,0.39969381432845374,0.40895809714035913
2018,Rural regions,Very concerned,0.1288732394366197,43121,0.12571071631237224,0.1320357625608672
2019,Urban regions,Somewhat concerned,0.44173123163238043,42417,0.4370053067308738,0.44645715653388707
2019,Urban regions,Not concerned at all,0.42650280523644135,42417,0.42179614670098536,0.43120946377189734
2019,Urban regions,Very concerned,0.1317659631311782,42417,0.12854707324161851,0.13498485302073787
2019,Rural regions,Somewhat concerned,0.47763660778845163,42417,0.4728830227652894,0.4823901928116139
2019,Rural regions,Not concerned at all,0.384051234376614,42417,0.37942259896068387,0.3886798697925441
2019,Rural regions,Very concerned,0.13831215783493442,42417,0.13502673510161725,0.14159758056825159
2020,Urban regions,Somewhat concerned,0.44919057945433455,42741,0.44447484076970944,0.45390631813895965
2020,Urban regions,Not concerned at all,0.4224116193454032,42741,0.41772876247697666,0.4270944762138298
2020,Urban regions,Very concerned,0.12839780120026223,42741,0.12522625031519738,0.13156935208532708
2020,Rural regions,Somewhat concerned,0.46800169527442254,42741,0.4632711351226634,0.4727322554261817
2020,Rural regions,Not concerned at all,0.4035812672176309,42741,0.3989299616707313,0.40823257276453045
2020,Rural regions,Very concerned,0.12841703750794659,42741,0.12524528405496577,0.1315887909609274
2021,Urban regions,Not concerned at all,0.4747451868629672,27598,0.46885359611132416,0.4806367776146102
2021,Urban regions,Somewhat concerned,0.3990939977349943,27598,0.3933162558625129,0.40487173960747574
2021,Urban regions,Very concerned,0.1261608154020385,27598,0.12224343931852014,0.13007819148555685
2021,Rural regions,Not concerned at all,0.4532927415478289,27598,0.447419416068597,0.4591660670270608
2021,Rural regions,Somewhat concerned,0.42525236340330075,27598,0.41941953458139963,0.43108519222520186
2021,Rural regions,Very concerned,0.12145489504887037,27598,0.11760093854037597,0.1253088515573648
