"plh0033","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1990","Staedtischer Raum","3275","0.437146798665178","0.426808836331275","0.44748476099908"
"Einige Sorgen","1991","Laendlicher Raum","2302","","",""
"Einige Sorgen","1991","Staedtischer Raum","3969","0.432620824448499","0.422188543474218","0.443053105422779"
"Grosse Sorgen","1991","Laendlicher Raum","1336","","",""
"Grosse Sorgen","1991","Staedtischer Raum","1427","","",""
"Keine Sorgen","1991","Laendlicher Raum","1075","","",""
"Keine Sorgen","1991","Staedtischer Raum","3268","0.437026630699643","0.4265821525416","0.447471108857685"
"Einige Sorgen","1992","Laendlicher Raum","2438","","",""
"Einige Sorgen","1992","Staedtischer Raum","4121","0.470317547582706","0.459741059893815","0.480894035271596"
"Grosse Sorgen","1992","Laendlicher Raum","1105","","",""
"Grosse Sorgen","1992","Staedtischer Raum","1593","","",""
"Keine Sorgen","1992","Laendlicher Raum","969","0.266748681850224","0.253844183907236","0.279653179793212"
"Keine Sorgen","1992","Staedtischer Raum","2841","","",""
"Einige Sorgen","1993","Laendlicher Raum","2459","","",""
"Einige Sorgen","1993","Staedtischer Raum","4250","0.486823852514048","0.476202519390825","0.49744518563727"
"Grosse Sorgen","1993","Laendlicher Raum","1026","","",""
"Grosse Sorgen","1993","Staedtischer Raum","1643","","",""
"Keine Sorgen","1993","Laendlicher Raum","1008","","",""
"Keine Sorgen","1993","Staedtischer Raum","2614","","",""
"Einige Sorgen","1994","Laendlicher Raum","2495","","",""
"Einige Sorgen","1994","Staedtischer Raum","4283","0.497358835878682","0.486664595058294","0.508053076699069"
"Grosse Sorgen","1994","Laendlicher Raum","1018","","",""
"Grosse Sorgen","1994","Staedtischer Raum","1780","","",""
"Keine Sorgen","1994","Laendlicher Raum","886","0.25133624879445","0.238517605059391","0.264154892529508"
"Keine Sorgen","1994","Staedtischer Raum","2334","","",""
"Einige Sorgen","1995","Laendlicher Raum","2495","","",""
"Einige Sorgen","1995","Staedtischer Raum","4287","0.473539332727753","0.463004470742491","0.484074194713014"
"Grosse Sorgen","1995","Laendlicher Raum","946","0.182497868061625","0.171249945060625","0.193745791062625"
"Grosse Sorgen","1995","Staedtischer Raum","1743","","",""
"Keine Sorgen","1995","Laendlicher Raum","1089","","",""
"Keine Sorgen","1995","Staedtischer Raum","2599","","",""
"Einige Sorgen","1996","Laendlicher Raum","2519","","",""
"Einige Sorgen","1996","Staedtischer Raum","4514","0.522461217592225","0.511826273426402","0.533096161758047"
"Grosse Sorgen","1996","Laendlicher Raum","946","0.186752071581994","0.175392157823268","0.198111985340719"
"Grosse Sorgen","1996","Staedtischer Raum","1640","","",""
"Keine Sorgen","1996","Laendlicher Raum","1056","","",""
"Keine Sorgen","1996","Staedtischer Raum","2320","","",""
"Einige Sorgen","1997","Laendlicher Raum","2618","","",""
"Einige Sorgen","1997","Staedtischer Raum","4570","0.539283366721369","0.528578602192231","0.549988131250506"
"Grosse Sorgen","1997","Laendlicher Raum","1019","","",""
"Grosse Sorgen","1997","Staedtischer Raum","1833","","",""
"Keine Sorgen","1997","Laendlicher Raum","811","0.226320926296278","0.214023662686596","0.23861818990596"
"Keine Sorgen","1997","Staedtischer Raum","1926","","",""
"Einige Sorgen","1998","Laendlicher Raum","2623","","",""
"Einige Sorgen","1998","Staedtischer Raum","4699","0.501514207437803","0.491301675010973","0.511726739864633"
"Grosse Sorgen","1998","Laendlicher Raum","1347","","",""
"Grosse Sorgen","1998","Staedtischer Raum","2230","","",""
"Keine Sorgen","1998","Laendlicher Raum","984","0.232990971721145","0.221219253057287","0.244762690385004"
"Keine Sorgen","1998","Staedtischer Raum","2279","","",""
"Einige Sorgen","1999","Laendlicher Raum","2639","","",""
"Einige Sorgen","1999","Staedtischer Raum","4510","0.488878293465439","0.478448447819433","0.499308139111446"
"Grosse Sorgen","1999","Laendlicher Raum","950","0.17591075721763","0.16513627141118","0.18668524302408"
"Grosse Sorgen","1999","Staedtischer Raum","1643","","",""
"Keine Sorgen","1999","Laendlicher Raum","1208","","",""
"Keine Sorgen","1999","Staedtischer Raum","2671","","",""
"Einige Sorgen","2000","Laendlicher Raum","4236","0.491051492864319","0.480343502155787","0.501759483572851"
"Einige Sorgen","2000","Staedtischer Raum","7224","0.455531884759327","0.447693947019938","0.463369822498717"
"Grosse Sorgen","2000","Laendlicher Raum","1633","","",""
"Grosse Sorgen","2000","Staedtischer Raum","2609","","",""
"Keine Sorgen","2000","Laendlicher Raum","2504","","",""
"Keine Sorgen","2000","Staedtischer Raum","5676","0.385812850208224","0.378151683721992","0.393474016694456"
"Einige Sorgen","2001","Laendlicher Raum","3830","0.476209237621227","0.464977110054742","0.487441365187713"
"Einige Sorgen","2001","Staedtischer Raum","6657","0.459309196179883","0.451097599179387","0.467520793180378"
"Grosse Sorgen","2001","Laendlicher Raum","1483","","",""
"Grosse Sorgen","2001","Staedtischer Raum","2239","","",""
"Keine Sorgen","2001","Laendlicher Raum","2282","","",""
"Keine Sorgen","2001","Staedtischer Raum","5252","0.389110196377062","0.381076446443772","0.397143946310352"
"Einige Sorgen","2002","Laendlicher Raum","4043","0.516802132831012","0.505668668536217","0.527935597125806"
"Einige Sorgen","2002","Staedtischer Raum","7375","0.496405640764824","0.488446400829566","0.504364880700081"
"Grosse Sorgen","2002","Laendlicher Raum","1585","","",""
"Grosse Sorgen","2002","Staedtischer Raum","2586","","",""
"Keine Sorgen","2002","Laendlicher Raum","2111","","",""
"Keine Sorgen","2002","Staedtischer Raum","5198","0.321941412969686","0.314503778210554","0.329379047728818"
"Einige Sorgen","2003","Laendlicher Raum","3855","0.503152595750274","0.491783784517955","0.514521406982593"
"Einige Sorgen","2003","Staedtischer Raum","7241","0.496545018728977","0.488435934439134","0.504654103018819"
"Grosse Sorgen","2003","Laendlicher Raum","1869","","",""
"Grosse Sorgen","2003","Staedtischer Raum","3246","0.23412934189358","0.227261539090072","0.240997144697088"
"Keine Sorgen","2003","Laendlicher Raum","1706","","",""
"Keine Sorgen","2003","Staedtischer Raum","4117","0.269325639377443","0.262130934854218","0.276520343900668"
"Einige Sorgen","2004","Laendlicher Raum","3818","0.510627625327292","0.499120920678132","0.522134329976452"
"Einige Sorgen","2004","Staedtischer Raum","7132","0.50395916806508","0.495746581023517","0.512171755106643"
"Grosse Sorgen","2004","Laendlicher Raum","2003","","",""
"Grosse Sorgen","2004","Staedtischer Raum","3376","0.258411392113204","0.251220861337842","0.265601922888565"
"Keine Sorgen","2004","Laendlicher Raum","1429","","",""
"Keine Sorgen","2004","Staedtischer Raum","3730","0.237629439821716","0.230638158509861","0.244620721133571"
"Einige Sorgen","2005","Laendlicher Raum","3606","0.506695731098904","0.494931541836577","0.518459920361232"
"Einige Sorgen","2005","Staedtischer Raum","6911","0.504550807502744","0.496167888146726","0.512933726858763"
"Grosse Sorgen","2005","Laendlicher Raum","1933","","",""
"Grosse Sorgen","2005","Staedtischer Raum","3303","0.264683242265122","0.257286444791441","0.272080039738802"
"Keine Sorgen","2005","Laendlicher Raum","1399","","",""
"Keine Sorgen","2005","Staedtischer Raum","3451","0.230765950232134","0.223701825041605","0.237830075422663"
"Einige Sorgen","2006","Laendlicher Raum","3845","0.502001454386938","0.49068870403641","0.513314204737466"
"Einige Sorgen","2006","Staedtischer Raum","6970","0.481710862476133","0.473528474861729","0.489893250090538"
"Grosse Sorgen","2006","Laendlicher Raum","1981","","",""
"Grosse Sorgen","2006","Staedtischer Raum","3414","0.268972852708861","0.261711429435526","0.276234275982195"
"Keine Sorgen","2006","Laendlicher Raum","1678","","",""
"Keine Sorgen","2006","Staedtischer Raum","3941","0.249316284815006","0.242231859987838","0.256400709642174"
"Einige Sorgen","2007","Laendlicher Raum","3660","0.513710223430746","0.502048157857903","0.525372289003589"
"Einige Sorgen","2007","Staedtischer Raum","6464","0.482443752620326","0.473957211754786","0.490930293485866"
"Grosse Sorgen","2007","Laendlicher Raum","1743","","",""
"Grosse Sorgen","2007","Staedtischer Raum","2933","","",""
"Keine Sorgen","2007","Laendlicher Raum","1653","","",""
"Keine Sorgen","2007","Staedtischer Raum","3921","0.269031208916423","0.26149974612489","0.276562671707956"
"Einige Sorgen","2008","Laendlicher Raum","3492","0.528311375653661","0.516315149264187","0.540307602043136"
"Einige Sorgen","2008","Staedtischer Raum","6210","0.498113099967842","0.489376893196257","0.506849306739427"
"Grosse Sorgen","2008","Laendlicher Raum","1443","","",""
"Grosse Sorgen","2008","Staedtischer Raum","2324","","",""
"Keine Sorgen","2008","Laendlicher Raum","1717","","",""
"Keine Sorgen","2008","Staedtischer Raum","4049","0.290532061203836","0.282599390756146","0.298464731651527"
"Einige Sorgen","2009","Laendlicher Raum","3399","0.530493664220812","0.518208002743645","0.54277932569798"
"Einige Sorgen","2009","Staedtischer Raum","6035","0.527027832524103","0.517942231443402","0.536113433604805"
"Grosse Sorgen","2009","Laendlicher Raum","1572","","",""
"Grosse Sorgen","2009","Staedtischer Raum","2468","","",""
"Keine Sorgen","2009","Laendlicher Raum","1368","","",""
"Keine Sorgen","2009","Staedtischer Raum","3097","0.241741264738908","0.233950085376679","0.249532444101138"
"Einige Sorgen","2010","Laendlicher Raum","4277","0.510396414943855","0.499674929719931","0.52111790016778"
"Einige Sorgen","2010","Staedtischer Raum","7465","0.489308168522795","0.481446927558643","0.497169409486946"
"Grosse Sorgen","2010","Laendlicher Raum","2204","","",""
"Grosse Sorgen","2010","Staedtischer Raum","3805","0.235117578230533","0.228448584488435","0.241786571972631"
"Keine Sorgen","2010","Laendlicher Raum","1870","","",""
"Keine Sorgen","2010","Staedtischer Raum","4263","0.275574253246672","0.26854779163173","0.282600714861615"
"Einige Sorgen","2011","Laendlicher Raum","4937","0.485590739187829","0.4758411904098","0.495340287965857"
"Einige Sorgen","2011","Staedtischer Raum","8512","0.480522094710062","0.473224095533825","0.4878200938863"
"Grosse Sorgen","2011","Laendlicher Raum","2274","","",""
"Grosse Sorgen","2011","Staedtischer Raum","3403","0.177969870399817","0.172382844316125","0.183556896483508"
"Keine Sorgen","2011","Laendlicher Raum","2884","","",""
"Keine Sorgen","2011","Staedtischer Raum","6089","0.341508034890121","0.334581128925418","0.348434940854824"
"Einige Sorgen","2012","Laendlicher Raum","5112","0.496356556576036","0.486616713800356","0.506096399351717"
"Einige Sorgen","2012","Staedtischer Raum","8389","0.481063258232989","0.473638083763849","0.488488432702129"
"Grosse Sorgen","2012","Laendlicher Raum","2155","","",""
"Grosse Sorgen","2012","Staedtischer Raum","3277","0.187141568906676","0.181345401124794","0.192937736688557"
"Keine Sorgen","2012","Laendlicher Raum","2856","","",""
"Keine Sorgen","2012","Staedtischer Raum","5728","0.331795172860335","0.324797748796747","0.338792596923922"
"Einige Sorgen","2013","Laendlicher Raum","5361","0.497635559334134","0.488060158683906","0.507210959984361"
"Einige Sorgen","2013","Staedtischer Raum","9497","0.46792648361344","0.461017106602286","0.474835860624594"
"Grosse Sorgen","2013","Laendlicher Raum","1802","","",""
"Grosse Sorgen","2013","Staedtischer Raum","3408","0.158284682010509","0.153230320332992","0.163339043688027"
"Keine Sorgen","2013","Laendlicher Raum","3311","0.333454469473785","0.324425774355127","0.342483164592443"
"Keine Sorgen","2013","Staedtischer Raum","7129","0.373788834376051","0.367089404866138","0.380488263885964"
"Einige Sorgen","2014","Laendlicher Raum","4647","0.482346323946085","0.472261499179558","0.492431148712613"
"Einige Sorgen","2014","Staedtischer Raum","8184","0.460829381487524","0.453452186754226","0.468206576220822"
"Grosse Sorgen","2014","Laendlicher Raum","1629","","",""
"Grosse Sorgen","2014","Staedtischer Raum","2999","","",""
"Keine Sorgen","2014","Laendlicher Raum","3155","0.356532197729151","0.346865413897195","0.366198981561106"
"Keine Sorgen","2014","Staedtischer Raum","6355","0.385817107783654","0.378612710458733","0.393021505108576"
"Einige Sorgen","2015","Laendlicher Raum","4690","0.488530545198397","0.478349910328122","0.498711180068672"
"Einige Sorgen","2015","Staedtischer Raum","8042","0.452065404835862","0.444662738072187","0.459468071599536"
"Grosse Sorgen","2015","Laendlicher Raum","1423","","",""
"Grosse Sorgen","2015","Staedtischer Raum","2959","","",""
"Keine Sorgen","2015","Laendlicher Raum","3148","0.367998191203876","0.358176163572658","0.377820218835094"
"Keine Sorgen","2015","Staedtischer Raum","6363","0.396413081100482","0.389137509809918","0.403688652391047"
"Einige Sorgen","2016","Laendlicher Raum","4434","0.455420195989","0.445336605402604","0.465503786575395"
"Einige Sorgen","2016","Staedtischer Raum","7946","0.437867629257441","0.430566559746935","0.445168698767946"
"Grosse Sorgen","2016","Laendlicher Raum","1524","","",""
"Grosse Sorgen","2016","Staedtischer Raum","2985","","",""
"Keine Sorgen","2016","Laendlicher Raum","3412","0.397343373006869","0.38743513909179","0.407251606921949"
"Keine Sorgen","2016","Staedtischer Raum","6807","0.422573612299464","0.415304267545378","0.42984295705355"
"Einige Sorgen","2017","Laendlicher Raum","5083","0.477380261703998","0.467857645627059","0.486902877780936"
"Einige Sorgen","2017","Staedtischer Raum","9128","0.456269013098217","0.449327941901608","0.463210084294826"
"Grosse Sorgen","2017","Laendlicher Raum","1902","","",""
"Grosse Sorgen","2017","Staedtischer Raum","3324","0.142214079058255","0.137346817074613","0.147081341041896"
"Keine Sorgen","2017","Laendlicher Raum","3584","0.36304305157909","0.35387524913022","0.372210854027959"
"Keine Sorgen","2017","Staedtischer Raum","7329","0.401516907843528","0.394685631856719","0.408348183830337"
"Einige Sorgen","2018","Laendlicher Raum","4650","0.458834808140949","0.449050630313544","0.468618985968354"
"Einige Sorgen","2018","Staedtischer Raum","8406","0.4284988327915","0.421489062472632","0.435508603110368"
"Grosse Sorgen","2018","Laendlicher Raum","1285","","",""
"Grosse Sorgen","2018","Staedtischer Raum","2591","","",""
"Keine Sorgen","2018","Laendlicher Raum","4029","0.439984883539946","0.43023835442388","0.449731412656013"
"Keine Sorgen","2018","Staedtischer Raum","8148","0.471186391936635","0.464115599534914","0.478257184338355"
"Einige Sorgen","2019","Laendlicher Raum","4649","0.471001989750605","0.461091998349361","0.480911981151848"
"Einige Sorgen","2019","Staedtischer Raum","8279","0.441166230557884","0.434059550800247","0.448272910315522"
"Grosse Sorgen","2019","Laendlicher Raum","1347","","",""
"Grosse Sorgen","2019","Staedtischer Raum","2471","","",""
"Keine Sorgen","2019","Laendlicher Raum","3750","0.398030013605965","0.388311939256198","0.407748087955733"
"Keine Sorgen","2019","Staedtischer Raum","8002","0.4407531212307","0.433647144573001","0.4478590978884"
"Einige Sorgen","2020","Laendlicher Raum","4451","0.458177096760878","0.448170560691481","0.468183632830275"
"Einige Sorgen","2020","Staedtischer Raum","8914","0.433074790191058","0.426182596373537","0.439966984008579"
"Grosse Sorgen","2020","Laendlicher Raum","1218","","",""
"Grosse Sorgen","2020","Staedtischer Raum","2550","","",""
"Keine Sorgen","2020","Laendlicher Raum","3855","0.420608082589411","0.410693751436084","0.430522413742738"
"Keine Sorgen","2020","Staedtischer Raum","8391","0.457515187213378","0.450585562822616","0.46444481160414"
