year,plh0033,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very concerned,Urban regions,0.5755879059350504,18165,0.5684002368243697,0.5827755750457311
1990,Very concerned,Rural regions,0.4244120940649496,18165,0.4172244249542689,0.4315997631756303
1990,Somewhat concerned,Urban regions,0.6134806973848069,18165,0.6063992111515866,0.6205621836180273
1990,Somewhat concerned,Rural regions,0.386519302615193,18165,0.37943781638197266,0.3936007888484134
1990,Not concerned at all,Urban regions,0.7469879518072289,18165,0.7406657876247096,0.7533101159897482
1990,Not concerned at all,Rural regions,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1991,Very concerned,Urban regions,0.5161408657373441,17756,0.508790192823728,0.5234915386509602
1991,Very concerned,Rural regions,0.4838591342626559,17756,0.47650846134903985,0.491209807176272
1991,Somewhat concerned,Urban regions,0.6345531088082902,17756,0.627469906810432,0.6416363108061484
1991,Somewhat concerned,Rural regions,0.36544689119170987,17756,0.3583636891938517,0.37253009318956803
1991,Not concerned at all,Urban regions,0.7551020408163265,17756,0.7487767731509607,0.7614273084816923
1991,Not concerned at all,Rural regions,0.24489795918367346,17756,0.23857269151830765,0.25122322684903925
1992,Very concerned,Urban regions,0.5902255639097744,17350,0.582907642007441,0.5975434858121078
1992,Very concerned,Rural regions,0.40977443609022557,17350,0.4024565141878922,0.41709235799255895
1992,Somewhat concerned,Urban regions,0.6293717115444135,17350,0.6221850163922156,0.6365584066966115
1992,Somewhat concerned,Rural regions,0.3706282884555865,17350,0.36344159330338854,0.3778149836077844
1992,Not concerned at all,Urban regions,0.7469168900804289,17350,0.7404473403856281,0.7533864397752298
1992,Not concerned at all,Rural regions,0.25308310991957106,17350,0.2466135602247702,0.2595526596143719
1993,Very concerned,Urban regions,0.6165842525675161,16993,0.6092736659007635,0.6238948392342688
1993,Very concerned,Rural regions,0.38341574743248386,16993,0.37610516076573114,0.39072633409923657
1993,Somewhat concerned,Urban regions,0.6342312348668281,16993,0.6269894075630952,0.641473062170561
1993,Somewhat concerned,Rural regions,0.3657687651331719,16993,0.35852693782943906,0.37301059243690476
1993,Not concerned at all,Urban regions,0.7220186072737524,16993,0.7152825914162134,0.7287546231312915
1993,Not concerned at all,Rural regions,0.27798139272624756,16993,0.27124537686870853,0.2847174085837866
1994,Very concerned,Urban regions,0.6362649294245385,16642,0.628955812761429,0.643574046087648
1994,Very concerned,Rural regions,0.36373507057546145,16642,0.3564259539123519,0.371044187238571
1994,Somewhat concerned,Urban regions,0.6333582647718773,16642,0.6260367830349217,0.6406797465088329
1994,Somewhat concerned,Rural regions,0.36664173522812266,16642,0.3593202534911671,0.3739632169650782
1994,Not concerned at all,Urban regions,0.7248894504106128,16642,0.7181045602016081,0.7316743406196176
1994,Not concerned at all,Rural regions,0.27511054958938724,16642,0.26832565938038244,0.28189543979839204
1995,Very concerned,Urban regions,0.6481900452488688,17246,0.6410628751983446,0.655317215299393
1995,Very concerned,Rural regions,0.35180995475113125,17246,0.34468278470060704,0.35893712480165546
1995,Somewhat concerned,Urban regions,0.6347134713471347,17246,0.6275269690854711,0.6418999736087984
1995,Somewhat concerned,Rural regions,0.36528652865286526,17246,0.3581000263912017,0.3724730309145288
1995,Not concerned at all,Urban regions,0.7057363485934914,17246,0.6989348997895968,0.7125377973973861
1995,Not concerned at all,Rural regions,0.29426365140650856,17246,0.2874622026026139,0.3010651002104032
1996,Very concerned,Urban regions,0.6367943150414528,16862,0.6295353043433991,0.6440533257395065
1996,Very concerned,Rural regions,0.36320568495854716,16862,0.35594667426049353,0.3704646956566008
1996,Somewhat concerned,Urban regions,0.6434231378763867,16862,0.6361933351791333,0.6506529405736401
1996,Somewhat concerned,Rural regions,0.35657686212361334,16862,0.3493470594263599,0.36380666482086677
1996,Not concerned at all,Urban regions,0.6887677868604299,16862,0.6817793473082495,0.6957562264126104
1996,Not concerned at all,Rural regions,0.3112322131395701,16862,0.3042437735873897,0.31822065269175054
1997,Very concerned,Urban regions,0.6458781362007169,16487,0.6385778999547885,0.6531783724466452
1997,Very concerned,Rural regions,0.3541218637992832,16487,0.34682162755335477,0.3614221000452116
1997,Somewhat concerned,Urban regions,0.6367751060820368,16487,0.6294339223487273,0.6441162898153463
1997,Somewhat concerned,Rural regions,0.3632248939179632,16487,0.35588371018465365,0.37056607765127275
1997,Not concerned at all,Urban regions,0.7038418500559492,16487,0.696872622587147,0.7108110775247515
1997,Not concerned at all,Rural regions,0.2961581499440507,16487,0.2891889224752485,0.3031273774128529
1998,Very concerned,Urban regions,0.6231884057971014,18147,0.6161378157630364,0.6302389958311665
1998,Very concerned,Rural regions,0.37681159420289856,18147,0.3697610041688335,0.3838621842369636
1998,Somewhat concerned,Urban regions,0.6434420541290771,18147,0.6364730065046373,0.6504111017535168
1998,Somewhat concerned,Rural regions,0.356557945870923,18147,0.34958889824648326,0.3635269934953627
1998,Not concerned at all,Urban regions,0.70125,18147,0.6945904628516253,0.7079095371483748
1998,Not concerned at all,Rural regions,0.29875,18147,0.29209046285162527,0.30540953714837477
1999,Very concerned,Urban regions,0.6370050960407684,17396,0.629859259308369,0.6441509327731678
1999,Very concerned,Rural regions,0.3629949039592317,17396,0.35584906722683224,0.3701407406916311
1999,Somewhat concerned,Urban regions,0.632618269640574,17396,0.6254541799475496,0.6397823593335984
1999,Somewhat concerned,Rural regions,0.36738173035942606,17396,0.3602176406664016,0.3745458200524505
1999,Not concerned at all,Urban regions,0.6888597640891219,17396,0.6819799790389176,0.6957395491393261
1999,Not concerned at all,Rural regions,0.31114023591087814,17396,0.3042604508606738,0.31802002096108245
2000,Very concerned,Urban regions,0.6162679425837321,30607,0.6108198494999927,0.6217160356674715
2000,Very concerned,Rural regions,0.3837320574162679,30607,0.3782839643325286,0.38918015050000726
2000,Somewhat concerned,Urban regions,0.6331644894694748,30607,0.627765162234737,0.6385638167042126
2000,Somewhat concerned,Rural regions,0.3668355105305252,30607,0.36143618329578736,0.37223483776526306
2000,Not concerned at all,Urban regions,0.6968269707486366,30607,0.6916776084730102,0.7019763330242631
2000,Not concerned at all,Rural regions,0.3031730292513634,30607,0.29802366697573696,0.30832239152698987
2001,Very concerned,Urban regions,0.6018543768748296,27798,0.596099765755029,0.6076089879946301
2001,Very concerned,Rural regions,0.39814562312517043,27798,0.3923910120053699,0.40390023424497096
2001,Somewhat concerned,Urban regions,0.6381578947368421,27798,0.6325088772385815,0.6438069122351028
2001,Somewhat concerned,Rural regions,0.3618421052631579,27798,0.3561930877648972,0.3674911227614186
2001,Not concerned at all,Urban regions,0.6985600861256896,27798,0.693165581642461,0.7039545906089183
2001,Not concerned at all,Rural regions,0.3014399138743103,27798,0.29604540939108165,0.30683441835753894
2002,Very concerned,Urban regions,0.6216347319912685,28961,0.616049096872772,0.627220367109765
2002,Very concerned,Rural regions,0.3783652680087315,28961,0.37277963289023497,0.383950903127228
2002,Somewhat concerned,Urban regions,0.6479587298763675,28961,0.6424580071152027,0.6534594526375322
2002,Somewhat concerned,Rural regions,0.35204127012363245,28961,0.34654054736246775,0.35754199288479716
2002,Not concerned at all,Urban regions,0.7134095344298857,28961,0.7082017905388192,0.7186172783209523
2002,Not concerned at all,Rural regions,0.2865904655701143,28961,0.28138272167904765,0.29179820946118096
2003,Very concerned,Urban regions,0.6374652363925308,27727,0.6318066531139059,0.6431238196711557
2003,Very concerned,Rural regions,0.3625347636074692,27727,0.35687618032884433,0.3681933468860941
2003,Somewhat concerned,Urban regions,0.655159783902573,27727,0.6495649499735383,0.6607546178316077
2003,Somewhat concerned,Rural regions,0.344840216097427,27727,0.33924538216839223,0.35043505002646175
2003,Not concerned at all,Urban regions,0.7076788830715532,27727,0.7023251977196533,0.7130325684234532
2003,Not concerned at all,Rural regions,0.29232111692844676,27727,0.28696743157654686,0.29767480228034665
2004,Very concerned,Urban regions,0.6282099697885196,26790,0.6224227364052408,0.6339972031717984
2004,Very concerned,Rural regions,0.3717900302114804,26790,0.3660027968282016,0.3775772635947592
2004,Somewhat concerned,Urban regions,0.6549995357905487,26790,0.6493070749675706,0.6606919966135268
2004,Somewhat concerned,Rural regions,0.3450004642094513,26790,0.3393080033864732,0.3506929250324294
2004,Not concerned at all,Urban regions,0.7247778874629812,26790,0.719429611058142,0.7301261638678205
2004,Not concerned at all,Rural regions,0.2752221125370188,26790,0.2698738361321796,0.280570388941858
2005,Very concerned,Urban regions,0.6319767441860465,25520,0.626059712206789,0.6378937761653041
2005,Very concerned,Rural regions,0.3680232558139535,25520,0.36210622383469604,0.373940287793211
2005,Somewhat concerned,Urban regions,0.6598396290213506,25520,0.6540269439713183,0.6656523140713829
2005,Somewhat concerned,Rural regions,0.34016037097864943,25520,0.33434768592861713,0.3459730560286817
2005,Not concerned at all,Urban regions,0.712750263435195,25520,0.7071987135185667,0.7183018133518233
2005,Not concerned at all,Rural regions,0.28724973656480507,25520,0.2816981866481767,0.29280128648143344
2006,Very concerned,Urban regions,0.6343906510851419,27321,0.6286798792488725,0.6401014229214114
2006,Very concerned,Rural regions,0.3656093489148581,27321,0.3598985770785886,0.3713201207511276
2006,Somewhat concerned,Urban regions,0.6456751250231524,27321,0.640003394026015,0.6513468560202897
2006,Somewhat concerned,Rural regions,0.35432487497684756,27321,0.34865314397971015,0.359996605973985
2006,Not concerned at all,Urban regions,0.703690497414869,27321,0.6982758347064227,0.7091051601233153
2006,Not concerned at all,Rural regions,0.29630950258513106,27321,0.2908948398766848,0.3017241652935773
2007,Very concerned,Urban regions,0.6285286569717707,25385,0.6225844669101857,0.6344728470333558
2007,Very concerned,Rural regions,0.37147134302822926,25385,0.3655271529666442,0.37741553308981435
2007,Somewhat concerned,Urban regions,0.6405570920584749,25385,0.6346542472003123,0.6464599369166375
2007,Somewhat concerned,Rural regions,0.3594429079415251,25385,0.35354006308336255,0.3653457527996877
2007,Not concerned at all,Urban regions,0.7048797990670972,25385,0.6992690029385057,0.7104905951956887
2007,Not concerned at all,Rural regions,0.29512020093290275,25385,0.2895094048043113,0.3007309970614942
2008,Very concerned,Urban regions,0.6187947969206264,23673,0.6126077678186976,0.6249818260225553
2008,Very concerned,Rural regions,0.3812052030793735,23673,0.37501817397744475,0.38739223218130225
2008,Somewhat concerned,Urban regions,0.6418264275407133,23673,0.6357186249853156,0.647934230096111
2008,Somewhat concerned,Rural regions,0.35817357245928677,23673,0.3520657699038891,0.36428137501468444
2008,Not concerned at all,Urban regions,0.7030870620881027,23673,0.6972667196551566,0.7089074045210487
2008,Not concerned at all,Rural regions,0.2969129379118973,23673,0.2910925954789513,0.30273328034484337
2009,Very concerned,Urban regions,0.6133663366336634,21983,0.6069287602948006,0.6198039129725261
2009,Very concerned,Rural regions,0.38663366336633664,21983,0.3801960870274738,0.39307123970519947
2009,Somewhat concerned,Urban regions,0.640873436506254,21983,0.6345314912080523,0.6472153818044556
2009,Somewhat concerned,Rural regions,0.359126563493746,21983,0.35278461819554435,0.36546850879194764
2009,Not concerned at all,Urban regions,0.6951847704367301,21983,0.6890994836970361,0.7012700571764241
2009,Not concerned at all,Rural regions,0.3048152295632699,21983,0.2987299428235759,0.3109005163029639
2010,Very concerned,Urban regions,0.6340489266100848,35837,0.6290616535566286,0.6390361996635411
2010,Very concerned,Rural regions,0.3659510733899151,35837,0.36096380033645886,0.37093834644337137
2010,Somewhat concerned,Urban regions,0.6372849599727474,35837,0.6323071322207997,0.642262787724695
2010,Somewhat concerned,Rural regions,0.3627150400272526,35837,0.3577372122753049,0.36769286777920024
2010,Not concerned at all,Urban regions,0.695907386270993,35837,0.6911445143086404,0.7006702582333456
2010,Not concerned at all,Rural regions,0.30409261372900703,35837,0.29932974176665444,0.3088554856913596
2011,Very concerned,Urban regions,0.6004932182490752,41903,0.5958034687639301,0.6051829677342203
2011,Very concerned,Rural regions,0.3995067817509248,41903,0.39481703226577963,0.40419653123606997
2011,Somewhat concerned,Urban regions,0.6342950624628197,41903,0.6296835372199662,0.6389065877056733
2011,Somewhat concerned,Rural regions,0.36570493753718025,41903,0.3610934122943266,0.3703164627800339
2011,Not concerned at all,Urban regions,0.6792242532322782,41903,0.6747549392340744,0.683693567230482
2011,Not concerned at all,Rural regions,0.3207757467677218,41903,0.31630643276951803,0.3252450607659256
2012,Very concerned,Urban regions,0.6032768777614138,40229,0.5984962101480289,0.6080575453747987
2012,Very concerned,Rural regions,0.39672312223858613,40229,0.3919424546252013,0.401503789851971
2012,Somewhat concerned,Urban regions,0.6225185185185185,40229,0.6177814418273677,0.6272555952096692
2012,Somewhat concerned,Rural regions,0.3774814814814815,40229,0.37274440479033066,0.3822185581726323
2012,Not concerned at all,Urban regions,0.6677539608574091,40229,0.6631511344584046,0.6723567872564137
2012,Not concerned at all,Rural regions,0.3322460391425909,40229,0.3276432127435863,0.33684886554159543
2013,Very concerned,Urban regions,0.6557219662058372,44486,0.6513066794372925,0.660137252974382
2013,Very concerned,Rural regions,0.34427803379416283,44486,0.33986274702561803,0.34869332056270763
2013,Somewhat concerned,Urban regions,0.6398599043577827,44486,0.6353990034231345,0.644320805292431
2013,Somewhat concerned,Rural regions,0.3601400956422173,44486,0.35567919470756904,0.3646009965768655
2013,Not concerned at all,Urban regions,0.6835042653119908,44486,0.6791821242397414,0.6878264063842402
2013,Not concerned at all,Rural regions,0.3164957346880092,44486,0.3121735936157598,0.32081787576025855
2014,Very concerned,Urban regions,0.6493085566119274,38694,0.6445538644357353,0.6540632487881196
2014,Very concerned,Rural regions,0.3506914433880726,38694,0.34593675121188044,0.3554461355642648
2014,Somewhat concerned,Urban regions,0.6386593920498831,38694,0.6338727903051646,0.6434459937946015
2014,Somewhat concerned,Rural regions,0.3613406079501169,38694,0.3565540062053984,0.3661272096948354
2014,Not concerned at all,Urban regions,0.668769716088328,38694,0.6640800969281386,0.6734593352485174
2014,Not concerned at all,Rural regions,0.3312302839116719,38694,0.3265406647514825,0.3359199030718613
2015,Very concerned,Urban regions,0.6770880876312186,38036,0.6723888947436341,0.6817872805188032
2015,Very concerned,Rural regions,0.32291191236878136,38036,0.31821271948119684,0.3276111052563659
2015,Somewhat concerned,Urban regions,0.6324430479183032,38036,0.6275976250544922,0.6372884707821141
2015,Somewhat concerned,Rural regions,0.36755695208169675,38036,0.3627115292178858,0.3724023749455077
2015,Not concerned at all,Urban regions,0.6696109358569926,38036,0.6648839668720886,0.6743379048418966
2015,Not concerned at all,Rural regions,0.33038906414300734,38036,0.3256620951581033,0.3351160331279114
2016,Very concerned,Urban regions,0.6626746506986028,41132,0.6581054437762263,0.6672438576209793
2016,Very concerned,Rural regions,0.3373253493013972,41132,0.3327561423790207,0.3418945562237737
2016,Somewhat concerned,Urban regions,0.6424878836833603,41132,0.6378561454037445,0.6471196219629761
2016,Somewhat concerned,Rural regions,0.35751211631663976,41132,0.35288037803702393,0.3621438545962556
2016,Not concerned at all,Urban regions,0.6666992856443879,41132,0.662143646930653,0.6712549243581227
2016,Not concerned at all,Rural regions,0.3333007143556121,41132,0.3287450756418772,0.33785635306934697
2017,Very concerned,Urban regions,0.6368683001531393,45410,0.6324450936237949,0.6412915066824838
2017,Very concerned,Rural regions,0.36313169984686067,45410,0.3587084933175162,0.36755490637620514
2017,Somewhat concerned,Urban regions,0.6430632786654467,45410,0.6386566871829382,0.6474698701479551
2017,Somewhat concerned,Rural regions,0.3569367213345534,45410,0.35253012985204496,0.36134331281706183
2017,Not concerned at all,Urban regions,0.6727456011730205,45410,0.6684299284750348,0.6770612738710062
2017,Not concerned at all,Rural regions,0.3272543988269795,45410,0.3229387261289938,0.33157007152496515
2018,Very concerned,Urban regions,0.6695046439628483,43121,0.6650647649364867,0.6739445229892098
2018,Very concerned,Rural regions,0.3304953560371517,43121,0.3260554770107902,0.3349352350635132
2018,Somewhat concerned,Urban regions,0.6446078431372549,43121,0.6400901849161346,0.6491255013583753
2018,Somewhat concerned,Rural regions,0.3553921568627451,43121,0.35087449864162473,0.3599098150838655
2018,Not concerned at all,Urban regions,0.6699515480003285,43121,0.6655131912543752,0.6743899047462818
2018,Not concerned at all,Rural regions,0.33004845199967153,43121,0.32561009525371826,0.3344868087456248
2019,Very concerned,Urban regions,0.6480946123521683,42417,0.6435497758925195,0.652639448811817
2019,Very concerned,Rural regions,0.3519053876478318,42417,0.34736055118818304,0.35645022410748056
2019,Somewhat concerned,Urban regions,0.6413001318749515,42417,0.6367357458197402,0.6458645179301628
2019,Somewhat concerned,Rural regions,0.3586998681250485,42417,0.3541354820698373,0.3632642541802597
2019,Not concerned at all,Urban regions,0.6822222222222222,42417,0.6777911299942669,0.6866533144501774
2019,Not concerned at all,Rural regions,0.31777777777777777,42417,0.3133466855498226,0.32220887000573295
2020,Very concerned,Urban regions,0.6774880255455029,42741,0.6730564570562055,0.6819195940348003
2020,Very concerned,Rural regions,0.3225119744544971,42741,0.3180804059651997,0.32694354294379446
2020,Somewhat concerned,Urban regions,0.6684929450615431,42741,0.6640299281385497,0.6729559619845366
2020,Somewhat concerned,Rural regions,0.33150705493845695,42741,0.32704403801546356,0.33597007186145034
2020,Not concerned at all,Urban regions,0.6874025441116126,42741,0.6830078159269252,0.6917972722963001
2020,Not concerned at all,Rural regions,0.3125974558883874,42741,0.30820272770369994,0.31699218407307483
2021,Very concerned,Urban regions,0.6879374228077398,27598,0.6824708821926249,0.6934039634228548
2021,Very concerned,Rural regions,0.3120625771922602,27598,0.30659603657714524,0.3175291178073752
2021,Somewhat concerned,Urban regions,0.665743073047859,27598,0.660177488271265,0.6713086578244529
2021,Somewhat concerned,Rural regions,0.33425692695214104,27598,0.32869134217554713,0.33982251172873496
2021,Not concerned at all,Urban regions,0.6897005593945377,27598,0.684242502585178,0.6951586162038973
2021,Not concerned at all,Rural regions,0.31029944060546233,27598,0.30484138379610276,0.3157574974148219
