year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Very concerned,0.18628431123096734,943,12995,0.1861162377648595,0.18645238469707517
1996,Rural regions,Somewhat concerned,0.5315147118580247,2514,12995,0.5312992946984512,0.5317301290175982
1996,Rural regions,Not concerned at all,0.282200976911008,1052,12995,0.2820066847139063,0.2823952691081097
1997,Urban regions,Very concerned,0.18890766809792522,1834,12777,0.18879440930978714,0.1890209268860633
1997,Urban regions,Somewhat concerned,0.5391007240570478,4574,12777,0.5389564959380447,0.5392449521760508
1997,Urban regions,Not concerned at all,0.271991607845027,1931,12777,0.2718628546798974,0.27212036101015663
1997,Rural regions,Very concerned,0.21619103987394825,1018,12777,0.21601369588009353,0.21636838386780297
1997,Rural regions,Somewhat concerned,0.5580002159519435,2614,12777,0.5577862617896835,0.5582141701142035
1997,Rural regions,Not concerned at all,0.22580874417410815,806,12777,0.22562861376465504,0.22598887458356126
1998,Urban regions,Very concerned,0.21960801446267628,2231,14162,0.21948798637091094,0.21972804255444162
1998,Urban regions,Somewhat concerned,0.501591685588525,4706,14162,0.5014467182344089,0.501736652942641
1998,Urban regions,Not concerned at all,0.27880029994879885,2283,14162,0.278670289937607,0.2789303099599907
1998,Rural regions,Very concerned,0.25539292058311375,1346,14162,0.2552057409331926,0.2555801002330349
1998,Rural regions,Somewhat concerned,0.5118107993330565,2616,14162,0.5115962439428635,0.5120253547232495
1998,Rural regions,Not concerned at all,0.2327962800838298,980,14162,0.23261488145873277,0.23297767870892683
1999,Urban regions,Very concerned,0.1652063741535418,1646,13621,0.16509912754130998,0.16531362076577363
1999,Urban regions,Somewhat concerned,0.48892916642822076,4518,13621,0.48878480733633783,0.4890735255201037
1999,Urban regions,Not concerned at all,0.3458644594182374,2674,13621,0.3457270971474556,0.3460018216890192
1999,Rural regions,Very concerned,0.17557099643002444,947,13621,0.17540759206063652,0.17573440079941235
1999,Rural regions,Somewhat concerned,0.5252928494367216,2631,13621,0.5250783756208983,0.5255073232525449
1999,Rural regions,Not concerned at all,0.2991361541332539,1205,13621,0.2989394959924891,0.2993328122740187
2000,Urban regions,Very concerned,0.1585176937805083,2612,23880,0.15841133509603672,0.1586240524649799
2000,Urban regions,Somewhat concerned,0.4555041700448962,7240,23880,0.4553591409796941,0.45564919911009827
2000,Urban regions,Not concerned at all,0.3859781361745955,5691,23880,0.3858363660045755,0.38611990634461546
2000,Rural regions,Very concerned,0.18152486559976855,1630,23880,0.18136104804916764,0.18168868315036946
2000,Rural regions,Somewhat concerned,0.4911230144558184,4218,23880,0.4909105476107114,0.4913354813009254
2000,Rural regions,Not concerned at all,0.32735211994441293,2489,23880,0.32715268966902245,0.3275515502198034
2001,Urban regions,Very concerned,0.15147190830306054,2242,21743,0.15136774315002496,0.1515760734560961
2001,Urban regions,Somewhat concerned,0.45932186078262394,6672,21743,0.459177066551726,0.45946665501352185
2001,Urban regions,Not concerned at all,0.38920623091431555,5264,21743,0.3890645665925854,0.3893478952360457
2001,Rural regions,Very concerned,0.1866082315781289,1480,21743,0.18644294203399972,0.18677352112225806
2001,Rural regions,Somewhat concerned,0.4762348605899905,3815,21743,0.47602297131115384,0.4764467498688271
2001,Rural regions,Not concerned at all,0.3371569078318806,2270,21743,0.33695634451876316,0.3373574711449981
2002,Urban regions,Very concerned,0.18156354350264176,2591,22898,0.18145192990976772,0.1816751570955158
2002,Urban regions,Somewhat concerned,0.49636476000913377,7391,22898,0.4962199932654011,0.4965095267528664
2002,Urban regions,Not concerned at all,0.3220716964882245,5210,22898,0.32193640251729544,0.3222069904591535
2002,Rural regions,Very concerned,0.21146958567517662,1580,22898,0.21129733452546806,0.2116418368248852
2002,Rural regions,Somewhat concerned,0.5169667969453268,4027,22898,0.5167560075465029,0.5171775863441507
2002,Rural regions,Not concerned at all,0.27156361737949664,2099,22898,0.2713760054047907,0.2717512293542026
2003,Urban regions,Very concerned,0.23411919004004106,3254,22034,0.233996914363392,0.2342414657166901
2003,Urban regions,Somewhat concerned,0.49664400619931326,7261,22034,0.4964996281413392,0.49678838425728733
2003,Urban regions,Not concerned at all,0.26923680376064574,4124,22034,0.2691087192773018,0.2693648882439897
2003,Rural regions,Very concerned,0.25804186467883156,1861,22034,0.2578569153902861,0.258226813967377
2003,Rural regions,Somewhat concerned,0.5029306956895708,3835,22034,0.5027193563126794,0.5031420350664623
2003,Rural regions,Not concerned at all,0.23902743963159756,1699,22034,0.2388471684700875,0.23920771079310763
2004,Urban regions,Very concerned,0.2581744242123768,3378,21488,0.2580484427891436,0.25830040563561
2004,Urban regions,Somewhat concerned,0.5042413995685241,7156,21488,0.5040974688879588,0.5043853302490894
2004,Urban regions,Not concerned at all,0.23758417621909916,3736,21488,0.23746165714465284,0.2377066952935455
2004,Rural regions,Very concerned,0.28720610321739976,2001,21488,0.2870147930826815,0.287397413352118
2004,Rural regions,Somewhat concerned,0.5100265886474135,3794,21488,0.5098152193886539,0.510237957906173
2004,Rural regions,Not concerned at all,0.20276730813518676,1423,21488,0.20259730744814347,0.20293730882223004
2005,Urban regions,Very concerned,0.26463659635969866,3308,20603,0.2645099792195426,0.2647632134998547
2005,Urban regions,Somewhat concerned,0.5044348271284209,6928,20603,0.5042913213254411,0.5045783329314008
2005,Urban regions,Not concerned at all,0.23092857651188037,3459,20603,0.23080761736389546,0.23104953565986527
2005,Rural regions,Very concerned,0.29048973372636516,1928,20603,0.2902984544138113,0.290681013038919
2005,Rural regions,Somewhat concerned,0.5068763138907956,3589,20603,0.5066656683856089,0.5070869593959823
2005,Rural regions,Not concerned at all,0.20263395238283927,1391,20603,0.20246459339737144,0.2028033113683071
2006,Urban regions,Very concerned,0.2690669323267809,3421,21829,0.26893842925803896,0.2691954353955229
2006,Urban regions,Somewhat concerned,0.4815913888616855,6981,21829,0.4814466050552412,0.48173617266812985
2006,Urban regions,Not concerned at all,0.24934167881153363,3951,21829,0.249216317617037,0.24946704000603026
2006,Rural regions,Very concerned,0.2781084337253562,1974,21829,0.27791957451731913,0.2782972929333933
2006,Rural regions,Somewhat concerned,0.5024733534639655,3834,21829,0.5022626072451722,0.5026840996827587
2006,Rural regions,Not concerned at all,0.21941821281067833,1668,21829,0.2192437749932162,0.21959265062814046
2007,Urban regions,Very concerned,0.24850939461693303,2939,20374,0.24838395421115586,0.2486348350227102
2007,Urban regions,Somewhat concerned,0.48269044525066607,6485,20374,0.482545396541679,0.48283549395965314
2007,Urban regions,Not concerned at all,0.2688001601324008,3929,20374,0.2686714724225939,0.2689288478422077
2007,Rural regions,Very concerned,0.25879217088355705,1737,20374,0.25860825679276045,0.25897608497435365
2007,Rural regions,Somewhat concerned,0.5137387585134913,3639,20374,0.5135288763985312,0.5139486406284514
2007,Rural regions,Not concerned at all,0.2274690706029517,1645,20374,0.22729303984730106,0.22764510135860236
2008,Urban regions,Very concerned,0.2116104196689361,2331,19235,0.21149258456740133,0.21172825477047086
2008,Urban regions,Somewhat concerned,0.4979825760261886,6227,19235,0.49783833055477983,0.4981268214975974
2008,Urban regions,Not concerned at all,0.2904070043048752,4054,19235,0.29027604272017155,0.29053796588957886
2008,Rural regions,Very concerned,0.226126767223389,1436,19235,0.22595113667236721,0.2263023977744108
2008,Rural regions,Somewhat concerned,0.5283784080848843,3475,19235,0.5281688238868095,0.5285879922829592
2008,Rural regions,Not concerned at all,0.2454948246917268,1712,19235,0.24531413164266472,0.24567551774078886
2009,Urban regions,Very concerned,0.23145710790467364,2478,17939,0.23133501502132944,0.23157920078801783
2009,Urban regions,Somewhat concerned,0.5266785726918902,6046,17939,0.526534038053054,0.5268231073307265
2009,Urban regions,Not concerned at all,0.24186431940343614,3104,17939,0.24174035973542307,0.2419882790714492
2009,Rural regions,Very concerned,0.2650141251164678,1562,17939,0.26483014795186455,0.2651981022810711
2009,Rural regions,Somewhat concerned,0.5307363236827949,3388,17939,0.530528288020848,0.5309443593447418
2009,Rural regions,Not concerned at all,0.20424955120073732,1361,17939,0.2040814933073144,0.20441760909416024
2010,Urban regions,Very concerned,0.234852839882161,3810,23884,0.23473072124826413,0.23497495851605785
2010,Urban regions,Somewhat concerned,0.48948022005457,7483,23884,0.4893362124574428,0.48962422765169716
2010,Urban regions,Not concerned at all,0.27566694006326903,4268,23884,0.27553821205772,0.27579566806881806
2010,Rural regions,Very concerned,0.24437182182908063,2199,23884,0.24419102674259685,0.2445526169155644
2010,Rural regions,Somewhat concerned,0.5102627101785996,4259,23884,0.5100523877973698,0.5104730325598293
2010,Rural regions,Not concerned at all,0.24536546799231979,1865,23884,0.24518442486388745,0.24554651112075213
2011,Urban regions,Very concerned,0.17769406977265784,3409,28099,0.17758146814360862,0.17780667140170706
2011,Urban regions,Somewhat concerned,0.4806899793298094,8530,28099,0.4805428031990453,0.4808371554605735
2011,Urban regions,Not concerned at all,0.34161595089753277,6095,28099,0.34147624967197776,0.3417556521230878
2011,Rural regions,Very concerned,0.22386729388284246,2268,28099,0.22369064879892325,0.22404393896676167
2011,Rural regions,Somewhat concerned,0.48545582394477044,4919,28099,0.4852440246891319,0.48566762320040896
2011,Rural regions,Not concerned at all,0.29067688217238713,2878,28099,0.2904844553793654,0.29086930896540886
2012,Urban regions,Very concerned,0.18695960267657882,3277,27517,0.18684510559950002,0.18707409975365763
2012,Urban regions,Somewhat concerned,0.48132175946674943,8405,27517,0.48117502531302264,0.4814684936204762
2012,Urban regions,Not concerned at all,0.33171863785667177,5732,27517,0.3315803675071582,0.33185690820618535
2012,Rural regions,Very concerned,0.21462282600442587,2155,27517,0.21445059997923346,0.21479505202961827
2012,Rural regions,Somewhat concerned,0.4959547609686983,5096,27517,0.4957450227974621,0.4961644991399345
2012,Rural regions,Not concerned at all,0.2894224130268758,2852,27517,0.28923217667056195,0.2896126493831897
2013,Urban regions,Very concerned,0.15796141852388595,3416,30508,0.15785456708417758,0.15806826996359433
2013,Urban regions,Somewhat concerned,0.4680372086794929,9509,30508,0.46789101799870686,0.4681833993602789
2013,Urban regions,Not concerned at all,0.37400137279662116,7133,30508,0.3738596100370307,0.3741431355562116
2013,Rural regions,Very concerned,0.1681153644314866,1794,30508,0.1679585922174999,0.16827213664547333
2013,Rural regions,Somewhat concerned,0.4964099037990738,5349,30508,0.4962003031390807,0.4966195044590669
2013,Rural regions,Not concerned at all,0.3354747317694395,3307,30508,0.33527679818308337,0.3356726653557956
2014,Urban regions,Very concerned,0.1531523047444737,3005,26969,0.15304737608674668,0.1532572334022007
2014,Urban regions,Somewhat concerned,0.4606941508037375,8195,26969,0.4605489217163151,0.46083937989115986
2014,Urban regions,Not concerned at all,0.3861535444517888,6360,26969,0.3860116911062156,0.386295397797362
2014,Rural regions,Very concerned,0.16076338564960793,1623,26969,0.16060936618580457,0.1609174051134113
2014,Rural regions,Somewhat concerned,0.4834821618090157,4636,26969,0.48327261902307783,0.4836917045949536
2014,Rural regions,Not concerned at all,0.3557544525413764,3150,26969,0.35555370940337927,0.3559551956793735
2015,Urban regions,Very concerned,0.15087771324157898,2967,26625,0.15077405706768676,0.1509813694154712
2015,Urban regions,Somewhat concerned,0.45181813600088394,8053,26625,0.4516740102213644,0.4519622617804035
2015,Urban regions,Not concerned at all,0.39730415075753717,6369,26625,0.39716243825767533,0.397445863257399
2015,Rural regions,Very concerned,0.14305308690915647,1415,26625,0.1429057860847908,0.14320038773352214
2015,Rural regions,Somewhat concerned,0.48939255672674237,4679,26625,0.48918225063547205,0.4896028628180127
2015,Rural regions,Not concerned at all,0.36755435636410105,3142,26625,0.3673515171164202,0.3677571956117819
2016,Urban regions,Very concerned,0.13872216902259435,2988,27108,0.13862263055107085,0.13882170749411785
2016,Urban regions,Somewhat concerned,0.4383247425171697,7954,27108,0.43818185738608534,0.43846762764825403
2016,Urban regions,Not concerned at all,0.42295308846023594,6813,27108,0.4228108234633724,0.4230953534570995
2016,Rural regions,Very concerned,0.146700245492896,1521,27108,0.14655209873038333,0.1468483922554087
2016,Rural regions,Somewhat concerned,0.4553989198529088,4426,27108,0.455190393387523,0.45560744631829464
2016,Rural regions,Not concerned at all,0.39790083465419507,3406,27108,0.39769588491396785,0.3981057843944223
2017,Urban regions,Very concerned,0.14227895147970832,3327,30344,0.14217885822314427,0.14237904473627236
2017,Urban regions,Somewhat concerned,0.45540562228514825,9136,30344,0.4552629310726987,0.4555483134975978
2017,Urban regions,Not concerned at all,0.4023154262351435,7341,30344,0.40217492477955064,0.40245592769073635
2017,Rural regions,Very concerned,0.15827193493030342,1897,30344,0.15811754415742232,0.15842632570318452
2017,Rural regions,Somewhat concerned,0.4779658124518103,5072,30344,0.47775452127051277,0.47817710363310784
2017,Rural regions,Not concerned at all,0.36376225261788625,3571,30344,0.3635587584285377,0.3639657468072348
2018,Urban regions,Very concerned,0.09947214882836747,2595,29109,0.09938675198001358,0.09955754567672136
2018,Urban regions,Somewhat concerned,0.4284423478173485,8416,29109,0.42830115300661337,0.4285835426280837
2018,Urban regions,Not concerned at all,0.47208550335428395,8158,29109,0.47194306247537443,0.4722279442331935
2018,Rural regions,Very concerned,0.10073440241787068,1281,29109,0.10060697593913501,0.10086182889660636
2018,Rural regions,Somewhat concerned,0.4580261871815563,4640,29109,0.45781524613754404,0.45823712822556856
2018,Rural regions,Not concerned at all,0.441239410400573,4019,29109,0.441029189052607,0.441449631748539
2019,Urban regions,Very concerned,0.11780914201870585,2466,28396,0.11771614445494373,0.11790213958246797
2019,Urban regions,Somewhat concerned,0.4404990720007296,8267,28396,0.44035586188257164,0.4406422821188875
2019,Urban regions,Not concerned at all,0.4416917859805646,7982,28396,0.4415485350444449,0.44183503691668424
2019,Rural regions,Very concerned,0.13081477225157956,1339,28396,0.13067072450836062,0.1309588199947985
2019,Rural regions,Somewhat concerned,0.47171375564643897,4624,28396,0.4715005023184981,0.47192700897437984
2019,Rural regions,Not concerned at all,0.39747147210198147,3718,28396,0.3972624155975798,0.39768052860638314
2020,Urban regions,Very concerned,0.10762730689331032,2546,29267,0.1075384880888839,0.10771612569773674
2020,Urban regions,Somewhat concerned,0.43184058172011824,8907,29267,0.43169862126551756,0.43198254217471893
2020,Urban regions,Not concerned at all,0.4605321113865714,8376,29267,0.4603892603788847,0.4606749623942581
2020,Rural regions,Very concerned,0.1208261259330383,1212,29267,0.12068882544444344,0.12096342642163317
2020,Rural regions,Somewhat concerned,0.4579134951833722,4417,29267,0.45770361072081095,0.45812337964593347
2020,Rural regions,Not concerned at all,0.4212603788835895,3809,29267,0.42105237512380217,0.4214683826433769
2021,Urban regions,Very concerned,0.11557096023646743,1671,19486,0.11547950096924964,0.11566241950368522
2021,Urban regions,Somewhat concerned,0.3826895196113943,5286,19486,0.3825504773030804,0.3828285619197082
2021,Urban regions,Not concerned at all,0.5017395201521382,6288,19486,0.5015964861680708,0.5018825541362055
2021,Rural regions,Very concerned,0.11482754034370081,758,19486,0.11469485258338225,0.11496022810401937
2021,Rural regions,Somewhat concerned,0.4473133063978029,2654,19486,0.4471063688497554,0.44752024394585044
2021,Rural regions,Not concerned at all,0.4378591532584963,2829,19486,0.43765267055680673,0.43806563596018583
