year,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1996,Laendlicher Raum,Keine Sorgen,0.08045707129999217,16862,0.07635153739245965,0.0845626052075247
1996,Laendlicher Raum,Grosse Sorgen,0.07200438287547938,16862,0.06810268212031816,0.0759060836306406
1997,Staedtischer Raum,Einige Sorgen,0.35895391484611705,16487,0.35163158605924166,0.36627624363299244
1997,Laendlicher Raum,Einige Sorgen,0.20475203316855367,16487,0.19859245958747201,0.21091160674963533
1997,Staedtischer Raum,Keine Sorgen,0.15045447297081804,16487,0.1449971314469512,0.15591181449468489
1997,Staedtischer Raum,Grosse Sorgen,0.14367724445861904,16487,0.1383230025387757,0.1490314863784624
1997,Laendlicher Raum,Grosse Sorgen,0.07877531494179557,16487,0.07466322022188386,0.08288740966170728
1997,Laendlicher Raum,Keine Sorgen,0.06330728751395312,16487,0.0595901324697851,0.06702444255812114
1997,-1,Keine Sorgen,7.973210014351777e-05,16487,-5.6564348474404385e-05,0.00021602854876143993
1998,Staedtischer Raum,Einige Sorgen,0.3329503016374605,18147,0.3260934862904036,0.3398071169845174
1998,Laendlicher Raum,Einige Sorgen,0.18450158000574549,18147,0.17885786261214978,0.1901452973993412
1998,Staedtischer Raum,Keine Sorgen,0.16116058603849467,18147,0.15581097156962334,0.166510200507366
1998,Staedtischer Raum,Grosse Sorgen,0.15749784544671072,18147,0.15219783811516557,0.16279785277825587
1998,Laendlicher Raum,Grosse Sorgen,0.09523125538638322,18147,0.09096042620797486,0.09950208456479158
1998,Laendlicher Raum,Keine Sorgen,0.0686584314852054,18147,0.06497921718819052,0.07233764578222027
1999,Staedtischer Raum,Einige Sorgen,0.33218948153674005,17396,0.3251902406924914,0.3391887223809887
1999,Staedtischer Raum,Keine Sorgen,0.19604625139873183,17396,0.19014660237997186,0.2019459004174918
1999,Laendlicher Raum,Einige Sorgen,0.19291309212980232,17396,0.18704938360369613,0.1987768006559085
1999,Staedtischer Raum,Grosse Sorgen,0.12122342409548675,17396,0.11637317680838713,0.12607367138258638
1999,Laendlicher Raum,Keine Sorgen,0.0885490488623648,17396,0.08432732354021431,0.09277077418451528
1999,Laendlicher Raum,Grosse Sorgen,0.0690787019768743,17396,0.0653102764305012,0.07284712752324739
2000,Staedtischer Raum,Einige Sorgen,0.30317858814518533,30607,0.29802919920074733,0.30832797708962334
2000,Staedtischer Raum,Keine Sorgen,0.23922386281434832,30607,0.23444442979178928,0.24400329583690736
2000,Laendlicher Raum,Einige Sorgen,0.1756520999106421,30607,0.17138897919282586,0.17991522062845833
2000,Staedtischer Raum,Grosse Sorgen,0.10961235692098209,30607,0.1061123813767016,0.11311233246526257
2000,Laendlicher Raum,Keine Sorgen,0.10408067741798221,30607,0.10065958192881608,0.10750177290714835
2000,Laendlicher Raum,Grosse Sorgen,0.06825241479085996,30607,0.06542718460187706,0.07107764497984286
2001,Staedtischer Raum,Einige Sorgen,0.307735373705328,27798,0.30230944508059493,0.31316130233006106
2001,Staedtischer Raum,Keine Sorgen,0.24218531305402632,27798,0.23714909290440017,0.24722153320365248
2001,Laendlicher Raum,Einige Sorgen,0.17448912942054678,27798,0.17002748575125406,0.1789507730898395
2001,Laendlicher Raum,Keine Sorgen,0.10450685826257348,27798,0.10091058384122359,0.10810313268392338
2001,Staedtischer Raum,Grosse Sorgen,0.10296724829709807,27798,0.09939449524073761,0.10654000135345852
2001,Laendlicher Raum,Grosse Sorgen,0.06811607726042736,27798,0.06515428209182787,0.07107787242902684
2002,Staedtischer Raum,Einige Sorgen,0.32320319432120675,28961,0.31781657521886136,0.32858981342355215
2002,Staedtischer Raum,Keine Sorgen,0.22706299911268854,28961,0.22223803010238666,0.23188796812299042
2002,Laendlicher Raum,Einige Sorgen,0.1755989352262644,28961,0.17121686326011248,0.17998100719241633
2002,Staedtischer Raum,Grosse Sorgen,0.1137089618456078,28961,0.1100527207922247,0.11736520289899091
2002,Laendlicher Raum,Keine Sorgen,0.0912156166814552,28961,0.08789961821082264,0.09453161515208776
2002,Laendlicher Raum,Grosse Sorgen,0.06921029281277728,28961,0.06628708006484672,0.07213350556070784
2003,Staedtischer Raum,Einige Sorgen,0.32995157943278763,27727,0.32441702287516433,0.33548613599041094
2003,Staedtischer Raum,Keine Sorgen,0.18699561909153792,27727,0.18240610413933475,0.19158513404374108
2003,Laendlicher Raum,Einige Sorgen,0.17366843440166013,27727,0.16920938538681468,0.17812748341650558
2003,Staedtischer Raum,Grosse Sorgen,0.14798247636615172,27727,0.14380288292490515,0.1521620698073983
2003,Laendlicher Raum,Grosse Sorgen,0.0841595572976712,27727,0.08089167609572175,0.08742743849962066
2003,Laendlicher Raum,Keine Sorgen,0.07724233341019138,27727,0.07409982713444703,0.08038483968593572
2004,Staedtischer Raum,Einige Sorgen,0.3338538709066818,26790,0.3282066773042253,0.33950106450913825
2004,Laendlicher Raum,Einige Sorgen,0.1758470565966307,26790,0.17128835491477407,0.18040575827848732
2004,Staedtischer Raum,Keine Sorgen,0.17371758470565965,26790,0.16918071965899198,0.17825444975232732
2004,Staedtischer Raum,Grosse Sorgen,0.1574389551391255,26790,0.15307754928699638,0.16180036099125464
2004,Laendlicher Raum,Grosse Sorgen,0.09317622562937725,26790,0.08969538835920611,0.09665706289954838
2004,Laendlicher Raum,Keine Sorgen,0.06596630702252508,26790,0.06299387403941442,0.06893874000563574
2005,Staedtischer Raum,Einige Sorgen,0.33718404423380727,25520,0.3313838074756971,0.3429842809919174
2005,Laendlicher Raum,Einige Sorgen,0.17382503949447078,25520,0.16917552164958383,0.17847455733935774
2005,Staedtischer Raum,Keine Sorgen,0.16696287519747235,25520,0.16238717172837883,0.17153857866656588
2005,Staedtischer Raum,Grosse Sorgen,0.160989336492891,25520,0.156480151718978,0.16549852126680398
2005,Laendlicher Raum,Grosse Sorgen,0.09375,25520,0.090173770475258,0.097326229524742
2005,Laendlicher Raum,Keine Sorgen,0.0672887045813586,25520,0.06421501193426916,0.07036239722844805
2006,Staedtischer Raum,Einige Sorgen,0.3198458574181118,27321,0.3143151356061839,0.32537657923003965
2006,Staedtischer Raum,Keine Sorgen,0.18107165795027066,27321,0.1765054470582756,0.18563786884226574
2006,Laendlicher Raum,Einige Sorgen,0.17552068997155704,27321,0.17100980434955143,0.18003157559356264
2006,Staedtischer Raum,Grosse Sorgen,0.1568951279933939,27321,0.15258238772284183,0.16120786826394595
2006,Laendlicher Raum,Grosse Sorgen,0.09042113955408754,27321,0.087020481669732,0.09382179743844307
2006,Laendlicher Raum,Keine Sorgen,0.07624552711257913,27321,0.07309855250659417,0.0793925017185641
2007,Staedtischer Raum,Einige Sorgen,0.31829783056837146,25385,0.31256747375881183,0.3240281873779311
2007,Staedtischer Raum,Keine Sorgen,0.19284382055561008,25385,0.18799038643509422,0.19769725467612595
2007,Laendlicher Raum,Einige Sorgen,0.1786099931284971,25385,0.17389810390318944,0.18332188235380475
2007,Staedtischer Raum,Grosse Sorgen,0.14425247864925886,25385,0.1399303075549062,0.1485746497436115
2007,Laendlicher Raum,Grosse Sorgen,0.08525571807205262,25385,0.08182030394282834,0.0886911322012769
2007,Laendlicher Raum,Keine Sorgen,0.08074015902620987,25385,0.0773887191581742,0.08409159889424554
2008,Staedtischer Raum,Einige Sorgen,0.3237327787886665,23673,0.3177722892696142,0.32969326830771883
2008,Staedtischer Raum,Keine Sorgen,0.21076163244086302,23673,0.20556610917481452,0.2159571557069115
2008,Laendlicher Raum,Einige Sorgen,0.18066025474395633,23673,0.17575916400981756,0.1855613454780951
2008,Staedtischer Raum,Grosse Sorgen,0.12118533922537042,23673,0.1170281182444392,0.12534256020630163
2008,Laendlicher Raum,Keine Sorgen,0.08900441902781388,23673,0.08537703662085179,0.09263180143477596
2008,Laendlicher Raum,Grosse Sorgen,0.07465557577332987,23673,0.07130736913480862,0.07800378241185113
2009,Staedtischer Raum,Einige Sorgen,0.3370310496683204,21983,0.3307822853859543,0.3432798139506866
2009,Laendlicher Raum,Einige Sorgen,0.18886225542114946,21983,0.18368818324413408,0.19403632759816483
2009,Staedtischer Raum,Keine Sorgen,0.17303082669045097,21983,0.168030262654013,0.17803139072688895
2009,Staedtischer Raum,Grosse Sorgen,0.13813479012208038,21983,0.13357354089647686,0.1426960393476839
2009,Laendlicher Raum,Grosse Sorgen,0.08707285801884163,21983,0.08334574938909893,0.09079996664858432
2009,Laendlicher Raum,Keine Sorgen,0.07586822007915714,21983,0.07236788603633719,0.07936855412197709
2010,Staedtischer Raum,Einige Sorgen,0.31330597889800704,35837,0.30850360220731227,0.3181083555887018
2010,Staedtischer Raum,Keine Sorgen,0.17869703567241668,35837,0.1747305981551581,0.18266347318967527
2010,Laendlicher Raum,Einige Sorgen,0.17832021436945236,35837,0.17435705224962605,0.18228337648927867
2010,Staedtischer Raum,Grosse Sorgen,0.15952101825489867,35837,0.15572994101189305,0.1633120954979043
2010,Laendlicher Raum,Grosse Sorgen,0.09207000502428404,35837,0.08907653086564385,0.09506347918292424
2010,Laendlicher Raum,Keine Sorgen,0.07808574778094121,35837,0.07530781713244894,0.08086367842943348
2011,Staedtischer Raum,Einige Sorgen,0.30359113072570026,41903,0.29918852088981174,0.3079937405615888
2011,Staedtischer Raum,Keine Sorgen,0.21689148307648504,41903,0.21294540443790275,0.22083756171506733
2011,Laendlicher Raum,Einige Sorgen,0.1750364807630708,41903,0.1713980411499641,0.1786749203761775
2011,Staedtischer Raum,Grosse Sorgen,0.12132967932519487,41903,0.11820338389065932,0.12445597475973041
2011,Laendlicher Raum,Keine Sorgen,0.10243086450510731,41903,0.0995276248511606,0.10533410415905403
2011,Laendlicher Raum,Grosse Sorgen,0.08072036160444175,41903,0.0781121136066291,0.0833286096022544
2012,Staedtischer Raum,Einige Sorgen,0.30542229975287105,40229,0.30092142174194875,0.30992317776379336
2012,Staedtischer Raum,Keine Sorgen,0.20831516208751272,40229,0.20434669249444337,0.21228363168058206
2012,Laendlicher Raum,Einige Sorgen,0.1852013374036924,40229,0.18140527218030364,0.18899740262708117
2012,Staedtischer Raum,Grosse Sorgen,0.11909434510830062,40229,0.11592917743116726,0.12225951278543398
2012,Laendlicher Raum,Keine Sorgen,0.10364878616077919,40229,0.10067021713842272,0.10662735518313565
2012,Laendlicher Raum,Grosse Sorgen,0.07831806948684401,40229,0.07569259394865671,0.08094354502503132
2013,Staedtischer Raum,Einige Sorgen,0.31159800577276303,44486,0.30729409967618615,0.3159019118693399
2013,Staedtischer Raum,Keine Sorgen,0.23389530307006035,44486,0.2299616214602648,0.2378289846798559
2013,Laendlicher Raum,Einige Sorgen,0.17538047756494357,44486,0.17184651599136147,0.17891443913852567
2013,Staedtischer Raum,Grosse Sorgen,0.11201128312778798,44486,0.10908053158364667,0.11494203467192929
2013,Laendlicher Raum,Keine Sorgen,0.10830490684859617,44486,0.10541704344236215,0.1111927702548302
2013,Laendlicher Raum,Grosse Sorgen,0.05881002361584886,44486,0.056623728844407216,0.060996318387290506
2014,Staedtischer Raum,Einige Sorgen,0.3038415900326313,38694,0.2992589905181567,0.3084241895471059
2014,Staedtischer Raum,Keine Sorgen,0.23583506377929397,38694,0.23160514528742607,0.24006498227116188
2014,Laendlicher Raum,Einige Sorgen,0.1719074458617621,38694,0.16814802418335995,0.17566686754016425
2014,Laendlicher Raum,Keine Sorgen,0.11680510234351825,38694,0.1136047820860229,0.1200054226010136
2014,Staedtischer Raum,Grosse Sorgen,0.11142835953722931,38694,0.10829306496779635,0.11456365410666226
2014,Laendlicher Raum,Grosse Sorgen,0.06018243844556512,38694,0.05781275177379717,0.06255212511733306
2015,Staedtischer Raum,Einige Sorgen,0.3024190519119525,38036,0.2978031079137157,0.3070349959101893
2015,Staedtischer Raum,Keine Sorgen,0.23920066110735483,38036,0.23491344966567027,0.2434878725490394
2015,Laendlicher Raum,Einige Sorgen,0.17575689279543236,38036,0.17193179540601874,0.17958199018484597
2015,Laendlicher Raum,Keine Sorgen,0.11802268800240402,38036,0.11478026173128734,0.1212651142735207
2015,Staedtischer Raum,Grosse Sorgen,0.11144917737209827,38036,0.10828662138772376,0.11461173335647278
2015,Laendlicher Raum,Grosse Sorgen,0.05315152881075802,38036,0.050896994892001966,0.05540606272951407
2016,Staedtischer Raum,Einige Sorgen,0.293418916924893,41132,0.28901852645247267,0.2978193073973134
2016,Staedtischer Raum,Keine Sorgen,0.25132802124834,41132,0.24713591382361577,0.2555201286730642
2016,Laendlicher Raum,Einige Sorgen,0.16327283458757563,41132,0.15970080490851554,0.16684486426663572
2016,Laendlicher Raum,Keine Sorgen,0.1256455658846097,41132,0.12244236998745536,0.12884876178176405
2016,Staedtischer Raum,Grosse Sorgen,0.1102257636122178,41132,0.1071992151727239,0.11325231205171168
2016,Laendlicher Raum,Grosse Sorgen,0.05610889774236388,41132,0.0538848558039361,0.05833293968079165
2017,Staedtischer Raum,Einige Sorgen,0.3010908611541377,45410,0.2968715702734995,0.3053101520347759
2017,Staedtischer Raum,Keine Sorgen,0.241933889200145,45410,0.237994923356287,0.245872855044003
2017,Laendlicher Raum,Einige Sorgen,0.1671225653363214,45410,0.1636910304770147,0.17055410019562808
2017,Laendlicher Raum,Keine Sorgen,0.11768776983159213,45410,0.11472391357833979,0.12065162608484446
2017,Staedtischer Raum,Grosse Sorgen,0.1096463764294895,45410,0.10677256195692131,0.1125201909020577
2017,Laendlicher Raum,Grosse Sorgen,0.06251853804831427,45410,0.06029181568099724,0.06474526041563129
2018,Staedtischer Raum,Einige Sorgen,0.28912020337352706,43121,0.28484113756505264,0.2933992691820015
2018,Staedtischer Raum,Keine Sorgen,0.2802569651997664,43121,0.2760178169748211,0.2844961134247117
2018,Laendlicher Raum,Einige Sorgen,0.15940087258236285,43121,0.1559458453556991,0.1628558998090266
2018,Laendlicher Raum,Keine Sorgen,0.13806726441993886,43121,0.13481119461350896,0.14132333422636875
2018,Staedtischer Raum,Grosse Sorgen,0.08914768628259301,43121,0.0864580678005826,0.09183730476460342
2018,Laendlicher Raum,Grosse Sorgen,0.04400700814181181,43121,0.0420710322914363,0.045942983992187325
2019,Staedtischer Raum,Einige Sorgen,0.28557117689730216,42417,0.2812726191428235,0.28986973465178084
2019,Staedtischer Raum,Keine Sorgen,0.2757262772461916,42417,0.2714734617687589,0.27997909272362426
2019,Laendlicher Raum,Einige Sorgen,0.15972917890082558,42417,0.15624269336618415,0.163215664435467
2019,Laendlicher Raum,Keine Sorgen,0.1284327610625583,42417,0.12524875082832168,0.13161677129679492
2019,Staedtischer Raum,Grosse Sorgen,0.08518428961276728,42417,0.08252764992155753,0.08784092930397702
2019,Laendlicher Raum,Grosse Sorgen,0.04625375660644582,42417,0.04425492585502275,0.04825258735786889
2019,-1,Keine Sorgen,0.008808594424677883,42417,0.007919356108397889,0.009697832740957877
2019,-1,Einige Sorgen,0.008290441811461536,42417,0.007427528469316943,0.00915335515360613
2019,-1,Grosse Sorgen,0.0020035234377698712,42417,0.0015779761622199027,0.0024290707133198396
2020,Staedtischer Raum,Einige Sorgen,0.3043359415040831,42741,0.2999736956629544,0.3086981873452118
2020,Staedtischer Raum,Keine Sorgen,0.28619264017494106,42741,0.2819076140590935,0.29047766629078864
2020,Laendlicher Raum,Einige Sorgen,0.15092083233676154,42741,0.1475270622262539,0.1543146024472692
2020,Laendlicher Raum,Keine Sorgen,0.13014658147401512,42741,0.12695671024365252,0.13333645270437772
2020,Staedtischer Raum,Grosse Sorgen,0.0869921754877507,42741,0.08432033161134438,0.08966401936415704
2020,Laendlicher Raum,Grosse Sorgen,0.04141182902244849,42741,0.039522915956463525,0.04330074208843346
2021,Staedtischer Raum,Keine Sorgen,0.32267665623236,27598,0.3171609762327551,0.328192336231965
2021,Staedtischer Raum,Einige Sorgen,0.27125776158464615,27598,0.2660121597306303,0.276503363438662
2021,Laendlicher Raum,Keine Sorgen,0.14517370554728792,27598,0.14101746970145185,0.149329941393124
2021,Laendlicher Raum,Einige Sorgen,0.13619335967568122,27598,0.13214663644958521,0.14024008290177722
2021,Staedtischer Raum,Grosse Sorgen,0.08574947400831323,27598,0.08244604020885445,0.08905290780777202
2021,Laendlicher Raum,Grosse Sorgen,0.03889772668958793,27598,0.036616522404599394,0.041178930974576464
2021,-1,Einige Sorgen,5.131626212346693e-05,27598,-3.319870564060124e-05,0.0001358312298875351
