year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Somewhat concerned,0.31444842753652585,9509,30508,0.3143369292552668,0.3145599258177849
2013,Urban regions,Not concerned at all,0.2512709275918566,7133,30508,0.25116676617869854,0.25137508900501465
2013,Rural regions,Very concerned,0.05516790852438282,1794,30508,0.055113081588989504,0.05522273545977613
2013,Rural regions,Somewhat concerned,0.16289942478485225,5349,30508,0.16281074553942118,0.16298810403028333
2013,Rural regions,Not concerned at all,0.11008773277257941,3307,30508,0.11001256763546234,0.11016289790969648
2014,Urban regions,Very concerned,0.10328491493506323,3005,26969,0.10321209805624615,0.1033577318138803
2014,Urban regions,Somewhat concerned,0.3106891290747107,8195,26969,0.31057840119946123,0.31079985694996015
2014,Urban regions,Not concerned at all,0.2604194305604488,6360,26969,0.26031442415007133,0.2605244369708263
2014,Rural regions,Very concerned,0.052345607417696144,1623,26969,0.052292316710264276,0.05239889812512801
2014,Rural regions,Somewhat concerned,0.15742494681391095,4636,26969,0.15733780482870013,0.15751208879912176
2014,Rural regions,Not concerned at all,0.11583597119817014,3150,26969,0.11575939840013581,0.11591254399620447
2015,Urban regions,Very concerned,0.10237017315299142,2967,26625,0.10229786170856514,0.1024424845974177
2015,Urban regions,Somewhat concerned,0.3065575413514815,8053,26625,0.30644755649382344,0.30666752620913956
2015,Urban regions,Not concerned at all,0.2695699307314452,6369,26625,0.2694640793024506,0.2696757821604398
2015,Rural regions,Very concerned,0.04599190429756468,1415,26625,0.04594193670723477,0.04604187188789459
2015,Rural regions,Somewhat concerned,0.15734085939166226,4679,26625,0.15725399967522632,0.1574277191080982
2015,Rural regions,Not concerned at all,0.11816959107485506,3142,26625,0.11809258640167498,0.11824659574803513
2016,Urban regions,Very concerned,0.09417803283119268,2988,27108,0.09410873103331041,0.09424733462907495
2016,Urban regions,Somewhat concerned,0.2975772530256683,7954,27108,0.29746877358964074,0.29768573246169583
2016,Urban regions,Not concerned at all,0.28714148669759243,6813,27108,0.28703413772000613,0.2872488356751787
2016,Rural regions,Very concerned,0.0471059222948229,1521,27108,0.047055652357996,0.047156192231649796
2016,Rural regions,Somewhat concerned,0.14623006293998478,4426,27108,0.14614622568839394,0.1463139001915756
2016,Rural regions,Not concerned at all,0.1277672422107388,3406,27108,0.12768803326610012,0.12784645115537746
2017,Urban regions,Very concerned,0.09752920099070628,3327,30344,0.09745882210686345,0.0975995798745491
2017,Urban regions,Somewhat concerned,0.31217088688259254,9136,30344,0.31206096227128216,0.3122808114939029
2017,Urban regions,Not concerned at all,0.2757786844707314,7341,30344,0.2756726677267586,0.2758847012147042
2017,Rural regions,Very concerned,0.049779883277764815,1897,30344,0.049728289478479924,0.049831477077049706
2017,Rural regions,Somewhat concerned,0.15033039410992644,5072,30344,0.15024561147647536,0.1504151767433775
2017,Rural regions,Not concerned at all,0.11441095026827863,3571,30344,0.11433543958886025,0.11448646094769702
2018,Urban regions,Very concerned,0.06840411865679481,2595,29109,0.06834438930519891,0.06846384800839071
2018,Urban regions,Somewhat concerned,0.29462740619247413,8416,29109,0.2945195416373644,0.2947352707475839
2018,Urban regions,Not concerned at all,0.3246395414993784,8158,29109,0.32452875128124553,0.3247503317175113
2018,Rural regions,Very concerned,0.03146226848917978,1281,29109,0.03142096505305961,0.031503571925299956
2018,Rural regions,Somewhat concerned,0.14305483062681026,4640,29109,0.14297198670011552,0.143137674553505
2018,Rural regions,Not concerned at all,0.1378118345353625,4019,29109,0.13773027454230108,0.13789339452842392
2019,Urban regions,Very concerned,0.08091328285247915,2466,28396,0.08084808859118911,0.08097847711376918
2019,Urban regions,Somewhat concerned,0.3025421066506902,8267,28396,0.30243228875359973,0.30265192454778067
2019,Urban regions,Not concerned at all,0.30336128249696853,7982,28396,0.3032513806242754,0.30347118436966164
2019,Rural regions,Very concerned,0.04096900572529371,1339,28396,0.04092161806716945,0.04101639338341797
2019,Rural regions,Somewhat concerned,0.14773288385666553,4624,28396,0.14764805420830054,0.1478177135050305
2019,Rural regions,Not concerned at all,0.12448143841790293,3718,28396,0.12440251494436788,0.12456036189143799
2020,Urban regions,Very concerned,0.07357412675116229,2546,29267,0.07351226249898828,0.0736359910033363
2020,Urban regions,Somewhat concerned,0.2952066219334758,8907,29267,0.29509853683398124,0.29531470703297036
2020,Urban regions,Not concerned at all,0.31482017820741404,8376,29267,0.3147101243082138,0.31493023210661425
2020,Rural regions,Very concerned,0.0382292742524375,1212,29267,0.038183837668191035,0.03827471083668397
2020,Rural regions,Somewhat concerned,0.14488340543963973,4417,29267,0.14480000009878197,0.1449668107804975
2020,Rural regions,Not concerned at all,0.13328639341587067,3809,29267,0.1332058550919627,0.13336693173977865
2021,Urban regions,Very concerned,0.07848888056720509,1671,19486,0.07842547813419398,0.07855228300021619
2021,Urban regions,Somewhat concerned,0.2598998220456244,5286,19486,0.2597964269803562,0.2600032171108926
2021,Urban regions,Not concerned at all,0.3407514586059625,6288,19486,0.3406397221179677,0.3408631950939573
2021,Rural regions,Very concerned,0.036843546082322494,758,19486,0.036799136090069774,0.036887956074575214
2021,Rural regions,Somewhat concerned,0.14352487537548814,2654,19486,0.14344221972796883,0.14360753102300744
2021,Rural regions,Not concerned at all,0.14049141732339734,2829,19486,0.14040949512991846,0.14057333951687623
