"plh0033","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","3","Ländlicher Raum","207","0.343430583713631","0.3081272679474","0.378733899479862"
"Keine Sorgen","1995","3","Städtischer Raum","537","0.400063914510277","0.375254908352043","0.424872920668511"
"Keine Sorgen","1995","4","Ländlicher Raum","152","0.426523210088749","0.378056074605047","0.474990345572452"
"Keine Sorgen","1995","4","Städtischer Raum","468","0.490451042621918","0.460525537616448","0.520376547627389"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.504816322452032","0.419523795735843","0.59010884916822"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","333","0.579218085914354","0.539449804154305","0.618986367674402"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","935","0.537143029588738","0.513489295685756","0.56079676349172"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1435","0.535828342220799","0.51723612340934","0.554420561032258"
"Einige Sorgen","1996","2","Ländlicher Raum","849","0.55275021374546","0.527384654448774","0.578115773042146"
"Einige Sorgen","1996","2","Städtischer Raum","1313","0.543134141362951","0.52308763700797","0.563180645717932"
"Einige Sorgen","1996","3","Ländlicher Raum","442","0.537956111027937","0.502511000670689","0.573401221385184"
"Einige Sorgen","1996","3","Städtischer Raum","892","0.555974831984366","0.531199743804157","0.580749920164575"
"Einige Sorgen","1996","4","Ländlicher Raum","213","0.494113397766223","0.445239725942389","0.542987069590058"
"Einige Sorgen","1996","4","Städtischer Raum","580","0.485333857789787","0.456321784927795","0.514345930651779"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","80","0.408084802964446","0.335474756732303","0.48069484919659"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","294","0.417083700692365","0.379265034395204","0.454902366989526"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","532","0.285426623101736","0.264002552744227","0.306850693459245"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","870","0.269847296852174","0.253299318033238","0.28639527567111"
"Grosse Sorgen","1996","2","Ländlicher Raum","266","0.164033715586298","0.14514224116755","0.182925190005045"
"Grosse Sorgen","1996","2","Städtischer Raum","429","0.156272891772482","0.141660087259259","0.170885696285704"
"Grosse Sorgen","1996","3","Ländlicher Raum","98","0.111952140921277","0.0895352343228506","0.134369047519704"
"Grosse Sorgen","1996","3","Städtischer Raum","182","0.103960797180604","0.0887419360160866","0.119179658345122"
"Grosse Sorgen","1996","4","Ländlicher Raum","31","0.0728708252949634","0.0474621494709879","0.0982795011189389"
"Grosse Sorgen","1996","4","Städtischer Raum","117","0.0973242817862833","0.0801185895928701","0.114529973979697"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","42","0.0520405298238953","0.0350049374451511","0.0690761222026395"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","240","0.177430347309526","0.159307283346195","0.195553411272856"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","459","0.194324360927027","0.179573315113145","0.209075406740909"
"Keine Sorgen","1996","2","Ländlicher Raum","361","0.283216070668242","0.260230357199174","0.30620178413731"
"Keine Sorgen","1996","2","Städtischer Raum","630","0.300592966864567","0.282140894304168","0.319045039424966"
"Keine Sorgen","1996","3","Ländlicher Raum","220","0.350091748050786","0.316179369017705","0.384004127083867"
"Keine Sorgen","1996","3","Städtischer Raum","471","0.34006437083503","0.316442450342554","0.363686291327505"
"Keine Sorgen","1996","4","Ländlicher Raum","158","0.433015776938813","0.384579315074811","0.481452238802816"
"Keine Sorgen","1996","4","Städtischer Raum","443","0.41734186042393","0.388716659211015","0.445967061636845"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","77","0.497502975151405","0.423634974284437","0.571370976018374"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","317","0.530875769483739","0.492599298956589","0.56915224001089"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","899","0.508745539902222","0.48463834771741","0.532852732087034"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1331","0.513703988354747","0.494462555257138","0.532945421452357"
"Einige Sorgen","1997","2","Ländlicher Raum","906","0.606319391146803","0.581241438970213","0.631397343323393"
"Einige Sorgen","1997","2","Städtischer Raum","1330","0.563350861960606","0.543221055324409","0.583480668596803"
"Einige Sorgen","1997","3","Ländlicher Raum","452","0.598905265613613","0.563204185639221","0.634606345588006"
"Einige Sorgen","1997","3","Städtischer Raum","956","0.573727095936888","0.549660248189414","0.597793943684362"
"Einige Sorgen","1997","4","Ländlicher Raum","274","0.54777189297097","0.502039803929369","0.593503982012571"
"Einige Sorgen","1997","4","Städtischer Raum","635","0.557502149282483","0.52841387641771","0.586590422147256"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","87","0.490543404790384","0.412839678877665","0.568247130703104"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","318","0.448678430484632","0.410820103778601","0.486536757190663"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","575","0.340250851428859","0.317403697954154","0.363098004903563"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","900","0.322881886627378","0.304881383284384","0.340882389970371"
"Grosse Sorgen","1997","2","Ländlicher Raum","286","0.169335118083791","0.15008400826021","0.188586227907372"
"Grosse Sorgen","1997","2","Städtischer Raum","478","0.174990374140967","0.159569094741276","0.190411653540659"
"Grosse Sorgen","1997","3","Ländlicher Raum","94","0.138458602122307","0.113300559154558","0.163616645090056"
"Grosse Sorgen","1997","3","Städtischer Raum","274","0.150678646232249","0.133269216617229","0.16808807584727"
"Grosse Sorgen","1997","4","Ländlicher Raum","48","0.107993724110781","0.0794752945314587","0.136512153690104"
"Grosse Sorgen","1997","4","Städtischer Raum","121","0.0899962403309001","0.0732362850159812","0.106756195645819"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","60","0.067486260656476","0.0483909543629904","0.0865815669499615"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","178","0.151003608668919","0.133737691435207","0.168269525902632"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","361","0.163414125017875","0.149180004038411","0.177648245997339"
"Keine Sorgen","1997","2","Ländlicher Raum","266","0.224345490769406","0.202933247825787","0.245757733713026"
"Keine Sorgen","1997","2","Städtischer Raum","524","0.261658763898427","0.243819372961888","0.279498154834966"
"Keine Sorgen","1997","3","Ländlicher Raum","178","0.262636132264079","0.230581044430443","0.294691220097715"
"Keine Sorgen","1997","3","Städtischer Raum","392","0.275594257830863","0.253849794649135","0.297338721012591"
"Keine Sorgen","1997","4","Ländlicher Raum","133","0.344234382918249","0.300578393350264","0.387890372486233"
"Keine Sorgen","1997","4","Städtischer Raum","364","0.352501610386617","0.324522172917245","0.38048104785599"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","56","0.427927226347923","0.35102124331005","0.504833209385796"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","285","0.483835308858892","0.445795856793901","0.521874760923882"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","885","0.479950493301031","0.457116714373887","0.502784272228176"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1332","0.479045076496918","0.460387536256661","0.497702616737175"
"Einige Sorgen","1998","2","Ländlicher Raum","861","0.555007265175662","0.529798940632022","0.580215589719302"
"Einige Sorgen","1998","2","Städtischer Raum","1368","0.515683962083204","0.496441057678115","0.534926866488292"
"Einige Sorgen","1998","3","Ländlicher Raum","515","0.554456873972397","0.521580826951567","0.587332920993226"
"Einige Sorgen","1998","3","Städtischer Raum","930","0.537388087520998","0.513510353577246","0.56126582146475"
"Einige Sorgen","1998","4","Ländlicher Raum","265","0.47384498467009","0.43105203253596","0.51663793680422"
"Einige Sorgen","1998","4","Städtischer Raum","723","0.523718868752036","0.497585219722391","0.549852517781682"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.436343628664015","0.370959327866292","0.501727929461738"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","346","0.418694713228888","0.384183189244128","0.453206237213648"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","716","0.363235388822474","0.341254727089505","0.385216050555443"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1054","0.366674997798717","0.348677170144256","0.384672825453179"
"Grosse Sorgen","1998","2","Ländlicher Raum","350","0.218091652752608","0.197144951740985","0.239038353764231"
"Grosse Sorgen","1998","2","Städtischer Raum","637","0.224042911282541","0.207988335270416","0.240097487294665"
"Grosse Sorgen","1998","3","Ländlicher Raum","169","0.19984279468522","0.17339236445483","0.22629322491561"
"Grosse Sorgen","1998","3","Städtischer Raum","278","0.156990354306125","0.139568537527229","0.174412171085022"
"Grosse Sorgen","1998","4","Ländlicher Raum","91","0.187402588397777","0.153958238653292","0.220846938142261"
"Grosse Sorgen","1998","4","Städtischer Raum","192","0.126209877136638","0.108833089519842","0.143586664753433"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","69","0.0708864038449245","0.0529337299289763","0.0888390777608726"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","238","0.156814117876495","0.140194866025621","0.173433369727369"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","368","0.154279925704365","0.14078923600285","0.16777061540588"
"Keine Sorgen","1998","2","Ländlicher Raum","282","0.226901082071729","0.205656215719475","0.248145948423983"
"Keine Sorgen","1998","2","Städtischer Raum","586","0.260273126634256","0.243377871775485","0.277168381493026"
"Keine Sorgen","1998","3","Ländlicher Raum","194","0.245700331342383","0.217224549136838","0.274176113547929"
"Keine Sorgen","1998","3","Städtischer Raum","467","0.305621558172877","0.283560273808466","0.327682842537288"
"Keine Sorgen","1998","4","Ländlicher Raum","167","0.338752426932133","0.298190320545176","0.379314533319091"
"Keine Sorgen","1998","4","Städtischer Raum","488","0.350071254111326","0.325112071779016","0.375030436443636"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.496252823326744","0.430333952101738","0.562171694551751"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","370","0.510418882926188","0.475449420309441","0.545388345542935"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","793","0.510345238345124","0.485272278964347","0.535418197725902"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1169","0.497138952899037","0.47676275410942","0.517515151688654"
"Einige Sorgen","1999","2","Ländlicher Raum","934","0.566082722625105","0.541660326400507","0.590505118849704"
"Einige Sorgen","1999","2","Städtischer Raum","1372","0.51539968817161","0.495844514346927","0.534954861996294"
"Einige Sorgen","1999","3","Ländlicher Raum","491","0.520476509278599","0.487164814396233","0.553788204160965"
"Einige Sorgen","1999","3","Städtischer Raum","874","0.497312295241724","0.47341774694275","0.521206843540698"
"Einige Sorgen","1999","4","Ländlicher Raum","318","0.522233681846257","0.481825506103431","0.562641857589082"
"Einige Sorgen","1999","4","Städtischer Raum","733","0.506149310752902","0.4800809233096","0.532217698196203"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","103","0.417900034015252","0.355107370062146","0.480692697968357"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","362","0.366773990264202","0.335410594005188","0.398137386523216"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","509","0.300178747014568","0.277190169096669","0.323167324932468"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","753","0.301940899752865","0.283231177361039","0.32065062214469"
"Grosse Sorgen","1999","2","Ländlicher Raum","264","0.150828974884086","0.133193594781659","0.168464354986513"
"Grosse Sorgen","1999","2","Städtischer Raum","477","0.174741423047276","0.15988238421149","0.189600461883062"
"Grosse Sorgen","1999","3","Ländlicher Raum","117","0.12637832168785","0.104222431055108","0.148534212320593"
"Grosse Sorgen","1999","3","Städtischer Raum","227","0.123169657942354","0.107464411779948","0.13887490410476"
"Grosse Sorgen","1999","4","Ländlicher Raum","47","0.0656767581952342","0.0456374155822464","0.085716100808222"
"Grosse Sorgen","1999","4","Städtischer Raum","148","0.0929445438767129","0.0778052409026554","0.10808384685077"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","38","0.0327368962415265","0.0211561776255123","0.0443176148575406"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","225","0.189476014640307","0.169820309490482","0.209131719790132"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","391","0.200920147348099","0.184590864601112","0.217249430095085"
"Keine Sorgen","1999","2","Ländlicher Raum","384","0.283088302490809","0.260889034867575","0.305287570114043"
"Keine Sorgen","1999","2","Städtischer Raum","660","0.309858888781114","0.291764301185529","0.327953476376699"
"Keine Sorgen","1999","3","Ländlicher Raum","256","0.35314516903355","0.321275961265412","0.385014376801689"
"Keine Sorgen","1999","3","Städtischer Raum","581","0.379518046815922","0.356327238370412","0.402708855261432"
"Keine Sorgen","1999","4","Ländlicher Raum","222","0.412089559958509","0.37227146915656","0.451907650760458"
"Keine Sorgen","1999","4","Städtischer Raum","532","0.400906145370385","0.375352915652308","0.426459375088463"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","121","0.536968274365407","0.473485835092446","0.600450713638368"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","507","0.600489113494272","0.56861329643105","0.632364930557493"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1275","0.503959906776406","0.484481277047501","0.523438536505312"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1768","0.474671798493503","0.458493992565525","0.490849604421481"
"Einige Sorgen","2000","2","Ländlicher Raum","1469","0.522724379527682","0.503929298710336","0.541519460345028"
"Einige Sorgen","2000","2","Städtischer Raum","2035","0.485768313687113","0.470377521376615","0.50115910599761"
"Einige Sorgen","2000","3","Ländlicher Raum","758","0.467376582882228","0.442351692991202","0.492401472773253"
"Einige Sorgen","2000","3","Städtischer Raum","1526","0.482169970206999","0.464540314714021","0.499799625699977"
"Einige Sorgen","2000","4","Ländlicher Raum","510","0.460505296479345","0.430499437361387","0.490511155597303"
"Einige Sorgen","2000","4","Städtischer Raum","1205","0.446359654373115","0.427796848569481","0.464922460176749"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","222","0.406444688579399","0.365017779116442","0.447871598042356"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","690","0.338507810366198","0.317542592234576","0.359473028497819"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","822","0.300497684688661","0.282636216202574","0.318359153174747"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1116","0.2953095484962","0.280530533610381","0.31008856338202"
"Grosse Sorgen","2000","2","Ländlicher Raum","462","0.155629057710614","0.141988404190051","0.169269711231177"
"Grosse Sorgen","2000","2","Städtischer Raum","717","0.165695571151305","0.154246119325313","0.177145022977296"
"Grosse Sorgen","2000","3","Ländlicher Raum","209","0.138415336392361","0.121094468126757","0.155736204657964"
"Grosse Sorgen","2000","3","Städtischer Raum","376","0.12003854331683","0.108571741318969","0.131505345314691"
"Grosse Sorgen","2000","4","Ländlicher Raum","103","0.0931152007812981","0.075621507340941","0.110608894221655"
"Grosse Sorgen","2000","4","Städtischer Raum","261","0.0871958980268649","0.0766611510703958","0.097730644983334"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","37","0.0588570025872387","0.0390061991402212","0.0787078060342561"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","139","0.0686954070646641","0.0574891030232874","0.0799017111060408"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","434","0.195542408534933","0.180090786518916","0.210994030550951"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","776","0.230018653010297","0.216384468139186","0.243652837881408"
"Keine Sorgen","2000","2","Ländlicher Raum","782","0.321646562761704","0.304069728142352","0.339223397381055"
"Keine Sorgen","2000","2","Städtischer Raum","1299","0.348536115161583","0.333862536826162","0.363209693497003"
"Keine Sorgen","2000","3","Ländlicher Raum","560","0.394208080725411","0.369697529875244","0.418718631575578"
"Keine Sorgen","2000","3","Städtischer Raum","1184","0.397791486476171","0.380523117581487","0.415059855370855"
"Keine Sorgen","2000","4","Ländlicher Raum","447","0.446379502739357","0.416453179607494","0.47630582587122"
"Keine Sorgen","2000","4","Städtischer Raum","1289","0.46644444760002","0.447815982386076","0.485072912813965"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","281","0.534698308833362","0.492628268163258","0.576768349503467"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1128","0.592796782569138","0.571029150028053","0.614564415110224"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1095","0.503930658632526","0.482702469402388","0.525158847862664"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1484","0.478490597126906","0.460779755824454","0.496201438429358"
"Einige Sorgen","2001","2","Ländlicher Raum","1275","0.512472867705315","0.49222486370504","0.532720871705591"
"Einige Sorgen","2001","2","Städtischer Raum","1866","0.511514555809434","0.495147163246259","0.52788194837261"
"Einige Sorgen","2001","3","Ländlicher Raum","749","0.459331953470288","0.434179746322386","0.484484160618191"
"Einige Sorgen","2001","3","Städtischer Raum","1460","0.471971353841048","0.454065717846566","0.48987698983553"
"Einige Sorgen","2001","4","Ländlicher Raum","512","0.458909992609343","0.429066347309525","0.488753637909162"
"Einige Sorgen","2001","4","Städtischer Raum","1156","0.435155997510045","0.416154011584701","0.45415798343539"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","199","0.313853359794514","0.274857320190054","0.352849399398974"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","691","0.35598289432424","0.334498546635222","0.377467242013257"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","667","0.293389338952868","0.274057702322775","0.312720975582961"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","943","0.301943599431264","0.285666403664482","0.318220795198047"
"Grosse Sorgen","2001","2","Ländlicher Raum","461","0.192157644843923","0.176197400808418","0.208117888879429"
"Grosse Sorgen","2001","2","Städtischer Raum","634","0.163920595334174","0.151798848455082","0.176042342213266"
"Grosse Sorgen","2001","3","Ländlicher Raum","200","0.131057885053523","0.114025541002726","0.14809022910432"
"Grosse Sorgen","2001","3","Städtischer Raum","339","0.114785977845439","0.10335267385282","0.126219281838058"
"Grosse Sorgen","2001","4","Ländlicher Raum","117","0.106698681790618","0.0882088964150008","0.125188467166235"
"Grosse Sorgen","2001","4","Städtischer Raum","224","0.0820273105751928","0.071509959744267","0.0925446614061186"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.0731347903958207","0.0512562199216395","0.095013360870002"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","99","0.0513567737975352","0.0414528058143928","0.0612607417806777"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","369","0.202680002414606","0.185612178843263","0.219747825985949"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","629","0.21956580344183","0.204889323272372","0.234242283611288"
"Keine Sorgen","2001","2","Ländlicher Raum","605","0.295369487450761","0.276889106408078","0.313849868493445"
"Keine Sorgen","2001","2","Städtischer Raum","1083","0.324564848856392","0.309233962736084","0.339895734976699"
"Keine Sorgen","2001","3","Ländlicher Raum","559","0.409610161476189","0.384790136268589","0.434430186683788"
"Keine Sorgen","2001","3","Städtischer Raum","1187","0.413242668313513","0.395580865556574","0.430904471070451"
"Keine Sorgen","2001","4","Ländlicher Raum","442","0.434391325600039","0.404705306784284","0.464077344415793"
"Keine Sorgen","2001","4","Städtischer Raum","1235","0.482816691914762","0.463664184800637","0.501969199028887"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","307","0.613011849809665","0.572082776714108","0.653940922905223"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1118","0.592660331878225","0.57061380468468","0.614706859071771"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","917","0.491680998638203","0.469003987327286","0.514358009949119"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1333","0.491347614150358","0.472649285308668","0.510045942992048"
"Einige Sorgen","2002","2","Ländlicher Raum","1151","0.549383155196724","0.5278919238863","0.570874386507148"
"Einige Sorgen","2002","2","Städtischer Raum","1770","0.536416387130551","0.519258816446975","0.553573957814127"
"Einige Sorgen","2002","3","Ländlicher Raum","862","0.530877580162797","0.506137056440525","0.555618103885068"
"Einige Sorgen","2002","3","Städtischer Raum","1485","0.523014457720566","0.504566800484941","0.541462114956192"
"Einige Sorgen","2002","4","Ländlicher Raum","698","0.518897448047809","0.49166363660228","0.546131259493338"
"Einige Sorgen","2002","4","Städtischer Raum","1433","0.498763224848785","0.480571743617268","0.516954706080302"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","415","0.439456395690367","0.408011169885279","0.470901621495455"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1354","0.391753526253445","0.375464887167638","0.408042165339251"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","675","0.341417460405653","0.319908278024286","0.362926642787021"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","970","0.338860937473375","0.32115760655782","0.356564268388931"
"Grosse Sorgen","2002","2","Ländlicher Raum","429","0.207929013090462","0.190399917205382","0.225458108975541"
"Grosse Sorgen","2002","2","Städtischer Raum","652","0.193574649195485","0.179980655417773","0.207168642973198"
"Grosse Sorgen","2002","3","Ländlicher Raum","280","0.172003077723829","0.153294056302321","0.190712099145337"
"Grosse Sorgen","2002","3","Städtischer Raum","416","0.139398604502017","0.126605910793445","0.152191298210589"
"Grosse Sorgen","2002","4","Ländlicher Raum","136","0.105320105718678","0.0885884734636044","0.122051737973751"
"Grosse Sorgen","2002","4","Städtischer Raum","322","0.107351092239546","0.0960883807369955","0.118613803742096"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.0556199428370316","0.0410994687908952","0.0701404168831679"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","226","0.0743840884700511","0.0656283259869748","0.0831398509531274"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","275","0.166901540956144","0.149987231544108","0.18381585036818"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","443","0.169791448376267","0.15574878994483","0.183834106807703"
"Keine Sorgen","2002","2","Ländlicher Raum","479","0.242687831712815","0.224170372959204","0.261205290466426"
"Keine Sorgen","2002","2","Städtischer Raum","823","0.270008963673964","0.254733704235618","0.28528422311231"
"Keine Sorgen","2002","3","Ländlicher Raum","421","0.297119342113375","0.274463779031957","0.319774905194793"
"Keine Sorgen","2002","3","Städtischer Raum","915","0.337586937777417","0.32012111590012","0.355052759654713"
"Keine Sorgen","2002","4","Ländlicher Raum","459","0.375782446233514","0.349383592977634","0.402181299489393"
"Keine Sorgen","2002","4","Städtischer Raum","1147","0.393885682911669","0.376108548508199","0.411662817315139"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","477","0.504923661472602","0.473246878528787","0.536600444416416"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1870","0.533862385276504","0.51721637035857","0.550508400194439"
