year,quintil_oecd,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Rural regions,Not concerned at all,0.41442953020134227,13496,0.4061182396113672,0.4227408207913173
1987,2nd Quintile,Rural regions,Very concerned,0.12416107382550336,13496,0.11859744193018955,0.12972470572081715
1987,3rd Quintile,Urban regions,Not concerned at all,0.4775323686214775,13496,0.46910514266362824,0.4859595945793268
1987,3rd Quintile,Urban regions,Somewhat concerned,0.40594059405940597,13496,0.3976554566361719,0.41422573148264
1987,3rd Quintile,Urban regions,Very concerned,0.11652703731911652,13496,0.1111137195626823,0.12194035507555075
1987,3rd Quintile,Rural regions,Somewhat concerned,0.4684014869888476,13496,0.459982602557688,0.47682037142000716
1987,3rd Quintile,Rural regions,Not concerned at all,0.3680297397769517,13496,0.3598931332533289,0.3761663463005745
1987,3rd Quintile,Rural regions,Very concerned,0.16356877323420074,13496,0.15732828090255493,0.16980926556584655
1987,4th Quintile,Urban regions,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,4th Quintile,Urban regions,Somewhat concerned,0.4336283185840708,13496,0.425267224313544,0.4419894128545976
1987,4th Quintile,Urban regions,Very concerned,0.06637168141592921,13496,0.06217184906465856,0.07057151376719986
1987,4th Quintile,Rural regions,Somewhat concerned,0.47115384615384615,13496,0.46273214973703297,0.4795755425706593
1987,4th Quintile,Rural regions,Not concerned at all,0.4326923076923077,13496,0.42433334359337255,0.44105127179124287
1987,4th Quintile,Rural regions,Very concerned,0.09615384615384616,13496,0.0911800941850201,0.10112759812267222
1987,5th Quintile,Urban regions,Not concerned at all,0.5139664804469274,13496,0.5055340251882282,0.5223989357056266
1987,5th Quintile,Urban regions,Somewhat concerned,0.3854748603351955,13496,0.3772633812032981,0.3936863394670929
1987,5th Quintile,Urban regions,Very concerned,0.1005586592178771,13496,0.09548466817584302,0.10563265025991118
1987,5th Quintile,Rural regions,Not concerned at all,0.6052631578947368,13496,0.5970164713485926,0.6135098444408811
1987,5th Quintile,Rural regions,Somewhat concerned,0.34210526315789475,13496,0.33410117947700874,0.35010934683878076
1987,5th Quintile,Rural regions,Very concerned,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1988,1st Quintile,Urban regions,Somewhat concerned,0.45734809937144566,12817,0.4487233400890236,0.4659728586538677
1988,1st Quintile,Urban regions,Not concerned at all,0.28584256210715353,12817,0.2780204630937824,0.29366466112052464
1988,1st Quintile,Urban regions,Very concerned,0.25680933852140075,12817,0.24924591521882852,0.26437276182397296
1988,1st Quintile,Rural regions,Somewhat concerned,0.4524838012958963,12817,0.4438666665575998,0.46110093603419283
1988,1st Quintile,Rural regions,Not concerned at all,0.326133909287257,12817,0.31801780425237275,0.33425001432214124
1988,1st Quintile,Rural regions,Very concerned,0.22138228941684665,12817,0.21419448162136928,0.22857009721232402
1988,2nd Quintile,Urban regions,Somewhat concerned,0.4828812805691418,12817,0.47423004388571804,0.4915325172525656
1988,2nd Quintile,Urban regions,Not concerned at all,0.3681636282792352,12817,0.35981364451346687,0.37651361204500355
1988,2nd Quintile,Urban regions,Very concerned,0.14895509115162295,12817,0.14279103205176166,0.15511915025148423
1988,2nd Quintile,Rural regions,Somewhat concerned,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,2nd Quintile,Rural regions,Not concerned at all,0.3487654320987654,12817,0.34051458919186,0.35701627500567085
1988,2nd Quintile,Rural regions,Very concerned,0.17901234567901234,12817,0.1723753324377355,0.18564935892028916
1988,3rd Quintile,Urban regions,Somewhat concerned,0.49096622152395913,12817,0.48231132286287054,0.49962112018504773
1988,3rd Quintile,Urban regions,Not concerned at all,0.4186959937156324,12817,0.4101548910947278,0.42723709633653695
1988,3rd Quintile,Urban regions,Very concerned,0.09033778476040849,12817,0.08537486018033771,0.09530070934047927
1988,3rd Quintile,Rural regions,Somewhat concerned,0.4697986577181208,12817,0.46115815171158464,0.47843916372465695
1988,3rd Quintile,Rural regions,Not concerned at all,0.40268456375838924,12817,0.39419379058075726,0.4111753369360212
1988,3rd Quintile,Rural regions,Very concerned,0.12751677852348994,12817,0.12174213622851614,0.13329142081846374
1988,4th Quintile,Urban regions,Not concerned at all,0.5431654676258992,12817,0.5345414741875609,0.5517894610642375
1988,4th Quintile,Urban regions,Somewhat concerned,0.3902877697841727,12817,0.381842416849187,0.39873312271915834
1988,4th Quintile,Urban regions,Very concerned,0.06654676258992806,12817,0.06223184377813852,0.0708616814017176
1988,4th Quintile,Rural regions,Somewhat concerned,0.48,12817,0.47135061617661095,0.488649383823389
1988,4th Quintile,Rural regions,Not concerned at all,0.41,12817,0.40148507526748256,0.4185149247325174
1988,4th Quintile,Rural regions,Very concerned,0.11,12817,0.10458305750677772,0.11541694249322228
1988,5th Quintile,Urban regions,Not concerned at all,0.453125,12817,0.444506812741371,0.461743187258629
1988,5th Quintile,Urban regions,Somewhat concerned,0.4270833333333333,12817,0.4185195648225516,0.43564710184411504
1988,5th Quintile,Urban regions,Very concerned,0.11979166666666667,12817,0.11416995042279508,0.12541338291053825
1988,5th Quintile,Rural regions,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,Rural regions,Somewhat concerned,0.45,12817,0.44138707866160204,0.458612921338398
1988,5th Quintile,Rural regions,Very concerned,0.05,12817,0.046226801231589947,0.05377319876841006
1989,1st Quintile,Urban regions,Somewhat concerned,0.47463889821968425,12393,0.46584708471387476,0.48343071172549373
1989,1st Quintile,Urban regions,Not concerned at all,0.2932482364796775,12393,0.2852329508844025,0.30126352207495255
1989,1st Quintile,Urban regions,Very concerned,0.23211286530063824,12393,0.22467983080033024,0.23954589980094623
1989,1st Quintile,Rural regions,Somewhat concerned,0.5006501950585176,12393,0.49184705759291725,0.509453332524118
1989,1st Quintile,Rural regions,Not concerned at all,0.30429128738621586,12393,0.2961905169250825,0.3123920578473492
1989,1st Quintile,Rural regions,Very concerned,0.19505851755526657,12393,0.18808210008867945,0.20203493502185368
1989,2nd Quintile,Urban regions,Somewhat concerned,0.44587973273942094,12393,0.43712830864895347,0.4546311568298884
1989,2nd Quintile,Urban regions,Not concerned at all,0.42939866369710467,12393,0.4206837200542354,0.43811360733997395
1989,2nd Quintile,Urban regions,Very concerned,0.12472160356347439,12393,0.11890443304828124,0.13053877407866754
1989,2nd Quintile,Rural regions,Somewhat concerned,0.47394957983193275,12393,0.46515839110017754,0.48274076856368797
1989,2nd Quintile,Rural regions,Not concerned at all,0.3865546218487395,12393,0.3779810610687314,0.3951281826287476
1989,2nd Quintile,Rural regions,Very concerned,0.13949579831932774,12393,0.13339586753023486,0.1455957291084206
1989,3rd Quintile,Urban regions,Not concerned at all,0.5032727272727273,12393,0.4944697709424805,0.5120756836029741
1989,3rd Quintile,Urban regions,Somewhat concerned,0.4036363636363636,12393,0.3949982568997794,0.41227447037294784
1989,3rd Quintile,Urban regions,Very concerned,0.09309090909090909,12393,0.08797522921369948,0.0982065889681187
1989,3rd Quintile,Rural regions,Somewhat concerned,0.4396551724137931,12393,0.43091637596239235,0.44839396886519384
1989,3rd Quintile,Rural regions,Not concerned at all,0.4339080459770115,12393,0.4251821468272375,0.4426339451267855
1989,3rd Quintile,Rural regions,Very concerned,0.12643678160919541,12393,0.12058549013276852,0.13228807308562232
1989,4th Quintile,Urban regions,Not concerned at all,0.5897858319604613,12393,0.5811257831006815,0.5984458808202411
1989,4th Quintile,Urban regions,Somewhat concerned,0.35584843492586493,12393,0.3474190786586262,0.36427779119310366
1989,4th Quintile,Urban regions,Very concerned,0.054365733113673806,12393,0.05037371896769162,0.05835774725965599
1989,4th Quintile,Rural regions,Not concerned at all,0.52,12393,0.511203900426463,0.528796099573537
1989,4th Quintile,Rural regions,Somewhat concerned,0.36,12393,0.3515489808876229,0.3684510191123771
1989,4th Quintile,Rural regions,Very concerned,0.12,12393,0.11427863301439464,0.12572136698560535
1989,5th Quintile,Urban regions,Not concerned at all,0.5814977973568282,12393,0.5728123786940326,0.5901832160196238
1989,5th Quintile,Urban regions,Somewhat concerned,0.3788546255506608,12393,0.37031378190878234,0.38739546919253925
1989,5th Quintile,Urban regions,Very concerned,0.039647577092511016,12393,0.036212064926406974,0.04308308925861506
1989,5th Quintile,Rural regions,Not concerned at all,0.525,12393,0.516207865908477,0.533792134091523
1989,5th Quintile,Rural regions,Somewhat concerned,0.375,12393,0.36647639159356327,0.38352360840643673
1989,5th Quintile,Rural regions,Very concerned,0.1,12393,0.09471811305476431,0.1052818869452357
1990,1st Quintile,Urban regions,Somewhat concerned,0.4521377222852819,18165,0.4448998745798367,0.45937556999072704
1990,1st Quintile,Urban regions,Not concerned at all,0.3064699205448354,18165,0.2997654428687172,0.3131743982209536
1990,1st Quintile,Urban regions,Very concerned,0.24139235716988272,18165,0.23516922915368801,0.24761548518607743
1990,1st Quintile,Rural regions,Somewhat concerned,0.44813829787234044,18165,0.44090627937178517,0.4553703163728957
1990,1st Quintile,Rural regions,Not concerned at all,0.33111702127659576,18165,0.324273112758368,0.3379609297948235
1990,1st Quintile,Rural regions,Very concerned,0.22074468085106383,18165,0.21471320793912965,0.226776153762998
1990,2nd Quintile,Urban regions,Somewhat concerned,0.44409377817853923,18165,0.4368681354850764,0.45131942087200205
1990,2nd Quintile,Urban regions,Not concerned at all,0.41118124436429215,18165,0.4040256479778189,0.4183368407507654
1990,2nd Quintile,Urban regions,Very concerned,0.1447249774571686,18165,0.1396085948949761,0.14984136001936113
1990,2nd Quintile,Rural regions,Somewhat concerned,0.45124282982791586,18165,0.4440062454344266,0.4584794142214051
1990,2nd Quintile,Rural regions,Not concerned at all,0.40152963671128106,18165,0.3944008027842115,0.4086584706383506
1990,2nd Quintile,Rural regions,Very concerned,0.14722753346080306,18165,0.14207466005082053,0.15238040687078558
1990,3rd Quintile,Urban regions,Not concerned at all,0.5183016105417276,18165,0.5110352449184773,0.525567976164978
1990,3rd Quintile,Urban regions,Somewhat concerned,0.40702781844802344,18165,0.39988338860096895,0.4141722482950779
1990,3rd Quintile,Urban regions,Very concerned,0.0746705710102489,18165,0.07084794954860862,0.07849319247188918
1990,3rd Quintile,Rural regions,Somewhat concerned,0.463768115942029,18165,0.4565159934537789,0.47102023843027907
1990,3rd Quintile,Rural regions,Not concerned at all,0.42995169082125606,18165,0.4227521627102908,0.4371512189322213
1990,3rd Quintile,Rural regions,Very concerned,0.10628019323671498,18165,0.10179826158458224,0.11076212488884771
1990,4th Quintile,Urban regions,Not concerned at all,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,4th Quintile,Urban regions,Somewhat concerned,0.3622994652406417,18165,0.35530941000851396,0.3692895204727695
1990,4th Quintile,Urban regions,Very concerned,0.04679144385026738,18165,0.04372019109221903,0.04986269660831573
1990,4th Quintile,Rural regions,Not concerned at all,0.5157232704402516,18165,0.5084556282953933,0.5229909125851099
1990,4th Quintile,Rural regions,Somewhat concerned,0.4088050314465409,18165,0.4016557589430947,0.4159543039499871
1990,4th Quintile,Rural regions,Very concerned,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,5th Quintile,Urban regions,Not concerned at all,0.6151202749140894,18165,0.6080443875985219,0.6221961622296569
1990,5th Quintile,Urban regions,Somewhat concerned,0.33676975945017185,18165,0.32989690615709577,0.3436426127432479
1990,5th Quintile,Urban regions,Very concerned,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,5th Quintile,Rural regions,Not concerned at all,0.6481481481481481,18165,0.6412034170710216,0.6550928792252747
1990,5th Quintile,Rural regions,Somewhat concerned,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,5th Quintile,Rural regions,Very concerned,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1991,1st Quintile,Urban regions,Somewhat concerned,0.46509519492293744,17756,0.457758631451931,0.47243175839394386
1991,1st Quintile,Urban regions,Not concerned at all,0.32184950135992746,17756,0.314977662513055,0.32872134020679994
1991,1st Quintile,Urban regions,Very concerned,0.21305530371713507,17756,0.20703245735988907,0.21907815007438108
1991,1st Quintile,Rural regions,Somewhat concerned,0.4504643962848297,17756,0.4431460718912531,0.4577827206784063
1991,1st Quintile,Rural regions,Not concerned at all,0.38544891640866874,17756,0.37829002273601814,0.39260781008131934
1991,1st Quintile,Rural regions,Very concerned,0.16408668730650156,17756,0.15863914266697846,0.16953423194602465
1991,2nd Quintile,Urban regions,Somewhat concerned,0.48659190638712824,17756,0.47924004518904484,0.49394376758521163
1991,2nd Quintile,Urban regions,Not concerned at all,0.39882983910287667,17756,0.3916274590733278,0.40603221913242554
1991,2nd Quintile,Urban regions,Very concerned,0.11457825450999512,17756,0.10989325342243066,0.11926325559755958
1991,2nd Quintile,Rural regions,Somewhat concerned,0.49074074074074076,17756,0.4833874958942527,0.49809398558722884
1991,2nd Quintile,Rural regions,Not concerned at all,0.37222222222222223,17756,0.36511192719664887,0.3793325172477956
1991,2nd Quintile,Rural regions,Very concerned,0.13703703703703704,17756,0.13197880717046567,0.1420952669036084
1991,3rd Quintile,Urban regions,Not concerned at all,0.4521625163826999,17756,0.44484174821989547,0.4594832845455043
1991,3rd Quintile,Urban regions,Somewhat concerned,0.45019659239842724,17756,0.4428786612593785,0.45751452353747596
1991,3rd Quintile,Urban regions,Very concerned,0.09764089121887287,17756,0.09327483750970234,0.10200694492804341
1991,3rd Quintile,Rural regions,Not concerned at all,0.44676409185803756,17756,0.43945139090936525,0.4540767928067099
1991,3rd Quintile,Rural regions,Somewhat concerned,0.44676409185803756,17756,0.43945139090936525,0.4540767928067099
1991,3rd Quintile,Rural regions,Very concerned,0.10647181628392484,17756,0.10193496062488672,0.11100867194296296
1991,4th Quintile,Urban regions,Not concerned at all,0.5769593956562795,17756,0.5696925296018063,0.5842262617107528
1991,4th Quintile,Urban regions,Somewhat concerned,0.36732766761095376,17756,0.3602367939904084,0.3744185412314991
1991,4th Quintile,Urban regions,Very concerned,0.05571293673276676,17756,0.05233918167301499,0.059086691792518534
1991,4th Quintile,Rural regions,Not concerned at all,0.47959183673469385,17756,0.47224345947544666,0.48694021399394105
1991,4th Quintile,Rural regions,Somewhat concerned,0.45408163265306123,17756,0.4467582062074514,0.4614050590986711
1991,4th Quintile,Rural regions,Very concerned,0.0663265306122449,17756,0.06266616343084346,0.06998689779364635
1991,5th Quintile,Urban regions,Not concerned at all,0.6507936507936508,17756,0.643781581123276,0.6578057204640256
1991,5th Quintile,Urban regions,Somewhat concerned,0.3253968253968254,17756,0.31850531605372945,0.33228833473992136
1991,5th Quintile,Urban regions,Very concerned,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,5th Quintile,Rural regions,Not concerned at all,0.6351351351351351,17756,0.6280543307859074,0.6422159394843627
1991,5th Quintile,Rural regions,Somewhat concerned,0.3108108108108108,17756,0.30400310484811427,0.31761851677350733
1991,5th Quintile,Rural regions,Very concerned,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1992,1st Quintile,Urban regions,Somewhat concerned,0.4978607545702061,17350,0.49042076441104054,0.5053007447293717
1992,1st Quintile,Urban regions,Very concerned,0.29910540645663164,17350,0.29229230559407604,0.30591850731918724
1992,1st Quintile,Urban regions,Not concerned at all,0.20303383897316218,17350,0.19704820045139143,0.20901947749493294
1992,1st Quintile,Rural regions,Somewhat concerned,0.5152898219990871,17350,0.5078532432099424,0.5227264007882318
1992,1st Quintile,Rural regions,Very concerned,0.3308991328160657,17350,0.32389749014659724,0.33790077548553415
1992,1st Quintile,Rural regions,Not concerned at all,0.1538110451848471,17350,0.14844278236912498,0.1591793080005692
1992,2nd Quintile,Urban regions,Somewhat concerned,0.4978885135135135,17350,0.4904485215985404,0.5053285054284865
1992,2nd Quintile,Urban regions,Not concerned at all,0.32094594594594594,17350,0.3139993113948555,0.3278925804970364
1992,2nd Quintile,Urban regions,Very concerned,0.18116554054054054,17350,0.1754343851420885,0.18689669593899258
1992,2nd Quintile,Rural regions,Somewhat concerned,0.5934156378600823,17350,0.5861065840254402,0.6007246916947244
1992,2nd Quintile,Rural regions,Not concerned at all,0.20905349794238684,17350,0.20300275635016923,0.21510423953460445
1992,2nd Quintile,Rural regions,Very concerned,0.19753086419753085,17350,0.19160655137525506,0.20345517701980664
1992,3rd Quintile,Urban regions,Somewhat concerned,0.4896142433234421,17350,0.4821757902682138,0.49705269637867044
1992,3rd Quintile,Urban regions,Not concerned at all,0.3685459940652819,17350,0.3613676703305929,0.37572431779997084
1992,3rd Quintile,Urban regions,Very concerned,0.14183976261127595,17350,0.13664830247501952,0.1470312227475324
1992,3rd Quintile,Rural regions,Somewhat concerned,0.5771065182829889,17350,0.569755460827584,0.5844575757383937
1992,3rd Quintile,Rural regions,Not concerned at all,0.287758346581876,17350,0.28102185175238525,0.2944948414113667
1992,3rd Quintile,Rural regions,Very concerned,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,4th Quintile,Urban regions,Somewhat concerned,0.4621212121212121,17350,0.4547025346155315,0.4695398896268927
1992,4th Quintile,Urban regions,Not concerned at all,0.46060606060606063,17350,0.4531891304895117,0.46802299072260956
1992,4th Quintile,Urban regions,Very concerned,0.07727272727272727,17350,0.07329938360170245,0.0812460709437521
1992,4th Quintile,Rural regions,Somewhat concerned,0.5016077170418006,17350,0.494167697246931,0.5090477368366703
1992,4th Quintile,Rural regions,Not concerned at all,0.3858520900321543,17350,0.3786085102244789,0.39309566983982974
1992,4th Quintile,Rural regions,Very concerned,0.11254019292604502,17350,0.10783763118760795,0.11724275466448209
1992,5th Quintile,Urban regions,Not concerned at all,0.5741127348643006,17350,0.5667548625156714,0.5814706072129298
1992,5th Quintile,Urban regions,Somewhat concerned,0.36116910229645094,17350,0.35402159539813166,0.3683166091947702
1992,5th Quintile,Urban regions,Very concerned,0.06471816283924843,17350,0.06105723918334248,0.06837908649515438
1992,5th Quintile,Rural regions,Not concerned at all,0.6265060240963856,17350,0.6193080420653286,0.6337040061274425
1992,5th Quintile,Rural regions,Somewhat concerned,0.3132530120481928,17350,0.3063513714260269,0.32015465267035864
1992,5th Quintile,Rural regions,Very concerned,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1993,1st Quintile,Urban regions,Somewhat concerned,0.4935064935064935,16993,0.48598932268571504,0.501023664327272
1993,1st Quintile,Urban regions,Very concerned,0.3334879406307978,16993,0.32639926481430204,0.34057661644729353
1993,1st Quintile,Urban regions,Not concerned at all,0.1730055658627087,16993,0.16731831515228537,0.17869281657313205
1993,1st Quintile,Rural regions,Somewhat concerned,0.5202821869488536,16993,0.5127705698171598,0.5277938040805474
1993,1st Quintile,Rural regions,Very concerned,0.32333921222810114,16993,0.3163062912841331,0.33037213317206915
1993,1st Quintile,Rural regions,Not concerned at all,0.15637860082304528,16993,0.15091745846177013,0.16183974318432043
1993,2nd Quintile,Urban regions,Somewhat concerned,0.5380889476001761,16993,0.5305929876850808,0.5455849075152714
1993,2nd Quintile,Urban regions,Not concerned at all,0.2747688243064729,16993,0.26805696254902184,0.281480686063924
1993,2nd Quintile,Urban regions,Very concerned,0.18714222809335096,16993,0.18127795452690623,0.1930065016597957
1993,2nd Quintile,Rural regions,Somewhat concerned,0.5584415584415584,16993,0.5509752830660138,0.565907833817103
1993,2nd Quintile,Rural regions,Not concerned at all,0.2417027417027417,16993,0.2352657703860258,0.2481397130194576
1993,2nd Quintile,Rural regions,Very concerned,0.19985569985569984,16993,0.19384308383109952,0.20586831588030016
1993,3rd Quintile,Urban regions,Somewhat concerned,0.5070349140177176,16993,0.49951785333368315,0.5145519747017521
1993,3rd Quintile,Urban regions,Not concerned at all,0.3470557582073997,16993,0.3398983016949642,0.3542132147198352
1993,3rd Quintile,Urban regions,Very concerned,0.14590932777488275,16993,0.14060152764950512,0.15121712790026037
1993,3rd Quintile,Rural regions,Somewhat concerned,0.59727385377943,16993,0.5898996912136361,0.6046480163452239
1993,3rd Quintile,Rural regions,Not concerned at all,0.24783147459727387,16993,0.24133979836900726,0.25432315082554047
1993,3rd Quintile,Rural regions,Very concerned,0.15489467162329615,16993,0.1494547242066663,0.160334619039926
1993,4th Quintile,Urban regions,Somewhat concerned,0.4878917378917379,16993,0.4803761377525027,0.4954073380309731
