syear,quintil_oecd,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,Rural regions,1.0,0.021655144367629116,9970,0.01879798137200165,0.02451230736325658
1988,2. Quintil,Rural regions,1.0,0.016876779178527857,9970,0.014348312391991443,0.019405245965064273
1989,1. Quintil,Urban regions,3.0,0.23961728524865944,9662,0.2311059490715717,0.24812862142574718
1989,1. Quintil,Urban regions,2.0,0.2339396488276732,9662,0.22549841434805765,0.24238088330728877
1989,2. Quintil,Urban regions,2.0,0.1160761223846073,9662,0.10968905594929547,0.12246318881991912
1989,2. Quintil,Urban regions,3.0,0.0847439806539796,9662,0.07919071714521682,0.09029724416274239
1989,1. Quintil,Urban regions,1.0,0.072652717905583,9662,0.0674770108259197,0.07782842498524631
1989,1. Quintil,Rural regions,2.0,0.0579329197771002,9662,0.05327463347232575,0.06259120608187466
1989,1. Quintil,Rural regions,3.0,0.052886131847334664,9662,0.048423464097383934,0.057348799597285394
1989,2. Quintil,Urban regions,1.0,0.04920618231521396,9662,0.0448932209774267,0.05351914365300122
1989,2. Quintil,Rural regions,2.0,0.03743034381242771,9662,0.03364547748008309,0.041215210144772335
1989,2. Quintil,Rural regions,3.0,0.0233413941751656,9662,0.02033076447433426,0.026352023875996937
1989,1. Quintil,Rural regions,1.0,0.017348333508569024,9662,0.01474487156587724,0.019951795451260808
1989,2. Quintil,Rural regions,1.0,0.014824939543686258,9662,0.012415168814184481,0.017234710273188035
1990,1. Quintil,Urban regions,2.0,0.20502306509482318,13886,0.19830806356305158,0.21173806662659478
1990,1. Quintil,Urban regions,3.0,0.17822362158599986,13886,0.1718582032634226,0.1845890399085771
1990,1. Quintil,Rural regions,2.0,0.1284323057772571,13886,0.12286743360544154,0.13399717794907265
1990,2. Quintil,Urban regions,2.0,0.08801347294427767,13886,0.08330113659472743,0.0927258092938279
1990,1. Quintil,Urban regions,1.0,0.07600497913158087,13886,0.07159716443679551,0.08041279382636624
1990,2. Quintil,Urban regions,3.0,0.06194625466793586,13886,0.05793676703178777,0.06595574230408395
1990,1. Quintil,Rural regions,3.0,0.061726587098191406,13886,0.057723746198349635,0.06572942799803318
1990,2. Quintil,Rural regions,2.0,0.05740645822655049,13886,0.05353735695346845,0.06127555949963252
1990,1. Quintil,Rural regions,1.0,0.056381342901076374,13886,0.052544858309112305,0.06021782749304044
1990,2. Quintil,Urban regions,1.0,0.0388079373215201,13886,0.03559551334333127,0.04202036129970894
1990,2. Quintil,Rural regions,1.0,0.028556784066778942,13886,0.02578645824794504,0.03132710988561284
1990,2. Quintil,Rural regions,3.0,0.019477191184008202,13886,0.017178611812527472,0.021775770555488932
1991,1. Quintil,Urban regions,2.0,0.20826792255363685,13586,0.20143965422358104,0.21509619088369267
1991,1. Quintil,Urban regions,3.0,0.18187934514465126,13586,0.17539284195752589,0.18836584833177664
1991,1. Quintil,Rural regions,2.0,0.11803842416087314,13586,0.11261283630837944,0.12346401201336683
1991,2. Quintil,Urban regions,2.0,0.08895866038723181,13586,0.08417155018392161,0.09374577059054201
1991,1. Quintil,Urban regions,1.0,0.07572699409434103,13586,0.07127826705000338,0.08017572113867867
1991,1. Quintil,Rural regions,1.0,0.06907378335949764,13586,0.0648097114620046,0.07333785525699069
1991,2. Quintil,Urban regions,3.0,0.06279434850863422,13586,0.05871502643768093,0.06687367057958751
1991,1. Quintil,Rural regions,3.0,0.05718771024893474,13586,0.053283131036842776,0.0610922894610267
1991,2. Quintil,Rural regions,2.0,0.05352470658593107,13586,0.04973991425786807,0.057309498913994075
1991,2. Quintil,Urban regions,1.0,0.030948643193541153,13586,0.02803655535775967,0.03386073102932263
1991,2. Quintil,Rural regions,1.0,0.030799132839949166,13586,0.027893863454331782,0.03370440222556655
1991,2. Quintil,Rural regions,3.0,0.0228003289227779,13586,0.020290336106981843,0.02531032173857396
1992,1. Quintil,Urban regions,2.0,0.22950945128950792,13316,0.22236690401837747,0.23665199856063837
1992,1. Quintil,Urban regions,3.0,0.16377133236397032,13316,0.1574856758448468,0.17005698888309384
1992,1. Quintil,Rural regions,2.0,0.1287977347516645,13316,0.12310812094884423,0.13448734855448477
1992,2. Quintil,Urban regions,2.0,0.08617127114104232,13316,0.08140495514797051,0.09093758713411414
1992,1. Quintil,Urban regions,1.0,0.08418152598148007,13316,0.07946543391061878,0.08889761805234137
1992,1. Quintil,Rural regions,1.0,0.05984541210683401,13316,0.05581653292494586,0.06387429128872216
1992,2. Quintil,Rural regions,2.0,0.05747302364735594,13316,0.053519829937792154,0.06142621735691972
1992,2. Quintil,Urban regions,3.0,0.054105762608096734,13316,0.05026327717916927,0.0579482480370242
1992,1. Quintil,Rural regions,3.0,0.053493533328231424,13316,0.04967161314375134,0.05731545351271151
1992,2. Quintil,Urban regions,1.0,0.0377286293716997,13316,0.034492294337151994,0.0409649644062474
1992,2. Quintil,Rural regions,1.0,0.024718757174561873,13316,0.02208153068365666,0.027355983665467085
1992,2. Quintil,Rural regions,3.0,0.020203566235555217,13316,0.01781382364801657,0.022593308823093863
1993,1. Quintil,Urban regions,2.0,0.23476923076923076,13101,0.22751116918790967,0.24202729235055184
1993,1. Quintil,Urban regions,3.0,0.15515384615384614,13101,0.14895409958901565,0.16135359271867664
1993,1. Quintil,Rural regions,2.0,0.13223076923076924,13101,0.12643017837413117,0.1380313600874073
1993,2. Quintil,Urban regions,2.0,0.09253846153846154,13101,0.08757620629732157,0.09750071677960151
1993,1. Quintil,Urban regions,1.0,0.09030769230769231,13101,0.08539959141663042,0.0952157931987542
1993,1. Quintil,Rural regions,3.0,0.059307692307692304,13101,0.055263021716773233,0.06335236289861138
1993,2. Quintil,Rural regions,2.0,0.05653846153846154,13101,0.05258353936641184,0.06049338371051124
1993,1. Quintil,Rural regions,1.0,0.05515384615384615,13101,0.05124478648656099,0.05906290582113131
1993,2. Quintil,Urban regions,3.0,0.04623076923076923,13101,0.042635006210320174,0.04982653225121828
1993,2. Quintil,Urban regions,1.0,0.036076923076923076,13101,0.03288362262774383,0.03927022352610232
1993,2. Quintil,Rural regions,1.0,0.023769230769230768,13101,0.02116074989056726,0.026377711647894278
1993,2. Quintil,Rural regions,3.0,0.017923076923076924,13101,0.015651210016259756,0.02019494382989409
1994,1. Quintil,Urban regions,2.0,0.24460768990309473,12873,0.23718198785393077,0.2520333919522587
1994,1. Quintil,Urban regions,3.0,0.14293529227883714,12873,0.1368889499836633,0.14898163457401098
1994,1. Quintil,Rural regions,2.0,0.13668333854329479,12873,0.13074918147771783,0.14261749560887174
1994,1. Quintil,Urban regions,1.0,0.10042200687714911,12873,0.09522982321704734,0.10561419053725088
1994,2. Quintil,Urban regions,2.0,0.09049703032197562,12873,0.08554098337736545,0.09545307726658579
1994,2. Quintil,Rural regions,2.0,0.057908721475461084,12873,0.05387380390741307,0.061943639043509094
1994,1. Quintil,Rural regions,1.0,0.05509534229446702,12873,0.051153786991677816,0.05903689759725622
1994,1. Quintil,Rural regions,3.0,0.05353235386058143,12873,0.04964389737629213,0.05742081034487073
1994,2. Quintil,Urban regions,3.0,0.03969990622069397,12873,0.036326921197695504,0.043072891243692436
1994,2. Quintil,Urban regions,1.0,0.03876211316036261,12873,0.03542757763014939,0.04209664869057583
1994,2. Quintil,Rural regions,1.0,0.02438261956861519,12873,0.021718239769037515,0.027046999368192867
1994,2. Quintil,Rural regions,3.0,0.015473585495467334,12873,0.013341398194323796,0.017605772796610873
1995,3. Quintil,Urban regions,2.0,0.12105783114218406,13284,0.11551070256086153,0.12660495972350658
1995,2. Quintil,Urban regions,2.0,0.11201459077437495,13284,0.10665129372734945,0.11737788782140045
1995,3. Quintil,Rural regions,2.0,0.0769815335511817,13284,0.0724484876986553,0.0815145794037081
1995,2. Quintil,Rural regions,2.0,0.07416976973934189,13284,0.06971350707007419,0.07862603240860959
1995,3. Quintil,Urban regions,3.0,0.07333383995744358,13284,0.06890076062834702,0.07776691928654014
1995,4. Quintil,Urban regions,2.0,0.06907819743141576,13284,0.06476580041465346,0.07339059444817805
1995,2. Quintil,Urban regions,1.0,0.06809028041644502,13284,0.06380655998283732,0.07237400085005272
1995,4. Quintil,Urban regions,3.0,0.051979633710768296,13284,0.04820463264151355,0.055754634780023044
1995,3. Quintil,Urban regions,1.0,0.044152291207538566,13284,0.040658776207139063,0.04764580620793807
1995,2. Quintil,Rural regions,1.0,0.04339235504217646,13284,0.039927658742684585,0.04685705134166833
1995,2. Quintil,Urban regions,3.0,0.03754084656888821,13284,0.03430837419056649,0.04077331894720993
1995,3. Quintil,Rural regions,3.0,0.03510905083972946,13284,0.0319790799490642,0.03823902173039472
1995,5. Quintil,Urban regions,3.0,0.03488106999012083,13284,0.03176090934885948,0.03800123063138219
1995,4. Quintil,Rural regions,2.0,0.03070142108062923,13284,0.027767829402302886,0.03363501275895557
1995,5. Quintil,Urban regions,2.0,0.024241963675051294,13284,0.021626512576566323,0.026857414773536266
1995,3. Quintil,Rural regions,1.0,0.021734174329356332,13284,0.019254517094022518,0.024213831564690147
1995,2. Quintil,Rural regions,3.0,0.021278212630139067,13284,0.01882413193989779,0.023732293320380345
1995,4. Quintil,Rural regions,3.0,0.018770423284444105,13284,0.016462539231414663,0.021078307337473547
1995,4. Quintil,Urban regions,1.0,0.015578691389923247,13284,0.013472743465278663,0.017684639314567832
1995,5. Quintil,Rural regions,3.0,0.007371380804012463,13284,0.005916727633671237,0.008826033974353688
1995,5. Quintil,Rural regions,2.0,0.00714339995440383,13284,0.0057112536561023455,0.008575546252705315
1995,4. Quintil,Rural regions,1.0,0.005775514856752033,13284,0.004486881948706374,0.007064147764797692
1995,5. Quintil,Urban regions,1.0,0.004635610608708868,13284,0.0034804665159800852,0.005790754701437651
1995,5. Quintil,Rural regions,1.0,0.0009879170149707424,13284,0.000453675982414486,0.0015221580475269988
1996,3. Quintil,Urban regions,2.0,0.1324355521354367,13048,0.12661937983275698,0.13825172443811642
1996,2. Quintil,Urban regions,2.0,0.10411696806464024,13048,0.0988764948048957,0.10935744132438478
1996,3. Quintil,Rural regions,2.0,0.0819545979222778,13048,0.07724804616173629,0.08666114968281931
1996,4. Quintil,Urban regions,2.0,0.0804155444401693,13048,0.07574948881981787,0.08508160006052072
1996,2. Quintil,Rural regions,2.0,0.06887264332435553,13048,0.06452742085808857,0.07321786579062248
1996,2. Quintil,Urban regions,1.0,0.06448634090034629,13048,0.060271870275047254,0.06870081152564532
1996,3. Quintil,Urban regions,3.0,0.06233166602539438,13048,0.05818343352557691,0.06647989852521186
1996,4. Quintil,Urban regions,3.0,0.050865717583686035,13048,0.047095551212779634,0.054635883954592436
1996,3. Quintil,Urban regions,1.0,0.04193920738745671,13048,0.03849974360763388,0.04537867116727955
1996,2. Quintil,Rural regions,1.0,0.03932281646787226,13048,0.03598782180244012,0.0426578111333044
1996,3. Quintil,Rural regions,3.0,0.034243939976914196,13048,0.031123544196847902,0.03736433575698049
1996,4. Quintil,Rural regions,2.0,0.03378222393228165,13048,0.030682195142367502,0.036882252722195794
1996,2. Quintil,Urban regions,3.0,0.03316660253943825,13048,0.030093971507050038,0.03623923357182646
1996,5. Quintil,Urban regions,3.0,0.03247402847248942,13048,0.02943255875492842,0.03551549819005041
1996,5. Quintil,Urban regions,2.0,0.030781069642170065,13048,0.02781735152439571,0.03374478775994442
1996,3. Quintil,Rural regions,1.0,0.024855713736052328,13048,0.022184358422654447,0.02752706904945021
1996,4. Quintil,Rural regions,3.0,0.020315505963832244,13048,0.017894805596945854,0.022736206330718635
1996,2. Quintil,Rural regions,3.0,0.017776067718353213,13048,0.015508777046668159,0.020043358390038266
1996,4. Quintil,Urban regions,1.0,0.015082724124663332,13048,0.01299138785835565,0.017174060390971014
1996,5. Quintil,Rural regions,2.0,0.008849557522123894,13048,0.007242562005239512,0.010456553039008276
1996,5. Quintil,Rural regions,3.0,0.008618699499807618,13048,0.007032618625497578,0.010204780374117657
1996,4. Quintil,Rural regions,1.0,0.006694882647171989,13048,0.005295627483758647,0.008094137810585331
1996,5. Quintil,Urban regions,1.0,0.00492497114274721,13048,0.0037237752007551915,0.006126167084739229
1996,5. Quintil,Rural regions,1.0,0.0016929588303193537,13048,0.0009875524833531477,0.00239836517728556
1997,3. Quintil,Urban regions,2.0,0.13485168662440322,12828,0.12894083483587496,0.1407625384129315
1997,2. Quintil,Urban regions,2.0,0.09978868278938718,12828,0.09460200254360643,0.10497536303516794
1997,4. Quintil,Urban regions,2.0,0.08890975972450497,12828,0.08398446740542102,0.09383505204358893
1997,3. Quintil,Rural regions,2.0,0.08859669719026375,12828,0.08367923917330754,0.09351415520721996
1997,2. Quintil,Urban regions,1.0,0.06903028880018784,12828,0.06464332332392331,0.07341725427645238
1997,2. Quintil,Rural regions,2.0,0.06480394458793144,12828,0.06054375771440462,0.06906413146145826
1997,3. Quintil,Urban regions,3.0,0.051890115050481335,12828,0.04805173255743447,0.055728497543528197
1997,3. Quintil,Urban regions,1.0,0.04735070830398372,12828,0.0436752935013856,0.05102612310658184
1997,2. Quintil,Rural regions,1.0,0.042263442122563985,12828,0.03878181657184592,0.04574506767328205
1997,4. Quintil,Urban regions,3.0,0.042185176489003676,12828,0.03870663403604916,0.04566371894195819
1997,4. Quintil,Rural regions,2.0,0.040463332550676995,12828,0.03705345952330963,0.04387320557804436
1997,5. Quintil,Urban regions,2.0,0.03443687876653362,12828,0.03128130147894661,0.03759245605412063
1997,5. Quintil,Urban regions,3.0,0.0298192063864757,12828,0.026875794952827933,0.03276261782012346
1997,3. Quintil,Rural regions,1.0,0.02794083118102841,12828,0.025088876586479916,0.030792785775576904
1997,2. Quintil,Urban regions,3.0,0.027236440478985678,12828,0.02441964433904687,0.030053236618924485
1997,3. Quintil,Rural regions,3.0,0.02543633090709869,12828,0.02271169210355276,0.028160969710644624
1997,4. Quintil,Urban regions,1.0,0.020662127259920168,12828,0.01820045412172723,0.023123800398113105
1997,4. Quintil,Rural regions,3.0,0.017766298818188933,12828,0.015480265833543257,0.02005233180283461
1997,2. Quintil,Rural regions,3.0,0.01322689207169132,12828,0.011249858002649183,0.015203926140733457
1997,5. Quintil,Rural regions,2.0,0.010722391797761603,12828,0.00894008886597633,0.012504694729546876
1997,4. Quintil,Rural regions,1.0,0.00790482898959067,12828,0.0063723324480951865,0.009437325531086154
1997,5. Quintil,Rural regions,3.0,0.006652578852625812,12828,0.005245811776698318,0.008059345928553306
1997,5. Quintil,Urban regions,1.0,0.006496047585505205,12828,0.005105819704244721,0.007886275466765688
1997,5. Quintil,Rural regions,1.0,0.0015653126712060735,12828,0.0008811852840907633,0.0022494400583213834
1998,3. Quintil,Urban regions,2.0,0.1259709080638328,14238,0.12052049205912804,0.13142132406853754
1998,2. Quintil,Urban regions,2.0,0.08911170738596244,14238,0.08443186184224198,0.0937915529296829
1998,4. Quintil,Urban regions,2.0,0.0821917808219178,14238,0.07768027270075323,0.08670328894308238
1998,3. Quintil,Rural regions,2.0,0.07760203361107189,14238,0.07320735321268955,0.08199671400945423
1998,2. Quintil,Urban regions,1.0,0.07152944499364497,14238,0.06729634943551238,0.07576254055177756
1998,2. Quintil,Rural regions,2.0,0.05903121028103375,14238,0.05515988173265471,0.0629025388294128
1998,3. Quintil,Urban regions,1.0,0.05599491597232029,14238,0.052218385073933775,0.05977144687070681
1998,3. Quintil,Urban regions,3.0,0.05359412512357012,14238,0.04989474563935096,0.05729350460778928
1998,2. Quintil,Rural regions,1.0,0.04914560090382714,14238,0.045594762470865205,0.05269643933678908
1998,4. Quintil,Urban regions,3.0,0.04865132043496681,14238,0.04511746521408575,0.05218517565584787
1998,4. Quintil,Rural regions,2.0,0.038200819093348395,14238,0.03505227256169714,0.04134936562499965
1998,5. Quintil,Urban regions,2.0,0.03502330179353199,14238,0.03200356887406387,0.03804303471300011
1998,5. Quintil,Urban regions,3.0,0.03424657534246575,14238,0.03125931358061554,0.037233837104315964
1998,3. Quintil,Rural regions,1.0,0.031422115520406725,14238,0.028556508966259237,0.03428772207455422
1998,3. Quintil,Rural regions,3.0,0.025490749894082756,14238,0.022901846374678764,0.028079653413486748
1998,2. Quintil,Urban regions,3.0,0.024714023443016524,14238,0.022163852494193143,0.027264194391839906
1998,4. Quintil,Urban regions,1.0,0.022736901567575202,14238,0.020288385445670798,0.025185417689479607
1998,4. Quintil,Rural regions,3.0,0.017794096878971898,14238,0.015622541934109425,0.01996565182383437
1998,2. Quintil,Rural regions,3.0,0.0157463635079791,14238,0.013701448663521078,0.01779127835243712
1998,4. Quintil,Rural regions,1.0,0.012286400225956786,14238,0.010476896744732074,0.014095903707181497
1998,5. Quintil,Rural regions,3.0,0.010168055359412512,14238,0.008520153814564002,0.011815956904261023
1998,5. Quintil,Rural regions,2.0,0.00988560937720661,14238,0.008260524734297817,0.011510694020115403
1998,5. Quintil,Urban regions,1.0,0.007272984041802005,14238,0.005877249537852578,0.008668718545751432
1998,5. Quintil,Rural regions,1.0,0.0021889563620957494,14238,0.0014212868692249302,0.0029566258549665685
1999,3. Quintil,Urban regions,2.0,0.1302400704794068,13674,0.12459875623201008,0.13588138472680353
1999,4. Quintil,Urban regions,2.0,0.08259305484178842,13674,0.07797923045583242,0.08720687922774441
1999,3. Quintil,Rural regions,2.0,0.08259305484178842,13674,0.07797923045583242,0.08720687922774441
1999,2. Quintil,Urban regions,2.0,0.08024374128184421,13674,0.0756901898738223,0.08479729268986612
1999,3. Quintil,Urban regions,3.0,0.06321121797224874,13674,0.05913247626728304,0.06728995967721443
1999,4. Quintil,Urban regions,3.0,0.05909991924234638,13674,0.055147404666281256,0.06305243381841151
1999,2. Quintil,Rural regions,2.0,0.05513545260994053,13674,0.05130977356076794,0.05896113165911312
1999,2. Quintil,Urban regions,1.0,0.05263930695249982,13674,0.04889629645029936,0.05638231745470028
1999,5. Quintil,Urban regions,3.0,0.04625211071140151,13674,0.04273172007842189,0.04977250134438114
1999,3. Quintil,Urban regions,1.0,0.04463695763893987,13674,0.0411756532331699,0.04809826204470984
1999,4. Quintil,Rural regions,2.0,0.04463695763893987,13674,0.0411756532331699,0.04809826204470984
1999,5. Quintil,Urban regions,2.0,0.03861684164158285,13674,0.03538727006573733,0.041846413217428366
1999,2. Quintil,Rural regions,1.0,0.03582703178914911,13674,0.03271179420520662,0.0389422693730916
1999,3. Quintil,Rural regions,3.0,0.03553336759415608,13674,0.032430451218360495,0.03863628396995167
1999,2. Quintil,Urban regions,3.0,0.027751266426840906,13674,0.02499806250140386,0.030504470352277952
1999,4. Quintil,Rural regions,3.0,0.024594376330665885,13674,0.021998291866553287,0.027190460794778482
1999,3. Quintil,Rural regions,1.0,0.024153880038176347,13674,0.021580568271108654,0.02672719180524404
1999,4. Quintil,Urban regions,1.0,0.018574260333308862,13674,0.016311217522849624,0.0208373031437681
1999,2. Quintil,Rural regions,3.0,0.015417370237133838,13674,0.01335227769034725,0.017482462783920426
1999,5. Quintil,Rural regions,3.0,0.01292122457969312,13674,0.011028288156575684,0.014814161002810557
1999,5. Quintil,Rural regions,2.0,0.010792159165993687,13674,0.009060325293977723,0.01252399303800965
1999,4. Quintil,Rural regions,1.0,0.008075765362308201,13674,0.00657559914851231,0.009575931576104093
1999,5. Quintil,Urban regions,1.0,0.004992291314881433,13674,0.003810960680818808,0.006173621948944058
1999,5. Quintil,Rural regions,1.0,0.0014683209749651275,13674,0.0008265209808439483,0.0021101209690863065
2000,3. Quintil,Urban regions,2.0,0.11536850921273031,24107,0.11133568468932015,0.11940133373614048
2000,4. Quintil,Urban regions,2.0,0.07939698492462312,24107,0.07598409179475137,0.08280987805449487
2000,3. Quintil,Rural regions,2.0,0.07776381909547739,24107,0.07438321466559746,0.08114442352535732
2000,4. Quintil,Urban regions,3.0,0.07466499162479062,24107,0.07134686852186713,0.07798311472771412
2000,3. Quintil,Urban regions,3.0,0.07278056951423785,24107,0.06950125195686244,0.07605988707161326
2000,2. Quintil,Urban regions,2.0,0.06825795644891122,24107,0.06507442624348853,0.07144148665433392
2000,5. Quintil,Urban regions,3.0,0.060469011725293134,24107,0.057460120573169286,0.06347790287741698
2000,2. Quintil,Rural regions,2.0,0.04932998324958124,24107,0.04659625796365044,0.05206370853551204
2000,2. Quintil,Urban regions,1.0,0.044932998324958125,24107,0.04231792357586274,0.04754807307405351
2000,3. Quintil,Rural regions,3.0,0.04175041876046901,24107,0.03922546037719273,0.04427537714374529
2000,5. Quintil,Urban regions,2.0,0.040159128978224455,24107,0.03768070130782828,0.04263755664862063
2000,3. Quintil,Urban regions,1.0,0.03869346733668342,24107,0.03625883010822015,0.04112810456514669
2000,4. Quintil,Rural regions,2.0,0.03664154103852596,24107,0.03426981069305903,0.03901327138399289
2000,2. Quintil,Rural regions,1.0,0.03291457286432161,24107,0.030662351785793646,0.03516679394284958
2000,2. Quintil,Urban regions,3.0,0.030402010050251255,24107,0.028234647875085787,0.032569372225416726
2000,4. Quintil,Rural regions,3.0,0.029396984924623115,24107,0.027264643714414113,0.03152932613483212
2000,3. Quintil,Rural regions,1.0,0.023953098827470688,24107,0.022022906059568102,0.025883291595373274
2000,2. Quintil,Rural regions,3.0,0.017336683417085427,24107,0.015689014804362196,0.01898435202980866
2000,4. Quintil,Urban regions,1.0,0.017252931323283083,24107,0.015609177360848417,0.01889668528571775
2000,5. Quintil,Rural regions,3.0,0.01574539363484087,24107,0.014173891495247937,0.017316895774433804
2000,5. Quintil,Rural regions,2.0,0.01289782244556114,24107,0.011473449423592302,0.014322195467529978
2000,4. Quintil,Rural regions,1.0,0.009128978224455611,24107,0.007928362196559804,0.010329594252351419
2000,5. Quintil,Urban regions,1.0,0.008500837520938024,24107,0.007341896003871776,0.009659779038004272
2000,5. Quintil,Rural regions,1.0,0.0022613065326633165,24107,0.0016616913601536685,0.0028609217051729645
2001,3. Quintil,Urban regions,2.0,0.11267994297015131,21921,0.10849403815240125,0.11686584778790138
2001,4. Quintil,Urban regions,2.0,0.0846249367612565,21921,0.0809404703011219,0.0883094032213911
2001,4. Quintil,Urban regions,3.0,0.07827806650416226,21921,0.07472219633010216,0.08183393667822236
2001,3. Quintil,Rural regions,2.0,0.07496665593524353,21921,0.07148056546630738,0.07845274640417968
2001,3. Quintil,Urban regions,3.0,0.06912569562617854,21921,0.0657676146158635,0.07248377663649358
2001,5. Quintil,Urban regions,3.0,0.0676999494090052,21921,0.06437413572183764,0.07102576309617276
2001,2. Quintil,Urban regions,2.0,0.0646184979073725,21921,0.06136388975401996,0.06787310606072502
2001,2. Quintil,Rural regions,2.0,0.047187600607091935,21921,0.04438059333423423,0.049994607879949644
2001,5. Quintil,Urban regions,2.0,0.04493400174768891,21921,0.04219160597265011,0.04767639752272771
2001,2. Quintil,Urban regions,1.0,0.04107068941728372,21921,0.038443537520519114,0.04369784131404833
2001,4. Quintil,Rural regions,2.0,0.040104861334682426,21921,0.03750747652704786,0.04270224614231699
2001,3. Quintil,Urban regions,1.0,0.03771328703490778,21921,0.035191401746437645,0.04023517232337792
2001,3. Quintil,Rural regions,3.0,0.03702340983304972,21921,0.03452380150827807,0.03952301815782137
2001,4. Quintil,Rural regions,3.0,0.03228625304695764,21921,0.0299462944736636,0.03462621162025168
