year,plh0033,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Very concerned,1st Quintile,Urban regions,0.41794871794871796,17756,0.41069391489802415,0.4252035209994118
1991,Very concerned,2nd Quintile,Urban regions,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Very concerned,3rd Quintile,Urban regions,0.12222222222222222,17756,0.11740439876324002,0.12704004568120442
1991,Very concerned,1st Quintile,Rural regions,0.09401709401709402,17756,0.08972423212642372,0.09830995590776431
1991,Very concerned,2nd Quintile,Rural regions,0.06495726495726496,17756,0.0613322224909268,0.06858230742360312
1991,Very concerned,3rd Quintile,Rural regions,0.041025641025641026,17756,0.0381081153376042,0.04394316671367785
1991,Very concerned,4th Quintile,Urban regions,0.040170940170940174,17756,0.0372826790878399,0.04305920125404045
1991,Very concerned,4th Quintile,Rural regions,0.009401709401709401,17756,0.00798220840437691,0.010821210399041893
1991,Very concerned,5th Quintile,Urban regions,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,Very concerned,5th Quintile,Rural regions,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,Somewhat concerned,1st Quintile,Urban regions,0.26552984165651644,17756,0.25903412236408746,0.2720255609489454
1991,Somewhat concerned,2nd Quintile,Urban regions,0.25115712545676006,17756,0.244778140089155,0.2575361108243651
1991,Somewhat concerned,3rd Quintile,Urban regions,0.15395858708891597,17756,0.14864997156761192,0.15926720261022
1991,Somewhat concerned,4th Quintile,Urban regions,0.08672350791717418,17756,0.08258395860070575,0.0908630572336426
1991,Somewhat concerned,1st Quintile,Rural regions,0.07405602923264312,17756,0.07020429717374832,0.07790776129153792
1991,Somewhat concerned,2nd Quintile,Rural regions,0.06504263093788064,17756,0.061415372851166716,0.06866988902459456
1991,Somewhat concerned,3rd Quintile,Rural regions,0.05213154689403167,17756,0.04886184737211724,0.0554012464159461
1991,Somewhat concerned,5th Quintile,Urban regions,0.02777101096224117,17756,0.025354083417107792,0.03018793850737455
1991,Somewhat concerned,4th Quintile,Rural regions,0.018757612667478683,17756,0.01676207267785567,0.020753152657101696
1991,Somewhat concerned,5th Quintile,Rural regions,0.0048721071863581,17756,0.0038479152081286007,0.005896299164587599
1991,Not concerned at all,2nd Quintile,Urban regions,0.22036082474226804,17756,0.21426408685028886,0.2264575626342472
1991,Not concerned at all,1st Quintile,Urban regions,0.19355670103092784,17756,0.18774538454796394,0.19936801751389174
1991,Not concerned at all,3rd Quintile,Urban regions,0.17654639175257733,17756,0.17093807551171006,0.1821547079934446
1991,Not concerned at all,4th Quintile,Urban regions,0.14432989690721648,17756,0.1391607981099542,0.14949899570447878
1991,Not concerned at all,1st Quintile,Rural regions,0.07087628865979381,17756,0.06710169019416391,0.07465088712542371
1991,Not concerned at all,5th Quintile,Urban regions,0.0577319587628866,17756,0.05430128927245957,0.06116262825331363
1991,Not concerned at all,3rd Quintile,Rural regions,0.053350515463917524,17756,0.05004493742549195,0.056656093502343095
1991,Not concerned at all,2nd Quintile,Rural regions,0.050515463917525774,17756,0.04729410122995252,0.05373682660509903
1991,Not concerned at all,4th Quintile,Rural regions,0.02345360824742268,17756,0.021227558957572584,0.025679657537272776
1991,Not concerned at all,5th Quintile,Rural regions,0.009278350515463918,17756,0.007868105032113043,0.010688595998814792
1992,Very concerned,1st Quintile,Urban regions,0.30714285714285716,17350,0.30027852339442984,0.3140071908912845
1992,Very concerned,1st Quintile,Rural regions,0.28458646616541355,17350,0.27787230086758397,0.29130063146324314
1992,Very concerned,2nd Quintile,Urban regions,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,Very concerned,2nd Quintile,Rural regions,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,Very concerned,3rd Quintile,Urban regions,0.08157894736842106,17350,0.07750592968547704,0.08565196505136508
1992,Very concerned,4th Quintile,Urban regions,0.03308270676691729,17350,0.030421359708152712,0.03574405382568187
1992,Very concerned,3rd Quintile,Rural regions,0.027819548872180452,17350,0.02537243141441674,0.030266666329944163
1992,Very concerned,4th Quintile,Rural regions,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Very concerned,5th Quintile,Urban regions,0.011278195488721804,17350,0.009706880704346568,0.01284951027309704
1992,Very concerned,5th Quintile,Rural regions,0.0015037593984962407,17350,0.000927167247469559,0.002080351549522922
1992,Somewhat concerned,1st Quintile,Urban regions,0.2099969049829774,17350,0.2039361437489432,0.2160576662170116
1992,Somewhat concerned,2nd Quintile,Urban regions,0.18833178582482205,17350,0.18251400422850908,0.194149567421135
1992,Somewhat concerned,1st Quintile,Rural regions,0.18430826369545034,17350,0.17853871601261312,0.19007781137828755
1992,Somewhat concerned,3rd Quintile,Urban regions,0.1194676570721139,17350,0.11464146989437925,0.12429384424984856
1992,Somewhat concerned,2nd Quintile,Rural regions,0.1070875889817394,17350,0.10248629128952941,0.11168888667394938
1992,Somewhat concerned,4th Quintile,Urban regions,0.08681522748375116,17350,0.08262552083420102,0.0910049341333013
1992,Somewhat concerned,3rd Quintile,Rural regions,0.055710306406685235,17350,0.05229738152055711,0.05912323129281336
1992,Somewhat concerned,5th Quintile,Urban regions,0.024760136180748994,17350,0.02244786605142471,0.02707240631007328
1992,Somewhat concerned,4th Quintile,Rural regions,0.019808108944599195,17350,0.017734707520681216,0.021881510368517175
1992,Somewhat concerned,5th Quintile,Rural regions,0.003714020427112349,17350,0.0028088705742751086,0.00461917027994959
1992,Not concerned at all,2nd Quintile,Urban regions,0.21152815013404827,17350,0.20545123020743988,0.21760507006065666
1992,Not concerned at all,3rd Quintile,Urban regions,0.16353887399463807,17350,0.15803536457041825,0.16904238341885788
1992,Not concerned at all,1st Quintile,Urban regions,0.15361930294906168,17350,0.14825377944194706,0.1589848264561763
1992,Not concerned at all,4th Quintile,Urban regions,0.15147453083109919,17350,0.14613984828078733,0.15680921338141104
1992,Not concerned at all,1st Quintile,Rural regions,0.09651474530831099,17350,0.0921207083970837,0.10090878221953828
1992,Not concerned at all,5th Quintile,Urban regions,0.06675603217158177,17350,0.06304196986459863,0.0704700944785649
1992,Not concerned at all,2nd Quintile,Rural regions,0.06621983914209115,17350,0.0625196603140095,0.06992001797017279
1992,Not concerned at all,3rd Quintile,Rural regions,0.048793565683646116,17350,0.04558785001770115,0.05199928134959108
1992,Not concerned at all,4th Quintile,Rural regions,0.029490616621983913,17350,0.02697324038781427,0.03200799285615356
1992,Not concerned at all,5th Quintile,Rural regions,0.012064343163538873,17350,0.010439832737514679,0.013688853589563068
1993,Very concerned,1st Quintile,Urban regions,0.28451882845188287,16993,0.27773498756279563,0.2913026693409701
1993,Very concerned,1st Quintile,Rural regions,0.2221376949410422,16993,0.21588764429938778,0.22838774558269664
1993,Very concerned,2nd Quintile,Urban regions,0.16317991631799164,16993,0.15762381133653128,0.168736021299452
1993,Very concerned,2nd Quintile,Rural regions,0.10232027386839103,16993,0.09776344626894135,0.10687710146784071
1993,Very concerned,3rd Quintile,Urban regions,0.09737542791936098,16993,0.0929178462552956,0.10183300958342635
1993,Very concerned,4th Quintile,Urban regions,0.053632559908710534,16993,0.05024516991043001,0.05701994990699106
1993,Very concerned,3rd Quintile,Rural regions,0.04069988588817041,16993,0.03772893900994634,0.04367083276639448
1993,Very concerned,5th Quintile,Urban regions,0.01787751996957018,16993,0.015885207264526358,0.019869832674614
1993,Very concerned,4th Quintile,Rural regions,0.014834537847090148,16993,0.013016877880578707,0.01665219781360159
1993,Very concerned,5th Quintile,Rural regions,0.003423354887790034,16993,0.0025451368417996646,0.004301572933780404
1993,Somewhat concerned,2nd Quintile,Urban regions,0.18401937046004843,16993,0.17819307187410033,0.18984566904599653
1993,Somewhat concerned,1st Quintile,Urban regions,0.17539346246973367,16993,0.169675370578917,0.18111155436055035
1993,Somewhat concerned,3rd Quintile,Urban regions,0.14558111380145278,16993,0.1402782682128004,0.15088395939010515
1993,Somewhat concerned,1st Quintile,Rural regions,0.1442191283292978,16993,0.13893694143571114,0.14950131522288448
1993,Somewhat concerned,2nd Quintile,Rural regions,0.11803874092009685,16993,0.11318744148534025,0.12289004035485344
1993,Somewhat concerned,4th Quintile,Urban regions,0.09488498789346247,16993,0.09047871206607754,0.09929126372084741
1993,Somewhat concerned,3rd Quintile,Rural regions,0.06688861985472155,16993,0.06313228843254819,0.07064495127689492
