year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Not concerned at all,0.47697,196,433,0.42987,0.52407
1986,1st Quintile,Urban regions,Very concerned,0.27340,484,1604,0.25158,0.29522
1986,1st Quintile,Urban regions,Somewhat concerned,0.41300,704,1604,0.38890,0.43711
1986,1st Quintile,Urban regions,Not concerned at all,0.31360,416,1604,0.29088,0.33631
1986,1st Quintile,Rural regions,Very concerned,0.26138,124,435,0.22004,0.30272
1986,1st Quintile,Rural regions,Somewhat concerned,0.44629,197,435,0.39952,0.49306
1986,1st Quintile,Rural regions,Not concerned at all,0.29233,114,435,0.24953,0.33512
1986,2nd Quintile,Urban regions,Very concerned,0.16717,328,1576,0.14874,0.18559
1986,2nd Quintile,Urban regions,Somewhat concerned,0.41949,686,1576,0.39512,0.44386
1986,2nd Quintile,Urban regions,Not concerned at all,0.41334,562,1576,0.38902,0.43766
1986,2nd Quintile,Rural regions,Very concerned,0.19518,103,487,0.15995,0.23042
1986,2nd Quintile,Rural regions,Somewhat concerned,0.40145,198,487,0.35787,0.44503
1986,2nd Quintile,Rural regions,Not concerned at all,0.40336,186,487,0.35975,0.44698
1986,3rd Quintile,Urban regions,Very concerned,0.13869,264,1616,0.12183,0.15555
1986,3rd Quintile,Urban regions,Somewhat concerned,0.40502,687,1616,0.38107,0.42896
1986,3rd Quintile,Urban regions,Not concerned at all,0.45629,665,1616,0.43200,0.48059
1986,3rd Quintile,Rural regions,Very concerned,0.14561,66,438,0.11254,0.17868
1986,3rd Quintile,Rural regions,Somewhat concerned,0.50163,229,438,0.45475,0.54851
1986,3rd Quintile,Rural regions,Not concerned at all,0.35276,143,438,0.30796,0.39756
1986,4th Quintile,Urban regions,Very concerned,0.10862,235,1764,0.09409,0.12314
1986,4th Quintile,Urban regions,Somewhat concerned,0.39654,738,1764,0.37371,0.41938
1986,4th Quintile,Urban regions,Not concerned at all,0.49484,791,1764,0.47150,0.51818
1986,4th Quintile,Rural regions,Very concerned,0.15608,67,422,0.12141,0.19075
1986,4th Quintile,Rural regions,Somewhat concerned,0.39681,172,422,0.35008,0.44354
1986,4th Quintile,Rural regions,Not concerned at all,0.44711,183,422,0.39961,0.49460
1986,5th Quintile,Urban regions,Very concerned,0.08007,145,1668,0.06704,0.09310
1986,5th Quintile,Urban regions,Somewhat concerned,0.35237,612,1668,0.32943,0.37530
1986,5th Quintile,Urban regions,Not concerned at all,0.56756,911,1668,0.54378,0.59135
1986,5th Quintile,Rural regions,Very concerned,0.11902,50,395,0.08704,0.15099
1986,5th Quintile,Rural regions,Somewhat concerned,0.41121,164,395,0.36262,0.45979
1986,5th Quintile,Rural regions,Not concerned at all,0.46978,181,395,0.42049,0.51906
1987,1st Quintile,Urban regions,Very concerned,0.27513,468,1532,0.25276,0.29750
1987,1st Quintile,Urban regions,Somewhat concerned,0.44004,678,1532,0.41517,0.46491
1987,1st Quintile,Urban regions,Not concerned at all,0.28483,386,1532,0.26222,0.30744
1987,1st Quintile,Rural regions,Very concerned,0.21837,112,455,0.18037,0.25637
1987,1st Quintile,Rural regions,Somewhat concerned,0.44813,215,455,0.40238,0.49388
1987,1st Quintile,Rural regions,Not concerned at all,0.33350,128,455,0.29013,0.37687
1987,2nd Quintile,Urban regions,Very concerned,0.18304,347,1584,0.16399,0.20209
1987,2nd Quintile,Urban regions,Somewhat concerned,0.47115,768,1584,0.44656,0.49574
1987,2nd Quintile,Urban regions,Not concerned at all,0.34581,469,1584,0.32237,0.36924
1987,2nd Quintile,Rural regions,Very concerned,0.13092,63,459,0.10003,0.16181
1987,2nd Quintile,Rural regions,Somewhat concerned,0.47860,231,459,0.43285,0.52435
1987,2nd Quintile,Rural regions,Not concerned at all,0.39048,165,459,0.34580,0.43516
1987,3rd Quintile,Urban regions,Very concerned,0.11888,233,1613,0.10308,0.13467
1987,3rd Quintile,Urban regions,Somewhat concerned,0.45953,798,1613,0.43521,0.48386
1987,3rd Quintile,Urban regions,Not concerned at all,0.42159,582,1613,0.39748,0.44570
1987,3rd Quintile,Rural regions,Very concerned,0.15218,71,464,0.11946,0.18490
1987,3rd Quintile,Rural regions,Somewhat concerned,0.47343,227,464,0.42795,0.51891
1987,3rd Quintile,Rural regions,Not concerned at all,0.37439,166,464,0.33031,0.41848
1987,4th Quintile,Urban regions,Very concerned,0.11202,209,1712,0.09708,0.12697
1987,4th Quintile,Urban regions,Somewhat concerned,0.44360,790,1712,0.42006,0.46714
1987,4th Quintile,Urban regions,Not concerned at all,0.44438,713,1712,0.42083,0.46792
1987,4th Quintile,Rural regions,Very concerned,0.12434,54,413,0.09247,0.15620
1987,4th Quintile,Rural regions,Somewhat concerned,0.43928,181,413,0.39136,0.48721
1987,4th Quintile,Rural regions,Not concerned at all,0.43638,178,413,0.38849,0.48427
1987,5th Quintile,Urban regions,Very concerned,0.09940,179,1679,0.08509,0.11372
1987,5th Quintile,Urban regions,Somewhat concerned,0.39089,677,1679,0.36755,0.41424
1987,5th Quintile,Urban regions,Not concerned at all,0.50970,823,1679,0.48578,0.53362
1987,5th Quintile,Rural regions,Very concerned,0.12801,46,371,0.09396,0.16205
1987,5th Quintile,Rural regions,Somewhat concerned,0.43693,171,371,0.38639,0.48747
1987,5th Quintile,Rural regions,Not concerned at all,0.43506,154,371,0.38455,0.48558
1988,1st Quintile,Urban regions,Very concerned,0.28961,485,1510,0.26672,0.31249
1988,1st Quintile,Urban regions,Somewhat concerned,0.42648,661,1510,0.40153,0.45143
1988,1st Quintile,Urban regions,Not concerned at all,0.28391,364,1510,0.26116,0.30666
1988,1st Quintile,Rural regions,Very concerned,0.28493,129,431,0.24227,0.32760
1988,1st Quintile,Rural regions,Somewhat concerned,0.39072,172,431,0.34460,0.43684
1988,1st Quintile,Rural regions,Not concerned at all,0.32435,130,431,0.28010,0.36860
1988,2nd Quintile,Urban regions,Very concerned,0.17790,326,1544,0.15881,0.19698
1988,2nd Quintile,Urban regions,Somewhat concerned,0.43364,710,1544,0.40892,0.45837
1988,2nd Quintile,Urban regions,Not concerned at all,0.38846,508,1544,0.36414,0.41278
1988,2nd Quintile,Rural regions,Very concerned,0.15215,60,415,0.11755,0.18675
1988,2nd Quintile,Rural regions,Somewhat concerned,0.48023,211,415,0.43210,0.52835
1988,2nd Quintile,Rural regions,Not concerned at all,0.36762,144,415,0.32118,0.41407
1988,3rd Quintile,Urban regions,Very concerned,0.13537,261,1553,0.11835,0.15239
1988,3rd Quintile,Urban regions,Somewhat concerned,0.47796,768,1553,0.45311,0.50281
1988,3rd Quintile,Urban regions,Not concerned at all,0.38667,524,1553,0.36244,0.41090
1988,3rd Quintile,Rural regions,Very concerned,0.16681,80,418,0.13103,0.20259
1988,3rd Quintile,Rural regions,Somewhat concerned,0.44382,196,418,0.39613,0.49150
1988,3rd Quintile,Rural regions,Not concerned at all,0.38937,142,418,0.34257,0.43618
1988,4th Quintile,Urban regions,Very concerned,0.10317,189,1596,0.08824,0.11810
1988,4th Quintile,Urban regions,Somewhat concerned,0.45005,767,1596,0.42563,0.47447
1988,4th Quintile,Urban regions,Not concerned at all,0.44678,640,1596,0.42238,0.47118
1988,4th Quintile,Rural regions,Very concerned,0.13063,70,447,0.09935,0.16190
1988,4th Quintile,Rural regions,Somewhat concerned,0.46614,211,447,0.41984,0.51244
1988,4th Quintile,Rural regions,Not concerned at all,0.40323,166,447,0.35771,0.44876
1988,5th Quintile,Urban regions,Very concerned,0.07037,130,1594,0.05781,0.08293
1988,5th Quintile,Urban regions,Somewhat concerned,0.42782,716,1594,0.40353,0.45212
1988,5th Quintile,Urban regions,Not concerned at all,0.50181,748,1594,0.47726,0.52637
1988,5th Quintile,Rural regions,Very concerned,0.09208,36,326,0.06065,0.12352
1988,5th Quintile,Rural regions,Somewhat concerned,0.47411,154,326,0.41982,0.52839
1988,5th Quintile,Rural regions,Not concerned at all,0.43381,136,326,0.37993,0.48769
1989,1st Quintile,Urban regions,Very concerned,0.23114,418,1513,0.20989,0.25239
1989,1st Quintile,Urban regions,Somewhat concerned,0.44893,694,1513,0.42386,0.47400
1989,1st Quintile,Urban regions,Not concerned at all,0.31994,401,1513,0.29642,0.34345
1989,1st Quintile,Rural regions,Very concerned,0.23649,97,375,0.19342,0.27955
1989,1st Quintile,Rural regions,Somewhat concerned,0.43637,181,375,0.38611,0.48663
1989,1st Quintile,Rural regions,Not concerned at all,0.32714,97,375,0.27959,0.37469
1989,2nd Quintile,Urban regions,Very concerned,0.14313,287,1529,0.12557,0.16069
1989,2nd Quintile,Urban regions,Somewhat concerned,0.47564,741,1529,0.45060,0.50068
1989,2nd Quintile,Urban regions,Not concerned at all,0.38124,501,1529,0.35688,0.40559
1989,2nd Quintile,Rural regions,Very concerned,0.12597,56,411,0.09385,0.15809
1989,2nd Quintile,Rural regions,Somewhat concerned,0.48491,209,411,0.43654,0.53329
1989,2nd Quintile,Rural regions,Not concerned at all,0.38912,146,411,0.34193,0.43631
1989,3rd Quintile,Urban regions,Very concerned,0.11376,206,1478,0.09757,0.12996
1989,3rd Quintile,Urban regions,Somewhat concerned,0.41829,645,1478,0.39313,0.44344
1989,3rd Quintile,Urban regions,Not concerned at all,0.46795,627,1478,0.44250,0.49340
1989,3rd Quintile,Rural regions,Very concerned,0.15910,67,393,0.12289,0.19531
1989,3rd Quintile,Rural regions,Somewhat concerned,0.45204,184,393,0.40277,0.50131
1989,3rd Quintile,Rural regions,Not concerned at all,0.38886,142,393,0.34061,0.43712
1989,4th Quintile,Urban regions,Very concerned,0.07780,149,1560,0.06450,0.09110
1989,4th Quintile,Urban regions,Somewhat concerned,0.41912,681,1560,0.39462,0.44361
1989,4th Quintile,Urban regions,Not concerned at all,0.50308,730,1560,0.47826,0.52790
1989,4th Quintile,Rural regions,Very concerned,0.11509,48,420,0.08453,0.14565
1989,4th Quintile,Rural regions,Somewhat concerned,0.45524,204,420,0.40756,0.50293
1989,4th Quintile,Rural regions,Not concerned at all,0.42967,168,420,0.38227,0.47707
1989,5th Quintile,Urban regions,Very concerned,0.05293,99,1506,0.04162,0.06424
1989,5th Quintile,Urban regions,Somewhat concerned,0.37192,574,1506,0.34750,0.39633
1989,5th Quintile,Urban regions,Not concerned at all,0.57516,833,1506,0.55018,0.60013
1989,5th Quintile,Rural regions,Very concerned,0.11127,38,325,0.07703,0.14551
1989,5th Quintile,Rural regions,Somewhat concerned,0.34125,122,325,0.28962,0.39288
1989,5th Quintile,Rural regions,Not concerned at all,0.54748,165,325,0.49328,0.60168
1990,1st Quintile,Urban regions,Very concerned,0.21904,388,1449,0.19774,0.24034
1990,1st Quintile,Urban regions,Somewhat concerned,0.46369,676,1449,0.43800,0.48937
1990,1st Quintile,Urban regions,Not concerned at all,0.31727,385,1449,0.29330,0.34124
1990,1st Quintile,Rural regions,Very concerned,0.25048,125,418,0.20889,0.29207
1990,1st Quintile,Rural regions,Somewhat concerned,0.40201,173,418,0.35495,0.44907
1990,1st Quintile,Rural regions,Not concerned at all,0.34751,120,418,0.30181,0.39322
1990,2nd Quintile,Urban regions,Very concerned,0.16621,292,1478,0.14722,0.18519
1990,2nd Quintile,Urban regions,Somewhat concerned,0.43531,660,1478,0.41003,0.46060
1990,2nd Quintile,Urban regions,Not concerned at all,0.39848,526,1478,0.37352,0.42345
1990,2nd Quintile,Rural regions,Very concerned,0.11681,52,393,0.08501,0.14860
1990,2nd Quintile,Rural regions,Somewhat concerned,0.46771,190,393,0.41832,0.51710
1990,2nd Quintile,Rural regions,Not concerned at all,0.41549,151,393,0.36670,0.46427
1990,3rd Quintile,Urban regions,Very concerned,0.10381,216,1525,0.08850,0.11913
1990,3rd Quintile,Urban regions,Somewhat concerned,0.42995,681,1525,0.40510,0.45481
1990,3rd Quintile,Urban regions,Not concerned at all,0.46623,628,1525,0.44119,0.49128
1990,3rd Quintile,Rural regions,Very concerned,0.14824,52,345,0.11069,0.18579
1990,3rd Quintile,Rural regions,Somewhat concerned,0.43238,162,345,0.38003,0.48474
1990,3rd Quintile,Rural regions,Not concerned at all,0.41937,131,345,0.36723,0.47152
1990,4th Quintile,Urban regions,Very concerned,0.08318,151,1456,0.06899,0.09737
1990,4th Quintile,Urban regions,Somewhat concerned,0.38372,604,1456,0.35873,0.40871
1990,4th Quintile,Urban regions,Not concerned at all,0.53310,701,1456,0.50747,0.55874
1990,4th Quintile,Rural regions,Very concerned,0.11200,52,457,0.08305,0.14094
1990,4th Quintile,Rural regions,Somewhat concerned,0.45405,214,457,0.40835,0.49975
1990,4th Quintile,Rural regions,Not concerned at all,0.43395,191,457,0.38846,0.47944
1990,5th Quintile,Urban regions,Very concerned,0.05068,82,1498,0.03957,0.06179
1990,5th Quintile,Urban regions,Somewhat concerned,0.35849,547,1498,0.33419,0.38278
1990,5th Quintile,Urban regions,Not concerned at all,0.59083,869,1498,0.56593,0.61574
1990,5th Quintile,Rural regions,Somewhat concerned,0.37108,119,287,0.31509,0.42707
1990,5th Quintile,Rural regions,Not concerned at all,0.53741,168,287,0.47963,0.59520
1991,1st Quintile,Urban regions,Very concerned,0.20473,365,1405,0.18363,0.22584
1991,1st Quintile,Urban regions,Somewhat concerned,0.42461,617,1405,0.39876,0.45047
1991,1st Quintile,Urban regions,Not concerned at all,0.37065,423,1405,0.34539,0.39592
1991,1st Quintile,Rural regions,Very concerned,0.16999,79,418,0.13394,0.20605
1991,1st Quintile,Rural regions,Somewhat concerned,0.40131,175,418,0.35426,0.44835
1991,1st Quintile,Rural regions,Not concerned at all,0.42870,164,418,0.38120,0.47620
1991,2nd Quintile,Urban regions,Very concerned,0.12007,205,1472,0.10346,0.13668
1991,2nd Quintile,Urban regions,Somewhat concerned,0.45444,719,1472,0.42900,0.47989
1991,2nd Quintile,Urban regions,Not concerned at all,0.42548,548,1472,0.40022,0.45075
1991,2nd Quintile,Rural regions,Very concerned,0.11658,58,403,0.08521,0.14796
1991,2nd Quintile,Rural regions,Somewhat concerned,0.44637,190,403,0.39777,0.49497
1991,2nd Quintile,Rural regions,Not concerned at all,0.43705,155,403,0.38856,0.48553
1991,3rd Quintile,Urban regions,Very concerned,0.08306,151,1481,0.06900,0.09712
1991,3rd Quintile,Urban regions,Somewhat concerned,0.46645,735,1481,0.44103,0.49187
1991,3rd Quintile,Urban regions,Not concerned at all,0.45049,595,1481,0.42514,0.47584
1991,3rd Quintile,Rural regions,Very concerned,0.14097,48,379,0.10588,0.17605
1991,3rd Quintile,Rural regions,Somewhat concerned,0.46437,192,379,0.41409,0.51465
1991,3rd Quintile,Rural regions,Not concerned at all,0.39466,139,379,0.34539,0.44394
1991,4th Quintile,Urban regions,Very concerned,0.08376,139,1455,0.06952,0.09800
1991,4th Quintile,Urban regions,Somewhat concerned,0.42001,646,1455,0.39464,0.44538
1991,4th Quintile,Urban regions,Not concerned at all,0.49623,670,1455,0.47053,0.52193
1991,4th Quintile,Rural regions,Very concerned,0.09536,49,465,0.06863,0.12208
1991,4th Quintile,Rural regions,Somewhat concerned,0.41870,202,465,0.37381,0.46359
1991,4th Quintile,Rural regions,Not concerned at all,0.48594,214,465,0.44047,0.53142
1991,5th Quintile,Urban regions,Very concerned,0.04437,76,1531,0.03405,0.05469
1991,5th Quintile,Urban regions,Somewhat concerned,0.36372,561,1531,0.33962,0.38783
1991,5th Quintile,Urban regions,Not concerned at all,0.59191,894,1531,0.56728,0.61653
1991,5th Quintile,Rural regions,Somewhat concerned,0.40613,132,281,0.34860,0.46365
1991,5th Quintile,Rural regions,Not concerned at all,0.53264,149,281,0.47420,0.59108
1992,1st Quintile,Urban regions,Very concerned,0.26534,439,1381,0.24205,0.28864
1992,1st Quintile,Urban regions,Somewhat concerned,0.49287,675,1381,0.46649,0.51924
1992,1st Quintile,Urban regions,Not concerned at all,0.24179,267,1381,0.21920,0.26438
1992,1st Quintile,Rural regions,Very concerned,0.32962,482,1307,0.30412,0.35511
1992,1st Quintile,Rural regions,Somewhat concerned,0.47755,637,1307,0.45046,0.50464
1992,1st Quintile,Rural regions,Not concerned at all,0.19283,188,1307,0.17143,0.21423
1992,2nd Quintile,Urban regions,Very concerned,0.23087,437,1653,0.21055,0.25119
1992,2nd Quintile,Urban regions,Somewhat concerned,0.49017,829,1653,0.46607,0.51428
1992,2nd Quintile,Urban regions,Not concerned at all,0.27895,387,1653,0.25733,0.30058
1992,2nd Quintile,Rural regions,Very concerned,0.23886,320,1148,0.21418,0.26354
1992,2nd Quintile,Rural regions,Somewhat concerned,0.52938,634,1148,0.50049,0.55827
1992,2nd Quintile,Rural regions,Not concerned at all,0.23176,194,1148,0.20734,0.25618
1992,3rd Quintile,Urban regions,Very concerned,0.14614,308,1739,0.12954,0.16275
1992,3rd Quintile,Urban regions,Somewhat concerned,0.48449,867,1739,0.46099,0.50798
1992,3rd Quintile,Urban regions,Not concerned at all,0.36937,564,1739,0.34668,0.39206
1992,3rd Quintile,Rural regions,Very concerned,0.15564,160,892,0.13183,0.17944
1992,3rd Quintile,Rural regions,Somewhat concerned,0.60176,543,892,0.56962,0.63391
1992,3rd Quintile,Rural regions,Not concerned at all,0.24260,189,892,0.21445,0.27075
1992,4th Quintile,Urban regions,Very concerned,0.11506,261,1871,0.10060,0.12953
1992,4th Quintile,Urban regions,Somewhat concerned,0.47204,898,1871,0.44941,0.49467
1992,4th Quintile,Urban regions,Not concerned at all,0.41290,712,1871,0.39058,0.43522
1992,4th Quintile,Rural regions,Very concerned,0.11188,95,706,0.08861,0.13515
1992,4th Quintile,Rural regions,Somewhat concerned,0.59790,413,706,0.56170,0.63409
1992,4th Quintile,Rural regions,Not concerned at all,0.29022,198,706,0.25672,0.32373
1992,5th Quintile,Urban regions,Very concerned,0.06631,146,1937,0.05523,0.07739
1992,5th Quintile,Urban regions,Somewhat concerned,0.43219,862,1937,0.41013,0.45426
1992,5th Quintile,Urban regions,Not concerned at all,0.50149,929,1937,0.47922,0.52377
1992,5th Quintile,Rural regions,Very concerned,0.09668,48,430,0.06871,0.12464
1992,5th Quintile,Rural regions,Somewhat concerned,0.43165,201,430,0.38478,0.47852
1992,5th Quintile,Rural regions,Not concerned at all,0.47167,181,430,0.42443,0.51891
1993,1st Quintile,Urban regions,Very concerned,0.31811,502,1413,0.29382,0.34240
1993,1st Quintile,Urban regions,Somewhat concerned,0.48577,684,1413,0.45970,0.51184
1993,1st Quintile,Urban regions,Not concerned at all,0.19612,227,1413,0.17541,0.21683
1993,1st Quintile,Rural regions,Very concerned,0.29908,389,1144,0.27254,0.32563
1993,1st Quintile,Rural regions,Somewhat concerned,0.49792,586,1144,0.46894,0.52691
1993,1st Quintile,Rural regions,Not concerned at all,0.20299,169,1144,0.17968,0.22631
1993,2nd Quintile,Urban regions,Very concerned,0.19517,389,1655,0.17607,0.21427
1993,2nd Quintile,Urban regions,Somewhat concerned,0.52169,883,1655,0.49761,0.54576
1993,2nd Quintile,Urban regions,Not concerned at all,0.28314,383,1655,0.26143,0.30486
1993,2nd Quintile,Rural regions,Very concerned,0.24702,305,1156,0.22215,0.27189
1993,2nd Quintile,Rural regions,Somewhat concerned,0.51632,625,1156,0.48750,0.54514
1993,2nd Quintile,Rural regions,Not concerned at all,0.23666,226,1156,0.21214,0.26117
1993,3rd Quintile,Urban regions,Very concerned,0.13786,304,1698,0.12146,0.15427
1993,3rd Quintile,Urban regions,Somewhat concerned,0.51570,890,1698,0.49192,0.53948
1993,3rd Quintile,Urban regions,Not concerned at all,0.34644,504,1698,0.32380,0.36908
1993,3rd Quintile,Rural regions,Very concerned,0.14539,175,966,0.12315,0.16763
1993,3rd Quintile,Rural regions,Somewhat concerned,0.56882,549,966,0.53757,0.60006
1993,3rd Quintile,Rural regions,Not concerned at all,0.28579,242,966,0.25729,0.31430
1993,4th Quintile,Urban regions,Very concerned,0.11550,255,1848,0.10092,0.13007
1993,4th Quintile,Urban regions,Somewhat concerned,0.50383,939,1848,0.48103,0.52664
1993,4th Quintile,Urban regions,Not concerned at all,0.38067,654,1848,0.35853,0.40282
1993,4th Quintile,Rural regions,Very concerned,0.13459,109,745,0.11007,0.15912
1993,4th Quintile,Rural regions,Somewhat concerned,0.58322,446,745,0.54780,0.61865
1993,4th Quintile,Rural regions,Not concerned at all,0.28218,190,745,0.24984,0.31452
1993,5th Quintile,Urban regions,Very concerned,0.08950,194,1922,0.07673,0.10226
1993,5th Quintile,Urban regions,Somewhat concerned,0.42844,866,1922,0.40631,0.45057
1993,5th Quintile,Urban regions,Not concerned at all,0.48206,862,1922,0.45972,0.50441
1993,5th Quintile,Rural regions,Very concerned,0.08884,46,451,0.06255,0.11513
1993,5th Quintile,Rural regions,Somewhat concerned,0.52818,241,451,0.48206,0.57430
1993,5th Quintile,Rural regions,Not concerned at all,0.38298,164,451,0.33807,0.42790
1994,1st Quintile,Urban regions,Very concerned,0.32999,580,1520,0.30635,0.35364
1994,1st Quintile,Urban regions,Somewhat concerned,0.48150,700,1520,0.45637,0.50663
1994,1st Quintile,Urban regions,Not concerned at all,0.18851,240,1520,0.16884,0.20818
1994,1st Quintile,Rural regions,Very concerned,0.33351,354,974,0.30388,0.36313
1994,1st Quintile,Rural regions,Somewhat concerned,0.48474,492,974,0.45334,0.51615
1994,1st Quintile,Rural regions,Not concerned at all,0.18175,128,974,0.15752,0.20598
1994,2nd Quintile,Urban regions,Very concerned,0.21738,379,1607,0.19720,0.23755
1994,2nd Quintile,Urban regions,Somewhat concerned,0.53614,889,1607,0.51175,0.56053
1994,2nd Quintile,Urban regions,Not concerned at all,0.24648,339,1607,0.22540,0.26756
1994,2nd Quintile,Rural regions,Very concerned,0.21609,255,1037,0.19103,0.24116
1994,2nd Quintile,Rural regions,Somewhat concerned,0.55395,594,1037,0.52368,0.58422
1994,2nd Quintile,Rural regions,Not concerned at all,0.22996,188,1037,0.20434,0.25559
1994,3rd Quintile,Urban regions,Very concerned,0.15072,310,1664,0.13352,0.16792
1994,3rd Quintile,Urban regions,Somewhat concerned,0.54277,897,1664,0.51882,0.56671
1994,3rd Quintile,Urban regions,Not concerned at all,0.30652,457,1664,0.28436,0.32867
1994,3rd Quintile,Rural regions,Very concerned,0.18227,202,1038,0.15878,0.20577
1994,3rd Quintile,Rural regions,Somewhat concerned,0.55782,631,1038,0.52759,0.58805
1994,3rd Quintile,Rural regions,Not concerned at all,0.25990,205,1038,0.23321,0.28660
1994,4th Quintile,Urban regions,Very concerned,0.14474,287,1766,0.12832,0.16115
1994,4th Quintile,Urban regions,Somewhat concerned,0.49275,923,1766,0.46943,0.51608
1994,4th Quintile,Urban regions,Not concerned at all,0.36251,556,1766,0.34008,0.38494
1994,4th Quintile,Rural regions,Very concerned,0.17477,145,766,0.14786,0.20169
1994,4th Quintile,Rural regions,Somewhat concerned,0.55187,441,766,0.51663,0.58712
1994,4th Quintile,Rural regions,Not concerned at all,0.27335,180,766,0.24177,0.30493
1994,5th Quintile,Urban regions,Very concerned,0.10268,224,1863,0.08889,0.11647
1994,5th Quintile,Urban regions,Somewhat concerned,0.45088,886,1863,0.42828,0.47348
1994,5th Quintile,Urban regions,Not concerned at all,0.44643,753,1863,0.42385,0.46902
1994,5th Quintile,Rural regions,Very concerned,0.10959,60,554,0.08355,0.13562
1994,5th Quintile,Rural regions,Somewhat concerned,0.55067,322,554,0.50921,0.59213
1994,5th Quintile,Rural regions,Not concerned at all,0.33974,172,554,0.30026,0.37921
1995,1st Quintile,Urban regions,Very concerned,0.32630,586,1588,0.30323,0.34936
1995,1st Quintile,Urban regions,Somewhat concerned,0.47415,730,1588,0.44959,0.49872
1995,1st Quintile,Urban regions,Not concerned at all,0.19955,272,1588,0.17989,0.21921
1995,1st Quintile,Rural regions,Very concerned,0.31485,331,913,0.28471,0.34500
