year,quintil_oecd,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Urban regions,Very concerned,0.023383447643290443,330,10405,0.023341338082109073,0.023425557204471814
1986,2nd Quintile,Urban regions,Somewhat concerned,0.05657523114774061,667,10405,0.05651085407739201,0.05663960821808921
1986,2nd Quintile,Urban regions,Not concerned at all,0.056690593298800454,559,10405,0.0566261545666153,0.05675503203098561
1986,2nd Quintile,Rural regions,Very concerned,0.010282515209777158,107,10405,0.010254404636329548,0.010310625783224768
1986,2nd Quintile,Rural regions,Somewhat concerned,0.02153566150203177,203,10405,0.02149521173612498,0.021576111267938562
1986,2nd Quintile,Rural regions,Not concerned at all,0.021293598479611698,187,10405,0.021253371710919074,0.021333825248304322
1986,3rd Quintile,Urban regions,Very concerned,0.020012368563442316,258,10405,0.019973345267544157,0.020051391859340476
1986,3rd Quintile,Urban regions,Somewhat concerned,0.05952278341533111,689,10405,0.05945685385814616,0.05958871297251606
1986,3rd Quintile,Urban regions,Not concerned at all,0.0689170615427856,669,10405,0.06884647499149286,0.06898764809407833
1986,3rd Quintile,Rural regions,Very concerned,0.006976916239152666,66,10405,0.00695372222968189,0.0070001102486234425
1986,3rd Quintile,Rural regions,Somewhat concerned,0.02494153208826698,238,10405,0.02489807693396449,0.024984987242569468
1986,3rd Quintile,Rural regions,Not concerned at all,0.016730280186206148,143,10405,0.01669454036766397,0.016766020004748326
1986,4th Quintile,Urban regions,Very concerned,0.017347036595413957,230,10405,0.017310655385765435,0.01738341780506248
1986,4th Quintile,Urban regions,Somewhat concerned,0.06580853635466857,740,10405,0.06573944503838695,0.06587762767095019
1986,4th Quintile,Urban regions,Not concerned at all,0.07935120146434935,774,10405,0.07927588530731257,0.07942651762138613
1986,4th Quintile,Rural regions,Very concerned,0.007821408151288024,73,10405,0.007796860960145562,0.007845955342430485
1986,4th Quintile,Rural regions,Somewhat concerned,0.01891373614744177,179,10405,0.01887577785527948,0.018951694439604063
1986,4th Quintile,Rural regions,Not concerned at all,0.020437689625407703,185,10405,0.020398262389021916,0.02047711686179349
1986,5th Quintile,Urban regions,Very concerned,0.014353833537917214,151,10405,0.014320689236123256,0.014386977839711173
1986,5th Quintile,Urban regions,Somewhat concerned,0.05935198082804915,605,10405,0.059286139954384844,0.059417821701713454
1986,5th Quintile,Urban regions,Not concerned at all,0.0989829724134255,928,10405,0.0988997555871993,0.09906618923965171
1986,5th Quintile,Rural regions,Very concerned,0.004675279313471528,45,10405,0.00465627069386697,0.004694287933076087
1986,5th Quintile,Rural regions,Somewhat concerned,0.017872707696881766,161,10405,0.0178357892459805,0.01790962614778303
1986,5th Quintile,Rural regions,Not concerned at all,0.020747420541081706,180,10405,0.020707701951278672,0.02078713913088474
1987,1st Quintile,Urban regions,Very concerned,0.03650647836898975,462,10282,0.03645425209372919,0.03655870464425031
1987,1st Quintile,Urban regions,Somewhat concerned,0.059845434794166374,680,10282,0.05977938144747572,0.059911488140857026
1987,1st Quintile,Urban regions,Not concerned at all,0.03855439871335709,387,10282,0.038500784614677194,0.03860801281203699
1987,1st Quintile,Rural regions,Very concerned,0.01199882472521941,116,10282,0.01196850482490857,0.012029144625530251
1987,1st Quintile,Rural regions,Somewhat concerned,0.02353252205403095,216,10282,0.023490309385006517,0.023574734723055383
1987,1st Quintile,Rural regions,Not concerned at all,0.01678980178631279,122,10282,0.016754022995780157,0.016825580576845422
1987,2nd Quintile,Urban regions,Very concerned,0.02550214609598303,339,10282,0.025458246705337324,0.025546045486628737
1987,2nd Quintile,Urban regions,Somewhat concerned,0.06383857992772825,745,10282,0.06377050351503828,0.06390665634041821
1987,2nd Quintile,Urban regions,Not concerned at all,0.04875830618530662,458,10282,0.04869833406166702,0.048818278308946216
1987,2nd Quintile,Rural regions,Very concerned,0.006397843663912619,63,10282,0.006375641118950369,0.006420046208874868
1987,2nd Quintile,Rural regions,Somewhat concerned,0.025169164816739212,244,10282,0.025125545514393315,0.02521278411908511
1987,2nd Quintile,Rural regions,Not concerned at all,0.02028390223470431,175,10282,0.020244646278532202,0.02032315819087642
1987,3rd Quintile,Urban regions,Very concerned,0.01762241576478537,239,10282,0.01758577608853761,0.01765905544103313
1987,3rd Quintile,Urban regions,Somewhat concerned,0.06707791788559453,795,10282,0.06700825649222657,0.06714757927896249
1987,3rd Quintile,Urban regions,Not concerned at all,0.061534000631428595,588,10282,0.061467082080053956,0.061600919182803235
1987,3rd Quintile,Rural regions,Very concerned,0.007739096060529891,65,10282,0.007714693368306707,0.007763498752753075
1987,3rd Quintile,Rural regions,Somewhat concerned,0.02403715963501884,220,10282,0.023994507782507977,0.0240798114875297
1987,3rd Quintile,Rural regions,Not concerned at all,0.01963789844381906,167,10282,0.019599259927132868,0.01967653696050525
1987,4th Quintile,Urban regions,Very concerned,0.019448961634179796,218,10282,0.019410505732785854,0.019487417535573738
1987,4th Quintile,Urban regions,Somewhat concerned,0.07477741110845383,799,10282,0.0747041644174015,0.07485065779950616
1987,4th Quintile,Urban regions,Not concerned at all,0.07272666413831926,708,10282,0.0726543488031568,0.07279897947348171
1987,4th Quintile,Rural regions,Very concerned,0.0053437270302655855,59,10282,0.005323425053361883,0.005364029007169288
1987,4th Quintile,Rural regions,Somewhat concerned,0.019545755651758437,192,10282,0.019507206077877006,0.019584305225639868
1987,4th Quintile,Rural regions,Not concerned at all,0.019102433423430914,183,10282,0.01906431491840117,0.019140551928460658
1987,5th Quintile,Urban regions,Very concerned,0.016958647610976426,177,10282,0.016922692454320716,0.016994602767632136
1987,5th Quintile,Urban regions,Somewhat concerned,0.06815436209734016,681,10282,0.06808418449912203,0.06822453969555829
1987,5th Quintile,Urban regions,Not concerned at all,0.08932674893156134,827,10282,0.08924732493476649,0.08940617292835619
1987,5th Quintile,Rural regions,Very concerned,0.00507924545258465,44,10282,0.005059449631076939,0.005099041274092361
1987,5th Quintile,Rural regions,Somewhat concerned,0.017257045064409744,164,10282,0.017220780466213476,0.01729330966260601
1987,5th Quintile,Rural regions,Not concerned at all,0.017453106069093158,149,10282,0.01741663968589526,0.017489572452291057
1988,1st Quintile,Urban regions,Very concerned,0.038316394671919066,482,9834,0.03826307538977718,0.03836971395406095
1988,1st Quintile,Urban regions,Somewhat concerned,0.057204378536974174,657,9834,0.05713987266015323,0.057268884413795115
1988,1st Quintile,Urban regions,Not concerned at all,0.03962365919047341,372,9834,0.039569474838390344,0.03967784354255648
1988,1st Quintile,Rural regions,Very concerned,0.014495863248932475,124,9834,0.014462664085826906,0.014529062412038043
1988,1st Quintile,Rural regions,Somewhat concerned,0.019844173986001593,170,9834,0.01980543574073997,0.019882912231263216
1988,1st Quintile,Rural regions,Not concerned at all,0.017373087997453598,134,9834,0.017336796181026633,0.017409379813880563
1988,2nd Quintile,Urban regions,Very concerned,0.02505486187540704,322,9834,0.0250114496585346,0.02509827409227948
1988,2nd Quintile,Urban regions,Somewhat concerned,0.061689089953626736,716,9834,0.06162226272771704,0.06175591717953643
1988,2nd Quintile,Urban regions,Not concerned at all,0.05446634053895955,499,9834,0.05440330601695344,0.05452937506096567
1988,2nd Quintile,Rural regions,Very concerned,0.008029898610600135,71,9834,0.008005108401462176,0.008054688819738094
1988,2nd Quintile,Rural regions,Somewhat concerned,0.022824266266588226,212,9834,0.022782784177686526,0.022865748355489927
1988,2nd Quintile,Rural regions,Not concerned at all,0.016524518974308712,137,9834,0.01648910929038708,0.016559928658230343
1988,3rd Quintile,Urban regions,Very concerned,0.020327464549825622,262,9834,0.020288267088413522,0.020366662011237723
1988,3rd Quintile,Urban regions,Somewhat concerned,0.07036651403093414,747,9834,0.07029547209850745,0.07043755596336082
1988,3rd Quintile,Urban regions,Not concerned at all,0.057083324785038796,521,9834,0.05701888306009909,0.0571477665099785
1988,3rd Quintile,Rural regions,Very concerned,0.008366491794071342,81,9834,0.008341191640342221,0.008391791947800462
1988,3rd Quintile,Rural regions,Somewhat concerned,0.021916705952570843,206,9834,0.021876038082294297,0.02195737382284739
1988,3rd Quintile,Rural regions,Not concerned at all,0.01956224269137606,154,9834,0.019523775081428985,0.019600710301323137
1988,4th Quintile,Urban regions,Very concerned,0.01591277247965138,187,9834,0.015878013614170083,0.015947531345132677
1988,4th Quintile,Urban regions,Somewhat concerned,0.07192274477250468,782,9834,0.07185098169419285,0.07199450785081651
1988,4th Quintile,Urban regions,Not concerned at all,0.07031292158894066,632,9834,0.07024190466815484,0.07038393850972648
1988,4th Quintile,Rural regions,Very concerned,0.0064841179212475125,68,9834,0.006461823883723801,0.006506411958771224
1988,4th Quintile,Rural regions,Somewhat concerned,0.02406749090178735,216,9834,0.024024921144976192,0.024110060658598508
1988,4th Quintile,Rural regions,Not concerned at all,0.020217522200058256,166,9834,0.020178428689888894,0.02025661571022762
1988,5th Quintile,Urban regions,Very concerned,0.013191075830373431,134,9834,0.0131593850808266,0.013222766579920263
1988,5th Quintile,Urban regions,Somewhat concerned,0.07690530910449413,713,9834,0.07683130136211588,0.07697931684687237
1988,5th Quintile,Urban regions,Not concerned at all,0.09042015198617563,755,9834,0.09034049407758969,0.09049980989476157
1988,5th Quintile,Rural regions,Very concerned,0.0033209477871647304,35,9834,0.003304967500798027,0.003336928073531434
1988,5th Quintile,Rural regions,Somewhat concerned,0.017796868714203745,147,9834,0.01776014485412014,0.01783359257428735
1988,5th Quintile,Rural regions,Not concerned at all,0.016378799058337043,132,9834,0.016343543237017946,0.01641405487965614
1989,1st Quintile,Urban regions,Very concerned,0.031985929748635906,415,9510,0.03193725754299681,0.032034601954275
1989,1st Quintile,Urban regions,Somewhat concerned,0.06273851700661683,692,9510,0.06267144238797423,0.06280559162525942
1989,1st Quintile,Urban regions,Not concerned at all,0.043472982228760594,386,9510,0.04341657704215472,0.043529387415366466
1989,1st Quintile,Rural regions,Very concerned,0.01082140559090987,96,9510,0.010792787550333877,0.010850023631485864
1989,1st Quintile,Rural regions,Somewhat concerned,0.02142053719763726,189,9510,0.021380489834080262,0.02146058456119426
1989,1st Quintile,Rural regions,Not concerned at all,0.015598042419612239,98,9510,0.015563767062713257,0.01563231777651122
1989,2nd Quintile,Urban regions,Very concerned,0.01993109264108635,285,9510,0.019892433289781197,0.019969751992391507
1989,2nd Quintile,Urban regions,Somewhat concerned,0.06536611675400235,737,9510,0.06529774797779318,0.06543448553021151
1989,2nd Quintile,Urban regions,Not concerned at all,0.054346617393172765,515,9510,0.054283910836715805,0.054409323949629725
1989,2nd Quintile,Rural regions,Very concerned,0.006438810716066859,59,9510,0.006416686859143212,0.006460934572990506
1989,2nd Quintile,Rural regions,Somewhat concerned,0.02275701917942534,200,9510,0.0227157695861793,0.02279826877267138
1989,2nd Quintile,Rural regions,Not concerned at all,0.01825922189210513,142,9510,0.018222187923746063,0.018296255860464194
1989,3rd Quintile,Urban regions,Very concerned,0.01716550261742838,202,9510,0.017129574938507974,0.017201430296348783
1989,3rd Quintile,Urban regions,Somewhat concerned,0.06521793987361571,655,9510,0.06514964321990796,0.06528623652732346
1989,3rd Quintile,Urban regions,Not concerned at all,0.06960257856200439,609,9510,0.06953218910476934,0.06967296801923943
1989,3rd Quintile,Rural regions,Very concerned,0.007366706845713418,66,9510,0.007343053541614148,0.007390360149812689
1989,3rd Quintile,Rural regions,Somewhat concerned,0.021001034409645847,192,9510,0.02096137263318136,0.021040696186110333
1989,3rd Quintile,Rural regions,Not concerned at all,0.01840138961810669,150,9510,0.018364214446611512,0.01843856478960187
1989,4th Quintile,Urban regions,Very concerned,0.013848927986226332,166,9510,0.01381660283935169,0.013881253133100974
1989,4th Quintile,Urban regions,Somewhat concerned,0.06781870396277001,680,9510,0.0677491558038016,0.06788825212173842
1989,4th Quintile,Urban regions,Not concerned at all,0.08386952258236145,745,9510,0.0837928497593416,0.0839461954053813
1989,4th Quintile,Rural regions,Very concerned,0.005434501014552967,48,9510,0.0054141654031296576,0.005454836625976276
1989,4th Quintile,Rural regions,Somewhat concerned,0.021548043120696848,199,9510,0.02150787935971929,0.021588206881674406
1989,4th Quintile,Rural regions,Not concerned at all,0.020553945914523104,166,9510,0.02051469962820003,0.020593192200846176
1989,5th Quintile,Urban regions,Very concerned,0.008592229787798004,91,9510,0.008566700435086476,0.008617759140509532
1989,5th Quintile,Urban regions,Somewhat concerned,0.06459388504813053,564,9510,0.06452589325290262,0.06466187684335845
1989,5th Quintile,Urban regions,Not concerned at all,0.10056279234098173,830,9510,0.10047960355442609,0.10064598112753737
1989,5th Quintile,Rural regions,Very concerned,0.004331342197213001,37,9510,0.004313177449549693,0.0043495069448763095
1989,5th Quintile,Rural regions,Somewhat concerned,0.014379081110842329,127,9510,0.014346151907361975,0.014412010314322682
1989,5th Quintile,Rural regions,Not concerned at all,0.0225755802393577,169,9510,0.022534491600365778,0.022616668878349625
1990,1st Quintile,Urban regions,Very concerned,0.029069844198022055,382,9305,0.02902374556968523,0.02911594282635888
1990,1st Quintile,Urban regions,Somewhat concerned,0.061787611683845535,662,9305,0.06172154630314448,0.06185367706454659
1990,1st Quintile,Urban regions,Not concerned at all,0.04268522855459478,385,9305,0.04262976102269615,0.042740696086493404
1990,1st Quintile,Rural regions,Very concerned,0.012786027240484703,124,9305,0.01275519918615958,0.012816855294809826
1990,1st Quintile,Rural regions,Somewhat concerned,0.02112677899330979,174,9305,0.02108731940729615,0.021166238579323433
1990,1st Quintile,Rural regions,Not concerned at all,0.017903736995514202,123,9305,0.017867352066653696,0.01794012192437471
1990,2nd Quintile,Urban regions,Very concerned,0.022983791648274826,288,9305,0.022942673421402875,0.023024909875146778
1990,2nd Quintile,Urban regions,Somewhat concerned,0.0628018513382054,669,9305,0.06273528194620726,0.06286842073020354
1990,2nd Quintile,Urban regions,Not concerned at all,0.05656613539691462,519,9305,0.05650274745648665,0.05662952333734259
1990,2nd Quintile,Rural regions,Very concerned,0.005550666015204077,54,9305,0.005530279803259966,0.005571052227148187
1990,2nd Quintile,Rural regions,Somewhat concerned,0.021680058404277187,194,9305,0.02164009676151724,0.021720020047037134
1990,2nd Quintile,Rural regions,Not concerned at all,0.019272873166507058,148,9305,0.019235148971444124,0.01931059736156999
1990,3rd Quintile,Urban regions,Very concerned,0.01743590849031756,229,9305,0.017399993530001667,0.017471823450633455
1990,3rd Quintile,Urban regions,Somewhat concerned,0.06587038801979497,682,9305,0.06580232341350668,0.06593845262608326
1990,3rd Quintile,Urban regions,Not concerned at all,0.07229495862188884,621,9305,0.07222389757174653,0.07236601967203114
1990,3rd Quintile,Rural regions,Very concerned,0.006051649895961405,54,9305,0.006030368923868296,0.006072930868054514
1990,3rd Quintile,Rural regions,Somewhat concerned,0.018338643352850962,165,9305,0.018301827310068935,0.01837545939563299
1990,3rd Quintile,Rural regions,Not concerned at all,0.017548543946518766,136,9305,0.01751251523339228,0.01758457265964525
1990,4th Quintile,Urban regions,Very concerned,0.013915348694038578,152,9305,0.013883206404986638,0.013947490983090517
1990,4th Quintile,Urban regions,Somewhat concerned,0.061698587494510876,598,9305,0.061632566592744936,0.061764608396276816
1990,4th Quintile,Urban regions,Not concerned at all,0.08695598782067777,714,9305,0.08687867201978167,0.08703330362157388
1990,4th Quintile,Rural regions,Very concerned,0.005717056732636849,49,9305,0.0056963689520380225,0.005737744513235675
1990,4th Quintile,Rural regions,Somewhat concerned,0.02275051044229297,208,9305,0.022709596535179975,0.022791424349405967
1990,4th Quintile,Rural regions,Not concerned at all,0.022049433265398787,186,9305,0.022009140245050157,0.022089726285747416
1990,5th Quintile,Urban regions,Very concerned,0.008260336801484709,77,9305,0.00823550144632248,0.008285172156646937
1990,5th Quintile,Urban regions,Somewhat concerned,0.06456593588570779,549,9305,0.06449850156736514,0.06463337020405044
1990,5th Quintile,Urban regions,Not concerned at all,0.10533606064475733,866,9305,0.10525182592043587,0.10542029536907878
1990,5th Quintile,Rural regions,Somewhat concerned,0.015234078087218548,125,9305,0.015200469732641008,0.015267686441796088
1990,5th Quintile,Rural regions,Not concerned at all,0.021761968168789017,172,9305,0.021721932783431333,0.0218020035541467
1991,1st Quintile,Urban regions,Very concerned,0.0275229646220699,360,9290,0.027477999670742194,0.027567929573397605
1991,1st Quintile,Urban regions,Somewhat concerned,0.05920077708708417,634,9290,0.05913591378961693,0.059265640384551406
1991,1st Quintile,Urban regions,Not concerned at all,0.049199656757304706,423,9290,0.04914021213857961,0.049259101376029804
1991,1st Quintile,Rural regions,Very concerned,0.008682041786127954,76,9290,0.008656543894719064,0.008707539677536845
1991,1st Quintile,Rural regions,Somewhat concerned,0.020426530341229248,166,9290,0.020387652454206227,0.02046540822825227
1991,1st Quintile,Rural regions,Not concerned at all,0.023056576417900723,161,9290,0.02301532689195353,0.023097825943847915
1991,2nd Quintile,Urban regions,Very concerned,0.016858092501839745,210,9290,0.01682270913417814,0.01689347586950135
1991,2nd Quintile,Urban regions,Somewhat concerned,0.06266205299886425,701,9290,0.06259544333318277,0.06272866266454573
1991,2nd Quintile,Urban regions,Not concerned at all,0.05953003606105106,535,9290,0.05946500402036462,0.0595950681017375
1991,2nd Quintile,Rural regions,Very concerned,0.006480206692831422,63,9290,0.0064581535984813325,0.006502259787181512
1991,2nd Quintile,Rural regions,Somewhat concerned,0.022401794344557576,203,9290,0.022361121134902736,0.022442467554212416
1991,2nd Quintile,Rural regions,Not concerned at all,0.021003829640146635,159,9290,0.020964417811627854,0.021043241468665416
1991,3rd Quintile,Urban regions,Very concerned,0.012462154212966462,149,9290,0.012431664012541883,0.01249264441339104
1991,3rd Quintile,Urban regions,Somewhat concerned,0.06916899344430599,729,9290,0.06909925407858933,0.06923873281002266
1991,3rd Quintile,Urban regions,Not concerned at all,0.06890316489770741,605,9290,0.06883354973299942,0.0689727800624154
1991,3rd Quintile,Rural regions,Very concerned,0.005090781074160395,45,9290,0.005071220987144914,0.005110341161175876
1991,3rd Quintile,Rural regions,Somewhat concerned,0.020866187270393226,200,9290,0.02082690202963057,0.020905472511155883
1991,3rd Quintile,Rural regions,Not concerned at all,0.018254582048022418,149,9290,0.018217788452233052,0.018291375643811784
1991,4th Quintile,Urban regions,Very concerned,0.014158017309473617,145,9290,0.014125546604448359,0.014190488014498875
1991,4th Quintile,Urban regions,Somewhat concerned,0.06674256403599044,650,9290,0.06667396957980395,0.06681115849217692
1991,4th Quintile,Urban regions,Not concerned at all,0.07862516314956035,670,9290,0.07855118800918562,0.07869913828993508
1991,4th Quintile,Rural regions,Very concerned,0.005613189817990702,50,9290,0.0055926560152138585,0.005633723620767546
1991,4th Quintile,Rural regions,Somewhat concerned,0.02320014458988915,204,9290,0.023158769877907253,0.023241519301871048
1991,4th Quintile,Rural regions,Not concerned at all,0.025198598780587642,203,9290,0.02515552300431177,0.025241674556863516
1991,5th Quintile,Urban regions,Very concerned,0.007184065207892749,72,9290,0.007160853540071345,0.0072072768757141525
1991,5th Quintile,Urban regions,Somewhat concerned,0.06539619231222135,556,9290,0.06532824428553832,0.06546414033890438
1991,5th Quintile,Urban regions,Not concerned at all,0.10629987774296819,893,9290,0.10621516492365363,0.10638459056228275
1991,5th Quintile,Rural regions,Somewhat concerned,0.014925888095837857,126,9290,0.014892561466748507,0.014959214724927207
1991,5th Quintile,Rural regions,Not concerned at all,0.020885876759024674,153,9290,0.020846573382894012,0.020925180135155336
1992,1st Quintile,Urban regions,Very concerned,0.02759963664970251,447,13064,0.02755964745433686,0.027639625845068162
1992,1st Quintile,Urban regions,Somewhat concerned,0.050144567859336714,679,13064,0.05009129461709792,0.050197841101575505
1992,1st Quintile,Urban regions,Not concerned at all,0.024835545433861496,267,13064,0.0247975576280244,0.02487353323969859
1992,1st Quintile,Rural regions,Very concerned,0.029449454889370313,495,13064,0.02940818663144083,0.029490723147299797
1992,1st Quintile,Rural regions,Somewhat concerned,0.04141633004612602,629,13064,0.04136769276978683,0.04146496732246521
1992,1st Quintile,Rural regions,Not concerned at all,0.01697794517144534,189,13064,0.016946410186984364,0.017009480155906313
1992,2nd Quintile,Urban regions,Very concerned,0.025863464489846978,419,13064,0.025824718952089716,0.02590221002760424
1992,2nd Quintile,Urban regions,Somewhat concerned,0.05853292788334259,827,13064,0.058475625706716744,0.05859023005996844
1992,2nd Quintile,Urban regions,Not concerned at all,0.031738987103824556,379,13064,0.03169619524213131,0.0317817789655178
1992,2nd Quintile,Rural regions,Very concerned,0.015677866534523827,309,13064,0.015647542950248276,0.015708190118799377
1992,2nd Quintile,Rural regions,Somewhat concerned,0.036890033602148535,655,13064,0.036844022684916974,0.036936044519380096
1992,2nd Quintile,Rural regions,Not concerned at all,0.015518549591510104,191,13064,0.015488378031894784,0.015548721151125424
1992,3rd Quintile,Urban regions,Very concerned,0.020101483570277818,315,13064,0.020067224700371297,0.02013574244018434
1992,3rd Quintile,Urban regions,Somewhat concerned,0.06397479739035077,860,13064,0.06391506406977285,0.06403453071092868
1992,3rd Quintile,Urban regions,Not concerned at all,0.04966273429654431,557,13064,0.049609704175254295,0.049715764417834325
1992,3rd Quintile,Rural regions,Very concerned,0.009662261655566553,160,13064,0.009638383570856071,0.009686139740277034
1992,3rd Quintile,Rural regions,Somewhat concerned,0.037299195070470685,541,13064,0.037252939523117014,0.037345450617824356
1992,3rd Quintile,Rural regions,Not concerned at all,0.015448755463114807,197,13064,0.015418650760649584,0.01547886016558003
1992,4th Quintile,Urban regions,Very concerned,0.017863755675800456,264,13064,0.017831423071932286,0.017896088279668626
1992,4th Quintile,Urban regions,Somewhat concerned,0.07408313789356023,919,13064,0.0740192065092501,0.07414706927787036
1992,4th Quintile,Urban regions,Not concerned at all,0.06248312981422303,714,13064,0.062424049967410945,0.06254220966103512
1992,4th Quintile,Rural regions,Very concerned,0.006452200940834052,97,13064,0.006432656792415308,0.006471745089252796
1992,4th Quintile,Rural regions,Somewhat concerned,0.03376084039937314,410,13064,0.03371675270688459,0.03380492809186169
1992,4th Quintile,Rural regions,Not concerned at all,0.01677785401782981,201,13064,0.016746502219362455,0.016809205816297162
1992,5th Quintile,Urban regions,Very concerned,0.011758629378166265,146,13064,0.01173231589783456,0.01178494285849797
1992,5th Quintile,Urban regions,Somewhat concerned,0.07538937713056426,840,13064,0.07532493009520401,0.07545382416592451
1992,5th Quintile,Urban regions,Not concerned at all,0.09086713808674364,929,13064,0.09079697874103972,0.09093729743244756
1992,5th Quintile,Rural regions,Very concerned,0.0036290758239479917,44,13064,0.003614397483007787,0.0036437541648881963
1992,5th Quintile,Rural regions,Somewhat concerned,0.017162269320836473,199,13064,0.01713056658851273,0.017193972053160214
1992,5th Quintile,Rural regions,Not concerned at all,0.01897805481675679,185,13064,0.018944747960959723,0.019011361672553854
1993,1st Quintile,Urban regions,Very concerned,0.03475077666125507,523,12998,0.03470639346349659,0.03479515985901355
1993,1st Quintile,Urban regions,Somewhat concerned,0.05287135189180265,687,12998,0.052817122929321114,0.052925580854284185
1993,1st Quintile,Urban regions,Not concerned at all,0.02120748188408431,229,12998,0.021172567332055844,0.021242396436112775
1993,1st Quintile,Rural regions,Very concerned,0.024691395564552215,398,12998,0.024653789278277126,0.024729001850827305
1993,1st Quintile,Rural regions,Somewhat concerned,0.040174480668072415,589,12998,0.04012689371665118,0.04022206761949365
1993,1st Quintile,Rural regions,Not concerned at all,0.016427351453032108,168,12998,0.016396547702513718,0.016458155203550498
1993,2nd Quintile,Urban regions,Very concerned,0.022274577867547454,368,12998,0.02223881520898903,0.02231034052610588
1993,2nd Quintile,Urban regions,Somewhat concerned,0.06063224383366641,871,12998,0.06057440943210104,0.06069007823523178
1993,2nd Quintile,Urban regions,Not concerned at all,0.03458553917258241,397,12998,0.03454125783034874,0.034629820514816084
