year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Urban regions,Very concerned,0.08994,189,1596,0.07590,0.10398
1988,4th Quintile,Urban regions,Somewhat concerned,0.39232,767,1596,0.36836,0.41628
1988,4th Quintile,Urban regions,Not concerned at all,0.38947,640,1596,0.36554,0.41340
1988,4th Quintile,Rural regions,Very concerned,0.10832,70,447,0.07947,0.13716
1988,4th Quintile,Rural regions,Somewhat concerned,0.38653,211,447,0.34134,0.43172
1988,4th Quintile,Rural regions,Not concerned at all,0.33437,166,447,0.29058,0.37815
1988,5th Quintile,Urban regions,Very concerned,0.06295,130,1594,0.05103,0.07488
1988,5th Quintile,Urban regions,Somewhat concerned,0.38275,716,1594,0.35888,0.40662
1988,5th Quintile,Urban regions,Not concerned at all,0.44895,748,1594,0.42452,0.47337
1988,5th Quintile,Rural regions,Very concerned,0.08318,36,326,0.05316,0.11321
1988,5th Quintile,Rural regions,Somewhat concerned,0.42827,154,326,0.37447,0.48207
1988,5th Quintile,Rural regions,Not concerned at all,0.39187,136,326,0.33880,0.44495
1989,1st Quintile,Urban regions,Very concerned,0.17660,418,1513,0.15738,0.19582
1989,1st Quintile,Urban regions,Somewhat concerned,0.34300,694,1513,0.31908,0.36693
1989,1st Quintile,Urban regions,Not concerned at all,0.24445,401,1513,0.22279,0.26611
1989,1st Quintile,Rural regions,Very concerned,0.18076,97,375,0.14176,0.21976
1989,1st Quintile,Rural regions,Somewhat concerned,0.33354,181,375,0.28575,0.38132
1989,1st Quintile,Rural regions,Not concerned at all,0.25005,97,375,0.20616,0.29394
1989,2nd Quintile,Urban regions,Very concerned,0.11213,287,1529,0.09631,0.12795
1989,2nd Quintile,Urban regions,Somewhat concerned,0.37262,741,1529,0.34838,0.39687
1989,2nd Quintile,Urban regions,Not concerned at all,0.29867,501,1529,0.27572,0.32162
1989,2nd Quintile,Rural regions,Very concerned,0.09289,56,411,0.06479,0.12098
1989,2nd Quintile,Rural regions,Somewhat concerned,0.35756,209,411,0.31117,0.40396
1989,2nd Quintile,Rural regions,Not concerned at all,0.28693,146,411,0.24314,0.33071
1989,3rd Quintile,Urban regions,Very concerned,0.09359,206,1478,0.07873,0.10844
1989,3rd Quintile,Urban regions,Somewhat concerned,0.34409,645,1478,0.31986,0.36832
1989,3rd Quintile,Urban regions,Not concerned at all,0.38495,627,1478,0.36013,0.40976
1989,3rd Quintile,Rural regions,Very concerned,0.12424,67,393,0.09158,0.15689
1989,3rd Quintile,Rural regions,Somewhat concerned,0.35299,184,393,0.30568,0.40030
1989,3rd Quintile,Rural regions,Not concerned at all,0.30366,142,393,0.25814,0.34918
1989,4th Quintile,Urban regions,Very concerned,0.06825,149,1560,0.05573,0.08077
1989,4th Quintile,Urban regions,Somewhat concerned,0.36768,681,1560,0.34374,0.39161
1989,4th Quintile,Urban regions,Not concerned at all,0.44134,730,1560,0.41669,0.46599
1989,4th Quintile,Rural regions,Very concerned,0.10011,48,420,0.07137,0.12885
1989,4th Quintile,Rural regions,Somewhat concerned,0.39600,204,420,0.34917,0.44283
1989,4th Quintile,Rural regions,Not concerned at all,0.37376,168,420,0.32743,0.42008
1989,5th Quintile,Urban regions,Very concerned,0.04694,99,1506,0.03625,0.05763
1989,5th Quintile,Urban regions,Somewhat concerned,0.32984,574,1506,0.30609,0.35360
1989,5th Quintile,Urban regions,Not concerned at all,0.51009,833,1506,0.48484,0.53535
1989,5th Quintile,Rural regions,Very concerned,0.09825,38,325,0.06584,0.13066
1989,5th Quintile,Rural regions,Somewhat concerned,0.30133,122,325,0.25137,0.35129
1989,5th Quintile,Rural regions,Not concerned at all,0.48344,165,325,0.42902,0.53785
1990,1st Quintile,Urban regions,Very concerned,0.16575,388,1449,0.14660,0.18491
1990,1st Quintile,Urban regions,Somewhat concerned,0.35088,676,1449,0.32630,0.37546
1990,1st Quintile,Urban regions,Not concerned at all,0.24008,385,1449,0.21808,0.26208
1990,1st Quintile,Rural regions,Very concerned,0.18818,125,418,0.15067,0.22570
1990,1st Quintile,Rural regions,Somewhat concerned,0.30203,173,418,0.25796,0.34610
1990,1st Quintile,Rural regions,Not concerned at all,0.26109,120,418,0.21893,0.30324
1990,2nd Quintile,Urban regions,Very concerned,0.12913,292,1478,0.11203,0.14623
1990,2nd Quintile,Urban regions,Somewhat concerned,0.33821,660,1478,0.31408,0.36233
1990,2nd Quintile,Urban regions,Not concerned at all,0.30959,526,1478,0.28601,0.33317
1990,2nd Quintile,Rural regions,Very concerned,0.08900,52,393,0.06081,0.11719
1990,2nd Quintile,Rural regions,Somewhat concerned,0.35637,190,393,0.30896,0.40378
1990,2nd Quintile,Rural regions,Not concerned at all,0.31658,151,393,0.27053,0.36263
1990,3rd Quintile,Urban regions,Very concerned,0.08328,216,1525,0.06941,0.09715
1990,3rd Quintile,Urban regions,Somewhat concerned,0.34491,681,1525,0.32105,0.36878
1990,3rd Quintile,Urban regions,Not concerned at all,0.37401,628,1525,0.34972,0.39831
1990,3rd Quintile,Rural regions,Very concerned,0.12226,52,345,0.08764,0.15688
1990,3rd Quintile,Rural regions,Somewhat concerned,0.35660,162,345,0.30598,0.40722
1990,3rd Quintile,Rural regions,Not concerned at all,0.34587,131,345,0.29560,0.39613
1990,4th Quintile,Urban regions,Very concerned,0.07333,151,1456,0.05994,0.08673
1990,4th Quintile,Urban regions,Somewhat concerned,0.33832,604,1456,0.31401,0.36263
1990,4th Quintile,Urban regions,Not concerned at all,0.47002,701,1456,0.44438,0.49567
1990,4th Quintile,Rural regions,Very concerned,0.09640,52,457,0.06931,0.12349
1990,4th Quintile,Rural regions,Somewhat concerned,0.39084,214,457,0.34605,0.43562
1990,4th Quintile,Rural regions,Not concerned at all,0.37354,191,457,0.32914,0.41794
1990,5th Quintile,Urban regions,Very concerned,0.04546,82,1498,0.03491,0.05602
1990,5th Quintile,Urban regions,Somewhat concerned,0.32161,547,1498,0.29794,0.34527
1990,5th Quintile,Urban regions,Not concerned at all,0.53005,869,1498,0.50477,0.55533
1990,5th Quintile,Rural regions,Somewhat concerned,0.32989,119,287,0.27539,0.38438
1990,5th Quintile,Rural regions,Not concerned at all,0.47775,168,287,0.41986,0.53564
1991,1st Quintile,Urban regions,Very concerned,0.15630,365,1405,0.13730,0.17529
1991,1st Quintile,Urban regions,Somewhat concerned,0.32416,617,1405,0.29967,0.34864
1991,1st Quintile,Urban regions,Not concerned at all,0.28296,423,1405,0.25940,0.30653
1991,1st Quintile,Rural regions,Very concerned,0.12901,79,418,0.09684,0.16119
1991,1st Quintile,Rural regions,Somewhat concerned,0.30456,175,418,0.26039,0.34874
1991,1st Quintile,Rural regions,Not concerned at all,0.32535,164,418,0.28038,0.37032
1991,2nd Quintile,Urban regions,Very concerned,0.09276,205,1472,0.07793,0.10758
1991,2nd Quintile,Urban regions,Somewhat concerned,0.35106,719,1472,0.32667,0.37545
1991,2nd Quintile,Urban regions,Not concerned at all,0.32869,548,1472,0.30468,0.35269
1991,2nd Quintile,Rural regions,Very concerned,0.08875,58,403,0.06095,0.11655
1991,2nd Quintile,Rural regions,Somewhat concerned,0.33980,190,403,0.29350,0.38610
1991,2nd Quintile,Rural regions,Not concerned at all,0.33270,155,403,0.28664,0.37876
1991,3rd Quintile,Urban regions,Very concerned,0.06582,151,1481,0.05319,0.07846
1991,3rd Quintile,Urban regions,Somewhat concerned,0.36966,735,1481,0.34507,0.39425
1991,3rd Quintile,Urban regions,Not concerned at all,0.35701,595,1481,0.33260,0.38142
1991,3rd Quintile,Rural regions,Very concerned,0.11546,48,379,0.08324,0.14767
1991,3rd Quintile,Rural regions,Somewhat concerned,0.38034,192,379,0.33140,0.42928
1991,3rd Quintile,Rural regions,Not concerned at all,0.32325,139,379,0.27610,0.37040
1991,4th Quintile,Urban regions,Very concerned,0.07224,139,1455,0.05893,0.08555
1991,4th Quintile,Urban regions,Somewhat concerned,0.36225,646,1455,0.33754,0.38695
1991,4th Quintile,Urban regions,Not concerned at all,0.42798,670,1455,0.40255,0.45341
1991,4th Quintile,Rural regions,Very concerned,0.08246,49,465,0.05743,0.10749
1991,4th Quintile,Rural regions,Somewhat concerned,0.36208,202,465,0.31835,0.40581
1991,4th Quintile,Rural regions,Not concerned at all,0.42023,214,465,0.37532,0.46514
1991,5th Quintile,Urban regions,Very concerned,0.03977,76,1531,0.02998,0.04956
1991,5th Quintile,Urban regions,Somewhat concerned,0.32604,561,1531,0.30255,0.34953
1991,5th Quintile,Urban regions,Not concerned at all,0.53058,894,1531,0.50558,0.55559
1991,5th Quintile,Rural regions,Somewhat concerned,0.35088,132,281,0.29498,0.40678
1991,5th Quintile,Rural regions,Not concerned at all,0.46018,149,281,0.40180,0.51856
1992,1st Quintile,Urban regions,Very concerned,0.20112,439,1381,0.17998,0.22227
1992,1st Quintile,Urban regions,Somewhat concerned,0.37358,675,1381,0.34806,0.39910
1992,1st Quintile,Urban regions,Not concerned at all,0.18327,267,1381,0.16286,0.20368
1992,1st Quintile,Rural regions,Very concerned,0.26526,482,1307,0.24131,0.28920
1992,1st Quintile,Rural regions,Somewhat concerned,0.38431,637,1307,0.35793,0.41069
1992,1st Quintile,Rural regions,Not concerned at all,0.15518,188,1307,0.13554,0.17482
1992,2nd Quintile,Urban regions,Very concerned,0.17216,437,1653,0.15395,0.19036
1992,2nd Quintile,Urban regions,Somewhat concerned,0.36552,829,1653,0.34230,0.38874
1992,2nd Quintile,Urban regions,Not concerned at all,0.20801,387,1653,0.18844,0.22759
1992,2nd Quintile,Rural regions,Very concerned,0.18080,320,1148,0.15852,0.20307
1992,2nd Quintile,Rural regions,Somewhat concerned,0.40070,634,1148,0.37234,0.42906
1992,2nd Quintile,Rural regions,Not concerned at all,0.17542,194,1148,0.15341,0.19743
1992,3rd Quintile,Urban regions,Very concerned,0.11787,308,1739,0.10271,0.13302
1992,3rd Quintile,Urban regions,Somewhat concerned,0.39074,867,1739,0.36780,0.41368
1992,3rd Quintile,Urban regions,Not concerned at all,0.29790,564,1739,0.27640,0.31940
1992,3rd Quintile,Rural regions,Very concerned,0.12198,160,892,0.10049,0.14347
1992,3rd Quintile,Rural regions,Somewhat concerned,0.47164,543,892,0.43886,0.50442
1992,3rd Quintile,Rural regions,Not concerned at all,0.19014,189,892,0.16437,0.21591
1992,4th Quintile,Urban regions,Very concerned,0.09810,261,1871,0.08462,0.11159
1992,4th Quintile,Urban regions,Somewhat concerned,0.40247,898,1871,0.38024,0.42469
1992,4th Quintile,Urban regions,Not concerned at all,0.35204,712,1871,0.33040,0.37369
1992,4th Quintile,Rural regions,Very concerned,0.09638,95,706,0.07460,0.11817
1992,4th Quintile,Rural regions,Somewhat concerned,0.51508,413,706,0.47819,0.55197
1992,4th Quintile,Rural regions,Not concerned at all,0.25002,198,706,0.21806,0.28199
1992,5th Quintile,Urban regions,Very concerned,0.05942,146,1937,0.04889,0.06996
1992,5th Quintile,Urban regions,Somewhat concerned,0.38732,862,1937,0.36562,0.40902
1992,5th Quintile,Urban regions,Not concerned at all,0.44942,929,1937,0.42726,0.47158
1992,5th Quintile,Rural regions,Very concerned,0.08436,48,430,0.05806,0.11066
1992,5th Quintile,Rural regions,Somewhat concerned,0.37664,201,430,0.33079,0.42249
1992,5th Quintile,Rural regions,Not concerned at all,0.41155,181,430,0.36498,0.45812
1993,1st Quintile,Urban regions,Very concerned,0.23677,502,1413,0.21460,0.25895
1993,1st Quintile,Urban regions,Somewhat concerned,0.36156,684,1413,0.33650,0.38662
1993,1st Quintile,Urban regions,Not concerned at all,0.14598,227,1413,0.12756,0.16439
1993,1st Quintile,Rural regions,Very concerned,0.23727,389,1144,0.21261,0.26193
1993,1st Quintile,Rural regions,Somewhat concerned,0.39502,586,1144,0.36668,0.42336
1993,1st Quintile,Rural regions,Not concerned at all,0.16104,169,1144,0.13973,0.18235
1993,2nd Quintile,Urban regions,Very concerned,0.15041,389,1655,0.13318,0.16764
1993,2nd Quintile,Urban regions,Somewhat concerned,0.40205,883,1655,0.37842,0.42568
1993,2nd Quintile,Urban regions,Not concerned at all,0.21821,383,1655,0.19830,0.23812
1993,2nd Quintile,Rural regions,Very concerned,0.18903,305,1156,0.16645,0.21161
1993,2nd Quintile,Rural regions,Somewhat concerned,0.39511,625,1156,0.36692,0.42331
1993,2nd Quintile,Rural regions,Not concerned at all,0.18110,226,1156,0.15889,0.20331
1993,3rd Quintile,Urban regions,Very concerned,0.10857,304,1698,0.09377,0.12337
1993,3rd Quintile,Urban regions,Somewhat concerned,0.40613,890,1698,0.38276,0.42949
1993,3rd Quintile,Urban regions,Not concerned at all,0.27283,504,1698,0.25164,0.29402
1993,3rd Quintile,Rural regions,Very concerned,0.11681,175,966,0.09655,0.13708
1993,3rd Quintile,Rural regions,Somewhat concerned,0.45702,549,966,0.42559,0.48845
1993,3rd Quintile,Rural regions,Not concerned at all,0.22963,242,966,0.20309,0.25616
1993,4th Quintile,Urban regions,Very concerned,0.09823,255,1848,0.08466,0.11181
1993,4th Quintile,Urban regions,Somewhat concerned,0.42853,939,1848,0.40596,0.45110
1993,4th Quintile,Urban regions,Not concerned at all,0.32378,654,1848,0.30244,0.34512
1993,4th Quintile,Rural regions,Very concerned,0.11544,109,745,0.09248,0.13840
1993,4th Quintile,Rural regions,Somewhat concerned,0.50024,446,745,0.46431,0.53617
1993,4th Quintile,Rural regions,Not concerned at all,0.24203,190,745,0.21126,0.27281
1993,5th Quintile,Urban regions,Very concerned,0.08040,194,1922,0.06824,0.09256
1993,5th Quintile,Urban regions,Somewhat concerned,0.38491,866,1922,0.36315,0.40667
1993,5th Quintile,Urban regions,Not concerned at all,0.43308,862,1922,0.41092,0.45524
1993,5th Quintile,Rural regions,Very concerned,0.07843,46,451,0.05359,0.10327
1993,5th Quintile,Rural regions,Somewhat concerned,0.46631,241,451,0.42022,0.51240
1993,5th Quintile,Rural regions,Not concerned at all,0.33812,164,451,0.29441,0.38183
1994,1st Quintile,Urban regions,Very concerned,0.24777,580,1520,0.22606,0.26948
1994,1st Quintile,Urban regions,Somewhat concerned,0.36153,700,1520,0.33737,0.38569
1994,1st Quintile,Urban regions,Not concerned at all,0.14154,240,1520,0.12401,0.15907
1994,1st Quintile,Rural regions,Very concerned,0.25854,354,974,0.23103,0.28605
1994,1st Quintile,Rural regions,Somewhat concerned,0.37577,492,974,0.34534,0.40621
1994,1st Quintile,Rural regions,Not concerned at all,0.14089,128,974,0.11903,0.16275
1994,2nd Quintile,Urban regions,Very concerned,0.16695,379,1607,0.14871,0.18519
1994,2nd Quintile,Urban regions,Somewhat concerned,0.41178,889,1607,0.38771,0.43585
1994,2nd Quintile,Urban regions,Not concerned at all,0.18931,339,1607,0.17015,0.20847
1994,2nd Quintile,Rural regions,Very concerned,0.16475,255,1037,0.14216,0.18733
1994,2nd Quintile,Rural regions,Somewhat concerned,0.42232,594,1037,0.39224,0.45240
1994,2nd Quintile,Rural regions,Not concerned at all,0.17532,188,1037,0.15216,0.19847
1994,3rd Quintile,Urban regions,Very concerned,0.12142,310,1664,0.10572,0.13712
1994,3rd Quintile,Urban regions,Somewhat concerned,0.43726,897,1664,0.41342,0.46110
1994,3rd Quintile,Urban regions,Not concerned at all,0.24693,457,1664,0.22621,0.26766
1994,3rd Quintile,Rural regions,Very concerned,0.15024,202,1038,0.12850,0.17199
1994,3rd Quintile,Rural regions,Somewhat concerned,0.45980,631,1038,0.42946,0.49013
1994,3rd Quintile,Rural regions,Not concerned at all,0.21423,205,1038,0.18926,0.23920
1994,4th Quintile,Urban regions,Very concerned,0.12337,287,1766,0.10803,0.13871
1994,4th Quintile,Urban regions,Somewhat concerned,0.42001,923,1766,0.39698,0.44304
1994,4th Quintile,Urban regions,Not concerned at all,0.30899,556,1766,0.28744,0.33055
1994,4th Quintile,Rural regions,Very concerned,0.14509,145,766,0.12013,0.17004
1994,4th Quintile,Rural regions,Somewhat concerned,0.45813,441,766,0.42282,0.49344
1994,4th Quintile,Rural regions,Not concerned at all,0.22692,180,766,0.19724,0.25660
1994,5th Quintile,Urban regions,Very concerned,0.09185,224,1863,0.07873,0.10497
1994,5th Quintile,Urban regions,Somewhat concerned,0.40331,886,1863,0.38102,0.42559
1994,5th Quintile,Urban regions,Not concerned at all,0.39933,753,1863,0.37708,0.42157
1994,5th Quintile,Rural regions,Very concerned,0.09814,60,554,0.07334,0.12294
1994,5th Quintile,Rural regions,Somewhat concerned,0.49314,322,554,0.45147,0.53481
1994,5th Quintile,Rural regions,Not concerned at all,0.30424,172,554,0.26589,0.34259
1995,1st Quintile,Urban regions,Very concerned,0.23597,586,1588,0.21508,0.25686
1995,1st Quintile,Urban regions,Somewhat concerned,0.34290,730,1588,0.31955,0.36625
1995,1st Quintile,Urban regions,Not concerned at all,0.14431,272,1588,0.12702,0.16160
1995,1st Quintile,Rural regions,Very concerned,0.22860,331,913,0.20135,0.25585
1995,1st Quintile,Rural regions,Somewhat concerned,0.36137,449,913,0.33019,0.39255
1995,1st Quintile,Rural regions,Not concerned at all,0.13608,133,913,0.11383,0.15834
1995,2nd Quintile,Urban regions,Very concerned,0.16041,415,1794,0.14342,0.17739
1995,2nd Quintile,Urban regions,Somewhat concerned,0.39727,962,1794,0.37462,0.41992
1995,2nd Quintile,Urban regions,Not concerned at all,0.21960,417,1794,0.20043,0.23876
1995,2nd Quintile,Rural regions,Very concerned,0.16503,242,1061,0.14269,0.18738
1995,2nd Quintile,Rural regions,Somewhat concerned,0.42876,608,1061,0.39896,0.45855
1995,2nd Quintile,Rural regions,Not concerned at all,0.19245,211,1061,0.16871,0.21618
1995,3rd Quintile,Urban regions,Very concerned,0.14069,305,1671,0.12401,0.15736
1995,3rd Quintile,Urban regions,Somewhat concerned,0.40710,893,1671,0.38354,0.43066
1995,3rd Quintile,Urban regions,Not concerned at all,0.26670,473,1671,0.24549,0.28791
1995,3rd Quintile,Rural regions,Very concerned,0.12073,181,1030,0.10082,0.14064
1995,3rd Quintile,Rural regions,Somewhat concerned,0.41808,586,1030,0.38795,0.44822
1995,3rd Quintile,Rural regions,Not concerned at all,0.25010,263,1030,0.22364,0.27657
1995,4th Quintile,Urban regions,Very concerned,0.09150,233,1750,0.07799,0.10501
1995,4th Quintile,Urban regions,Somewhat concerned,0.42158,934,1750,0.39843,0.44472
