year,quintil_oecd,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Staedtischer Raum,Einige Sorgen,0.09159854230276765,13742,0.08677557528844197,0.09642150931709333
1986,3. Quintil,Staedtischer Raum,Keine Sorgen,0.056141042056535015,13742,0.05229224612351787,0.05998983798955216
1986,1. Quintil,Laendlicher Raum,Einige Sorgen,0.05308775731310943,13742,0.049339036006951026,0.05683647861926783
1986,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04323845168915592,13742,0.03983775402770065,0.046639149350611184
1986,1. Quintil,Laendlicher Raum,Keine Sorgen,0.037525854427262875,13742,0.034348315131517586,0.040703393723008165
1986,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03082832660297449,13742,0.027938269451801896,0.03371838375414708
1986,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.02659312518467448,13742,0.023903058829084417,0.02928319154026454
1986,2. Quintil,Laendlicher Raum,Einige Sorgen,0.025509701566039593,13742,0.022873536818190154,0.02814586631388903
1986,4. Quintil,Staedtischer Raum,Keine Sorgen,0.02353984044124889,13742,0.021004944588720775,0.026074736293777007
1986,2. Quintil,Laendlicher Raum,Keine Sorgen,0.022062444597655866,13742,0.01960652877245188,0.024518360422859854
1986,4. Quintil,Staedtischer Raum,Einige Sorgen,0.013592041761055846,13742,0.011656057897738312,0.01552802562437338
1986,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012311632029941889,13742,0.01046789540756796,0.014155368652315817
1986,3. Quintil,Laendlicher Raum,Einige Sorgen,0.010046291736432582,13742,0.008378885446507776,0.011713698026357388
1986,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.009356840342755836,13742,0.007747105548611265,0.010966575136900407
1986,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.00886437506155816,13742,0.007297184872808409,0.010431565250307912
1986,5. Quintil,Staedtischer Raum,Keine Sorgen,0.00787944449916281,13742,0.0064011494462689195,0.0093577395520567
1986,4. Quintil,Laendlicher Raum,Keine Sorgen,0.00482615975573722,13742,0.0036674319684137507,0.00598488754306069
1986,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0036442430808627992,13742,0.0026367502013376724,0.004651735960387926
1986,4. Quintil,Laendlicher Raum,Einige Sorgen,0.0035457500246232642,13742,0.0025519160517123423,0.004539583997534186
1986,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0031517777996651238,13742,0.0022145969305609795,0.004088958668769268
1986,5. Quintil,Staedtischer Raum,Einige Sorgen,0.0029547916871860533,13742,0.0020472805597145497,0.003862302814657557
1986,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0019698611247907023,13742,0.001228515494185684,0.0027112067553957207
1986,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0014773958435930267,13742,0.0008352133147134671,0.002119578372472586
1986,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0009849305623953512,13742,0.00046046143856095503,0.0015093996862297473
1986,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0007879444499162809,13742,0.00031879875840881103,0.001257090141423751
1986,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.00039397222495814047,13742,6.217073263850375e-05,0.0007257737172777772
1987,1. Quintil,Staedtischer Raum,Einige Sorgen,0.16943587702716148,13496,0.16310676463753065,0.1757649894167923
1987,1. Quintil,Staedtischer Raum,Keine Sorgen,0.10944184658242961,13496,0.10417468811490128,0.11470900504995794
1987,2. Quintil,Staedtischer Raum,Einige Sorgen,0.10914336881902298,13496,0.10388251635708885,0.1144042212809571
1987,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.08844891055616357,13496,0.08365830639059825,0.09323951472172888
1987,2. Quintil,Staedtischer Raum,Keine Sorgen,0.08496666998308626,13496,0.0802623560895762,0.08967098387659632
1987,3. Quintil,Staedtischer Raum,Keine Sorgen,0.06128743408616058,13496,0.05724069157295246,0.0653341765993687
1987,1. Quintil,Laendlicher Raum,Einige Sorgen,0.055516863993632475,13496,0.05165352245636717,0.05938020553089778
1987,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05342751964978609,13496,0.049633382898947934,0.05722165640062425
1987,1. Quintil,Laendlicher Raum,Keine Sorgen,0.036613272311212815,13496,0.03344463057091196,0.03978191405151367
1987,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.0307432096308825,13496,0.027830832810055828,0.03365558645170917
1987,2. Quintil,Laendlicher Raum,Einige Sorgen,0.02606705800417869,13496,0.023378842549824957,0.02875527345853242
1987,4. Quintil,Staedtischer Raum,Keine Sorgen,0.024176698835936723,13496,0.021585279893685527,0.026768117778187918
1987,2. Quintil,Laendlicher Raum,Keine Sorgen,0.02377872848472789,13496,0.021208202586222708,0.02634925438323307
1987,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.020793950850661626,13496,0.018386490812200628,0.023201410889122625
1987,4. Quintil,Staedtischer Raum,Einige Sorgen,0.01960003979703512,13496,0.017261290577238,0.021938789016832244
1987,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.015520843697144562,13496,0.013435323202678616,0.017606364191610508
1987,3. Quintil,Laendlicher Raum,Einige Sorgen,0.012436573475276092,13496,0.010566811146623504,0.01430633580392868
1987,3. Quintil,Laendlicher Raum,Keine Sorgen,0.009949258780220873,13496,0.008274787794639806,0.01162372976580194
1987,5. Quintil,Staedtischer Raum,Keine Sorgen,0.009153318077803204,13496,0.007546576458094466,0.010760059697511941
1987,5. Quintil,Staedtischer Raum,Einige Sorgen,0.007561436672967864,13496,0.006099907421424992,0.009022965924510736
1987,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.007461944085165655,13496,0.006009989222595804,0.008913898947735505
1987,4. Quintil,Laendlicher Raum,Einige Sorgen,0.005173614565714854,13496,0.003963227652036766,0.006384001479392942
1987,4. Quintil,Laendlicher Raum,Keine Sorgen,0.004576659038901602,13496,0.0034379002918464444,0.005715417785956759
1987,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.004178688687692767,13496,0.0030903495341789997,0.005267027841206535
1987,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0035817331608795143,13496,0.0025738249323641943,0.004589641389394834
1987,5. Quintil,Laendlicher Raum,Keine Sorgen,0.00238782210725301,13496,0.0015643755997566244,0.0032112686147493952
1987,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0016913739926375485,13496,0.0009980986205242338,0.002384649364750863
1987,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0016913739926375485,13496,0.0009980986205242338,0.002384649364750863
1987,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.001094418465824296,13496,0.0005365812783469962,0.0016522556533015958
1987,5. Quintil,Laendlicher Raum,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1988,1. Quintil,Staedtischer Raum,Einige Sorgen,0.15785098202223838,12817,0.1515387784523996,0.16416318559207715
1988,2. Quintil,Staedtischer Raum,Einige Sorgen,0.11202327756416917,12817,0.10656296118209667,0.11748359394624168
1988,1. Quintil,Staedtischer Raum,Keine Sorgen,0.100488413176764,12817,0.09528337098379026,0.10569345536973775
1988,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.08916138418372649,12817,0.08422769259685929,0.09409507577059369
1988,2. Quintil,Staedtischer Raum,Keine Sorgen,0.08271848695832901,12817,0.07794961688262542,0.0874873570340326
1988,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06484464304271018,12817,0.06058138309443006,0.0691079029909903
1988,3. Quintil,Staedtischer Raum,Keine Sorgen,0.057258651148290554,12817,0.053236302481229715,0.06128099981535139
1988,1. Quintil,Laendlicher Raum,Einige Sorgen,0.04364543281720877,12817,0.04010837833341399,0.04718248730100355
1988,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.034085004676296375,12817,0.030943671418254604,0.03722633793433815
1988,1. Quintil,Laendlicher Raum,Keine Sorgen,0.031487062246700614,12817,0.028463759324504637,0.03451036516889659
1988,4. Quintil,Staedtischer Raum,Keine Sorgen,0.03138314454951678,12817,0.0283646727769874,0.034401616322046163
1988,2. Quintil,Laendlicher Raum,Einige Sorgen,0.030136132183310817,12817,0.027176334504412376,0.03309592986220926
1988,4. Quintil,Staedtischer Raum,Einige Sorgen,0.024212823443832486,12817,0.02155171146422358,0.02687393542344139
1988,2. Quintil,Laendlicher Raum,Keine Sorgen,0.023797152655097163,12817,0.021158419873165905,0.02643588543702842
1988,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.021407045619869065,12817,0.01890126936891765,0.02391282187082048
1988,3. Quintil,Laendlicher Raum,Einige Sorgen,0.01579548997194222,12817,0.013636890305164564,0.017954089638719875
1988,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.012262288267691988,12817,0.01035696154909703,0.014167614986286946
1988,3. Quintil,Laendlicher Raum,Keine Sorgen,0.011638782084589006,12817,0.009781942031284085,0.013495622137893928
1988,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.011638782084589006,12817,0.009781942031284085,0.013495622137893928
1988,5. Quintil,Staedtischer Raum,Keine Sorgen,0.009248675049360906,12817,0.007591436715345042,0.01090591338337677
1988,5. Quintil,Staedtischer Raum,Einige Sorgen,0.008729086563441754,12817,0.007118650598534051,0.010339522528349456
1988,4. Quintil,Laendlicher Raum,Einige Sorgen,0.004780214070456199,12817,0.003586099347767514,0.005974328793144883
1988,4. Quintil,Laendlicher Raum,Keine Sorgen,0.004572378676088538,12817,0.0034043894996049684,0.005740367852572107
1988,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.003948872492985555,12817,0.0028630964616288526,0.005034648524342258
1988,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.003948872492985555,12817,0.0028630964616288526,0.005034648524342258
1988,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0027018601267795907,12817,0.0018031765300252712,0.00360054372353391
1988,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0023901070352280993,12817,0.0015447271153148801,0.0032354869551413186
1988,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0021822716408604385,12817,0.001374399016971234,0.002990144264749643
1988,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1988,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.000519588485919152,12817,0.00012505871352373608,0.0009141182583145679
1989,1. Quintil,Staedtischer Raum,Einige Sorgen,0.14946962391513982,12393,0.1431920876287245,0.15574716020155513
1989,2. Quintil,Staedtischer Raum,Einige Sorgen,0.10618236365584485,12393,0.10075837839537276,0.11160634891631695
1989,2. Quintil,Staedtischer Raum,Keine Sorgen,0.09868209578913532,12393,0.09343128912472011,0.10393290245355054
1989,1. Quintil,Staedtischer Raum,Keine Sorgen,0.09739633558341369,12393,0.09217612886352317,0.10261654230330422
1989,3. Quintil,Staedtischer Raum,Keine Sorgen,0.07468123861566485,12393,0.07005296222097215,0.07930951501035755
1989,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.07307403835851281,12393,0.06849186069440125,0.07765621602262437
1989,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05860923604414443,12393,0.054473661596387744,0.06274481049190113
1989,1. Quintil,Laendlicher Raum,Einige Sorgen,0.04093003321547198,12393,0.03744173150675338,0.044418334924190575
1989,4. Quintil,Staedtischer Raum,Keine Sorgen,0.03825136612021858,12393,0.03487443571273773,0.04162829652769943
1989,2. Quintil,Laendlicher Raum,Einige Sorgen,0.030536804885888783,12393,0.02750748380815913,0.03356612596361844
1989,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.030215364834458372,12393,0.027201530214717523,0.03322919945419922
1989,4. Quintil,Staedtischer Raum,Einige Sorgen,0.026893817636344155,12393,0.024045593317687748,0.02974204195500056
1989,1. Quintil,Laendlicher Raum,Keine Sorgen,0.026143790849673203,12393,0.02333448162296134,0.028953100076385067
1989,2. Quintil,Laendlicher Raum,Keine Sorgen,0.02432229722490089,12393,0.021610087103920577,0.0270345073458812
1989,3. Quintil,Laendlicher Raum,Einige Sorgen,0.016286295939140685,12393,0.014057792193659938,0.01851479968462143
1989,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.01585770920390014,12393,0.01365824439006185,0.01805717401773843
1989,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01575056252009,12393,0.013558421602023283,0.01794270343815672
1989,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.014679095681988642,12393,0.012561678925761334,0.01679651243821595
1989,5. Quintil,Staedtischer Raum,Keine Sorgen,0.01446480231436837,12393,0.012362669422903257,0.016566935205833484
1989,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.009536054859102111,12393,0.007824969984074774,0.011247139734129448
1989,5. Quintil,Staedtischer Raum,Einige Sorgen,0.00932176149148184,12393,0.007629828528811807,0.011013694454151872
1989,4. Quintil,Laendlicher Raum,Keine Sorgen,0.00792885460195007,12393,0.006367345634680328,0.009490363569219812
1989,4. Quintil,Laendlicher Raum,Einige Sorgen,0.0057859209257473485,12393,0.004450574193599322,0.007121267657895375
1989,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.004393014036215579,12393,0.0032286383998262874,0.0055573896726048705
1989,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0032144005143040825,12393,0.0022178054808711586,0.004210995547737006
1989,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0023572270438229938,12393,0.0015034271736790675,0.00321102691396692
1989,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0017143469409621772,12393,0.0009859894020937598,0.0024427044798305945
1989,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0017143469409621772,12393,0.0009859894020937598,0.0024427044798305945
1989,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0010714668381013607,12393,0.0004954642659342127,0.0016474694102685088
1989,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.0005357334190506804,12393,0.00012832889104829134,0.0009431379470530694
1990,-6,Laendlicher Raum,Einige Sorgen,0.12136245834875972,18165,0.11661364138648816,0.12611127531103128
1990,1. Quintil,Staedtischer Raum,Einige Sorgen,0.08774527952610145,18165,0.08363086247796746,0.09185969657423544
1990,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0718992965568308,18165,0.06814266811846857,0.07565592499519304
1990,2. Quintil,Staedtischer Raum,Keine Sorgen,0.06530914476119956,18165,0.06171612698867343,0.06890216253372569
1990,-6,Staedtischer Raum,Einige Sorgen,0.06190299888930026,18165,0.05839856324865787,0.06540743452994265
1990,-6,Laendlicher Raum,Grosse Sorgen,0.06168085894113291,18165,0.05818230266179093,0.06517941522047489
1990,1. Quintil,Staedtischer Raum,Keine Sorgen,0.061088485746019994,18165,0.05760567093412483,0.06457130055791516
1990,3. Quintil,Staedtischer Raum,Keine Sorgen,0.05316549426138467,18165,0.04990269514183285,0.056428293380936495
1990,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.04679748241392077,18165,0.0437260412143026,0.04986892361353894
1990,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04191040355423917,18165,0.03899631762594049,0.044824489482537845
1990,4. Quintil,Staedtischer Raum,Keine Sorgen,0.03250647908182155,18165,0.029927502676961603,0.03508545548668149
1990,-6,Staedtischer Raum,Grosse Sorgen,0.03198815253609774,18165,0.029429134860011533,0.034547170212183946
1990,1. Quintil,Laendlicher Raum,Einige Sorgen,0.025175860792299148,18165,0.022897651221659196,0.0274540703629391
1990,-6,Laendlicher Raum,Keine Sorgen,0.025027767493520918,18165,0.022756095887996822,0.027299439099045014
1990,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.023843021103295076,18165,0.021624421946365217,0.026061620260224936
1990,4. Quintil,Staedtischer Raum,Einige Sorgen,0.020807108478341354,18165,0.01873134263215587,0.022882874324526837
1990,1. Quintil,Laendlicher Raum,Keine Sorgen,0.018659755646057017,18165,0.01669186414040949,0.020627647151704544
1990,2. Quintil,Laendlicher Raum,Einige Sorgen,0.018067382450944094,18165,0.016130394886965736,0.020004370014922453
1990,2. Quintil,Laendlicher Raum,Keine Sorgen,0.01599407626804887,18165,0.014169689944023617,0.017818462592074126
1990,5. Quintil,Staedtischer Raum,Keine Sorgen,0.013846723435764532,18165,0.012147368527308506,0.015546078344220558
1990,3. Quintil,Laendlicher Raum,Einige Sorgen,0.01310625694187338,18165,0.01145234300459979,0.01476017087914697
1990,-6,Staedtischer Raum,Keine Sorgen,0.01281007034431692,18165,0.011174706146286366,0.014445434542347474
1990,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.012217697149203998,18165,0.010620113273322676,0.01381528102508532
1990,3. Quintil,Laendlicher Raum,Keine Sorgen,0.011773417252869308,18165,0.010204796688834533,0.013342037816904084
1990,5. Quintil,Staedtischer Raum,Einige Sorgen,0.007552758237689744,18165,0.00629370273220563,0.00881181374317386
1990,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.007478711588300629,18165,0.006225796387712326,0.008731626788888933
1990,4. Quintil,Laendlicher Raum,Keine Sorgen,0.006886338393187709,18165,0.005683708406684517,0.0080889683796909
1990,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.005923731951129212,18165,0.004807778903903486,0.007039684998354937
1990,4. Quintil,Laendlicher Raum,Einige Sorgen,0.004961125509070715,18165,0.003939366439319988,0.005982884578821441
1990,-6,-1,Einige Sorgen,0.0037023324694557573,18165,0.002819108930604341,0.004585556008307174
1990,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.002961865975564606,18165,0.0021715933177952106,0.003752138633334001
1990,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0028878193261754905,18165,0.0021074586249431267,0.0036681800274078542
1990,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0025175860792299148,18165,0.0017888283761960384,0.003246343782263791
1990,-6,-1,Grosse Sorgen,0.001554979637171418,18165,0.0009819688457743925,0.0021279904285684435
1990,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0011847463902258423,18165,0.0006844888418750226,0.001685003938576662
1990,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1990,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1990,-6,-1,Keine Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1990,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.00037023324694557573,18165,9.046677369217807e-05,0.0006499997201989734
1991,-6,Laendlicher Raum,Einige Sorgen,0.10374226648558926,17756,0.09925710765419918,0.10822742531697935
1991,-6,Laendlicher Raum,Grosse Sorgen,0.08080579447713898,17756,0.07679704981688953,0.08481453913738843
1991,1. Quintil,Staedtischer Raum,Einige Sorgen,0.07665610381771541,17756,0.07274284461415662,0.08056936302127421
1991,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0755998189225894,17756,0.07171139244469847,0.07948824540048034
1991,2. Quintil,Staedtischer Raum,Keine Sorgen,0.06111362607514713,17756,0.05759024962219541,0.06463700252809884
1991,1. Quintil,Staedtischer Raum,Keine Sorgen,0.05424777425682813,17756,0.05091609525806811,0.057579453255588144
1991,-6,Staedtischer Raum,Einige Sorgen,0.05251244907197827,17756,0.04923148559381736,0.055793412550139185
1991,3. Quintil,Staedtischer Raum,Keine Sorgen,0.05213520446657613,17756,0.04886539655356457,0.05540501237958769
1991,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05009808359740456,17756,0.046889351625222835,0.05330681556958628
1991,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04594839293798099,17756,0.04286871997651261,0.049028065899449365
1991,-6,Staedtischer Raum,Grosse Sorgen,0.036592726724007846,17756,0.03383096726773131,0.03935448618028438
1991,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.03576278859212313,17756,0.033031351927883666,0.0384942252563626
1991,4. Quintil,Staedtischer Raum,Einige Sorgen,0.030858608721895275,17756,0.028314912498277403,0.03340230494551315
1991,1. Quintil,Laendlicher Raum,Einige Sorgen,0.021125697902519995,17756,0.019010492732128688,0.023240903072911302
1991,2. Quintil,Laendlicher Raum,Einige Sorgen,0.019390372717670138,17756,0.017362107897102387,0.02141863753823789
1991,1. Quintil,Laendlicher Raum,Keine Sorgen,0.018937679191187565,17756,0.016932767820389064,0.020942590561986066
1991,5. Quintil,Staedtischer Raum,Keine Sorgen,0.018560434585785424,17756,0.016575211327585448,0.0205456578439854
1991,-6,Laendlicher Raum,Keine Sorgen,0.018032292138222425,17756,0.016074991338169673,0.019989592938275177
1991,3. Quintil,Laendlicher Raum,Einige Sorgen,0.017277802927418137,17756,0.015361151468394289,0.019194454386441986
1991,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.016825109400935567,17756,0.014933297989364897,0.018716920812506237
1991,2. Quintil,Laendlicher Raum,Keine Sorgen,0.015467028821487852,17756,0.013651922442703458,0.017282135200272247
1991,3. Quintil,Laendlicher Raum,Keine Sorgen,0.015165233137166138,17756,0.013367646898758223,0.01696281937557405
1991,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.011317338162064282,17756,0.009761429464006313,0.01287324686012225
1991,-6,Staedtischer Raum,Keine Sorgen,0.010864644635581712,17756,0.009339822707506247,0.012389466563657177
1991,5. Quintil,Staedtischer Raum,Einige Sorgen,0.009959257582616569,17756,0.008498683737870716,0.011419831427362422
1991,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.007771238871284141,17756,0.006479619534617438,0.009062858207950844
1991,4. Quintil,Laendlicher Raum,Keine Sorgen,0.007771238871284141,17756,0.006479619534617438,0.009062858207950844
1991,4. Quintil,Laendlicher Raum,Einige Sorgen,0.007243096423721141,17756,0.0059958074173664215,0.00849038543007586
1991,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.005658669081032141,17756,0.004555331534095334,0.006762006627968948
1991,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0047532820280669985,17756,0.0037415961872254372,0.00576496786890856
1991,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.003923343896182285,17756,0.003003830474186721,0.0048428573181778485
