year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Rural regions,Very concerned,0.11182907487588538,31,10857,0.11142712531620981,0.11223102443556095
1985,66 and older,Rural regions,Somewhat concerned,0.2962880496417633,84,10857,0.29570567769601563,0.296870421587511
1985,66 and older,Rural regions,Not concerned at all,0.5918828754823513,171,10857,0.5912560361900188,0.5925097147746838
1986,17-29 y.,Urban regions,Very concerned,0.18250779159355449,491,10388,0.18226146949036892,0.18275411369674005
1986,17-29 y.,Urban regions,Somewhat concerned,0.4643309357750945,1100,10388,0.46401289488473946,0.4646489766654495
1986,17-29 y.,Urban regions,Not concerned at all,0.353161272631351,795,10388,0.3528564793344814,0.3534660659282206
1986,17-29 y.,Rural regions,Very concerned,0.2108523771192693,135,10388,0.21039609358727523,0.21130866065126336
1986,17-29 y.,Rural regions,Somewhat concerned,0.5169060677720617,311,10388,0.5163470983845065,0.5174650371596169
1986,17-29 y.,Rural regions,Not concerned at all,0.272241555108669,182,10388,0.2717436606958037,0.2727394495215343
1986,30-45 y.,Urban regions,Very concerned,0.15577827959931304,455,10388,0.15555136454614968,0.1560051946524764
1986,30-45 y.,Urban regions,Somewhat concerned,0.42026030537063175,1115,10388,0.41995144847685095,0.42056916226441254
1986,30-45 y.,Urban regions,Not concerned at all,0.42396141503005524,1000,10388,0.4236521929133328,0.4242706371467777
1986,30-45 y.,Rural regions,Very concerned,0.19886882099515285,122,10388,0.19841165783385514,0.19932598415645056
1986,30-45 y.,Rural regions,Somewhat concerned,0.4948902802109401,331,10388,0.4943176379634692,0.495462922458411
1986,30-45 y.,Rural regions,Not concerned at all,0.306240898793907,206,10388,0.30571297406848574,0.3067688235193282
1986,46-65 y.,Urban regions,Very concerned,0.15030200767173124,446,10388,0.1500997860732599,0.15050422927020257
1986,46-65 y.,Urban regions,Somewhat concerned,0.3999654904673167,1019,10388,0.3996882783391038,0.40024270259552963
1986,46-65 y.,Urban regions,Not concerned at all,0.449732501860952,1049,10388,0.4494510028195075,0.45001400090239646
1986,46-65 y.,Rural regions,Very concerned,0.18575664247527013,133,10388,0.18536055794181258,0.18615272700872768
1986,46-65 y.,Rural regions,Somewhat concerned,0.40419468380577733,254,10388,0.4036948955102756,0.40469447210127907
1986,46-65 y.,Rural regions,Not concerned at all,0.41004867371895254,267,10388,0.4095477583090314,0.4105495891288737
1986,66 and older,Urban regions,Very concerned,0.08648547162855898,64,10388,0.08626606333263846,0.08670487992447949
1986,66 and older,Urban regions,Somewhat concerned,0.237578168128143,181,10388,0.23724594897825638,0.23791038727802963
1986,66 and older,Urban regions,Not concerned at all,0.6759363602432981,497,10388,0.6755710248121782,0.6763016956744179
1986,66 and older,Rural regions,Somewhat concerned,0.31865424002086995,79,10388,0.31801528852675126,0.31929319151498864
1986,66 and older,Rural regions,Not concerned at all,0.68134575997913,156,10388,0.6807068084850113,0.6819847114732488
1987,17-29 y.,Urban regions,Very concerned,0.1884546039066678,479,10268,0.188202471399619,0.1887067364137166
1987,17-29 y.,Urban regions,Somewhat concerned,0.5073566871368665,1173,10268,0.5070343635794048,0.5076790106943283
1987,17-29 y.,Urban regions,Not concerned at all,0.3041887089564657,685,10268,0.3038920985814702,0.3044853193314612
1987,17-29 y.,Rural regions,Very concerned,0.19056041468420656,122,10268,0.19011192395751872,0.1910089054108944
1987,17-29 y.,Rural regions,Somewhat concerned,0.5504166612057414,347,10268,0.5498485991341812,0.5509847232773016
1987,17-29 y.,Rural regions,Not concerned at all,0.2590229241100519,164,10268,0.2585226403672855,0.2595232078528183
1987,30-45 y.,Urban regions,Very concerned,0.15360041048175485,432,10268,0.15337475060824257,0.15382607035526713
1987,30-45 y.,Urban regions,Somewhat concerned,0.4771081134585142,1194,10268,0.4767955164750721,0.47742071044195633
1987,30-45 y.,Urban regions,Not concerned at all,0.36929147605973073,865,10268,0.3689894326097906,0.36959351950967084
1987,30-45 y.,Rural regions,Very concerned,0.16437851018881566,92,10268,0.16395396527711859,0.16480305510051274
1987,30-45 y.,Rural regions,Somewhat concerned,0.5112592091450312,320,10268,0.5106866027612156,0.5118318155288468
1987,30-45 y.,Rural regions,Not concerned at all,0.32436228066615314,227,10268,0.3238260292695246,0.3248985320627817
1987,46-65 y.,Urban regions,Very concerned,0.16406953970615906,459,10268,0.16386075853170282,0.1642783208806153
1987,46-65 y.,Urban regions,Somewhat concerned,0.4428313359635882,1120,10268,0.4425513058121691,0.4431113661150073
1987,46-65 y.,Urban regions,Not concerned at all,0.39309912433025274,927,10268,0.392823763475331,0.3933744851851745
1987,46-65 y.,Rural regions,Very concerned,0.16943458232595476,116,10268,0.16905063655816807,0.16981852809374146
1987,46-65 y.,Rural regions,Somewhat concerned,0.4582480263833314,293,10268,0.45773807064040156,0.45875798212626123
1987,46-65 y.,Rural regions,Not concerned at all,0.3723173912907139,233,10268,0.3718226152696524,0.3728121673117754
1987,66 and older,Urban regions,Very concerned,0.0788193940054977,65,10268,0.07861321105719529,0.07902557695380011
1987,66 and older,Urban regions,Somewhat concerned,0.27596400140240407,214,10268,0.275621966753545,0.27630603605126314
1987,66 and older,Urban regions,Not concerned at all,0.6452166045920983,493,10268,0.644850505866306,0.6455827033178906
1987,66 and older,Rural regions,Somewhat concerned,0.28930269415673887,76,10268,0.28869940135519073,0.289905986958287
1987,66 and older,Rural regions,Not concerned at all,0.7106973058432611,172,10268,0.7100940130417129,0.7113005986448092
1988,17-29 y.,Urban regions,Very concerned,0.15847087940827417,447,9814,0.15823530392812546,0.1587064548884229
1988,17-29 y.,Urban regions,Somewhat concerned,0.5291537717277829,1167,9814,0.5288317751378337,0.529475768317732
1988,17-29 y.,Urban regions,Not concerned at all,0.31237534886394297,657,9814,0.31207637386547216,0.3126743238624138
1988,17-29 y.,Rural regions,Very concerned,0.20255918262236797,117,9814,0.2020878488279823,0.20303051641675363
1988,17-29 y.,Rural regions,Somewhat concerned,0.5174224330141118,292,9814,0.5168364168807746,0.518008449147449
1988,17-29 y.,Rural regions,Not concerned at all,0.2800183843635202,162,9814,0.27949181285452246,0.280544955872518
1988,30-45 y.,Urban regions,Very concerned,0.14850158678678946,387,9814,0.14828056797656874,0.14872260559701017
1988,30-45 y.,Urban regions,Somewhat concerned,0.4850944867853607,1162,9814,0.4847838529860758,0.48540512058464563
1988,30-45 y.,Urban regions,Not concerned at all,0.3664039264278499,766,9814,0.36610445315685763,0.3667033996988422
1988,30-45 y.,Rural regions,Very concerned,0.1936796072370289,115,9814,0.1932295313655995,0.1941296831084583
1988,30-45 y.,Rural regions,Somewhat concerned,0.4980680803142129,304,9814,0.49749862883716817,0.49863753179125764
1988,30-45 y.,Rural regions,Not concerned at all,0.3082523124487581,190,9814,0.30772639571329513,0.3087782291842211
1988,46-65 y.,Urban regions,Very concerned,0.17074565764803143,486,9814,0.1705336321786611,0.17095768311740175
1988,46-65 y.,Urban regions,Somewhat concerned,0.44251404713812986,1084,9814,0.44223418134642184,0.4427939129298379
1988,46-65 y.,Urban regions,Not concerned at all,0.3867402952138387,864,9814,0.38646588438263685,0.3870147060450405
1988,46-65 y.,Rural regions,Very concerned,0.17919572296775185,125,9814,0.17880798572157242,0.1795834602139313
1988,46-65 y.,Rural regions,Somewhat concerned,0.44347392129359836,276,9814,0.4429716588568776,0.4439761837303191
1988,46-65 y.,Rural regions,Not concerned at all,0.3773303557386498,221,9814,0.3768403021027603,0.3778204093745393
1988,66 and older,Urban regions,Very concerned,0.09456471167762823,69,9814,0.09434365933726747,0.09478576401798898
1988,66 and older,Urban regions,Somewhat concerned,0.2631100554094094,202,9814,0.26277741738260363,0.2634426934362152
1988,66 and older,Urban regions,Not concerned at all,0.6423252329129624,492,9814,0.6419631371019286,0.6426873287239961
1988,66 and older,Rural regions,Somewhat concerned,0.3422244327047588,79,9814,0.34158026876949876,0.3428685966400188
1988,66 and older,Rural regions,Not concerned at all,0.6577755672952412,150,9814,0.6571314033599812,0.6584197312305012
1989,17-29 y.,Urban regions,Very concerned,0.14063643556323802,388,9493,0.14041481020945623,0.1408580609170198
1989,17-29 y.,Urban regions,Somewhat concerned,0.48818834166887987,1100,9493,0.48786967925806196,0.48850700407969777
1989,17-29 y.,Urban regions,Not concerned at all,0.3711752227678822,751,9493,0.3708672329492203,0.37148321258654404
1989,17-29 y.,Rural regions,Very concerned,0.1571757524628027,92,9493,0.15675049563781165,0.15760100928779372
1989,17-29 y.,Rural regions,Somewhat concerned,0.5595802978854627,312,9493,0.5590002623721603,0.5601603333987651
1989,17-29 y.,Rural regions,Not concerned at all,0.28324394965173455,154,9493,0.28271750100673015,0.28377039829673895
1989,30-45 y.,Urban regions,Very concerned,0.11411422175236326,326,9493,0.11391922813889974,0.11430921536582678
1989,30-45 y.,Urban regions,Somewhat concerned,0.455324841198225,1034,9493,0.4550194256849288,0.45563025671152124
1989,30-45 y.,Urban regions,Not concerned at all,0.4305609370494118,880,9493,0.43025726656872243,0.43086460753010114
1989,30-45 y.,Rural regions,Very concerned,0.17486272751015092,90,9493,0.17442507022681744,0.1753003847934844
1989,30-45 y.,Rural regions,Somewhat concerned,0.4933653207997248,290,9493,0.4927892787327036,0.49394136286674595
1989,30-45 y.,Rural regions,Not concerned at all,0.3317719516901244,184,9493,0.3312294456002115,0.3323144577800373
1989,46-65 y.,Urban regions,Very concerned,0.13719151345143885,397,9493,0.13699911369519657,0.13738391320768112
1989,46-65 y.,Urban regions,Somewhat concerned,0.41371109689455055,980,9493,0.41343568156331406,0.41398651222578703
1989,46-65 y.,Urban regions,Not concerned at all,0.4490973896540106,979,9493,0.4488192317723177,0.44937554753570347
1989,46-65 y.,Rural regions,Very concerned,0.17384197755275485,106,9493,0.17344984391874935,0.17423411118676035
1989,46-65 y.,Rural regions,Somewhat concerned,0.39813619709513354,238,9493,0.3976296846163198,0.39864270957394726
1989,46-65 y.,Rural regions,Not concerned at all,0.42802182535211164,228,9493,0.4275098513700825,0.42853379933414076
1989,66 and older,Urban regions,Very concerned,0.06222171191970084,48,9493,0.062038433564661745,0.06240499027473994
1989,66 and older,Urban regions,Somewhat concerned,0.3018527847757057,215,9493,0.3015044785701263,0.3022010909812851
1989,66 and older,Urban regions,Not concerned at all,0.6359255033045935,475,9493,0.6355604230339894,0.6362905835751976
1989,66 and older,Rural regions,Somewhat concerned,0.3013811673052747,67,9493,0.3007666814828244,0.301995653127725
1989,66 and older,Rural regions,Not concerned at all,0.6986188326947252,159,9493,0.698004346872275,0.6992333185171755
1990,17-29 y.,Urban regions,Very concerned,0.1582478807428891,500,13657,0.15802536784138127,0.1584703936443969
1990,17-29 y.,Urban regions,Somewhat concerned,0.5022111388935475,1238,13657,0.5019063073578988,0.5025159704291963
1990,17-29 y.,Urban regions,Not concerned at all,0.3395409803635633,753,13657,0.3392522694684566,0.33982969125866996
1990,17-29 y.,Rural regions,Very concerned,0.2441931280858272,352,13657,0.24381221693469884,0.24457403923695553
1990,17-29 y.,Rural regions,Somewhat concerned,0.5271424030900999,715,13657,0.5266997324577521,0.5275850737224476
1990,17-29 y.,Rural regions,Not concerned at all,0.22866446882407307,241,13657,0.2282921006445081,0.22903683700363803
1990,30-45 y.,Urban regions,Very concerned,0.13514618913600804,464,13657,0.1349536993736166,0.13533867889839948
1990,30-45 y.,Urban regions,Somewhat concerned,0.4525311996744215,1300,13657,0.452250954377294,0.452811444971549
1990,30-45 y.,Urban regions,Not concerned at all,0.41232261118957036,946,13657,0.4120454563610377,0.41259976601810305
1990,30-45 y.,Rural regions,Very concerned,0.2179210846837795,398,13657,0.21756078437542656,0.21828138499213243
1990,30-45 y.,Rural regions,Somewhat concerned,0.5386887280154528,839,13657,0.5382536614629795,0.539123794567926
1990,30-45 y.,Rural regions,Not concerned at all,0.24339018730076778,286,13657,0.24301566538497146,0.2437647092165641
1990,46-65 y.,Urban regions,Very concerned,0.1515795917649013,523,13657,0.15139205875976638,0.1517671247700362
1990,46-65 y.,Urban regions,Somewhat concerned,0.4193658169350565,1203,13657,0.4191077694641144,0.4196238644059986
1990,46-65 y.,Urban regions,Not concerned at all,0.42905459130004225,1032,13657,0.4287957668126911,0.4293134157873934
1990,46-65 y.,Rural regions,Very concerned,0.20853107262112366,346,13657,0.20821795917067668,0.20884418607157065
1990,46-65 y.,Rural regions,Somewhat concerned,0.5038166405404481,774,13657,0.5034312893080419,0.5042019917728542
1990,46-65 y.,Rural regions,Not concerned at all,0.28765228683842836,317,13657,0.28730340421968487,0.28800116945717186
1990,66 and older,Urban regions,Very concerned,0.07680512236339632,81,13657,0.07661143317144149,0.07699881155535114
1990,66 and older,Urban regions,Somewhat concerned,0.2874189364643943,261,13657,0.28708975268348474,0.2877481202453039
1990,66 and older,Urban regions,Not concerned at all,0.6357759411722094,549,13657,0.6354259154493408,0.6361259668950779
1990,66 and older,Rural regions,Very concerned,0.10045729313396565,64,13657,0.10014355137751918,0.10077103489041211
1990,66 and older,Rural regions,Somewhat concerned,0.3451554688452904,210,13657,0.3446592797949425,0.34565165789563834
1990,66 and older,Rural regions,Not concerned at all,0.5543872380207439,265,13657,0.5538684904015505,0.5549059856399372
1991,17-29 y.,Urban regions,Very concerned,0.15317497887367165,439,13377,0.1529497515832145,0.1534002061641288
1991,17-29 y.,Urban regions,Somewhat concerned,0.492640921906945,1184,13377,0.4923282756621444,0.49295356815174557
1991,17-29 y.,Urban regions,Not concerned at all,0.35418409921938326,784,13377,0.35388501110572385,0.3544831873330427
1991,17-29 y.,Rural regions,Very concerned,0.252126682326147,363,13377,0.25174331870041083,0.25251004595188314
1991,17-29 y.,Rural regions,Somewhat concerned,0.5102334657588117,631,13377,0.5097921326564014,0.5106747988612219
1991,17-29 y.,Rural regions,Not concerned at all,0.23763985191504142,246,13377,0.23726407749843292,0.2380156263316499
1991,30-45 y.,Urban regions,Very concerned,0.1284734135314448,447,13377,0.12828779438156107,0.12865903268132856
1991,30-45 y.,Urban regions,Somewhat concerned,0.45785584710491256,1315,13377,0.457579472840912,0.45813222136891313
1991,30-45 y.,Urban regions,Not concerned at all,0.41367073936364257,958,13377,0.4133975435671169,0.41394393516016825
1991,30-45 y.,Rural regions,Very concerned,0.24891940376243116,450,13377,0.24855330924613017,0.24928549827873214
1991,30-45 y.,Rural regions,Somewhat concerned,0.5029479948548441,809,13377,0.5025246609699798,0.5033713287397084
1991,30-45 y.,Rural regions,Not concerned at all,0.24813260138272475,274,13377,0.2477668945136417,0.2484983082518078
1991,46-65 y.,Urban regions,Very concerned,0.1395189042109526,457,13377,0.13933469755652106,0.13970311086538412
1991,46-65 y.,Urban regions,Somewhat concerned,0.4343208894928598,1188,13377,0.4340573725463125,0.4345844064394071
1991,46-65 y.,Urban regions,Not concerned at all,0.42616020629618767,1015,13377,0.42589730065936254,0.4264231119330128
1991,46-65 y.,Rural regions,Very concerned,0.2538969569044602,448,13377,0.25356835887205736,0.254225554936863
1991,46-65 y.,Rural regions,Somewhat concerned,0.4614265231400218,659,13377,0.4610501569841159,0.4618028892959277
1991,46-65 y.,Rural regions,Not concerned at all,0.284676519955518,302,13377,0.2843358264384994,0.2850172134725366
1991,66 and older,Urban regions,Very concerned,0.08555908239866811,84,13377,0.08535882346007433,0.08575934133726189
1991,66 and older,Urban regions,Somewhat concerned,0.30984127620858176,289,13377,0.3095102021499341,0.31017235026722945
1991,66 and older,Urban regions,Not concerned at all,0.6045996413927501,516,13377,0.6042495886397212,0.604949694145779
1991,66 and older,Rural regions,Very concerned,0.12007078495770676,75,13377,0.11973708649920205,0.12040448341621147
1991,66 and older,Rural regions,Somewhat concerned,0.32430664762705325,196,13377,0.3238260690518104,0.3247872262022961
1991,66 and older,Rural regions,Not concerned at all,0.55562256741524,248,13377,0.555112441257818,0.5561326935726619
1992,17-29 y.,Urban regions,Very concerned,0.15301883000110467,453,13067,0.15279084297102058,0.15324681703118875
1992,17-29 y.,Urban regions,Somewhat concerned,0.5176419967553134,1166,13067,0.5173255502372954,0.5179584432733314
1992,17-29 y.,Urban regions,Not concerned at all,0.3293391732435819,719,13067,0.32904154510340095,0.3296368013837629
1992,17-29 y.,Rural regions,Very concerned,0.21369748729949792,284,13067,0.21332589715951128,0.21406907743948456
1992,17-29 y.,Rural regions,Somewhat concerned,0.5686245194753381,655,13067,0.5681755568783514,0.5690734820723248
1992,17-29 y.,Rural regions,Not concerned at all,0.21767799322516393,229,13067,0.21730390875588804,0.21805207769443982
1992,30-45 y.,Urban regions,Very concerned,0.15490714842385092,510,13067,0.15470918374321246,0.15510511310448938
1992,30-45 y.,Urban regions,Somewhat concerned,0.5078896575052765,1382,13067,0.5076161207438815,0.5081631942666714
1992,30-45 y.,Urban regions,Not concerned at all,0.3372031940708726,804,13067,0.3369445301757565,0.33746185796598877
1992,30-45 y.,Rural regions,Very concerned,0.23410973030438925,396,13067,0.23375366283109125,0.23446579777768725
1992,30-45 y.,Rural regions,Somewhat concerned,0.5514753038882081,831,13067,0.5510570928329354,0.5518935149434808
1992,30-45 y.,Rural regions,Not concerned at all,0.2144149658074027,262,13067,0.21406985111982108,0.21476008049498435
1992,46-65 y.,Urban regions,Very concerned,0.16384659499731716,518,13067,0.16365252157182905,0.16404066842280526
1992,46-65 y.,Urban regions,Somewhat concerned,0.4708765347282134,1242,13067,0.4706148150274127,0.4711382544290141
1992,46-65 y.,Urban regions,Not concerned at all,0.3652768702744694,860,13067,0.36502440152510846,0.3655293390238304
1992,46-65 y.,Rural regions,Very concerned,0.22289620996201606,357,13067,0.2225776903007107,0.22321472962332142
1992,46-65 y.,Rural regions,Somewhat concerned,0.5384914966596889,726,13067,0.538109970195022,0.5388730231243557
1992,46-65 y.,Rural regions,Not concerned at all,0.238612293378295,256,13067,0.23828608528830592,0.2389385014682841
1992,66 and older,Urban regions,Very concerned,0.11737782470665455,112,13067,0.11715159902983216,0.11760405038347693
1992,66 and older,Urban regions,Somewhat concerned,0.3488118501594793,335,13067,0.34847687676802563,0.34914682355093296
1992,66 and older,Urban regions,Not concerned at all,0.5338103251338662,464,13067,0.5334597054767266,0.5341609447910057
1992,66 and older,Rural regions,Very concerned,0.12320733859725745,68,13067,0.12287009102294241,0.12354458617157249
1992,66 and older,Rural regions,Somewhat concerned,0.42488597833129715,222,13067,0.42437875961454496,0.42539319704804934
1992,66 and older,Rural regions,Not concerned at all,0.4519066830714454,216,13067,0.45139602085178326,0.4524173452911075
1993,17-29 y.,Urban regions,Very concerned,0.17604539593441776,469,13000,0.1758042959960108,0.17628649587282472
1993,17-29 y.,Urban regions,Somewhat concerned,0.5391987029737791,1230,13000,0.5388831557329122,0.539514250214646
1993,17-29 y.,Urban regions,Not concerned at all,0.284755901091803,601,13000,0.2844702100456598,0.28504159213794616
1993,17-29 y.,Rural regions,Very concerned,0.2169555736255883,274,13000,0.21657587736801054,0.21733526988316604
1993,17-29 y.,Rural regions,Somewhat concerned,0.5814407510504541,657,13000,0.580986298113718,0.5818952039871902
1993,17-29 y.,Rural regions,Not concerned at all,0.2016036753239576,222,13000,0.20123408874112528,0.2019732619067899
1993,30-45 y.,Urban regions,Very concerned,0.16933423625348482,524,13000,0.1691327174926407,0.16953575501432894
1993,30-45 y.,Urban regions,Somewhat concerned,0.5290903073962616,1449,13000,0.5288221043790226,0.5293585104135007
1993,30-45 y.,Urban regions,Not concerned at all,0.30157545635025357,728,13000,0.30132885940925785,0.3018220532912493
1993,30-45 y.,Rural regions,Very concerned,0.21471409945142614,343,13000,0.21437688492162293,0.21505131398122934
1993,30-45 y.,Rural regions,Somewhat concerned,0.5669219573685966,864,13000,0.5665150394458769,0.5673288752913164
1993,30-45 y.,Rural regions,Not concerned at all,0.2183639431799772,272,13000,0.2180246658404914,0.218703220519463
1993,46-65 y.,Urban regions,Very concerned,0.16350308982941314,537,13000,0.1633101022538934,0.1636960774049329
1993,46-65 y.,Urban regions,Somewhat concerned,0.48449105762975186,1234,13000,0.48423026507911615,0.4847518501803876
1993,46-65 y.,Urban regions,Not concerned at all,0.352005852540835,820,13000,0.3517566257752556,0.35225507930641436
1993,46-65 y.,Rural regions,Very concerned,0.23199402673352665,358,13000,0.2316714284579042,0.2323166250091491
1993,46-65 y.,Rural regions,Somewhat concerned,0.5303603224674618,700,13000,0.5299788973885167,0.5307417475464069
1993,46-65 y.,Rural regions,Not concerned at all,0.23764565079901157,269,13000,0.23732035030887993,0.2379709512891432
1993,66 and older,Urban regions,Very concerned,0.11033235389747584,113,13000,0.1101118141424227,0.11055289365252897
1993,66 and older,Urban regions,Somewhat concerned,0.3547040101651868,342,13000,0.3543672396356903,0.35504078069468337
1993,66 and older,Urban regions,Not concerned at all,0.5349636359373373,469,13000,0.5346125389236199,0.5353147329510547
1993,66 and older,Rural regions,Very concerned,0.09131981039984235,51,13000,0.0910335251032621,0.09160609569642261
1993,66 and older,Rural regions,Somewhat concerned,0.43994755549078124,233,13000,0.4394542387926342,0.4404408721889283
1993,66 and older,Rural regions,Not concerned at all,0.46873263410937643,241,13000,0.46823669292120784,0.469228575297545
1994,17-29 y.,Urban regions,Very concerned,0.21428392132815088,537,12796,0.21401900011908892,0.21454884253721285
1994,17-29 y.,Urban regions,Somewhat concerned,0.5261462078256409,1151,12796,0.525823830477754,0.5264685851735278
1994,17-29 y.,Urban regions,Not concerned at all,0.2595698708462082,533,12796,0.2592868240149135,0.2598529176775029
1994,17-29 y.,Rural regions,Very concerned,0.23904911336766307,278,12796,0.2386430268846648,0.23945519985066135
1994,17-29 y.,Rural regions,Somewhat concerned,0.5839805580770954,650,12796,0.583511255802205,0.5844498603519858
1994,17-29 y.,Rural regions,Not concerned at all,0.17697032855524142,173,12796,0.17660695390538433,0.1773337032050985
1994,30-45 y.,Urban regions,Very concerned,0.20132808710051026,594,12796,0.20111536305302524,0.20154081114799527
1994,30-45 y.,Urban regions,Somewhat concerned,0.5330269152554045,1459,12796,0.5327622477081443,0.5332915828026646
1994,30-45 y.,Urban regions,Not concerned at all,0.2656449976440853,630,12796,0.26541069129979794,0.2658793039883726
1994,30-45 y.,Rural regions,Very concerned,0.22441693517222253,349,12796,0.22407802631345966,0.2247558440309854
1994,30-45 y.,Rural regions,Somewhat concerned,0.5772211509309011,868,12796,0.5768198513621041,0.5776224504996981
1994,30-45 y.,Rural regions,Not concerned at all,0.1983619138968763,234,12796,0.1980379778597014,0.1986858499340512
1994,46-65 y.,Urban regions,Very concerned,0.18375930091641543,548,12796,0.1835582969214823,0.18396030491134857
1994,46-65 y.,Urban regions,Somewhat concerned,0.4915124184637921,1269,12796,0.49125295373777667,0.4917718831898076
1994,46-65 y.,Urban regions,Not concerned at all,0.3247282806197925,732,12796,0.32448524482692,0.32497131641266497
1994,46-65 y.,Rural regions,Very concerned,0.24563150058969796,345,12796,0.24530278030571748,0.24596022087367844
1994,46-65 y.,Rural regions,Somewhat concerned,0.5294999642008835,735,12796,0.5291188057982983,0.5298811226034688
1994,46-65 y.,Rural regions,Not concerned at all,0.22486853520941855,244,12796,0.2245497158176363,0.2251873546012008
1994,66 and older,Urban regions,Very concerned,0.094660848822508,102,12796,0.09445937833391276,0.09486231931110324
1994,66 and older,Urban regions,Somewhat concerned,0.4154259060013855,409,12796,0.41508675963997016,0.41576505236280087
1994,66 and older,Urban regions,Not concerned at all,0.4899132451761065,442,12796,0.4895692105102988,0.49025727984191425
1994,66 and older,Rural regions,Very concerned,0.10201942491086169,45,12796,0.10171685751765236,0.10232199230407102
1994,66 and older,Rural regions,Somewhat concerned,0.43963917971968225,237,12796,0.4391430111013331,0.4401353483380314
1994,66 and older,Rural regions,Not concerned at all,0.45834139536945606,232,12796,0.4578433090866236,0.45883948165228855
1995,17-29 y.,Urban regions,Very concerned,0.19530214976252586,485,13159,0.19503997535595202,0.1955643241690997
1995,17-29 y.,Urban regions,Somewhat concerned,0.5488685973459002,1184,13159,0.5485395138648405,0.54919768082696
1995,17-29 y.,Urban regions,Not concerned at all,0.2558292528915739,546,13159,0.2555406957949479,0.25611780998819983
1995,17-29 y.,Rural regions,Very concerned,0.21145622609928869,248,13159,0.21106225120119887,0.2118502009973785
1995,17-29 y.,Rural regions,Somewhat concerned,0.5904354560690992,671,13159,0.5899610035019847,0.5909099086362137
1995,17-29 y.,Rural regions,Not concerned at all,0.1981083178316122,196,13159,0.19772376623455368,0.19849286942867073
1995,30-45 y.,Urban regions,Very concerned,0.19457095175319253,617,13159,0.19436165458250407,0.194780248923881
1995,30-45 y.,Urban regions,Somewhat concerned,0.506516191405076,1521,13159,0.5062518630022279,0.506780519807924
1995,30-45 y.,Urban regions,Not concerned at all,0.2989128568417315,727,13159,0.2986708269476868,0.2991548867357762
1995,30-45 y.,Rural regions,Very concerned,0.20602921499909366,349,13159,0.20570758485890098,0.20635084513928634
1995,30-45 y.,Rural regions,Somewhat concerned,0.5812329048284802,891,13159,0.5808405748937804,0.5816252347631801
1995,30-45 y.,Rural regions,Not concerned at all,0.21273788017242617,299,13159,0.2124124392469528,0.21306332109789955
1995,46-65 y.,Urban regions,Very concerned,0.16656654939393606,528,13159,0.16637093516982288,0.16676216361804924
1995,46-65 y.,Urban regions,Somewhat concerned,0.4755300959071291,1234,13159,0.47526790334748215,0.475792288466776
1995,46-65 y.,Urban regions,Not concerned at all,0.3579033546989349,803,13159,0.35765167153881755,0.3581550378590523
1995,46-65 y.,Rural regions,Very concerned,0.20041316846948384,308,13159,0.20011022171251422,0.20071611522645347
