"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","46-65","Städtischer Raum","1187","0.434257007331492","0.415413852702688","0.453100161960296"
"Einige Sorgen","1991","46-65","Ländlicher Raum","660","0.46151270376069","0.435501278752341","0.487524128769039"
"Einige Sorgen","1991","66","Städtischer Raum","","","",""
"Einige Sorgen","1991","66","Ländlicher Raum","","","",""
"Keine Sorgen","1991","17-29","Städtischer Raum","784","0.354573855805375","0.335450791251747","0.373696920359002"
"Keine Sorgen","1991","17-29","Ländlicher Raum","246","0.237170569409265","0.21352462605312","0.260816512765411"
"Keine Sorgen","1991","30-45","Städtischer Raum","954","0.413054435762991","0.394526554802962","0.431582316723019"
"Keine Sorgen","1991","30-45","Ländlicher Raum","278","0.25079472926553","0.229145255463265","0.272444203067795"
"Keine Sorgen","1991","46-65","Städtischer Raum","1014","0.426074247810088","0.407274972772831","0.444873522847344"
"Keine Sorgen","1991","46-65","Ländlicher Raum","303","0.285119346689322","0.261562633203768","0.308676060174877"
"Keine Sorgen","1991","66","Städtischer Raum","","","",""
"Keine Sorgen","1991","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1992","17-29","Städtischer Raum","453","0.153142340112932","0.138541710484574","0.16774296974129"
"Grosse Sorgen","1992","17-29","Ländlicher Raum","284","0.213646122566623","0.190149937221702","0.237142307911544"
"Grosse Sorgen","1992","30-45","Städtischer Raum","510","0.155617614501393","0.141916633969669","0.169318595033118"
"Grosse Sorgen","1992","30-45","Ländlicher Raum","396","0.231986230122936","0.210596864643001","0.25337559560287"
"Grosse Sorgen","1992","46-65","Städtischer Raum","518","0.164030376234418","0.149845659778976","0.17821509268986"
"Grosse Sorgen","1992","46-65","Ländlicher Raum","357","0.222447655544691","0.200188307703083","0.244707003386299"
"Grosse Sorgen","1992","66","Städtischer Raum","","","",""
"Grosse Sorgen","1992","66","Ländlicher Raum","","","",""
"Einige Sorgen","1992","17-29","Städtischer Raum","1165","0.517240897687271","0.49698131950909","0.537500475865452"
"Einige Sorgen","1992","17-29","Ländlicher Raum","656","0.569016247735924","0.540628324764882","0.597404170706967"
"Einige Sorgen","1992","30-45","Städtischer Raum","1379","0.507952111205916","0.489056203408184","0.526848019003648"
"Einige Sorgen","1992","30-45","Ländlicher Raum","834","0.550543457194282","0.525336411388886","0.575750502999679"
"Einige Sorgen","1992","46-65","Städtischer Raum","1242","0.471372997604919","0.45225157095821","0.490494424251628"
"Einige Sorgen","1992","46-65","Ländlicher Raum","726","0.537282924473585","0.510596340549901","0.563969508397269"
"Einige Sorgen","1992","66","Städtischer Raum","","","",""
"Einige Sorgen","1992","66","Ländlicher Raum","","","",""
"Keine Sorgen","1992","17-29","Städtischer Raum","719","0.329616762199797","0.310558427368837","0.348675097030757"
"Keine Sorgen","1992","17-29","Ländlicher Raum","229","0.217337629697453","0.193695013862238","0.240980245532668"
"Keine Sorgen","1992","30-45","Städtischer Raum","800","0.33643027429269","0.318571834800368","0.354288713785012"
"Keine Sorgen","1992","30-45","Ländlicher Raum","266","0.217470312682782","0.19656615392398","0.238374471441584"
"Keine Sorgen","1992","46-65","Städtischer Raum","858","0.364596626160663","0.346159452305328","0.383033800015999"
"Keine Sorgen","1992","46-65","Ländlicher Raum","258","0.240269419981724","0.217402232318454","0.263136607644995"
"Keine Sorgen","1992","66","Städtischer Raum","","","",""
"Keine Sorgen","1992","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1993","17-29","Städtischer Raum","469","0.176223153539195","0.160645237676922","0.191801069401468"
"Grosse Sorgen","1993","17-29","Ländlicher Raum","274","0.216488838994001","0.192736988646824","0.240240689341178"
"Grosse Sorgen","1993","30-45","Städtischer Raum","524","0.169772305577265","0.155600663389096","0.183943947765433"
"Grosse Sorgen","1993","30-45","Ländlicher Raum","343","0.213498108485958","0.19264945351765","0.234346763454267"
"Grosse Sorgen","1993","46-65","Städtischer Raum","537","0.16372004862523","0.149466964746784","0.177973132503675"
"Grosse Sorgen","1993","46-65","Ländlicher Raum","358","0.231412342493162","0.208738477164426","0.254086207821898"
"Grosse Sorgen","1993","66","Städtischer Raum","","","",""
"Grosse Sorgen","1993","66","Ländlicher Raum","","","",""
"Einige Sorgen","1993","17-29","Städtischer Raum","1228","0.538693806562643","0.518312185974171","0.559075427151116"
"Einige Sorgen","1993","17-29","Ländlicher Raum","659","0.582366029250658","0.553924494729396","0.610807563771919"
"Einige Sorgen","1993","30-45","Städtischer Raum","1446","0.528591524779384","0.509748659720758","0.547434389838011"
"Einige Sorgen","1993","30-45","Ländlicher Raum","867","0.567920768019625","0.5427175084689","0.59312402757035"
"Einige Sorgen","1993","46-65","Städtischer Raum","1234","0.484919073324699","0.465668022825044","0.504170123824354"
"Einige Sorgen","1993","46-65","Ländlicher Raum","700","0.529276743011601","0.502441234201562","0.556112251821639"
"Einige Sorgen","1993","66","Städtischer Raum","","","",""
"Einige Sorgen","1993","66","Ländlicher Raum","","","",""
"Keine Sorgen","1993","17-29","Städtischer Raum","601","0.285083039898161","0.266624957965623","0.3035411218307"
"Keine Sorgen","1993","17-29","Ländlicher Raum","222","0.201145131755341","0.178027368869205","0.224262894641477"
"Keine Sorgen","1993","30-45","Städtischer Raum","726","0.301636169643351","0.284311270109003","0.318961069177698"
"Keine Sorgen","1993","30-45","Ländlicher Raum","274","0.218581123494417","0.197554021729795","0.239608225259039"
"Keine Sorgen","1993","46-65","Städtischer Raum","818","0.351360878050072","0.332971783862521","0.369749972237623"
"Keine Sorgen","1993","46-65","Ländlicher Raum","271","0.239310914495237","0.216372127628234","0.262249701362241"
"Keine Sorgen","1993","66","Städtischer Raum","","","",""
"Keine Sorgen","1993","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1994","17-29","Städtischer Raum","537","0.214581136648095","0.197507727566876","0.231654545729313"
"Grosse Sorgen","1994","17-29","Ländlicher Raum","278","0.239041829043911","0.21384929956102","0.264234358526801"
"Grosse Sorgen","1994","30-45","Städtischer Raum","593","0.201537037234775","0.186332534803135","0.216741539666415"
"Grosse Sorgen","1994","30-45","Ländlicher Raum","350","0.224032870452476","0.202645903559477","0.245419837345474"
"Grosse Sorgen","1994","46-65","Städtischer Raum","548","0.183825689607206","0.168788809545157","0.198862569669256"
"Grosse Sorgen","1994","46-65","Ländlicher Raum","345","0.245620914517268","0.222434607072152","0.268807221962384"
"Grosse Sorgen","1994","66","Städtischer Raum","","","",""
"Grosse Sorgen","1994","66","Ländlicher Raum","","","",""
"Einige Sorgen","1994","17-29","Städtischer Raum","1151","0.525930619225797","0.505164325495179","0.546696912956415"
"Einige Sorgen","1994","17-29","Ländlicher Raum","650","0.584126829583407","0.555013729034405","0.613239930132409"
"Einige Sorgen","1994","30-45","Städtischer Raum","1454","0.532938758874717","0.514028696682438","0.551848821066995"
"Einige Sorgen","1994","30-45","Ländlicher Raum","873","0.576608085858335","0.551263610410175","0.601952561306495"
"Einige Sorgen","1994","46-65","Städtischer Raum","1269","0.491574107376777","0.472166522114066","0.510981692639488"
"Einige Sorgen","1994","46-65","Ländlicher Raum","735","0.529523626215525","0.502638277176001","0.55640897525505"
"Einige Sorgen","1994","66","Städtischer Raum","","","",""
"Einige Sorgen","1994","66","Ländlicher Raum","","","",""
"Keine Sorgen","1994","17-29","Städtischer Raum","533","0.259488244126108","0.241257741854119","0.277718746398097"
"Keine Sorgen","1994","17-29","Ländlicher Raum","173","0.176831341372682","0.154295256708237","0.199367426037128"
"Keine Sorgen","1994","30-45","Städtischer Raum","627","0.265524203890508","0.248786025521549","0.282262382259468"
"Keine Sorgen","1994","30-45","Ländlicher Raum","237","0.199359043689189","0.178865902357764","0.219852185020614"
"Keine Sorgen","1994","46-65","Städtischer Raum","732","0.324600203016017","0.30642337786047","0.342777028171565"
"Keine Sorgen","1994","46-65","Ländlicher Raum","244","0.224855459267207","0.20236764928297","0.247343269251444"
"Keine Sorgen","1994","66","Städtischer Raum","","","",""
"Keine Sorgen","1994","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","17-29","Städtischer Raum","485","0.195589719164026","0.179067396449828","0.212112041878224"
"Grosse Sorgen","1995","17-29","Ländlicher Raum","248","0.211331593805218","0.187379392686179","0.235283794924257"
"Grosse Sorgen","1995","30-45","Städtischer Raum","617","0.195332861494863","0.180790302854297","0.209875420135428"
"Grosse Sorgen","1995","30-45","Ländlicher Raum","349","0.204370321958529","0.184289255014476","0.224451388902582"
"Grosse Sorgen","1995","46-65","Städtischer Raum","528","0.166586276729101","0.152166639289592","0.181005914168609"
"Grosse Sorgen","1995","46-65","Ländlicher Raum","308","0.200439194282477","0.1791550871975","0.221723301367455"
"Grosse Sorgen","1995","66","Städtischer Raum","","","",""
"Grosse Sorgen","1995","66","Ländlicher Raum","","","",""
"Einige Sorgen","1995","17-29","Städtischer Raum","1183","0.548270839476218","0.527541000912042","0.569000678040394"
"Einige Sorgen","1995","17-29","Ländlicher Raum","672","0.59086873044786","0.562022249900558","0.619715210995161"
"Einige Sorgen","1995","30-45","Städtischer Raum","1514","0.505544757155005","0.487205221592334","0.523884292717677"
"Einige Sorgen","1995","30-45","Ländlicher Raum","898","0.582677709004437","0.558120874942725","0.607234543066149"
"Einige Sorgen","1995","46-65","Städtischer Raum","1234","0.475514796590617","0.456188304013202","0.494841289168031"
"Einige Sorgen","1995","46-65","Ländlicher Raum","728","0.526399744909524","0.499853557165924","0.552945932653123"
"Einige Sorgen","1995","66","Städtischer Raum","","","",""
"Einige Sorgen","1995","66","Ländlicher Raum","","","",""
"Keine Sorgen","1995","17-29","Städtischer Raum","546","0.256139441359756","0.237957373358086","0.274321509361425"
"Keine Sorgen","1995","17-29","Ländlicher Raum","196","0.197799675746922","0.174429057683281","0.221170293810563"
"Keine Sorgen","1995","30-45","Städtischer Raum","724","0.299122381350132","0.282326972303111","0.315917790397153"
"Keine Sorgen","1995","30-45","Ländlicher Raum","302","0.212951969037034","0.192564475773341","0.233339462300726"
"Keine Sorgen","1995","46-65","Städtischer Raum","803","0.357898926680283","0.339347116063954","0.376450737296611"
"Keine Sorgen","1995","46-65","Ländlicher Raum","323","0.273161060807999","0.24947096315716","0.296851158458838"
"Keine Sorgen","1995","66","Städtischer Raum","","","",""
"Keine Sorgen","1995","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","17-29","Städtischer Raum","467","0.209776537329763","0.192181736237659","0.227371338421867"
"Grosse Sorgen","1996","17-29","Ländlicher Raum","239","0.220796771690582","0.196172886745726","0.245420656635438"
"Grosse Sorgen","1996","30-45","Städtischer Raum","576","0.172524151616513","0.158734506909311","0.186313796323716"
"Grosse Sorgen","1996","30-45","Ländlicher Raum","363","0.225481288693632","0.204609534961891","0.246353042425373"
"Grosse Sorgen","1996","46-65","Städtischer Raum","508","0.169965785906483","0.155271787755594","0.184659784057373"
"Grosse Sorgen","1996","46-65","Ländlicher Raum","308","0.197281708674459","0.176255359897032","0.218308057451885"
"Grosse Sorgen","1996","66","Städtischer Raum","","","",""
"Grosse Sorgen","1996","66","Ländlicher Raum","","","",""
"Einige Sorgen","1996","17-29","Städtischer Raum","1112","0.556712867189714","0.535244988257544","0.578180746121884"
"Einige Sorgen","1996","17-29","Ländlicher Raum","642","0.566961407211016","0.537545998145191","0.59637681627684"
"Einige Sorgen","1996","30-45","Städtischer Raum","1639","0.556414575513176","0.538282882988216","0.574546268038136"
"Einige Sorgen","1996","30-45","Ländlicher Raum","882","0.551394808169392","0.526554829725697","0.576234786613087"
"Einige Sorgen","1996","46-65","Städtischer Raum","1308","0.523662237739921","0.504123596215891","0.543200879263951"
"Einige Sorgen","1996","46-65","Ländlicher Raum","765","0.540009983653974","0.513676157054843","0.566343810253106"
"Einige Sorgen","1996","66","Städtischer Raum","","","",""
"Einige Sorgen","1996","66","Ländlicher Raum","","","",""
"Keine Sorgen","1996","17-29","Städtischer Raum","478","0.233510595480523","0.215228022372426","0.251793168588621"
"Keine Sorgen","1996","17-29","Ländlicher Raum","209","0.212241821098402","0.187967517229151","0.236516124967654"
"Keine Sorgen","1996","30-45","Städtischer Raum","669","0.271061272870311","0.254838327275739","0.287284218464882"
"Keine Sorgen","1996","30-45","Ländlicher Raum","295","0.223123903136976","0.202329969221004","0.243917837052948"
"Keine Sorgen","1996","46-65","Städtischer Raum","694","0.306371976353596","0.288337685697956","0.324406267009235"
"Keine Sorgen","1996","46-65","Ländlicher Raum","303","0.262708307671567","0.239454426565497","0.285962188777637"
"Keine Sorgen","1996","66","Städtischer Raum","","","",""
"Keine Sorgen","1996","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","17-29","Städtischer Raum","480","0.217124648032301","0.198867550033736","0.235381746030867"
