year,age_gr,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,Rural regions,Not concerned at all,0.28205128205128205,13742,0.2745274022210365,0.2895751618815276
1986,18-29 y.,Rural regions,Very concerned,0.2188034188034188,13742,0.21189086828837328,0.22571596931846433
1986,30-45 y.,Urban regions,Somewhat concerned,0.433852140077821,13742,0.42556572075721,0.44213855939843205
1986,30-45 y.,Urban regions,Not concerned at all,0.38910505836575876,13742,0.38095336561470483,0.3972567511168127
1986,30-45 y.,Urban regions,Very concerned,0.17704280155642024,13742,0.17066077128078247,0.18342483183205802
1986,30-45 y.,Rural regions,Somewhat concerned,0.5022761760242792,13742,0.49391636224362506,0.5106359898049334
1986,30-45 y.,Rural regions,Not concerned at all,0.3125948406676783,13742,0.30484436430938266,0.3203453170259739
1986,30-45 y.,Rural regions,Very concerned,0.18512898330804248,13742,0.17863497645123888,0.19162299016484607
1986,46-65 y.,Urban regions,Not concerned at all,0.41726332537788385,13742,0.4090186723680771,0.4255079783876906
1986,46-65 y.,Urban regions,Somewhat concerned,0.40533015115354015,13742,0.39712146759259886,0.41353883471448144
1986,46-65 y.,Urban regions,Very concerned,0.17740652346857597,13742,0.17101935277676292,0.18379369416038902
1986,46-65 y.,Rural regions,Not concerned at all,0.40825688073394495,13742,0.40003891238776557,0.41647484908012433
1986,46-65 y.,Rural regions,Somewhat concerned,0.38837920489296635,13742,0.3802302820660998,0.39652812771983287
1986,46-65 y.,Rural regions,Very concerned,0.20336391437308868,13742,0.19663417828955612,0.21009365045662123
1986,66 and older,Urban regions,Not concerned at all,0.6698113207547169,13742,0.6619483179509832,0.6776743235584507
1986,66 and older,Urban regions,Somewhat concerned,0.24393530997304583,13742,0.23675492197980516,0.2511156979662865
1986,66 and older,Urban regions,Very concerned,0.0862533692722372,13742,0.08155948878238319,0.09094724976209122
1986,66 and older,Rural regions,Not concerned at all,0.6046511627906976,13742,0.5964764259970088,0.6128258995843865
1986,66 and older,Rural regions,Somewhat concerned,0.3062015503875969,13742,0.2984951520352247,0.3139079487399691
1986,66 and older,Rural regions,Very concerned,0.08914728682170543,13742,0.08438287556093992,0.09391169808247095
1987,18-29 y.,Urban regions,Somewhat concerned,0.5025545750116117,13496,0.49411893821528474,0.5109902118079387
1987,18-29 y.,Urban regions,Not concerned at all,0.2879702740362285,13496,0.2803305718527177,0.2956099762197393
1987,18-29 y.,Urban regions,Very concerned,0.20947515095215977,13496,0.2026095658380677,0.21634073606625184
1987,18-29 y.,Rural regions,Somewhat concerned,0.5574614065180102,13496,0.5490815512989174,0.565841261737103
1987,18-29 y.,Rural regions,Not concerned at all,0.24871355060034306,13496,0.24142055354556521,0.25600654765512093
1987,18-29 y.,Rural regions,Very concerned,0.19382504288164665,13496,0.18715585223342426,0.20049423352986903
1987,30-45 y.,Urban regions,Somewhat concerned,0.4793255720594139,13496,0.4708970396623406,0.4877541044564872
1987,30-45 y.,Urban regions,Not concerned at all,0.34725010036130066,13496,0.339217648464896,0.35528255225770533
1987,30-45 y.,Urban regions,Very concerned,0.17342432757928541,13496,0.16703654896990547,0.17981210618866536
1987,30-45 y.,Rural regions,Somewhat concerned,0.5007824726134585,13496,0.4923467360453207,0.5092182091815964
1987,30-45 y.,Rural regions,Not concerned at all,0.35524256651017216,13496,0.347168092982679,0.36331704003766535
1987,30-45 y.,Rural regions,Very concerned,0.14397496087636932,13496,0.13805198102534566,0.149897940727393
1987,46-65 y.,Urban regions,Somewhat concerned,0.44692737430167595,13496,0.43853928401581577,0.45531546458753613
1987,46-65 y.,Urban regions,Not concerned at all,0.3699122106943336,13496,0.36176697975984645,0.37805744162882077
1987,46-65 y.,Urban regions,Very concerned,0.1831604150039904,13496,0.1766345552831244,0.1896862747248564
1987,46-65 y.,Rural regions,Somewhat concerned,0.45638629283489096,13496,0.4479826994185702,0.4647898862512117
1987,46-65 y.,Rural regions,Not concerned at all,0.3629283489096573,13496,0.35481578515168133,0.3710409126676333
1987,46-65 y.,Rural regions,Very concerned,0.1806853582554517,13496,0.1741939283014386,0.18717678820946482
1987,66 and older,Urban regions,Not concerned at all,0.6386010362694301,13496,0.6304958724427769,0.6467062000960833
1987,66 and older,Urban regions,Somewhat concerned,0.2772020725388601,13496,0.2696501031248115,0.28475404195290865
1987,66 and older,Urban regions,Very concerned,0.08419689119170984,13496,0.07951196642146498,0.0888818159619547
1987,66 and older,Rural regions,Not concerned at all,0.6490566037735849,13496,0.6410044258922208,0.6571087816549489
1987,66 and older,Rural regions,Somewhat concerned,0.28679245283018867,13496,0.27916208698960765,0.2944228186707697
1987,66 and older,Rural regions,Very concerned,0.06415094339622641,13496,0.060017062462077046,0.06828482433037578
1988,18-29 y.,Urban regions,Somewhat concerned,0.519294902334445,12817,0.5106450384637554,0.5279447662051345
1988,18-29 y.,Urban regions,Not concerned at all,0.2777513101476894,12817,0.2699971579928145,0.2855054623025643
1988,18-29 y.,Urban regions,Very concerned,0.20295378751786566,12817,0.19599067824520996,0.20991689679052136
1988,18-29 y.,Rural regions,Somewhat concerned,0.5132075471698113,12817,0.504554256053786,0.5218608382858366
1988,18-29 y.,Rural regions,Not concerned at all,0.2792452830188679,12817,0.27147835019876765,0.2870122158389682
1988,18-29 y.,Rural regions,Very concerned,0.20754716981132076,12817,0.2005260239182464,0.21456831570439514
1988,30-45 y.,Urban regions,Somewhat concerned,0.5019438444924406,12817,0.49328759826403573,0.5106000907208454
1988,30-45 y.,Urban regions,Not concerned at all,0.3308855291576674,12817,0.3227393871334297,0.3390316711819051
1988,30-45 y.,Urban regions,Very concerned,0.16717062634989202,12817,0.16071079944233668,0.17363045325744736
1988,30-45 y.,Rural regions,Somewhat concerned,0.49917898193760263,12817,0.49052268196259896,0.5078352819126063
1988,30-45 y.,Rural regions,Not concerned at all,0.31198686371100165,12817,0.30396584741787747,0.32000788000412583
1988,30-45 y.,Rural regions,Very concerned,0.18883415435139572,12817,0.1820583948742866,0.19560991382850484
1988,46-65 y.,Urban regions,Somewhat concerned,0.44535743631881675,12817,0.4367529721452525,0.453961900492381
1988,46-65 y.,Urban regions,Not concerned at all,0.35497124075595726,12817,0.34668707075119054,0.363255410760724
1988,46-65 y.,Urban regions,Very concerned,0.19967132292522596,12817,0.192750544961159,0.20659210088929292
1988,46-65 y.,Rural regions,Somewhat concerned,0.4437299035369775,12817,0.4351285839399107,0.4523312231340443
1988,46-65 y.,Rural regions,Not concerned at all,0.3553054662379421,12817,0.3470195446780055,0.36359138779787875
1988,46-65 y.,Rural regions,Very concerned,0.20096463022508038,12817,0.19402708710666766,0.2079021733434931
1988,66 and older,Urban regions,Not concerned at all,0.6448230668414154,12817,0.6365378183549413,0.6531083153278896
1988,66 and older,Urban regions,Somewhat concerned,0.26474442988204455,12817,0.2571061519551152,0.2723827078089739
1988,66 and older,Urban regions,Very concerned,0.09043250327653997,12817,0.08546723610702106,0.09539777044605888
1988,66 and older,Rural regions,Not concerned at all,0.5976095617529881,12817,0.5891198005616695,0.6060993229443067
1988,66 and older,Rural regions,Somewhat concerned,0.3147410358565737,12817,0.30670083447072666,0.32278123724242075
1988,66 and older,Rural regions,Very concerned,0.08764940239043825,12817,0.0827536635876454,0.09254514119323111
1989,18-29 y.,Urban regions,Somewhat concerned,0.49690033381020504,12393,0.4880973580631129,0.5057033095572971
1989,18-29 y.,Urban regions,Not concerned at all,0.32665712923223655,12393,0.3183999435631429,0.3349143149013302
1989,18-29 y.,Urban regions,Very concerned,0.1764425369575584,12393,0.16973108560074265,0.18315398831437416
1989,18-29 y.,Rural regions,Somewhat concerned,0.5632183908045977,12393,0.5544858940639399,0.5719508875452555
1989,18-29 y.,Rural regions,Not concerned at all,0.2739463601532567,12393,0.26609427560586985,0.2817984447006435
1989,18-29 y.,Rural regions,Very concerned,0.16283524904214558,12393,0.15633473763322273,0.16933576045106843
1989,30-45 y.,Urban regions,Somewhat concerned,0.4616071428571429,12393,0.4528299881882689,0.47038429752601685
1989,30-45 y.,Urban regions,Not concerned at all,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,30-45 y.,Urban regions,Very concerned,0.1455357142857143,12393,0.13932702973432742,0.15174439883710117
1989,30-45 y.,Rural regions,Somewhat concerned,0.5141843971631206,12393,0.5053847953022448,0.5229839990239964
1989,30-45 y.,Rural regions,Not concerned at all,0.3262411347517731,12393,0.3179866598316053,0.33449560967194086
1989,30-45 y.,Rural regions,Very concerned,0.1595744680851064,12393,0.15312685202949147,0.1660220841407213
1989,46-65 y.,Urban regions,Somewhat concerned,0.4159592529711375,12393,0.40728134949492345,0.42463715644735156
1989,46-65 y.,Urban regions,Not concerned at all,0.41553480475382004,12393,0.40685817878312464,0.42421143072451545
1989,46-65 y.,Urban regions,Very concerned,0.16850594227504245,12393,0.16191564459655577,0.17509623995352913
1989,46-65 y.,Rural regions,Somewhat concerned,0.4160839160839161,12393,0.40740563865458007,0.4247621935132521
1989,46-65 y.,Rural regions,Not concerned at all,0.3986013986013986,12393,0.38998117636372226,0.4072216208390749
1989,46-65 y.,Rural regions,Very concerned,0.1853146853146853,12393,0.17847371495563205,0.19215565567373857
1989,66 and older,Urban regions,Not concerned at all,0.6436314363143631,12393,0.6351993282500116,0.6520635443787147
1989,66 and older,Urban regions,Somewhat concerned,0.29132791327913277,12393,0.2833280685255615,0.299327758032704
1989,66 and older,Urban regions,Very concerned,0.06504065040650407,12393,0.06069898202544345,0.06938231878756469
1989,66 and older,Rural regions,Not concerned at all,0.6516393442622951,12393,0.643250810724788,0.6600278777998022
1989,66 and older,Rural regions,Somewhat concerned,0.27459016393442626,12393,0.2667323443226071,0.2824479835462454
1989,66 and older,Rural regions,Very concerned,0.07377049180327869,12393,0.06916825996768565,0.07837272363887172
1990,18-29 y.,Urban regions,Somewhat concerned,0.5012776831345827,18165,0.49400646863175623,0.5085488976374091
1990,18-29 y.,Urban regions,Not concerned at all,0.29684838160136284,18165,0.29020437273468513,0.30349239046804055
1990,18-29 y.,Urban regions,Very concerned,0.2018739352640545,18165,0.19603660531845632,0.2077112652096527
1990,18-29 y.,Rural regions,Somewhat concerned,0.5441055234954658,18165,0.5368626299377315,0.5513484170532001
1990,18-29 y.,Rural regions,Very concerned,0.27122835943940643,18165,0.2647628663645959,0.27769385251421697
1990,18-29 y.,Rural regions,Not concerned at all,0.18466611706512778,18165,0.17902325123316695,0.1903089828970886
1990,30-45 y.,Urban regions,Somewhat concerned,0.4797047970479705,18165,0.4724395512513405,0.48697004284460044
1990,30-45 y.,Urban regions,Not concerned at all,0.34907749077490774,18165,0.34214540483851585,0.3560095767112996
1990,30-45 y.,Urban regions,Very concerned,0.17121771217712178,18165,0.1657395744642523,0.17669584988999126
1990,30-45 y.,Rural regions,Somewhat concerned,0.5508864084044649,18165,0.5436529248537209,0.558119891955209
1990,30-45 y.,Rural regions,Very concerned,0.2613263296126067,18165,0.254936985713235,0.26771567351197845
1990,30-45 y.,Rural regions,Not concerned at all,0.18778726198292844,18165,0.18210781129259582,0.19346671267326107
1990,46-65 y.,Urban regions,Somewhat concerned,0.4361856417693981,18165,0.42897386759884887,0.44339741593994736
1990,46-65 y.,Urban regions,Not concerned at all,0.3741841914430747,18165,0.3671469191945627,0.38122146369158666
1990,46-65 y.,Urban regions,Very concerned,0.1896301667875272,18165,0.1839293942012943,0.1953309393737601
1990,46-65 y.,Rural regions,Somewhat concerned,0.5386221294363257,18165,0.5313726162079003,0.5458716426647511
1990,46-65 y.,Rural regions,Very concerned,0.2407794015309673,18165,0.23456166913159587,0.24699713393033873
1990,46-65 y.,Rural regions,Not concerned at all,0.22059846903270702,18165,0.21456842831703268,0.22662850974838136
1990,66 and older,Urban regions,Not concerned at all,0.6161616161616161,18165,0.6090893289167658,0.6232339034064664
1990,66 and older,Urban regions,Somewhat concerned,0.29292929292929293,18165,0.28631092061475405,0.2995476652438318
1990,66 and older,Urban regions,Very concerned,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,66 and older,Rural regions,Not concerned at all,0.49165120593692024,18165,0.4843809814094657,0.49892143046437476
1990,66 and older,Rural regions,Somewhat concerned,0.38961038961038963,18165,0.38251857781881105,0.3967022014019682
1990,66 and older,Rural regions,Very concerned,0.11873840445269017,18165,0.11403419774456315,0.12344261116081719
1991,18-29 y.,Urban regions,Somewhat concerned,0.4951669595782074,17756,0.4878127971481261,0.5025211220082887
1991,18-29 y.,Urban regions,Not concerned at all,0.32073813708260107,17756,0.31387255410658244,0.3276037200586197
1991,18-29 y.,Urban regions,Very concerned,0.18409490333919157,17756,0.17839425555553498,0.18979555112284816
1991,18-29 y.,Rural regions,Somewhat concerned,0.5116479723899914,17756,0.5042954622945439,0.5190004824854388
1991,18-29 y.,Rural regions,Very concerned,0.2985332182916307,17756,0.2918021594140909,0.30526427716917054
1991,18-29 y.,Rural regions,Not concerned at all,0.1898188093183779,17756,0.18405055760483233,0.1955870610319235
1991,30-45 y.,Urban regions,Somewhat concerned,0.4834558823529412,17756,0.4761054034119059,0.4908063612939765
1991,30-45 y.,Urban regions,Not concerned at all,0.3522058823529412,17756,0.3451800091827075,0.3592317555231749
1991,30-45 y.,Urban regions,Very concerned,0.16433823529411765,17756,0.15888733700278648,0.1697891335854488
1991,30-45 y.,Rural regions,Somewhat concerned,0.5277234181343771,17756,0.5203802259903108,0.5350666102784434
1991,30-45 y.,Rural regions,Very concerned,0.29354207436399216,17756,0.2868438169489684,0.30024033177901593
1991,30-45 y.,Rural regions,Not concerned at all,0.17873450750163078,17756,0.1730990459024056,0.18436996910085596
1991,46-65 y.,Urban regions,Somewhat concerned,0.44661654135338347,17756,0.4393040731296399,0.453929009577127
1991,46-65 y.,Urban regions,Not concerned at all,0.3815789473684211,17756,0.37443369061946724,0.3887242041173749
1991,46-65 y.,Urban regions,Very concerned,0.1718045112781955,17756,0.16625611827797965,0.17735290427841133
1991,46-65 y.,Rural regions,Somewhat concerned,0.46770759403832507,17756,0.4603684426016172,0.47504674547503295
1991,46-65 y.,Rural regions,Very concerned,0.3179559971611072,17756,0.31110627097912746,0.3248057233430869
1991,46-65 y.,Rural regions,Not concerned at all,0.21433640880056778,17756,0.20830040100515887,0.2203724165959767
1991,66 and older,Urban regions,Not concerned at all,0.5804274465691789,17756,0.5731687104435965,0.5876861826947612
1991,66 and older,Urban regions,Somewhat concerned,0.3250843644544432,17756,0.3181945696330222,0.33197415927586427
1991,66 and older,Urban regions,Very concerned,0.09448818897637795,17756,0.09018570436742089,0.09879067358533501
1991,66 and older,Rural regions,Not concerned at all,0.47784200385356457,17756,0.4704947231710126,0.48518928453611654
1991,66 and older,Rural regions,Somewhat concerned,0.37764932562620424,17756,0.3705184076303635,0.384780243622045
1991,66 and older,Rural regions,Very concerned,0.14450867052023122,17756,0.13933691172036203,0.14968042932010042
1992,18-29 y.,Urban regions,Somewhat concerned,0.5045537340619308,17350,0.49711398437336396,0.5119934837504977
1992,18-29 y.,Urban regions,Not concerned at all,0.2996357012750455,17350,0.2928191436483901,0.3064522589017009
1992,18-29 y.,Urban regions,Very concerned,0.19581056466302368,17350,0.18990578667395316,0.2017153426520942
1992,18-29 y.,Rural regions,Somewhat concerned,0.5625570776255707,17350,0.555175480722325,0.5699386745288164
1992,18-29 y.,Rural regions,Very concerned,0.245662100456621,17350,0.2392565216842857,0.2520676792289563
1992,18-29 y.,Rural regions,Not concerned at all,0.1917808219178082,17350,0.18592249645736342,0.197639147378253
1992,30-45 y.,Urban regions,Somewhat concerned,0.5126112759643917,17350,0.505173584681933,0.5200489672468505
1992,30-45 y.,Urban regions,Not concerned at all,0.29821958456973297,17350,0.29141228231565136,0.30502688682381457
1992,30-45 y.,Urban regions,Very concerned,0.18916913946587538,17350,0.18334144719713535,0.1949968317346154
1992,30-45 y.,Rural regions,Somewhat concerned,0.5580926796507724,17350,0.5507030088311139,0.5654823504704308
1992,30-45 y.,Rural regions,Very concerned,0.26595030221625254,17350,0.25937570263139087,0.2725249018011142
1992,30-45 y.,Rural regions,Not concerned at all,0.17595701813297515,17350,0.17029091387942502,0.18162312238652528
1992,46-65 y.,Urban regions,Somewhat concerned,0.47404580152671755,17350,0.4666157735817978,0.4814758294716373
1992,46-65 y.,Urban regions,Not concerned at all,0.3282442748091603,17350,0.3212569553432808,0.3352315942750398
1992,46-65 y.,Urban regions,Very concerned,0.19770992366412213,17350,0.19178358758829572,0.20363625973994853
1992,46-65 y.,Rural regions,Somewhat concerned,0.5421956684092606,17350,0.534782151159876,0.5496091856586451
1992,46-65 y.,Rural regions,Very concerned,0.2666168782673637,17350,0.26003703412218965,0.27319672241253773
1992,46-65 y.,Rural regions,Not concerned at all,0.19118745332337567,17350,0.18533605092000247,0.19703885572674887
1992,66 and older,Urban regions,Not concerned at all,0.5093304061470911,17350,0.5018916434140224,0.5167691688801599
1992,66 and older,Urban regions,Somewhat concerned,0.3677277716794731,17350,0.360552776724272,0.37490276663467426
1992,66 and older,Urban regions,Very concerned,0.12294182217343579,17350,0.118055632114247,0.12782801223262458
1992,66 and older,Rural regions,Somewhat concerned,0.43873517786561267,17350,0.431351181534974,0.44611917419625136
1992,66 and older,Rural regions,Not concerned at all,0.4268774703557312,17350,0.4195174046833273,0.4342375360281351
1992,66 and older,Rural regions,Very concerned,0.13438735177865613,17350,0.12931221996347186,0.1394624835938404
1993,18-29 y.,Urban regions,Somewhat concerned,0.5405656003708855,16993,0.5330725785039838,0.5480586222377872
1993,18-29 y.,Urban regions,Not concerned at all,0.2522021325915624,16993,0.2456725182532664,0.25873174692985834
1993,18-29 y.,Urban regions,Very concerned,0.20723226703755215,16993,0.20113798268146563,0.21332655139363868
1993,18-29 y.,Rural regions,Somewhat concerned,0.5740740740740741,16993,0.5666392268677893,0.5815089212803588
1993,18-29 y.,Rural regions,Very concerned,0.23703703703703705,16993,0.23064291566564138,0.2434311584084327
1993,18-29 y.,Rural regions,Not concerned at all,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,30-45 y.,Urban regions,Somewhat concerned,0.5364679748241392,16993,0.5289701927102926,0.5439657569379859
1993,30-45 y.,Urban regions,Not concerned at all,0.26952980377637914,16993,0.2628582699746437,0.2762013375781146
1993,30-45 y.,Urban regions,Very concerned,0.19400222139948167,16993,0.18805668124613126,0.1999477615528321
1993,30-45 y.,Rural regions,Somewhat concerned,0.5841784989858012,16993,0.5767680026344552,0.5915889953371473
1993,30-45 y.,Rural regions,Very concerned,0.2319134550371873,16993,0.22556761538075423,0.23825929469362037
1993,30-45 y.,Rural regions,Not concerned at all,0.1839080459770115,16993,0.17808311269040275,0.18973297926362023
1993,46-65 y.,Urban regions,Somewhat concerned,0.47626399073716713,16993,0.4687546617161575,0.4837733197581768
1993,46-65 y.,Urban regions,Not concerned at all,0.31648012350443844,16993,0.30948702192901745,0.3234732250798594
1993,46-65 y.,Urban regions,Very concerned,0.20725588575839443,16993,0.20116134491121007,0.2133504266055788
1993,46-65 y.,Rural regions,Somewhat concerned,0.5275056518462697,16993,0.5199992309861822,0.5350120727063573
1993,46-65 y.,Rural regions,Very concerned,0.26978146194423513,16993,0.26310796414422766,0.2764549597442426
1993,46-65 y.,Rural regions,Not concerned at all,0.2027128862094951,16993,0.19666826495877973,0.20875750746021046
1993,66 and older,Urban regions,Not concerned at all,0.5075757575757576,16993,0.500058815717129,0.5150926994343862
1993,66 and older,Urban regions,Somewhat concerned,0.37012987012987014,16993,0.3628700875100649,0.3773896527496754
1993,66 and older,Urban regions,Very concerned,0.12229437229437229,16993,0.11736832337633193,0.12722042121241264
1993,66 and older,Rural regions,Not concerned at all,0.45904761904761904,16993,0.4515550728301166,0.4665401652651215
1993,66 and older,Rural regions,Somewhat concerned,0.4438095238095238,16993,0.4363393427969937,0.45127970482205393
1993,66 and older,Rural regions,Very concerned,0.09714285714285714,16993,0.09269002834077965,0.10159568594493464
1994,18-29 y.,Urban regions,Somewhat concerned,0.521883920076118,16642,0.5142945287694499,0.529473311382786
1994,18-29 y.,Urban regions,Very concerned,0.2445290199809705,16642,0.2379988060455224,0.2510592339164186
1994,18-29 y.,Urban regions,Not concerned at all,0.2335870599429115,16642,0.22715856780495539,0.24001555208086764
1994,18-29 y.,Rural regions,Somewhat concerned,0.5886319845857418,16642,0.581155619483561,0.5961083496879227
1994,18-29 y.,Rural regions,Very concerned,0.25626204238921,16642,0.2496291121837339,0.26289497259468614
1994,18-29 y.,Rural regions,Not concerned at all,0.15510597302504817,16642,0.14960589698587612,0.1606060490642202
1994,30-45 y.,Urban regions,Somewhat concerned,0.5437942601565412,16642,0.536226785159879,0.5513617351532034
1994,30-45 y.,Urban regions,Not concerned at all,0.2348117778606038,16642,0.22837160700414083,0.2412519487170668
1994,30-45 y.,Urban regions,Very concerned,0.22139396198285502,16642,0.2150859126324809,0.22770201133322915
1994,30-45 y.,Rural regions,Somewhat concerned,0.5982081323225362,16642,0.590759439923225,0.6056568247218475
1994,30-45 y.,Rural regions,Very concerned,0.2405237767057202,16642,0.23403011872343807,0.24701743468800233
1994,30-45 y.,Rural regions,Not concerned at all,0.16126809097174363,16642,0.155680313300496,0.16685586864299126
1994,46-65 y.,Urban regions,Somewhat concerned,0.49784229109454686,16642,0.4902456908540373,0.5054388913350565
1994,46-65 y.,Urban regions,Not concerned at all,0.287171439780306,16642,0.280297329720709,0.29404554983990305
1994,46-65 y.,Urban regions,Very concerned,0.21498626912514712,16642,0.208744649469607,0.22122788878068725
1994,46-65 y.,Rural regions,Somewhat concerned,0.5551359516616314,16642,0.5475856093053959,0.562686294017867
1994,46-65 y.,Rural regions,Very concerned,0.26057401812688824,16642,0.2539049336159299,0.26724310263784656
1994,46-65 y.,Rural regions,Not concerned at all,0.18429003021148035,16642,0.17839925950733798,0.19018080091562273
1994,66 and older,Urban regions,Not concerned at all,0.46379853095487933,16642,0.45622179772095944,0.4713752641887992
1994,66 and older,Urban regions,Somewhat concerned,0.42917103882476393,16642,0.42165097518778966,0.4366911024617382
1994,66 and older,Urban regions,Very concerned,0.10703043022035677,16642,0.10233337919786438,0.11172748124284916
1994,66 and older,Rural regions,Somewhat concerned,0.46108949416342415,16642,0.4535158612570611,0.4686631270697872
1994,66 and older,Rural regions,Not concerned at all,0.45136186770428016,16642,0.4438012245617112,0.4589225108468491
1994,66 and older,Rural regions,Very concerned,0.08754863813229571,16642,0.083254432158385,0.09184284410620643
1995,18-29 y.,Urban regions,Somewhat concerned,0.5374280230326296,17246,0.5299865023331909,0.5448695437320683
1995,18-29 y.,Urban regions,Not concerned at all,0.24136276391554704,17246,0.2349762466097111,0.24774928122138298
1995,18-29 y.,Urban regions,Very concerned,0.22120921305182342,17246,0.21501446156688545,0.2274039645367614
1995,18-29 y.,Rural regions,Somewhat concerned,0.600387972841901,17246,0.5930774717263686,0.6076984739574335
1995,18-29 y.,Rural regions,Very concerned,0.22793404461687683,17246,0.22167304495695828,0.23419504427679538
1995,18-29 y.,Rural regions,Not concerned at all,0.1716779825412221,17246,0.16604979210685072,0.17730617297559348
1995,30-45 y.,Urban regions,Somewhat concerned,0.5308900523560209,17246,0.5234418495143076,0.5383382551977343
1995,30-45 y.,Urban regions,Not concerned at all,0.2537521815008726,17246,0.24725749324198398,0.2602468697597612
1995,30-45 y.,Urban regions,Very concerned,0.21535776614310645,17246,0.2092225765280859,0.221492955758127
1995,30-45 y.,Rural regions,Somewhat concerned,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,30-45 y.,Rural regions,Very concerned,0.2267706302794022,17246,0.22052092619092664,0.23302033436787775
1995,30-45 y.,Rural regions,Not concerned at all,0.19428200129954515,17246,0.1883770040809465,0.2001869985181438
1995,46-65 y.,Urban regions,Somewhat concerned,0.4810916179337232,17246,0.47363449816042485,0.4885487377070215
1995,46-65 y.,Urban regions,Not concerned at all,0.31306042884990254,17246,0.3061391677071658,0.31998168999263926
1995,46-65 y.,Urban regions,Very concerned,0.20584795321637428,17246,0.19981351303152464,0.21188239340122392
1995,46-65 y.,Rural regions,Somewhat concerned,0.5356880058866814,17246,0.5282445812937834,0.5431314304795795
1995,46-65 y.,Rural regions,Not concerned at all,0.2376747608535688,17246,0.23132183827676542,0.2440276834303722
1995,46-65 y.,Rural regions,Very concerned,0.22663723325974983,17246,0.22038882870923945,0.2328856378102602
1995,66 and older,Urban regions,Not concerned at all,0.528643216080402,17246,0.5211930133071904,0.5360934188536136
1995,66 and older,Urban regions,Somewhat concerned,0.3577889447236181,17246,0.3506346928190612,0.36494319662817504
1995,66 and older,Urban regions,Very concerned,0.1135678391959799,17246,0.10883237765288847,0.11830330073907133
1995,66 and older,Rural regions,Not concerned at all,0.5296442687747036,17246,0.5221949383366028,0.5370935992128044
