"plh0033","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1987","35-65","Laendlicher Raum","399","0.360868357706079","0.332397039759488","0.389339675652671"
"Keine Sorgen","1987","35-65","Staedtischer Raum","1500","0.381109575383383","0.366384968208945","0.395834182557821"
"Keine Sorgen","1987","66 +","Laendlicher Raum","172","0.665582788901204","0.608779889247627","0.722385688554782"
"Keine Sorgen","1987","66 +","Staedtischer Raum","493","0.645217276392455","0.611467285004896","0.678967267780014"
"Einige Sorgen","1988","17-34","Laendlicher Raum","397","0.519362730903852","0.484050184676345","0.55467527713136"
"Einige Sorgen","1988","17-34","Staedtischer Raum","1551","0.513746269698171","0.495976223587102","0.53151631580924"
"Einige Sorgen","1988","35-65","Laendlicher Raum","477","0.456260400952924","0.425988946251471","0.486531855654377"
"Einige Sorgen","1988","35-65","Staedtischer Raum","1860","0.45991834276022","0.444422891126217","0.475413794394223"
"Einige Sorgen","1988","66 +","Laendlicher Raum","79","0.310421627451539","0.253184341545904","0.367658913357175"
"Einige Sorgen","1988","66 +","Staedtischer Raum","202","0.263110061123359","0.231866835632758","0.294353286613959"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","154","0.201889532122076","0.173518618246467","0.230260445997684"
"Grosse Sorgen","1988","17-34","Staedtischer Raum","583","0.15743752784314","0.14448847725157","0.17038657843471"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","204","0.182529009240869","0.159052498748323","0.206005519733415"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","736","0.161873309235651","0.150421433735571","0.173325184735732"
"Grosse Sorgen","1988","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","66 +","Staedtischer Raum","69","0.0945647201131172","0.0738022462339763","0.115327193992258"
"Keine Sorgen","1988","17-34","Laendlicher Raum","218","0.278747736974072","0.247056864877184","0.31043860907096"
"Keine Sorgen","1988","17-34","Staedtischer Raum","905","0.328816202458689","0.31211375640795","0.345518648509427"
"Keine Sorgen","1988","35-65","Laendlicher Raum","359","0.361210589806207","0.332016797605626","0.390404382006787"
"Keine Sorgen","1988","35-65","Staedtischer Raum","1378","0.378208348004129","0.363131097226825","0.393285598781432"
"Keine Sorgen","1988","66 +","Laendlicher Raum","150","0.596648690361498","0.535959364715938","0.657338016007059"
"Keine Sorgen","1988","66 +","Staedtischer Raum","492","0.642325218763524","0.608315153221265","0.676335284305783"
"Einige Sorgen","1989","17-34","Laendlicher Raum","411","0.559673857752405","0.523736110526858","0.595611604977951"
"Einige Sorgen","1989","17-34","Staedtischer Raum","1458","0.482948910989138","0.465049467969918","0.500848354008358"
"Einige Sorgen","1989","35-65","Laendlicher Raum","432","0.420634976720787","0.389536491171136","0.451733462270438"
"Einige Sorgen","1989","35-65","Staedtischer Raum","1653","0.425557463538958","0.409907099710103","0.441207827367813"
"Einige Sorgen","1989","66 +","Laendlicher Raum","67","0.281071261769947","0.224667986762714","0.33747453677718"
"Einige Sorgen","1989","66 +","Staedtischer Raum","215","0.301852804983232","0.268732752462737","0.334972857503727"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","112","0.149643360690454","0.123819249459885","0.175467471921024"
"Grosse Sorgen","1989","17-34","Staedtischer Raum","502","0.132038820236496","0.119912663947507","0.144164976525485"
"Grosse Sorgen","1989","35-65","Laendlicher Raum","177","0.182110814251482","0.157798544068808","0.206423084434156"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","608","0.129956033785756","0.119312377029551","0.14059969054196"
"Grosse Sorgen","1989","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","66 +","Staedtischer Raum","48","0.0622217058992023","0.0447939705961653","0.0796494412022394"
"Keine Sorgen","1989","17-34","Laendlicher Raum","210","0.290682781557141","0.257810790619215","0.323554772495067"
"Keine Sorgen","1989","17-34","Staedtischer Raum","1034","0.385012268774366","0.367582456749437","0.402442080799294"
"Keine Sorgen","1989","35-65","Laendlicher Raum","359","0.397254209027731","0.366428593368188","0.428079824687274"
"Keine Sorgen","1989","35-65","Staedtischer Raum","1573","0.444486502675286","0.428757592461966","0.460215412888607"
"Keine Sorgen","1989","66 +","Laendlicher Raum","159","0.651539408441279","0.591753290128795","0.711325526753764"
"Keine Sorgen","1989","66 +","Staedtischer Raum","475","0.635925489117566","0.601210409644716","0.670640568590416"
"Einige Sorgen","1990","17-34","Laendlicher Raum","1017","0.540093207394672","0.517333192196936","0.562853222592409"
"Einige Sorgen","1990","17-34","Staedtischer Raum","1712","0.494016417587134","0.477255377467399","0.510777457706869"
"Einige Sorgen","1990","35-65","Laendlicher Raum","1311","0.506390628295076","0.486520492558231","0.52626076403192"
"Einige Sorgen","1990","35-65","Staedtischer Raum","2029","0.428046760386323","0.413646003632551","0.442447517140095"
"Einige Sorgen","1990","66 +","Laendlicher Raum","210","0.345159062579098","0.305023323970957","0.385294801187238"
"Einige Sorgen","1990","66 +","Staedtischer Raum","261","0.287422596465066","0.257706913492795","0.317138279437337"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","495","0.235317633368296","0.215945785406567","0.254689481330024"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","657","0.151409204698192","0.139392445478604","0.16342596391778"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","602","0.21261232801896","0.196351044100869","0.22887361193705"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","829","0.145809352757249","0.135537955121455","0.156080750393044"
"Grosse Sorgen","1990","66 +","Laendlicher Raum","64","0.100454271862823","0.0750767309744236","0.125831812751222"
"Grosse Sorgen","1990","66 +","Staedtischer Raum","81","0.0768069566091464","0.0593223534749791","0.0942915597433137"
"Keine Sorgen","1990","17-34","Laendlicher Raum","330","0.224589159237032","0.205531761106061","0.243646557368003"
"Keine Sorgen","1990","17-34","Staedtischer Raum","1049","0.354574377714674","0.338536797647547","0.370611957781801"
"Keine Sorgen","1990","35-65","Laendlicher Raum","519","0.280997043685965","0.26313288700443","0.2988612003675"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1677","0.426143886856428","0.411751292579941","0.440536481132914"
"Keine Sorgen","1990","66 +","Laendlicher Raum","265","0.55438666555808","0.512426307509125","0.596347023607034"
"Keine Sorgen","1990","66 +","Staedtischer Raum","549","0.635770446925787","0.60417336344143","0.667367530410144"
"Einige Sorgen","1991","17-34","Laendlicher Raum","934","0.520430464309341","0.497222062288191","0.54363886633049"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1628","0.488264280903656","0.471238037261261","0.505290524546052"
"Einige Sorgen","1991","35-65","Laendlicher Raum","1172","0.468067999787167","0.448163008473782","0.487972991100551"
"Einige Sorgen","1991","35-65","Staedtischer Raum","2052","0.43903944947149","0.424481375192593","0.453597523750387"
"Einige Sorgen","1991","66 +","Laendlicher Raum","196","0.3243083862841","0.284035035385908","0.364581737182292"
"Einige Sorgen","1991","66 +","Staedtischer Raum","289","0.309843308528427","0.279445510661562","0.340241106395292"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","520","0.247936043049521","0.227875840655438","0.267996245443603"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","600","0.147718367902365","0.135632514686552","0.159804221118178"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","741","0.252534988211471","0.235203507385899","0.269866469037043"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","743","0.134581508875013","0.124570178812522","0.144592838937503"
"Grosse Sorgen","1991","66 +","Laendlicher Raum","75","0.120071212741584","0.092106676357279","0.148035749125889"
"Grosse Sorgen","1991","66 +","Staedtischer Raum","84","0.0855599775575401","0.0671730081136569","0.103946947001423"
"Keine Sorgen","1991","17-34","Laendlicher Raum","326","0.231633492641139","0.212034985988942","0.251231999293336"
"Keine Sorgen","1991","17-34","Staedtischer Raum","1083","0.364017351193979","0.347628361700966","0.380406340686991"
"Keine Sorgen","1991","35-65","Laendlicher Raum","501","0.279397012001362","0.261497616424033","0.297296407578692"
"Keine Sorgen","1991","35-65","Staedtischer Raum","1669","0.426379041653497","0.411871413086523","0.440886670220471"
"Keine Sorgen","1991","66 +","Laendlicher Raum","248","0.555620400974316","0.512870948155903","0.598369853792729"
"Keine Sorgen","1991","66 +","Staedtischer Raum","516","0.604596713914033","0.572456390773212","0.636737037054853"
"Einige Sorgen","1992","17-34","Laendlicher Raum","921","0.563212621088252","0.539431567274022","0.586993674902482"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1628","0.520079927833866","0.502807847140552","0.53735200852718"
"Einige Sorgen","1992","35-65","Laendlicher Raum","1295","0.542457236764756","0.522250171339643","0.56266430218987"
"Einige Sorgen","1992","35-65","Staedtischer Raum","2158","0.48173917865574","0.467025326047092","0.496453031264389"
"Einige Sorgen","1992","66 +","Laendlicher Raum","222","0.424908273428411","0.38183687364771","0.467979673209111"
"Einige Sorgen","1992","66 +","Staedtischer Raum","335","0.348809188751176","0.317860874863724","0.379757502638629"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","424","0.220123480513439","0.200257684394621","0.239989276632256"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","611","0.149326956969536","0.137005116047623","0.161648797891449"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","613","0.225001468180187","0.208064028387397","0.241938907972977"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","870","0.163655193586435","0.152760781311475","0.174549605861396"
"Grosse Sorgen","1992","66 +","Laendlicher Raum","68","0.123192666251389","0.0945563370235633","0.151828995479214"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","112","0.117371473907957","0.0964708542855092","0.138272093530404"
"Keine Sorgen","1992","17-34","Laendlicher Raum","326","0.216663898398309","0.196911164470109","0.23641663232651"
"Keine Sorgen","1992","17-34","Staedtischer Raum","975","0.330593115196598","0.31432949796141","0.346856732431786"
"Keine Sorgen","1992","35-65","Laendlicher Raum","427","0.232541295055057","0.215406370357222","0.249676219752891"
"Keine Sorgen","1992","35-65","Staedtischer Raum","1402","0.354605627757824","0.340518202435999","0.36869305307965"
"Keine Sorgen","1992","66 +","Laendlicher Raum","216","0.4518990603202","0.408535610556182","0.495262510084219"
"Keine Sorgen","1992","66 +","Staedtischer Raum","464","0.533819337340867","0.50142544154047","0.566213233141265"
"Einige Sorgen","1993","17-34","Laendlicher Raum","939","0.573860125452489","0.54998483857351","0.597735412331467"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1724","0.544992166499428","0.52777626688672","0.562208066112137"
"Einige Sorgen","1993","35-65","Laendlicher Raum","1287","0.545974744264677","0.525715166904199","0.566234321625155"
"Einige Sorgen","1993","35-65","Staedtischer Raum","2184","0.495742545424638","0.480916977857203","0.510568112992072"
"Einige Sorgen","1993","66 +","Laendlicher Raum","233","0.440010570261315","0.397549600494298","0.482471540028332"
"Einige Sorgen","1993","66 +","Staedtischer Raum","342","0.354698068573389","0.323850353581221","0.385545783565557"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","384","0.214006364187505","0.194205126064232","0.233807602310778"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","653","0.174002904694279","0.160896225669232","0.187109583719325"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","591","0.225870857688315","0.208855506877054","0.242886208499575"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","877","0.166128419715576","0.155091989490463","0.177164849940689"
"Grosse Sorgen","1993","66 +","Laendlicher Raum","51","0.0913054651915401","0.0666663116390905","0.11594461874399"
"Grosse Sorgen","1993","66 +","Staedtischer Raum","113","0.110325725064148","0.0901250437576591","0.130526406370637"
"Keine Sorgen","1993","17-34","Laendlicher Raum","325","0.212133510360006","0.192395633227462","0.231871387492551"
"Keine Sorgen","1993","17-34","Staedtischer Raum","837","0.281004928806293","0.265465141147057","0.296544716465528"
"Keine Sorgen","1993","35-65","Laendlicher Raum","442","0.228154398047008","0.211078492733475","0.245230303360541"
"Keine Sorgen","1993","35-65","Staedtischer Raum","1308","0.338129034859787","0.324101383416371","0.352156686303202"
"Keine Sorgen","1993","66 +","Laendlicher Raum","241","0.468683964547145","0.425998014828788","0.511369914265502"
"Keine Sorgen","1993","66 +","Staedtischer Raum","469","0.534976206362463","0.502816140745961","0.567136271978965"
"Einige Sorgen","1994","17-34","Laendlicher Raum","940","0.583507298814368","0.559245480652494","0.607769116976242"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1682","0.539325185292704","0.522008994699137","0.556641375886271"
"Einige Sorgen","1994","35-65","Laendlicher Raum","1318","0.545728428892151","0.525375605035882","0.56608125274842"
"Einige Sorgen","1994","35-65","Staedtischer Raum","2192","0.500735668971152","0.485722863468379","0.515748474473924"
"Einige Sorgen","1994","66 +","Laendlicher Raum","237","0.43960015101569","0.396691540349066","0.482508761682313"
"Einige Sorgen","1994","66 +","Staedtischer Raum","409","0.415428338554535","0.384141003064939","0.44671567404413"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","393","0.226234650832033","0.205643496202729","0.246825805461338"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","743","0.206043858483318","0.191992838061076","0.220094878905559"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","580","0.242460294604517","0.224941604914388","0.259978984294645"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","935","0.193079879195708","0.181228303203176","0.20493145518824"
"Grosse Sorgen","1994","66 +","Laendlicher Raum","45","0.1020850810219","0.075911372349786","0.128258789694015"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","102","0.0946633852626027","0.0760768817196277","0.113249888805578"
"Keine Sorgen","1994","17-34","Laendlicher Raum","253","0.190258050353598","0.17094097650735","0.209575124199846"
"Keine Sorgen","1994","17-34","Staedtischer Raum","758","0.254630956223978","0.239496352707617","0.26976555974034"
"Keine Sorgen","1994","35-65","Laendlicher Raum","401","0.211811276503333","0.195109285217682","0.228513267788983"
"Keine Sorgen","1994","35-65","Staedtischer Raum","1134","0.30618445183314","0.29234541374642","0.320023489919861"
"Keine Sorgen","1994","66 +","Laendlicher Raum","232","0.45831476796241","0.41524009835108","0.501389437573739"
"Keine Sorgen","1994","66 +","Staedtischer Raum","442","0.489908276182863","0.458170012248081","0.521646540117644"
"Einige Sorgen","1995","17-34","Laendlicher Raum","973","0.586591820108519","0.562773065580924","0.610410574636114"
"Einige Sorgen","1995","17-34","Staedtischer Raum","1746","0.543753450790463","0.526642529089438","0.560864372491487"
"Einige Sorgen","1995","35-65","Laendlicher Raum","1325","0.548045089440452","0.528058765945392","0.568031412935512"
"Einige Sorgen","1995","35-65","Staedtischer Raum","2185","0.481463906473933","0.466664919707581","0.496262893240284"
"Einige Sorgen","1995","66 +","Laendlicher Raum","197","0.373109287120984","0.330970039204927","0.415248535037041"
"Einige Sorgen","1995","66 +","Staedtischer Raum","356","0.33967362682812","0.310246572813121","0.36910068084312"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","356","0.203261673629308","0.183797000377916","0.2227263468807"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","714","0.199119768559865","0.18540104923275","0.21283848788698"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","549","0.205254535906707","0.189035029892772","0.221474041920642"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","916","0.175835283726332","0.164560177541688","0.187110389910976"
"Grosse Sorgen","1995","66 +","Laendlicher Raum","41","0.0847332164536277","0.0604685944887664","0.108997838418489"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","113","0.105185727300475","0.0861231591610835","0.124248295439866"
"Keine Sorgen","1995","17-34","Laendlicher Raum","313","0.210146506262173","0.190440624463292","0.229852388061054"
"Keine Sorgen","1995","17-34","Staedtischer Raum","795","0.257126780649672","0.242112532071135","0.27214102922821"
"Keine Sorgen","1995","35-65","Laendlicher Raum","508","0.246700374652841","0.229388424510386","0.264012324795297"
"Keine Sorgen","1995","35-65","Staedtischer Raum","1278","0.342700809799735","0.328643580392449","0.356758039207021"
"Keine Sorgen","1995","66 +","Laendlicher Raum","268","0.542157496425389","0.498747113175848","0.585567879674929"
"Keine Sorgen","1995","66 +","Staedtischer Raum","526","0.555140645871405","0.524262627070129","0.586018664672681"
"Einige Sorgen","1996","17-34","Laendlicher Raum","930","0.566146622605563","0.541809111939882","0.590484133271244"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1728","0.56238538180767","0.545047314352177","0.579723449263163"
"Einige Sorgen","1996","35-65","Laendlicher Raum","1359","0.541682557998788","0.521802161190631","0.561562954806946"
"Einige Sorgen","1996","35-65","Staedtischer Raum","2331","0.533173223506164","0.518271959031115","0.548074487981213"
"Einige Sorgen","1996","66 +","Laendlicher Raum","230","0.444796317441441","0.401877155118383","0.487715479764499"
"Einige Sorgen","1996","66 +","Staedtischer Raum","455","0.43197719956929","0.401622665512584","0.462331733625996"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","339","0.211913694093144","0.191845577998471","0.231981810187818"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","676","0.193304174697196","0.179503087890038","0.207105261504355"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","571","0.213550344299092","0.197198940960761","0.229901747637424"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","875","0.172500443910633","0.161215742519739","0.183785145301526"
"Grosse Sorgen","1996","66 +","Laendlicher Raum","36","0.0715648412044848","0.0493025365513874","0.0938271458575822"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","89","0.0745784890232709","0.0584799353682912","0.0906770426782505"
"Keine Sorgen","1996","17-34","Laendlicher Raum","324","0.221939683301292","0.201533380959265","0.24234598564332"
"Keine Sorgen","1996","17-34","Staedtischer Raum","741","0.244310443495133","0.229293536454228","0.259327350536039"
"Keine Sorgen","1996","35-65","Laendlicher Raum","483","0.244767097702119","0.227612268429811","0.261921926974428"
"Keine Sorgen","1996","35-65","Staedtischer Raum","1100","0.294326332583203","0.280714155393289","0.307938509773118"
"Keine Sorgen","1996","66 +","Laendlicher Raum","249","0.483638841354074","0.440478800624668","0.52679888208348"
"Keine Sorgen","1996","66 +","Staedtischer Raum","479","0.493444311407439","0.462807543544981","0.524081079269897"
"Einige Sorgen","1997","17-34","Laendlicher Raum","955","0.593419798290194","0.568927024106938","0.61791257247345"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1737","0.57932681463583","0.561789625035519","0.596864004236142"
"Einige Sorgen","1997","35-65","Laendlicher Raum","1414","0.570878033202683","0.550984853523617","0.590771212881748"
"Einige Sorgen","1997","35-65","Staedtischer Raum","2351","0.550575021836528","0.535605786564226","0.56554425710883"
"Einige Sorgen","1997","66 +","Laendlicher Raum","249","0.465905264415293","0.423234895583052","0.508575633247534"
"Einige Sorgen","1997","66 +","Staedtischer Raum","482","0.448752343015774","0.418567933827676","0.478936752203873"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","386","0.251743502545173","0.230101959009232","0.273385046081113"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","717","0.209066873573622","0.194621184530585","0.223512562616659"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","584","0.239321501348618","0.222172706869881","0.256470295827354"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","992","0.205538174098009","0.193377839553165","0.217698508642854"
"Grosse Sorgen","1997","66 +","Laendlicher Raum","49","0.0976023484337186","0.0722161569665278","0.122988539900909"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","124","0.113834182163113","0.0945589428116246","0.133109421514601"
"Keine Sorgen","1997","17-34","Laendlicher Raum","204","0.154836699164634","0.136798585608428","0.172874812720839"
"Keine Sorgen","1997","17-34","Staedtischer Raum","590","0.211606311790548","0.197096504476663","0.226116119104433"
"Keine Sorgen","1997","35-65","Laendlicher Raum","380","0.1898004654487","0.174039355556267","0.205561575341133"
"Keine Sorgen","1997","35-65","Staedtischer Raum","899","0.243886804065463","0.230964191643708","0.256809416487217"
"Keine Sorgen","1997","66 +","Laendlicher Raum","227","0.436492387150988","0.394068870119882","0.478915904182095"
"Keine Sorgen","1997","66 +","Staedtischer Raum","437","0.437413474821113","0.407307916999882","0.467519032642343"
"Einige Sorgen","1998","17-34","Laendlicher Raum","910","0.540152436164619","0.516002190330483","0.564302681998756"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1708","0.529682337087378","0.512416049711967","0.546948624462789"
"Einige Sorgen","1998","35-65","Laendlicher Raum","1444","0.52376340247164","0.50495627160833","0.542570533334951"
"Einige Sorgen","1998","35-65","Staedtischer Raum","2474","0.516033686028006","0.501865111167082","0.53020226088893"
"Einige Sorgen","1998","66 +","Laendlicher Raum","269","0.436484199434682","0.397095036001616","0.475873362867748"
"Einige Sorgen","1998","66 +","Staedtischer Raum","517","0.419479059823549","0.39177711077431","0.447181008872788"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","475","0.297715096284049","0.275557964725272","0.319872227842826"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","870","0.260194347112802","0.245016739316804","0.2753719549088"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","792","0.275317026864551","0.258496710780763","0.292137342948339"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","1217","0.23906556949269","0.226973191619136","0.251157947366245"
"Grosse Sorgen","1998","66 +","Laendlicher Raum","80","0.13452736881354","0.107427234826896","0.161627502800183"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","143","0.105741764976138","0.0884793723657174","0.123004157586559"
"Keine Sorgen","1998","17-34","Laendlicher Raum","251","0.162132467551332","0.144272563621803","0.179992371480861"
"Keine Sorgen","1998","17-34","Staedtischer Raum","632","0.21012331579982","0.196030027222047","0.224216604377592"
"Keine Sorgen","1998","35-65","Laendlicher Raum","473","0.200919570663809","0.185830935543433","0.216008205784184"
"Keine Sorgen","1998","35-65","Staedtischer Raum","1088","0.244900744479304","0.232708696881822","0.257092792076785"
"Keine Sorgen","1998","66 +","Laendlicher Raum","260","0.428988431751778","0.389680093131586","0.468296770371971"
"Keine Sorgen","1998","66 +","Staedtischer Raum","559","0.474779175200313","0.446746597298786","0.50281175310184"
"Einige Sorgen","1999","17-34","Laendlicher Raum","918","0.580461133679808","0.556011993359096","0.604910274000519"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1624","0.533775483303956","0.515957047439325","0.551593919168587"
"Einige Sorgen","1999","35-65","Laendlicher Raum","1483","0.546390637144112","0.527327688634618","0.565453585653606"
"Einige Sorgen","1999","35-65","Staedtischer Raum","2420","0.507430194929826","0.493043602147471","0.521816787712181"
