year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Rural regions,Not concerned at all,0.23764,246,13377,0.23726,0.23802
1991,30-45 y.,Urban regions,Very concerned,0.12847,447,13377,0.12829,0.12866
1991,30-45 y.,Urban regions,Somewhat concerned,0.45786,1315,13377,0.45758,0.45813
1991,30-45 y.,Urban regions,Not concerned at all,0.41367,958,13377,0.41340,0.41394
1991,30-45 y.,Rural regions,Very concerned,0.24892,450,13377,0.24855,0.24929
1991,30-45 y.,Rural regions,Somewhat concerned,0.50295,809,13377,0.50252,0.50337
1991,30-45 y.,Rural regions,Not concerned at all,0.24813,274,13377,0.24777,0.24850
1991,46-65 y.,Urban regions,Very concerned,0.13952,457,13377,0.13933,0.13970
1991,46-65 y.,Urban regions,Somewhat concerned,0.43432,1188,13377,0.43406,0.43458
1991,46-65 y.,Urban regions,Not concerned at all,0.42616,1015,13377,0.42590,0.42642
1991,46-65 y.,Rural regions,Very concerned,0.25390,448,13377,0.25357,0.25423
1991,46-65 y.,Rural regions,Somewhat concerned,0.46143,659,13377,0.46105,0.46180
1991,46-65 y.,Rural regions,Not concerned at all,0.28468,302,13377,0.28434,0.28502
1991,66 and older,Urban regions,Very concerned,0.08556,84,13377,0.08536,0.08576
1991,66 and older,Urban regions,Somewhat concerned,0.30984,289,13377,0.30951,0.31017
1991,66 and older,Urban regions,Not concerned at all,0.60460,516,13377,0.60425,0.60495
1991,66 and older,Rural regions,Very concerned,0.12007,75,13377,0.11974,0.12040
1991,66 and older,Rural regions,Somewhat concerned,0.32431,196,13377,0.32383,0.32479
1991,66 and older,Rural regions,Not concerned at all,0.55562,248,13377,0.55511,0.55613
1992,17-29 y.,Urban regions,Very concerned,0.15302,453,13067,0.15279,0.15325
1992,17-29 y.,Urban regions,Somewhat concerned,0.51764,1166,13067,0.51733,0.51796
1992,17-29 y.,Urban regions,Not concerned at all,0.32934,719,13067,0.32904,0.32964
1992,17-29 y.,Rural regions,Very concerned,0.21370,284,13067,0.21333,0.21407
1992,17-29 y.,Rural regions,Somewhat concerned,0.56862,655,13067,0.56818,0.56907
1992,17-29 y.,Rural regions,Not concerned at all,0.21768,229,13067,0.21730,0.21805
1992,30-45 y.,Urban regions,Very concerned,0.15491,510,13067,0.15471,0.15511
1992,30-45 y.,Urban regions,Somewhat concerned,0.50789,1382,13067,0.50762,0.50816
1992,30-45 y.,Urban regions,Not concerned at all,0.33720,804,13067,0.33694,0.33746
1992,30-45 y.,Rural regions,Very concerned,0.23411,396,13067,0.23375,0.23447
1992,30-45 y.,Rural regions,Somewhat concerned,0.55148,831,13067,0.55106,0.55189
1992,30-45 y.,Rural regions,Not concerned at all,0.21441,262,13067,0.21407,0.21476
1992,46-65 y.,Urban regions,Very concerned,0.16385,518,13067,0.16365,0.16404
1992,46-65 y.,Urban regions,Somewhat concerned,0.47088,1242,13067,0.47061,0.47114
1992,46-65 y.,Urban regions,Not concerned at all,0.36528,860,13067,0.36502,0.36553
1992,46-65 y.,Rural regions,Very concerned,0.22290,357,13067,0.22258,0.22321
1992,46-65 y.,Rural regions,Somewhat concerned,0.53849,726,13067,0.53811,0.53887
1992,46-65 y.,Rural regions,Not concerned at all,0.23861,256,13067,0.23829,0.23894
1992,66 and older,Urban regions,Very concerned,0.11738,112,13067,0.11715,0.11760
1992,66 and older,Urban regions,Somewhat concerned,0.34881,335,13067,0.34848,0.34915
1992,66 and older,Urban regions,Not concerned at all,0.53381,464,13067,0.53346,0.53416
1992,66 and older,Rural regions,Very concerned,0.12321,68,13067,0.12287,0.12354
1992,66 and older,Rural regions,Somewhat concerned,0.42489,222,13067,0.42438,0.42539
1992,66 and older,Rural regions,Not concerned at all,0.45191,216,13067,0.45140,0.45242
1993,17-29 y.,Urban regions,Very concerned,0.17605,469,13000,0.17580,0.17629
1993,17-29 y.,Urban regions,Somewhat concerned,0.53920,1230,13000,0.53888,0.53951
1993,17-29 y.,Urban regions,Not concerned at all,0.28476,601,13000,0.28447,0.28504
1993,17-29 y.,Rural regions,Very concerned,0.21696,274,13000,0.21658,0.21734
1993,17-29 y.,Rural regions,Somewhat concerned,0.58144,657,13000,0.58099,0.58190
1993,17-29 y.,Rural regions,Not concerned at all,0.20160,222,13000,0.20123,0.20197
1993,30-45 y.,Urban regions,Very concerned,0.16933,524,13000,0.16913,0.16954
1993,30-45 y.,Urban regions,Somewhat concerned,0.52909,1449,13000,0.52882,0.52936
1993,30-45 y.,Urban regions,Not concerned at all,0.30158,728,13000,0.30133,0.30182
1993,30-45 y.,Rural regions,Very concerned,0.21471,343,13000,0.21438,0.21505
1993,30-45 y.,Rural regions,Somewhat concerned,0.56692,864,13000,0.56652,0.56733
1993,30-45 y.,Rural regions,Not concerned at all,0.21836,272,13000,0.21802,0.21870
1993,46-65 y.,Urban regions,Very concerned,0.16350,537,13000,0.16331,0.16370
1993,46-65 y.,Urban regions,Somewhat concerned,0.48449,1234,13000,0.48423,0.48475
1993,46-65 y.,Urban regions,Not concerned at all,0.35201,820,13000,0.35176,0.35226
1993,46-65 y.,Rural regions,Very concerned,0.23199,358,13000,0.23167,0.23232
1993,46-65 y.,Rural regions,Somewhat concerned,0.53036,700,13000,0.52998,0.53074
1993,46-65 y.,Rural regions,Not concerned at all,0.23765,269,13000,0.23732,0.23797
1993,66 and older,Urban regions,Very concerned,0.11033,113,13000,0.11011,0.11055
1993,66 and older,Urban regions,Somewhat concerned,0.35470,342,13000,0.35437,0.35504
1993,66 and older,Urban regions,Not concerned at all,0.53496,469,13000,0.53461,0.53531
1993,66 and older,Rural regions,Very concerned,0.09132,51,13000,0.09103,0.09161
1993,66 and older,Rural regions,Somewhat concerned,0.43995,233,13000,0.43945,0.44044
1993,66 and older,Rural regions,Not concerned at all,0.46873,241,13000,0.46824,0.46923
1994,17-29 y.,Urban regions,Very concerned,0.21428,537,12796,0.21402,0.21455
1994,17-29 y.,Urban regions,Somewhat concerned,0.52615,1151,12796,0.52582,0.52647
1994,17-29 y.,Urban regions,Not concerned at all,0.25957,533,12796,0.25929,0.25985
1994,17-29 y.,Rural regions,Very concerned,0.23905,278,12796,0.23864,0.23946
1994,17-29 y.,Rural regions,Somewhat concerned,0.58398,650,12796,0.58351,0.58445
1994,17-29 y.,Rural regions,Not concerned at all,0.17697,173,12796,0.17661,0.17733
1994,30-45 y.,Urban regions,Very concerned,0.20133,594,12796,0.20112,0.20154
1994,30-45 y.,Urban regions,Somewhat concerned,0.53303,1459,12796,0.53276,0.53329
1994,30-45 y.,Urban regions,Not concerned at all,0.26564,630,12796,0.26541,0.26588
1994,30-45 y.,Rural regions,Very concerned,0.22442,349,12796,0.22408,0.22476
1994,30-45 y.,Rural regions,Somewhat concerned,0.57722,868,12796,0.57682,0.57762
1994,30-45 y.,Rural regions,Not concerned at all,0.19836,234,12796,0.19804,0.19869
1994,46-65 y.,Urban regions,Very concerned,0.18376,548,12796,0.18356,0.18396
1994,46-65 y.,Urban regions,Somewhat concerned,0.49151,1269,12796,0.49125,0.49177
1994,46-65 y.,Urban regions,Not concerned at all,0.32473,732,12796,0.32449,0.32497
1994,46-65 y.,Rural regions,Very concerned,0.24563,345,12796,0.24530,0.24596
1994,46-65 y.,Rural regions,Somewhat concerned,0.52950,735,12796,0.52912,0.52988
1994,46-65 y.,Rural regions,Not concerned at all,0.22487,244,12796,0.22455,0.22519
1994,66 and older,Urban regions,Very concerned,0.09466,102,12796,0.09446,0.09486
1994,66 and older,Urban regions,Somewhat concerned,0.41543,409,12796,0.41509,0.41577
1994,66 and older,Urban regions,Not concerned at all,0.48991,442,12796,0.48957,0.49026
1994,66 and older,Rural regions,Very concerned,0.10202,45,12796,0.10172,0.10232
1994,66 and older,Rural regions,Somewhat concerned,0.43964,237,12796,0.43914,0.44014
1994,66 and older,Rural regions,Not concerned at all,0.45834,232,12796,0.45784,0.45884
1995,17-29 y.,Urban regions,Very concerned,0.19530,485,13159,0.19504,0.19556
1995,17-29 y.,Urban regions,Somewhat concerned,0.54887,1184,13159,0.54854,0.54920
1995,17-29 y.,Urban regions,Not concerned at all,0.25583,546,13159,0.25554,0.25612
1995,17-29 y.,Rural regions,Very concerned,0.21146,248,13159,0.21106,0.21185
1995,17-29 y.,Rural regions,Somewhat concerned,0.59044,671,13159,0.58996,0.59091
1995,17-29 y.,Rural regions,Not concerned at all,0.19811,196,13159,0.19772,0.19849
1995,30-45 y.,Urban regions,Very concerned,0.19457,617,13159,0.19436,0.19478
1995,30-45 y.,Urban regions,Somewhat concerned,0.50652,1521,13159,0.50625,0.50678
1995,30-45 y.,Urban regions,Not concerned at all,0.29891,727,13159,0.29867,0.29915
1995,30-45 y.,Rural regions,Very concerned,0.20603,349,13159,0.20571,0.20635
1995,30-45 y.,Rural regions,Somewhat concerned,0.58123,891,13159,0.58084,0.58163
1995,30-45 y.,Rural regions,Not concerned at all,0.21274,299,13159,0.21241,0.21306
1995,46-65 y.,Urban regions,Very concerned,0.16657,528,13159,0.16637,0.16676
1995,46-65 y.,Urban regions,Somewhat concerned,0.47553,1234,13159,0.47527,0.47579
1995,46-65 y.,Urban regions,Not concerned at all,0.35790,803,13159,0.35765,0.35816
1995,46-65 y.,Rural regions,Very concerned,0.20041,308,13159,0.20011,0.20072
1995,46-65 y.,Rural regions,Somewhat concerned,0.52644,728,13159,0.52606,0.52681
1995,46-65 y.,Rural regions,Not concerned at all,0.27315,323,13159,0.27281,0.27349
1995,66 and older,Urban regions,Very concerned,0.10518,113,13159,0.10498,0.10539
1995,66 and older,Urban regions,Somewhat concerned,0.33968,356,13159,0.33936,0.34000
1995,66 and older,Urban regions,Not concerned at all,0.55514,526,13159,0.55480,0.55548
1995,66 and older,Rural regions,Very concerned,0.08474,41,13159,0.08446,0.08502
1995,66 and older,Rural regions,Somewhat concerned,0.37306,197,13159,0.37257,0.37354
1995,66 and older,Rural regions,Not concerned at all,0.54220,268,13159,0.54170,0.54270
1996,17-29 y.,Urban regions,Very concerned,0.20997,468,12995,0.20970,0.21025
1996,17-29 y.,Urban regions,Somewhat concerned,0.55659,1113,12995,0.55626,0.55693
1996,17-29 y.,Urban regions,Not concerned at all,0.23344,478,12995,0.23315,0.23372
1996,17-29 y.,Rural regions,Very concerned,0.22026,238,12995,0.21985,0.22066
1996,17-29 y.,Rural regions,Somewhat concerned,0.56723,641,12995,0.56675,0.56771
1996,17-29 y.,Rural regions,Not concerned at all,0.21252,209,12995,0.21212,0.21292
1996,30-45 y.,Urban regions,Very concerned,0.17304,578,12995,0.17284,0.17323
1996,30-45 y.,Urban regions,Somewhat concerned,0.55555,1643,12995,0.55529,0.55581
1996,30-45 y.,Urban regions,Not concerned at all,0.27141,674,12995,0.27118,0.27164
1996,30-45 y.,Rural regions,Very concerned,0.22460,361,12995,0.22427,0.22494
1996,30-45 y.,Rural regions,Somewhat concerned,0.55336,878,12995,0.55296,0.55376
1996,30-45 y.,Rural regions,Not concerned at all,0.22203,291,12995,0.22170,0.22237
1996,46-65 y.,Urban regions,Very concerned,0.16998,508,12995,0.16978,0.17017
1996,46-65 y.,Urban regions,Somewhat concerned,0.52375,1308,12995,0.52350,0.52401
1996,46-65 y.,Urban regions,Not concerned at all,0.30627,693,12995,0.30603,0.30651
1996,46-65 y.,Rural regions,Very concerned,0.19727,308,12995,0.19697,0.19757
1996,46-65 y.,Rural regions,Somewhat concerned,0.54005,765,12995,0.53967,0.54042
1996,46-65 y.,Rural regions,Not concerned at all,0.26268,303,12995,0.26235,0.26301
1996,66 and older,Urban regions,Very concerned,0.07457,89,12995,0.07440,0.07475
1996,66 and older,Urban regions,Somewhat concerned,0.43197,455,12995,0.43164,0.43230
1996,66 and older,Urban regions,Not concerned at all,0.49346,479,12995,0.49313,0.49379
1996,66 and older,Rural regions,Very concerned,0.07157,36,12995,0.07131,0.07182
1996,66 and older,Rural regions,Somewhat concerned,0.44477,230,12995,0.44427,0.44526
1996,66 and older,Rural regions,Not concerned at all,0.48367,249,12995,0.48317,0.48417
1997,17-29 y.,Urban regions,Very concerned,0.21718,480,12777,0.21690,0.21746
1997,17-29 y.,Urban regions,Somewhat concerned,0.57835,1107,12777,0.57802,0.57869
1997,17-29 y.,Urban regions,Not concerned at all,0.20447,373,12777,0.20420,0.20475
1997,17-29 y.,Rural regions,Very concerned,0.25567,274,12777,0.25523,0.25610
1997,17-29 y.,Rural regions,Somewhat concerned,0.58239,637,12777,0.58190,0.58287
1997,17-29 y.,Rural regions,Not concerned at all,0.16195,140,12777,0.16158,0.16231
1997,30-45 y.,Urban regions,Very concerned,0.20216,648,12777,0.20195,0.20237
1997,30-45 y.,Urban regions,Somewhat concerned,0.56960,1655,12777,0.56934,0.56985
1997,30-45 y.,Urban regions,Not concerned at all,0.22824,567,12777,0.22802,0.22846
1997,30-45 y.,Rural regions,Very concerned,0.26747,374,12777,0.26712,0.26783
1997,30-45 y.,Rural regions,Somewhat concerned,0.57221,908,12777,0.57181,0.57260
1997,30-45 y.,Rural regions,Not concerned at all,0.16032,205,12777,0.16003,0.16061
1997,46-65 y.,Urban regions,Very concerned,0.20531,582,12777,0.20510,0.20552
1997,46-65 y.,Urban regions,Somewhat concerned,0.54147,1330,12777,0.54121,0.54173
1997,46-65 y.,Urban regions,Not concerned at all,0.25322,554,12777,0.25300,0.25345
1997,46-65 y.,Rural regions,Very concerned,0.21669,321,12777,0.21638,0.21700
1997,46-65 y.,Rural regions,Somewhat concerned,0.58445,820,12777,0.58408,0.58482
1997,46-65 y.,Rural regions,Not concerned at all,0.19886,234,12777,0.19856,0.19916
1997,66 and older,Urban regions,Very concerned,0.11383,124,12777,0.11362,0.11404
1997,66 and older,Urban regions,Somewhat concerned,0.44875,482,12777,0.44842,0.44908
1997,66 and older,Urban regions,Not concerned at all,0.43741,437,12777,0.43709,0.43774
1997,66 and older,Rural regions,Very concerned,0.09761,49,12777,0.09732,0.09790
1997,66 and older,Rural regions,Somewhat concerned,0.46582,249,12777,0.46533,0.46632
1997,66 and older,Rural regions,Not concerned at all,0.43657,227,12777,0.43608,0.43706
1998,17-29 y.,Urban regions,Very concerned,0.26640,582,14162,0.26610,0.26670
1998,17-29 y.,Urban regions,Somewhat concerned,0.53252,1073,14162,0.53218,0.53286
1998,17-29 y.,Urban regions,Not concerned at all,0.20108,393,14162,0.20081,0.20135
1998,17-29 y.,Rural regions,Very concerned,0.30190,319,14162,0.30143,0.30236
1998,17-29 y.,Rural regions,Somewhat concerned,0.54453,617,14162,0.54403,0.54503
1998,17-29 y.,Rural regions,Not concerned at all,0.15358,166,14162,0.15322,0.15394
1998,30-45 y.,Urban regions,Very concerned,0.24312,786,14162,0.24290,0.24334
1998,30-45 y.,Urban regions,Somewhat concerned,0.54203,1743,14162,0.54177,0.54229
1998,30-45 y.,Urban regions,Not concerned at all,0.21485,630,14162,0.21463,0.21506
1998,30-45 y.,Rural regions,Very concerned,0.29706,498,14162,0.29670,0.29742
1998,30-45 y.,Rural regions,Somewhat concerned,0.53684,918,14162,0.53645,0.53724
1998,30-45 y.,Rural regions,Not concerned at all,0.16609,237,14162,0.16580,0.16639
