year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Urban regions,Somewhat concerned,0.0400707674672554,245,10857,0.04001619628168765,0.04012533865282315
1985,66 and older,Urban regions,Not concerned at all,0.06694938582399246,434,10857,0.06687984243510621,0.0670189292128787
1985,66 and older,Rural regions,Very concerned,0.005322587407235762,31,10857,0.0053023417220628465,0.005342833092408677
1985,66 and older,Rural regions,Somewhat concerned,0.01410204853870037,84,10857,0.01406923998885411,0.014134857088546629
1985,66 and older,Rural regions,Not concerned at all,0.028171102578621002,171,10857,0.028125063483735033,0.02821714167350697
1986,17-29 y.,Urban regions,Very concerned,0.034966629812681886,491,10388,0.034915354879349894,0.03501790474601388
1986,17-29 y.,Urban regions,Somewhat concerned,0.08896106736079369,1100,10388,0.08888160242959654,0.08904053229199084
1986,17-29 y.,Urban regions,Not concerned at all,0.0676620947327938,795,10388,0.06759198691633908,0.06773220254924853
1986,17-29 y.,Rural regions,Very concerned,0.013129850109324472,135,10388,0.013098076471456319,0.013161623747192625
1986,17-29 y.,Rural regions,Somewhat concerned,0.03218791878551342,311,10388,0.03213865259080897,0.032237184980217874
1986,17-29 y.,Rural regions,Not concerned at all,0.016952575356000373,182,10388,0.016916541384762798,0.016988609327237947
1986,30-45 y.,Urban regions,Very concerned,0.03099972316159519,455,10388,0.030951345161706497,0.03104810116148388
1986,30-45 y.,Urban regions,Somewhat concerned,0.08363138401455611,1115,10388,0.08355411118839093,0.08370865684072129
1986,30-45 y.,Urban regions,Not concerned at all,0.08436790116654896,1000,10388,0.08429032002277956,0.08444548231031837
1986,30-45 y.,Rural regions,Very concerned,0.011811598598682933,122,10388,0.011781442075670076,0.01184175512169579
1986,30-45 y.,Rural regions,Somewhat concerned,0.029393473099454937,331,10388,0.02934632609472451,0.029440620104185366
1986,30-45 y.,Rural regions,Not concerned at all,0.0181888470648784,206,10388,0.018151545794995935,0.018226148334760862
1986,46-65 y.,Urban regions,Very concerned,0.036572376282988775,446,10388,0.03651998087965935,0.0366247716863182
1986,46-65 y.,Urban regions,Somewhat concerned,0.09732197622754736,1019,10388,0.09723924319468,0.09740470926041472
1986,46-65 y.,Urban regions,Not concerned at all,0.10943158071894592,1049,10388,0.10934444182715566,0.10951871961073617
1986,46-65 y.,Rural regions,Very concerned,0.013953439161413575,133,10388,0.013920697825630357,0.013986180497196793
1986,46-65 y.,Rural regions,Somewhat concerned,0.030361799474285578,254,10388,0.030313906074943397,0.03040969287362776
1986,46-65 y.,Rural regions,Not concerned at all,0.030801532293616082,267,10388,0.030753304258181072,0.030849760329051092
1986,66 and older,Urban regions,Very concerned,0.011058845426941398,64,10388,0.011029654548125822,0.011088036305756974
1986,66 and older,Urban regions,Somewhat concerned,0.03037897797943483,181,10388,0.03033107145749579,0.03042688450137387
1986,66 and older,Urban regions,Not concerned at all,0.0864315772998758,497,10388,0.08635314159385404,0.08651001300589756
1986,66 and older,Rural regions,Somewhat concerned,0.013203384860604992,79,10388,0.013171523558705494,0.01323524616250449
1986,66 and older,Rural regions,Not concerned at all,0.028231447011521516,156,10388,0.028185213695826664,0.028277680327216368
1987,17-29 y.,Urban regions,Very concerned,0.03525090979196237,479,10268,0.035199488474388335,0.0353023311095364
1987,17-29 y.,Urban regions,Somewhat concerned,0.0949023501674069,1173,10268,0.09482062853205607,0.09498407180275774
1987,17-29 y.,Urban regions,Not concerned at all,0.056899266544150874,685,10268,0.056834673876383544,0.056963859211918204
1987,17-29 y.,Rural regions,Very concerned,0.011361732906494438,122,10268,0.011332180568678206,0.01139128524431067
1987,17-29 y.,Rural regions,Somewhat concerned,0.03281734615380417,347,10268,0.032767668986333424,0.03286702332127491
1987,17-29 y.,Rural regions,Not concerned at all,0.01544365489167618,164,10268,0.015409271700795152,0.015478038082557209
1987,30-45 y.,Urban regions,Very concerned,0.030489704051226713,432,10268,0.030441763429308058,0.03053764467314537
1987,30-45 y.,Urban regions,Somewhat concerned,0.09470603062950227,1194,10268,0.09462438471131765,0.09478767654768688
1987,30-45 y.,Urban regions,Not concerned at all,0.07330441226287814,865,10268,0.07323173736132974,0.07337708716442654
1987,30-45 y.,Rural regions,Very concerned,0.009739890918229984,92,10268,0.009712506562025056,0.009767275274434913
1987,30-45 y.,Rural regions,Somewhat concerned,0.03029355189004473,320,10268,0.030245760893488575,0.030341342886600887
1987,30-45 y.,Rural regions,Not concerned at all,0.01921938109822087,227,10268,0.01918109805239061,0.01925766414405113
1987,46-65 y.,Urban regions,Very concerned,0.04013701681954356,459,10268,0.040082286496256225,0.0401917471428309
1987,46-65 y.,Urban regions,Somewhat concerned,0.10833167943070827,1120,10268,0.10824501712230761,0.10841834173910894
1987,46-65 y.,Urban regions,Not concerned at all,0.09616548076656128,927,10268,0.0960832745024527,0.09624768703066987
1987,46-65 y.,Rural regions,Very concerned,0.01257592332103095,116,10268,0.012544851075278597,0.012606995566783302
1987,46-65 y.,Rural regions,Somewhat concerned,0.034012490028299,293,10268,0.0339619476335043,0.034063032423093706
1987,46-65 y.,Rural regions,Not concerned at all,0.027634470482246105,233,10268,0.027588762589730885,0.027680178374761326
1987,66 and older,Urban regions,Very concerned,0.010466637207311053,65,10268,0.010438260000020709,0.010495014414601397
1987,66 and older,Urban regions,Somewhat concerned,0.03664599457279985,214,10268,0.036593603528326954,0.03669838561727275
1987,66 and older,Urban regions,Not concerned at all,0.08568003098231784,493,10268,0.08560198693987853,0.08575807502475716
1987,66 and older,Rural regions,Somewhat concerned,0.012706765975554741,76,10268,0.012675534576277014,0.012737997374832468
1987,66 and older,Rural regions,Not concerned at all,0.03121527910802975,172,10268,0.031166789564240984,0.03126376865181852
1988,17-29 y.,Urban regions,Very concerned,0.029491896856584314,447,9814,0.02944481556897173,0.029538978144196898
1988,17-29 y.,Urban regions,Somewhat concerned,0.09847707361339675,1167,9814,0.09839415474804145,0.09855999247875205
1988,17-29 y.,Urban regions,Not concerned at all,0.058133971387262576,657,9814,0.058068852501863034,0.05819909027266212
1988,17-29 y.,Rural regions,Very concerned,0.011406173288118764,117,9814,0.011376622006180148,0.01143572457005738
1988,17-29 y.,Rural regions,Somewhat concerned,0.029136225066240296,292,9814,0.02908941996535201,0.029183030167128584
1988,17-29 y.,Rural regions,Not concerned at all,0.01576792606763146,162,9814,0.01573325769627598,0.015802594438986944
1988,30-45 y.,Urban regions,Very concerned,0.029770240926664006,387,9814,0.0297229447683665,0.02981753708496151
1988,30-45 y.,Urban regions,Somewhat concerned,0.097247309313474,1162,9814,0.0971648536314336,0.0973297649955144
1988,30-45 y.,Urban regions,Not concerned at all,0.07345331051508415,766,9814,0.07338071049564096,0.07352591053452734
1988,30-45 y.,Rural regions,Very concerned,0.011563751875613563,115,9814,0.011533999536897328,0.011593504214329798
1988,30-45 y.,Rural regions,Somewhat concerned,0.029737439992162384,304,9814,0.02969016909753293,0.02978471088679184
1988,30-45 y.,Rural regions,Not concerned at all,0.01840438085915351,190,9814,0.018366976320085913,0.018441785398221108
1988,46-65 y.,Urban regions,Very concerned,0.041649118528237744,486,9814,0.041593520092084495,0.04170471696439099
1988,46-65 y.,Urban regions,Somewhat concerned,0.10794019744653016,1084,9814,0.10785384274555455,0.10802655214750577
1988,46-65 y.,Urban regions,Not concerned at all,0.09433559023919652,864,9814,0.09425424749272766,0.09441693298566538
1988,46-65 y.,Rural regions,Very concerned,0.013577338278066382,125,9814,0.01354513231908809,0.013609544237044673
1988,46-65 y.,Rural regions,Somewhat concerned,0.033601222993404525,276,9814,0.033551075050367064,0.033651370936441986
1988,46-65 y.,Rural regions,Not concerned at all,0.028589643757115445,221,9814,0.02854326670583078,0.02863602080840011
1988,66 and older,Urban regions,Very concerned,0.012832763153089156,69,9814,0.012801440910300334,0.012864085395877979
1988,66 and older,Urban regions,Somewhat concerned,0.0357049576355225,202,9814,0.03565331996719656,0.035756595303848435
1988,66 and older,Urban regions,Not concerned at all,0.08716578769176248,492,9814,0.08708728828412222,0.08724428709940273
1988,66 and older,Rural regions,Somewhat concerned,0.014378107980320763,79,9814,0.014344979353355812,0.014411236607285714
1988,66 and older,Rural regions,Not concerned at all,0.027635572535368583,150,9814,0.027589953493450753,0.027681191577286414
1989,17-29 y.,Urban regions,Very concerned,0.02655462398667199,388,9493,0.026510086154700362,0.026599161818643618
1989,17-29 y.,Urban regions,Somewhat concerned,0.09217851544498844,1100,9493,0.09209838117514717,0.09225864971482971
1989,17-29 y.,Urban regions,Not concerned at all,0.07008438769296257,751,9493,0.07001366877414339,0.07015510661178176
1989,17-29 y.,Rural regions,Very concerned,0.00883510947803497,92,9493,0.008809186665229823,0.008861032290840117
1989,17-29 y.,Rural regions,Somewhat concerned,0.031454935739782905,312,9493,0.03140658451068511,0.0315032869688807
1989,17-29 y.,Rural regions,Not concerned at all,0.015921611730513846,154,9493,0.01588693712230401,0.01595628633872368
1989,30-45 y.,Urban regions,Very concerned,0.02328214034151656,326,9493,0.023240366999955908,0.023323913683077215
1989,30-45 y.,Urban regions,Somewhat concerned,0.09289759585584938,1034,9493,0.09281718149813115,0.09297801021356761
1989,30-45 y.,Urban regions,Not concerned at all,0.0878451432961,880,9493,0.08776672879812748,0.08792355779407253
1989,30-45 y.,Rural regions,Very concerned,0.01010784988465965,90,9493,0.010080140522239074,0.010135559247080225
1989,30-45 y.,Rural regions,Somewhat concerned,0.028518728215829056,290,9493,0.028472619237997297,0.028564837193660816
1989,30-45 y.,Rural regions,Not concerned at all,0.01917790675791476,184,9493,0.01913991416603301,0.01921589934979651
1989,46-65 y.,Urban regions,Very concerned,0.03366404275240024,397,9493,0.03361407953399376,0.03371400597080672
1989,46-65 y.,Urban regions,Somewhat concerned,0.10151639633256397,980,9493,0.10143273469221989,0.10160005797290805
1989,46-65 y.,Urban regions,Not concerned at all,0.1101994820594743,979,9493,0.11011273808741244,0.11028622603153616
1989,46-65 y.,Rural regions,Very concerned,0.012459787795500332,106,9493,0.01242905968057031,0.012490515910430355
1989,46-65 y.,Rural regions,Somewhat concerned,0.028535642537818384,238,9493,0.028489520290024967,0.0285817647856118
1989,46-65 y.,Rural regions,Not concerned at all,0.030677637189853186,228,9493,0.03062986795656964,0.03072540642313673
1989,66 and older,Urban regions,Very concerned,0.008294078294033804,48,9493,0.008268954876289522,0.008319201711778086
1989,66 and older,Urban regions,Somewhat concerned,0.04023660797749834,215,9493,0.04018217075325931,0.04029104520173737
1989,66 and older,Urban regions,Not concerned at all,0.08476809381889007,475,9493,0.08469093510400408,0.08484525253377606
1989,66 and older,Rural regions,Somewhat concerned,0.012896004556053085,67,9493,0.01286475007840744,0.01292725903369873
1989,66 and older,Rural regions,Not concerned at all,0.02989367826109015,159,9493,0.029846504278061424,0.029940852244118875
1990,17-29 y.,Urban regions,Very concerned,0.025681230752996966,500,13657,0.025642380705641198,0.025720080800352735
1990,17-29 y.,Urban regions,Somewhat concerned,0.08150125034284322,1238,13657,0.08143405262529303,0.08156844806039341
1990,17-29 y.,Urban regions,Not concerned at all,0.05510235098176699,753,13657,0.05504630937865562,0.055158392584878355
1990,17-29 y.,Rural regions,Very concerned,0.018736848365125024,352,13657,0.01870354607363192,0.018770150656618127
1990,17-29 y.,Rural regions,Somewhat concerned,0.04044744154329897,715,13657,0.040399056290617893,0.040495826795980044
1990,17-29 y.,Rural regions,Not concerned at all,0.017545340085666324,241,13657,0.017513094501038547,0.0175775856702941
1990,30-45 y.,Urban regions,Very concerned,0.025715871176438174,464,13657,0.025676995627344445,0.025754746725531904
1990,30-45 y.,Urban regions,Somewhat concerned,0.0861084882122351,1300,13657,0.08603959072142052,0.08617738570304968
1990,30-45 y.,Urban regions,Not concerned at all,0.07845752233392791,946,13657,0.07839148218023764,0.07852356248761819
1990,30-45 y.,Rural regions,Very concerned,0.017257823252139034,398,13657,0.017225838285097165,0.017289808219180903
1990,30-45 y.,Rural regions,Somewhat concerned,0.04266037345353877,839,13657,0.04261073954844996,0.04271000735862758
1990,30-45 y.,Rural regions,Not concerned at all,0.01927479775459429,286,13657,0.019241030038770736,0.019308565470417843
1990,46-65 y.,Urban regions,Very concerned,0.03343515568508997,523,13657,0.03339100369598254,0.033479307674197406
1990,46-65 y.,Urban regions,Somewhat concerned,0.0925029630636285,1203,13657,0.09243180345816317,0.09257412266909383
1990,46-65 y.,Urban regions,Not concerned at all,0.0946400956124049,1032,13657,0.09456820348832133,0.09471198773648846
1990,46-65 y.,Rural regions,Very concerned,0.021175719647020592,346,13657,0.021140360273835663,0.021211079020205522
1990,46-65 y.,Rural regions,Somewhat concerned,0.05116110419175759,774,13657,0.05110699148031486,0.051215216903200314
1990,46-65 y.,Rural regions,Not concerned at all,0.02921024720849147,317,13657,0.02916888884846145,0.029251605568521487
1990,66 and older,Urban regions,Very concerned,0.008756472443243324,81,13657,0.008733590764890614,0.008779354121596033
1990,66 and older,Urban regions,Somewhat concerned,0.03276833522781046,261,13657,0.03272461065819386,0.03281205979742706
1990,66 and older,Urban regions,Not concerned at all,0.07248415649429037,549,13657,0.07242047469661676,0.07254783829196397
1990,66 and older,Rural regions,Very concerned,0.005562964470238974,64,13657,0.005544697148006163,0.005581231792471784
1990,66 and older,Rural regions,Somewhat concerned,0.019113471506090423,210,13657,0.01907984263617791,0.019147100376002937
1990,66 and older,Rural regions,Not concerned at all,0.03069997619536267,265,13657,0.030657608851990602,0.03074234353873474
1991,17-29 y.,Urban regions,Very concerned,0.023486169465837665,439,13377,0.02344908536683536,0.02352325356483997
1991,17-29 y.,Urban regions,Somewhat concerned,0.07553614998214145,1184,13377,0.07547144096152575,0.07560085900275715
1991,17-29 y.,Urban regions,Not concerned at all,0.05430670098692799,784,13377,0.05425120720747582,0.05436219476638016
1991,17-29 y.,Rural regions,Very concerned,0.01939673909739563,363,13377,0.019362967355144076,0.019430510839647183
1991,17-29 y.,Rural regions,Somewhat concerned,0.039253542396917716,631,13377,0.039205988483692104,0.03930109631014333
1991,17-29 y.,Rural regions,Not concerned at all,0.018282230838135162,246,13377,0.018249425058945876,0.01831503661732445
1991,30-45 y.,Urban regions,Very concerned,0.025034935863167972,447,13377,0.024996678925274667,0.025073192801061277
1991,30-45 y.,Urban regions,Somewhat concerned,0.08921995183106443,1315,13377,0.089150147851335,0.08928975581079386
1991,30-45 y.,Urban regions,Not concerned at all,0.08060983314577616,958,13377,0.08054316991220457,0.08067649637934775
1991,30-45 y.,Rural regions,Very concerned,0.020821042655322922,450,13377,0.02078607836559937,0.020856006945046475
1991,30-45 y.,Rural regions,Somewhat concerned,0.04206944696154034,809,13377,0.042020289114777364,0.04211860480830331
1991,30-45 y.,Rural regions,Not concerned at all,0.02075523000407291,274,13377,0.020720319843774596,0.020790140164371227
1991,46-65 y.,Urban regions,Very concerned,0.029599317124802602,457,13377,0.029557816099147805,0.0296408181504574
1991,46-65 y.,Urban regions,Somewhat concerned,0.09214236461166461,1188,13377,0.0920715405239272,0.09221318869940202
1991,46-65 y.,Urban regions,Not concerned at all,0.0904110533513058,1015,13377,0.09034083093179089,0.0904812757708207
1991,46-65 y.,Rural regions,Very concerned,0.026709684627834025,448,13377,0.026670202730173273,0.026749166525494777
1991,46-65 y.,Rural regions,Somewhat concerned,0.048541570022147186,659,13377,0.048488944761961965,0.04859419528233241
1991,46-65 y.,Rural regions,Not concerned at all,0.029947661294035827,302,13377,0.029905924270213075,0.02998939831785858
1991,66 and older,Urban regions,Very concerned,0.010008959731391091,84,13377,0.009984584287094242,0.01003333517568794
1991,66 and older,Urban regions,Somewhat concerned,0.03624616779133193,289,13377,0.03620040035936378,0.036291935223300084
1991,66 and older,Urban regions,Not concerned at all,0.07072789112109193,516,13377,0.070665112865609,0.07079066937657486
1991,66 and older,Rural regions,Very concerned,0.006831230045407195,75,13377,0.006811060160497631,0.00685139993031676
1991,66 and older,Rural regions,Somewhat concerned,0.018450893912083263,196,13377,0.01841793998630515,0.018483847837861375
1991,66 and older,Rural regions,Not concerned at all,0.031611233138604145,248,13377,0.03156838933421404,0.03165407694299425
1992,17-29 y.,Urban regions,Very concerned,0.02273277271067683,453,13067,0.02269639063576036,0.022769154785593302
1992,17-29 y.,Urban regions,Somewhat concerned,0.07690189408489466,1166,13067,0.07683685910060441,0.07696692906918491
1992,17-29 y.,Urban regions,Not concerned at all,0.048927263200316706,719,13067,0.04887460852737251,0.048979917873260906
1992,17-29 y.,Rural regions,Very concerned,0.015494205599791127,284,13067,0.015464058302267799,0.015524352897314455
1992,17-29 y.,Rural regions,Somewhat concerned,0.04122830513905636,655,13067,0.041179775178939095,0.04127683509917363
1992,17-29 y.,Rural regions,Not concerned at all,0.015782813472456556,229,13067,0.015752391156277266,0.015813235788635846
1992,30-45 y.,Urban regions,Very concerned,0.03083053794780082,510,13067,0.03078834450110729,0.030872731394494347
1992,30-45 y.,Urban regions,Somewhat concerned,0.1010832070587716,1382,13067,0.1010096280649806,0.10115678605256259
1992,30-45 y.,Urban regions,Not concerned at all,0.06711217640180249,804,13067,0.06705110048916745,0.06717325231443753
1992,30-45 y.,Rural regions,Very concerned,0.019726500996821435,396,13067,0.01969255776018561,0.019760444233457262
1992,30-45 y.,Rural regions,Somewhat concerned,0.046468286976917586,831,13067,0.046416906220489475,0.0465196677333457
1992,30-45 y.,Rural regions,Not concerned at all,0.01806698521771721,262,13067,0.01803447361590946,0.018099496819524958
1992,46-65 y.,Urban regions,Very concerned,0.03550895108232631,518,13067,0.035463778739650335,0.03555412342500228
1992,46-65 y.,Urban regions,Somewhat concerned,0.10204869889272482,1242,13067,0.10197480905386387,0.10212258873158576
1992,46-65 y.,Urban regions,Not concerned at all,0.07916306419607785,860,13067,0.07909716088190685,0.07922896751024885
1992,46-65 y.,Rural regions,Very concerned,0.022673631678158595,357,13067,0.022637295860013285,0.022709967496303905
1992,46-65 y.,Rural regions,Somewhat concerned,0.05477687511673167,726,13067,0.05472133326086157,0.054832416972601765
1992,46-65 y.,Rural regions,Not concerned at all,0.024272316047285598,256,13067,0.02423475181527208,0.024309880279299114
1992,66 and older,Urban regions,Very concerned,0.014157036070282647,112,13067,0.014128199431898136,0.014185872708667158
1992,66 and older,Urban regions,Somewhat concerned,0.04207048441041533,335,13067,0.04202148282571691,0.04211948599511375
1992,66 and older,Urban regions,Not concerned at all,0.06438330277883407,464,13067,0.0643233940369649,0.06444321152070324
1992,66 and older,Rural regions,Very concerned,0.006972388417650407,68,13067,0.006952077663932528,0.006992699171368286
1992,66 and older,Rural regions,Somewhat concerned,0.02404459107604765,222,13067,0.024007199112051146,0.024081983040044157
1992,66 and older,Rural regions,Not concerned at all,0.025573711426441735,216,13067,0.02553517903463486,0.02561224381824861
1993,17-29 y.,Urban regions,Very concerned,0.025787705044446184,469,13000,0.025749302475039686,0.02582610761385268
1993,17-29 y.,Urban regions,Somewhat concerned,0.07898358851608756,1230,13000,0.07891824097541764,0.07904893605675747
1993,17-29 y.,Urban regions,Not concerned at all,0.04171197518710726,601,13000,0.04166353503024913,0.041760415343965386
1993,17-29 y.,Rural regions,Very concerned,0.01500754512707304,274,13000,0.01497808745566758,0.015037002798478501
1993,17-29 y.,Rural regions,Somewhat concerned,0.04022020805590294,657,13000,0.04017260497189448,0.0402678111399114
1993,17-29 y.,Rural regions,Not concerned at all,0.013945602800827196,222,13000,0.013917191166572805,0.013974014435081587
1993,30-45 y.,Urban regions,Very concerned,0.03443016903728381,524,13000,0.034385992817100024,0.0344743452574676
1993,30-45 y.,Urban regions,Somewhat concerned,0.10757817865238016,1449,13000,0.10750310728667627,0.10765325001808405
1993,30-45 y.,Urban regions,Not concerned at all,0.06131833803585926,728,13000,0.061260210556987216,0.061376465514731304
1993,30-45 y.,Rural regions,Very concerned,0.018689196680499884,343,13000,0.018656385206573933,0.018722008154425835
1993,30-45 y.,Rural regions,Somewhat concerned,0.04934615840704306,864,13000,0.04929368188901903,0.04939863492506709
1993,30-45 y.,Rural regions,Not concerned at all,0.019006887262861528,272,13000,0.018973803445771573,0.019039971079951482
1993,46-65 y.,Urban regions,Very concerned,0.035246162106215874,537,13000,0.035201484354826146,0.0352908398576056
1993,46-65 y.,Urban regions,Somewhat concerned,0.10444114771192704,1234,13000,0.10436704910965597,0.10451524631419812
1993,46-65 y.,Urban regions,Not concerned at all,0.07588147327329028,820,13000,0.07581731408686229,0.07594563245971828
1993,46-65 y.,Rural regions,Very concerned,0.023315696082422017,358,13000,0.023279134209945766,0.02335225795489827
1993,46-65 y.,Rural regions,Somewhat concerned,0.05330188999663431,700,13000,0.05324746427552391,0.053356315717744705
1993,46-65 y.,Rural regions,Not concerned at all,0.023883691521521422,269,13000,0.023846697747137775,0.02392068529590507
1993,66 and older,Urban regions,Very concerned,0.013071157691533785,113,13000,0.01304363904435391,0.01309867633871366
1993,66 and older,Urban regions,Somewhat concerned,0.042022053250099556,342,13000,0.04197344124635921,0.0420706652538399
1993,66 and older,Urban regions,Not concerned at all,0.0633775479046784,469,13000,0.06331851731375479,0.063436578495602
1993,66 and older,Rural regions,Very concerned,0.005427467608765993,51,13000,0.005409666625860578,0.0054452685916714086
1993,66 and older,Rural regions,Somewhat concerned,0.02614767920046094,233,13000,0.02610901667149757,0.026186341729424308
1993,66 and older,Rural regions,Not concerned at all,0.027858480845078436,241,13000,0.027818608608866216,0.027898353081290655
1994,17-29 y.,Urban regions,Very concerned,0.030044170638611572,537,12796,0.030002901013709192,0.03008544026351395
1994,17-29 y.,Urban regions,Somewhat concerned,0.07376954066732988,1151,12796,0.07370634715389464,0.07383273418076512
1994,17-29 y.,Urban regions,Not concerned at all,0.03639359147438438,533,12796,0.03634831873950181,0.03643886420926695
1994,17-29 y.,Rural regions,Very concerned,0.015411421557589618,278,12796,0.015381641661384476,0.01544120145379476
1994,17-29 y.,Rural regions,Somewhat concerned,0.03764904389383951,650,12796,0.03760302690998228,0.03769506087769674
1994,17-29 y.,Rural regions,Not concerned at all,0.01140922172070647,173,12796,0.011383546704852606,0.011434896736560335
1994,30-45 y.,Urban regions,Very concerned,0.041811219671770976,594,12796,0.04176283070021862,0.04185960864332333
1994,30-45 y.,Urban regions,Somewhat concerned,0.11069744796007494,1459,12796,0.11062159579062475,0.11077330012952513
1994,30-45 y.,Urban regions,Not concerned at all,0.055168364787864625,630,12796,0.05511317017371029,0.05522355940201896
1994,30-45 y.,Rural regions,Very concerned,0.019875707426050545,349,12796,0.01984196499980811,0.01990944985229298
1994,30-45 y.,Rural regions,Somewhat concerned,0.05112216111153273,868,12796,0.051068915454904884,0.05117540676816057
1994,30-45 y.,Rural regions,Not concerned at all,0.017568118743178263,234,12796,0.01753635817334396,0.017599879313012566
1994,46-65 y.,Urban regions,Very concerned,0.0398709325217931,548,12796,0.03982363183588006,0.03991823320770614
1994,46-65 y.,Urban regions,Somewhat concerned,0.10664526025328691,1269,12796,0.10657063991989205,0.10671988058668178
1994,46-65 y.,Urban regions,Not concerned at all,0.0704574914028368,732,12796,0.07039562246663639,0.07051936033903722
1994,46-65 y.,Rural regions,Very concerned,0.0246177029390878,345,12796,0.024580241398738014,0.024655164479437584
1994,46-65 y.,Rural regions,Somewhat concerned,0.0530675943177529,735,12796,0.05301340064023576,0.053121787995270044
1994,46-65 y.,Rural regions,Not concerned at all,0.022536795105038927,244,12796,0.022500913594301626,0.02257267661577623
1994,66 and older,Urban regions,Very concerned,0.011680947639101985,102,12796,0.01165497225039243,0.01170692302781154
1994,66 and older,Urban regions,Somewhat concerned,0.05126267423428034,409,12796,0.051209359400971086,0.05131598906758959
1994,66 and older,Urban regions,Not concerned at all,0.06045425364117303,442,12796,0.06039663714683976,0.0605118701355063
1994,66 and older,Rural regions,Very concerned,0.005966742597764861,45,12796,0.005948124146948765,0.005985361048580957
1994,66 and older,Rural regions,Somewhat concerned,0.02571288579181693,237,12796,0.02567462153147971,0.02575115005215415
1994,66 and older,Rural regions,Not concerned at all,0.026806709903132903,232,12796,0.026767662177497004,0.026845757628768802
1995,17-29 y.,Urban regions,Very concerned,0.02616113957406481,485,13159,0.02612250580694497,0.02619977334118465
1995,17-29 y.,Urban regions,Somewhat concerned,0.07352211944644171,1184,13159,0.07345894786999008,0.07358529102289335
1995,17-29 y.,Urban regions,Not concerned at all,0.034268874153014495,546,13159,0.034224841666461114,0.034312906639567875
1995,17-29 y.,Rural regions,Very concerned,0.01330822129452007,248,13159,0.013280485159678132,0.013335957429362008
1995,17-29 y.,Rural regions,Somewhat concerned,0.03715968006451094,671,13159,0.03711389663771367,0.03720546349130821
1995,17-29 y.,Rural regions,Not concerned at all,0.01246815656659958,196,13159,0.012441298678740623,0.012495014454458539
1995,30-45 y.,Urban regions,Very concerned,0.04077997326278819,617,13159,0.04073210168237384,0.040827844843202545
1995,30-45 y.,Urban regions,Somewhat concerned,0.10616033152199136,1521,13159,0.10608577148348014,0.10623489156050259
1995,30-45 y.,Urban regions,Not concerned at all,0.0626489113615051,727,13159,0.06259025662519473,0.06270756609781548
1995,30-45 y.,Rural regions,Very concerned,0.01908705893654665,349,13159,0.019053939730458404,0.019120178142634895
1995,30-45 y.,Rural regions,Somewhat concerned,0.05384686201114834,891,13159,0.05379222887957646,0.053901495142720225
1995,30-45 y.,Rural regions,Not concerned at all,0.01970856636475055,299,13159,0.019674922932216406,0.019742209797284693
1995,46-65 y.,Urban regions,Very concerned,0.03540266853943529,528,13159,0.03535793984665929,0.0354473972322113
1995,46-65 y.,Urban regions,Somewhat concerned,0.10107091986465114,1234,13159,0.10099796218681424,0.10114387754248803
1995,46-65 y.,Urban regions,Not concerned at all,0.07607009859819801,803,13159,0.07600593012896532,0.07613426706743069
