"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","66 +","Laendlicher Raum","23","","",""
"Grosse Sorgen","1986","66 +","Staedtischer Raum","64","0.0864854772361882","0.0662610859300837","0.106709868542293"
"Keine Sorgen","1986","17-34","Laendlicher Raum","249","","",""
"Keine Sorgen","1986","17-34","Staedtischer Raum","1123","","",""
"Keine Sorgen","1986","35-65","Laendlicher Raum","408","0.370536766400607","0.342252825735768","0.398820707065447"
"Keine Sorgen","1986","35-65","Staedtischer Raum","1719","","",""
"Keine Sorgen","1986","66 +","Laendlicher Raum","156","","",""
"Keine Sorgen","1986","66 +","Staedtischer Raum","497","0.675936366847053","0.642260855946692","0.709611877747415"
"Einige Sorgen","1987","17-34","Laendlicher Raum","449","0.546906853203857","0.512938730458437","0.580874975949278"
"Einige Sorgen","1987","17-34","Staedtischer Raum","1571","","",""
"Einige Sorgen","1987","35-65","Laendlicher Raum","513","0.472735334688039","0.443137402112071","0.502333267264008"
"Einige Sorgen","1987","35-65","Staedtischer Raum","1914","","",""
"Einige Sorgen","1987","66 +","Laendlicher Raum","76","0.270931156208116","0.217420669773297","0.324441642642935"
"Einige Sorgen","1987","66 +","Staedtischer Raum","214","","",""
"Grosse Sorgen","1987","17-34","Laendlicher Raum","151","","",""
"Grosse Sorgen","1987","17-34","Staedtischer Raum","603","0.177041624521393","0.163714068485616","0.19036918055717"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","181","","",""
"Grosse Sorgen","1987","35-65","Staedtischer Raum","765","0.161557443461191","0.150398783376901","0.17271610354548"
"Grosse Sorgen","1987","66 +","Laendlicher Raum","17","","",""
"Grosse Sorgen","1987","66 +","Staedtischer Raum","65","0.0788187100152368","0.0598111374815938","0.0978262825488797"
"Keine Sorgen","1987","17-34","Laendlicher Raum","225","","",""
"Keine Sorgen","1987","17-34","Staedtischer Raum","977","0.327735645811326","0.311346520675362","0.344124770947289"
"Keine Sorgen","1987","35-65","Laendlicher Raum","399","0.360868357706079","0.332397039759488","0.389339675652671"
"Keine Sorgen","1987","35-65","Staedtischer Raum","1500","","",""
"Keine Sorgen","1987","66 +","Laendlicher Raum","172","","",""
"Keine Sorgen","1987","66 +","Staedtischer Raum","493","0.645217276392455","0.611467285004896","0.678967267780014"
"Einige Sorgen","1988","17-34","Laendlicher Raum","397","0.519362730903852","0.484050184676345","0.55467527713136"
"Einige Sorgen","1988","17-34","Staedtischer Raum","1551","","",""
"Einige Sorgen","1988","35-65","Laendlicher Raum","477","0.456260400952924","0.425988946251471","0.486531855654377"
"Einige Sorgen","1988","35-65","Staedtischer Raum","1860","","",""
"Einige Sorgen","1988","66 +","Laendlicher Raum","79","0.310421627451539","0.253184341545904","0.367658913357175"
"Einige Sorgen","1988","66 +","Staedtischer Raum","202","","",""
"Grosse Sorgen","1988","17-34","Laendlicher Raum","154","","",""
"Grosse Sorgen","1988","17-34","Staedtischer Raum","583","0.15743752784314","0.14448847725157","0.17038657843471"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","204","","",""
"Grosse Sorgen","1988","35-65","Staedtischer Raum","736","0.161873309235651","0.150421433735571","0.173325184735732"
"Grosse Sorgen","1988","66 +","Laendlicher Raum","22","","",""
"Grosse Sorgen","1988","66 +","Staedtischer Raum","69","0.0945647201131172","0.0738022462339763","0.115327193992258"
"Keine Sorgen","1988","17-34","Laendlicher Raum","218","","",""
"Keine Sorgen","1988","17-34","Staedtischer Raum","905","0.328816202458689","0.31211375640795","0.345518648509427"
"Keine Sorgen","1988","35-65","Laendlicher Raum","359","0.361210589806207","0.332016797605626","0.390404382006787"
"Keine Sorgen","1988","35-65","Staedtischer Raum","1378","","",""
"Keine Sorgen","1988","66 +","Laendlicher Raum","150","","",""
"Keine Sorgen","1988","66 +","Staedtischer Raum","492","0.642325218763524","0.608315153221265","0.676335284305783"
"Einige Sorgen","1989","17-34","Laendlicher Raum","411","0.559673857752405","0.523736110526858","0.595611604977951"
"Einige Sorgen","1989","17-34","Staedtischer Raum","1458","","",""
"Einige Sorgen","1989","35-65","Laendlicher Raum","432","0.420634976720787","0.389536491171136","0.451733462270438"
"Einige Sorgen","1989","35-65","Staedtischer Raum","1653","","",""
"Einige Sorgen","1989","66 +","Laendlicher Raum","67","0.281071261769947","0.224667986762714","0.33747453677718"
"Einige Sorgen","1989","66 +","Staedtischer Raum","215","","",""
"Grosse Sorgen","1989","17-34","Laendlicher Raum","112","","",""
"Grosse Sorgen","1989","17-34","Staedtischer Raum","502","0.132038820236496","0.119912663947507","0.144164976525485"
"Grosse Sorgen","1989","35-65","Laendlicher Raum","177","","",""
"Grosse Sorgen","1989","35-65","Staedtischer Raum","608","0.129956033785756","0.119312377029551","0.14059969054196"
"Grosse Sorgen","1989","66 +","Laendlicher Raum","18","","",""
"Grosse Sorgen","1989","66 +","Staedtischer Raum","48","0.0622217058992023","0.0447939705961653","0.0796494412022394"
"Keine Sorgen","1989","17-34","Laendlicher Raum","210","","",""
"Keine Sorgen","1989","17-34","Staedtischer Raum","1034","","",""
"Keine Sorgen","1989","35-65","Laendlicher Raum","359","0.397254209027731","0.366428593368188","0.428079824687274"
"Keine Sorgen","1989","35-65","Staedtischer Raum","1573","","",""
"Keine Sorgen","1989","66 +","Laendlicher Raum","159","","",""
"Keine Sorgen","1989","66 +","Staedtischer Raum","475","0.635925489117566","0.601210409644716","0.670640568590416"
"Einige Sorgen","1990","17-34","Laendlicher Raum","1017","","",""
"Einige Sorgen","1990","17-34","Staedtischer Raum","1712","","",""
"Einige Sorgen","1990","35-65","Laendlicher Raum","1311","","",""
"Einige Sorgen","1990","35-65","Staedtischer Raum","2029","","",""
"Einige Sorgen","1990","66 +","Laendlicher Raum","210","","",""
"Einige Sorgen","1990","66 +","Staedtischer Raum","261","","",""
"Grosse Sorgen","1990","17-34","Laendlicher Raum","495","0.235317633368296","0.215945785406567","0.254689481330024"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","657","0.151409204698192","0.139392445478604","0.16342596391778"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","602","0.21261232801896","0.196351044100869","0.22887361193705"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","829","0.145809352757249","0.135537955121455","0.156080750393044"
"Grosse Sorgen","1990","66 +","Laendlicher Raum","64","0.100454271862823","0.0750767309744236","0.125831812751222"
"Grosse Sorgen","1990","66 +","Staedtischer Raum","81","0.0768069566091464","0.0593223534749791","0.0942915597433137"
"Keine Sorgen","1990","17-34","Laendlicher Raum","330","0.224589159237032","0.205531761106061","0.243646557368003"
"Keine Sorgen","1990","17-34","Staedtischer Raum","1049","","",""
"Keine Sorgen","1990","35-65","Laendlicher Raum","519","0.280997043685965","0.26313288700443","0.2988612003675"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1677","","",""
"Keine Sorgen","1990","66 +","Laendlicher Raum","265","","",""
"Keine Sorgen","1990","66 +","Staedtischer Raum","549","0.635770446925787","0.60417336344143","0.667367530410144"
"Einige Sorgen","1991","17-34","Laendlicher Raum","934","0.520430464309341","0.497222062288191","0.54363886633049"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1628","","",""
"Einige Sorgen","1991","35-65","Laendlicher Raum","1172","","",""
"Einige Sorgen","1991","35-65","Staedtischer Raum","2052","","",""
"Einige Sorgen","1991","66 +","Laendlicher Raum","196","","",""
"Einige Sorgen","1991","66 +","Staedtischer Raum","289","","",""
"Grosse Sorgen","1991","17-34","Laendlicher Raum","520","0.247936043049521","0.227875840655438","0.267996245443603"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","600","0.147718367902365","0.135632514686552","0.159804221118178"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","741","0.252534988211471","0.235203507385899","0.269866469037043"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","743","0.134581508875013","0.124570178812522","0.144592838937503"
"Grosse Sorgen","1991","66 +","Laendlicher Raum","75","0.120071212741584","0.092106676357279","0.148035749125889"
"Grosse Sorgen","1991","66 +","Staedtischer Raum","84","0.0855599775575401","0.0671730081136569","0.103946947001423"
"Keine Sorgen","1991","17-34","Laendlicher Raum","326","0.231633492641139","0.212034985988942","0.251231999293336"
"Keine Sorgen","1991","17-34","Staedtischer Raum","1083","","",""
"Keine Sorgen","1991","35-65","Laendlicher Raum","501","0.279397012001362","0.261497616424033","0.297296407578692"
"Keine Sorgen","1991","35-65","Staedtischer Raum","1669","","",""
"Keine Sorgen","1991","66 +","Laendlicher Raum","248","","",""
"Keine Sorgen","1991","66 +","Staedtischer Raum","516","0.604596713914033","0.572456390773212","0.636737037054853"
"Einige Sorgen","1992","17-34","Laendlicher Raum","921","0.563212621088252","0.539431567274022","0.586993674902482"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1628","","",""
"Einige Sorgen","1992","35-65","Laendlicher Raum","1295","","",""
"Einige Sorgen","1992","35-65","Staedtischer Raum","2158","","",""
"Einige Sorgen","1992","66 +","Laendlicher Raum","222","","",""
"Einige Sorgen","1992","66 +","Staedtischer Raum","335","0.348809188751176","0.317860874863724","0.379757502638629"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","424","0.220123480513439","0.200257684394621","0.239989276632256"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","611","0.149326956969536","0.137005116047623","0.161648797891449"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","613","0.225001468180187","0.208064028387397","0.241938907972977"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","870","0.163655193586435","0.152760781311475","0.174549605861396"
"Grosse Sorgen","1992","66 +","Laendlicher Raum","68","0.123192666251389","0.0945563370235633","0.151828995479214"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","112","","",""
"Keine Sorgen","1992","17-34","Laendlicher Raum","326","0.216663898398309","0.196911164470109","0.23641663232651"
"Keine Sorgen","1992","17-34","Staedtischer Raum","975","0.330593115196598","0.31432949796141","0.346856732431786"
"Keine Sorgen","1992","35-65","Laendlicher Raum","427","0.232541295055057","0.215406370357222","0.249676219752891"
"Keine Sorgen","1992","35-65","Staedtischer Raum","1402","","",""
"Keine Sorgen","1992","66 +","Laendlicher Raum","216","","",""
"Keine Sorgen","1992","66 +","Staedtischer Raum","464","0.533819337340867","0.50142544154047","0.566213233141265"
"Einige Sorgen","1993","17-34","Laendlicher Raum","939","0.573860125452489","0.54998483857351","0.597735412331467"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1724","","",""
"Einige Sorgen","1993","35-65","Laendlicher Raum","1287","","",""
"Einige Sorgen","1993","35-65","Staedtischer Raum","2184","","",""
"Einige Sorgen","1993","66 +","Laendlicher Raum","233","","",""
"Einige Sorgen","1993","66 +","Staedtischer Raum","342","0.354698068573389","0.323850353581221","0.385545783565557"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","384","0.214006364187505","0.194205126064232","0.233807602310778"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","653","0.174002904694279","0.160896225669232","0.187109583719325"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","591","0.225870857688315","0.208855506877054","0.242886208499575"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","877","0.166128419715576","0.155091989490463","0.177164849940689"
"Grosse Sorgen","1993","66 +","Laendlicher Raum","51","0.0913054651915401","0.0666663116390905","0.11594461874399"
"Grosse Sorgen","1993","66 +","Staedtischer Raum","113","","",""
"Keine Sorgen","1993","17-34","Laendlicher Raum","325","0.212133510360006","0.192395633227462","0.231871387492551"
"Keine Sorgen","1993","17-34","Staedtischer Raum","837","0.281004928806293","0.265465141147057","0.296544716465528"
"Keine Sorgen","1993","35-65","Laendlicher Raum","442","0.228154398047008","0.211078492733475","0.245230303360541"
"Keine Sorgen","1993","35-65","Staedtischer Raum","1308","","",""
"Keine Sorgen","1993","66 +","Laendlicher Raum","241","","",""
"Keine Sorgen","1993","66 +","Staedtischer Raum","469","0.534976206362463","0.502816140745961","0.567136271978965"
"Einige Sorgen","1994","17-34","Laendlicher Raum","940","0.583507298814368","0.559245480652494","0.607769116976242"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1682","","",""
"Einige Sorgen","1994","35-65","Laendlicher Raum","1318","","",""
"Einige Sorgen","1994","35-65","Staedtischer Raum","2192","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","237","","",""
"Einige Sorgen","1994","66 +","Staedtischer Raum","409","0.415428338554535","0.384141003064939","0.44671567404413"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","393","0.226234650832033","0.205643496202729","0.246825805461338"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","743","0.206043858483318","0.191992838061076","0.220094878905559"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","580","0.242460294604517","0.224941604914388","0.259978984294645"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","935","0.193079879195708","0.181228303203176","0.20493145518824"
"Grosse Sorgen","1994","66 +","Laendlicher Raum","45","0.1020850810219","0.075911372349786","0.128258789694015"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","102","","",""
"Keine Sorgen","1994","17-34","Laendlicher Raum","253","","",""
"Keine Sorgen","1994","17-34","Staedtischer Raum","758","0.254630956223978","0.239496352707617","0.26976555974034"
"Keine Sorgen","1994","35-65","Laendlicher Raum","401","0.211811276503333","0.195109285217682","0.228513267788983"
"Keine Sorgen","1994","35-65","Staedtischer Raum","1134","","",""
"Keine Sorgen","1994","66 +","Laendlicher Raum","232","","",""
"Keine Sorgen","1994","66 +","Staedtischer Raum","442","0.489908276182863","0.458170012248081","0.521646540117644"
"Einige Sorgen","1995","17-34","Laendlicher Raum","973","0.586591820108519","0.562773065580924","0.610410574636114"
"Einige Sorgen","1995","17-34","Staedtischer Raum","1746","","",""
"Einige Sorgen","1995","35-65","Laendlicher Raum","1325","","",""
"Einige Sorgen","1995","35-65","Staedtischer Raum","2185","","",""
"Einige Sorgen","1995","66 +","Laendlicher Raum","197","","",""
"Einige Sorgen","1995","66 +","Staedtischer Raum","356","0.33967362682812","0.310246572813121","0.36910068084312"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","356","0.203261673629308","0.183797000377916","0.2227263468807"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","714","0.199119768559865","0.18540104923275","0.21283848788698"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","549","0.205254535906707","0.189035029892772","0.221474041920642"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","916","0.175835283726332","0.164560177541688","0.187110389910976"
"Grosse Sorgen","1995","66 +","Laendlicher Raum","41","0.0847332164536277","0.0604685944887664","0.108997838418489"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","113","","",""
"Keine Sorgen","1995","17-34","Laendlicher Raum","313","0.210146506262173","0.190440624463292","0.229852388061054"
"Keine Sorgen","1995","17-34","Staedtischer Raum","795","0.257126780649672","0.242112532071135","0.27214102922821"
"Keine Sorgen","1995","35-65","Laendlicher Raum","508","0.246700374652841","0.229388424510386","0.264012324795297"
"Keine Sorgen","1995","35-65","Staedtischer Raum","1278","","",""
"Keine Sorgen","1995","66 +","Laendlicher Raum","268","","",""
"Keine Sorgen","1995","66 +","Staedtischer Raum","526","0.555140645871405","0.524262627070129","0.586018664672681"
"Einige Sorgen","1996","17-34","Laendlicher Raum","930","0.566146622605563","0.541809111939882","0.590484133271244"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1728","","",""
"Einige Sorgen","1996","35-65","Laendlicher Raum","1359","","",""
"Einige Sorgen","1996","35-65","Staedtischer Raum","2331","","",""
"Einige Sorgen","1996","66 +","Laendlicher Raum","230","","",""
"Einige Sorgen","1996","66 +","Staedtischer Raum","455","0.43197719956929","0.401622665512584","0.462331733625996"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","339","0.211913694093144","0.191845577998471","0.231981810187818"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","676","0.193304174697196","0.179503087890038","0.207105261504355"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","571","0.213550344299092","0.197198940960761","0.229901747637424"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","875","0.172500443910633","0.161215742519739","0.183785145301526"
"Grosse Sorgen","1996","66 +","Laendlicher Raum","36","0.0715648412044848","0.0493025365513874","0.0938271458575822"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","89","0.0745784890232709","0.0584799353682912","0.0906770426782505"
"Keine Sorgen","1996","17-34","Laendlicher Raum","324","0.221939683301292","0.201533380959265","0.24234598564332"
"Keine Sorgen","1996","17-34","Staedtischer Raum","741","0.244310443495133","0.229293536454228","0.259327350536039"
"Keine Sorgen","1996","35-65","Laendlicher Raum","483","0.244767097702119","0.227612268429811","0.261921926974428"
"Keine Sorgen","1996","35-65","Staedtischer Raum","1100","","",""
"Keine Sorgen","1996","66 +","Laendlicher Raum","249","","",""
"Keine Sorgen","1996","66 +","Staedtischer Raum","479","0.493444311407439","0.462807543544981","0.524081079269897"
"Einige Sorgen","1997","17-34","Laendlicher Raum","955","0.593419798290194","0.568927024106938","0.61791257247345"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1737","","",""
"Einige Sorgen","1997","35-65","Laendlicher Raum","1414","","",""
"Einige Sorgen","1997","35-65","Staedtischer Raum","2351","","",""
"Einige Sorgen","1997","66 +","Laendlicher Raum","249","","",""
"Einige Sorgen","1997","66 +","Staedtischer Raum","482","0.448752343015774","0.418567933827676","0.478936752203873"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","386","0.251743502545173","0.230101959009232","0.273385046081113"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","717","0.209066873573622","0.194621184530585","0.223512562616659"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","584","0.239321501348618","0.222172706869881","0.256470295827354"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","992","0.205538174098009","0.193377839553165","0.217698508642854"
"Grosse Sorgen","1997","66 +","Laendlicher Raum","49","0.0976023484337186","0.0722161569665278","0.122988539900909"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","124","","",""
"Keine Sorgen","1997","17-34","Laendlicher Raum","204","","",""
"Keine Sorgen","1997","17-34","Staedtischer Raum","590","0.211606311790548","0.197096504476663","0.226116119104433"
"Keine Sorgen","1997","35-65","Laendlicher Raum","380","0.1898004654487","0.174039355556267","0.205561575341133"
"Keine Sorgen","1997","35-65","Staedtischer Raum","899","0.243886804065463","0.230964191643708","0.256809416487217"
"Keine Sorgen","1997","66 +","Laendlicher Raum","227","","",""
"Keine Sorgen","1997","66 +","Staedtischer Raum","437","0.437413474821113","0.407307916999882","0.467519032642343"
"Einige Sorgen","1998","17-34","Laendlicher Raum","910","0.540152436164619","0.516002190330483","0.564302681998756"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1708","","",""
"Einige Sorgen","1998","35-65","Laendlicher Raum","1444","","",""
"Einige Sorgen","1998","35-65","Staedtischer Raum","2474","","",""
"Einige Sorgen","1998","66 +","Laendlicher Raum","269","","",""
"Einige Sorgen","1998","66 +","Staedtischer Raum","517","0.419479059823549","0.39177711077431","0.447181008872788"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","475","0.297715096284049","0.275557964725272","0.319872227842826"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","870","0.260194347112802","0.245016739316804","0.2753719549088"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","792","0.275317026864551","0.258496710780763","0.292137342948339"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","1217","","",""
"Grosse Sorgen","1998","66 +","Laendlicher Raum","80","0.13452736881354","0.107427234826896","0.161627502800183"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","143","","",""
"Keine Sorgen","1998","17-34","Laendlicher Raum","251","","",""
"Keine Sorgen","1998","17-34","Staedtischer Raum","632","0.21012331579982","0.196030027222047","0.224216604377592"
"Keine Sorgen","1998","35-65","Laendlicher Raum","473","0.200919570663809","0.185830935543433","0.216008205784184"
"Keine Sorgen","1998","35-65","Staedtischer Raum","1088","","",""
"Keine Sorgen","1998","66 +","Laendlicher Raum","260","","",""
"Keine Sorgen","1998","66 +","Staedtischer Raum","559","0.474779175200313","0.446746597298786","0.50281175310184"
"Einige Sorgen","1999","17-34","Laendlicher Raum","918","0.580461133679808","0.556011993359096","0.604910274000519"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1624","","",""
"Einige Sorgen","1999","35-65","Laendlicher Raum","1483","","",""
"Einige Sorgen","1999","35-65","Staedtischer Raum","2420","","",""
"Einige Sorgen","1999","66 +","Laendlicher Raum","238","","",""
"Einige Sorgen","1999","66 +","Staedtischer Raum","466","0.374765465684721","0.347075953569301","0.402454977800141"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","341","0.203934864043955","0.183972546438834","0.223897181649076"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","654","0.20413817715866","0.189741122096831","0.218535232220488"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","543","0.191863599429642","0.176785865553032","0.206941333306251"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","888","0.175071708267867","0.164135872268076","0.186007544267658"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","66","0.0938484042783572","0.0707444532128066","0.116952355343908"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","101","","",""
"Keine Sorgen","1999","17-34","Laendlicher Raum","306","0.215604002276237","0.195229499738891","0.235978504813583"
"Keine Sorgen","1999","17-34","Staedtischer Raum","733","0.262086339537384","0.246378455697837","0.277794223376931"
"Keine Sorgen","1999","35-65","Laendlicher Raum","594","0.261745763426246","0.244913587958994","0.278577938893499"
"Keine Sorgen","1999","35-65","Staedtischer Raum","1331","","",""
"Keine Sorgen","1999","66 +","Laendlicher Raum","308","0.514185967060055","0.474588489842555","0.553783444277555"
"Keine Sorgen","1999","66 +","Staedtischer Raum","607","0.543192955914104","0.514698688000448","0.571687223827759"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1336","","",""
"Einige Sorgen","2000","17-34","Staedtischer Raum","2375","","",""
"Einige Sorgen","2000","35-65","Laendlicher Raum","2421","","",""
"Einige Sorgen","2000","35-65","Staedtischer Raum","4114","0.471762865349192","0.461250139431763","0.482275591266621"
"Einige Sorgen","2000","66 +","Laendlicher Raum","477","0.384292890581328","0.357273118923757","0.4113126622389"
"Einige Sorgen","2000","66 +","Staedtischer Raum","735","0.318740101054056","0.29967117871057","0.337809023397543"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","552","0.227189934221911","0.210621691787854","0.243758176655969"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","867","0.185786375888196","0.174489057201875","0.197083694574517"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","980","0.197290545729173","0.185875741166403","0.208705350291942"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","1522","","",""
"Grosse Sorgen","2000","66 +","Laendlicher Raum","101","","",""
"Grosse Sorgen","2000","66 +","Staedtischer Raum","220","","",""
"Keine Sorgen","2000","17-34","Laendlicher Raum","569","0.241415318796918","0.22449416553154","0.258336472062297"
"Keine Sorgen","2000","17-34","Staedtischer Raum","1311","","",""
"Keine Sorgen","2000","35-65","Laendlicher Raum","1268","","",""
"Keine Sorgen","2000","35-65","Staedtischer Raum","3026","0.358879971120911","0.348778531220643","0.368981411021179"
"Keine Sorgen","2000","66 +","Laendlicher Raum","667","0.538808515734313","0.511118622537878","0.566498408930748"
"Keine Sorgen","2000","66 +","Staedtischer Raum","1339","","",""
"Einige Sorgen","2001","17-34","Laendlicher Raum","1185","","",""
"Einige Sorgen","2001","17-34","Staedtischer Raum","2063","","",""
"Einige Sorgen","2001","35-65","Laendlicher Raum","2230","","",""
"Einige Sorgen","2001","35-65","Staedtischer Raum","3840","0.482127585528681","0.471116635840598","0.493138535216764"
"Einige Sorgen","2001","66 +","Laendlicher Raum","415","0.342773481768846","0.315669281792154","0.369877681745537"
"Einige Sorgen","2001","66 +","Staedtischer Raum","754","0.342941371886463","0.322982764752817","0.36289997902011"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","471","0.224852667331481","0.207176904899893","0.24252842976307"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","762","0.185997391244512","0.17403446111453","0.197960321374494"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","907","0.20570204164381","0.193583737272323","0.217820346015297"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1292","","",""
"Grosse Sorgen","2001","66 +","Laendlicher Raum","105","","",""
"Grosse Sorgen","2001","66 +","Staedtischer Raum","185","","",""
"Keine Sorgen","2001","17-34","Laendlicher Raum","487","0.248872052442806","0.230566534104811","0.267177570780802"
"Keine Sorgen","2001","17-34","Staedtischer Raum","1239","","",""
"Keine Sorgen","2001","35-65","Laendlicher Raum","1137","","",""
"Keine Sorgen","2001","35-65","Staedtischer Raum","2779","","",""
"Keine Sorgen","2001","66 +","Laendlicher Raum","658","0.568741511049415","0.540460056760945","0.597022965337884"
"Keine Sorgen","2001","66 +","Staedtischer Raum","1234","","",""
"Einige Sorgen","2002","17-34","Laendlicher Raum","1153","","",""
"Einige Sorgen","2002","17-34","Staedtischer Raum","2068","","",""
"Einige Sorgen","2002","35-65","Laendlicher Raum","2347","","",""
