,Unnamed: 0,year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1987,17-29 y.,Rural regions,Not concerned at all,0.25902,164,10268,0.23904,0.27942
53,53,1987,30-45 y.,Urban regions,Very concerned,0.1536,432,10268,0.1426,0.1644
54,54,1987,30-45 y.,Urban regions,Somewhat concerned,0.47711,1194,10268,0.45824,0.49374
55,55,1987,30-45 y.,Urban regions,Not concerned at all,0.36929,865,10268,0.35512,0.38402
56,56,1987,30-45 y.,Rural regions,Very concerned,0.16438,92,10268,0.15156,0.17924
57,57,1987,30-45 y.,Rural regions,Somewhat concerned,0.51126,320,10268,0.48681,0.53629
58,58,1987,30-45 y.,Rural regions,Not concerned at all,0.32436,227,10268,0.30522,0.34692
59,59,1987,46-65 y.,Urban regions,Very concerned,0.16407,459,10268,0.15451,0.17459
60,60,1987,46-65 y.,Urban regions,Somewhat concerned,0.44283,1120,10268,0.42883,0.45616
61,61,1987,46-65 y.,Urban regions,Not concerned at all,0.3931,927,10268,0.38138,0.40675
62,62,1987,46-65 y.,Rural regions,Very concerned,0.16943,116,10268,0.15595,0.18356
63,63,1987,46-65 y.,Rural regions,Somewhat concerned,0.45825,293,10268,0.43394,0.47859
64,64,1987,46-65 y.,Rural regions,Not concerned at all,0.37232,233,10268,0.35279,0.39045
65,65,1987,66 and older,Urban regions,Very concerned,0.07882,65,10268,0.07147,0.08623
66,66,1987,66 and older,Urban regions,Somewhat concerned,0.27596,214,10268,0.26497,0.28916
67,67,1987,66 and older,Urban regions,Not concerned at all,0.64522,493,10268,0.62508,0.66325
68,68,1987,66 and older,Rural regions,Somewhat concerned,0.2893,76,10268,0.26766,0.31299
69,69,1987,66 and older,Rural regions,Not concerned at all,0.7107,172,10268,0.67195,0.74225
70,70,1988,17-29 y.,Urban regions,Very concerned,0.15847,447,9814,0.14444,0.17044
71,71,1988,17-29 y.,Urban regions,Somewhat concerned,0.52915,1167,9814,0.50843,0.55259
72,72,1988,17-29 y.,Urban regions,Not concerned at all,0.31238,657,9814,0.29314,0.32857
73,73,1988,17-29 y.,Rural regions,Very concerned,0.20256,117,9814,0.18279,0.23071
74,74,1988,17-29 y.,Rural regions,Somewhat concerned,0.51742,292,9814,0.48215,0.54979
75,75,1988,17-29 y.,Rural regions,Not concerned at all,0.28002,162,9814,0.25333,0.29906
76,76,1988,30-45 y.,Urban regions,Very concerned,0.1485,387,9814,0.13798,0.15881
77,77,1988,30-45 y.,Urban regions,Somewhat concerned,0.48509,1162,9814,0.46526,0.50269
78,78,1988,30-45 y.,Urban regions,Not concerned at all,0.3664,766,9814,0.35202,0.38124
79,79,1988,30-45 y.,Rural regions,Very concerned,0.19368,115,9814,0.17407,0.2132
80,80,1988,30-45 y.,Rural regions,Somewhat concerned,0.49807,304,9814,0.46621,0.53031
81,81,1988,30-45 y.,Rural regions,Not concerned at all,0.30825,190,9814,0.28764,0.33249
82,82,1988,46-65 y.,Urban regions,Very concerned,0.17075,486,9814,0.16137,0.18157
83,83,1988,46-65 y.,Urban regions,Somewhat concerned,0.44251,1084,9814,0.42712,0.45663
84,84,1988,46-65 y.,Urban regions,Not concerned at all,0.38674,864,9814,0.37445,0.40012
85,85,1988,46-65 y.,Rural regions,Very concerned,0.1792,125,9814,0.16267,0.19744
86,86,1988,46-65 y.,Rural regions,Somewhat concerned,0.44347,276,9814,0.42389,0.46925
87,87,1988,46-65 y.,Rural regions,Not concerned at all,0.37733,221,9814,0.36081,0.39778
88,88,1988,66 and older,Urban regions,Very concerned,0.09456,69,9814,0.08815,0.10114
89,89,1988,66 and older,Urban regions,Somewhat concerned,0.26311,202,9814,0.25055,0.27558
90,90,1988,66 and older,Urban regions,Not concerned at all,0.64233,492,9814,0.62286,0.66334
91,91,1988,66 and older,Rural regions,Somewhat concerned,0.34222,79,9814,0.3199,0.36385
92,92,1988,66 and older,Rural regions,Not concerned at all,0.65778,150,9814,0.62083,0.69421
93,93,1989,17-29 y.,Urban regions,Very concerned,0.14064,388,9493,0.12711,0.15551
94,94,1989,17-29 y.,Urban regions,Somewhat concerned,0.48819,1100,9493,0.46904,0.51309
95,95,1989,17-29 y.,Urban regions,Not concerned at all,0.37118,751,9493,0.35363,0.39036
96,96,1989,17-29 y.,Rural regions,Very concerned,0.15718,92,9493,0.13509,0.18177
97,97,1989,17-29 y.,Rural regions,Somewhat concerned,0.55958,312,9493,0.52226,0.59049
98,98,1989,17-29 y.,Rural regions,Not concerned at all,0.28324,154,9493,0.25758,0.30685
99,99,1989,30-45 y.,Urban regions,Very concerned,0.11411,326,9493,0.10352,0.12433
100,100,1989,30-45 y.,Urban regions,Somewhat concerned,0.45532,1034,9493,0.44115,0.47459
101,101,1989,30-45 y.,Urban regions,Not concerned at all,0.43056,880,9493,0.41202,0.44404
102,102,1989,30-45 y.,Rural regions,Very concerned,0.17486,90,9493,0.16059,0.19474
103,103,1989,30-45 y.,Rural regions,Somewhat concerned,0.49337,290,9493,0.46294,0.52282
104,104,1989,30-45 y.,Rural regions,Not concerned at all,0.33177,184,9493,0.31124,0.35482
105,105,1989,46-65 y.,Urban regions,Very concerned,0.13719,397,9493,0.12609,0.14849
106,106,1989,46-65 y.,Urban regions,Somewhat concerned,0.41371,980,9493,0.39622,0.42903
107,107,1989,46-65 y.,Urban regions,Not concerned at all,0.4491,979,9493,0.43593,0.46389
108,108,1989,46-65 y.,Rural regions,Very concerned,0.17384,106,9493,0.15741,0.1896
109,109,1989,46-65 y.,Rural regions,Somewhat concerned,0.39814,238,9493,0.37721,0.42142
110,110,1989,46-65 y.,Rural regions,Not concerned at all,0.42802,228,9493,0.40476,0.44797
111,111,1989,66 and older,Urban regions,Very concerned,0.06222,48,9493,0.05511,0.06871
112,112,1989,66 and older,Urban regions,Somewhat concerned,0.30185,215,9493,0.288,0.31453
113,113,1989,66 and older,Urban regions,Not concerned at all,0.63593,475,9493,0.61709,0.65639
114,114,1989,66 and older,Rural regions,Somewhat concerned,0.30138,67,9493,0.28306,0.3184
115,115,1989,66 and older,Rural regions,Not concerned at all,0.69862,159,9493,0.66931,0.7384
116,116,1990,17-29 y.,Urban regions,Very concerned,0.15825,500,13657,0.14628,0.17061
117,117,1990,17-29 y.,Urban regions,Somewhat concerned,0.50221,1238,13657,0.48108,0.52564
118,118,1990,17-29 y.,Urban regions,Not concerned at all,0.33954,753,13657,0.3214,0.35718
119,119,1990,17-29 y.,Rural regions,Very concerned,0.24419,352,13657,0.22624,0.26388
120,120,1990,17-29 y.,Rural regions,Somewhat concerned,0.52714,715,13657,0.50002,0.5525
121,121,1990,17-29 y.,Rural regions,Not concerned at all,0.22866,241,13657,0.20958,0.24483
122,122,1990,30-45 y.,Urban regions,Very concerned,0.13515,464,13657,0.12575,0.1445
123,123,1990,30-45 y.,Urban regions,Somewhat concerned,0.45253,1300,13657,0.43587,0.46863
124,124,1990,30-45 y.,Urban regions,Not concerned at all,0.41232,946,13657,0.39707,0.42463
125,125,1990,30-45 y.,Rural regions,Very concerned,0.21792,398,13657,0.20254,0.23394
126,126,1990,30-45 y.,Rural regions,Somewhat concerned,0.53869,839,13657,0.51308,0.5689
127,127,1990,30-45 y.,Rural regions,Not concerned at all,0.24339,286,13657,0.22509,0.26505
128,128,1990,46-65 y.,Urban regions,Very concerned,0.15158,523,13657,0.14185,0.16278
129,129,1990,46-65 y.,Urban regions,Somewhat concerned,0.41937,1203,13657,0.40475,0.43517
130,130,1990,46-65 y.,Urban regions,Not concerned at all,0.42905,1032,13657,0.41683,0.44295
131,131,1990,46-65 y.,Rural regions,Very concerned,0.20853,346,13657,0.19459,0.22653
132,132,1990,46-65 y.,Rural regions,Somewhat concerned,0.50382,774,13657,0.48138,0.52147
133,133,1990,46-65 y.,Rural regions,Not concerned at all,0.28765,317,13657,0.27288,0.30487
134,134,1990,66 and older,Urban regions,Very concerned,0.07681,81,13657,0.06768,0.08507
135,135,1990,66 and older,Urban regions,Somewhat concerned,0.28742,261,13657,0.27397,0.30345
136,136,1990,66 and older,Urban regions,Not concerned at all,0.63578,549,13657,0.61559,0.65793
137,137,1990,66 and older,Rural regions,Very concerned,0.10046,64,13657,0.08948,0.11392
138,138,1990,66 and older,Rural regions,Somewhat concerned,0.34516,210,13657,0.31933,0.36903
139,139,1990,66 and older,Rural regions,Not concerned at all,0.55439,265,13657,0.52671,0.58598
140,140,1991,17-29 y.,Urban regions,Very concerned,0.15317,439,13377,0.14068,0.16746
141,141,1991,17-29 y.,Urban regions,Somewhat concerned,0.49264,1184,13377,0.47389,0.51464
142,142,1991,17-29 y.,Urban regions,Not concerned at all,0.35418,784,13377,0.33868,0.37303
143,143,1991,17-29 y.,Rural regions,Very concerned,0.25213,363,13377,0.23657,0.27256
144,144,1991,17-29 y.,Rural regions,Somewhat concerned,0.51023,631,13377,0.48416,0.53906
145,145,1991,17-29 y.,Rural regions,Not concerned at all,0.23764,246,13377,0.22236,0.25745
146,146,1991,30-45 y.,Urban regions,Very concerned,0.12847,447,13377,0.12028,0.1378
147,147,1991,30-45 y.,Urban regions,Somewhat concerned,0.45786,1315,13377,0.4407,0.47403
148,148,1991,30-45 y.,Urban regions,Not concerned at all,0.41367,958,13377,0.39771,0.42723
149,149,1991,30-45 y.,Rural regions,Very concerned,0.24892,450,13377,0.23398,0.26695
150,150,1991,30-45 y.,Rural regions,Somewhat concerned,0.50295,809,13377,0.4745,0.5296
151,151,1991,30-45 y.,Rural regions,Not concerned at all,0.24813,274,13377,0.23009,0.26634
152,152,1991,46-65 y.,Urban regions,Very concerned,0.13952,457,13377,0.13032,0.14776
153,153,1991,46-65 y.,Urban regions,Somewhat concerned,0.43432,1188,13377,0.4168,0.45003
154,154,1991,46-65 y.,Urban regions,Not concerned at all,0.42616,1015,13377,0.41349,0.44466
155,155,1991,46-65 y.,Rural regions,Very concerned,0.2539,448,13377,0.243,0.26811
156,156,1991,46-65 y.,Rural regions,Somewhat concerned,0.46143,659,13377,0.44277,0.48149
157,157,1991,46-65 y.,Rural regions,Not concerned at all,0.28468,302,13377,0.26532,0.30069
158,158,1991,66 and older,Urban regions,Very concerned,0.08556,84,13377,0.07654,0.09536
159,159,1991,66 and older,Urban regions,Somewhat concerned,0.30984,289,13377,0.29196,0.32569
160,160,1991,66 and older,Urban regions,Not concerned at all,0.6046,516,13377,0.58602,0.62674
161,161,1991,66 and older,Rural regions,Very concerned,0.12007,75,13377,0.10918,0.13383
162,162,1991,66 and older,Rural regions,Somewhat concerned,0.32431,196,13377,0.3022,0.34692
163,163,1991,66 and older,Rural regions,Not concerned at all,0.55562,248,13377,0.52798,0.58811
164,164,1992,17-29 y.,Urban regions,Very concerned,0.15302,453,13067,0.14009,0.16554
165,165,1992,17-29 y.,Urban regions,Somewhat concerned,0.51764,1166,13067,0.49414,0.54332
166,166,1992,17-29 y.,Urban regions,Not concerned at all,0.32934,719,13067,0.31088,0.34915
167,167,1992,17-29 y.,Rural regions,Very concerned,0.2137,284,13067,0.19833,0.22722
168,168,1992,17-29 y.,Rural regions,Somewhat concerned,0.56862,655,13067,0.5415,0.59684
169,169,1992,17-29 y.,Rural regions,Not concerned at all,0.21768,229,13067,0.19724,0.23742
170,170,1992,30-45 y.,Urban regions,Very concerned,0.15491,510,13067,0.14573,0.164
171,171,1992,30-45 y.,Urban regions,Somewhat concerned,0.50789,1382,13067,0.49201,0.5278
172,172,1992,30-45 y.,Urban regions,Not concerned at all,0.3372,804,13067,0.32213,0.35435
173,173,1992,30-45 y.,Rural regions,Very concerned,0.23411,396,13067,0.21711,0.25211
174,174,1992,30-45 y.,Rural regions,Somewhat concerned,0.55148,831,13067,0.52568,0.57962
175,175,1992,30-45 y.,Rural regions,Not concerned at all,0.21441,262,13067,0.19779,0.22965
176,176,1992,46-65 y.,Urban regions,Very concerned,0.16385,518,13067,0.15323,0.17564
177,177,1992,46-65 y.,Urban regions,Somewhat concerned,0.47088,1242,13067,0.45255,0.49133
178,178,1992,46-65 y.,Urban regions,Not concerned at all,0.36528,860,13067,0.34994,0.38039
179,179,1992,46-65 y.,Rural regions,Very concerned,0.2229,357,13067,0.21088,0.23542
180,180,1992,46-65 y.,Rural regions,Somewhat concerned,0.53849,726,13067,0.51829,0.56534
181,181,1992,46-65 y.,Rural regions,Not concerned at all,0.23861,256,13067,0.22253,0.25396
182,182,1992,66 and older,Urban regions,Very concerned,0.11738,112,13067,0.10549,0.1286
183,183,1992,66 and older,Urban regions,Somewhat concerned,0.34881,335,13067,0.333,0.36651
184,184,1992,66 and older,Urban regions,Not concerned at all,0.53381,464,13067,0.51571,0.55341
185,185,1992,66 and older,Rural regions,Very concerned,0.12321,68,13067,0.10752,0.13986
186,186,1992,66 and older,Rural regions,Somewhat concerned,0.42489,222,13067,0.40021,0.4513
187,187,1992,66 and older,Rural regions,Not concerned at all,0.45191,216,13067,0.41958,0.47749
188,188,1993,17-29 y.,Urban regions,Very concerned,0.17605,469,13000,0.16504,0.18973
189,189,1993,17-29 y.,Urban regions,Somewhat concerned,0.5392,1230,13000,0.51421,0.56624
190,190,1993,17-29 y.,Urban regions,Not concerned at all,0.28476,601,13000,0.26693,0.30091
191,191,1993,17-29 y.,Rural regions,Very concerned,0.21696,274,13000,0.20188,0.24212
192,192,1993,17-29 y.,Rural regions,Somewhat concerned,0.58144,657,13000,0.54794,0.61669
193,193,1993,17-29 y.,Rural regions,Not concerned at all,0.2016,222,13000,0.18502,0.22157
194,194,1993,30-45 y.,Urban regions,Very concerned,0.16933,524,13000,0.15905,0.17964
195,195,1993,30-45 y.,Urban regions,Somewhat concerned,0.52909,1449,13000,0.51091,0.55156
196,196,1993,30-45 y.,Urban regions,Not concerned at all,0.30158,728,13000,0.28817,0.31421
197,197,1993,30-45 y.,Rural regions,Very concerned,0.21471,343,13000,0.19643,0.23284
198,198,1993,30-45 y.,Rural regions,Somewhat concerned,0.56692,864,13000,0.5376,0.59914
199,199,1993,30-45 y.,Rural regions,Not concerned at all,0.21836,272,13000,0.20155,0.23641
200,200,1993,46-65 y.,Urban regions,Very concerned,0.1635,537,13000,0.15428,0.17253
201,201,1993,46-65 y.,Urban regions,Somewhat concerned,0.48449,1234,13000,0.46823,0.50142
202,202,1993,46-65 y.,Urban regions,Not concerned at all,0.35201,820,13000,0.33754,0.36577
203,203,1993,46-65 y.,Rural regions,Very concerned,0.23199,358,13000,0.21978,0.24811
204,204,1993,46-65 y.,Rural regions,Somewhat concerned,0.53036,700,13000,0.50502,0.55447
205,205,1993,46-65 y.,Rural regions,Not concerned at all,0.23765,269,13000,0.22232,0.25563
206,206,1993,66 and older,Urban regions,Very concerned,0.11033,113,13000,0.09964,0.11989
207,207,1993,66 and older,Urban regions,Somewhat concerned,0.3547,342,13000,0.33938,0.37327
208,208,1993,66 and older,Urban regions,Not concerned at all,0.53496,469,13000,0.51772,0.55202
209,209,1993,66 and older,Rural regions,Very concerned,0.09132,51,13000,0.07976,0.10146
210,210,1993,66 and older,Rural regions,Somewhat concerned,0.43995,233,13000,0.41022,0.47082
211,211,1993,66 and older,Rural regions,Not concerned at all,0.46873,241,13000,0.44137,0.49442
212,212,1994,17-29 y.,Urban regions,Very concerned,0.21428,537,12796,0.20199,0.22795
213,213,1994,17-29 y.,Urban regions,Somewhat concerned,0.52615,1151,12796,0.50568,0.54907
214,214,1994,17-29 y.,Urban regions,Not concerned at all,0.25957,533,12796,0.2412,0.2777
215,215,1994,17-29 y.,Rural regions,Very concerned,0.23905,278,12796,0.22,0.26064
216,216,1994,17-29 y.,Rural regions,Somewhat concerned,0.58398,650,12796,0.55476,0.61971
217,217,1994,17-29 y.,Rural regions,Not concerned at all,0.17697,173,12796,0.15416,0.2001
218,218,1994,30-45 y.,Urban regions,Very concerned,0.20133,594,12796,0.18813,0.2153
219,219,1994,30-45 y.,Urban regions,Somewhat concerned,0.53303,1459,12796,0.51342,0.55703
220,220,1994,30-45 y.,Urban regions,Not concerned at all,0.26564,630,12796,0.24997,0.27806
221,221,1994,30-45 y.,Rural regions,Very concerned,0.22442,349,12796,0.2066,0.247
222,222,1994,30-45 y.,Rural regions,Somewhat concerned,0.57722,868,12796,0.54649,0.60992
223,223,1994,30-45 y.,Rural regions,Not concerned at all,0.19836,234,12796,0.18122,0.21756
224,224,1994,46-65 y.,Urban regions,Very concerned,0.18376,548,12796,0.17263,0.19315
225,225,1994,46-65 y.,Urban regions,Somewhat concerned,0.49151,1269,12796,0.47248,0.51157
226,226,1994,46-65 y.,Urban regions,Not concerned at all,0.32473,732,12796,0.31104,0.34083
227,227,1994,46-65 y.,Rural regions,Very concerned,0.24563,345,12796,0.22667,0.26255
228,228,1994,46-65 y.,Rural regions,Somewhat concerned,0.5295,735,12796,0.50655,0.55713
229,229,1994,46-65 y.,Rural regions,Not concerned at all,0.22487,244,12796,0.20905,0.24144
230,230,1994,66 and older,Urban regions,Very concerned,0.09466,102,12796,0.08483,0.10488
231,231,1994,66 and older,Urban regions,Somewhat concerned,0.41543,409,12796,0.39507,0.43764
232,232,1994,66 and older,Urban regions,Not concerned at all,0.48991,442,12796,0.47261,0.51009
233,233,1994,66 and older,Rural regions,Very concerned,0.10202,45,12796,0.08276,0.12103
234,234,1994,66 and older,Rural regions,Somewhat concerned,0.43964,237,12796,0.41007,0.4688
235,235,1994,66 and older,Rural regions,Not concerned at all,0.45834,232,12796,0.42436,0.48827
236,236,1995,17-29 y.,Urban regions,Very concerned,0.1953,485,13159,0.18102,0.21304
237,237,1995,17-29 y.,Urban regions,Somewhat concerned,0.54887,1184,13159,0.52527,0.57768
238,238,1995,17-29 y.,Urban regions,Not concerned at all,0.25583,546,13159,0.23932,0.26981
239,239,1995,17-29 y.,Rural regions,Very concerned,0.21146,248,13159,0.19393,0.23227
240,240,1995,17-29 y.,Rural regions,Somewhat concerned,0.59044,671,13159,0.55765,0.62638
241,241,1995,17-29 y.,Rural regions,Not concerned at all,0.19811,196,13159,0.17475,0.226
242,242,1995,30-45 y.,Urban regions,Very concerned,0.19457,617,13159,0.18235,0.20627
243,243,1995,30-45 y.,Urban regions,Somewhat concerned,0.50652,1521,13159,0.4893,0.52688
244,244,1995,30-45 y.,Urban regions,Not concerned at all,0.29891,727,13159,0.28224,0.31566
245,245,1995,30-45 y.,Rural regions,Very concerned,0.20603,349,13159,0.18743,0.22542
246,246,1995,30-45 y.,Rural regions,Somewhat concerned,0.58123,891,13159,0.55089,0.6105
247,247,1995,30-45 y.,Rural regions,Not concerned at all,0.21274,299,13159,0.19311,0.23253
248,248,1995,46-65 y.,Urban regions,Very concerned,0.16657,528,13159,0.15597,0.17933
249,249,1995,46-65 y.,Urban regions,Somewhat concerned,0.47553,1234,13159,0.45599,0.49375
250,250,1995,46-65 y.,Urban regions,Not concerned at all,0.3579,803,13159,0.34213,0.37144
251,251,1995,46-65 y.,Rural regions,Very concerned,0.20041,308,13159,0.18867,0.21399
252,252,1995,46-65 y.,Rural regions,Somewhat concerned,0.52644,728,13159,0.49946,0.55753
253,253,1995,46-65 y.,Rural regions,Not concerned at all,0.27315,323,13159,0.25637,0.29375
254,254,1995,66 and older,Urban regions,Very concerned,0.10518,113,13159,0.09525,0.11574
255,255,1995,66 and older,Urban regions,Somewhat concerned,0.33968,356,13159,0.32186,0.35954
256,256,1995,66 and older,Urban regions,Not concerned at all,0.55514,526,13159,0.53127,0.57837
257,257,1995,66 and older,Rural regions,Very concerned,0.08474,41,13159,0.07208,0.10341
258,258,1995,66 and older,Rural regions,Somewhat concerned,0.37306,197,13159,0.3427,0.40438
259,259,1995,66 and older,Rural regions,Not concerned at all,0.5422,268,13159,0.50757,0.57173
260,260,1996,17-29 y.,Urban regions,Very concerned,0.20997,468,12995,0.1976,0.22355
261,261,1996,17-29 y.,Urban regions,Somewhat concerned,0.55659,1113,12995,0.52679,0.58329
262,262,1996,17-29 y.,Urban regions,Not concerned at all,0.23344,478,12995,0.21789,0.25112
263,263,1996,17-29 y.,Rural regions,Very concerned,0.22026,238,12995,0.19727,0.24087
264,264,1996,17-29 y.,Rural regions,Somewhat concerned,0.56723,641,12995,0.5291,0.60358
265,265,1996,17-29 y.,Rural regions,Not concerned at all,0.21252,209,12995,0.19028,0.24185
266,266,1996,30-45 y.,Urban regions,Very concerned,0.17304,578,12995,0.15922,0.18542
267,267,1996,30-45 y.,Urban regions,Somewhat concerned,0.55555,1643,12995,0.53624,0.57815
268,268,1996,30-45 y.,Urban regions,Not concerned at all,0.27141,674,12995,0.25743,0.28614
269,269,1996,30-45 y.,Rural regions,Very concerned,0.2246,361,12995,0.20747,0.2457
270,270,1996,30-45 y.,Rural regions,Somewhat concerned,0.55336,878,12995,0.52496,0.5811
271,271,1996,30-45 y.,Rural regions,Not concerned at all,0.22203,291,12995,0.20467,0.24238
272,272,1996,46-65 y.,Urban regions,Very concerned,0.16998,508,12995,0.15902,0.18065
273,273,1996,46-65 y.,Urban regions,Somewhat concerned,0.52375,1308,12995,0.49981,0.54464
274,274,1996,46-65 y.,Urban regions,Not concerned at all,0.30627,693,12995,0.28994,0.32349
275,275,1996,46-65 y.,Rural regions,Very concerned,0.19727,308,12995,0.18462,0.21168
276,276,1996,46-65 y.,Rural regions,Somewhat concerned,0.54005,765,12995,0.51042,0.56657
277,277,1996,46-65 y.,Rural regions,Not concerned at all,0.26268,303,12995,0.24225,0.28381
278,278,1996,66 and older,Urban regions,Very concerned,0.07457,89,12995,0.06629,0.08374
279,279,1996,66 and older,Urban regions,Somewhat concerned,0.43197,455,12995,0.4112,0.45272
280,280,1996,66 and older,Urban regions,Not concerned at all,0.49346,479,12995,0.4711,0.51298
281,281,1996,66 and older,Rural regions,Very concerned,0.07157,36,12995,0.05514,0.09058
282,282,1996,66 and older,Rural regions,Somewhat concerned,0.44477,230,12995,0.40949,0.47689
283,283,1996,66 and older,Rural regions,Not concerned at all,0.48367,249,12995,0.45772,0.52065
284,284,1997,17-29 y.,Urban regions,Very concerned,0.21718,480,12777,0.20348,0.2324
285,285,1997,17-29 y.,Urban regions,Somewhat concerned,0.57835,1107,12777,0.54786,0.60744
286,286,1997,17-29 y.,Urban regions,Not concerned at all,0.20447,373,12777,0.18343,0.22276
287,287,1997,17-29 y.,Rural regions,Very concerned,0.25567,274,12777,0.23158,0.28315
288,288,1997,17-29 y.,Rural regions,Somewhat concerned,0.58239,637,12777,0.54591,0.60952
289,289,1997,17-29 y.,Rural regions,Not concerned at all,0.16195,140,12777,0.14394,0.18363
290,290,1997,30-45 y.,Urban regions,Very concerned,0.20216,648,12777,0.1892,0.2126
291,291,1997,30-45 y.,Urban regions,Somewhat concerned,0.5696,1655,12777,0.54891,0.59319
292,292,1997,30-45 y.,Urban regions,Not concerned at all,0.22824,567,12777,0.21512,0.24299
