year,age_gr,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Rural regions,Somewhat concerned,0.50283,305,620,0.46344,0.54222
1986,17-29 y.,Rural regions,Not concerned at all,0.27127,182,620,0.23625,0.30630
1986,30-45 y.,Urban regions,Very concerned,0.15387,455,2569,0.13991,0.16782
1986,30-45 y.,Urban regions,Somewhat concerned,0.41538,1115,2569,0.39632,0.43444
1986,30-45 y.,Urban regions,Not concerned at all,0.41790,999,2569,0.39882,0.43698
1986,30-45 y.,Rural regions,Very concerned,0.19497,122,659,0.16470,0.22524
1986,30-45 y.,Rural regions,Somewhat concerned,0.48537,331,659,0.44719,0.52356
1986,30-45 y.,Rural regions,Not concerned at all,0.30010,206,659,0.26508,0.33512
1986,46-65 y.,Urban regions,Very concerned,0.14795,447,2526,0.13410,0.16180
1986,46-65 y.,Urban regions,Somewhat concerned,0.39453,1027,2526,0.37547,0.41359
1986,46-65 y.,Urban regions,Not concerned at all,0.44040,1052,2526,0.42104,0.45977
1986,46-65 y.,Rural regions,Very concerned,0.17954,132,642,0.14983,0.20925
1986,46-65 y.,Rural regions,Somewhat concerned,0.38597,246,642,0.34828,0.42366
1986,46-65 y.,Rural regions,Not concerned at all,0.40036,264,642,0.36243,0.43829
1986,66 and older,Urban regions,Very concerned,0.08394,64,744,0.06400,0.10388
1986,66 and older,Urban regions,Somewhat concerned,0.23175,182,744,0.20141,0.26209
1986,66 and older,Urban regions,Not concerned at all,0.65730,498,744,0.62317,0.69142
1986,66 and older,Rural regions,Somewhat concerned,0.27952,78,233,0.22177,0.33726
1986,66 and older,Rural regions,Not concerned at all,0.60074,155,233,0.53772,0.66376
1987,17-29 y.,Urban regions,Very concerned,0.18541,479,2343,0.16967,0.20115
1987,17-29 y.,Urban regions,Somewhat concerned,0.50301,1179,2343,0.48276,0.52326
1987,17-29 y.,Urban regions,Not concerned at all,0.29905,685,2343,0.28051,0.31759
1987,17-29 y.,Rural regions,Very concerned,0.19013,122,627,0.15939,0.22087
1987,17-29 y.,Rural regions,Somewhat concerned,0.53735,341,627,0.49830,0.57641
1987,17-29 y.,Rural regions,Not concerned at all,0.25879,164,627,0.22448,0.29310
1987,30-45 y.,Urban regions,Very concerned,0.15193,432,2491,0.13783,0.16603
1987,30-45 y.,Urban regions,Somewhat concerned,0.47187,1194,2491,0.45226,0.49148
1987,30-45 y.,Urban regions,Not concerned at all,0.36519,865,2491,0.34628,0.38410
1987,30-45 y.,Rural regions,Very concerned,0.16164,92,639,0.13308,0.19021
1987,30-45 y.,Rural regions,Somewhat concerned,0.50243,320,639,0.46363,0.54123
1987,30-45 y.,Rural regions,Not concerned at all,0.31879,227,639,0.28263,0.35495
1987,46-65 y.,Urban regions,Very concerned,0.16012,459,2513,0.14577,0.17446
1987,46-65 y.,Urban regions,Somewhat concerned,0.43486,1125,2513,0.41548,0.45425
1987,46-65 y.,Urban regions,Not concerned at all,0.38478,929,2513,0.36575,0.40380
1987,46-65 y.,Rural regions,Very concerned,0.16674,116,635,0.13772,0.19575
1987,46-65 y.,Rural regions,Somewhat concerned,0.44154,288,635,0.40288,0.48019
1987,46-65 y.,Rural regions,Not concerned at all,0.36239,231,635,0.32497,0.39980
1987,66 and older,Urban regions,Very concerned,0.07797,66,776,0.05909,0.09684
1987,66 and older,Urban regions,Somewhat concerned,0.26576,214,776,0.23466,0.29686
1987,66 and older,Urban regions,Not concerned at all,0.62521,496,776,0.59113,0.65929
1987,66 and older,Rural regions,Somewhat concerned,0.26843,76,245,0.21283,0.32404
1987,66 and older,Rural regions,Not concerned at all,0.64809,169,245,0.58817,0.70802
1988,17-29 y.,Urban regions,Very concerned,0.15793,449,2277,0.14295,0.17291
1988,17-29 y.,Urban regions,Somewhat concerned,0.52153,1169,2277,0.50101,0.54206
1988,17-29 y.,Urban regions,Not concerned at all,0.30777,659,2277,0.28881,0.32674
1988,17-29 y.,Rural regions,Very concerned,0.19547,115,565,0.16274,0.22820
1988,17-29 y.,Rural regions,Somewhat concerned,0.51352,290,565,0.47227,0.55477
1988,17-29 y.,Rural regions,Not concerned at all,0.27748,160,565,0.24053,0.31443
1988,30-45 y.,Urban regions,Very concerned,0.14759,387,2315,0.13314,0.16205
1988,30-45 y.,Urban regions,Somewhat concerned,0.48203,1162,2315,0.46167,0.50239
1988,30-45 y.,Urban regions,Not concerned at all,0.36414,766,2315,0.34453,0.38375
1988,30-45 y.,Rural regions,Very concerned,0.19014,115,609,0.15895,0.22134
1988,30-45 y.,Rural regions,Somewhat concerned,0.48890,304,609,0.44917,0.52864
1988,30-45 y.,Rural regions,Not concerned at all,0.30271,190,609,0.26619,0.33922
1988,46-65 y.,Urban regions,Very concerned,0.16715,487,2440,0.15235,0.18196
1988,46-65 y.,Urban regions,Somewhat concerned,0.43333,1087,2440,0.41366,0.45299
1988,46-65 y.,Urban regions,Not concerned at all,0.37842,866,2440,0.35917,0.39767
1988,46-65 y.,Rural regions,Very concerned,0.17708,124,616,0.14691,0.20725
1988,46-65 y.,Rural regions,Somewhat concerned,0.43729,273,616,0.39808,0.47649
1988,46-65 y.,Rural regions,Not concerned at all,0.37309,219,616,0.33486,0.41131
1988,66 and older,Urban regions,Very concerned,0.09353,70,767,0.07291,0.11415
1988,66 and older,Urban regions,Somewhat concerned,0.25781,204,767,0.22683,0.28879
1988,66 and older,Urban regions,Not concerned at all,0.62356,493,767,0.58925,0.65787
1988,66 and older,Rural regions,Somewhat concerned,0.30261,77,226,0.24258,0.36263
1988,66 and older,Rural regions,Not concerned at all,0.59468,149,226,0.53053,0.65883
1989,17-29 y.,Urban regions,Very concerned,0.13886,388,2245,0.12455,0.15317
1989,17-29 y.,Urban regions,Somewhat concerned,0.48409,1103,2245,0.46341,0.50477
1989,17-29 y.,Urban regions,Not concerned at all,0.36724,754,2245,0.34730,0.38719
1989,17-29 y.,Rural regions,Very concerned,0.15792,92,552,0.12747,0.18837
1989,17-29 y.,Rural regions,Somewhat concerned,0.55385,309,552,0.51234,0.59536
1989,17-29 y.,Rural regions,Not concerned at all,0.28125,151,552,0.24371,0.31880
1989,30-45 y.,Urban regions,Very concerned,0.11242,326,2241,0.09934,0.12550
1989,30-45 y.,Urban regions,Somewhat concerned,0.44900,1035,2241,0.42840,0.46960
1989,30-45 y.,Urban regions,Not concerned at all,0.42404,880,2241,0.40357,0.44450
1989,30-45 y.,Rural regions,Very concerned,0.17278,90,563,0.14152,0.20404
1989,30-45 y.,Rural regions,Somewhat concerned,0.48567,289,563,0.44435,0.52699
1989,30-45 y.,Rural regions,Not concerned at all,0.32746,184,563,0.28866,0.36626
1989,46-65 y.,Urban regions,Very concerned,0.13453,397,2359,0.12076,0.14830
1989,46-65 y.,Urban regions,Somewhat concerned,0.40673,982,2359,0.38690,0.42655
1989,46-65 y.,Urban regions,Not concerned at all,0.44097,980,2359,0.42093,0.46102
1989,46-65 y.,Rural regions,Very concerned,0.16938,106,569,0.13853,0.20023
1989,46-65 y.,Rural regions,Somewhat concerned,0.38410,236,569,0.34410,0.42410
1989,46-65 y.,Rural regions,Not concerned at all,0.41474,227,569,0.37422,0.45525
1989,66 and older,Urban regions,Very concerned,0.05991,48,742,0.04283,0.07700
1989,66 and older,Urban regions,Somewhat concerned,0.29248,216,742,0.25972,0.32523
1989,66 and older,Urban regions,Not concerned at all,0.61674,478,742,0.58173,0.65175
1989,66 and older,Rural regions,Somewhat concerned,0.27483,66,222,0.21597,0.33369
1989,66 and older,Rural regions,Not concerned at all,0.63628,156,222,0.57286,0.69971
1990,17-29 y.,Urban regions,Very concerned,0.15658,501,2494,0.14232,0.17085
1990,17-29 y.,Urban regions,Somewhat concerned,0.49641,1240,2494,0.47678,0.51604
1990,17-29 y.,Urban regions,Not concerned at all,0.33503,753,2494,0.31650,0.35355
1990,17-29 y.,Rural regions,Very concerned,0.24114,351,1305,0.21792,0.26435
1990,17-29 y.,Rural regions,Somewhat concerned,0.52006,713,1305,0.49294,0.54718
1990,17-29 y.,Rural regions,Not concerned at all,0.22619,241,1305,0.20348,0.24889
1990,30-45 y.,Urban regions,Very concerned,0.13392,464,2713,0.12110,0.14673
1990,30-45 y.,Urban regions,Somewhat concerned,0.44975,1303,2713,0.43103,0.46847
1990,30-45 y.,Urban regions,Not concerned at all,0.40859,946,2713,0.39009,0.42709
1990,30-45 y.,Rural regions,Very concerned,0.21697,398,1520,0.19625,0.23770
1990,30-45 y.,Rural regions,Somewhat concerned,0.53277,836,1520,0.50768,0.55786
1990,30-45 y.,Rural regions,Not concerned at all,0.24250,286,1520,0.22094,0.26405
1990,46-65 y.,Urban regions,Very concerned,0.14929,523,2760,0.13599,0.16258
1990,46-65 y.,Urban regions,Somewhat concerned,0.41336,1204,2760,0.39499,0.43174
1990,46-65 y.,Urban regions,Not concerned at all,0.42312,1033,2760,0.40468,0.44155
1990,46-65 y.,Rural regions,Very concerned,0.20614,346,1435,0.18520,0.22708
1990,46-65 y.,Rural regions,Somewhat concerned,0.49727,773,1435,0.47140,0.52315
1990,46-65 y.,Rural regions,Not concerned at all,0.28307,316,1435,0.25975,0.30638
1990,66 and older,Urban regions,Very concerned,0.07446,81,896,0.05726,0.09166
1990,66 and older,Urban regions,Somewhat concerned,0.28154,263,896,0.25207,0.31100
1990,66 and older,Urban regions,Not concerned at all,0.61978,552,896,0.58797,0.65158
1990,66 and older,Rural regions,Very concerned,0.10042,64,534,0.07490,0.12593
1990,66 and older,Rural regions,Somewhat concerned,0.33891,208,534,0.29872,0.37910
1990,66 and older,Rural regions,Not concerned at all,0.54690,262,534,0.50464,0.58916
1991,17-29 y.,Urban regions,Very concerned,0.15259,439,2408,0.13822,0.16695
1991,17-29 y.,Urban regions,Somewhat concerned,0.49044,1185,2408,0.47047,0.51041
1991,17-29 y.,Urban regions,Not concerned at all,0.35221,784,2408,0.33312,0.37129
1991,17-29 y.,Rural regions,Very concerned,0.24968,363,1239,0.22556,0.27379
1991,17-29 y.,Rural regions,Somewhat concerned,0.50457,630,1239,0.47672,0.53243
1991,17-29 y.,Rural regions,Not concerned at all,0.23498,246,1239,0.21136,0.25859
1991,30-45 y.,Urban regions,Very concerned,0.12735,447,2725,0.11483,0.13987
1991,30-45 y.,Urban regions,Somewhat concerned,0.45578,1320,2725,0.43708,0.47448
1991,30-45 y.,Urban regions,Not concerned at all,0.41000,958,2725,0.39153,0.42847
1991,30-45 y.,Rural regions,Very concerned,0.24960,450,1528,0.22789,0.27131
1991,30-45 y.,Rural regions,Somewhat concerned,0.49980,804,1528,0.47472,0.52488
1991,30-45 y.,Rural regions,Not concerned at all,0.24884,274,1528,0.22716,0.27053
1991,46-65 y.,Urban regions,Very concerned,0.13752,457,2662,0.12444,0.15061
1991,46-65 y.,Urban regions,Somewhat concerned,0.42846,1189,2662,0.40966,0.44727
1991,46-65 y.,Urban regions,Not concerned at all,0.42051,1016,2662,0.40175,0.43927
1991,46-65 y.,Rural regions,Very concerned,0.25143,448,1407,0.22876,0.27411
1991,46-65 y.,Rural regions,Somewhat concerned,0.45626,658,1407,0.43023,0.48230
1991,46-65 y.,Rural regions,Not concerned at all,0.28094,301,1407,0.25745,0.30443
1991,66 and older,Urban regions,Very concerned,0.08219,84,893,0.06416,0.10021
1991,66 and older,Urban regions,Somewhat concerned,0.29888,290,893,0.26884,0.32892
1991,66 and older,Urban regions,Not concerned at all,0.58479,519,893,0.55245,0.61713
1991,66 and older,Rural regions,Very concerned,0.11998,75,515,0.09189,0.14808
1991,66 and older,Rural regions,Somewhat concerned,0.32137,195,515,0.28100,0.36175
1991,66 and older,Rural regions,Not concerned at all,0.54655,245,515,0.50351,0.58959
1992,17-29 y.,Urban regions,Very concerned,0.15175,453,2340,0.13721,0.16629
1992,17-29 y.,Urban regions,Somewhat concerned,0.51321,1167,2340,0.49296,0.53347
1992,17-29 y.,Urban regions,Not concerned at all,0.32653,720,2340,0.30753,0.34554
1992,17-29 y.,Rural regions,Very concerned,0.21111,284,1166,0.18768,0.23454
1992,17-29 y.,Rural regions,Somewhat concerned,0.56081,654,1166,0.53231,0.58931
1992,17-29 y.,Rural regions,Not concerned at all,0.21439,228,1166,0.19082,0.23795
1992,30-45 y.,Urban regions,Very concerned,0.15328,510,2705,0.13970,0.16686
1992,30-45 y.,Urban regions,Somewhat concerned,0.50349,1384,2705,0.48465,0.52234
1992,30-45 y.,Urban regions,Not concerned at all,0.33503,811,2705,0.31724,0.35282
1992,30-45 y.,Rural regions,Very concerned,0.23449,396,1480,0.21290,0.25608
1992,30-45 y.,Rural regions,Somewhat concerned,0.55003,829,1480,0.52467,0.57538
1992,30-45 y.,Rural regions,Not concerned at all,0.21094,255,1480,0.19015,0.23174
1992,46-65 y.,Urban regions,Very concerned,0.16174,518,2622,0.14764,0.17583
1992,46-65 y.,Urban regions,Somewhat concerned,0.46520,1243,2622,0.44610,0.48429
1992,46-65 y.,Urban regions,Not concerned at all,0.36108,861,2622,0.34270,0.37947
1992,46-65 y.,Rural regions,Very concerned,0.22056,357,1337,0.19833,0.24279
1992,46-65 y.,Rural regions,Somewhat concerned,0.53210,725,1337,0.50534,0.55885
1992,46-65 y.,Rural regions,Not concerned at all,0.23500,255,1337,0.21227,0.25774
1992,66 and older,Urban regions,Very concerned,0.11430,112,917,0.09369,0.13490
1992,66 and older,Urban regions,Somewhat concerned,0.34313,337,917,0.31238,0.37387
1992,66 and older,Urban regions,Not concerned at all,0.52453,468,917,0.49219,0.55687
1992,66 and older,Rural regions,Very concerned,0.12293,68,500,0.09412,0.15174
1992,66 and older,Rural regions,Somewhat concerned,0.41633,220,500,0.37308,0.45958
1992,66 and older,Rural regions,Not concerned at all,0.44048,212,500,0.39692,0.48404
1993,17-29 y.,Urban regions,Very concerned,0.17480,469,2303,0.15928,0.19031
1993,17-29 y.,Urban regions,Somewhat concerned,0.53570,1231,2303,0.51533,0.55608
1993,17-29 y.,Urban regions,Not concerned at all,0.28331,603,2303,0.26490,0.30171
1993,17-29 y.,Rural regions,Very concerned,0.21476,274,1150,0.19102,0.23851
1993,17-29 y.,Rural regions,Somewhat concerned,0.57407,656,1150,0.54548,0.60266
1993,17-29 y.,Rural regions,Not concerned at all,0.19815,220,1150,0.17510,0.22120
1993,30-45 y.,Urban regions,Very concerned,0.16805,524,2710,0.15397,0.18213
1993,30-45 y.,Urban regions,Somewhat concerned,0.52650,1453,2710,0.50769,0.54530
1993,30-45 y.,Urban regions,Not concerned at all,0.30037,733,2710,0.28311,0.31764
1993,30-45 y.,Rural regions,Very concerned,0.21481,343,1470,0.19381,0.23581
1993,30-45 y.,Rural regions,Somewhat concerned,0.56348,860,1470,0.53812,0.58884
1993,30-45 y.,Rural regions,Not concerned at all,0.21571,267,1470,0.19468,0.23675
1993,46-65 y.,Urban regions,Very concerned,0.16163,538,2595,0.14746,0.17580
1993,46-65 y.,Urban regions,Somewhat concerned,0.47858,1235,2595,0.45936,0.49780
1993,46-65 y.,Urban regions,Not concerned at all,0.34821,822,2595,0.32988,0.36654
1993,46-65 y.,Rural regions,Very concerned,0.23012,357,1323,0.20743,0.25281
1993,46-65 y.,Rural regions,Somewhat concerned,0.52703,699,1323,0.50012,0.55395
1993,46-65 y.,Rural regions,Not concerned at all,0.23473,267,1323,0.21188,0.25758
1993,66 and older,Urban regions,Very concerned,0.10823,114,929,0.08824,0.12822
1993,66 and older,Urban regions,Somewhat concerned,0.34372,343,929,0.31316,0.37428
1993,66 and older,Urban regions,Not concerned at all,0.52020,472,929,0.48805,0.55234
1993,66 and older,Rural regions,Very concerned,0.08841,50,520,0.06398,0.11283
1993,66 and older,Rural regions,Somewhat concerned,0.44018,232,520,0.39747,0.48289
1993,66 and older,Rural regions,Not concerned at all,0.46406,238,520,0.42115,0.50697
1994,17-29 y.,Urban regions,Very concerned,0.21293,537,2223,0.19591,0.22995
1994,17-29 y.,Urban regions,Somewhat concerned,0.52386,1153,2223,0.50310,0.54463
1994,17-29 y.,Urban regions,Not concerned at all,0.25782,533,2223,0.23964,0.27601
1994,17-29 y.,Rural regions,Very concerned,0.23741,278,1099,0.21225,0.26258
1994,17-29 y.,Rural regions,Somewhat concerned,0.57800,648,1099,0.54879,0.60722
1994,17-29 y.,Rural regions,Not concerned at all,0.17577,173,1099,0.15326,0.19828
1994,30-45 y.,Urban regions,Very concerned,0.20107,595,2693,0.18593,0.21621
1994,30-45 y.,Urban regions,Somewhat concerned,0.53074,1463,2693,0.51189,0.54960
1994,30-45 y.,Urban regions,Not concerned at all,0.26513,635,2693,0.24846,0.28180
1994,30-45 y.,Rural regions,Very concerned,0.22322,348,1441,0.20172,0.24473
1994,30-45 y.,Rural regions,Somewhat concerned,0.57733,864,1441,0.55182,0.60285
1994,30-45 y.,Rural regions,Not concerned at all,0.19643,229,1441,0.17591,0.21696
1994,46-65 y.,Urban regions,Very concerned,0.18231,548,2553,0.16733,0.19729
1994,46-65 y.,Urban regions,Somewhat concerned,0.48825,1272,2553,0.46886,0.50764
1994,46-65 y.,Urban regions,Not concerned at all,0.32269,733,2553,0.30455,0.34083
1994,46-65 y.,Rural regions,Very concerned,0.24548,345,1320,0.22225,0.26870
1994,46-65 y.,Rural regions,Somewhat concerned,0.52772,732,1320,0.50078,0.55467
1994,46-65 y.,Rural regions,Not concerned at all,0.22367,243,1320,0.20119,0.24616
1994,66 and older,Urban regions,Very concerned,0.09167,102,958,0.07339,0.10995
1994,66 and older,Urban regions,Somewhat concerned,0.40388,410,958,0.37279,0.43497
1994,66 and older,Urban regions,Not concerned at all,0.47907,446,958,0.44742,0.51072
1994,66 and older,Rural regions,Very concerned,0.10185,45,509,0.07555,0.12815
1994,66 and older,Rural regions,Somewhat concerned,0.43519,236,509,0.39207,0.47830
1994,66 and older,Rural regions,Not concerned at all,0.44745,228,509,0.40421,0.49069
1995,17-29 y.,Urban regions,Very concerned,0.19362,485,2217,0.17716,0.21007
1995,17-29 y.,Urban regions,Somewhat concerned,0.54487,1186,2217,0.52414,0.56561
1995,17-29 y.,Urban regions,Not concerned at all,0.25351,546,2217,0.23540,0.27163
1995,17-29 y.,Rural regions,Very concerned,0.20973,248,1113,0.18580,0.23366
1995,17-29 y.,Rural regions,Somewhat concerned,0.58370,669,1113,0.55473,0.61268
1995,17-29 y.,Rural regions,Not concerned at all,0.19646,196,1113,0.17310,0.21981
1995,30-45 y.,Urban regions,Very concerned,0.19230,617,2875,0.17789,0.20671
1995,30-45 y.,Urban regions,Somewhat concerned,0.50254,1527,2875,0.48426,0.52082
1995,30-45 y.,Urban regions,Not concerned at all,0.29623,731,2875,0.27954,0.31293
1995,30-45 y.,Rural regions,Very concerned,0.20476,349,1529,0.18453,0.22500
1995,30-45 y.,Rural regions,Somewhat concerned,0.57343,885,1529,0.54863,0.59823
1995,30-45 y.,Rural regions,Not concerned at all,0.20975,295,1529,0.18933,0.23016
1995,46-65 y.,Urban regions,Very concerned,0.16358,528,2566,0.14927,0.17790
1995,46-65 y.,Urban regions,Somewhat concerned,0.46703,1234,2566,0.44773,0.48634
1995,46-65 y.,Urban regions,Not concerned at all,0.35214,804,2566,0.33366,0.37063
1995,46-65 y.,Rural regions,Very concerned,0.19852,308,1358,0.17730,0.21974
1995,46-65 y.,Rural regions,Somewhat concerned,0.52153,728,1358,0.49495,0.54811
1995,46-65 y.,Rural regions,Not concerned at all,0.26938,322,1358,0.24577,0.29298
1995,66 and older,Urban regions,Very concerned,0.10310,113,1000,0.08424,0.12196
1995,66 and older,Urban regions,Somewhat concerned,0.33448,357,1000,0.30523,0.36374
1995,66 and older,Urban regions,Not concerned at all,0.54889,530,1000,0.51803,0.57975
1995,66 and older,Rural regions,Very concerned,0.08478,41,501,0.06036,0.10919
1995,66 and older,Rural regions,Somewhat concerned,0.36958,196,501,0.32727,0.41189
1995,66 and older,Rural regions,Not concerned at all,0.53154,264,501,0.48780,0.57528
1996,17-29 y.,Urban regions,Very concerned,0.20825,469,2062,0.19072,0.22578
1996,17-29 y.,Urban regions,Somewhat concerned,0.55203,1115,2062,0.53056,0.57350
1996,17-29 y.,Urban regions,Not concerned at all,0.23105,478,2062,0.21285,0.24924
1996,17-29 y.,Rural regions,Very concerned,0.21838,237,1085,0.19378,0.24297
1996,17-29 y.,Rural regions,Somewhat concerned,0.56299,639,1085,0.53347,0.59252
1996,17-29 y.,Rural regions,Not concerned at all,0.21161,209,1085,0.18729,0.23592
1996,30-45 y.,Urban regions,Very concerned,0.17189,578,2904,0.15817,0.18562
1996,30-45 y.,Urban regions,Somewhat concerned,0.55284,1648,2904,0.53475,0.57093
1996,30-45 y.,Urban regions,Not concerned at all,0.27019,678,2904,0.25403,0.28634
1996,30-45 y.,Rural regions,Very concerned,0.22512,361,1520,0.20411,0.24612
1996,30-45 y.,Rural regions,Somewhat concerned,0.55222,873,1520,0.52721,0.57723
1996,30-45 y.,Rural regions,Not concerned at all,0.22059,286,1520,0.19974,0.24144
1996,46-65 y.,Urban regions,Very concerned,0.16894,508,2511,0.15428,0.18360
1996,46-65 y.,Urban regions,Somewhat concerned,0.52090,1309,2511,0.50136,0.54044
1996,46-65 y.,Urban regions,Not concerned at all,0.30459,694,2511,0.28658,0.32259
1996,46-65 y.,Rural regions,Very concerned,0.19588,308,1375,0.17490,0.21687
1996,46-65 y.,Rural regions,Somewhat concerned,0.53587,764,1375,0.50950,0.56224
1996,46-65 y.,Rural regions,Not concerned at all,0.26098,303,1375,0.23776,0.28421
1996,66 and older,Urban regions,Very concerned,0.07440,90,1029,0.05835,0.09044
1996,66 and older,Urban regions,Somewhat concerned,0.42674,456,1029,0.39650,0.45697
1996,66 and older,Urban regions,Not concerned at all,0.49011,483,1029,0.45955,0.52067
1996,66 and older,Rural regions,Very concerned,0.06977,35,509,0.04762,0.09192
1996,66 and older,Rural regions,Somewhat concerned,0.44426,229,509,0.40105,0.48747
1996,66 and older,Rural regions,Not concerned at all,0.47634,245,509,0.43291,0.51978
1997,17-29 y.,Urban regions,Very concerned,0.21534,480,1962,0.19715,0.23353
1997,17-29 y.,Urban regions,Somewhat concerned,0.57458,1109,1962,0.55270,0.59646
1997,17-29 y.,Urban regions,Not concerned at all,0.20279,373,1962,0.18500,0.22059
1997,17-29 y.,Rural regions,Very concerned,0.25481,274,1049,0.22843,0.28119
1997,17-29 y.,Rural regions,Somewhat concerned,0.57844,635,1049,0.54854,0.60834
1997,17-29 y.,Rural regions,Not concerned at all,0.16143,140,1049,0.13916,0.18371
1997,30-45 y.,Urban regions,Very concerned,0.20140,648,2880,0.18675,0.21605
1997,30-45 y.,Urban regions,Somewhat concerned,0.56945,1664,2880,0.55136,0.58754
1997,30-45 y.,Urban regions,Not concerned at all,0.22733,568,2880,0.21202,0.24264
1997,30-45 y.,Rural regions,Very concerned,0.26790,374,1476,0.24530,0.29050
1997,30-45 y.,Rural regions,Somewhat concerned,0.56846,899,1476,0.54318,0.59374
1997,30-45 y.,Rural regions,Not concerned at all,0.15963,203,1476,0.14094,0.17832
1997,46-65 y.,Urban regions,Very concerned,0.20474,582,2468,0.18882,0.22066
1997,46-65 y.,Urban regions,Somewhat concerned,0.54028,1331,2468,0.52061,0.55994
1997,46-65 y.,Urban regions,Not concerned at all,0.25274,555,2468,0.23559,0.26989
1997,46-65 y.,Rural regions,Very concerned,0.21590,321,1374,0.19414,0.23766
1997,46-65 y.,Rural regions,Somewhat concerned,0.58190,819,1374,0.55581,0.60799
1997,46-65 y.,Rural regions,Not concerned at all,0.19825,234,1374,0.17717,0.21934
1997,66 and older,Urban regions,Very concerned,0.11328,125,1049,0.09409,0.13247
1997,66 and older,Urban regions,Somewhat concerned,0.43993,482,1049,0.40987,0.46998
1997,66 and older,Urban regions,Not concerned at all,0.43408,442,1049,0.40408,0.46409
1997,66 and older,Rural regions,Very concerned,0.09437,48,519,0.06919,0.11955
1997,66 and older,Rural regions,Somewhat concerned,0.46899,249,519,0.42601,0.51196
1997,66 and older,Rural regions,Not concerned at all,0.42684,222,519,0.38425,0.46944
1998,17-29 y.,Urban regions,Very concerned,0.26521,583,2050,0.24610,0.28433
1998,17-29 y.,Urban regions,Somewhat concerned,0.52986,1074,2050,0.50825,0.55147
1998,17-29 y.,Urban regions,Not concerned at all,0.19985,393,2050,0.18253,0.21716
1998,17-29 y.,Rural regions,Very concerned,0.30028,318,1100,0.27318,0.32738
1998,17-29 y.,Rural regions,Somewhat concerned,0.54211,616,1100,0.51266,0.57157
1998,17-29 y.,Rural regions,Not concerned at all,0.15313,166,1100,0.13184,0.17442
1998,30-45 y.,Urban regions,Very concerned,0.24184,787,3167,0.22693,0.25676
1998,30-45 y.,Urban regions,Somewhat concerned,0.54018,1750,3167,0.52282,0.55754
1998,30-45 y.,Urban regions,Not concerned at all,0.21364,630,3167,0.19936,0.22792
1998,30-45 y.,Rural regions,Very concerned,0.29742,497,1644,0.27532,0.31953
1998,30-45 y.,Rural regions,Somewhat concerned,0.53566,911,1644,0.51154,0.55978
1998,30-45 y.,Rural regions,Not concerned at all,0.16594,236,1644,0.14795,0.18393
1998,46-65 y.,Urban regions,Very concerned,0.23697,720,2796,0.22121,0.25274
1998,46-65 y.,Urban regions,Somewhat concerned,0.49147,1373,2796,0.47293,0.51000
1998,46-65 y.,Urban regions,Not concerned at all,0.26666,703,2796,0.25026,0.28305
