year,plh0033,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Somewhat concerned,18-29 y.,Urban regions,0.25048076923076923,12393,0.24285214135062522,0.25810939711091324
1989,Somewhat concerned,30-45 y.,Urban regions,0.2485576923076923,12393,0.24094866273322224,0.2561667218821624
1989,Somewhat concerned,46-65 y.,Urban regions,0.23557692307692307,12393,0.22810553811878045,0.2430483080350657
1989,Somewhat concerned,18-29 y.,Rural regions,0.07067307692307692,12393,0.06616097287382827,0.07518518097232557
1989,Somewhat concerned,30-45 y.,Rural regions,0.06971153846153846,12393,0.06522791640094285,0.07419516052213408
1989,Somewhat concerned,46-65 y.,Rural regions,0.05721153846153846,12393,0.05312254148834519,0.061300535434731726
1989,Somewhat concerned,66 and older,Urban regions,0.051682692307692304,12393,0.04778491296506217,0.05558047165032244
1989,Somewhat concerned,66 and older,Rural regions,0.01610576923076923,12393,0.01388944757720188,0.01832209088433658
1989,Not concerned at all,46-65 y.,Urban regions,0.26225555853201177,12393,0.2545112406636161,0.26999987640040746
1989,Not concerned at all,30-45 y.,Urban regions,0.23573533351192072,12393,0.2282622114045523,0.24320845561928914
1989,Not concerned at all,18-29 y.,Urban regions,0.18349852665416555,12393,0.17668357744165006,0.19031347586668104
1989,Not concerned at all,66 and older,Urban regions,0.12724350388427538,12393,0.12137628620320137,0.1331107215653494
1989,Not concerned at all,46-65 y.,Rural regions,0.06107688186445218,12393,0.05686068101680601,0.06529308271209835
1989,Not concerned at all,30-45 y.,Rural regions,0.04929011518885615,12393,0.04547882718636915,0.05310140319134315
1989,Not concerned at all,66 and older,Rural regions,0.04259308866863113,12393,0.03903771138848575,0.04614846594877651
1989,Not concerned at all,18-29 y.,Rural regions,0.03830699169568712,12393,0.03492770452452053,0.04168627886685371
1990,Very concerned,46-65 y.,Urban regions,0.1952220977976857,18165,0.18945787339928802,0.2009863221960834
1990,Very concerned,18-29 y.,Urban regions,0.1769316909294513,18165,0.17138212360511487,0.18248125825378772
1990,Very concerned,30-45 y.,Urban regions,0.17319895483389325,18165,0.167695802785953,0.1787021068818335
1990,Very concerned,30-45 y.,Rural regions,0.14856289660321015,18165,0.1433907618024429,0.1537350314039774
1990,Very concerned,46-65 y.,Rural regions,0.12915266890630833,18165,0.12427557547592474,0.13402976233669192
1990,Very concerned,18-29 y.,Rural regions,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Very concerned,66 and older,Urban regions,0.030235162374020158,18165,0.02774499958288924,0.03272532516515108
1990,Very concerned,66 and older,Rural regions,0.023889511011571482,18165,0.021668802842081773,0.02611021918106119
1990,Somewhat concerned,30-45 y.,Urban regions,0.20236612702366127,18165,0.196523487736377,0.20820876631094554
1990,Somewhat concerned,46-65 y.,Urban regions,0.187266500622665,18165,0.18159311245921722,0.1929398887861128
1990,Somewhat concerned,18-29 y.,Urban regions,0.1832191780821918,18165,0.1775934776605374,0.18884487850384618
1990,Somewhat concerned,30-45 y.,Rural regions,0.13060398505603985,18165,0.12570365415698645,0.13550431595509324
1990,Somewhat concerned,46-65 y.,Rural regions,0.12048567870485678,18165,0.1157516864589359,0.12521967095077768
1990,Somewhat concerned,18-29 y.,Rural regions,0.10273972602739725,18165,0.0983243591862124,0.1071550928685821
1990,Somewhat concerned,66 and older,Urban regions,0.04062889165628892,18165,0.037757785995016405,0.043499997317561434
1990,Somewhat concerned,66 and older,Rural regions,0.03268991282689913,18165,0.030103915272592267,0.035275910381205984
1990,Not concerned at all,46-65 y.,Urban regions,0.2391102873030584,18165,0.23290733620834222,0.24531323839777455
1990,Not concerned at all,30-45 y.,Urban regions,0.21918443002780352,18165,0.2131682966932939,0.22520056336231314
1990,Not concerned at all,18-29 y.,Urban regions,0.16149212233549584,18165,0.15614071986441708,0.1668435248065746
1990,Not concerned at all,66 and older,Urban regions,0.12720111214087118,18165,0.12235558627103035,0.132046638010712
1990,Not concerned at all,46-65 y.,Rural regions,0.07344763670064874,18165,0.0696539429651281,0.07724133043616939
1990,Not concerned at all,30-45 y.,Rural regions,0.06626506024096386,18165,0.06264769406111588,0.06988242642081184
1990,Not concerned at all,66 and older,Rural regions,0.06139944392956441,18165,0.057908354349388465,0.06489053350974036
1990,Not concerned at all,18-29 y.,Rural regions,0.051899907321594066,18165,0.048674023251372454,0.05512579139181568
1991,Very concerned,46-65 y.,Urban regions,0.16764490095377843,17756,0.16215033994842767,0.1731394619591292
1991,Very concerned,30-45 y.,Rural regions,0.16507703595011006,17756,0.15961631432935955,0.17053775757086057
1991,Very concerned,46-65 y.,Rural regions,0.16434336023477622,17756,0.1588923936650024,0.16979432680455003
1991,Very concerned,30-45 y.,Urban regions,0.16397652237710933,17756,0.15853044790435178,0.16942259684986688
1991,Very concerned,18-29 y.,Urban regions,0.1537050623624358,17756,0.14840002483487566,0.15901009988999595
1991,Very concerned,18-29 y.,Rural regions,0.1269258987527513,17756,0.12202941655798902,0.13182238094751356
1991,Very concerned,66 and older,Urban regions,0.030814380044020543,17756,0.028272449373108636,0.033356310714932454
1991,Very concerned,66 and older,Rural regions,0.027512839325018343,17756,0.025106853040740014,0.02991882560929667
1991,Somewhat concerned,30-45 y.,Urban regions,0.21292098445595856,17756,0.20689952310993093,0.21894244580198619
1991,Somewhat concerned,46-65 y.,Urban regions,0.19235751295336787,17756,0.18655992082597392,0.1981551050807618
1991,Somewhat concerned,18-29 y.,Urban regions,0.18248056994818654,17756,0.1767993597335644,0.18816178016280868
1991,Somewhat concerned,30-45 y.,Rural regions,0.13099093264248704,17756,0.1260282526188406,0.13595361266613348
1991,Somewhat concerned,46-65 y.,Rural regions,0.10670336787564767,17756,0.10216217011390372,0.11124456563739163
1991,Somewhat concerned,18-29 y.,Rural regions,0.09601683937823834,17756,0.09168335359164101,0.10035032516483566
1991,Somewhat concerned,66 and older,Urban regions,0.0467940414507772,17756,0.04368753574850628,0.049900547153048126
1991,Somewhat concerned,66 and older,Rural regions,0.03173575129533679,17756,0.029157324275854143,0.034314178314819435
1991,Not concerned at all,46-65 y.,Urban regions,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Not concerned at all,30-45 y.,Urban regions,0.22472437250762373,17756,0.2185848208619799,0.23086392415326756
1991,Not concerned at all,18-29 y.,Urban regions,0.1712409101571663,17756,0.1656997408584789,0.1767820794558537
1991,Not concerned at all,66 and older,Urban regions,0.12104152005629838,17756,0.1162438003942766,0.12583923971832017
1991,Not concerned at all,46-65 y.,Rural regions,0.07084212995543045,17756,0.06706837181188853,0.07461588809897236
1991,Not concerned at all,30-45 y.,Rural regions,0.06427398545625147,17756,0.06066674186837109,0.06788122904413185
1991,Not concerned at all,66 and older,Rural regions,0.058174994135585266,17756,0.054731996014089256,0.061617992257081276
1991,Not concerned at all,18-29 y.,Rural regions,0.051606849636406285,17756,0.048352745989382044,0.054860953283430526
1992,Very concerned,46-65 y.,Urban regions,0.19473684210526315,17350,0.1888443459438323,0.20062933826669402
1992,Very concerned,30-45 y.,Urban regions,0.19172932330827067,17350,0.1858715978500364,0.19758704876650493
1992,Very concerned,18-29 y.,Urban regions,0.16165413533834586,17350,0.15617626996680609,0.16713200070988563
1992,Very concerned,30-45 y.,Rural regions,0.14887218045112782,17350,0.1435754179606995,0.15416894294155614
1992,Very concerned,46-65 y.,Rural regions,0.13421052631578947,17350,0.12913821650133214,0.1392828361302468
1992,Very concerned,18-29 y.,Rural regions,0.10112781954887218,17350,0.09664149566954355,0.1056141434282008
1992,Very concerned,66 and older,Urban regions,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Very concerned,66 and older,Rural regions,0.02556390977443609,17350,0.023215376865613157,0.027912442683259025
1992,Somewhat concerned,30-45 y.,Urban regions,0.21386567626121944,17350,0.20776433585598877,0.2199670166664501
1992,Somewhat concerned,46-65 y.,Urban regions,0.19220055710306408,17350,0.1863373473982395,0.19806376680788865
1992,Somewhat concerned,18-29 y.,Urban regions,0.17146394305168677,17350,0.16585542087146546,0.1770724652319081
1992,Somewhat concerned,30-45 y.,Rural regions,0.12859795728876508,17350,0.12361677249463794,0.1335791420828922
1992,Somewhat concerned,46-65 y.,Rural regions,0.11234911792014857,17350,0.10765004418481654,0.1170481916554806
1992,Somewhat concerned,18-29 y.,Rural regions,0.09532652429588363,17350,0.09095674865183476,0.09969629993993251
1992,Somewhat concerned,66 and older,Urban regions,0.05184153512844321,17350,0.04854250925368586,0.055140561003200556
1992,Somewhat concerned,66 and older,Rural regions,0.034354688950789226,17350,0.031644446395263266,0.03706493150631519
1992,Not concerned at all,46-65 y.,Urban regions,0.23056300268096513,17350,0.22429559891863204,0.23683040644329822
1992,Not concerned at all,30-45 y.,Urban regions,0.21554959785522787,17350,0.20943084819186905,0.2216683475185867
1992,Not concerned at all,18-29 y.,Urban regions,0.17640750670241287,17350,0.1707357048192707,0.18207930858555504
1992,Not concerned at all,66 and older,Urban regions,0.12439678284182305,17350,0.11948584338071991,0.1293077223029262
1992,Not concerned at all,30-45 y.,Rural regions,0.07024128686327077,17350,0.06643862516772761,0.07404394855881394
1992,Not concerned at all,46-65 y.,Rural regions,0.06863270777479893,17350,0.06487058997848731,0.07239482557111056
1992,Not concerned at all,66 and older,Rural regions,0.057908847184986595,17350,0.05443328347307836,0.06138441089689483
1992,Not concerned at all,18-29 y.,Rural regions,0.05630026809651475,17350,0.05287039162445011,0.059730144568579384
1993,Very concerned,46-65 y.,Urban regions,0.20426017497147203,16993,0.1981984191321615,0.21032193081078257
1993,Very concerned,30-45 y.,Urban regions,0.199315329022442,16993,0.1933088197738238,0.2053218382710602
1993,Very concerned,18-29 y.,Urban regions,0.1700266260935717,16993,0.1643784062632599,0.1756748459238835
1993,Very concerned,46-65 y.,Rural regions,0.13617344998098135,16993,0.1310166470266409,0.1413302529353218
1993,Very concerned,30-45 y.,Rural regions,0.1304678585013313,16993,0.12540360275453769,0.13553211424812492
1993,Very concerned,18-29 y.,Rural regions,0.09737542791936098,16993,0.0929178462552956,0.10183300958342635
1993,Very concerned,66 and older,Urban regions,0.04298212248003043,16993,0.03993264804620063,0.04603159691386023
1993,Very concerned,66 and older,Rural regions,0.019399011030810195,16993,0.017325258155933655,0.021472763905686736
1993,Somewhat concerned,30-45 y.,Urban regions,0.21927966101694915,16993,0.2130585498062083,0.22550077222769
1993,Somewhat concerned,46-65 y.,Urban regions,0.18674334140435836,16993,0.18088388376041806,0.19260279904829866
1993,Somewhat concerned,18-29 y.,Urban regions,0.17645278450363197,16993,0.17072113595950722,0.18218443304775672
1993,Somewhat concerned,30-45 y.,Rural regions,0.13075060532687652,16993,0.12568168931681123,0.1358195213369418
1993,Somewhat concerned,46-65 y.,Rural regions,0.1059322033898305,16993,0.10130498207661236,0.11055942470304865
1993,Somewhat concerned,18-29 y.,Rural regions,0.09382566585956416,16993,0.0894414921953616,0.09820983952376672
1993,Somewhat concerned,66 and older,Urban regions,0.05175544794188862,16993,0.048424565872748314,0.055086330011028924
1993,Somewhat concerned,66 and older,Rural regions,0.03526029055690073,16993,0.03248716800029503,0.03803341311350642
1993,Not concerned at all,46-65 y.,Urban regions,0.23118127995489146,16993,0.2248424463835713,0.23752011352621163
1993,Not concerned at all,30-45 y.,Urban regions,0.20524386805751338,16993,0.19917129033845818,0.21131644577656858
1993,Not concerned at all,18-29 y.,Urban regions,0.15336904426275727,16993,0.14795106959487878,0.15878701893063576
1993,Not concerned at all,66 and older,Urban regions,0.13222441499859036,16993,0.1271313339978354,0.1373174959993453
1993,Not concerned at all,30-45 y.,Rural regions,0.07668452213137864,16993,0.07268369341855818,0.08068535084419909
1993,Not concerned at all,46-65 y.,Rural regions,0.07583873696081195,16993,0.07185821092590752,0.07981926299571637
1993,Not concerned at all,66 and older,Rural regions,0.06794474203552298,16993,0.06416101498289101,0.07172846908815494
1993,Not concerned at all,18-29 y.,Rural regions,0.05751339159853397,16993,0.05401278645810406,0.06101399673896388
1994,Very concerned,30-45 y.,Urban regions,0.21498371335504887,16642,0.20874212063964429,0.22122530607045346
1994,Very concerned,46-65 y.,Urban regions,0.19833514296055013,16642,0.1922768597443714,0.20439342617672887
1994,Very concerned,18-29 y.,Urban regions,0.1860296778863554,16642,0.18011748336279312,0.1919418724099177
1994,Very concerned,30-45 y.,Rural regions,0.12631197973217517,16642,0.12126474185064465,0.1313592176137057
1994,Very concerned,46-65 y.,Rural regions,0.1248642779587405,16642,0.1198418915464815,0.1298866643709995
1994,Very concerned,18-29 y.,Rural regions,0.09627216793340572,16642,0.09179067705196538,0.10075365881484606
1994,Very concerned,66 and older,Urban regions,0.03691639522258415,16642,0.03405159098267743,0.03978119946249087
1994,Very concerned,66 and older,Rural regions,0.016286644951140065,16642,0.014363538119359415,0.018209751782920718
1994,Somewhat concerned,30-45 y.,Urban regions,0.21824981301421092,16642,0.21197408303085946,0.2245255429975624
1994,Somewhat concerned,46-65 y.,Urban regions,0.18982797307404636,16642,0.183869677550987,0.19578626859710574
1994,Somewhat concerned,18-29 y.,Urban regions,0.16409872849663426,16642,0.15847164430014177,0.16972581269312675
1994,Somewhat concerned,30-45 y.,Rural regions,0.12984293193717278,16642,0.12473598558807918,0.1349498782862664
1994,Somewhat concerned,46-65 y.,Rural regions,0.1099476439790576,16642,0.10519479457926613,0.11470049337884906
1994,Somewhat concerned,18-29 y.,Rural regions,0.09139865370231863,16642,0.0870203095068628,0.09577699789777445
1994,Somewhat concerned,66 and older,Urban regions,0.06118175018698579,16642,0.05754046225000743,0.06482303812396414
1994,Somewhat concerned,66 and older,Rural regions,0.03545250560957367,16642,0.03264294381661343,0.03826206740253391
1994,Not concerned at all,46-65 y.,Urban regions,0.2312065698041693,16642,0.22480099319717584,0.23761214641116274
1994,Not concerned at all,30-45 y.,Urban regions,0.19898926089703095,16642,0.19292347186727488,0.20505504992678703
1994,Not concerned at all,18-29 y.,Urban regions,0.15508528111181302,16642,0.14958550460869674,0.1605850576149293
1994,Not concerned at all,66 and older,Urban regions,0.1396083385975995,16642,0.13434262676812653,0.14487405042707246
1994,Not concerned at all,46-65 y.,Rural regions,0.07706885660138976,16642,0.073016782106837,0.08112093109594253
1994,Not concerned at all,30-45 y.,Rural regions,0.0739102969046115,16642,0.06993534101442801,0.07788525279479498
1994,Not concerned at all,66 and older,Rural regions,0.07327858496525584,16642,0.06931930284037148,0.0772378670901402
1994,Not concerned at all,18-29 y.,Rural regions,0.050852811118130135,16642,0.04751487840221678,0.054190743834043494
1995,Very concerned,30-45 y.,Urban regions,0.23265460030165913,17246,0.22634846696031546,0.2389607336430028
1995,Very concerned,46-65 y.,Urban regions,0.19909502262443438,17246,0.19313521037864498,0.20505483487022377
1995,Very concerned,18-29 y.,Urban regions,0.1738310708898944,17246,0.16817506292700743,0.1794870788527814
1995,Very concerned,30-45 y.,Rural regions,0.13159879336349925,17246,0.12655336501286563,0.13664422171413287
1995,Very concerned,46-65 y.,Rural regions,0.11613876319758673,17246,0.11135695092105874,0.12092057547411472
1995,Very concerned,18-29 y.,Rural regions,0.08861236802413273,17246,0.08437095449759238,0.09285378155067309
1995,Very concerned,66 and older,Urban regions,0.042609351432880846,17246,0.03959489554547335,0.04562380732028834
1995,Very concerned,66 and older,Rural regions,0.01546003016591252,17246,0.013618691279136256,0.01730136905268878
1995,Somewhat concerned,30-45 y.,Urban regions,0.22817281728172817,17246,0.2219095078548211,0.23443612670863523
1995,Somewhat concerned,46-65 y.,Urban regions,0.1851185118511851,17246,0.1793217690462243,0.19091525465614592
1995,Somewhat concerned,18-29 y.,Urban regions,0.16801680168016803,17246,0.1624366562833388,0.17359694707699724
1995,Somewhat concerned,30-45 y.,Rural regions,0.13366336633663367,17246,0.12858456275192576,0.13874216992134158
1995,Somewhat concerned,46-65 y.,Rural regions,0.10921092109210921,17246,0.10455578526359605,0.11386605692062238
1995,Somewhat concerned,18-29 y.,Rural regions,0.09285928592859286,17246,0.08852755093084301,0.0971910209263427
1995,Somewhat concerned,66 and older,Urban regions,0.05340534053405341,17246,0.050049616412125866,0.05676106465598095
1995,Somewhat concerned,66 and older,Rural regions,0.029552955295529554,17246,0.027025414000696937,0.032080496590362176
1995,Not concerned at all,46-65 y.,Urban regions,0.2214561500275786,17246,0.21525892462449875,0.22765337543065844
1995,Not concerned at all,30-45 y.,Urban regions,0.20049641478212907,17246,0.19452089905425524,0.2064719305100029
1995,Not concerned at all,66 and older,Urban regions,0.1450634307777165,17246,0.1398074012096017,0.1503194603458313
1995,Not concerned at all,18-29 y.,Urban regions,0.1387203530060673,17246,0.13356148916791113,0.14387921684422347
1995,Not concerned at all,46-65 y.,Rural regions,0.08907887479316051,17246,0.0848273998020398,0.09333034978428123
1995,Not concerned at all,30-45 y.,Rural regions,0.0824600110314396,17246,0.078354699914205,0.0865653221486742
