"plh0033","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","829","0.143988484531264","0.134831702399795","0.153145266662733"
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","326","0.17476623559279","0.157357098085128","0.192175373100451"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","601","0.187401976152178","0.171886328154234","0.202917624150122"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","83","0.206370958173125","0.164331592124501","0.248410324221749"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2263","0.388026646151164","0.375316918964467","0.40073637333786"
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","816","0.434982943774894","0.412256740421975","0.457709147127814"
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","1090","0.442282934019813","0.422535893733229","0.462029974306397"
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","152","0.431611885742262","0.380161067753063","0.483062703731461"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","61","0.427209421842849","0.342500181491983","0.511918662193715"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2555","0.467984869317572","0.454970680751115","0.480999057884029"
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","686","0.390250820632316","0.367888981440358","0.412612659824273"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","739","0.370315089828009","0.351115484476769","0.389514695179249"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","121","0.362017156084614","0.312095133972317","0.411939178196911"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","45","0.384183648661584","0.30089084329443","0.467476454028737"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","808","0.143750681383031","0.134514749374537","0.152986613391525"
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","283","0.152030591215928","0.135443607314135","0.168617575117722"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","598","0.216254090643121","0.19981417819969","0.232694003086552"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","64","0.171208959420212","0.132350976081761","0.210066942758662"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2484","0.434046694429133","0.420998987936725","0.44709440092154"
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","858","0.457409783967003","0.434395337040328","0.480424230893678"
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","1143","0.469444406232637","0.449515327442995","0.489373485022279"
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","173","0.478506170718288","0.426975849655113","0.530036491781463"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","72","0.47794673301711","0.398009406533749","0.557884059500472"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2251","0.422202624187836","0.409200212928526","0.435205035447147"
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","659","0.390559624817069","0.368021326534823","0.413097923099314"
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","668","0.314301503124241","0.295763219652098","0.332839786596385"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","124","0.3502848698615","0.301073362279869","0.399496377443132"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","51","0.353605768581089","0.277097060572139","0.430114476590038"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","744","0.138510499083697","0.129200971370997","0.147820026796397"
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","283","0.168058766847068","0.150236899848657","0.185880633845479"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","607","0.225300247331755","0.208215241305388","0.242385253358121"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","88","0.2105876747259","0.167120824878517","0.254054524573283"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","37","0.144134294733226","0.0941932335328071","0.194075355933645"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2407","0.44004775571845","0.426669893845653","0.453425617591246"
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","783","0.447372211334141","0.423673368049372","0.47107105461891"
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","1111","0.46196693503233","0.441578798996202","0.482355071068458"
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","157","0.473867313736482","0.420636174717066","0.527098452755898"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","95","0.493959506577477","0.42286932886704","0.565049684287914"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2138","0.421441745197853","0.408134025932547","0.434749464463159"
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","625","0.384569021818791","0.361381565302633","0.407756478334949"
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","579","0.312732817635915","0.293773743468852","0.331691891802979"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","93","0.315545011537618","0.266000808497556","0.365089214577681"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","58","0.361906198689297","0.293576176103719","0.430236221274875"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","533","0.104608129043226","0.0962209760943594","0.112995281992094"
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","226","0.142006096248834","0.124897299986331","0.159114892511336"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","578","0.219311311027045","0.202133709824499","0.236488912229591"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","72","0.232384022541351","0.185668802120479","0.279099242962223"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","47","0.169137948169554","0.119825496535739","0.218450399803369"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","2220","0.422991206519326","0.409452344649463","0.43653006838919"
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","730","0.436807443610972","0.41249675125444","0.461118135967503"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","1003","0.421911692463013","0.401409470544579","0.442413914381448"
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","170","0.480369150315994","0.425108208200063","0.535630092431925"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","103","0.492318658966475","0.426554336113858","0.558082981819093"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","2362","0.472400664437447","0.458719198237548","0.486082130637347"
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","643","0.421186460140195","0.396985622348136","0.445387297932254"
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","648","0.358776996509941","0.338865225060778","0.378688767959105"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","72","0.287246827142655","0.237199548571483","0.337294105713826"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","72","0.338543392863971","0.276294812066879","0.400791973661063"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","957","0.123887028630603","0.115797238370438","0.131976818890769"
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1058","0.200105013502927","0.188229556853316","0.211980470152537"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","570","0.225250134178637","0.207872730584563","0.24262753777271"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","96","0.201856752602601","0.163192467600878","0.240521037604325"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","40","0.168681432413342","0.122538497860093","0.21482436696659"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2873","0.425890773383817","0.413748761111167","0.438032785656467"
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","2297","0.486739205695143","0.471903026959107","0.501575384431179"
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","1004","0.427792303282096","0.407211376166005","0.448373230398188"
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","220","0.533760868436186","0.485707299675027","0.581814437197344"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","125","0.477277831906885","0.415730543881648","0.538825119932122"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2541","0.450222197985579","0.43800557023692","0.462438825734238"
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1005","0.31315578080193","0.299389577258471","0.32692198434539"
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","646","0.346957562539267","0.327156865217124","0.366758259861411"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","98","0.264382378961213","0.221901818742929","0.306862939179497"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","88","0.354040735679774","0.295113371802137","0.41296809955741"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","901","0.121391359797412","0.113247113231421","0.129535606363403"
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1224","0.227041001935915","0.214459727176277","0.239622276695552"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","472","0.185869714401638","0.16956643502803","0.202172993775245"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","106","0.243103675863242","0.201429708498856","0.284777643227628"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","54","0.192331846371274","0.147732392209189","0.236931300533359"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2783","0.428118291397587","0.415778884511335","0.440457698283839"
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","2083","0.459119807719589","0.444153735914688","0.47408587952449"
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","1055","0.460101877054286","0.439213408013426","0.480990346095147"
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","195","0.478430778863928","0.429900094067522","0.526961463660333"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","131","0.467895584207835","0.411433049771709","0.524358118643961"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2493","0.450490348805001","0.438082694120794","0.462898003489209"
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","952","0.313839190344496","0.299902462697263","0.32777591799173"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","660","0.354028408544076","0.333986020542147","0.374070796546005"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","106","0.27846554527283","0.234917851807717","0.322013238737944"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","115","0.339772569420891","0.286177060038101","0.393368078803682"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","952","0.135766788132681","0.127170807636408","0.144362768628955"
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","977","0.200225395819919","0.187898003310584","0.212552788329255"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","568","0.246055560841735","0.22768648118248","0.264424640500991"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","115","0.268592289419806","0.225372370661152","0.311812208178459"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","73","0.195728268008567","0.153739879219904","0.237716656797231"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2973","0.472360353397914","0.459832155547187","0.484888551248642"
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","2203","0.529402979656567","0.514026900138928","0.544779059174206"
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","997","0.453855586327841","0.432622470705554","0.475088701950127"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","207","0.51529680773679","0.466563703701402","0.564029911772177"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","151","0.494704799369988","0.441793712888084","0.547615885851891"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2175","0.391872858469404","0.379622382593349","0.404123334345459"
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","868","0.270371624523514","0.256689320002361","0.284053929044667"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","547","0.300088852830424","0.280543319697707","0.319634385963141"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","82","0.216110902843405","0.175975922064156","0.256245883622653"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","119","0.309566932621445","0.260641000939323","0.358492864303567"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","942","0.140264256278666","0.131533347091707","0.148995165465624"
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","894","0.193855446249535","0.18162300624588","0.206087886253191"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","620","0.270078202728051","0.250820558636765","0.289335846819338"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","117","0.234866209308978","0.193631395819365","0.27610102279859"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","81","0.187344709006135","0.148520186066992","0.226169231945277"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","3060","0.487588342137615","0.475021110197729","0.5001555740775"
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","2200","0.533931735808444","0.518495718307501","0.549367753309386"
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","991","0.473956644656032","0.452299544754295","0.495613744557768"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","219","0.549602593577415","0.501206823867682","0.597998363287148"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","199","0.54081786317155","0.4912328726525","0.590402853690599"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","40","0.512064363750573","0.398938735344354","0.625189992156791"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2075","0.372147401583719","0.359994224772127","0.384300578395312"
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","918","0.272212817942021","0.258439958487074","0.285985677396968"
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","431","0.255965152615917","0.237037041255359","0.274893263976476"
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","70","0.215531197113608","0.175534145052772","0.255528249174443"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","108","0.271837427822316","0.227568293402129","0.316106562242502"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","1042","0.157577850799708","0.148377209820413","0.166778491779003"
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","889","0.204534023833458","0.191945545886998","0.217122501779918"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","617","0.293372439044742","0.273205188707075","0.313539689382409"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","113","0.298548221316833","0.252777407613295","0.344319035020371"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","121","0.271072433116456","0.228305421255209","0.313839444977702"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","3169","0.50641042310345","0.493785175113749","0.519035671093151"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","2254","0.540848334430469","0.525296004237713","0.556400664623225"
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","928","0.444994022599466","0.422981608905493","0.467006436293438"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","198","0.484981940316058","0.434995007272991","0.534968873359125"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","186","0.490575932745098","0.442479054267028","0.538672811223168"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","43","0.607293163666541","0.493699961176698","0.720886366156383"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","1813","0.336011726096842","0.324083852418098","0.347939599775585"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","801","0.254617641736073","0.241021570280257","0.268213713191888"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","413","0.261633538355792","0.242165399484377","0.281101677227208"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","73","0.216469838367109","0.175278202961759","0.257661473772459"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","108","0.238351634138446","0.197358571432739","0.279344696844152"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","966","0.146438197390184","0.137432958597269","0.155443436183099"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","813","0.174320829310497","0.162550529283646","0.186091129337347"
