year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Urban regions,Somewhat concerned,0.42191180195626304,1003,9479,0.4214610069612732,0.4223625969512529
1989,Direct migration background,Urban regions,Not concerned at all,0.3587766278108362,648,9479,0.35833881552882435,0.35921444009284803
1989,Direct migration background,Rural regions,Very concerned,0.23238411176439375,72,9479,0.2314688212337392,0.23329940229504828
1989,Direct migration background,Rural regions,Somewhat concerned,0.48036946560260463,170,9479,0.4792867390081073,0.48145219219710195
1989,Direct migration background,Rural regions,Not concerned at all,0.2872464226330017,72,9479,0.2862658476863021,0.2882269975797013
1989,Indirect migration background,Urban regions,Very concerned,0.16903682532037018,46,9479,0.16781994399759173,0.17025370664314862
1989,Indirect migration background,Urban regions,Somewhat concerned,0.4842421670494508,102,9479,0.48261953185625867,0.4858648022426429
1989,Indirect migration background,Urban regions,Not concerned at all,0.34672100763017905,72,9479,0.34517573149654107,0.348266283763817
1990,No migration background,Urban regions,Very concerned,0.12387420574151826,958,13618,0.12376973872524431,0.12397867275779222
1990,No migration background,Urban regions,Somewhat concerned,0.4255008822284203,2874,13618,0.4253440987009114,0.4256576657559292
1990,No migration background,Urban regions,Not concerned at all,0.4506249120300614,2546,13618,0.4504671336126263,0.45078269044749647
1990,No migration background,Rural regions,Very concerned,0.2002433139227258,1057,13618,0.2000617885171975,0.20042483932825408
1990,No migration background,Rural regions,Somewhat concerned,0.487885477427027,2297,13618,0.4876587406572036,0.48811221419685036
1990,No migration background,Rural regions,Not concerned at all,0.3118712086502472,1000,13618,0.311661071920082,0.3120813453804124
1990,Direct migration background,Urban regions,Very concerned,0.22514733829355205,570,13618,0.22478546898491925,0.22550920760218485
1990,Direct migration background,Urban regions,Somewhat concerned,0.42797276416031166,1004,13618,0.4275440920814943,0.428401436239129
1990,Direct migration background,Urban regions,Not concerned at all,0.34687989754613624,646,13618,0.34646752013368004,0.34729227495859244
1990,Direct migration background,Rural regions,Very concerned,0.2017681692748493,96,13618,0.201044367103627,0.20249197144607162
1990,Direct migration background,Rural regions,Somewhat concerned,0.5339349911079602,220,13618,0.5330352936891913,0.534834688526729
1990,Direct migration background,Rural regions,Not concerned at all,0.26429683961719047,98,13618,0.26350154813755916,0.2650921310968218
1990,Indirect migration background,Urban regions,Very concerned,0.1714720335492744,40,13618,0.1703596018311957,0.1725844652673531
1990,Indirect migration background,Urban regions,Somewhat concerned,0.46850519962781473,124,13618,0.4670324468671955,0.46997795238843393
1990,Indirect migration background,Urban regions,Not concerned at all,0.3600227668229108,88,13618,0.3586060913576278,0.3614394422881938
1991,No migration background,Urban regions,Very concerned,0.12111741689799208,901,13330,0.12101290188110742,0.12122193191487673
1991,No migration background,Urban regions,Somewhat concerned,0.42825749673766306,2790,13330,0.42809898453807055,0.42841600893725557
1991,No migration background,Urban regions,Not concerned at all,0.4506250863643448,2499,13330,0.45046569967101674,0.45078447305767283
1991,No migration background,Rural regions,Very concerned,0.22793470073532338,1224,13330,0.22774741295510953,0.22812198851553722
1991,No migration background,Rural regions,Somewhat concerned,0.45876729321150284,2076,13330,0.4585448262911716,0.45898976013183407
1991,No migration background,Rural regions,Not concerned at all,0.3132980060531738,947,13330,0.3130909250921901,0.3135050870141575
1991,Direct migration background,Urban regions,Very concerned,0.1857904296222997,472,13330,0.18546308980993637,0.18611776943466302
1991,Direct migration background,Urban regions,Somewhat concerned,0.45994553513021935,1055,13330,0.4595260746571129,0.4603649956033258
1991,Direct migration background,Urban regions,Not concerned at all,0.35426403524748096,660,13330,0.35386149428699976,0.35466657620796216
1991,Direct migration background,Rural regions,Very concerned,0.24303330344039495,106,13330,0.24229607108722337,0.24377053579356653
1991,Direct migration background,Rural regions,Somewhat concerned,0.4785765916374678,195,13330,0.47771796552383833,0.47943521775109726
1991,Direct migration background,Rural regions,Not concerned at all,0.2783901049221372,106,13330,0.2776197138492158,0.27916049599505866
1991,Indirect migration background,Urban regions,Very concerned,0.19526845474978566,54,13330,0.1942053134059144,0.1963315960936569
1991,Indirect migration background,Urban regions,Somewhat concerned,0.47512170828910527,131,13330,0.4737823980398969,0.47646101853831363
1991,Indirect migration background,Urban regions,Not concerned at all,0.32960983696110896,114,13330,0.3283491323289685,0.3308705415932494
1992,No migration background,Urban regions,Very concerned,0.1354526080564467,952,13007,0.1353434631302314,0.13556175298266201
1992,No migration background,Urban regions,Somewhat concerned,0.4724199423853397,2978,13007,0.4722607128015201,0.4725791719691593
1992,No migration background,Urban regions,Not concerned at all,0.3921274495582136,2181,13007,0.391971732800666,0.3922831663157612
1992,No migration background,Rural regions,Very concerned,0.200909967327638,977,13007,0.200728896148695,0.201091038506581
1992,No migration background,Rural regions,Somewhat concerned,0.529904809565761,2199,13007,0.5296792597038369,0.5301303594276852
1992,No migration background,Rural regions,Not concerned at all,0.26918522310660103,862,13007,0.2689847851351272,0.2693856610780749
1992,Direct migration background,Urban regions,Very concerned,0.24593857875724645,568,13007,0.2455853352122478,0.2462918223022451
1992,Direct migration background,Urban regions,Somewhat concerned,0.4540511695328345,997,13007,0.4536427693637791,0.45445956970188983
1992,Direct migration background,Urban regions,Not concerned at all,0.3000102517099191,547,13007,0.2996343524840403,0.30038615093579785
1992,Direct migration background,Rural regions,Very concerned,0.2685115577200686,115,13007,0.2677676470769902,0.26925546836314707
1992,Direct migration background,Rural regions,Somewhat concerned,0.5154220332018693,207,13007,0.5145831550811447,0.5162609113225939
1992,Direct migration background,Rural regions,Not concerned at all,0.21606640907806204,82,13007,0.2153755828623102,0.21675723529381388
1992,Indirect migration background,Urban regions,Very concerned,0.1984226172171251,73,13007,0.19747994797948082,0.19936528645476936
1992,Indirect migration background,Urban regions,Somewhat concerned,0.4875436464128734,150,13007,0.48636216685379957,0.4887251259719472
1992,Indirect migration background,Urban regions,Not concerned at all,0.31403373637000154,119,13007,0.3129366759354269,0.3151307968045762
1993,No migration background,Urban regions,Very concerned,0.13999773982191646,942,12965,0.13988704921745498,0.14010843042637794
1993,No migration background,Urban regions,Somewhat concerned,0.4878855265594675,3066,12965,0.48772606979669514,0.48804498332223983
1993,No migration background,Urban regions,Not concerned at all,0.372116733618616,2079,12965,0.3719625353472478,0.3722709318899842
1993,No migration background,Rural regions,Very concerned,0.19446804819826818,894,12965,0.19429029261273156,0.1946458037838048
1993,No migration background,Rural regions,Somewhat concerned,0.5336925989476601,2195,12965,0.533468551765008,0.5339166461303122
1993,No migration background,Rural regions,Not concerned at all,0.2718393528540718,914,12965,0.2716395381203211,0.2720391675878225
1993,Direct migration background,Urban regions,Very concerned,0.2700336152340358,620,12965,0.2696811443417964,0.2703860861262752
1993,Direct migration background,Urban regions,Somewhat concerned,0.4741793780504119,991,12965,0.4737829603384864,0.4745757957623374
1993,Direct migration background,Urban regions,Not concerned at all,0.2557870067155524,431,12965,0.255440628336252,0.2561333850948528
1993,Direct migration background,Rural regions,Very concerned,0.23480518678365606,117,12965,0.23411462686262058,0.23549574670469153
1993,Direct migration background,Rural regions,Somewhat concerned,0.549682741862004,219,12965,0.548872197360956,0.5504932863630521
1993,Direct migration background,Rural regions,Not concerned at all,0.2155120713543399,70,12965,0.21484220147482164,0.21618194123385814
1993,Indirect migration background,Urban regions,Very concerned,0.18947837293575695,81,12965,0.18867226892833033,0.19028447694318357
1993,Indirect migration background,Urban regions,Somewhat concerned,0.5355482316989351,198,12965,0.5345223469861866,0.5365741164116835
1993,Indirect migration background,Urban regions,Not concerned at all,0.274973395365308,108,12965,0.2740549543652639,0.27589183636535214
1993,Indirect migration background,Rural regions,Somewhat concerned,1.0,40,12965,1.0,1.0
1994,No migration background,Urban regions,Very concerned,0.15748870804475337,1043,12768,0.1573725987396237,0.15760481734988305
1994,No migration background,Urban regions,Somewhat concerned,0.5066463564715968,3175,12768,0.5064869939905321,0.5068057189526616
1994,No migration background,Urban regions,Not concerned at all,0.3358649354836499,1816,12768,0.33571439095069483,0.3360154800166049
1994,No migration background,Rural regions,Very concerned,0.20457841100339647,888,12768,0.2043961099536881,0.20476071205310484
1994,No migration background,Rural regions,Somewhat concerned,0.5409028124089317,2249,12768,0.5406776102665761,0.5411280145512872
1994,No migration background,Rural regions,Not concerned at all,0.254518776587672,798,12768,0.25432192503263396,0.2547156281427101
1994,Direct migration background,Urban regions,Very concerned,0.2930679379454573,617,12768,0.29271489705181175,0.2934209788391029
1994,Direct migration background,Urban regions,Somewhat concerned,0.444920421249312,928,12768,0.44453496879542537,0.4453058737031987
1994,Direct migration background,Urban regions,Not concerned at all,0.2620116408052306,413,12768,0.26167057587230574,0.26235270573815545
1994,Direct migration background,Rural regions,Very concerned,0.2986334604623419,113,12768,0.29789800755138063,0.2993689133733032
1994,Direct migration background,Rural regions,Somewhat concerned,0.4849319451394401,198,12768,0.48412881519032225,0.48573507508855795
1994,Direct migration background,Rural regions,Not concerned at all,0.2164345943982179,73,12768,0.21577281372077933,0.2170963750756565
1994,Indirect migration background,Urban regions,Very concerned,0.2735745999940017,121,12768,0.27271930370763264,0.27442989628037073
1994,Indirect migration background,Urban regions,Somewhat concerned,0.48581716034667904,185,12768,0.4848582491181674,0.4867760715751907
1994,Indirect migration background,Urban regions,Not concerned at all,0.24060823965931924,108,12768,0.2397881310378804,0.24142834828075807
1994,Indirect migration background,Rural regions,Somewhat concerned,1.0,43,12768,1.0,1.0
1995,No migration background,Urban regions,Very concerned,0.14613145778021155,966,13121,0.1460167673948392,0.1462461481655839
1995,No migration background,Urban regions,Somewhat concerned,0.47989412760267053,2982,13121,0.4797319173715136,0.48005633783382745
1995,No migration background,Urban regions,Not concerned at all,0.37397441461711783,1986,13121,0.37381731445479877,0.3741315147794369
1995,No migration background,Rural regions,Very concerned,0.17477475096539277,813,13121,0.17460296454028595,0.1749465373904996
1995,No migration background,Rural regions,Somewhat concerned,0.5317594451134503,2203,13121,0.5315337327431244,0.5319851574837762
1995,No migration background,Rural regions,Not concerned at all,0.29346580392115695,964,13121,0.29325983173109266,0.29367177611122125
1995,Direct migration background,Urban regions,Very concerned,0.27419000971192997,660,13121,0.27386893574327587,0.2745110836805841
1995,Direct migration background,Urban regions,Somewhat concerned,0.4467490131303338,1104,13121,0.4463911963435225,0.4471068299171452
1995,Direct migration background,Urban regions,Not concerned at all,0.2790609771577362,516,13121,0.27873815254852014,0.27938380176695227
1995,Direct migration background,Rural regions,Very concerned,0.258460442997084,120,13121,0.2578138399894714,0.2591070460046966
1995,Direct migration background,Rural regions,Somewhat concerned,0.4842720964974382,245,13121,0.4835339738099047,0.48501021918497167
1995,Direct migration background,Rural regions,Not concerned at all,0.2572674605054778,97,13121,0.2566218327804821,0.25791308823047343
1995,Indirect migration background,Urban regions,Very concerned,0.23702368038724023,117,13121,0.2361842015209326,0.23786315925354784
1995,Indirect migration background,Urban regions,Somewhat concerned,0.4614120889380701,209,13121,0.4604280072416792,0.46239617063446103
1995,Indirect migration background,Urban regions,Not concerned at all,0.3015642306746897,100,13121,0.3006582654673253,0.30247019588205404
1995,Indirect migration background,Rural regions,Somewhat concerned,1.0,39,13121,1.0,1.0
1996,No migration background,Urban regions,Very concerned,0.14118882342086628,930,12949,0.14107682010261427,0.14130082673911828
1996,No migration background,Urban regions,Somewhat concerned,0.5247232315505121,3184,12949,0.5245626038931518,0.5248838592078725
1996,No migration background,Urban regions,Not concerned at all,0.3340879450286216,1799,12949,0.3339362327514433,0.3342396573057999
1996,No migration background,Rural regions,Very concerned,0.18335373243960967,807,12949,0.1831780234040083,0.18352944147521105
1996,No migration background,Rural regions,Somewhat concerned,0.5313539973781007,2222,12949,0.5311274042883523,0.5315805904678492
1996,No migration background,Rural regions,Not concerned at all,0.2852922701822895,936,12949,0.28508722882463344,0.2854973115399455
1996,Direct migration background,Urban regions,Very concerned,0.24367440877256955,602,12949,0.24336486671657528,0.2439839508285638
1996,Direct migration background,Urban regions,Somewhat concerned,0.5064772111848396,1091,12949,0.5061167206511296,0.5068377017185496
1996,Direct migration background,Urban regions,Not concerned at all,0.2498483800425909,427,12949,0.2495362230274754,0.2501605370577064
1996,Direct migration background,Rural regions,Very concerned,0.196948757482413,116,12949,0.19636103394202978,0.19753648102279622
1996,Direct migration background,Rural regions,Somewhat concerned,0.5498461082447159,249,12949,0.5491108736787472,0.5505813428106846
1996,Direct migration background,Rural regions,Not concerned at all,0.253205134272871,90,12949,0.25256250315731854,0.25384776538842346
1996,Indirect migration background,Urban regions,Very concerned,0.24075747850877904,111,12949,0.23995300531678357,0.24156195170077452
1996,Indirect migration background,Urban regions,Somewhat concerned,0.5446425007566709,244,12949,0.5437054493162404,0.5455795521971013
1996,Indirect migration background,Urban regions,Not concerned at all,0.21460002073454995,98,12949,0.21382753272981814,0.21537250873928176
1996,Indirect migration background,Rural regions,Somewhat concerned,1.0,43,12949,1.0,1.0
1997,No migration background,Urban regions,Very concerned,0.1642803961163109,1041,12744,0.1641611732827518,0.16439961894987
1997,No migration background,Urban regions,Somewhat concerned,0.5495381087458775,3323,12744,0.5493780187441812,0.5496981987475738
1997,No migration background,Urban regions,Not concerned at all,0.2861814951378116,1464,12744,0.28603606616079136,0.28632692411483185
1997,No migration background,Rural regions,Very concerned,0.2110173182750229,873,12744,0.21083241627759,0.2112022202724558
1997,No migration background,Rural regions,Somewhat concerned,0.5616049198548281,2334,12744,0.561380067673327,0.5618297720363291
1997,No migration background,Rural regions,Not concerned at all,0.22737776187014896,718,12744,0.22718782625246667,0.22756769748783126
1997,Direct migration background,Urban regions,Very concerned,0.30029677563414037,667,12744,0.2999687036452807,0.300624847623
1997,Direct migration background,Urban regions,Somewhat concerned,0.4888473751463893,995,12744,0.4884896093479202,0.48920514094485845
1997,Direct migration background,Urban regions,Not concerned at all,0.2108558492194702,370,12744,0.21056389962475686,0.21114779881418355
1997,Direct migration background,Rural regions,Very concerned,0.2635560903520575,128,12744,0.26290340116342154,0.2642087795406935
1997,Direct migration background,Rural regions,Somewhat concerned,0.514988029239544,228,12744,0.5142476148521986,0.5157284436268894
1997,Direct migration background,Rural regions,Not concerned at all,0.22145588040839856,72,12744,0.22084072439181163,0.2220710364249855
1997,Indirect migration background,Urban regions,Very concerned,0.25010766180240707,126,12744,0.24935787490634537,0.25085744869846877
1997,Indirect migration background,Urban regions,Somewhat concerned,0.530981931270272,256,12744,0.5301179396144365,0.5318459229261076
1997,Indirect migration background,Urban regions,Not concerned at all,0.2189104069273208,97,12744,0.2181944967774917,0.2196263170771499
1997,Indirect migration background,Rural regions,Somewhat concerned,1.0,52,12744,1.0,1.0
1998,No migration background,Urban regions,Very concerned,0.1978809004148705,1408,14122,0.19775243505718063,0.19800936577256037
1998,No migration background,Urban regions,Somewhat concerned,0.506584945129072,3489,14122,0.5064237332647201,0.506746156993424
1998,No migration background,Urban regions,Not concerned at all,0.2955341544560574,1856,14122,0.2953870253916733,0.29568128352044154
1998,No migration background,Rural regions,Very concerned,0.2524082887838531,1195,14122,0.2522127229217284,0.25260385464597773
1998,No migration background,Rural regions,Somewhat concerned,0.5108194616569754,2342,14122,0.5105944125444491,0.5110445107695017
1998,No migration background,Rural regions,Not concerned at all,0.23677224955917156,901,14122,0.23658086738751583,0.2369636317308273
1998,Direct migration background,Urban regions,Very concerned,0.31331176654264187,663,14122,0.3129747089358636,0.31364882414942014
1998,Direct migration background,Urban regions,Somewhat concerned,0.4713825006155053,965,14122,0.47101976226543935,0.47174523896557125
1998,Direct migration background,Urban regions,Not concerned at all,0.21530573284185278,337,14122,0.21500704742836282,0.21560441825534274
1998,Direct migration background,Rural regions,Very concerned,0.2892373479909554,127,14122,0.28854156746124676,0.28993312852066405
1998,Direct migration background,Rural regions,Somewhat concerned,0.5176042315880606,222,14122,0.5168374292288362,0.5183710339472849
1998,Direct migration background,Rural regions,Not concerned at all,0.19315842042098402,63,14122,0.19255261417783012,0.19376422666413792
1998,Indirect migration background,Urban regions,Very concerned,0.30158644141697966,160,14122,0.3008461860972906,0.30232669673666873
1998,Indirect migration background,Urban regions,Somewhat concerned,0.5254892113549612,252,14122,0.5246837879470572,0.5262946347628652
1998,Indirect migration background,Urban regions,Not concerned at all,0.17292434722805913,90,14122,0.17231436105552497,0.1735343334005933
1998,Indirect migration background,Rural regions,Somewhat concerned,1.0,52,14122,1.0,1.0
1999,No migration background,Urban regions,Very concerned,0.14070475117764103,963,13582,0.14059289388383017,0.1408166084714519
1999,No migration background,Urban regions,Somewhat concerned,0.48992131731632715,3347,13582,0.4897605045669988,0.4900821300656555
1999,No migration background,Urban regions,Not concerned at all,0.36937393150603187,2180,13582,0.36921867214220966,0.3695291908698541
1999,No migration background,Rural regions,Very concerned,0.17703782640222257,853,13582,0.17686646658322322,0.17720918622122192
1999,No migration background,Rural regions,Somewhat concerned,0.5236665390910966,2390,13582,0.5234423218621873,0.5238907563200059
1999,No migration background,Rural regions,Not concerned at all,0.2992956345066808,1094,13582,0.2990900437305026,0.299501225282859
1999,Direct migration background,Urban regions,Very concerned,0.2670320847487902,536,13582,0.26671054265165034,0.26735362684593006
1999,Direct migration background,Urban regions,Somewhat concerned,0.4892088692540603,933,13582,0.4888455549728641,0.48957218353525656
1999,Direct migration background,Urban regions,Not concerned at all,0.24375904599714943,363,13582,0.24344699605835327,0.2440710959359456
1999,Direct migration background,Rural regions,Very concerned,0.16596074749551298,80,13582,0.16537254575979873,0.16654894923122723
1999,Direct migration background,Rural regions,Somewhat concerned,0.5406119469300081,195,13582,0.5398240615655958,0.5413998322944205
1999,Direct migration background,Rural regions,Not concerned at all,0.2934273055744789,86,13582,0.29270742732271965,0.2941471838262381
1999,Indirect migration background,Urban regions,Very concerned,0.26653796916666295,147,13582,0.26586697446858476,0.26720896386474113
1999,Indirect migration background,Urban regions,Somewhat concerned,0.4656295609411201,238,13582,0.46487256733238125,0.466386554549859
1999,Indirect migration background,Urban regions,Not concerned at all,0.267832469892217,131,13582,0.2671604415742842,0.26850449821014977
1999,Indirect migration background,Rural regions,Somewhat concerned,1.0,46,13582,1.0,1.0
2000,No migration background,Urban regions,Very concerned,0.13946977173956396,1766,23858,0.13935771290984347,0.13958183056928444
2000,No migration background,Urban regions,Somewhat concerned,0.4451991753722496,5541,23858,0.4450384188149864,0.44535993192951284
2000,No migration background,Urban regions,Not concerned at all,0.4153310528881865,4852,23858,0.41517165770693487,0.41549044806943813
2000,No migration background,Rural regions,Very concerned,0.17927564735086657,1472,23858,0.1791053327842098,0.17944596191752335
2000,No migration background,Rural regions,Somewhat concerned,0.4901756678188892,3869,23858,0.48995370581435704,0.4903976298234214
2000,No migration background,Rural regions,Not concerned at all,0.3305486848302442,2298,23858,0.3303398178920212,0.33075755176846716
2000,Direct migration background,Urban regions,Very concerned,0.2494148831998383,697,23858,0.24909481534374606,0.24973495105593052
2000,Direct migration background,Urban regions,Somewhat concerned,0.4953934750140528,1340,23858,0.4950236191780509,0.4957633308500547
2000,Direct migration background,Urban regions,Not concerned at all,0.2551916417861089,653,23858,0.2548691368265933,0.25551414674562456
2000,Direct migration background,Rural regions,Very concerned,0.20826753231069955,136,23858,0.2076278774559856,0.2089071871654135
2000,Direct migration background,Rural regions,Somewhat concerned,0.49890756070640885,296,23858,0.49811994447984603,0.49969517693297166
2000,Direct migration background,Rural regions,Not concerned at all,0.29282490698289154,151,23858,0.2921080819351014,0.2935417320306817
2000,Indirect migration background,Urban regions,Very concerned,0.19774108222135775,149,23858,0.19711643572626214,0.19836572871645336
2000,Indirect migration background,Urban regions,Somewhat concerned,0.5184632453697575,359,23858,0.5176796311915876,0.5192468595479275
2000,Indirect migration background,Urban regions,Not concerned at all,0.28379567240888465,186,23858,0.28308862272536034,0.28450272209240896
2000,Indirect migration background,Rural regions,Somewhat concerned,0.6416477652251317,53,23858,0.6394861152909219,0.6438094151593414
2000,Indirect migration background,Rural regions,Not concerned at all,0.3583522347748684,40,23858,0.3561905848406587,0.3605138847090781
2001,No migration background,Urban regions,Very concerned,0.13301047626043477,1539,21725,0.1329011207119612,0.13311983180890835
2001,No migration background,Urban regions,Somewhat concerned,0.44958944340278784,5142,21725,0.44942925081982243,0.44974963598575324
2001,No migration background,Urban regions,Not concerned at all,0.41740008033677745,4466,21725,0.41724127962365026,0.41755888104990463
2001,No migration background,Rural regions,Very concerned,0.1859931071642068,1350,21725,0.18582054920321894,0.18616566512519467
2001,No migration background,Rural regions,Somewhat concerned,0.47295171519665236,3494,21725,0.47273030065573146,0.47317312973757325
2001,No migration background,Rural regions,Not concerned at all,0.34105517763914084,2103,21725,0.3408449405268264,0.3412654147514553
2001,Direct migration background,Urban regions,Very concerned,0.23882061124811005,567,21725,0.23850118708928206,0.23914003540693804
