year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Rural regions,Somewhat concerned,0.10223969557541907,856,10237,0.10215526475027287,0.10232412640056526
1987,No migration background,Rural regions,Not concerned at all,0.08746493506939954,659,10237,0.08738620278903068,0.08754366734976839
1987,Direct migration background,Urban regions,Very concerned,0.01913954030898161,598,10237,0.019101356396519612,0.01917772422144361
1987,Direct migration background,Urban regions,Somewhat concerned,0.0415558258437149,1143,10237,0.041500208476037484,0.04161144321139232
1987,Direct migration background,Urban regions,Not concerned at all,0.027820542061902376,668,10237,0.027774710244977775,0.027866373878826976
1987,Direct migration background,Rural regions,Very concerned,0.002586779026864927,64,10237,0.002572623426726115,0.002600934627003739
1987,Direct migration background,Rural regions,Somewhat concerned,0.007226482316001182,173,10237,0.007202877554075985,0.0072500870779263794
1987,Direct migration background,Rural regions,Not concerned at all,0.005291428210182953,124,10237,0.005271209872540063,0.005311646547825842
1987,Indirect migration background,Urban regions,Somewhat concerned,0.0024673560267153786,72,10237,0.002453530218472839,0.002481181834957918
1987,Indirect migration background,Urban regions,Not concerned at all,0.0016817766259686294,50,10237,0.0016703575827669572,0.0016931956691703016
1988,No migration background,Urban regions,Very concerned,0.09291366948781014,746,9805,0.09283300176038814,0.09299433721523215
1988,No migration background,Urban regions,Somewhat concerned,0.29522851423810836,2410,9805,0.2951017668502616,0.2953552616259551
1988,No migration background,Urban regions,Not concerned at all,0.2826989549034513,2142,9805,0.28257382862202696,0.2828240811848757
1988,No migration background,Rural regions,Very concerned,0.03722211540892775,282,9805,0.03716951376908023,0.037274717048775274
1988,No migration background,Rural regions,Somewhat concerned,0.0990801830524141,781,9805,0.09899716506991496,0.09916320103491325
1988,No migration background,Rural regions,Not concerned at all,0.08505043032812135,621,9805,0.08497291768591173,0.08512794297033097
1988,Direct migration background,Urban regions,Very concerned,0.01961190347015944,607,9805,0.019573373861927364,0.019650433078391514
1988,Direct migration background,Urban regions,Somewhat concerned,0.040030035466335795,1110,9805,0.039975565448830845,0.040084505483840745
1988,Direct migration background,Urban regions,Not concerned at all,0.027310213590084623,580,9805,0.02726492535137073,0.027355501828798517
1988,Direct migration background,Rural regions,Very concerned,0.0031117009981031928,88,9805,0.0030962250279424368,0.003127176968263949
1988,Direct migration background,Rural regions,Somewhat concerned,0.007001992147653917,157,9805,0.006978822432045917,0.007025161863261917
1988,Direct migration background,Rural regions,Not concerned at all,0.0046625774700377225,93,9805,0.0046436481984762235,0.0046815067415992215
1988,Indirect migration background,Urban regions,Very concerned,0.0008723734294420191,36,9805,0.000864169963045951,0.0008805768958380873
1988,Indirect migration background,Urban regions,Somewhat concerned,0.0030784359042106417,95,9805,0.0030630426210700844,0.003093829187351199
1988,Indirect migration background,Urban regions,Not concerned at all,0.0021269001051397005,57,9805,0.002114099016380213,0.002139701193899188
1989,No migration background,Urban regions,Very concerned,0.07024685522083537,535,9479,0.07017612035683295,0.0703175900848378
1989,No migration background,Urban regions,Somewhat concerned,0.28396556809979046,2224,9479,0.2838407619324844,0.2840903742670965
1989,No migration background,Urban regions,Not concerned at all,0.3167938648126755,2365,9479,0.3166650990182831,0.31692263060706793
1989,No migration background,Rural regions,Very concerned,0.030307370879881657,225,9479,0.03025992183983403,0.030354819919929284
1989,No migration background,Rural regions,Somewhat concerned,0.09319328288727065,727,9479,0.09311282179550925,0.09327374397903204
1989,No migration background,Rural regions,Not concerned at all,0.08996898911920075,640,9479,0.08988979174770705,0.09004818649069445
1989,Direct migration background,Urban regions,Very concerned,0.020164694803597855,578,9479,0.020125789516897676,0.020203600090298035
1989,Direct migration background,Urban regions,Somewhat concerned,0.0387928585411576,1003,9479,0.03873941187291882,0.03884630520939637
1989,Direct migration background,Urban regions,Not concerned at all,0.03298786833173751,648,9479,0.03293843392357965,0.033037302739895365
1989,Direct migration background,Rural regions,Very concerned,0.003790629894014193,72,9479,0.0037736213454534523,0.003807638442574934
1989,Direct migration background,Rural regions,Somewhat concerned,0.00783574592367574,170,9479,0.007811341519313866,0.007860150328037614
1989,Direct migration background,Rural regions,Not concerned at all,0.0046855392492806645,72,9479,0.004666637752416637,0.004704440746144692
1989,Indirect migration background,Urban regions,Very concerned,0.0012283453477757338,46,9479,0.001218650754390469,0.0012380399411609986
1989,Indirect migration background,Urban regions,Somewhat concerned,0.0035188581657558666,102,9479,0.0035024684404540364,0.003535247891057697
1989,Indirect migration background,Urban regions,Not concerned at all,0.0025195287233504495,72,9479,0.002505653240361515,0.002533404206339384
1990,No migration background,Urban regions,Very concerned,0.07439290343088864,958,13618,0.07432841825017585,0.07445738861160144
1990,No migration background,Urban regions,Somewhat concerned,0.25553541071680436,2874,13618,0.2554282271026604,0.2556425943309483
1990,No migration background,Urban regions,Not concerned at all,0.27062369735113645,2546,13618,0.27051451823726724,0.27073287646500566
1990,No migration background,Rural regions,Very concerned,0.058770685215334635,1057,13618,0.05871288773198129,0.05882848269868798
1990,No migration background,Rural regions,Somewhat concerned,0.143192615290327,2297,13618,0.1431065391588865,0.14327869142176752
1990,No migration background,Rural regions,Not concerned at all,0.09153306680882624,1000,13618,0.0914622030152373,0.09160393060241517
1990,Direct migration background,Urban regions,Very concerned,0.018113856379419653,570,13618,0.018081083329866195,0.01814662942897311
1990,Direct migration background,Urban regions,Somewhat concerned,0.03443184024763191,1004,13618,0.034387032572138834,0.03447664792312499
1990,Direct migration background,Urban regions,Not concerned at all,0.02790764791039265,646,13618,0.027867172038773178,0.027948123782012124
1990,Direct migration background,Rural regions,Very concerned,0.0037459005561600563,96,13618,0.0037308883675683186,0.003760912744751794
1990,Direct migration background,Rural regions,Somewhat concerned,0.00991270024074077,220,13618,0.009888355028755505,0.009937045452726034
1990,Direct migration background,Rural regions,Not concerned at all,0.004906768406887595,98,13618,0.004889596817486319,0.004923939996288872
1990,Indirect migration background,Urban regions,Very concerned,0.0011887997380802156,40,13618,0.0011803318154517222,0.001197267660708709
1990,Indirect migration background,Urban regions,Somewhat concerned,0.0032481031867317126,124,13618,0.003234120543614323,0.0032620858298491023
1990,Indirect migration background,Urban regions,Not concerned at all,0.0024960045206380652,88,13618,0.0024837425341071736,0.002508266507168957
1991,No migration background,Urban regions,Very concerned,0.07088263506104671,901,13330,0.07081974503007239,0.07094552509202103
1991,No migration background,Urban regions,Somewhat concerned,0.2506329859972139,2790,13330,0.2505267814789586,0.25073919051546917
1991,No migration background,Urban regions,Not concerned at all,0.2637233716189504,2499,13330,0.2636153846353368,0.26383135860256396
1991,No migration background,Rural regions,Very concerned,0.06867667004943723,1224,13330,0.06861469292121652,0.06873864717765793
1991,No migration background,Rural regions,Somewhat concerned,0.13822647417755457,2076,13330,0.13814189396302368,0.13831105439208546
1991,No migration background,Rural regions,Not concerned at all,0.09439661323812641,947,13330,0.09432496198033131,0.09446826449592151
1991,Direct migration background,Urban regions,Very concerned,0.01575209813448531,472,13330,0.01572158421146215,0.01578261205750847
1991,Direct migration background,Urban regions,Somewhat concerned,0.038996127091252365,1055,13330,0.03894868652101679,0.03904356766148794
1991,Direct migration background,Urban regions,Not concerned at all,0.03003600271597246,660,13330,0.02999417390997207,0.030077831521972853
1991,Direct migration background,Rural regions,Very concerned,0.004940293688908014,106,13330,0.004923111537288842,0.004957475840527186
1991,Direct migration background,Rural regions,Somewhat concerned,0.009728333038544028,195,13330,0.009704279831770584,0.009752386245317471
1991,Direct migration background,Rural regions,Not concerned at all,0.005659014048412424,106,13330,0.005640631121959688,0.0056773969748651594
1991,Indirect migration background,Urban regions,Very concerned,0.0016303707533435767,54,13330,0.0016204837322272877,0.0016402577744598656
1991,Indirect migration background,Urban regions,Somewhat concerned,0.003966972230439315,131,13330,0.0039515678923059665,0.003982376568572664
1991,Indirect migration background,Urban regions,Not concerned at all,0.0027520381563132463,114,13330,0.0027391999190598594,0.002764876393566633
1992,No migration background,Urban regions,Very concerned,0.07950897236684011,952,13007,0.07944286532896172,0.0795750794047185
1992,No migration background,Urban regions,Somewhat concerned,0.2773045472037514,2978,13007,0.2771951550924582,0.27741393931504466
1992,No migration background,Urban regions,Not concerned at all,0.23017386670185735,2181,13007,0.23007100488772816,0.23027672851598655
1992,No migration background,Rural regions,Very concerned,0.05874348619723523,977,13007,0.05868602645103048,0.058800945943439986
1992,No migration background,Rural regions,Somewhat concerned,0.1549373397478657,2199,13007,0.15484891937306922,0.15502576012266217
1992,No migration background,Rural regions,Not concerned at all,0.07870629142194391,862,13007,0.07864049025053535,0.07877209259335247
1992,Direct migration background,Urban regions,Very concerned,0.02182585505600288,568,13007,0.021790150505428683,0.02186155960657708
1992,Direct migration background,Urban regions,Somewhat concerned,0.04029483728949231,997,13007,0.04024678396195689,0.040342890617027734
1992,Direct migration background,Urban regions,Not concerned at all,0.02662445356163018,547,13007,0.02658511573019095,0.02666379139306941
1992,Direct migration background,Rural regions,Very concerned,0.005690515201331561,115,13007,0.005672134315701915,0.005708896086961207
1992,Direct migration background,Rural regions,Somewhat concerned,0.010923242708584696,207,13007,0.010897843473502832,0.01094864194366656
1992,Direct migration background,Rural regions,Not concerned at all,0.004579054979218649,82,13007,0.004562557364230188,0.00459555259420711
1992,Indirect migration background,Urban regions,Very concerned,0.0021206491751040155,73,13007,0.0021094082182820657,0.0021318901319259654
1992,Indirect migration background,Urban regions,Somewhat concerned,0.00521064103524702,150,13007,0.005193047991161857,0.005228234079332183
1992,Indirect migration background,Urban regions,Not concerned at all,0.003356247353894895,119,13007,0.0033421145997994603,0.0033703801079903294
1993,No migration background,Urban regions,Very concerned,0.08087440652896959,942,12965,0.08080830089495267,0.0809405121629865
1993,No migration background,Urban regions,Somewhat concerned,0.28184349593616614,3066,12965,0.2817344124398463,0.281952579432486
1993,No migration background,Urban regions,Not concerned at all,0.21496575608424892,2079,12965,0.21486615262224404,0.2150653595462538
1993,No migration background,Rural regions,Very concerned,0.05667920543888103,894,12965,0.05662314105257916,0.056735269825182906
1993,No migration background,Rural regions,Somewhat concerned,0.1555488047379608,2195,12965,0.15546092958210025,0.15563667989382132
1993,No migration background,Rural regions,Not concerned at all,0.07922966610473554,914,12965,0.07916417760160804,0.07929515460786304
1993,Direct migration background,Urban regions,Very concerned,0.025187379783979155,620,12965,0.025149387311401972,0.025225372256556338
1993,Direct migration background,Urban regions,Somewhat concerned,0.04422907151887578,991,12965,0.04417922023917032,0.044278922798581234
1993,Direct migration background,Urban regions,Not concerned at all,0.02385852767392717,431,12965,0.023821525802147178,0.02389552954570716
1993,Direct migration background,Rural regions,Very concerned,0.005200865653595852,117,12965,0.005183425471752899,0.005218305835438804
1993,Direct migration background,Rural regions,Somewhat concerned,0.012175310655120009,219,12965,0.012148720219291741,0.012201901090948276
1993,Direct migration background,Rural regions,Not concerned at all,0.004773528835522738,70,12965,0.004756816920200354,0.004790240750845122
1993,Indirect migration background,Urban regions,Very concerned,0.002632647569480098,81,12965,0.002620223341040886,0.00264507179791931
1993,Indirect migration background,Urban regions,Somewhat concerned,0.007441006214464374,198,12965,0.00742016900824107,0.007461843420687678
1993,Indirect migration background,Urban regions,Not concerned at all,0.003820531228783619,108,12965,0.0038055731380892983,0.00383548931947794
1993,Indirect migration background,Rural regions,Somewhat concerned,0.001539796035289122,40,12965,0.0015302890576989975,0.0015493030128792466
1994,No migration background,Urban regions,Very concerned,0.09069661058674017,1043,12768,0.09062714412113788,0.09076607705234245
1994,No migration background,Urban regions,Somewhat concerned,0.2917739809322538,3175,12768,0.29166402099365374,0.2918839408708539
1994,No migration background,Urban regions,Not concerned at all,0.19342219287648804,1816,12768,0.1933266492866913,0.19351773646628478
1994,No migration background,Rural regions,Very concerned,0.05861235563298158,888,12768,0.058555535256857916,0.05866917600910525
1994,No migration background,Rural regions,Somewhat concerned,0.15497035023537195,2249,12768,0.15488281446660424,0.15505788600413967
1994,No migration background,Rural regions,Not concerned at all,0.0729204268205033,798,12768,0.0728575329421537,0.0729833206988529
1994,Direct migration background,Urban regions,Very concerned,0.028504590557515003,617,12768,0.028464337112997812,0.028544844002032194
1994,Direct migration background,Urban regions,Somewhat concerned,0.04327417911115554,928,12768,0.04322496003746352,0.04332339818484756
1994,Direct migration background,Urban regions,Not concerned at all,0.02548397001327983,413,12768,0.025445849976975927,0.025522090049583734
1994,Direct migration background,Rural regions,Very concerned,0.006766479530493638,113,12768,0.0067466490909980845,0.006786309969989192
1994,Direct migration background,Rural regions,Somewhat concerned,0.010987657161352353,198,12768,0.01096244101740218,0.011012873305302526
1994,Direct migration background,Rural regions,Not concerned at all,0.004904005902148096,73,12768,0.004887107982124813,0.0049209038221713795
1994,Indirect migration background,Urban regions,Very concerned,0.004348704849757012,121,12768,0.004332787935854537,0.004364621763659487
1994,Indirect migration background,Urban regions,Somewhat concerned,0.007722483890467555,185,12768,0.007701309040095433,0.007743658740839677
1994,Indirect migration background,Urban regions,Not concerned at all,0.0038246760434664647,108,12768,0.0038097449887538886,0.003839607098179041
1994,Indirect migration background,Rural regions,Somewhat concerned,0.0017873358560256648,43,12768,0.0017771184679063801,0.0017975532441449494
1995,No migration background,Urban regions,Very concerned,0.08134252329919758,966,13121,0.08127630435748377,0.0814087422409114
1995,No migration background,Urban regions,Somewhat concerned,0.26712796716487947,2982,13121,0.26702078553360725,0.2672351487961517
1995,No migration background,Urban regions,Not concerned at all,0.2081688843482955,1986,13121,0.20807053515596083,0.20826723354063018
1995,No migration background,Rural regions,Very concerned,0.050123965725836266,813,13121,0.050071108692287876,0.050176822759384655
1995,No migration background,Rural regions,Somewhat concerned,0.15250424934969037,2203,13121,0.15241716174498535,0.1525913369543954
1995,No migration background,Rural regions,Not concerned at all,0.08416358665195138,964,13121,0.08409633272011045,0.08423084058379231
1995,Direct migration background,Urban regions,Very concerned,0.031060555622688564,660,13121,0.031018531414757942,0.031102579830619186
1995,Direct migration background,Urban regions,Somewhat concerned,0.0506082354579391,1104,13121,0.05055513724116287,0.05066133367471533
1995,Direct migration background,Urban regions,Not concerned at all,0.031612344345573556,516,13121,0.03156996057570272,0.03165472811544439
1995,Direct migration background,Rural regions,Very concerned,0.006952488325717389,120,13121,0.006932360273221103,0.006972616378213676
1995,Direct migration background,Rural regions,Somewhat concerned,0.013026736541680812,245,13121,0.012999269169164416,0.013054203914197208
1995,Direct migration background,Rural regions,Not concerned at all,0.006920397547146021,97,13121,0.006900315676691553,0.006940479417600489
1995,Indirect migration background,Urban regions,Very concerned,0.003569178072058705,117,13121,0.003554731849775634,0.003583624294341776
1995,Indirect migration background,Urban regions,Somewhat concerned,0.006948090196430925,209,13121,0.006927968466864723,0.006968211925997127
1995,Indirect migration background,Urban regions,Not concerned at all,0.004541050234655365,100,13121,0.00452476340929999,0.00455733706001074
1995,Indirect migration background,Rural regions,Somewhat concerned,0.001329747116259028,39,13121,0.0013209195254450896,0.0013385747070729665
1996,No migration background,Urban regions,Very concerned,0.07933008474238668,930,12949,0.07926492616096402,0.07939524332380933
1996,No migration background,Urban regions,Somewhat concerned,0.2948274333381063,3184,12949,0.2947174992607923,0.29493736741542026
1996,No migration background,Urban regions,Not concerned at all,0.1877147521197734,1799,12949,0.18762060562163227,0.18780889861791453
1996,No migration background,Rural regions,Very concerned,0.05169239719136238,807,12949,0.051639015953787906,0.05174577842893685
1996,No migration background,Rural regions,Somewhat concerned,0.14980312381005698,2222,12949,0.14971707975432544,0.14988916786578851
1996,No migration background,Rural regions,Not concerned at all,0.08043163970357499,936,12949,0.0803660695566484,0.08049720985050157
1996,Direct migration background,Urban regions,Very concerned,0.027245242826923404,602,12949,0.027205992099597915,0.027284493554248893
1996,Direct migration background,Urban regions,Somewhat concerned,0.05662923191049222,1091,12949,0.0565735053513087,0.056684958469675736
1996,Direct migration background,Urban regions,Not concerned at all,0.027935554736596195,427,12949,0.027895823977320044,0.027975285495872346
1996,Direct migration background,Rural regions,Very concerned,0.005242095732912595,116,12949,0.005224685208242268,0.005259506257582922
1996,Direct migration background,Rural regions,Somewhat concerned,0.014635004427715712,249,12949,0.014606051287087767,0.014663957568343657
1996,Direct migration background,Rural regions,Not concerned at all,0.006739446193469407,90,12949,0.006719719950189171,0.0067591724367496425
1996,Indirect migration background,Urban regions,Very concerned,0.003952922626764988,111,12949,0.003937793990715231,0.003968051262814745
1996,Indirect migration background,Urban regions,Somewhat concerned,0.008942316882839453,244,12949,0.00891961953152874,0.008965014234150167
1996,Indirect migration background,Urban regions,Not concerned at all,0.003523451412267991,98,12949,0.003509165158171491,0.003537737666364491
1996,Indirect migration background,Rural regions,Somewhat concerned,0.0013553023447573796,43,12949,0.0013464323312610913,0.001364172358253668
1997,No migration background,Urban regions,Very concerned,0.09168368832971571,1041,12744,0.0916143211502475,0.09175305550918393
1997,No migration background,Urban regions,Somewhat concerned,0.3066932018588919,3323,12744,0.30658235988647425,0.3068040438313095
1997,No migration background,Urban regions,Not concerned at all,0.1597158007055844,1464,12744,0.15962774115161077,0.159803860259558
1997,No migration background,Rural regions,Very concerned,0.05937441540124461,873,12744,0.05931760896976781,0.059431221832721405
1997,No migration background,Rural regions,Somewhat concerned,0.1580200339736292,2334,12744,0.1579323548105419,0.1581077131367165
1997,No migration background,Rural regions,Not concerned at all,0.06397779005364926,718,12744,0.06391896705832761,0.0640366130489709
1997,Direct migration background,Urban regions,Very concerned,0.03387316620847034,667,12744,0.033829681715539156,0.03391665070140153
1997,Direct migration background,Urban regions,Somewhat concerned,0.05514147913823138,995,12744,0.05508661203407392,0.05519634624238884
1997,Direct migration background,Urban regions,Not concerned at all,0.02378432206458653,370,12744,0.02374769452732256,0.0238209496018505
1997,Direct migration background,Rural regions,Very concerned,0.006938280166869933,128,12744,0.006918327383922067,0.006958232949817798
1997,Direct migration background,Rural regions,Somewhat concerned,0.01355738440601081,228,12744,0.01352958642144623,0.013585182390575391
1997,Direct migration background,Rural regions,Not concerned at all,0.005829965609300958,72,12744,0.005811665538409105,0.005848265680192811
1997,Indirect migration background,Urban regions,Very concerned,0.004821210559583335,126,12744,0.004804560413568623,0.004837860705598046
1997,Indirect migration background,Urban regions,Somewhat concerned,0.010235494888639795,256,12744,0.010211300770235647,0.010259689007043942
1997,Indirect migration background,Urban regions,Not concerned at all,0.004219835401581953,97,12744,0.004204253554695633,0.004235417248468274
1997,Indirect migration background,Rural regions,Somewhat concerned,0.0021339312340098635,52,12744,0.00212283908285952,0.002145023385160207
1998,No migration background,Urban regions,Very concerned,0.1100587544517481,1408,14122,0.10998349379827006,0.11013401510522615
1998,No migration background,Urban regions,Somewhat concerned,0.2817558843123345,3489,14122,0.28164770416806584,0.28186406445660317
1998,No migration background,Urban regions,Not concerned at all,0.1643722100980491,1856,14122,0.16428308589587762,0.16446133430022056
1998,No migration background,Rural regions,Very concerned,0.07201710346088917,1195,14122,0.07195493604270203,0.07207927087907631
1998,No migration background,Rural regions,Somewhat concerned,0.1457469491086676,2342,14122,0.14566209594756613,0.14583180226976905
1998,No migration background,Rural regions,Not concerned at all,0.06755583057643687,901,14122,0.06749547493659826,0.06761618621627548
1998,Direct migration background,Urban regions,Very concerned,0.03431269198453313,663,14122,0.034268917536544576,0.03435646643252168
1998,Direct migration background,Urban regions,Somewhat concerned,0.05162398696034127,965,14122,0.05157077722825504,0.0516771966924275
1998,Direct migration background,Urban regions,Not concerned at all,0.02357945051036314,337,14122,0.02354296164860603,0.023615939372120247
1998,Direct migration background,Rural regions,Very concerned,0.007102951329218091,127,14122,0.007082756204022135,0.007123146454414047
1998,Direct migration background,Rural regions,Somewhat concerned,0.012711075144010412,222,14122,0.012684135720597567,0.012738014567423257
1998,Direct migration background,Rural regions,Not concerned at all,0.0047434913527204595,63,14122,0.004726968250472862,0.004760014454968057
1998,Indirect migration background,Urban regions,Very concerned,0.006703834043269034,160,14122,0.006684210563252626,0.006723457523285441
1998,Indirect migration background,Urban regions,Somewhat concerned,0.011680871487127962,252,14122,0.01165503334731072,0.011706709626945203
1998,Indirect migration background,Urban regions,Not concerned at all,0.0038438602226640774,90,14122,0.003828979551422848,0.003858740893905307
1998,Indirect migration background,Rural regions,Somewhat concerned,0.002191054957627134,52,14122,0.002179810840717226,0.0022022990745370415
1999,No migration background,Urban regions,Very concerned,0.07820741925897992,963,13582,0.0781430247405812,0.07827181377737864
1999,No migration background,Urban regions,Somewhat concerned,0.27231121583731094,3347,13582,0.2722044545201847,0.27241797715443716
1999,No migration background,Urban regions,Not concerned at all,0.20530779296968357,2180,13582,0.20521091823810203,0.20540466770126511
1999,No migration background,Rural regions,Very concerned,0.050525504400609295,853,13582,0.05047297465489723,0.05057803414632136
1999,No migration background,Rural regions,Somewhat concerned,0.14945120239550613,2390,13582,0.14936569421958368,0.1495367105714286
1999,No migration background,Rural regions,Not concerned at all,0.08541712924103438,1094,13582,0.08535009567320903,0.08548416280885973
1999,Direct migration background,Urban regions,Very concerned,0.029077215346921943,536,13582,0.029036917942796853,0.029117512751047032
1999,Direct migration background,Urban regions,Somewhat concerned,0.05327012165712771,933,13582,0.0532162620471822,0.05332398126707322
1999,Direct migration background,Urban regions,Not concerned at all,0.026543006170540246,363,13582,0.02650445462828367,0.026581557712796824
1999,Direct migration background,Rural regions,Very concerned,0.0038191022598023715,80,13582,0.0038043091981833184,0.0038338953214214246
1999,Direct migration background,Rural regions,Somewhat concerned,0.01244060622378418,195,13582,0.012414022813022202,0.012467189634546159
1999,Direct migration background,Rural regions,Not concerned at all,0.006752373092544134,86,13582,0.006732732015409669,0.006772014169678598
1999,Indirect migration background,Urban regions,Very concerned,0.006656934195949486,147,13582,0.006637431480600942,0.006676436911298029
1999,Indirect migration background,Urban regions,Somewhat concerned,0.011629357560444623,238,13582,0.011603644954257019,0.011655070166632227
1999,Indirect migration background,Urban regions,Not concerned at all,0.006689265072385458,131,13582,0.006669715372926005,0.0067088147718449105
1999,Indirect migration background,Rural regions,Somewhat concerned,0.001901754317375597,46,13582,0.0018913053789624973,0.0019122032557886968
2000,No migration background,Urban regions,Very concerned,0.07698002320247596,1766,23858,0.07691596621431285,0.07704408019063907
2000,No migration background,Urban regions,Somewhat concerned,0.24572667196928538,5541,23858,0.24562321435228404,0.24583012958628672
2000,No migration background,Urban regions,Not concerned at all,0.22924102971749316,4852,23858,0.22914001668358788,0.22934204275139844
2000,No migration background,Rural regions,Very concerned,0.05251461950464343,1472,23858,0.052461015366664164,0.052568223642622695
2000,No migration background,Rural regions,Somewhat concerned,0.14358552913527678,3869,23858,0.14350125985572498,0.14366979841482858
2000,No migration background,Rural regions,Not concerned at all,0.09682652757430787,2298,23858,0.09675546274597112,0.09689759240264463
2000,Direct migration background,Urban regions,Very concerned,0.026321125123741455,697,23858,0.026282654250473284,0.026359595997009627
2000,Direct migration background,Urban regions,Somewhat concerned,0.05227961328547703,1340,23858,0.05222612259047117,0.052333103980482895
2000,Direct migration background,Urban regions,Not concerned at all,0.0269307550849056,653,23858,0.026891853429333434,0.026969656740477767
2000,Direct migration background,Rural regions,Very concerned,0.004847011932795812,136,23858,0.004830322025816162,0.004863701839775462
2000,Direct migration background,Rural regions,Somewhat concerned,0.011611079620890969,296,23858,0.011585335848809015,0.011636823392972923
2000,Direct migration background,Rural regions,Not concerned at all,0.0068149163847992765,151,23858,0.00679514590058684,0.006834686869011713
2000,Indirect migration background,Urban regions,Very concerned,0.004642839213142729,149,23858,0.004626502930433602,0.004659175495851857
2000,Indirect migration background,Urban regions,Somewhat concerned,0.012173198705776876,359,23858,0.012146846637676751,0.012199550773877
2000,Indirect migration background,Urban regions,Not concerned at all,0.006663348160020658,186,23858,0.00664379727466679,0.006682899045374525
2000,Indirect migration background,Rural regions,Somewhat concerned,0.0018233777595788895,53,23858,0.0018131256327595998,0.0018336298863981793
2000,Indirect migration background,Rural regions,Not concerned at all,0.0010183336253881108,40,23858,0.001010668915042438,0.0010259983357337836
2001,No migration background,Urban regions,Very concerned,0.07375440765010739,1539,21725,0.0736917319626343,0.07381708333758048
2001,No migration background,Urban regions,Somewhat concerned,0.24929767952253865,5142,21725,0.2491939421995239,0.2494014168455534
2001,No migration background,Urban regions,Not concerned at all,0.23144865384940794,4466,21725,0.23134751784012605,0.23154978985868982
