year,migback,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014912694667295895,14443,0.012935985438478457,0.01688940389611333
1985,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008588957055214725,14443,0.00708399878675031,0.01009391532367914
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008211420481359132,14443,0.006739629751916689,0.009683211210801575
1985,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.004530438886267107,14443,0.0034351933386114458,0.005625684433922768
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00245398773006135,14443,0.0016470685703043023,0.0032609068898183974
1985,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2457401753176401,13742,0.2385418798510778,0.25293847078420245
1986,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2179651334580912,13742,0.21106213667107382,0.2248681302451086
1986,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1035162021077514,13742,0.09842281732240332,0.10860958689309949
1986,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07997636166650252,13742,0.07544100533946826,0.08451171799353677
1986,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.07889293804786762,13742,0.07438575475107821,0.08340012134465703
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07081650743622575,13742,0.0665275760923768,0.0751054387800747
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0661873337929676,13742,0.06203063626782235,0.07034403131811284
1986,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05830788929380479,13742,0.054390026473942775,0.0622257521136668
1986,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03161627105289077,13742,0.02869070327391795,0.03454183883186359
1986,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014576972323451197,13742,0.012573071991323095,0.0165808726555793
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.011425194523786073,13742,0.00964827536582396,0.013202113681748187
1986,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00787944449916281,13742,0.0064011494462689195,0.0093577395520567
1986,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.005121638924455826,13742,0.003928144016469285,0.0063151338324423665
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004136708362060475,13742,0.003063563344716899,0.00520985337940405
1986,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0020683541810302374,13742,0.0013087384483402601,0.0028279699137202146
1986,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0006894513936767458,13742,0.00025058415501929903,0.0011283186323341925
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0005909583374372107,13742,0.00018462620398397057,0.0009972904708904508
1986,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0004924652811976756,13742,0.00012151821167215651,0.0008634123507231947
1987,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24206546612277385,13496,0.23483883641250222,0.24929209583304549
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2200776042184857,13496,0.21308776546714164,0.22706744296982978
1987,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.11083474281166053,13496,0.10553831889551231,0.11613116672780875
1987,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08337478857825092,13496,0.07871069979893909,0.08803887735756276
1987,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07899711471495374,13496,0.07444629483446442,0.08354793459544306
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06457068948363347,13496,0.060424236594564154,0.06871714237270278
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06427221172022685,13496,0.06013469346908406,0.06840972997136963
1987,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05850164162769873,13496,0.05454207781341961,0.062461205441977856
1987,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.027260969057805194,13496,0.02451356615620632,0.03000837195940407
1987,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.016814247338573278,13496,0.014644995168107753,0.018983499509038805
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.011939110536265049,13496,0.010106663725361493,0.013771557347168605
1987,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.006268033031539151,13496,0.004936494295362946,0.007599571767715355
1987,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006168540443736941,13496,0.004847545622924786,0.0074895352645490965
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004377673863297184,13496,0.003263834526062544,0.005491513200531824
1987,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0024873146950552183,13496,0.001646930031842104,0.0033276993582683325
1987,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001094418465824296,13496,0.0005365812783469962,0.0016522556533015958
1987,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0006964481146154611,13496,0.00025135934580951773,0.0011415368834214045
1987,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1988,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24576535383975892,12817,0.23831157594108376,0.2532191317384341
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.21781149329730853,12817,0.21066555946439044,0.22495742713022662
1988,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.11410163150784579,12817,0.10859734847672756,0.11960591453896402
1988,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0792892029512626,12817,0.07461151201986617,0.08396689388265903
1988,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07669126052166685,12817,0.07208435516393542,0.08129816587939827
1988,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06338979528213655,12817,0.05917135411612663,0.06760823644814647
1988,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06255845370466591,12817,0.058365906313339176,0.06675100109599263
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05881741660604801,12817,0.05474405661992366,0.06289077659217235
1988,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.028993037514288684,12817,0.026088206251704424,0.031897868776872944
1988,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.016211160760677544,12817,0.014024804748283843,0.018397516773071245
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.009560428140912397,12817,0.007875755426789149,0.011245100855035646
1988,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009144757352177076,12817,0.0074967692263494925,0.010792745478004658
1988,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.00779382728878728,12817,0.00627139063884827,0.009316263938726291
1988,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004468460978904708,12817,0.0033137604207724627,0.005623161537036953
1988,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0029096955211472516,12817,0.0019771846604654617,0.0038422063818290414
1988,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0012470123662059649,12817,0.0006360319288178123,0.0018579928035941176
1988,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000519588485919152,12817,0.00012505871352373608,0.0009141182583145679
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2489017464909461,12393,0.24128919585250466,0.2565142971293875
1989,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23443694417657773,12393,0.2269781030619813,0.24189578529117417
1989,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10650380370727526,12393,0.10107259165003667,0.11193501576451385
1989,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.07639558555662702,12393,0.07171882668755733,0.08107234442569672
1989,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06846673095467695,12393,0.06402034837749034,0.07291311353186357
1989,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06760955748419586,12393,0.06318906354171967,0.07203005142667206
1989,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.061395049823207974,12393,0.057168597787108505,0.06562150185930744
1989,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05668059573556199,12393,0.05260947076877112,0.06075172070235285
1989,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.023679417122040074,12393,0.02100240971367178,0.026356424530408366
1989,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.018107789563912995,12393,0.015760144306038837,0.020455434821787154
1989,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.009536054859102111,12393,0.007824969984074774,0.011247139734129448
1989,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007607414550519662,12393,0.006077637493122688,0.009137191607916637
1989,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007607414550519662,12393,0.006077637493122688,0.009137191607916637
1989,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006107360977177756,12393,0.004735644427203104,0.007479077527152408
1989,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004178720668595307,12393,0.0030429772776685475,0.005314464059522067
1989,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0012857602057216328,12393,0.0006548486852838214,0.0019166717261594442
1989,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0007500267866709525,12393,0.0002680309285901582,0.001232022644751747
1989,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0007500267866709525,12393,0.0002680309285901582,0.001232022644751747
1990,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2107367641614217,18165,0.20480587974075842,0.21666764858208498
1990,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18659755646057016,18165,0.1809319802902785,0.19226313263086184
1990,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16660496112550907,18165,0.1611861028773476,0.17202381937367053
1990,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0767863754165124,18165,0.07291440922351607,0.08065834160950873
1990,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07345427619400222,18165,0.06966042458494072,0.07724812780306371
1990,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07293594964827842,18165,0.0691544500254099,0.07671744927114693
1990,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06975194372454646,18165,0.06604756046414914,0.07345632698494378
1990,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04679748241392077,18165,0.0437260412143026,0.04986892361353894
1990,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04191040355423917,18165,0.03899631762594049,0.044824489482537845
1990,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0161421695668271,18165,0.014309494396044235,0.017974844737609966
1990,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.00762680488707886,18165,0.006361639793968588,0.008891969980189133
1990,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007182524990744169,18165,0.005954487432332756,0.008410562549155582
1990,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006886338393187709,18165,0.005683708406684517,0.0080889683796909
1990,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00533135875601629,18165,0.004272357348508556,0.006390360163524024
1990,kein Migrationshintergrund,-1,Einige Sorgen,0.003628285820066642,18165,0.0027539066340787613,0.004502665006054523
1990,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0025175860792299148,18165,0.0017888283761960384,0.003246343782263791
1990,kein Migrationshintergrund,-1,Grosse Sorgen,0.001554979637171418,18165,0.0009819688457743925,0.0021279904285684435
1990,kein Migrationshintergrund,-1,Keine Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1990,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1990,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007404664938911515,18165,0.00034489022833775386,0.001136042759444549
1990,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000518326545723806,18165,0.00018732691165913032,0.0008493261797884817
1990,direkter Migrationshintergrund,-1,Einige Sorgen,7.404664938911514e-05,18165,-5.108725525250508e-05,0.00019918055403073538
1991,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20831447110306323,17756,0.20234109889954177,0.21428784330658468
1991,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18658518183189982,17756,0.1808548718196093,0.19231549184419033
1991,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15414214576731552,17756,0.1488309428213927,0.15945334871323835
1991,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09121774558623812,17756,0.08698274875686585,0.09545274241561039
1991,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07899502037120869,17756,0.07502754398985963,0.08296249675255775
1991,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06979025199939641,17756,0.06604249581418105,0.07353800818461177
1991,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06730043760374227,17756,0.06361521833103043,0.07098565687645411
1991,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.049268145465519844,17756,0.04608471305624542,0.05245157787479427
1991,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03538554398672099,17756,0.032668020386022394,0.03810306758741958
1991,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014712539610683566,17756,0.012941579400726646,0.01648349982064049
1991,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.008374830239927569,17756,0.007034396717960078,0.009715263761895061
1991,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007922136713444997,17756,0.006618136840301778,0.009226136586588217
1991,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00784668779236457,17756,0.006548862949940116,0.009144512634789022
1991,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007016749660479855,17756,0.0057889642858457175,0.008244535035113992
1991,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.003470650369699713,17756,0.0026056147658315,0.0043356859735679265
1991,kein Migrationshintergrund,-1,Einige Sorgen,0.0030934057642975706,17756,0.0022765804608380685,0.003910231067757073
1991,kein Migrationshintergrund,-1,Grosse Sorgen,0.002791610079975856,17756,0.0020155348112326117,0.0035676853487191006
1991,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0014335295005281424,17756,0.0008770165051109587,0.001990042495945326
1991,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0011317338162064282,17756,0.0006371843271180303,0.001626283305294826
1991,kein Migrationshintergrund,-1,Keine Sorgen,0.0007544892108042855,17756,0.00035061499946335644,0.0011583634221452145
1991,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00037724460540214275,17756,9.160850905974127e-05,0.0006628807017445442
1991,direkter Migrationshintergrund,-1,Einige Sorgen,7.544892108042855e-05,17756,-5.231070613114652e-05,0.00020320854829200362
1992,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2272867499614376,17350,0.22105080073096972,0.2335226991919055
1992,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16712941539410767,17350,0.1615777722680725,0.17268105852014284
1992,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.1662810427271325,17350,0.1607406884085706,0.17182139704569444
1992,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07635354002776493,17350,0.07240193248720402,0.08030514756832584
1992,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07457966990590775,17350,0.07067048621494504,0.07848885359687047
1992,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07257442542033009,17350,0.06871397775941801,0.07643487308124217
1992,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0656331945087151,17350,0.06194828519886578,0.06931810381856443
1992,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04365262995526762,17350,0.04061230942119272,0.04669295048934252
1992,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04149313589387629,17350,0.03852562668975187,0.04446064509800072
1992,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.015733456732993985,17350,0.013881739073475115,0.017585174392512854
1992,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.010026222427888323,17350,0.008543749248657608,0.011508695607119038
1992,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008792225821378992,17350,0.007403111148660438,0.010181340494097545
1992,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007095480487428659,17350,0.005846513438749629,0.00834444753610769
1992,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006092858244639827,17350,0.00493490833165498,0.007250808157624674
1992,kein Migrationshintergrund,-1,Einige Sorgen,0.005090236001850995,17350,0.004031306281779018,0.006149165721922972
1992,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004858861638130495,17350,0.0038241580910744768,0.005893565185186514
1992,kein Migrationshintergrund,-1,Grosse Sorgen,0.0023137436372049976,17350,0.001598817877842309,0.003028669396567686
1992,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0018509949097639982,17350,0.0012113975930037899,0.0024905922265242063
1992,kein Migrationshintergrund,-1,Keine Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1992,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010797470306956657,17350,0.0005910578205865321,0.0015684362408047992
1992,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0006941230911614993,17350,0.0003022244130139913,0.0010860217693090073
1992,direkter Migrationshintergrund,-1,Einige Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1993,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23779724655819776,16993,0.23139607141505422,0.2441984217013413
1993,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16919586983729662,16993,0.16355864645271329,0.17483309322187995
1993,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.15988735919899874,16993,0.15437678483983638,0.1653979335581611
1993,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07704943679599499,16993,0.07303989267793065,0.08105898091405933
1993,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07274718397997497,16993,0.06884211943601087,0.07665224852393906
1993,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07079161451814768,16993,0.06693533494917842,0.07464789408711694
1993,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06867959949937422,16993,0.06487696593051082,0.07248223306823762
1993,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04834167709637046,16993,0.045116731265037964,0.051566622927702956
1993,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03355757196495619,16993,0.030849848543035314,0.036265295386877075
1993,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01713078848560701,16993,0.015179787069751014,0.019081789901463007
1993,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.012984981226533167,16993,0.01128280866231314,0.014687153790753193
1993,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00915206508135169,16993,0.007720259348968266,0.010583870813735114
1993,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00688360450563204,16993,0.005640438649449223,0.008126770361814858
1993,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0057102628285356696,16993,0.004577326325030821,0.006843199332040518
1993,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005475594493116395,16993,0.004366050812535474,0.006585138173697317
1993,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0027377972465581976,16993,0.0019521522239406269,0.0035234422691757684
1993,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0010168961201501877,16993,0.0005376722862525845,0.001496119954047791
1993,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000860450563204005,16993,0.00041959423483568916,0.0013013068915723209
1994,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24900903757729506,16642,0.24243884313210526,0.2555792320224849
1994,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.175439987315681,16642,0.1696613060468431,0.1812186685845189
1994,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.1422229269066117,16642,0.13691621714415886,0.14752963666906455
1994,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08173458062470271,16642,0.077572213845719,0.08589694740368642
1994,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07341049627398129,16642,0.0694479341807008,0.07737305836726177
1994,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06968447756461076,16642,0.06581603217487825,0.07355292295434326
1994,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06239099413350246,16642,0.058716266540350594,0.06606572172665431
1994,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.048834628190899,16642,0.045560126110058094,0.05210913027173991
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.032424290470905344,16642,0.029733183062983982,0.035115397878826705
1994,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.015617567781829713,16642,0.013733736780929918,0.017501398782729508
1994,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013239257967337879,16642,0.011502692877274612,0.014975823057401146
1994,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008879023307436182,16642,0.007453746413805766,0.010304300201066598
1994,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008799746313619787,16642,0.007380789784023836,0.010218702843215738
1994,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007293483431108292,16642,0.006000683711434834,0.00858628315078175
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005707943554780403,16642,0.004563353067125259,0.006852534042435547
1994,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003250356746472174,16642,0.0023855643311010166,0.0041151491618433315
1994,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0011098779134295228,16642,0.0006039952734784682,0.0016157605533805774
1994,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0009513239257967338,16642,0.000482930439942769,0.0014197174116506986
1995,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2275185414091471,17246,0.2212615679907995,0.2337755148274947
1995,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1668726823238566,17246,0.161307746101965,0.1724376185457482
1995,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.15126699629171816,17246,0.1459192657362789,0.15661472684715744
1995,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0844406674907293,17246,0.08029083127716549,0.08859050370429311
1995,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0740883807169345,17246,0.0701793264548091,0.0779974349790599
1995,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07331582200247219,17246,0.06942558008953675,0.07720606391540763
1995,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06195920889987639,17246,0.058361088640400564,0.06555732915935222
1995,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05044808405438813,17246,0.04718150196746217,0.053714666141314094
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.039477750309023486,17246,0.03657144126680719,0.04238405935123978
1995,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01869592088998764,17246,0.016674358666590356,0.020717483113384925
1995,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014910383189122373,17246,0.013101568177679213,0.016719198200565534
1995,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009270704573547589,17246,0.007840343264959856,0.010701065882135322
