year,migback,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Urban regions,Somewhat concerned,0.45225225225225224,18165,0.44501424457071853,0.45949025993378595
1990,Direct migration background,Urban regions,Not concerned at all,0.290990990990991,18165,0.284385516514103,0.29759646546787905
1990,Direct migration background,Urban regions,Very concerned,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,Direct migration background,Rural regions,Somewhat concerned,0.5314009661835749,18165,0.5241440812896877,0.5386578510774621
1990,Direct migration background,Rural regions,Not concerned at all,0.23671497584541062,18165,0.2305334653879388,0.24289648630288244
1990,Direct migration background,Rural regions,Very concerned,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,Indirect migration background,Urban regions,Somewhat concerned,0.49206349206349204,18165,0.4847931698819239,0.4993338142450602
1990,Indirect migration background,Urban regions,Not concerned at all,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Indirect migration background,Urban regions,Very concerned,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Indirect migration background,Rural regions,Somewhat concerned,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Indirect migration background,Rural regions,Not concerned at all,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Indirect migration background,Rural regions,Very concerned,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1991,No migration background,Urban regions,Somewhat concerned,0.4507269789983845,17756,0.44340827109633624,0.45804568690043274
1991,No migration background,Urban regions,Not concerned at all,0.4037156704361874,17756,0.3964988150171488,0.410932525855226
1991,No migration background,Urban regions,Very concerned,0.14555735056542812,17756,0.14037004259093694,0.1507446585399193
1991,No migration background,Rural regions,Somewhat concerned,0.4888156345655757,17756,0.481462968731227,0.4961683003999244
1991,No migration background,Rural regions,Very concerned,0.2882034377207441,17756,0.2815413396014946,0.2948655358399936
1991,No migration background,Rural regions,Not concerned at all,0.22298092771368025,17756,0.2168583655735993,0.2291034898537612
1991,Direct migration background,Urban regions,Somewhat concerned,0.48239597622313674,17756,0.4750460299684721,0.48974592247780135
1991,Direct migration background,Urban regions,Not concerned at all,0.3017832647462277,17756,0.2950313615597829,0.3085351679326725
1991,Direct migration background,Urban regions,Very concerned,0.21582075903063558,17756,0.20976961093953306,0.2218719071217381
1991,Direct migration background,Rural regions,Somewhat concerned,0.47911547911547914,17756,0.4717673914307576,0.4864635668002007
1991,Direct migration background,Rural regions,Not concerned at all,0.26044226044226043,17756,0.2539868289825039,0.26689769190201695
1991,Direct migration background,Rural regions,Very concerned,0.26044226044226043,17756,0.2539868289825039,0.26689769190201695
1991,Indirect migration background,Urban regions,Somewhat concerned,0.43812709030100333,17756,0.4308291113984336,0.44542506920357305
1991,Indirect migration background,Urban regions,Not concerned at all,0.38127090301003347,17756,0.3741267523484922,0.38841505367157475
1991,Indirect migration background,Urban regions,Very concerned,0.1806020066889632,17756,0.1749436250353235,0.1862603883426029
1991,Indirect migration background,Rural regions,Somewhat concerned,0.5106382978723404,17756,0.5032854567140865,0.5179911390305942
1991,Indirect migration background,Rural regions,Not concerned at all,0.3617021276595745,17756,0.3546345476563566,0.3687697076627924
1991,Indirect migration background,Rural regions,Very concerned,0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1992,No migration background,Urban regions,Somewhat concerned,0.487317951235477,17350,0.4798802865981331,0.4947556158728209
1992,No migration background,Urban regions,Not concerned at all,0.35689739813451155,17350,0.34976856981274346,0.36402622645627963
1992,No migration background,Urban regions,Very concerned,0.15578465063001146,17350,0.15038836056393357,0.16118094069608935
1992,No migration background,Rural regions,Somewhat concerned,0.5445765230312035,17350,0.5371660915422266,0.5519869545201804
1992,No migration background,Rural regions,Very concerned,0.24195146111936602,17350,0.23557882730253296,0.24832409493619909
1992,No migration background,Rural regions,Not concerned at all,0.2134720158494304,17350,0.20737476732909718,0.21956926436976362
1992,Direct migration background,Urban regions,Somewhat concerned,0.4720643939393939,17350,0.46463595717390666,0.4794928307048812
1992,Direct migration background,Urban regions,Very concerned,0.2689393939393939,17350,0.26234142550047235,0.2755373623783155
1992,Direct migration background,Urban regions,Not concerned at all,0.2589962121212121,17350,0.25247747823787536,0.26551494600454884
1992,Direct migration background,Rural regions,Somewhat concerned,0.5123762376237624,17350,0.5049384589227285,0.5198140163247963
1992,Direct migration background,Rural regions,Very concerned,0.28465346534653463,17350,0.27793882418763044,0.2913681065054388
1992,Direct migration background,Rural regions,Not concerned at all,0.20297029702970298,17350,0.19698535664616879,0.20895523741323718
1992,Indirect migration background,Urban regions,Somewhat concerned,0.43859649122807015,17350,0.43121274997118425,0.44598023248495605
1992,Indirect migration background,Urban regions,Not concerned at all,0.347953216374269,17350,0.3408655031386172,0.35504092960992084
1992,Indirect migration background,Urban regions,Very concerned,0.2134502923976608,17350,0.20735326992454142,0.2195473148707802
1992,Indirect migration background,Rural regions,Somewhat concerned,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Indirect migration background,Rural regions,Not concerned at all,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Indirect migration background,Rural regions,Very concerned,0.21666666666666667,17350,0.21053645194768655,0.2227968813856468
1993,No migration background,Urban regions,Somewhat concerned,0.5036964021685559,16993,0.49617880277533083,0.511214001561781
1993,No migration background,Urban regions,Not concerned at all,0.34154756037456874,16993,0.33441724331175776,0.3486778774373797
1993,No migration background,Urban regions,Very concerned,0.1547560374568753,16993,0.14931807904558556,0.16019399586816505
1993,No migration background,Rural regions,Somewhat concerned,0.5483387459405445,16993,0.5408561563075075,0.5558213355735816
1993,No migration background,Rural regions,Not concerned at all,0.22832875343492381,16993,0.22201747261410965,0.23464003425573798
1993,No migration background,Rural regions,Very concerned,0.2233325006245316,16993,0.2170704788566743,0.22959452239238892
1993,Direct migration background,Urban regions,Somewhat concerned,0.4853085210577865,16993,0.47779396220441017,0.4928230799111628
1993,Direct migration background,Urban regions,Very concerned,0.3036238981390793,16993,0.29671019149778455,0.31053760478037407
1993,Direct migration background,Urban regions,Not concerned at all,0.21106758080313417,16993,0.2049320560835304,0.21720310552273794
1993,Direct migration background,Rural regions,Somewhat concerned,0.5394088669950738,16993,0.5319144497263817,0.546903284263766
1993,Direct migration background,Rural regions,Very concerned,0.2881773399014778,16993,0.28136750063499316,0.29498717916796247
1993,Direct migration background,Rural regions,Not concerned at all,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Indirect migration background,Urban regions,Somewhat concerned,0.5116279069767442,16993,0.5041121353563024,0.519143678597186
1993,Indirect migration background,Urban regions,Not concerned at all,0.27906976744186046,16993,0.2723256665764869,0.28581386830723404
1993,Indirect migration background,Urban regions,Very concerned,0.20930232558139536,16993,0.20318568023183964,0.21541897093095108
1993,Indirect migration background,Rural regions,Somewhat concerned,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Indirect migration background,Rural regions,Not concerned at all,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Indirect migration background,Rural regions,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,Urban regions,Somewhat concerned,0.5261849519390123,16642,0.5185987054557543,0.5337711984222703
1994,No migration background,Urban regions,Not concerned at all,0.30096121975472323,16642,0.2939924002465661,0.3079300392628804
1994,No migration background,Urban regions,Very concerned,0.1728538283062645,16642,0.16710890882928714,0.17859874778324186
1994,No migration background,Rural regions,Somewhat concerned,0.5715374841168996,16642,0.564018968802277,0.5790559994315223
1994,No migration background,Rural regions,Very concerned,0.22566709021601017,16642,0.21931595606997198,0.23201822436204836
1994,No migration background,Rural regions,Not concerned at all,0.20279542566709022,16642,0.19668646567604958,0.20890438565813085
1994,Direct migration background,Urban regions,Somewhat concerned,0.473953013278856,16642,0.466366657159821,0.48153936939789094
1994,Direct migration background,Urban regions,Very concerned,0.31511746680286007,16642,0.308059207714845,0.3221757258908751
1994,Direct migration background,Urban regions,Not concerned at all,0.21092951991828396,16642,0.20473111572618177,0.21712792411038614
1994,Direct migration background,Rural regions,Somewhat concerned,0.515625,16642,0.5080320392414381,0.5232179607585619
1994,Direct migration background,Rural regions,Very concerned,0.2942708333333333,16642,0.2873470103612108,0.30119465630545583
1994,Direct migration background,Rural regions,Not concerned at all,0.19010416666666666,16642,0.18414255459354803,0.19606577873978528
1994,Indirect migration background,Urban regions,Somewhat concerned,0.4468599033816425,16642,0.43930625827008324,0.45441354849320176
1994,Indirect migration background,Urban regions,Very concerned,0.2922705314009662,16642,0.28536050881769226,0.29918055398424015
1994,Indirect migration background,Urban regions,Not concerned at all,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Indirect migration background,Rural regions,Somewhat concerned,0.6056338028169014,16642,0.5982086019404714,0.6130590036933313
1994,Indirect migration background,Rural regions,Very concerned,0.22535211267605634,16642,0.21900412171226907,0.2317001036398436
1994,Indirect migration background,Rural regions,Not concerned at all,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1995,No migration background,Urban regions,Somewhat concerned,0.5025278058645096,17246,0.49506544349098286,0.5099901682380364
1995,No migration background,Urban regions,Not concerned at all,0.3346814964610718,17246,0.3276387422403432,0.34172425068180046
1995,No migration background,Urban regions,Very concerned,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,No migration background,Rural regions,Somewhat concerned,0.5535175879396985,17246,0.546098000268852,0.560937175610545
1995,No migration background,Rural regions,Not concerned at all,0.2422110552763819,17246,0.2358169027174209,0.2486052078353429
1995,No migration background,Rural regions,Very concerned,0.2042713567839196,17246,0.19825410599016347,0.21028860757767576
1995,Direct migration background,Urban regions,Somewhat concerned,0.4842105263157895,17246,0.47675179039555715,0.4916692622360218
1995,Direct migration background,Urban regions,Very concerned,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Direct migration background,Urban regions,Not concerned at all,0.22631578947368422,17246,0.22007052010874403,0.2325610588386244
1995,Direct migration background,Rural regions,Somewhat concerned,0.5303030303030303,17246,0.5228542903264323,0.5377517702796283
1995,Direct migration background,Rural regions,Very concerned,0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,Direct migration background,Rural regions,Not concerned at all,0.20995670995670995,17246,0.20387812901233687,0.21603529090108303
1995,Indirect migration background,Urban regions,Somewhat concerned,0.49061032863849763,17246,0.48314918688216263,0.4980714703948326
1995,Indirect migration background,Urban regions,Very concerned,0.2746478873239437,17246,0.26798635020843586,0.2813094244394515
1995,Indirect migration background,Urban regions,Not concerned at all,0.2347417840375587,17246,0.2284160477693713,0.24106752030574607
1995,Indirect migration background,Rural regions,Somewhat concerned,0.5064935064935064,17246,0.49903167809705906,0.5139553348899538
1995,Indirect migration background,Rural regions,Not concerned at all,0.3246753246753247,17246,0.3176866820707546,0.3316639672798947
1995,Indirect migration background,Rural regions,Very concerned,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1996,No migration background,Urban regions,Somewhat concerned,0.5384745476069677,16862,0.5309499730933256,0.5459991221206097
1996,No migration background,Urban regions,Not concerned at all,0.30424488415355994,16862,0.2973003778696873,0.31118939043743254
1996,No migration background,Urban regions,Very concerned,0.15728056823947234,16862,0.15178540538437518,0.1627757310945695
1996,No migration background,Rural regions,Somewhat concerned,0.5604035308953341,16862,0.5529118536647768,0.5678952081258914
1996,No migration background,Rural regions,Not concerned at all,0.2360655737704918,16862,0.22965575282022524,0.24247539472075838
1996,No migration background,Rural regions,Very concerned,0.203530895334174,16862,0.19745372838269024,0.2096080622856578
1996,Direct migration background,Urban regions,Somewhat concerned,0.5146226415094339,16862,0.5070789185515637,0.5221663644673041
1996,Direct migration background,Urban regions,Very concerned,0.2839622641509434,16862,0.27715614105739445,0.29076838724449233
1996,Direct migration background,Urban regions,Not concerned at all,0.20141509433962265,16862,0.19536157290515568,0.20746861577408962
1996,Direct migration background,Rural regions,Somewhat concerned,0.5472527472527473,16862,0.5397395737885541,0.5547659207169405
1996,Direct migration background,Rural regions,Very concerned,0.2549450549450549,16862,0.24836667465653553,0.26152343523357435
1996,Direct migration background,Rural regions,Not concerned at all,0.1978021978021978,16862,0.19178966001016876,0.20381473559422683
1996,Indirect migration background,Urban regions,Somewhat concerned,0.5386313465783664,16862,0.5311069550967913,0.5461557380599416
1996,Indirect migration background,Urban regions,Very concerned,0.24503311258278146,16862,0.23854112217772092,0.251525102987842
1996,Indirect migration background,Urban regions,Not concerned at all,0.2163355408388521,16862,0.2101206924108443,0.22255038926685988
1996,Indirect migration background,Rural regions,Somewhat concerned,0.48314606741573035,16862,0.47560340508210086,0.49068872974935984
1996,Indirect migration background,Rural regions,Not concerned at all,0.29213483146067415,16862,0.2852709706044051,0.2989986923169432
1996,Indirect migration background,Rural regions,Very concerned,0.2247191011235955,16862,0.21841894857399433,0.23101925367319667
1997,No migration background,Urban regions,Somewhat concerned,0.570178448867536,16487,0.5626217042556094,0.5777351934794626
1997,No migration background,Urban regions,Not concerned at all,0.25120109814687713,16487,0.24458078368664768,0.25782141260710656
1997,No migration background,Urban regions,Very concerned,0.17862045298558682,16487,0.17277359173653017,0.18446731423464346
1997,No migration background,Rural regions,Somewhat concerned,0.5946496815286624,16487,0.5871553809611658,0.6021439820961589
1997,No migration background,Rural regions,Very concerned,0.22242038216560509,16487,0.2160722643571518,0.22876849997405838
1997,No migration background,Rural regions,Not concerned at all,0.18292993630573248,16487,0.17702850585325397,0.188831366758211
1997,Direct migration background,Urban regions,Somewhat concerned,0.4896653543307087,16487,0.4820346879306505,0.49729602073076684
1997,Direct migration background,Urban regions,Very concerned,0.328248031496063,16487,0.32108015041692517,0.33541591257520087
1997,Direct migration background,Urban regions,Not concerned at all,0.18208661417322836,16487,0.17619576476745555,0.18797746357900116
1997,Direct migration background,Rural regions,Somewhat concerned,0.5327102803738317,16487,0.5250943335209552,0.5403262272267082
1997,Direct migration background,Rural regions,Very concerned,0.29906542056074764,16487,0.2920765484152602,0.3060542927062351
1997,Direct migration background,Rural regions,Not concerned at all,0.16822429906542055,16487,0.16251434347404026,0.17393425465680085
1997,Indirect migration background,Urban regions,Somewhat concerned,0.534446764091858,16487,0.5268326013824222,0.5420609268012938
1997,Indirect migration background,Urban regions,Very concerned,0.2630480167014614,16487,0.256327195151807,0.26976883825111575
1997,Indirect migration background,Urban regions,Not concerned at all,0.20250521920668058,16487,0.19637088705756123,0.20863955135579992
1997,Indirect migration background,Rural regions,Somewhat concerned,0.611764705882353,16487,0.6043255275728283,0.6192038841918777
1997,Indirect migration background,Rural regions,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Rural regions,Not concerned at all,0.18823529411764706,16487,0.1822683652120461,0.19420222302324802
1998,No migration background,Urban regions,Somewhat concerned,0.5166592625499777,18147,0.5093884581428479,0.5239300669571075
1998,No migration background,Urban regions,Not concerned at all,0.2748408114911891,18147,0.26834533612641226,0.28133628685596596
1998,No migration background,Urban regions,Very concerned,0.2084999259588331,18147,0.20258931895333035,0.21441053296433585
1998,No migration background,Rural regions,Somewhat concerned,0.5277151870211807,18147,0.5204515281753206,0.5349788458670408
1998,No migration background,Rural regions,Very concerned,0.26926543488057686,18147,0.26281151186309926,0.27571935789805446
1998,No migration background,Rural regions,Not concerned at all,0.20301937809824244,18147,0.19716681264721236,0.20887194354927252
1998,Direct migration background,Urban regions,Somewhat concerned,0.4910941475826972,18147,0.4838204581531033,0.4983678370122911
1998,Direct migration background,Urban regions,Very concerned,0.3374045801526718,18147,0.33052513593745014,0.3442840243678934
1998,Direct migration background,Urban regions,Not concerned at all,0.17150127226463105,18147,0.16601682016537653,0.17698572436388557
1998,Direct migration background,Rural regions,Somewhat concerned,0.5388349514563107,18147,0.5315820842928998,0.5460878186197216
1998,Direct migration background,Rural regions,Very concerned,0.308252427184466,18147,0.3015337971633169,0.3149710572056151
1998,Direct migration background,Rural regions,Not concerned at all,0.1529126213592233,18147,0.14767614166343282,0.15814910105501376
1998,Indirect migration background,Urban regions,Somewhat concerned,0.50199203187251,18147,0.49471724609064577,0.5092668176543742
1998,Indirect migration background,Urban regions,Very concerned,0.3187250996015936,18147,0.3119452044308296,0.3255049947723576
1998,Indirect migration background,Urban regions,Not concerned at all,0.17928286852589642,18147,0.17370176861294154,0.1848639684388513
1998,Indirect migration background,Rural regions,Somewhat concerned,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Indirect migration background,Rural regions,Very concerned,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Indirect migration background,Rural regions,Not concerned at all,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1999,No migration background,Urban regions,Somewhat concerned,0.5157164869029276,17396,0.5082899435306696,0.5231430302751856
1999,No migration background,Urban regions,Not concerned at all,0.3359013867488444,17396,0.32888273721729566,0.34292003628039314
1999,No migration background,Urban regions,Very concerned,0.14838212634822803,17396,0.14309956498119966,0.1536646877152564
1999,No migration background,Rural regions,Somewhat concerned,0.5510721697025593,17396,0.5436808178613244,0.5584635215437943
1999,No migration background,Rural regions,Not concerned at all,0.25224809776343093,17396,0.2457941702250169,0.258702025301845
1999,No migration background,Rural regions,Very concerned,0.1966797325340097,17396,0.19077288802820103,0.20258657703981836
1999,Direct migration background,Urban regions,Somewhat concerned,0.5092794759825328,17396,0.5018505407807998,0.5167084111842657
1999,Direct migration background,Urban regions,Very concerned,0.2925764192139738,17396,0.2858157327074152,0.2993371057205324
1999,Direct migration background,Urban regions,Not concerned at all,0.19814410480349345,17396,0.19222071773430927,0.20406749187267764
1999,Direct migration background,Rural regions,Somewhat concerned,0.5401662049861495,17396,0.5327600035550101,0.547572406417289
