year,plh0033,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Somewhat concerned,Direct migration background,Urban regions,0.24602059925093633,13742,0.2388195368278873,0.25322166167398535
1986,Somewhat concerned,No migration background,Rural regions,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Somewhat concerned,Direct migration background,Rural regions,0.03464419475655431,13742,0.03158652877670036,0.03770186073640826
1986,Somewhat concerned,Indirect migration background,Urban regions,0.012172284644194757,13742,0.010338882425689163,0.01400568686270035
1986,Somewhat concerned,Indirect migration background,Rural regions,0.0016385767790262173,13742,0.0009623250430219286,0.002314828515030506
1986,Not concerned at all,No migration background,Urban regions,0.6160493827160494,13742,0.6079177725957532,0.6241809928363455
1986,Not concerned at all,Direct migration background,Urban regions,0.17753086419753086,13742,0.17114193849691617,0.18391978989814556
1986,Not concerned at all,No migration background,Rural regions,0.16592592592592592,13742,0.15970592377055357,0.17214592808129828
1986,Not concerned at all,Direct migration background,Rural regions,0.028641975308641977,13742,0.025853143980278933,0.03143080663700502
1986,Not concerned at all,Indirect migration background,Urban regions,0.01037037037037037,13742,0.00867656081841725,0.01206417992232349
1986,Not concerned at all,Indirect migration background,Rural regions,0.0014814814814814814,13742,0.0008384129251811485,0.0021245500377818144
1987,Very concerned,No migration background,Urban regions,0.45501432664756447,13496,0.4466127921506361,0.46341586114449285
1987,Very concerned,Direct migration background,Urban regions,0.33696275071633236,13496,0.3289880673626017,0.344937434070063
1987,Very concerned,No migration background,Rural regions,0.15702005730659027,13496,0.15088187584761142,0.16315823876556912
1987,Very concerned,Direct migration background,Rural regions,0.03553008595988539,13496,0.03240691320076534,0.03865325871900544
1987,Very concerned,Indirect migration background,Urban regions,0.014326647564469915,13496,0.012321749331567974,0.016331545797371855
1987,Very concerned,Indirect migration background,Rural regions,0.001146131805157593,13496,0.0005752820795223556,0.0017169815307928305
1987,Somewhat concerned,No migration background,Urban regions,0.5261678200692042,13496,0.5177436339294558,0.5345920062089525
1987,Somewhat concerned,Direct migration background,Urban regions,0.24091695501730104,13496,0.23370202928807693,0.24813188074652515
1987,Somewhat concerned,No migration background,Rural regions,0.18122837370242215,13496,0.17472935143048704,0.18772739597435725
1987,Somewhat concerned,Direct migration background,Rural regions,0.03654844290657439,13496,0.03338250117400572,0.03971438463914306
1987,Somewhat concerned,Indirect migration background,Urban regions,0.013624567474048443,13496,0.01166871532309025,0.015580419625006637
1987,Somewhat concerned,Indirect migration background,Rural regions,0.001513840830449827,13496,0.0008578999953220241,0.00216978166557763
1987,Not concerned at all,No migration background,Urban regions,0.6007604562737643,13496,0.5924977753697308,0.6090231371777978
1987,Not concerned at all,Direct migration background,Urban regions,0.17626290059750135,13496,0.16983412441695522,0.18269167677804748
1987,Not concerned at all,No migration background,Rural regions,0.17544812601846824,13496,0.1690310542715196,0.18186519776541687
1987,Not concerned at all,Direct migration background,Rural regions,0.03259098316132537,13496,0.02959522098641093,0.0355867453362398
1987,Not concerned at all,Indirect migration background,Urban regions,0.011950027159152634,13496,0.010116752910915284,0.013783301407389984
1987,Not concerned at all,Indirect migration background,Rural regions,0.0029875067897881585,13496,0.0020667216808078694,0.003908291898768448
1988,Very concerned,No migration background,Urban regions,0.4241379310344828,12817,0.4155818345645807,0.43269402750438485
1988,Very concerned,Direct migration background,Urban regions,0.34597701149425286,12817,0.337741643550194,0.35421237943831174
1988,Very concerned,No migration background,Rural regions,0.16034482758620688,12817,0.15399238365487186,0.1666972715175419
1988,Very concerned,Direct migration background,Rural regions,0.05057471264367816,12817,0.0467810388153246,0.05436838647203172
1988,Very concerned,Indirect migration background,Urban regions,0.016091954022988506,12817,0.013913519420546031,0.01827038862543098
1988,Very concerned,Indirect migration background,Rural regions,0.0028735632183908046,12817,0.0019468435666303364,0.0038002828701512725
1988,Somewhat concerned,No migration background,Urban regions,0.5292011635712688,12817,0.5205596271476186,0.537842699994919
1988,Somewhat concerned,Direct migration background,Urban regions,0.24569254866860596,12817,0.23823951521068415,0.25314558212652777
1988,Somewhat concerned,No migration background,Rural regions,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Somewhat concerned,Direct migration background,Rural regions,0.03490713806220631,12817,0.031729499093450145,0.03808477703096247
1988,Somewhat concerned,Indirect migration background,Urban regions,0.016782277914522265,12817,0.014558388526240579,0.019006167302803953
1988,Somewhat concerned,Indirect migration background,Rural regions,0.0026851644663235625,12817,0.001789254300334417,0.0035810746323127083
1988,Not concerned at all,No migration background,Urban regions,0.6139425893380199,12817,0.6055140424584147,0.6223711362176252
1988,Not concerned at all,No migration background,Rural regions,0.17867603983596952,12817,0.1720439059555405,0.18530817371639854
1988,Not concerned at all,Direct migration background,Urban regions,0.16578793204452255,12817,0.15934953774038182,0.17222632634866328
1988,Not concerned at all,Direct migration background,Rural regions,0.026947861745752782,12817,0.024144409968243942,0.029751313523261623
1988,Not concerned at all,Indirect migration background,Urban regions,0.012595196250732278,12817,0.010664504386666706,0.01452588811479785
1988,Not concerned at all,Indirect migration background,Rural regions,0.002050380785002929,12817,0.0012672497246137937,0.0028335118453920644
1989,Very concerned,Direct migration background,Urban regions,0.39791666666666664,12393,0.3892989499427715,0.4065343833905618
1989,Very concerned,No migration background,Urban regions,0.36736111111111114,12393,0.3588733650269406,0.37584885719528166
1989,Very concerned,No migration background,Rural regions,0.15347222222222223,12393,0.14712617434806777,0.1598182700963767
1989,Very concerned,Direct migration background,Rural regions,0.049305555555555554,12393,0.045493701601932834,0.05311740950917827
1989,Very concerned,Indirect migration background,Urban regions,0.027083333333333334,12393,0.024225369520106427,0.029941297146560242
1989,Very concerned,Indirect migration background,Rural regions,0.004861111111111111,12393,0.0036365584409838777,0.006085663781238345
1989,Somewhat concerned,No migration background,Urban regions,0.5259615384615385,12393,0.5171702682271438,0.5347528086959331
1989,Somewhat concerned,Direct migration background,Urban regions,0.2389423076923077,12393,0.2314343267193476,0.2464502886652678
1989,Somewhat concerned,No migration background,Rural regions,0.17139423076923077,12393,0.16475924611850107,0.17802921541996047
1989,Somewhat concerned,Direct migration background,Rural regions,0.040625,12393,0.03714916836112852,0.044100831638871484
1989,Somewhat concerned,Indirect migration background,Urban regions,0.02139423076923077,12393,0.01884669629128624,0.023941765247175298
1989,Somewhat concerned,Indirect migration background,Rural regions,0.0016826923076923078,12393,0.0009610790535727909,0.0024043055618118247
1989,Not concerned at all,No migration background,Urban regions,0.6222877042593089,12393,0.6137519084435403,0.6308235000750775
1989,Not concerned at all,Direct migration background,Urban regions,0.1711759978569515,12393,0.1645443655235145,0.1778076301903885
1989,Not concerned at all,No migration background,Rural regions,0.1690329493704795,12393,0.16243444615079577,0.17563145259016322
1989,Not concerned at all,Direct migration background,Rural regions,0.019019555317439058,12393,0.016614648791099744,0.021424461843778372
1989,Not concerned at all,Indirect migration background,Urban regions,0.015269220466113046,12393,0.013110307991494407,0.017428132940731686
1989,Not concerned at all,Indirect migration background,Rural regions,0.0032145727297080095,12393,0.00221795108583273,0.004211194373583289
1990,Very concerned,No migration background,Rural regions,0.3870847331093692,18165,0.3800013356519515,0.3941681305667869
1990,Very concerned,No migration background,Urban regions,0.3516237402015677,18165,0.34468003911070383,0.3585674412924316
1990,Very concerned,Direct migration background,Urban regions,0.2112728630085853,18165,0.20533645666125008,0.21720926935592053
1990,Very concerned,Direct migration background,Rural regions,0.03471444568868981,18165,0.032052363919786456,0.037376527457593164
1990,Very concerned,Indirect migration background,Urban regions,0.01269130272489735,18165,0.011063439345440173,0.014319166104354528
1990,Very concerned,Indirect migration background,Rural regions,0.0026129152668906306,18165,0.0018705239160093272,0.003355306617771934
1990,Somewhat concerned,No migration background,Urban regions,0.4430261519302615,18165,0.4358022730792303,0.4502500307812927
1990,Somewhat concerned,No migration background,Rural regions,0.35024906600249067,18165,0.3433116087608384,0.35718652324414296
1990,Somewhat concerned,Direct migration background,Urban regions,0.15442092154420922,18165,0.1491659719488602,0.15967587113955825
1990,Somewhat concerned,Direct migration background,Rural regions,0.033935242839352425,18165,0.03130214515941537,0.03656834051928948
1990,Somewhat concerned,Indirect migration background,Urban regions,0.01603362391033624,18165,0.014207020157864274,0.017860227662808207
1990,Somewhat concerned,Indirect migration background,Rural regions,0.0023349937733499375,18165,0.0016330964224423761,0.003036891124257499
1990,Not concerned at all,No migration background,Urban regions,0.5838739573679332,18165,0.5767057531305682,0.5910421616052983
1990,Not concerned at all,No migration background,Rural regions,0.22822057460611678,18165,0.22211730765725937,0.23432384155497418
1990,Not concerned at all,Direct migration background,Urban regions,0.1464318813716404,18165,0.14129055369336016,0.15157320904992064
1990,Not concerned at all,Direct migration background,Rural regions,0.02247451343836886,18165,0.02031901573693314,0.02463001113980458
1990,Not concerned at all,Indirect migration background,Urban regions,0.016682113067655237,18165,0.014819550502207922,0.018544675633102553
1990,Not concerned at all,Indirect migration background,Rural regions,0.0023169601482854493,18165,0.00161777217888363,0.0030161481176872685
1991,Very concerned,No migration background,Rural regions,0.44350696991929567,17756,0.4361995579451332,0.4508143818934581
1991,Very concerned,No migration background,Urban regions,0.3272193690388848,17756,0.32031792859575814,0.3341208094820115
1991,Very concerned,Direct migration background,Urban regions,0.17204695524578137,17756,0.16649546152946046,0.17759844896210228
1991,Very concerned,Direct migration background,Rural regions,0.03851797505502568,17756,0.03568732741445495,0.041348622695596415
1991,Very concerned,Indirect migration background,Urban regions,0.016874541452677916,17756,0.014980000643739165,0.01876908226161667
1991,Very concerned,Indirect migration background,Rural regions,0.001834189288334556,17756,0.0012048180028261762,0.002463560573842936
1991,Somewhat concerned,No migration background,Urban regions,0.44705310880829013,17756,0.4397399538937491,0.4543662637228312
1991,Somewhat concerned,No migration background,Rural regions,0.33079663212435234,17756,0.32387604242818757,0.3377172218205171
1991,Somewhat concerned,Direct migration background,Urban regions,0.16952720207253885,17756,0.16400813202375683,0.17504627212132087
1991,Somewhat concerned,Direct migration background,Rural regions,0.03157383419689119,17756,0.029001778180765825,0.03414589021301656
1991,Somewhat concerned,Indirect migration background,Urban regions,0.01797279792746114,17756,0.016018669476526342,0.01992692637839594
1991,Somewhat concerned,Indirect migration background,Rural regions,0.0030764248704663213,17756,0.002261837648711482,0.0038910120922211605
1991,Not concerned at all,No migration background,Urban regions,0.5801079052310579,17756,0.5728484046523385,0.5873674058097773
1991,Not concerned at all,No migration background,Rural regions,0.2169833450621628,17756,0.2109204199624264,0.2230462701618992
1991,Not concerned at all,Direct migration background,Urban regions,0.15317851278442413,17756,0.14788092255862895,0.1584761030102193
1991,Not concerned at all,Direct migration background,Rural regions,0.02439596528266479,17756,0.022126731186647836,0.026665199378681743
1991,Not concerned at all,Indirect migration background,Urban regions,0.021815622800844477,17756,0.019666913457516148,0.023964332144172807
1991,Not concerned at all,Indirect migration background,Rural regions,0.003518648838845883,17756,0.00264767310750826,0.004389624570183506
1992,Very concerned,No migration background,Rural regions,0.36353383458646615,17350,0.3563762512829567,0.3706914178899756
1992,Very concerned,No migration background,Urban regions,0.3537593984962406,17350,0.346644684522715,0.3608741124697662
1992,Very concerned,Direct migration background,Urban regions,0.21278195488721804,17350,0.20669189940185015,0.21887201037258594
1992,Very concerned,Direct migration background,Rural regions,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Very concerned,Indirect migration background,Urban regions,0.02368421052631579,17350,0.021421489853485225,0.025946931199146355
1992,Very concerned,Indirect migration background,Rural regions,0.0033834586466165413,17350,0.002519384892643031,0.004247532400590052
1992,Somewhat concerned,No migration background,Urban regions,0.4560507582791705,17350,0.44863949723192037,0.46346201932642067
1992,Somewhat concerned,No migration background,Rural regions,0.3353450943980192,17350,0.32832002825093887,0.3423701605450995
1992,Somewhat concerned,Direct migration background,Urban regions,0.1532033426183844,17350,0.14784377172663696,0.15856291351013183
1992,Somewhat concerned,Direct migration background,Rural regions,0.031569173630454965,17350,0.028967383623939642,0.03417096363697029
1992,Somewhat concerned,Indirect migration background,Urban regions,0.020117610646858557,17350,0.018028403478172517,0.022206817815544597
1992,Somewhat concerned,Indirect migration background,Rural regions,0.003714020427112349,17350,0.0028088705742751086,0.00461917027994959
1992,Not concerned at all,No migration background,Urban regions,0.5780160857908847,17350,0.5706671535641115,0.585365018017658
1992,Not concerned at all,No migration background,Rural regions,0.22815013404825737,17350,0.22190584335932168,0.23439442473719307
1992,Not concerned at all,Direct migration background,Urban regions,0.14423592493297588,17350,0.13900811151433687,0.1494637383516149
1992,Not concerned at all,Indirect migration background,Urban regions,0.024664879356568366,17350,0.022356948673268037,0.026972810039868695
1992,Not concerned at all,Direct migration background,Rural regions,0.021179624664879357,17350,0.01903714374917582,0.023322105580582893
1992,Not concerned at all,Indirect migration background,Rural regions,0.0037533512064343165,17350,0.002843439252732728,0.004663263160135905
1993,Very concerned,No migration background,Urban regions,0.35374667173830354,16993,0.3465576694763885,0.3609356740002186
1993,Very concerned,No migration background,Rural regions,0.33396728794218333,16993,0.32687607074602093,0.34105850513834574
1993,Very concerned,Direct migration background,Urban regions,0.23507036896158234,16993,0.22869462703863644,0.24144611088452825
1993,Very concerned,Direct migration background,Rural regions,0.04450361354127044,16993,0.0414031030519116,0.04760412403062929
1993,Very concerned,Indirect migration background,Urban regions,0.027767211867630277,16993,0.025296783239969648,0.030237640495290905
1993,Very concerned,Indirect migration background,Rural regions,0.00494484594903005,16993,0.003890165239900394,0.005999526658159705
1993,Somewhat concerned,No migration background,Urban regions,0.4600484261501211,16993,0.4525546585059678,0.46754219379427436
1993,Somewhat concerned,No migration background,Rural regions,0.3273305084745763,16993,0.3202752139087552,0.3343858030403974
1993,Somewhat concerned,Direct migration background,Urban regions,0.14906174334140435,16993,0.14370682114315686,0.15441666553965183
1993,Somewhat concerned,Direct migration background,Rural regions,0.033141646489104115,16993,0.030450176697126838,0.03583311628108139
1993,Somewhat concerned,Indirect migration background,Urban regions,0.025121065375302662,16993,0.022768100670896043,0.02747403007970928
1993,Somewhat concerned,Indirect migration background,Rural regions,0.005296610169491525,16993,0.004205253148672253,0.006387967190310797
1993,Not concerned at all,No migration background,Urban regions,0.5762616295460953,16993,0.5688317839213722,0.5836914751708183
1993,Not concerned at all,No migration background,Rural regions,0.2551451931209473,16993,0.24859052736590742,0.2616998588759872
1993,Not concerned at all,Direct migration background,Urban regions,0.12094727939103468,16993,0.11604467832069806,0.1258498804613713
1993,Not concerned at all,Indirect migration background,Urban regions,0.0248096983366225,16993,0.02247098780553632,0.027148408867708678
1993,Not concerned at all,Direct migration background,Rural regions,0.01973498731322244,16993,0.017643711957930613,0.021826262668514267
1993,Not concerned at all,Indirect migration background,Rural regions,0.0031012122920778123,16993,0.002265200650814406,0.003937223933341219
1994,Very concerned,No migration background,Urban regions,0.3731451321027868,16642,0.3657970211707531,0.38049324303482057
1994,Very concerned,No migration background,Rural regions,0.31813246471226925,16642,0.31105614715065044,0.32520878227388805
1994,Very concerned,Direct migration background,Urban regions,0.22294607310893955,16642,0.21662226321228958,0.2292698830055895
1994,Very concerned,Direct migration background,Rural regions,0.040535649656170826,16642,0.037539342698125755,0.0435319566142159
1994,Very concerned,Indirect migration background,Urban regions,0.04017372421281216,16642,0.03719026107104183,0.04315718735458249
1994,Very concerned,Indirect migration background,Rural regions,0.005066956207021353,16642,0.003988198738759942,0.006145713675282764
1994,Somewhat concerned,No migration background,Urban regions,0.46985789080029916,16642,0.4622750362494028,0.4774407453511955
1994,Somewhat concerned,No migration background,Rural regions,0.33103964098728494,16642,0.3238898473783839,0.338189434596186
1994,Somewhat concerned,Direct migration background,Urban regions,0.13851907255048615,16642,0.13327062412965104,0.14376752097132126
1994,Somewhat concerned,Direct migration background,Rural regions,0.029468960359012714,16642,0.026899508799348753,0.03203841191867668
1994,Somewhat concerned,Indirect migration background,Urban regions,0.024981301421091996,16642,0.022610106180688302,0.02735249666149569
1994,Somewhat concerned,Indirect migration background,Rural regions,0.006133133881824981,16642,0.00494693191124315,0.0073193358524068115
1994,Not concerned at all,No migration background,Urban regions,0.5666456096020215,16642,0.5591167243684214,0.5741744948356216
1994,Not concerned at all,No migration background,Rural regions,0.24857864813644978,16642,0.24201225336133617,0.2551450429115634
1994,Not concerned at all,Direct migration background,Urban regions,0.12918509159823122,16642,0.1240891735039663,0.13428100969249612
1994,Not concerned at all,Indirect migration background,Urban regions,0.029058749210360075,16642,0.02650670468485847,0.03161079373586168
1994,Not concerned at all,Direct migration background,Rural regions,0.022741629816803537,16642,0.020476626695194344,0.02500663293841273
1994,Not concerned at all,Indirect migration background,Rural regions,0.003790271636133923,16642,0.002856665130115475,0.004723878142152371
1995,Very concerned,No migration background,Urban regions,0.36161387631975866,17246,0.3544429354173717,0.3687848172221456
1995,Very concerned,No migration background,Rural regions,0.3024132730015083,17246,0.29555821065419197,0.3092683353488246
1995,Very concerned,Direct migration background,Urban regions,0.2462292609351433,17246,0.2397994034300703,0.25265911844021627
1995,Very concerned,Direct migration background,Rural regions,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,Very concerned,Indirect migration background,Urban regions,0.04034690799396682,17246,0.03741010953964698,0.04328370644828666
1995,Very concerned,Indirect migration background,Rural regions,0.004147812971342383,17246,0.003188591472571753,0.005107034470113013
1995,Somewhat concerned,No migration background,Urban regions,0.4417941794179418,17246,0.4343824585382754,0.4492059002976082
1995,Somewhat concerned,No migration background,Rural regions,0.324032403240324,17246,0.3170473609409427,0.3310174455397053
1995,Somewhat concerned,Direct migration background,Urban regions,0.16396639663966397,17246,0.15844052015006133,0.16949227312926662
1995,Somewhat concerned,Direct migration background,Rural regions,0.036303630363036306,17246,0.03351200574009023,0.03909525498598238
1995,Somewhat concerned,Indirect migration background,Urban regions,0.028952895289528952,17246,0.02645037256893126,0.03145541801012665
1995,Somewhat concerned,Indirect migration background,Rural regions,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Not concerned at all,No migration background,Urban regions,0.5399889685603971,17246,0.5325504158023286,0.5474275213184656
1995,Not concerned at all,No migration background,Rural regions,0.2617209045780474,17246,0.2551603376169447,0.26828147153915016
1995,Not concerned at all,Direct migration background,Urban regions,0.14092664092664092,17246,0.13573357834539965,0.1461197035078822
1995,Not concerned at all,Direct migration background,Rural regions,0.026199669056811915,17246,0.02381573223265428,0.02858360588096955
1995,Not concerned at all,Indirect migration background,Urban regions,0.024820739106453393,17246,0.02249874312601342,0.027142735086893365
1995,Not concerned at all,Indirect migration background,Rural regions,0.0063430777716492,17246,0.0051581820542827665,0.007527973489015634
1996,Very concerned,No migration background,Urban regions,0.36044216344255825,16862,0.3531951471928446,0.3676891796922719
1996,Very concerned,No migration background,Rural regions,0.30951440979076195,16862,0.3025365976157474,0.3164922219657765
1996,Very concerned,Direct migration background,Urban regions,0.2364784840110541,16862,0.23006479371142433,0.24289217431068386
1996,Very concerned,Direct migration background,Rural regions,0.04579549940781682,16862,0.042640250254275945,0.04895074856135769
1996,Very concerned,Indirect migration background,Urban regions,0.03987366758784051,16862,0.036920359115573294,0.04282697606010772
1996,Very concerned,Indirect migration background,Rural regions,0.007895775759968417,16862,0.0065598645897715045,0.00923168693016533
1996,Somewhat concerned,No migration background,Urban regions,0.4535369543293474,16862,0.44602265886475556,0.4610512497939392
1996,Somewhat concerned,No migration background,Rural regions,0.3152283532632186,16862,0.3082156243583497,0.32224108216808744
1996,Somewhat concerned,Direct migration background,Urban regions,0.15689381933438987,16862,0.15140415761964077,0.16238348104913897
1996,Somewhat concerned,Direct migration background,Rural regions,0.03587379340152716,16862,0.03306669831405582,0.0386808884889985
1996,Somewhat concerned,Indirect migration background,Urban regions,0.03299236421264948,16862,0.0302963436543734,0.035688384770925556
1996,Somewhat concerned,Indirect migration background,Rural regions,0.005474715458867598,16862,0.004360959041359554,0.0065884718763756425
1996,Not concerned at all,No migration background,Urban regions,0.5361792310021193,16862,0.5286520628426821,0.5437063991615565
1996,Not concerned at all,No migration background,Rural regions,0.27914017559794124,16862,0.2723694047848919,0.2859109464109906
1996,Not concerned at all,Direct migration background,Urban regions,0.12806539509536785,16862,0.12302157737931896,0.13310921281141674
1996,Not concerned at all,Direct migration background,Rural regions,0.02664244626097487,16862,0.024211783094419213,0.029073109427530528
1996,Not concerned at all,Indirect migration background,Urban regions,0.02452316076294278,16862,0.02218863735626867,0.02685768416961689
1996,Not concerned at all,Indirect migration background,Rural regions,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1997,Very concerned,No migration background,Urban regions,0.36702508960573477,16487,0.3596676555699533,0.37438252364151625
1997,Very concerned,No migration background,Rural regions,0.303584229390681,16487,0.29656548939492855,0.3106029693864335
1997,Very concerned,Direct migration background,Urban regions,0.23870967741935484,16487,0.23220245846770038,0.2452168963710093
1997,Very concerned,Direct migration background,Rural regions,0.04551971326164875,16487,0.042337945385334495,0.048701481137963
1997,Very concerned,Indirect migration background,Urban regions,0.04014336917562724,16487,0.03714699982022242,0.04313973853103206
1997,Very concerned,Indirect migration background,Rural regions,0.005017921146953405,16487,0.003939335099817683,0.006096507194089127
1997,Somewhat concerned,No migration background,Urban regions,0.4644978783592645,16487,0.4568848452662423,0.4721109114522867
1997,Somewhat concerned,No migration background,Rural regions,0.32475247524752476,16487,0.3176043362681437,0.3319006142269058
1997,Somewhat concerned,Direct migration background,Urban regions,0.13988684582743988,16487,0.13459202234724094,0.14518166930763882
1997,Somewhat concerned,Indirect migration background,Urban regions,0.03239038189533239,16487,0.02968802083085391,0.035092742959810866
1997,Somewhat concerned,Direct migration background,Rural regions,0.031683168316831684,16487,0.029009495287340748,0.03435684134632262
1997,Somewhat concerned,Indirect migration background,Rural regions,0.006789250353606789,16487,0.005535771909540951,0.008042728797672627
1997,Not concerned at all,No migration background,Urban regions,0.5386049981350243,16487,0.5309954847579839,0.5462145115120647
1997,Not concerned at all,No migration background,Rural regions,0.26370757180156656,16487,0.2569813417123703,0.2704338018907628
1997,Not concerned at all,Direct migration background,Urban regions,0.13577023498694518,16487,0.130541433583017,0.14099903639087336
1997,Not concerned at all,Indirect migration background,Urban regions,0.02946661693397986,16487,0.026885215005521552,0.03204801886243817
1997,Not concerned at all,Direct migration background,Rural regions,0.026855650876538604,16487,0.024387954484201075,0.029323347268876133
1997,Not concerned at all,Indirect migration background,Rural regions,0.005594927265945543,16487,0.0044563457201182155,0.00673350881177287
1998,Very concerned,No migration background,Urban regions,0.3924410343847684,18147,0.38533650892989174,0.39954555983964507
1998,Very concerned,No migration background,Rural regions,0.3350383631713555,18147,0.32817085450475225,0.34190587183795873
1998,Very concerned,Direct migration background,Urban regions,0.1881216254617789,18147,0.18243547300459612,0.1938077779189617
1998,Very concerned,Indirect migration background,Urban regions,0.042625745950554135,18147,0.039686536604505954,0.045564955296602316
1998,Very concerned,Direct migration background,Rural regions,0.03580562659846547,18147,0.03310221864419743,0.038509034552733516
1998,Very concerned,Indirect migration background,Rural regions,0.005967604433077579,18147,0.004846995875003196,0.007088212991151961
1998,Somewhat concerned,No migration background,Urban regions,0.47925052047189454,18147,0.47198194388855996,0.4865190970552291
1998,Somewhat concerned,No migration background,Rural regions,0.319500346981263,18147,0.3127160746498887,0.3262846193126373
1998,Somewhat concerned,Direct migration background,Urban regions,0.13282442748091602,18147,0.12788648364557315,0.1377623713162589
1998,Somewhat concerned,Indirect migration background,Urban regions,0.03136710617626648,18147,0.028830982167974674,0.033903230184558285
1998,Somewhat concerned,Direct migration background,Rural regions,0.030673143650242887,18147,0.02816433280280027,0.033181954497685504
1998,Somewhat concerned,Indirect migration background,Rural regions,0.006384455239417071,18147,0.005225611807436201,0.007543298671397941
1998,Not concerned at all,No migration background,Urban regions,0.570625,18147,0.5634230943686919,0.5778269056313082
1998,Not concerned at all,No migration background,Rural regions,0.2746875,18147,0.2681931501370515,0.2811818498629485
1998,Not concerned at all,Direct migration background,Urban regions,0.1046875,18147,0.10023310844634387,0.10914189155365614
1998,Not concerned at all,Indirect migration background,Urban regions,0.0259375,18147,0.023624843557721646,0.02825015644227835
1998,Not concerned at all,Direct migration background,Rural regions,0.0190625,18147,0.017072906979405462,0.021052093020594537
1998,Not concerned at all,Indirect migration background,Rural regions,0.005,18147,0.003973757031977646,0.006026242968022354
1999,Very concerned,No migration background,Urban regions,0.37279498235985886,17396,0.36560924792134775,0.37998071679837
1999,Very concerned,No migration background,Rural regions,0.32653861230889847,17396,0.3195698605603057,0.33350736405749126
1999,Very concerned,Direct migration background,Urban regions,0.20972167777342218,17396,0.20367184920848275,0.21577150633836162
1999,Very concerned,Indirect migration background,Urban regions,0.05448843590748726,17396,0.051115431061719466,0.057861440753255056
1999,Very concerned,Direct migration background,Rural regions,0.03136025088200706,17396,0.028770235881088208,0.033950265882925906
1999,Very concerned,Indirect migration background,Rural regions,0.005096040768326146,17396,0.004037912301705459,0.006154169234946834
1999,Somewhat concerned,No migration background,Urban regions,0.46966898707202726,17396,0.4622524559032015,0.477085518240853
1999,Somewhat concerned,No migration background,Rural regions,0.3337121750248615,17396,0.326704913340625,0.340719436709098
1999,Somewhat concerned,Direct migration background,Urban regions,0.13169484301747408,17396,0.126669659269871,0.13672002676507716
