"plh0033","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","39","0.450851318612807","0.339712859011913","0.561989778213701"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1983","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","967","0.29321473747877","0.279091187626513","0.307338287331027"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","516","0.27910325812088","0.260691313836946","0.297515202404815"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","97","0.257301981925515","0.217440375072826","0.297163588778203"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","927","0.140924471362868","0.132045395346335","0.1498035473794"
